1,-0.37841796875,-0.32958984375,0.2685546875,-0.1953125,-0.048828125,-0.390625,-0.06103515625,0.0244140625,0.3662109375,0.03662109375,-0.08544921875,-0.927734375,0.0244140625,1.77001953125,-0.03662109375,-0.08544921875,-0.146484375,-0.23193359375,-0.20751953125,0.146484375,0.01220703125,1.0009765625,-0.09765625,-0.37841796875,-0.048828125,-0.1220703125,-0.146484375,-0.72021484375,-0.13427734375,0.927734375,0.244140625,0.28076171875,-0.23193359375,-0.244140625,-0.29296875,-0.830078125,-0.03662109375,-0.37841796875,0.23193359375,-0.7080078125,-0.0244140625,-0.2197265625,-0.03662109375,-0.69580078125,1.171875,-0.439453125,-0.28076171875,0.341796875,0.48828125,1.47705078125,0.1220703125,0.5126953125,-0.28076171875,-0.146484375,-0.146484375,0.76904296875,0.03662109375,0.64697265625,-0.08544921875,0.47607421875,0.28076171875,0.69580078125,0.10986328125,0.1708984375,0.01220703125,0.35400390625,0.30517578125,1.08642578125,0.08544921875,0.2685546875,-0.3173828125,0.29296875,0.01220703125,0.32958984375,0.048828125,0.830078125,0.01220703125,0.0732421875,0.23193359375,1.3916015625,0.244140625,-0.9521484375,-0.10986328125,-0.244140625,0.10986328125,-0.96435546875,0.10986328125,-0.732421875,0.01220703125,-1.45263671875,-0.1953125,-0.23193359375,0.06103515625,-0.28076171875,-0.29296875,-1.18408203125,-0.1953125,3.662109375,-0.2685546875,0.50048828125,-0.20751953125,0.0732421875,-0.03662109375,0.96435546875,0.25634765625,-0.69580078125,0.048828125,-1.42822265625,0.01220703125,-1.01318359375,-0.37841796875,0.45166015625,0.1220703125,1.611328125,-0.03662109375,1.01318359375,-0.01220703125,1.59912109375,-0.048828125,1.20849609375,-0.146484375,-0.09765625,-0.0732421875,0.7568359375,-0.03662109375,-0.47607421875,-0.23193359375,-0.439453125
1,-0.35400390625,-0.3173828125,0.23193359375,-0.18310546875,-0.03662109375,-0.40283203125,-0.0732421875,0.0244140625,0.29296875,0.25634765625,-0.09765625,-0.74462890625,-0.0244140625,2.4658203125,-0.03662109375,0.1708984375,-0.146484375,-0.2685546875,-0.2685546875,0.0732421875,-0.146484375,0.96435546875,-0.13427734375,-0.40283203125,0.048828125,-0.146484375,-0.146484375,-0.7080078125,-0.03662109375,0.93994140625,0.09765625,0.25634765625,-0.10986328125,-0.2197265625,-0.28076171875,-0.830078125,-0.0244140625,-0.37841796875,0.2685546875,-0.7080078125,-0.0244140625,-0.2197265625,-0.06103515625,-0.69580078125,1.23291015625,-0.3662109375,-0.20751953125,0.341796875,0.48828125,1.4404296875,0.146484375,0.5126953125,-0.341796875,-0.10986328125,-0.2197265625,0.7568359375,0.0732421875,0.634765625,-0.048828125,0.48828125,0.25634765625,0.68359375,0.10986328125,0.1708984375,0.1220703125,0.32958984375,0.28076171875,1.07421875,0.10986328125,0.244140625,-0.35400390625,0.29296875,0.09765625,0.32958984375,0.08544921875,0.8544921875,-0.01220703125,0.0732421875,0.1708984375,1.3916015625,0.2685546875,-0.9521484375,-0.048828125,-0.25634765625,0.10986328125,-0.96435546875,0.13427734375,-0.732421875,-0.08544921875,-1.4404296875,-0.1708984375,-0.1953125,-0.03662109375,-0.29296875,-0.1953125,-1.20849609375,-0.25634765625,4.23583984375,-0.28076171875,0.6591796875,-0.244140625,0.1953125,0.06103515625,1.123046875,0.25634765625,-0.7080078125,-0.06103515625,-1.40380859375,0,-1.0009765625,-0.28076171875,0.45166015625,0.10986328125,2.24609375,-0.0244140625,1.59912109375,0,2.34375,-0.048828125,1.7578125,-0.1708984375,-0.0732421875,-0.0732421875,0.78125,-0.03662109375,-0.45166015625,-0.1953125,-0.4638671875
1,-0.37841796875,-0.3173828125,0.2197265625,-0.1953125,-0.0732421875,-0.390625,-0.08544921875,0,0.29296875,0.5126953125,-0.09765625,-0.5126953125,0,3.30810546875,-0.048828125,0.4150390625,-0.13427734375,-0.32958984375,-0.3173828125,-0.048828125,-0.28076171875,0.93994140625,-0.1708984375,-0.42724609375,0.13427734375,-0.146484375,-0.09765625,-0.72021484375,0.03662109375,0.927734375,-0.06103515625,0.25634765625,-0.01220703125,-0.2197265625,-0.244140625,-0.84228515625,-0.03662109375,-0.37841796875,0.2685546875,-0.7080078125,0.03662109375,-0.2197265625,-0.10986328125,-0.7080078125,1.25732421875,-0.3173828125,-0.20751953125,0.35400390625,0.40283203125,1.42822265625,0.10986328125,0.50048828125,-0.40283203125,-0.08544921875,-0.23193359375,0.76904296875,0.146484375,0.634765625,-0.0244140625,0.47607421875,0.20751953125,0.67138671875,0.048828125,0.15869140625,0.28076171875,0.32958984375,0.28076171875,1.0986328125,0.13427734375,0.25634765625,-0.35400390625,0.28076171875,0.1220703125,0.341796875,0.10986328125,0.830078125,-0.03662109375,0.06103515625,0.08544921875,1.40380859375,0.25634765625,-0.9521484375,0.01220703125,-0.2685546875,0.09765625,-0.96435546875,0.1220703125,-0.74462890625,-0.18310546875,-1.45263671875,-0.1220703125,-0.1953125,-0.09765625,-0.28076171875,-0.0244140625,-1.20849609375,-0.20751953125,4.6630859375,-0.3662109375,0.78125,-0.244140625,0.28076171875,0.1220703125,1.23291015625,0.2197265625,-0.69580078125,-0.1953125,-1.37939453125,-0.0244140625,-1.01318359375,-0.1708984375,0.439453125,0.08544921875,2.880859375,-0.06103515625,2.23388671875,0.048828125,3.08837890625,-0.048828125,2.38037109375,-0.1708984375,-0.06103515625,-0.06103515625,0.76904296875,-0.03662109375,-0.45166015625,-0.18310546875,-0.4638671875
1,-0.390625,-0.341796875,0.2197265625,-0.2197265625,-0.0732421875,-0.37841796875,-0.08544921875,-0.01220703125,0.32958984375,0.78125,-0.09765625,-0.29296875,0,4.23583984375,-0.03662109375,0.72021484375,-0.09765625,-0.40283203125,-0.37841796875,-0.146484375,-0.3662109375,0.89111328125,-0.244140625,-0.47607421875,0.1708984375,-0.13427734375,-0.03662109375,-0.732421875,0.09765625,0.93994140625,-0.1708984375,0.25634765625,0.03662109375,-0.23193359375,-0.2197265625,-0.8544921875,0,-0.390625,0.2685546875,-0.72021484375,0.0244140625,-0.20751953125,-0.13427734375,-0.7080078125,1.25732421875,-0.28076171875,-0.2197265625,0.35400390625,0.30517578125,1.4404296875,0.09765625,0.47607421875,-0.4150390625,-0.08544921875,-0.2197265625,0.7568359375,0.1953125,0.634765625,0.048828125,0.50048828125,0.13427734375,0.634765625,-0.01220703125,0.13427734375,0.42724609375,0.32958984375,0.23193359375,1.11083984375,0.18310546875,0.23193359375,-0.35400390625,0.25634765625,0.13427734375,0.341796875,0.13427734375,0.830078125,-0.0732421875,0.06103515625,0.0244140625,1.40380859375,0.25634765625,-0.93994140625,0.06103515625,-0.25634765625,0.06103515625,-0.9765625,0.13427734375,-0.74462890625,-0.2685546875,-1.4404296875,-0.0732421875,-0.1708984375,-0.10986328125,-0.29296875,0.1708984375,-1.1962890625,-0.10986328125,4.91943359375,-0.45166015625,0.81787109375,-0.2197265625,0.341796875,0.13427734375,1.2939453125,0.13427734375,-0.7080078125,-0.25634765625,-1.40380859375,-0.03662109375,-1.03759765625,-0.08544921875,0.439453125,0.10986328125,3.466796875,-0.03662109375,2.880859375,0.10986328125,3.8818359375,0,2.94189453125,-0.2197265625,-0.048828125,-0.08544921875,0.76904296875,-0.048828125,-0.4638671875,-0.15869140625,-0.4638671875
1,-0.37841796875,-0.35400390625,0.1708984375,-0.25634765625,-0.09765625,-0.4150390625,-0.09765625,-0.03662109375,0.29296875,1.0498046875,-0.09765625,-0.06103515625,-0.03662109375,5.16357421875,-0.03662109375,0.9765625,-0.0732421875,-0.47607421875,-0.4150390625,-0.25634765625,-0.37841796875,0.86669921875,-0.30517578125,-0.5126953125,0.1953125,-0.146484375,0.03662109375,-0.74462890625,0.1220703125,0.93994140625,-0.2197265625,0.23193359375,0.09765625,-0.23193359375,-0.20751953125,-0.8544921875,-0.01220703125,-0.4150390625,0.25634765625,-0.72021484375,-0.0244140625,-0.2197265625,-0.10986328125,-0.69580078125,1.1962890625,-0.30517578125,-0.23193359375,0.35400390625,0.37841796875,1.46484375,0.0732421875,0.47607421875,-0.439453125,-0.08544921875,-0.1953125,0.78125,0.244140625,0.634765625,0.06103515625,0.48828125,0.08544921875,0.62255859375,-0.1220703125,0.15869140625,0.5126953125,0.30517578125,0.2197265625,1.11083984375,0.18310546875,0.23193359375,-0.29296875,0.25634765625,0.1220703125,0.32958984375,0.18310546875,0.86669921875,-0.0732421875,0.0732421875,-0.0732421875,1.37939453125,0.244140625,-0.927734375,0.146484375,-0.2685546875,0.0244140625,-0.96435546875,0.10986328125,-0.74462890625,-0.32958984375,-1.42822265625,0,-0.15869140625,-0.0244140625,-0.29296875,0.29296875,-1.171875,0.06103515625,4.96826171875,-0.54931640625,0.78125,-0.20751953125,0.35400390625,0.15869140625,1.30615234375,0.03662109375,-0.7080078125,-0.244140625,-1.416015625,-0.0244140625,-1.025390625,-0.048828125,0.45166015625,0.08544921875,4.01611328125,-0.048828125,3.45458984375,0,4.58984375,-0.0244140625,3.45458984375,-0.2197265625,-0.0244140625,-0.09765625,0.78125,-0.08544921875,-0.4638671875,-0.1708984375,-0.45166015625
1,-0.3662109375,-0.35400390625,0.1708984375,-0.32958984375,-0.08544921875,-0.40283203125,-0.10986328125,-0.01220703125,0.29296875,1.26953125,-0.0732421875,0.1220703125,-0.01220703125,5.9814453125,-0.048828125,1.23291015625,-0.0244140625,-0.57373046875,-0.3662109375,-0.341796875,-0.30517578125,0.8056640625,-0.29296875,-0.5615234375,0.15869140625,-0.13427734375,0.09765625,-0.74462890625,0.0732421875,0.927734375,-0.20751953125,0.2197265625,0.1220703125,-0.2685546875,-0.1953125,-0.8544921875,-0.048828125,-0.42724609375,0.2685546875,-0.732421875,-0.13427734375,-0.23193359375,-0.09765625,-0.72021484375,1.171875,-0.341796875,-0.1953125,0.3662109375,0.40283203125,1.4892578125,0.10986328125,0.50048828125,-0.42724609375,-0.09765625,-0.15869140625,0.7568359375,0.23193359375,0.6591796875,0.0732421875,0.50048828125,-0.0244140625,0.59814453125,-0.18310546875,0.146484375,0.54931640625,0.29296875,0.20751953125,1.0986328125,0.18310546875,0.1953125,-0.23193359375,0.25634765625,0.09765625,0.32958984375,0.15869140625,0.84228515625,-0.06103515625,0.0732421875,-0.13427734375,1.40380859375,0.23193359375,-0.91552734375,0.1953125,-0.28076171875,-0.0244140625,-0.9521484375,0.06103515625,-0.732421875,-0.35400390625,-1.42822265625,0.06103515625,-0.15869140625,0.08544921875,-0.2685546875,0.32958984375,-1.1474609375,0.18310546875,4.833984375,-0.6103515625,0.732421875,-0.1708984375,0.32958984375,0.09765625,1.26953125,-0.06103515625,-0.69580078125,-0.20751953125,-1.42822265625,-0.048828125,-1.025390625,-0.0244140625,0.439453125,0.08544921875,4.43115234375,-0.01220703125,3.9306640625,0.01220703125,5.21240234375,-0.0244140625,3.86962890625,-0.1953125,-0.0244140625,-0.15869140625,0.78125,-0.08544921875,-0.47607421875,-0.1953125,-0.47607421875
0,-0.35400390625,-0.35400390625,0.1220703125,-0.35400390625,-0.0732421875,-0.40283203125,-0.0732421875,0,0.28076171875,1.416015625,-0.0732421875,0.2685546875,-0.10986328125,6.57958984375,-0.0732421875,1.416015625,-0.01220703125,-0.634765625,-0.2685546875,-0.390625,-0.1953125,0.8056640625,-0.2685546875,-0.5859375,0.08544921875,-0.10986328125,0.1220703125,-0.732421875,-0.0244140625,0.93994140625,-0.20751953125,0.23193359375,0.09765625,-0.29296875,-0.1953125,-0.86669921875,-0.08544921875,-0.45166015625,0.25634765625,-0.72021484375,-0.25634765625,-0.244140625,-0.08544921875,-0.69580078125,1.0498046875,-0.3662109375,-0.20751953125,0.3662109375,0.4638671875,1.52587890625,0.09765625,0.50048828125,-0.3662109375,-0.1220703125,-0.146484375,0.78125,0.1953125,0.68359375,0.06103515625,0.50048828125,-0.09765625,0.5859375,-0.20751953125,0.13427734375,0.57373046875,0.28076171875,0.15869140625,1.11083984375,0.15869140625,0.2197265625,-0.1708984375,0.2685546875,0.10986328125,0.32958984375,0.1953125,0.9033203125,-0.06103515625,0.06103515625,-0.1953125,1.3916015625,0.23193359375,-0.87890625,0.1953125,-0.2685546875,-0.06103515625,-0.9521484375,0,-0.7080078125,-0.341796875,-1.45263671875,0.08544921875,-0.15869140625,0.244140625,-0.28076171875,0.28076171875,-1.123046875,0.1220703125,4.5166015625,-0.59814453125,0.62255859375,-0.1708984375,0.2685546875,0.03662109375,1.171875,-0.10986328125,-0.69580078125,-0.09765625,-1.42822265625,-0.08544921875,-1.03759765625,-0.0732421875,0.4638671875,0.0732421875,4.6875,-0.0244140625,4.2236328125,0.0244140625,5.67626953125,-0.06103515625,4.1259765625,-0.18310546875,-0.0244140625,-0.13427734375,0.78125,-0.146484375,-0.50048828125,-0.1708984375,-0.4638671875
0,-0.3662109375,-0.35400390625,0.09765625,-0.40283203125,-0.06103515625,-0.40283203125,-0.08544921875,0.01220703125,0.2685546875,1.50146484375,-0.06103515625,0.35400390625,-0.146484375,6.9091796875,-0.06103515625,1.52587890625,0,-0.634765625,-0.2197265625,-0.390625,-0.0732421875,0.78125,-0.1953125,-0.62255859375,0.01220703125,-0.10986328125,0.1708984375,-0.7568359375,-0.146484375,0.9521484375,-0.1708984375,0.23193359375,0.01220703125,-0.30517578125,-0.1708984375,-0.86669921875,-0.10986328125,-0.4638671875,0.28076171875,-0.732421875,-0.4150390625,-0.25634765625,-0.0244140625,-0.69580078125,0.93994140625,-0.439453125,-0.146484375,0.3662109375,0.3173828125,1.57470703125,0.13427734375,0.52490234375,-0.2685546875,-0.1220703125,-0.10986328125,0.79345703125,0.15869140625,0.7080078125,0.0732421875,0.48828125,-0.20751953125,0.5859375,-0.20751953125,0.15869140625,0.52490234375,0.25634765625,0.15869140625,1.11083984375,0.10986328125,0.244140625,-0.13427734375,0.25634765625,0.08544921875,0.30517578125,0.18310546875,0.9033203125,-0.048828125,0.06103515625,-0.2685546875,1.37939453125,0.20751953125,-0.86669921875,0.18310546875,-0.25634765625,-0.08544921875,-0.93994140625,-0.06103515625,-0.69580078125,-0.28076171875,-1.46484375,0.06103515625,-0.18310546875,0.40283203125,-0.244140625,0.18310546875,-1.11083984375,0.08544921875,4.1015625,-0.50048828125,0.50048828125,-0.1953125,0.18310546875,-0.08544921875,1.07421875,-0.10986328125,-0.69580078125,-0.0244140625,-1.42822265625,-0.13427734375,-1.03759765625,-0.13427734375,0.45166015625,0.03662109375,4.79736328125,-0.0244140625,4.40673828125,0.0732421875,5.96923828125,-0.0732421875,4.26025390625,-0.146484375,-0.0244140625,-0.15869140625,0.79345703125,-0.1953125,-0.50048828125,-0.15869140625,-0.47607421875
0,-0.3662109375,-0.35400390625,0.1220703125,-0.390625,-0.03662109375,-0.37841796875,-0.09765625,0.03662109375,0.2685546875,1.47705078125,-0.048828125,0.37841796875,-0.1708984375,6.97021484375,-0.06103515625,1.57470703125,0.01220703125,-0.6591796875,-0.1220703125,-0.37841796875,0.1220703125,0.76904296875,-0.08544921875,-0.62255859375,-0.06103515625,-0.10986328125,0.15869140625,-0.74462890625,-0.28076171875,0.927734375,-0.146484375,0.244140625,-0.03662109375,-0.29296875,-0.13427734375,-0.86669921875,-0.1220703125,-0.4638671875,0.2685546875,-0.72021484375,-0.537109375,-0.244140625,-0.048828125,-0.69580078125,0.84228515625,-0.48828125,-0.13427734375,0.3662109375,0.42724609375,1.611328125,0.10986328125,0.537109375,-0.1953125,-0.13427734375,-0.146484375,0.78125,0.10986328125,0.72021484375,0.03662109375,0.48828125,-0.20751953125,0.59814453125,-0.15869140625,0.1953125,0.47607421875,0.2197265625,0.1708984375,1.0986328125,0.08544921875,0.25634765625,-0.0732421875,0.23193359375,0.09765625,0.29296875,0.146484375,0.89111328125,-0.0732421875,0.06103515625,-0.244140625,1.37939453125,0.1953125,-0.89111328125,0.13427734375,-0.29296875,-0.09765625,-0.93994140625,-0.1220703125,-0.7080078125,-0.18310546875,-1.46484375,0.03662109375,-0.1953125,0.52490234375,-0.244140625,0.06103515625,-1.123046875,0.0732421875,3.60107421875,-0.3662109375,0.37841796875,-0.23193359375,0.08544921875,-0.09765625,0.9521484375,-0.08544921875,-0.69580078125,0.03662109375,-1.4404296875,-0.2197265625,-1.01318359375,-0.1953125,0.48828125,0.06103515625,4.7607421875,-0.0244140625,4.38232421875,0.03662109375,6.0546875,-0.03662109375,4.2236328125,-0.10986328125,-0.048828125,-0.13427734375,0.81787109375,-0.244140625,-0.50048828125,-0.15869140625,-0.48828125
0,-0.40283203125,-0.341796875,0.08544921875,-0.390625,-0.0732421875,-0.3662109375,-0.10986328125,0.06103515625,0.28076171875,1.40380859375,-0.03662109375,0.32958984375,-0.1953125,6.77490234375,-0.048828125,1.50146484375,0,-0.634765625,-0.03662109375,-0.35400390625,0.2197265625,0.78125,-0.01220703125,-0.64697265625,-0.146484375,-0.09765625,0.1220703125,-0.76904296875,-0.341796875,0.927734375,-0.13427734375,0.25634765625,-0.09765625,-0.28076171875,-0.09765625,-0.86669921875,-0.1708984375,-0.439453125,0.29296875,-0.72021484375,-0.5615234375,-0.23193359375,-0.08544921875,-0.7080078125,0.74462890625,-0.52490234375,-0.09765625,0.3662109375,0.439453125,1.67236328125,0.1220703125,0.537109375,-0.10986328125,-0.146484375,-0.15869140625,0.79345703125,0.06103515625,0.69580078125,-0.0244140625,0.4638671875,-0.146484375,0.62255859375,-0.08544921875,0.15869140625,0.45166015625,0.20751953125,0.1220703125,1.08642578125,0.03662109375,0.244140625,-0.0732421875,0.23193359375,0.10986328125,0.29296875,0.1220703125,0.9033203125,-0.09765625,0.0732421875,-0.2197265625,1.37939453125,0.15869140625,-0.9033203125,0.06103515625,-0.30517578125,-0.1220703125,-0.927734375,-0.1708984375,-0.72021484375,-0.06103515625,-1.4892578125,-0.0244140625,-0.1953125,0.57373046875,-0.244140625,-0.048828125,-1.11083984375,0.0244140625,3.11279296875,-0.1953125,0.29296875,-0.2685546875,-0.01220703125,-0.1708984375,0.8544921875,0.01220703125,-0.72021484375,0.1220703125,-1.4404296875,-0.2685546875,-0.98876953125,-0.2685546875,0.47607421875,0.06103515625,4.62646484375,-0.03662109375,4.26025390625,-0.06103515625,5.99365234375,-0.048828125,4.11376953125,-0.13427734375,-0.0732421875,-0.13427734375,0.830078125,-0.2685546875,-0.50048828125,-0.146484375,-0.47607421875
0,-0.4150390625,-0.341796875,0.06103515625,-0.35400390625,-0.08544921875,-0.35400390625,-0.146484375,0.03662109375,0.28076171875,1.28173828125,-0.03662109375,0.2197265625,-0.1953125,6.38427734375,-0.06103515625,1.3671875,-0.01220703125,-0.59814453125,0.03662109375,-0.32958984375,0.2197265625,0.79345703125,0.048828125,-0.64697265625,-0.18310546875,-0.10986328125,0.048828125,-0.74462890625,-0.35400390625,0.9521484375,-0.09765625,0.25634765625,-0.1708984375,-0.30517578125,-0.0732421875,-0.86669921875,-0.1708984375,-0.42724609375,0.30517578125,-0.72021484375,-0.47607421875,-0.2197265625,-0.1708984375,-0.68359375,0.69580078125,-0.57373046875,-0.0732421875,0.3662109375,0.54931640625,1.69677734375,0.06103515625,0.52490234375,-0.0244140625,-0.15869140625,-0.15869140625,0.76904296875,0.0732421875,0.69580078125,-0.03662109375,0.45166015625,-0.0244140625,0.634765625,-0.01220703125,0.1708984375,0.42724609375,0.2197265625,0.09765625,1.06201171875,0.01220703125,0.28076171875,-0.048828125,0.25634765625,0.0732421875,0.28076171875,0.01220703125,0.87890625,-0.10986328125,0.048828125,-0.2197265625,1.3916015625,0.15869140625,-0.9033203125,-0.01220703125,-0.29296875,-0.10986328125,-0.927734375,-0.18310546875,-0.732421875,0.0732421875,-1.50146484375,-0.0732421875,-0.2197265625,0.57373046875,-0.23193359375,-0.13427734375,-1.11083984375,0.0244140625,2.685546875,-0.1220703125,0.29296875,-0.30517578125,-0.0732421875,-0.1708984375,0.78125,0.1220703125,-0.7080078125,0.10986328125,-1.4404296875,-0.30517578125,-1.0009765625,-0.341796875,0.47607421875,0.06103515625,4.4189453125,-0.06103515625,4.04052734375,-0.08544921875,5.72509765625,-0.09765625,3.90625,-0.1220703125,-0.09765625,-0.0732421875,0.86669921875,-0.244140625,-0.48828125,-0.20751953125,-0.4638671875
0,-0.42724609375,-0.3173828125,0.0244140625,-0.3173828125,-0.0732421875,-0.341796875,-0.1708984375,0.03662109375,0.28076171875,1.13525390625,-0.048828125,0.0732421875,-0.18310546875,5.84716796875,-0.048828125,1.18408203125,0.048828125,-0.59814453125,0.15869140625,-0.30517578125,0.28076171875,0.81787109375,0.15869140625,-0.634765625,-0.1708984375,-0.1220703125,-0.01220703125,-0.7568359375,-0.28076171875,0.96435546875,-0.0732421875,0.2685546875,-0.1953125,-0.30517578125,-0.0732421875,-0.84228515625,-0.18310546875,-0.37841796875,0.3173828125,-0.7080078125,-0.32958984375,-0.18310546875,-0.244140625,-0.68359375,0.634765625,-0.537109375,-0.03662109375,0.37841796875,0.5859375,1.708984375,0.06103515625,0.5615234375,0.01220703125,-0.13427734375,-0.15869140625,0.7568359375,0.0732421875,0.67138671875,-0.048828125,0.4638671875,0.1220703125,0.64697265625,0.0732421875,0.1708984375,0.35400390625,0.2197265625,-0.0244140625,1.07421875,-0.01220703125,0.3173828125,-0.048828125,0.25634765625,0.03662109375,0.29296875,-0.0244140625,0.86669921875,-0.1220703125,0.06103515625,-0.2197265625,1.37939453125,0.13427734375,-0.91552734375,-0.0732421875,-0.29296875,-0.0732421875,-0.9521484375,-0.18310546875,-0.74462890625,0.146484375,-1.513671875,-0.09765625,-0.23193359375,0.50048828125,-0.244140625,-0.146484375,-1.11083984375,0.01220703125,2.4169921875,-0.03662109375,0.28076171875,-0.30517578125,-0.13427734375,-0.13427734375,0.74462890625,0.20751953125,-0.69580078125,0.08544921875,-1.42822265625,-0.32958984375,-0.9765625,-0.42724609375,0.45166015625,0.048828125,4.1748046875,-0.06103515625,3.77197265625,-0.10986328125,5.3955078125,-0.10986328125,3.64990234375,-0.1220703125,-0.0732421875,-0.03662109375,0.8544921875,-0.25634765625,-0.45166015625,-0.25634765625,-0.47607421875
0,-0.45166015625,-0.3173828125,0.03662109375,-0.28076171875,-0.09765625,-0.32958984375,-0.18310546875,0,0.25634765625,0.9521484375,-0.048828125,-0.0732421875,-0.1708984375,5.2734375,-0.06103515625,0.96435546875,0.06103515625,-0.5859375,0.18310546875,-0.28076171875,0.23193359375,0.830078125,0.18310546875,-0.64697265625,-0.15869140625,-0.13427734375,-0.0732421875,-0.74462890625,-0.146484375,0.96435546875,-0.048828125,0.2685546875,-0.2197265625,-0.2685546875,-0.10986328125,-0.830078125,-0.1708984375,-0.341796875,0.32958984375,-0.69580078125,-0.13427734375,-0.1708984375,-0.35400390625,-0.67138671875,0.5859375,-0.5126953125,-0.0732421875,0.37841796875,0.6103515625,1.7333984375,0.03662109375,0.52490234375,0,-0.13427734375,-0.146484375,0.74462890625,0.09765625,0.6591796875,-0.048828125,0.439453125,0.244140625,0.6591796875,0.10986328125,0.1708984375,0.25634765625,0.1953125,-0.08544921875,1.06201171875,-0.0244140625,0.30517578125,-0.0732421875,0.244140625,-0.01220703125,0.29296875,-0.048828125,0.84228515625,-0.09765625,0.06103515625,-0.23193359375,1.37939453125,0.09765625,-0.927734375,-0.08544921875,-0.3173828125,-0.0244140625,-0.9521484375,-0.09765625,-0.732421875,0.1953125,-1.52587890625,-0.10986328125,-0.28076171875,0.35400390625,-0.25634765625,-0.15869140625,-1.13525390625,-0.1220703125,2.3193359375,0.08544921875,0.30517578125,-0.29296875,-0.1708984375,-0.10986328125,0.76904296875,0.25634765625,-0.7080078125,0.06103515625,-1.42822265625,-0.32958984375,-0.9765625,-0.45166015625,0.45166015625,0.03662109375,3.89404296875,-0.06103515625,3.515625,-0.13427734375,5.0048828125,-0.13427734375,3.40576171875,-0.13427734375,-0.08544921875,-0.01220703125,0.8544921875,-0.2197265625,-0.439453125,-0.29296875,-0.4638671875
0,-0.42724609375,-0.30517578125,-0.0244140625,-0.2685546875,-0.10986328125,-0.341796875,-0.20751953125,-0.01220703125,0.244140625,0.79345703125,0.01220703125,-0.25634765625,-0.15869140625,4.7119140625,-0.06103515625,0.78125,0.15869140625,-0.5859375,0.146484375,-0.29296875,0.1708984375,0.830078125,0.2197265625,-0.64697265625,-0.1220703125,-0.1220703125,-0.09765625,-0.7568359375,-0.01220703125,0.9765625,-0.03662109375,0.244140625,-0.244140625,-0.23193359375,-0.1708984375,-0.830078125,-0.09765625,-0.3173828125,0.341796875,-0.67138671875,0,-0.13427734375,-0.3662109375,-0.6591796875,0.6591796875,-0.4638671875,-0.08544921875,0.37841796875,0.6591796875,1.72119140625,0.01220703125,0.5126953125,-0.048828125,-0.13427734375,-0.23193359375,0.7568359375,0.0732421875,0.68359375,-0.08544921875,0.4638671875,0.3173828125,0.64697265625,0.18310546875,0.1708984375,0.1220703125,0.2197265625,-0.09765625,1.03759765625,-0.048828125,0.30517578125,-0.1220703125,0.244140625,-0.048828125,0.30517578125,-0.06103515625,0.86669921875,-0.08544921875,0.06103515625,-0.25634765625,1.3916015625,0.06103515625,-0.927734375,-0.0732421875,-0.3173828125,0.0244140625,-0.93994140625,0,-0.74462890625,0.1708984375,-1.513671875,-0.09765625,-0.28076171875,0.20751953125,-0.2685546875,-0.20751953125,-1.1474609375,-0.1953125,2.38037109375,0.0732421875,0.341796875,-0.25634765625,-0.146484375,-0.048828125,0.830078125,0.30517578125,-0.7080078125,0.03662109375,-1.416015625,-0.30517578125,-1.0009765625,-0.439453125,0.439453125,0,3.662109375,-0.03662109375,3.25927734375,-0.06103515625,4.60205078125,-0.18310546875,3.16162109375,-0.08544921875,-0.0732421875,0.01220703125,0.87890625,-0.20751953125,-0.4150390625,-0.32958984375,-0.42724609375
