1,0.03662109375,-0.341796875,-0.18310546875,-0.2685546875,0.2197265625,-0.341796875,-0.244140625,-0.01220703125,0.244140625,-0.37841796875,0.048828125,-1.23291015625,-0.3662109375,0.6591796875,-0.23193359375,-0.52490234375,-0.01220703125,0.341796875,-0.76904296875,0.5615234375,-0.3173828125,2.2216796875,-0.3173828125,0.13427734375,0.13427734375,-0.146484375,-0.0244140625,-0.74462890625,0.03662109375,0.98876953125,-0.0244140625,0.244140625,-0.10986328125,-0.2685546875,-0.0244140625,-0.84228515625,0.0244140625,-0.42724609375,-0.244140625,-0.69580078125,0.0244140625,-0.23193359375,-0.23193359375,-0.68359375,0.32958984375,-0.42724609375,-0.15869140625,0.4150390625,-0.0732421875,1.2451171875,-0.1220703125,0.52490234375,-0.40283203125,-0.1220703125,0.10986328125,0.74462890625,-0.25634765625,0.67138671875,-0.08544921875,0.47607421875,0.64697265625,0.54931640625,0.13427734375,0.146484375,0.1953125,0.18310546875,0.1953125,1.0498046875,0.15869140625,0.25634765625,-0.3173828125,0.1953125,0.28076171875,0.3173828125,-0.06103515625,0.9765625,0.09765625,0.0732421875,0.0732421875,1.35498046875,0.341796875,-0.89111328125,0.23193359375,-0.2685546875,0.03662109375,-1.0009765625,0.048828125,-0.732421875,-0.29296875,-1.52587890625,0.1220703125,-0.2197265625,0.0244140625,-0.25634765625,0.2197265625,-1.1474609375,0.08544921875,1.89208984375,-0.08544921875,0.09765625,-0.10986328125,-0.15869140625,-0.146484375,0.54931640625,-0.1220703125,-0.69580078125,-0.01220703125,-1.4404296875,-0.03662109375,-1.01318359375,-0.15869140625,0.45166015625,-0.10986328125,0.927734375,0.0244140625,0.59814453125,-0.09765625,0.2197265625,0.37841796875,0.50048828125,-0.45166015625,-0.048828125,-0.06103515625,0.87890625,-0.01220703125,-0.439453125,0.03662109375,-0.45166015625
1,0.08544921875,-0.35400390625,-0.1953125,-0.29296875,0.25634765625,-0.3662109375,-0.2685546875,-0.01220703125,0.23193359375,-0.30517578125,0.0732421875,-1.15966796875,-0.3173828125,0.927734375,-0.244140625,-0.4150390625,-0.048828125,0.76904296875,-0.78125,0.93994140625,-0.439453125,2.783203125,-0.30517578125,0.45166015625,0.146484375,-0.13427734375,0.10986328125,-0.72021484375,0.08544921875,0.96435546875,-0.06103515625,0.244140625,-0.1220703125,-0.25634765625,-0.0244140625,-0.830078125,-0.048828125,-0.4150390625,-0.28076171875,-0.68359375,-0.13427734375,-0.23193359375,-0.20751953125,-0.69580078125,0.244140625,-0.40283203125,-0.18310546875,0.439453125,-0.08544921875,1.220703125,-0.08544921875,0.52490234375,-0.3662109375,-0.1708984375,0.146484375,0.74462890625,-0.244140625,0.67138671875,-0.13427734375,0.4638671875,0.5859375,0.54931640625,0.03662109375,0.13427734375,0.3173828125,0.1953125,0.244140625,1.07421875,0.146484375,0.25634765625,-0.30517578125,0.20751953125,0.2685546875,0.32958984375,-0.0244140625,0.93994140625,0.06103515625,0.0732421875,-0.01220703125,1.35498046875,0.37841796875,-0.91552734375,0.15869140625,-0.2685546875,0.0732421875,-0.9765625,-0.01220703125,-0.74462890625,-0.23193359375,-1.513671875,0.08544921875,-0.20751953125,0.20751953125,-0.244140625,0.08544921875,-1.123046875,0.146484375,2.99072265625,0.01220703125,0.40283203125,-0.15869140625,0.06103515625,-0.15869140625,0.830078125,-0.048828125,-0.69580078125,0.0732421875,-1.4404296875,-0.10986328125,-1.0009765625,-0.2197265625,0.439453125,-0.06103515625,0.8056640625,0.048828125,0.40283203125,-0.0732421875,0.06103515625,0.3662109375,0.244140625,-0.35400390625,-0.03662109375,-0.0732421875,0.89111328125,-0.01220703125,-0.439453125,0.01220703125,-0.439453125
1,0.08544921875,-0.35400390625,-0.1708984375,-0.30517578125,0.2685546875,-0.3662109375,-0.2685546875,-0.01220703125,0.23193359375,-0.244140625,0.08544921875,-1.11083984375,-0.25634765625,1.11083984375,-0.29296875,-0.37841796875,-0.08544921875,1.30615234375,-0.7568359375,1.46484375,-0.50048828125,3.466796875,-0.25634765625,0.87890625,0.13427734375,-0.13427734375,0.1953125,-0.72021484375,0.146484375,0.96435546875,-0.08544921875,0.2685546875,-0.0732421875,-0.29296875,-0.10986328125,-0.84228515625,-0.048828125,-0.4150390625,-0.30517578125,-0.68359375,-0.29296875,-0.2197265625,-0.23193359375,-0.72021484375,0.1708984375,-0.4150390625,-0.20751953125,0.4638671875,-0.1220703125,1.20849609375,-0.01220703125,0.48828125,-0.3173828125,-0.1708984375,0.1953125,0.72021484375,-0.28076171875,0.6591796875,-0.18310546875,0.4638671875,0.4150390625,0.52490234375,0.06103515625,0.1220703125,0.35400390625,0.244140625,0.1953125,1.0986328125,0.13427734375,0.244140625,-0.2685546875,0.23193359375,0.244140625,0.341796875,0.048828125,0.9033203125,0.0732421875,0.09765625,-0.09765625,1.3671875,0.390625,-0.91552734375,0.03662109375,-0.28076171875,0.048828125,-0.93994140625,-0.048828125,-0.74462890625,-0.13427734375,-1.513671875,0.06103515625,-0.2197265625,0.3662109375,-0.244140625,-0.048828125,-1.13525390625,0.1708984375,3.9794921875,0.06103515625,0.634765625,-0.244140625,0.23193359375,-0.13427734375,1.0986328125,0.03662109375,-0.69580078125,0.048828125,-1.45263671875,-0.146484375,-1.01318359375,-0.2685546875,0.4150390625,-0.03662109375,0.86669921875,0.06103515625,0.45166015625,-0.08544921875,0.08544921875,0.2197265625,0.40283203125,-0.35400390625,-0.0244140625,-0.08544921875,0.89111328125,0,-0.42724609375,-0.0244140625,-0.4150390625
1,0.10986328125,-0.341796875,-0.20751953125,-0.3173828125,0.244140625,-0.37841796875,-0.25634765625,-0.0244140625,0.18310546875,-0.244140625,0.08544921875,-1.11083984375,-0.244140625,1.15966796875,-0.30517578125,-0.37841796875,-0.09765625,1.98974609375,-0.7568359375,2.0751953125,-0.50048828125,4.23583984375,-0.244140625,1.40380859375,0.146484375,-0.13427734375,0.25634765625,-0.72021484375,0.15869140625,0.96435546875,-0.13427734375,0.2685546875,-0.01220703125,-0.29296875,-0.23193359375,-0.8544921875,-0.03662109375,-0.4150390625,-0.32958984375,-0.68359375,-0.40283203125,-0.1953125,-0.28076171875,-0.72021484375,0.15869140625,-0.390625,-0.1953125,0.45166015625,-0.0732421875,1.1962890625,0.03662109375,0.50048828125,-0.2685546875,-0.2197265625,0.25634765625,0.74462890625,-0.3173828125,0.68359375,-0.2197265625,0.50048828125,0.2197265625,0.52490234375,0.09765625,0.1220703125,0.42724609375,0.30517578125,0.2197265625,1.0986328125,0.13427734375,0.244140625,-0.18310546875,0.244140625,0.2197265625,0.341796875,0.0732421875,0.86669921875,0.048828125,0.08544921875,-0.1708984375,1.35498046875,0.341796875,-0.927734375,-0.0732421875,-0.28076171875,-0.0244140625,-0.927734375,-0.08544921875,-0.74462890625,-0.03662109375,-1.4892578125,0.01220703125,-0.20751953125,0.42724609375,-0.2197265625,-0.13427734375,-1.13525390625,0.048828125,4.78515625,0.0732421875,0.8544921875,-0.29296875,0.4150390625,-0.09765625,1.318359375,0.146484375,-0.7080078125,0.06103515625,-1.4404296875,-0.23193359375,-1.0009765625,-0.3173828125,0.42724609375,-0.0732421875,1.123046875,0.03662109375,0.68359375,-0.10986328125,0.28076171875,0.1953125,1.0009765625,-0.40283203125,-0.0244140625,-0.08544921875,0.87890625,0,-0.42724609375,-0.03662109375,-0.42724609375
1,0.1220703125,-0.3662109375,-0.20751953125,-0.32958984375,0.244140625,-0.37841796875,-0.244140625,0.01220703125,0.1708984375,-0.2685546875,0.10986328125,-1.171875,-0.25634765625,1.08642578125,-0.32958984375,-0.439453125,-0.06103515625,2.72216796875,-0.84228515625,2.734375,-0.29296875,5.029296875,-0.28076171875,1.9287109375,0.13427734375,-0.09765625,0.2197265625,-0.732421875,0.146484375,0.9521484375,-0.1953125,0.28076171875,0.10986328125,-0.28076171875,-0.341796875,-0.830078125,-0.01220703125,-0.390625,-0.37841796875,-0.67138671875,-0.47607421875,-0.15869140625,-0.35400390625,-0.72021484375,0.1708984375,-0.40283203125,-0.341796875,0.45166015625,-0.10986328125,1.1962890625,0.08544921875,0.50048828125,-0.1953125,-0.20751953125,0.3662109375,0.732421875,-0.32958984375,0.67138671875,-0.20751953125,0.48828125,0.06103515625,0.5126953125,0.18310546875,0.10986328125,0.42724609375,0.341796875,0.1708984375,1.13525390625,0.08544921875,0.244140625,-0.09765625,0.25634765625,0.18310546875,0.32958984375,0.146484375,0.84228515625,0.0244140625,0.08544921875,-0.2197265625,1.3916015625,0.29296875,-0.927734375,-0.1953125,-0.30517578125,-0.06103515625,-0.927734375,-0.10986328125,-0.7568359375,0.048828125,-1.46484375,0.01220703125,-0.20751953125,0.3662109375,-0.23193359375,-0.15869140625,-1.13525390625,-0.03662109375,5.37109375,0.10986328125,1.0009765625,-0.28076171875,0.52490234375,-0.03662109375,1.50146484375,0.1953125,-0.72021484375,0.048828125,-1.42822265625,-0.29296875,-1.0009765625,-0.32958984375,0.42724609375,-0.0732421875,1.5625,0.048828125,1.1474609375,-0.09765625,0.6103515625,0.23193359375,1.98974609375,-0.42724609375,-0.01220703125,-0.08544921875,0.86669921875,-0.0244140625,-0.40283203125,-0.01220703125,-0.4150390625
1,0.13427734375,-0.341796875,-0.29296875,-0.30517578125,0.2685546875,-0.390625,-0.23193359375,0.0244140625,0.18310546875,-0.30517578125,0.10986328125,-1.2451171875,-0.25634765625,0.87890625,-0.35400390625,-0.5126953125,0.06103515625,3.40576171875,-0.8544921875,3.33251953125,0,5.74951171875,-0.244140625,2.45361328125,0.13427734375,-0.08544921875,0.1953125,-0.732421875,0.08544921875,0.9521484375,-0.25634765625,0.28076171875,0.15869140625,-0.30517578125,-0.4638671875,-0.830078125,0.03662109375,-0.32958984375,-0.3662109375,-0.67138671875,-0.42724609375,-0.15869140625,-0.4638671875,-0.72021484375,0.20751953125,-0.4150390625,-0.3662109375,0.42724609375,-0.09765625,1.2451171875,0.09765625,0.50048828125,-0.13427734375,-0.15869140625,0.4638671875,0.7568359375,-0.35400390625,0.67138671875,-0.20751953125,0.48828125,-0.10986328125,0.5126953125,0.25634765625,0.15869140625,0.42724609375,0.3662109375,0.15869140625,1.1474609375,0.03662109375,0.2685546875,-0.048828125,0.28076171875,0.1708984375,0.35400390625,0.13427734375,0.81787109375,0.03662109375,0.08544921875,-0.30517578125,1.40380859375,0.29296875,-0.89111328125,-0.244140625,-0.30517578125,-0.048828125,-0.91552734375,-0.0732421875,-0.72021484375,0.09765625,-1.46484375,0.0244140625,-0.20751953125,0.29296875,-0.244140625,-0.13427734375,-1.1474609375,-0.18310546875,5.72509765625,0.048828125,1.0986328125,-0.25634765625,0.59814453125,0.0244140625,1.6357421875,0.2197265625,-0.72021484375,0.01220703125,-1.4404296875,-0.29296875,-1.0009765625,-0.341796875,0.42724609375,-0.03662109375,2.1728515625,0.06103515625,1.81884765625,-0.0732421875,1.08642578125,0.10986328125,3.2958984375,-0.4150390625,0,-0.10986328125,0.86669921875,-0.06103515625,-0.4150390625,-0.06103515625,-0.4150390625
1,0.1220703125,-0.341796875,-0.23193359375,-0.29296875,0.2685546875,-0.3662109375,-0.23193359375,0.01220703125,0.1708984375,-0.37841796875,0.0732421875,-1.318359375,-0.28076171875,0.6591796875,-0.390625,-0.59814453125,0.20751953125,4.00390625,-0.9033203125,3.86962890625,0.23193359375,6.38427734375,-0.1708984375,2.9052734375,0.146484375,-0.08544921875,0.1220703125,-0.74462890625,0,0.93994140625,-0.30517578125,0.2685546875,0.18310546875,-0.30517578125,-0.57373046875,-0.84228515625,0.03662109375,-0.341796875,-0.37841796875,-0.6591796875,-0.32958984375,-0.13427734375,-0.54931640625,-0.7080078125,0.30517578125,-0.439453125,-0.4150390625,0.42724609375,-0.10986328125,1.2939453125,0.06103515625,0.52490234375,-0.0732421875,-0.146484375,0.5126953125,0.76904296875,-0.40283203125,0.69580078125,-0.2197265625,0.48828125,-0.2197265625,0.5126953125,0.30517578125,0.1708984375,0.42724609375,0.37841796875,0.1220703125,1.1474609375,0.03662109375,0.2685546875,0,0.28076171875,0.1708984375,0.35400390625,0.10986328125,0.830078125,0,0.06103515625,-0.30517578125,1.37939453125,0.25634765625,-0.89111328125,-0.25634765625,-0.30517578125,-0.01220703125,-0.91552734375,-0.048828125,-0.732421875,0.1220703125,-1.46484375,0.048828125,-0.2197265625,0.13427734375,-0.25634765625,-0.08544921875,-1.171875,-0.3173828125,5.8349609375,-0.01220703125,1.1474609375,-0.146484375,0.634765625,0.048828125,1.67236328125,0.1953125,-0.732421875,0.01220703125,-1.42822265625,-0.23193359375,-0.98876953125,-0.32958984375,0.42724609375,-0.048828125,2.9052734375,0,2.60009765625,-0.10986328125,1.6357421875,-0.03662109375,4.82177734375,-0.40283203125,0,-0.09765625,0.84228515625,-0.10986328125,-0.42724609375,-0.08544921875,-0.42724609375
0,0.13427734375,-0.3173828125,-0.2197265625,-0.30517578125,0.29296875,-0.341796875,-0.244140625,0.0244140625,0.23193359375,-0.45166015625,0.06103515625,-1.3916015625,-0.25634765625,0.4150390625,-0.37841796875,-0.67138671875,0.3173828125,4.4677734375,-0.93994140625,4.2236328125,0.3662109375,6.87255859375,-0.09765625,3.1982421875,0.1708984375,-0.08544921875,0.03662109375,-0.72021484375,-0.06103515625,0.9521484375,-0.29296875,0.28076171875,0.146484375,-0.3173828125,-0.59814453125,-0.84228515625,0.0244140625,-0.3662109375,-0.341796875,-0.69580078125,-0.146484375,-0.13427734375,-0.634765625,-0.67138671875,0.4150390625,-0.4638671875,-0.4150390625,0.40283203125,-0.08544921875,1.28173828125,0,0.537109375,-0.048828125,-0.09765625,0.48828125,0.78125,-0.45166015625,0.69580078125,-0.2197265625,0.50048828125,-0.29296875,0.52490234375,0.3173828125,0.1953125,0.3662109375,0.390625,0.06103515625,1.13525390625,0.01220703125,0.29296875,0.01220703125,0.2685546875,0.1708984375,0.341796875,0.06103515625,0.8056640625,-0.01220703125,0.06103515625,-0.32958984375,1.40380859375,0.23193359375,-0.9033203125,-0.2197265625,-0.30517578125,0.0244140625,-0.93994140625,0,-0.74462890625,0.08544921875,-1.46484375,0.048828125,-0.2197265625,-0.048828125,-0.2685546875,-0.06103515625,-1.18408203125,-0.37841796875,5.712890625,-0.0732421875,1.1474609375,-0.03662109375,0.634765625,0.08544921875,1.6845703125,0.146484375,-0.732421875,0.048828125,-1.45263671875,-0.13427734375,-0.98876953125,-0.3173828125,0.45166015625,0,3.67431640625,0.01220703125,3.4423828125,-0.09765625,2.2216796875,0.0244140625,6.396484375,-0.35400390625,-0.01220703125,-0.1220703125,0.8056640625,-0.13427734375,-0.439453125,-0.10986328125,-0.45166015625
0,0.13427734375,-0.3173828125,-0.2197265625,-0.3173828125,0.3173828125,-0.3173828125,-0.244140625,0.0244140625,0.23193359375,-0.48828125,0.08544921875,-1.45263671875,-0.25634765625,0.244140625,-0.390625,-0.732421875,0.390625,4.736328125,-0.9521484375,4.45556640625,0.45166015625,7.16552734375,0.0244140625,3.40576171875,0.1708984375,-0.08544921875,-0.03662109375,-0.732421875,-0.1220703125,0.96435546875,-0.2685546875,0.2685546875,0.09765625,-0.32958984375,-0.5859375,-0.830078125,0.03662109375,-0.37841796875,-0.244140625,-0.69580078125,0.048828125,-0.1708984375,-0.634765625,-0.68359375,0.537109375,-0.47607421875,-0.45166015625,0.390625,-0.0244140625,1.318359375,-0.08544921875,0.52490234375,-0.048828125,-0.06103515625,0.42724609375,0.76904296875,-0.4150390625,0.7080078125,-0.1953125,0.48828125,-0.244140625,0.5126953125,0.29296875,0.20751953125,0.35400390625,0.37841796875,0.01220703125,1.13525390625,0.01220703125,0.2685546875,0.0244140625,0.28076171875,0.1708984375,0.35400390625,0,0.84228515625,-0.0244140625,0.0244140625,-0.32958984375,1.416015625,0.18310546875,-0.9033203125,-0.13427734375,-0.30517578125,0.048828125,-0.9521484375,0.08544921875,-0.732421875,0.01220703125,-1.47705078125,0.06103515625,-0.23193359375,-0.1953125,-0.28076171875,-0.08544921875,-1.1962890625,-0.37841796875,5.40771484375,-0.146484375,1.11083984375,0.09765625,0.5859375,0.09765625,1.59912109375,0.06103515625,-0.72021484375,0.03662109375,-1.4404296875,-0.0244140625,-0.98876953125,-0.29296875,0.45166015625,-0.01220703125,4.40673828125,-0.0244140625,4.28466796875,-0.09765625,2.79541015625,-0.06103515625,7.89794921875,-0.32958984375,-0.0244140625,-0.13427734375,0.81787109375,-0.10986328125,-0.4638671875,-0.15869140625,-0.4638671875
0,0.13427734375,-0.30517578125,-0.28076171875,-0.29296875,0.30517578125,-0.3173828125,-0.244140625,0,0.2197265625,-0.47607421875,0.06103515625,-1.45263671875,-0.2685546875,0.18310546875,-0.4150390625,-0.732421875,0.42724609375,4.833984375,-0.96435546875,4.52880859375,0.54931640625,7.31201171875,0.09765625,3.466796875,0.1708984375,-0.0732421875,-0.09765625,-0.74462890625,-0.15869140625,0.9521484375,-0.1953125,0.2685546875,-0.0244140625,-0.3173828125,-0.48828125,-0.81787109375,0.048828125,-0.4150390625,-0.1708984375,-0.67138671875,0.20751953125,-0.18310546875,-0.59814453125,-0.64697265625,0.6103515625,-0.48828125,-0.42724609375,0.37841796875,0.03662109375,1.318359375,-0.1708984375,0.5126953125,-0.0732421875,-0.048828125,0.32958984375,0.7568359375,-0.40283203125,0.69580078125,-0.1220703125,0.50048828125,-0.1708984375,0.537109375,0.244140625,0.1953125,0.29296875,0.3662109375,-0.09765625,1.11083984375,-0.0244140625,0.244140625,0,0.244140625,0.1220703125,0.32958984375,-0.048828125,0.9033203125,-0.048828125,0.03662109375,-0.29296875,1.3916015625,0.1708984375,-0.87890625,-0.01220703125,-0.28076171875,0.06103515625,-0.9521484375,0.15869140625,-0.732421875,-0.0244140625,-1.47705078125,0.0244140625,-0.2197265625,-0.2685546875,-0.3173828125,-0.1220703125,-1.220703125,-0.30517578125,4.96826171875,-0.18310546875,0.98876953125,0.18310546875,0.50048828125,0.06103515625,1.50146484375,-0.0732421875,-0.7080078125,0.08544921875,-1.42822265625,0.0732421875,-1.0009765625,-0.2685546875,0.45166015625,-0.03662109375,5.078125,-0.06103515625,5.0048828125,-0.10986328125,3.3203125,-0.09765625,9.2041015625,-0.3173828125,-0.048828125,-0.146484375,0.8056640625,-0.10986328125,-0.4638671875,-0.15869140625,-0.48828125
0,0.09765625,-0.29296875,-0.2685546875,-0.3173828125,0.29296875,-0.30517578125,-0.2685546875,-0.01220703125,0.23193359375,-0.45166015625,0.09765625,-1.416015625,-0.23193359375,0.23193359375,-0.37841796875,-0.69580078125,0.439453125,4.7607421875,-0.91552734375,4.4677734375,0.5859375,7.26318359375,0.1953125,3.40576171875,0.13427734375,-0.09765625,-0.13427734375,-0.74462890625,-0.15869140625,0.93994140625,-0.1220703125,0.244140625,-0.08544921875,-0.3173828125,-0.3662109375,-0.830078125,0.03662109375,-0.439453125,-0.0732421875,-0.68359375,0.30517578125,-0.20751953125,-0.5126953125,-0.6591796875,0.67138671875,-0.4638671875,-0.37841796875,0.37841796875,-0.0244140625,1.33056640625,-0.244140625,0.48828125,-0.09765625,-0.06103515625,0.146484375,0.732421875,-0.341796875,0.68359375,-0.03662109375,0.48828125,-0.048828125,0.54931640625,0.15869140625,0.1708984375,0.18310546875,0.3662109375,-0.1953125,1.11083984375,-0.06103515625,0.23193359375,-0.0244140625,0.244140625,0.08544921875,0.3173828125,-0.0732421875,0.9033203125,-0.0244140625,0.048828125,-0.30517578125,1.40380859375,0.13427734375,-0.89111328125,0.08544921875,-0.2685546875,0.1220703125,-0.9521484375,0.18310546875,-0.732421875,-0.08544921875,-1.47705078125,-0.0244140625,-0.23193359375,-0.25634765625,-0.30517578125,-0.1708984375,-1.220703125,-0.1953125,4.39453125,-0.20751953125,0.8544921875,0.244140625,0.390625,0.01220703125,1.3427734375,-0.2197265625,-0.7080078125,0.0732421875,-1.3916015625,0.146484375,-1.0009765625,-0.25634765625,0.45166015625,0,5.56640625,-0.048828125,5.57861328125,-0.0732421875,3.69873046875,0,10.2294921875,-0.30517578125,-0.0732421875,-0.15869140625,0.830078125,-0.09765625,-0.47607421875,-0.20751953125,-0.48828125
0,0.09765625,-0.29296875,-0.2685546875,-0.29296875,0.28076171875,-0.29296875,-0.28076171875,-0.01220703125,0.18310546875,-0.37841796875,0.0732421875,-1.318359375,-0.244140625,0.37841796875,-0.4150390625,-0.5859375,0.390625,4.60205078125,-0.93994140625,4.28466796875,0.390625,7.11669921875,0.30517578125,3.28369140625,0.08544921875,-0.09765625,-0.146484375,-0.7568359375,-0.1220703125,0.9521484375,0,0.23193359375,-0.1220703125,-0.29296875,-0.244140625,-0.84228515625,0.01220703125,-0.48828125,0.01220703125,-0.68359375,0.341796875,-0.23193359375,-0.4150390625,-0.67138671875,0.64697265625,-0.48828125,-0.25634765625,0.3662109375,0.03662109375,1.3427734375,-0.32958984375,0.50048828125,-0.13427734375,-0.06103515625,0.03662109375,0.7568359375,-0.3173828125,0.67138671875,0.048828125,0.5126953125,0.048828125,0.537109375,0.10986328125,0.18310546875,0.13427734375,0.32958984375,-0.1953125,1.07421875,-0.03662109375,0.1953125,-0.06103515625,0.2197265625,0.01220703125,0.3173828125,-0.09765625,0.927734375,-0.01220703125,0.048828125,-0.3173828125,1.3671875,0.1708984375,-0.91552734375,0.18310546875,-0.25634765625,0.146484375,-0.9521484375,0.20751953125,-0.732421875,-0.1220703125,-1.47705078125,-0.09765625,-0.23193359375,-0.10986328125,-0.30517578125,-0.244140625,-1.20849609375,-0.13427734375,3.74755859375,-0.1953125,0.64697265625,0.18310546875,0.2197265625,0,1.13525390625,-0.341796875,-0.7080078125,0.01220703125,-1.416015625,0.20751953125,-1.0009765625,-0.25634765625,0.45166015625,0,5.859375,-0.03662109375,5.94482421875,-0.08544921875,3.94287109375,-0.06103515625,10.9130859375,-0.28076171875,-0.0732421875,-0.1708984375,0.84228515625,-0.09765625,-0.47607421875,-0.23193359375,-0.48828125
0,0.10986328125,-0.30517578125,-0.25634765625,-0.28076171875,0.25634765625,-0.3173828125,-0.2685546875,-0.0244140625,0.18310546875,-0.32958984375,0.09765625,-1.23291015625,-0.2197265625,0.5615234375,-0.40283203125,-0.48828125,0.3662109375,4.35791015625,-0.9765625,4.1015625,0.13427734375,6.884765625,0.35400390625,3.1005859375,0.03662109375,-0.13427734375,-0.09765625,-0.74462890625,-0.03662109375,0.93994140625,0.0732421875,0.244140625,-0.15869140625,-0.2685546875,-0.13427734375,-0.86669921875,-0.01220703125,-0.47607421875,0.08544921875,-0.69580078125,0.32958984375,-0.244140625,-0.28076171875,-0.67138671875,0.6103515625,-0.439453125,-0.146484375,0.3662109375,0.1220703125,1.3427734375,-0.390625,0.50048828125,-0.18310546875,-0.0732421875,0.0244140625,0.74462890625,-0.29296875,0.6591796875,0.09765625,0.47607421875,0.1220703125,0.537109375,0.03662109375,0.146484375,-0.01220703125,0.29296875,-0.244140625,1.07421875,-0.0732421875,0.18310546875,-0.13427734375,0.2197265625,-0.01220703125,0.30517578125,-0.06103515625,0.927734375,0.0244140625,0.03662109375,-0.3173828125,1.3671875,0.23193359375,-0.927734375,0.20751953125,-0.25634765625,0.13427734375,-0.96435546875,0.244140625,-0.76904296875,-0.146484375,-1.47705078125,-0.146484375,-0.23193359375,0.048828125,-0.30517578125,-0.2685546875,-1.1962890625,-0.048828125,3.02734375,-0.13427734375,0.439453125,0.10986328125,0.048828125,-0.0244140625,0.91552734375,-0.42724609375,-0.7080078125,-0.048828125,-1.42822265625,0.20751953125,-1.0009765625,-0.30517578125,0.45166015625,0,5.9814453125,-0.03662109375,6.103515625,-0.08544921875,4.052734375,-0.1220703125,11.24267578125,-0.244140625,-0.06103515625,-0.1953125,0.86669921875,-0.08544921875,-0.4638671875,-0.1953125,-0.47607421875
0,0.1220703125,-0.32958984375,-0.32958984375,-0.244140625,0.2685546875,-0.35400390625,-0.29296875,0,0.1953125,-0.28076171875,0.13427734375,-1.1474609375,-0.1953125,0.76904296875,-0.3662109375,-0.37841796875,0.3173828125,4.13818359375,-1.08642578125,3.89404296875,-0.10986328125,6.640625,0.3173828125,2.9296875,0,-0.146484375,-0.06103515625,-0.7080078125,0.06103515625,0.93994140625,0.1220703125,0.23193359375,-0.09765625,-0.25634765625,-0.0732421875,-0.87890625,-0.03662109375,-0.47607421875,0.15869140625,-0.68359375,0.30517578125,-0.23193359375,-0.2197265625,-0.68359375,0.5859375,-0.45166015625,-0.048828125,0.390625,0.28076171875,1.35498046875,-0.439453125,0.50048828125,-0.20751953125,-0.1220703125,0.03662109375,0.732421875,-0.2685546875,0.6591796875,0.15869140625,0.4638671875,0.13427734375,0.52490234375,0.03662109375,0.13427734375,-0.1220703125,0.29296875,-0.1953125,1.0498046875,-0.0732421875,0.18310546875,-0.1708984375,0.1953125,-0.06103515625,0.32958984375,-0.08544921875,0.91552734375,0.08544921875,0.048828125,-0.341796875,1.3671875,0.2685546875,-0.93994140625,0.1953125,-0.25634765625,0.10986328125,-0.9765625,0.244140625,-0.78125,-0.13427734375,-1.4892578125,-0.20751953125,-0.20751953125,0.2197265625,-0.30517578125,-0.25634765625,-1.18408203125,-0.01220703125,2.294921875,-0.08544921875,0.18310546875,0.01220703125,-0.13427734375,-0.03662109375,0.68359375,-0.390625,-0.69580078125,-0.1220703125,-1.416015625,0.15869140625,-1.0009765625,-0.35400390625,0.45166015625,0,5.92041015625,-0.048828125,6.04248046875,-0.09765625,4.01611328125,-0.146484375,11.1572265625,-0.20751953125,-0.0732421875,-0.20751953125,0.87890625,-0.08544921875,-0.4638671875,-0.20751953125,-0.4638671875
