1,-0.13427734375,-0.37841796875,-0.146484375,-0.146484375,0.03662109375,-0.390625,-0.08544921875,0.03662109375,-0.08544921875,1.40380859375,-0.048828125,0.40283203125,-0.1708984375,6.43310546875,-0.09765625,1.5869140625,-0.146484375,-0.048828125,-0.2685546875,0.4638671875,-0.146484375,1.01318359375,0.1708984375,-0.244140625,-0.0732421875,-0.1953125,0.06103515625,-0.79345703125,-0.2197265625,0.89111328125,-0.32958984375,0.244140625,-0.7568359375,-0.2685546875,-0.0244140625,-0.87890625,-0.01220703125,-0.37841796875,0.03662109375,-0.68359375,-0.06103515625,-0.15869140625,0.3173828125,-0.69580078125,0.2685546875,-0.30517578125,-0.2197265625,0.52490234375,0.32958984375,1.20849609375,-0.01220703125,0.50048828125,-0.03662109375,-0.1220703125,-0.30517578125,0.76904296875,0.3173828125,0.68359375,0.7568359375,0.48828125,-0.35400390625,0.54931640625,0.10986328125,0.15869140625,0.42724609375,0.1953125,-0.01220703125,1.06201171875,0.048828125,0.28076171875,-0.146484375,0.23193359375,-0.01220703125,0.3173828125,0.09765625,0.8544921875,-0.048828125,0.0732421875,-0.244140625,1.37939453125,-0.23193359375,-0.927734375,0.03662109375,-0.32958984375,0.08544921875,-0.96435546875,0.1220703125,-0.7568359375,-0.15869140625,-1.513671875,-0.146484375,-0.23193359375,-0.09765625,-0.2685546875,-0.01220703125,-1.15966796875,0.13427734375,4.4189453125,-0.1708984375,0.64697265625,-0.08544921875,0.2197265625,-0.20751953125,1.11083984375,-0.20751953125,-0.7080078125,-0.10986328125,-1.4404296875,-0.0732421875,-0.98876953125,0.08544921875,0.40283203125,-0.09765625,5.17578125,0.048828125,5.1513671875,-0.048828125,3.38134765625,-0.048828125,9.33837890625,-0.23193359375,0.01220703125,-0.0244140625,0.78125,-0.20751953125,-0.45166015625,-0.10986328125,-0.439453125
1,-0.13427734375,-0.35400390625,-0.09765625,-0.18310546875,0.01220703125,-0.390625,-0.0732421875,0.03662109375,-0.048828125,1.50146484375,-0.06103515625,0.50048828125,-0.2197265625,6.77490234375,-0.06103515625,1.7333984375,-0.1953125,-0.146484375,-0.13427734375,0.3173828125,-0.08544921875,0.93994140625,0.28076171875,-0.32958984375,-0.244140625,-0.18310546875,0.06103515625,-0.78125,-0.3173828125,0.89111328125,-0.35400390625,0.25634765625,-0.67138671875,-0.29296875,-0.0732421875,-0.91552734375,0.0244140625,-0.4150390625,0.06103515625,-0.68359375,0,-0.1953125,0.32958984375,-0.68359375,0.25634765625,-0.37841796875,-0.2685546875,0.48828125,0.3662109375,1.23291015625,0,0.50048828125,-0.01220703125,-0.1220703125,-0.3173828125,0.79345703125,0.28076171875,0.67138671875,0.74462890625,0.50048828125,-0.42724609375,0.5615234375,0.06103515625,0.146484375,0.50048828125,0.1953125,-0.06103515625,1.06201171875,0.0244140625,0.25634765625,-0.08544921875,0.244140625,-0.01220703125,0.32958984375,0.1220703125,0.86669921875,-0.048828125,0.10986328125,-0.2685546875,1.37939453125,-0.23193359375,-0.9521484375,0.13427734375,-0.32958984375,0.146484375,-0.9765625,0.10986328125,-0.74462890625,-0.20751953125,-1.513671875,-0.13427734375,-0.244140625,-0.0732421875,-0.29296875,0.146484375,-1.171875,0.048828125,3.99169921875,-0.10986328125,0.50048828125,-0.146484375,0.13427734375,-0.23193359375,1.0009765625,-0.18310546875,-0.7080078125,-0.06103515625,-1.416015625,-0.146484375,-1.0009765625,0.0244140625,0.4150390625,-0.08544921875,5.419921875,0,5.46875,-0.0732421875,3.61328125,-0.10986328125,9.92431640625,-0.1953125,-0.01220703125,-0.048828125,0.79345703125,-0.2197265625,-0.439453125,-0.09765625,-0.45166015625
1,-0.146484375,-0.341796875,-0.10986328125,-0.23193359375,0,-0.37841796875,-0.048828125,0.03662109375,-0.03662109375,1.513671875,-0.06103515625,0.5126953125,-0.2685546875,6.8359375,0.01220703125,1.7333984375,-0.1953125,-0.20751953125,-0.03662109375,0.1708984375,0.06103515625,0.84228515625,0.35400390625,-0.37841796875,-0.4150390625,-0.1708984375,0.03662109375,-0.79345703125,-0.40283203125,0.9033203125,-0.3662109375,0.23193359375,-0.50048828125,-0.3173828125,-0.1220703125,-0.93994140625,0.048828125,-0.45166015625,0.10986328125,-0.68359375,0.08544921875,-0.1708984375,0.29296875,-0.68359375,0.341796875,-0.40283203125,-0.32958984375,0.50048828125,0.45166015625,1.2939453125,0.048828125,0.5126953125,0.08544921875,-0.1220703125,-0.28076171875,0.76904296875,0.2197265625,0.64697265625,0.72021484375,0.52490234375,-0.4150390625,0.59814453125,0.048828125,0.15869140625,0.50048828125,0.18310546875,-0.10986328125,1.08642578125,0.01220703125,0.28076171875,-0.0244140625,0.23193359375,-0.01220703125,0.341796875,0.08544921875,0.86669921875,-0.06103515625,0.1220703125,-0.3173828125,1.37939453125,-0.2685546875,-0.9521484375,0.20751953125,-0.32958984375,0.15869140625,-0.96435546875,0.08544921875,-0.74462890625,-0.23193359375,-1.513671875,-0.10986328125,-0.244140625,-0.0244140625,-0.29296875,0.2197265625,-1.171875,0.01220703125,3.4912109375,-0.0244140625,0.390625,-0.20751953125,0.048828125,-0.2197265625,0.87890625,-0.09765625,-0.72021484375,-0.0244140625,-1.42822265625,-0.244140625,-1.0009765625,0.01220703125,0.42724609375,-0.09765625,5.4931640625,-0.048828125,5.62744140625,-0.09765625,3.7109375,-0.20751953125,10.2783203125,-0.15869140625,-0.0244140625,-0.048828125,0.79345703125,-0.1953125,-0.439453125,-0.146484375,-0.45166015625
1,-0.146484375,-0.3173828125,-0.048828125,-0.28076171875,0.01220703125,-0.37841796875,-0.08544921875,0.0244140625,-0.0732421875,1.4892578125,-0.0244140625,0.47607421875,-0.30517578125,6.640625,0.03662109375,1.66015625,-0.1953125,-0.2685546875,-0.03662109375,0.048828125,0.1708984375,0.79345703125,0.29296875,-0.42724609375,-0.5126953125,-0.13427734375,0,-0.79345703125,-0.4638671875,0.91552734375,-0.29296875,0.244140625,-0.30517578125,-0.3173828125,-0.146484375,-0.91552734375,0.06103515625,-0.439453125,0.1220703125,-0.67138671875,0.20751953125,-0.18310546875,0.20751953125,-0.68359375,0.5615234375,-0.390625,-0.35400390625,0.48828125,0.439453125,1.40380859375,0.03662109375,0.52490234375,0.1220703125,-0.1220703125,-0.29296875,0.7568359375,0.146484375,0.64697265625,0.67138671875,0.52490234375,-0.45166015625,0.6103515625,0.09765625,0.15869140625,0.52490234375,0.1953125,-0.15869140625,1.08642578125,0.01220703125,0.25634765625,-0.01220703125,0.23193359375,0,0.32958984375,0.0244140625,0.86669921875,-0.0732421875,0.08544921875,-0.3173828125,1.3671875,-0.25634765625,-0.9521484375,0.244140625,-0.32958984375,0.13427734375,-0.9765625,0.09765625,-0.7568359375,-0.244140625,-1.513671875,-0.0732421875,-0.2685546875,0.146484375,-0.29296875,0.244140625,-1.18408203125,-0.0244140625,2.99072265625,0.048828125,0.28076171875,-0.25634765625,-0.048828125,-0.2197265625,0.78125,0.01220703125,-0.7080078125,-0.0244140625,-1.4404296875,-0.29296875,-1.025390625,-0.01220703125,0.439453125,-0.09765625,5.45654296875,-0.0732421875,5.6640625,-0.09765625,3.72314453125,-0.1220703125,10.38818359375,-0.13427734375,-0.06103515625,-0.03662109375,0.8056640625,-0.1953125,-0.45166015625,-0.15869140625,-0.4638671875
1,-0.15869140625,-0.3173828125,-0.08544921875,-0.341796875,-0.0244140625,-0.37841796875,-0.10986328125,0,-0.15869140625,1.3916015625,0.06103515625,0.35400390625,-0.341796875,6.25,0.01220703125,1.513671875,-0.146484375,-0.30517578125,-0.18310546875,-0.048828125,0.20751953125,0.74462890625,0.13427734375,-0.4150390625,-0.5126953125,-0.13427734375,-0.0732421875,-0.79345703125,-0.4150390625,0.927734375,-0.20751953125,0.25634765625,-0.146484375,-0.32958984375,-0.0732421875,-0.89111328125,0.048828125,-0.439453125,0.15869140625,-0.68359375,0.2685546875,-0.15869140625,0.1708984375,-0.67138671875,0.59814453125,-0.390625,-0.37841796875,0.4638671875,0.439453125,1.50146484375,-0.01220703125,0.48828125,0.1708984375,-0.13427734375,-0.23193359375,0.7568359375,0.0244140625,0.634765625,0.62255859375,0.5126953125,-0.32958984375,0.634765625,0.13427734375,0.15869140625,0.50048828125,0.1953125,-0.2197265625,1.0986328125,0.01220703125,0.25634765625,0,0.23193359375,0.01220703125,0.32958984375,-0.03662109375,0.9033203125,-0.10986328125,0.08544921875,-0.3173828125,1.37939453125,-0.1708984375,-0.9521484375,0.25634765625,-0.35400390625,0.06103515625,-0.9521484375,0.10986328125,-0.79345703125,-0.244140625,-1.50146484375,-0.03662109375,-0.25634765625,0.30517578125,-0.29296875,0.2197265625,-1.18408203125,-0.08544921875,2.587890625,0.03662109375,0.20751953125,-0.25634765625,-0.10986328125,-0.2197265625,0.732421875,0.146484375,-0.7080078125,-0.048828125,-1.42822265625,-0.35400390625,-1.01318359375,0.01220703125,0.45166015625,-0.06103515625,5.3466796875,-0.06103515625,5.55419921875,-0.0732421875,3.64990234375,-0.03662109375,10.31494140625,-0.09765625,-0.06103515625,-0.03662109375,0.830078125,-0.1953125,-0.42724609375,-0.1708984375,-0.439453125
1,-0.18310546875,-0.3173828125,-0.0732421875,-0.341796875,-0.01220703125,-0.3662109375,-0.146484375,-0.01220703125,-0.2685546875,1.23291015625,0.18310546875,0.20751953125,-0.35400390625,5.74951171875,-0.0244140625,1.30615234375,-0.01220703125,-0.3173828125,-0.2197265625,-0.09765625,0.35400390625,0.76904296875,0.03662109375,-0.439453125,-0.47607421875,-0.13427734375,-0.146484375,-0.76904296875,-0.32958984375,0.927734375,-0.10986328125,0.25634765625,-0.048828125,-0.30517578125,0.03662109375,-0.8544921875,0,-0.40283203125,0.15869140625,-0.67138671875,0.35400390625,-0.10986328125,0.1708984375,-0.6591796875,0.78125,-0.35400390625,-0.32958984375,0.45166015625,0.42724609375,1.55029296875,-0.0732421875,0.52490234375,0.18310546875,-0.15869140625,-0.15869140625,0.78125,-0.03662109375,0.62255859375,0.59814453125,0.50048828125,-0.2197265625,0.62255859375,0.15869140625,0.146484375,0.5126953125,0.2197265625,-0.25634765625,1.08642578125,0.01220703125,0.25634765625,-0.0244140625,0.23193359375,-0.01220703125,0.32958984375,-0.146484375,0.86669921875,-0.08544921875,0.08544921875,-0.2685546875,1.3671875,-0.09765625,-0.96435546875,0.23193359375,-0.341796875,-0.03662109375,-0.927734375,0.13427734375,-0.79345703125,-0.20751953125,-1.50146484375,-0.01220703125,-0.28076171875,0.439453125,-0.29296875,0.15869140625,-1.171875,-0.0732421875,2.3193359375,0.09765625,0.18310546875,-0.1953125,-0.146484375,-0.1953125,0.7080078125,0.25634765625,-0.7080078125,-0.08544921875,-1.40380859375,-0.3173828125,-1.0498046875,0.0244140625,0.4638671875,-0.06103515625,5.21240234375,-0.0732421875,5.3955078125,-0.0732421875,3.50341796875,-0.13427734375,10.07080078125,-0.09765625,-0.048828125,-0.0244140625,0.81787109375,-0.20751953125,-0.42724609375,-0.15869140625,-0.42724609375
1,-0.18310546875,-0.341796875,-0.0244140625,-0.35400390625,0,-0.37841796875,-0.15869140625,-0.01220703125,-0.37841796875,1.06201171875,0.28076171875,0.03662109375,-0.3662109375,5.18798828125,-0.1220703125,1.11083984375,0.06103515625,-0.29296875,-0.40283203125,-0.1220703125,0.35400390625,0.79345703125,-0.1220703125,-0.439453125,-0.341796875,-0.1220703125,-0.23193359375,-0.78125,-0.23193359375,0.9521484375,-0.048828125,0.25634765625,-0.06103515625,-0.28076171875,0.1220703125,-0.830078125,-0.06103515625,-0.390625,0.20751953125,-0.69580078125,0.35400390625,-0.0732421875,0.146484375,-0.67138671875,0.7568359375,-0.32958984375,-0.341796875,0.4638671875,0.57373046875,1.5625,-0.0732421875,0.5126953125,0.15869140625,-0.146484375,-0.1953125,0.78125,-0.08544921875,0.634765625,0.62255859375,0.50048828125,-0.13427734375,0.62255859375,0.1953125,0.15869140625,0.5615234375,0.23193359375,-0.341796875,1.11083984375,-0.01220703125,0.244140625,0,0.244140625,-0.048828125,0.30517578125,-0.18310546875,0.87890625,-0.10986328125,0.09765625,-0.25634765625,1.37939453125,-0.048828125,-0.98876953125,0.146484375,-0.37841796875,-0.09765625,-0.93994140625,0.146484375,-0.81787109375,-0.15869140625,-1.52587890625,0.01220703125,-0.2685546875,0.57373046875,-0.29296875,0.10986328125,-1.171875,-0.1953125,2.197265625,0.03662109375,0.2197265625,-0.09765625,-0.146484375,-0.1708984375,0.72021484375,0.35400390625,-0.69580078125,-0.146484375,-1.4404296875,-0.23193359375,-1.03759765625,0,0.48828125,-0.08544921875,5.04150390625,-0.06103515625,5.18798828125,-0.0732421875,3.3447265625,-0.23193359375,9.70458984375,-0.08544921875,-0.06103515625,0,0.84228515625,-0.1953125,-0.42724609375,-0.146484375,-0.4150390625
1,-0.20751953125,-0.3662109375,-0.03662109375,-0.341796875,0,-0.37841796875,-0.1220703125,-0.0244140625,-0.4150390625,0.86669921875,0.32958984375,-0.10986328125,-0.40283203125,4.638671875,-0.18310546875,0.91552734375,0.1708984375,-0.29296875,-0.5615234375,-0.09765625,0.25634765625,0.8544921875,-0.25634765625,-0.42724609375,-0.2197265625,-0.13427734375,-0.2685546875,-0.78125,-0.13427734375,0.93994140625,-0.03662109375,0.2685546875,-0.10986328125,-0.29296875,0.20751953125,-0.79345703125,-0.1220703125,-0.40283203125,0.2197265625,-0.69580078125,0.32958984375,-0.0732421875,0.15869140625,-0.67138671875,0.4638671875,-0.30517578125,-0.341796875,0.4638671875,0.634765625,1.52587890625,-0.09765625,0.5126953125,0.09765625,-0.18310546875,-0.2197265625,0.76904296875,-0.13427734375,0.634765625,0.7080078125,0.50048828125,0.03662109375,0.6103515625,0.25634765625,0.1220703125,0.5126953125,0.28076171875,-0.42724609375,1.0986328125,-0.03662109375,0.244140625,-0.048828125,0.25634765625,-0.09765625,0.30517578125,-0.244140625,0.87890625,-0.1220703125,0.09765625,-0.20751953125,1.37939453125,-0.0244140625,-0.9521484375,0.048828125,-0.3662109375,-0.15869140625,-0.9521484375,0.09765625,-0.81787109375,-0.10986328125,-1.52587890625,-0.01220703125,-0.29296875,0.6103515625,-0.28076171875,0.08544921875,-1.18408203125,-0.28076171875,2.24609375,-0.0244140625,0.2685546875,0,-0.146484375,-0.1708984375,0.78125,0.390625,-0.69580078125,-0.13427734375,-1.4404296875,-0.146484375,-1.025390625,0,0.48828125,-0.09765625,4.833984375,-0.06103515625,4.9560546875,-0.08544921875,3.1982421875,-0.28076171875,9.228515625,-0.09765625,-0.03662109375,0.01220703125,0.8544921875,-0.20751953125,-0.42724609375,-0.13427734375,-0.439453125
0,-0.1953125,-0.390625,0,-0.29296875,0.01220703125,-0.37841796875,-0.10986328125,0,-0.37841796875,0.69580078125,0.341796875,-0.25634765625,-0.390625,4.16259765625,-0.23193359375,0.74462890625,0.20751953125,-0.28076171875,-0.7080078125,-0.08544921875,0.13427734375,0.91552734375,-0.32958984375,-0.4150390625,-0.08544921875,-0.13427734375,-0.25634765625,-0.76904296875,-0.08544921875,0.96435546875,-0.0732421875,0.28076171875,-0.20751953125,-0.25634765625,0.2685546875,-0.7568359375,-0.1953125,-0.3662109375,0.20751953125,-0.68359375,0.20751953125,-0.048828125,0.2685546875,-0.67138671875,0.3662109375,-0.29296875,-0.28076171875,0.48828125,0.537109375,1.46484375,-0.10986328125,0.52490234375,0.03662109375,-0.20751953125,-0.2685546875,0.7568359375,-0.1220703125,0.67138671875,0.79345703125,0.47607421875,0.13427734375,0.5859375,0.29296875,0.10986328125,0.390625,0.29296875,-0.439453125,1.0986328125,-0.03662109375,0.2685546875,-0.08544921875,0.2685546875,-0.146484375,0.3173828125,-0.244140625,0.84228515625,-0.0732421875,0.10986328125,-0.1708984375,1.3916015625,-0.048828125,-0.9521484375,-0.0244140625,-0.3662109375,-0.23193359375,-0.9521484375,0.048828125,-0.8056640625,-0.0244140625,-1.513671875,-0.01220703125,-0.28076171875,0.59814453125,-0.28076171875,0.10986328125,-1.18408203125,-0.3173828125,2.4169921875,-0.13427734375,0.341796875,0.13427734375,-0.10986328125,-0.1708984375,0.8544921875,0.3662109375,-0.7080078125,-0.09765625,-1.45263671875,-0.01220703125,-1.025390625,-0.01220703125,0.5126953125,-0.1220703125,4.6875,-0.06103515625,4.7119140625,-0.08544921875,3.02734375,-0.3173828125,8.72802734375,-0.09765625,-0.01220703125,0.01220703125,0.830078125,-0.1953125,-0.40283203125,-0.10986328125,-0.439453125
0,-0.1708984375,-0.390625,0.01220703125,-0.25634765625,0.0244140625,-0.40283203125,-0.08544921875,0,-0.30517578125,0.537109375,0.32958984375,-0.3662109375,-0.37841796875,3.74755859375,-0.25634765625,0.6103515625,0.2197265625,-0.28076171875,-0.74462890625,-0.048828125,-0.06103515625,0.9765625,-0.37841796875,-0.4150390625,0.0244140625,-0.15869140625,-0.1953125,-0.7568359375,0,0.96435546875,-0.08544921875,0.2685546875,-0.30517578125,-0.25634765625,0.32958984375,-0.78125,-0.2685546875,-0.3662109375,0.146484375,-0.69580078125,0.01220703125,-0.0732421875,0.341796875,-0.68359375,0.20751953125,-0.3173828125,-0.25634765625,0.50048828125,0.3662109375,1.3427734375,-0.13427734375,0.5126953125,-0.08544921875,-0.20751953125,-0.341796875,0.7568359375,-0.06103515625,0.68359375,0.830078125,0.48828125,0.28076171875,0.5615234375,0.341796875,0.10986328125,0.2685546875,0.30517578125,-0.4638671875,1.08642578125,-0.0732421875,0.25634765625,-0.15869140625,0.2685546875,-0.1708984375,0.3173828125,-0.2197265625,0.86669921875,-0.01220703125,0.10986328125,-0.1708984375,1.40380859375,-0.048828125,-0.9521484375,-0.10986328125,-0.32958984375,-0.20751953125,-0.9521484375,-0.01220703125,-0.8056640625,0.03662109375,-1.50146484375,-0.03662109375,-0.2685546875,0.52490234375,-0.25634765625,0.13427734375,-1.18408203125,-0.29296875,2.62451171875,-0.20751953125,0.40283203125,0.23193359375,-0.08544921875,-0.13427734375,0.9033203125,0.28076171875,-0.68359375,-0.048828125,-1.4404296875,0.10986328125,-1.0009765625,0,0.5126953125,-0.13427734375,4.4921875,-0.09765625,4.443359375,-0.08544921875,2.86865234375,-0.341796875,8.203125,-0.08544921875,-0.01220703125,0,0.81787109375,-0.1953125,-0.42724609375,-0.10986328125,-0.45166015625
0,-0.1708984375,-0.390625,0,-0.23193359375,0.03662109375,-0.390625,-0.09765625,0,-0.2197265625,0.390625,0.29296875,-0.4638671875,-0.40283203125,3.3935546875,-0.2197265625,0.50048828125,0.20751953125,-0.29296875,-0.81787109375,0,-0.25634765625,1.03759765625,-0.4150390625,-0.42724609375,0.06103515625,-0.1708984375,-0.10986328125,-0.76904296875,0.048828125,0.927734375,-0.13427734375,0.2685546875,-0.390625,-0.25634765625,0.29296875,-0.76904296875,-0.29296875,-0.3662109375,0.08544921875,-0.68359375,-0.15869140625,-0.09765625,0.341796875,-0.67138671875,0.048828125,-0.30517578125,-0.2197265625,0.50048828125,0.23193359375,1.220703125,-0.146484375,0.52490234375,-0.18310546875,-0.1953125,-0.45166015625,0.78125,0.01220703125,0.7080078125,0.9521484375,0.48828125,0.37841796875,0.5615234375,0.35400390625,0.13427734375,0.1220703125,0.32958984375,-0.439453125,1.0986328125,-0.08544921875,0.2685546875,-0.1953125,0.2685546875,-0.23193359375,0.32958984375,-0.2197265625,0.84228515625,0.0244140625,0.10986328125,-0.18310546875,1.416015625,-0.09765625,-0.93994140625,-0.1708984375,-0.32958984375,-0.15869140625,-0.9521484375,-0.03662109375,-0.76904296875,0.09765625,-1.4892578125,-0.06103515625,-0.2685546875,0.40283203125,-0.2685546875,0.146484375,-1.20849609375,-0.244140625,2.8076171875,-0.20751953125,0.439453125,0.2685546875,-0.048828125,-0.10986328125,0.927734375,0.13427734375,-0.69580078125,0.0244140625,-1.4404296875,0.15869140625,-1.0009765625,0.06103515625,0.537109375,-0.13427734375,4.3212890625,-0.10986328125,4.19921875,-0.0732421875,2.69775390625,-0.25634765625,7.71484375,-0.06103515625,-0.01220703125,0.01220703125,0.830078125,-0.1953125,-0.42724609375,-0.0732421875,-0.47607421875
0,-0.1708984375,-0.40283203125,0.03662109375,-0.2197265625,0.03662109375,-0.390625,-0.09765625,0,-0.13427734375,0.28076171875,0.244140625,-0.5615234375,-0.40283203125,3.076171875,-0.15869140625,0.390625,0.1708984375,-0.28076171875,-0.8056640625,0.0732421875,-0.52490234375,1.0986328125,-0.439453125,-0.40283203125,0.0732421875,-0.18310546875,0.0244140625,-0.78125,0.048828125,0.927734375,-0.13427734375,0.2685546875,-0.42724609375,-0.2685546875,0.29296875,-0.81787109375,-0.341796875,-0.3662109375,-0.01220703125,-0.68359375,-0.28076171875,-0.146484375,0.32958984375,-0.67138671875,0.01220703125,-0.3173828125,-0.1953125,0.52490234375,0.1708984375,1.1474609375,-0.146484375,0.5126953125,-0.28076171875,-0.18310546875,-0.57373046875,0.78125,0.01220703125,0.7080078125,1.0498046875,0.48828125,0.390625,0.59814453125,0.37841796875,0.13427734375,0.08544921875,0.29296875,-0.439453125,1.0986328125,-0.09765625,0.25634765625,-0.23193359375,0.2685546875,-0.28076171875,0.341796875,-0.1953125,0.84228515625,0.06103515625,0.09765625,-0.1953125,1.416015625,-0.13427734375,-0.927734375,-0.18310546875,-0.30517578125,-0.08544921875,-0.927734375,-0.06103515625,-0.7568359375,0.10986328125,-1.46484375,-0.06103515625,-0.244140625,0.30517578125,-0.28076171875,0.146484375,-1.1962890625,-0.09765625,2.8564453125,-0.20751953125,0.40283203125,0.25634765625,-0.06103515625,-0.06103515625,0.9033203125,-0.0244140625,-0.69580078125,0.0732421875,-1.45263671875,0.20751953125,-1.0009765625,0.10986328125,0.52490234375,-0.13427734375,4.13818359375,-0.09765625,3.9794921875,-0.06103515625,2.52685546875,-0.2685546875,7.275390625,-0.048828125,-0.03662109375,0,0.8056640625,-0.1708984375,-0.42724609375,-0.10986328125,-0.48828125
0,-0.1708984375,-0.390625,0.0732421875,-0.2197265625,0.06103515625,-0.390625,-0.0732421875,0,-0.08544921875,0.146484375,0.20751953125,-0.6591796875,-0.390625,2.7587890625,-0.08544921875,0.25634765625,0.1220703125,-0.23193359375,-0.732421875,0.15869140625,-0.5615234375,1.1474609375,-0.439453125,-0.3662109375,0.048828125,-0.18310546875,0.146484375,-0.78125,0.03662109375,0.9521484375,-0.15869140625,0.28076171875,-0.4150390625,-0.244140625,0.1953125,-0.830078125,-0.341796875,-0.3662109375,-0.0244140625,-0.6591796875,-0.3173828125,-0.20751953125,0.23193359375,-0.67138671875,-0.09765625,-0.28076171875,-0.23193359375,0.54931640625,0.15869140625,1.11083984375,-0.146484375,0.52490234375,-0.30517578125,-0.1708984375,-0.62255859375,0.79345703125,0.08544921875,0.68359375,1.1474609375,0.48828125,0.42724609375,0.634765625,0.40283203125,0.1708984375,-0.03662109375,0.2685546875,-0.42724609375,1.08642578125,-0.13427734375,0.25634765625,-0.25634765625,0.29296875,-0.28076171875,0.35400390625,-0.18310546875,0.8544921875,0.08544921875,0.09765625,-0.20751953125,1.40380859375,-0.1708984375,-0.91552734375,-0.1708984375,-0.29296875,0,-0.93994140625,-0.048828125,-0.72021484375,0.09765625,-1.46484375,-0.0732421875,-0.2197265625,0.15869140625,-0.30517578125,0.048828125,-1.1962890625,-0.09765625,2.67333984375,-0.146484375,0.3173828125,0.20751953125,-0.10986328125,0,0.84228515625,-0.1953125,-0.69580078125,0.06103515625,-1.45263671875,0.1708984375,-0.98876953125,0.15869140625,0.52490234375,-0.13427734375,3.94287109375,-0.09765625,3.759765625,-0.08544921875,2.40478515625,-0.35400390625,6.9091796875,-0.03662109375,0.01220703125,0,0.78125,-0.146484375,-0.45166015625,-0.08544921875,-0.48828125
0,-0.1953125,-0.37841796875,0.03662109375,-0.20751953125,0.06103515625,-0.37841796875,-0.0732421875,-0.01220703125,-0.06103515625,0.048828125,0.18310546875,-0.7568359375,-0.3662109375,2.35595703125,0.01220703125,0.1220703125,0.08544921875,-0.1953125,-0.6103515625,0.2197265625,-0.45166015625,1.15966796875,-0.40283203125,-0.29296875,-0.01220703125,-0.15869140625,0.2197265625,-0.76904296875,-0.0244140625,0.93994140625,-0.18310546875,0.2685546875,-0.390625,-0.244140625,0.01220703125,-0.86669921875,-0.341796875,-0.40283203125,-0.10986328125,-0.69580078125,-0.2197265625,-0.25634765625,0.15869140625,-0.6591796875,-0.1708984375,-0.244140625,-0.29296875,0.54931640625,0.0732421875,1.08642578125,-0.09765625,0.537109375,-0.32958984375,-0.146484375,-0.5859375,0.79345703125,0.18310546875,0.67138671875,1.1962890625,0.50048828125,0.35400390625,0.69580078125,0.45166015625,0.1708984375,-0.146484375,0.244140625,-0.37841796875,1.07421875,-0.13427734375,0.244140625,-0.28076171875,0.25634765625,-0.30517578125,0.341796875,-0.15869140625,0.86669921875,0.09765625,0.06103515625,-0.13427734375,1.40380859375,-0.23193359375,-0.93994140625,-0.10986328125,-0.29296875,0.048828125,-0.91552734375,-0.03662109375,-0.72021484375,0.048828125,-1.45263671875,-0.08544921875,-0.20751953125,0.06103515625,-0.30517578125,-0.01220703125,-1.1962890625,-0.01220703125,2.2705078125,0,0.15869140625,0.048828125,-0.20751953125,0.03662109375,0.69580078125,-0.341796875,-0.68359375,0.0244140625,-1.4404296875,0.09765625,-1.0009765625,0.1708984375,0.5126953125,-0.13427734375,3.74755859375,-0.1220703125,3.564453125,-0.0732421875,2.25830078125,-0.4150390625,6.62841796875,-0.03662109375,0.03662109375,-0.01220703125,0.8056640625,-0.10986328125,-0.4638671875,-0.10986328125,-0.52490234375
