1,-0.9033203125,-0.29296875,-0.87890625,-0.2685546875,0.68359375,-0.390625,-0.25634765625,0.0732421875,0.23193359375,-0.20751953125,-0.01220703125,-1.0498046875,-0.048828125,0.68359375,-0.03662109375,-0.1708984375,0.09765625,4.77294921875,0.42724609375,4.5654296875,0.35400390625,7.177734375,0.18310546875,3.38134765625,-0.09765625,-0.09765625,-0.06103515625,-0.7568359375,-0.0244140625,0.96435546875,0,0.2685546875,-0.06103515625,-0.30517578125,0.20751953125,-0.86669921875,-0.244140625,-0.42724609375,0.06103515625,-0.69580078125,-0.13427734375,-0.23193359375,-0.08544921875,-0.6591796875,-0.25634765625,-0.4150390625,-0.09765625,1.08642578125,-0.08544921875,1.35498046875,0.01220703125,0.47607421875,-0.390625,-0.18310546875,0.01220703125,0.7568359375,0.18310546875,0.7568359375,-0.8056640625,0.81787109375,-0.0244140625,0.47607421875,-0.01220703125,0.13427734375,0.537109375,0.30517578125,-0.08544921875,1.07421875,0.0732421875,0.20751953125,0.1220703125,0.2685546875,0.048828125,0.29296875,-0.09765625,0.91552734375,-0.09765625,0.03662109375,0.08544921875,1.37939453125,-0.0244140625,-0.8544921875,-0.28076171875,-0.28076171875,-0.1953125,-1.0009765625,-0.03662109375,-0.732421875,-0.0244140625,-1.46484375,-0.244140625,-0.20751953125,-0.390625,-0.25634765625,-0.30517578125,-1.220703125,0.03662109375,1.5869140625,-0.08544921875,4.98046875,-0.2685546875,1.13525390625,-0.048828125,2.28271484375,0.01220703125,-0.74462890625,0.09765625,-1.40380859375,-0.3173828125,-1.0009765625,-0.08544921875,0.4150390625,0.048828125,5.4931640625,0,5.4443359375,-0.0732421875,3.72314453125,-0.29296875,10.09521484375,-0.09765625,-0.0244140625,-0.01220703125,0.84228515625,0,-0.45166015625,0.244140625,-0.50048828125
1,-0.9033203125,-0.28076171875,-0.89111328125,-0.3173828125,0.6591796875,-0.3662109375,-0.23193359375,0.0732421875,0.20751953125,-0.2197265625,-0.0244140625,-1.0498046875,-0.08544921875,0.69580078125,-0.06103515625,-0.2197265625,0.0732421875,4.6142578125,0.4150390625,4.4189453125,0.23193359375,7.01904296875,0.20751953125,3.28369140625,-0.13427734375,-0.1220703125,-0.048828125,-0.74462890625,0.0732421875,0.98876953125,0.0244140625,0.2685546875,-0.20751953125,-0.32958984375,0.32958984375,-0.86669921875,-0.30517578125,-0.439453125,0.0244140625,-0.69580078125,-0.23193359375,-0.20751953125,-0.09765625,-0.6591796875,-0.341796875,-0.4638671875,-0.1953125,1.171875,0.01220703125,1.40380859375,-0.0732421875,0.48828125,-0.35400390625,-0.2197265625,0.0732421875,0.7568359375,0.1953125,0.76904296875,-0.830078125,0.8056640625,0.048828125,0.47607421875,0.0732421875,0.13427734375,0.45166015625,0.29296875,-0.1220703125,1.06201171875,0.09765625,0.20751953125,0.0732421875,0.244140625,-0.0244140625,0.29296875,-0.10986328125,0.91552734375,-0.0732421875,0.03662109375,0.0732421875,1.3671875,0.01220703125,-0.8544921875,-0.20751953125,-0.2685546875,-0.09765625,-1.0009765625,-0.01220703125,-0.7080078125,-0.03662109375,-1.45263671875,-0.2685546875,-0.20751953125,-0.52490234375,-0.2685546875,-0.1953125,-1.23291015625,0.03662109375,1.2451171875,-0.0732421875,4.28466796875,-0.2197265625,0.91552734375,-0.0732421875,1.98974609375,0.1953125,-0.76904296875,0.048828125,-1.416015625,-0.2685546875,-0.9765625,-0.13427734375,0.4150390625,0.048828125,5.859375,0,5.89599609375,-0.048828125,3.99169921875,-0.3662109375,10.83984375,-0.09765625,-0.03662109375,-0.03662109375,0.830078125,0.03662109375,-0.45166015625,0.244140625,-0.5126953125
1,-0.91552734375,-0.25634765625,-0.89111328125,-0.35400390625,0.6591796875,-0.341796875,-0.25634765625,0.048828125,0.18310546875,-0.1953125,-0.0732421875,-1.0009765625,-0.09765625,0.74462890625,-0.08544921875,-0.2685546875,0.0244140625,4.38232421875,0.37841796875,4.2236328125,0.09765625,6.79931640625,0.15869140625,3.1005859375,-0.1708984375,-0.10986328125,0,-0.732421875,0.18310546875,0.96435546875,0.06103515625,0.244140625,-0.390625,-0.35400390625,0.37841796875,-0.8544921875,-0.32958984375,-0.42724609375,-0.01220703125,-0.69580078125,-0.30517578125,-0.1708984375,-0.1220703125,-0.634765625,-0.390625,-0.50048828125,-0.2197265625,1.23291015625,-0.06103515625,1.4404296875,-0.18310546875,0.5126953125,-0.32958984375,-0.1953125,0.08544921875,0.74462890625,0.08544921875,0.76904296875,-0.81787109375,0.732421875,0.1220703125,0.47607421875,0.18310546875,0.146484375,0.341796875,0.28076171875,-0.15869140625,1.0986328125,0.08544921875,0.2197265625,0.01220703125,0.23193359375,-0.06103515625,0.29296875,-0.13427734375,0.89111328125,-0.03662109375,0.01220703125,0.03662109375,1.3671875,0.0244140625,-0.8544921875,-0.1220703125,-0.29296875,-0.048828125,-0.9765625,-0.0244140625,-0.69580078125,-0.10986328125,-1.46484375,-0.2685546875,-0.20751953125,-0.6103515625,-0.28076171875,-0.06103515625,-1.25732421875,-0.01220703125,0.9033203125,-0.13427734375,3.60107421875,-0.18310546875,0.68359375,-0.09765625,1.69677734375,0.35400390625,-0.732421875,-0.01220703125,-1.42822265625,-0.2197265625,-0.96435546875,-0.13427734375,0.4150390625,0.0244140625,6.01806640625,0,6.11572265625,-0.06103515625,4.1259765625,-0.4150390625,11.2060546875,-0.09765625,-0.08544921875,-0.06103515625,0.86669921875,0.06103515625,-0.42724609375,0.244140625,-0.52490234375
1,-0.93994140625,-0.244140625,-0.8544921875,-0.35400390625,0.634765625,-0.341796875,-0.2685546875,0.03662109375,0.2197265625,-0.1220703125,-0.048828125,-0.927734375,-0.0732421875,0.8056640625,-0.03662109375,-0.2685546875,0,4.11376953125,0.25634765625,4.00390625,0.06103515625,6.50634765625,0.048828125,2.91748046875,-0.18310546875,-0.1220703125,0.03662109375,-0.76904296875,0.244140625,0.98876953125,0.06103515625,0.25634765625,-0.52490234375,-0.341796875,0.341796875,-0.84228515625,-0.3173828125,-0.45166015625,-0.09765625,-0.7080078125,-0.3173828125,-0.146484375,-0.10986328125,-0.62255859375,-0.4150390625,-0.50048828125,-0.1953125,1.28173828125,-0.09765625,1.45263671875,-0.29296875,0.52490234375,-0.2685546875,-0.1953125,0.08544921875,0.76904296875,-0.0244140625,0.79345703125,-0.74462890625,0.6591796875,0.1708984375,0.4638671875,0.2685546875,0.13427734375,0.20751953125,0.2685546875,-0.2197265625,1.08642578125,0.09765625,0.2197265625,-0.048828125,0.2197265625,-0.146484375,0.28076171875,-0.146484375,0.89111328125,0,0.01220703125,0.0244140625,1.3671875,0.0244140625,-0.89111328125,0.01220703125,-0.30517578125,0.01220703125,-0.96435546875,-0.0732421875,-0.72021484375,-0.1708984375,-1.46484375,-0.28076171875,-0.20751953125,-0.64697265625,-0.29296875,0.1220703125,-1.25732421875,-0.13427734375,0.5615234375,-0.18310546875,2.978515625,-0.13427734375,0.48828125,-0.0732421875,1.40380859375,0.4150390625,-0.732421875,0,-1.42822265625,-0.1708984375,-0.9765625,-0.1220703125,0.42724609375,0.0244140625,5.96923828125,-0.01220703125,6.11572265625,-0.06103515625,4.0771484375,-0.439453125,11.14501953125,-0.10986328125,-0.09765625,-0.09765625,0.84228515625,0.09765625,-0.42724609375,0.2197265625,-0.52490234375
1,-0.927734375,-0.2197265625,-0.8544921875,-0.32958984375,0.6103515625,-0.3662109375,-0.25634765625,0.01220703125,0.1953125,-0.048828125,-0.08544921875,-0.86669921875,-0.13427734375,0.8544921875,-0.048828125,-0.23193359375,-0.06103515625,3.84521484375,0.18310546875,3.77197265625,0.03662109375,6.2255859375,-0.08544921875,2.74658203125,-0.1953125,-0.13427734375,0.09765625,-0.7568359375,0.25634765625,0.98876953125,0.09765625,0.244140625,-0.59814453125,-0.341796875,0.18310546875,-0.84228515625,-0.2685546875,-0.4638671875,-0.13427734375,-0.7080078125,-0.30517578125,-0.146484375,-0.0732421875,-0.634765625,-0.439453125,-0.5126953125,-0.2685546875,1.26953125,-0.15869140625,1.42822265625,-0.40283203125,0.5615234375,-0.29296875,-0.18310546875,0.0732421875,0.76904296875,-0.06103515625,0.8056640625,-0.6103515625,0.59814453125,0.2197265625,0.48828125,0.341796875,0.18310546875,0.1220703125,0.23193359375,-0.23193359375,1.0986328125,0.09765625,0.23193359375,-0.1220703125,0.1953125,-0.23193359375,0.28076171875,-0.146484375,0.87890625,0.06103515625,0.01220703125,-0.01220703125,1.3916015625,0.048828125,-0.9033203125,0.146484375,-0.29296875,0.06103515625,-0.93994140625,-0.10986328125,-0.72021484375,-0.1953125,-1.45263671875,-0.23193359375,-0.20751953125,-0.59814453125,-0.3173828125,0.28076171875,-1.23291015625,-0.1953125,0.28076171875,-0.2197265625,2.38037109375,-0.09765625,0.2685546875,0,1.13525390625,0.390625,-0.732421875,0.03662109375,-1.42822265625,-0.10986328125,-0.96435546875,-0.10986328125,0.439453125,0.03662109375,5.712890625,-0.03662109375,5.859375,-0.08544921875,3.8818359375,-0.47607421875,10.693359375,-0.146484375,-0.09765625,-0.09765625,0.87890625,0.10986328125,-0.439453125,0.1953125,-0.50048828125
1,-0.9521484375,-0.2197265625,-0.81787109375,-0.30517578125,0.59814453125,-0.3662109375,-0.23193359375,0.01220703125,0.23193359375,0.0244140625,-0.1220703125,-0.8056640625,-0.1220703125,0.927734375,-0.06103515625,-0.15869140625,-0.146484375,3.64990234375,0.08544921875,3.61328125,-0.0244140625,5.9814453125,-0.28076171875,2.60009765625,-0.1953125,-0.1220703125,0.146484375,-0.7568359375,0.23193359375,0.96435546875,0.13427734375,0.244140625,-0.59814453125,-0.30517578125,0.08544921875,-0.830078125,-0.20751953125,-0.42724609375,-0.15869140625,-0.72021484375,-0.2197265625,-0.146484375,0.01220703125,-0.62255859375,-0.390625,-0.47607421875,-0.3662109375,1.23291015625,-0.2197265625,1.3916015625,-0.47607421875,0.5615234375,-0.29296875,-0.1708984375,0.048828125,0.76904296875,-0.048828125,0.8056640625,-0.52490234375,0.54931640625,0.3173828125,0.50048828125,0.390625,0.18310546875,0.048828125,0.20751953125,-0.244140625,1.08642578125,0.10986328125,0.25634765625,-0.1708984375,0.1953125,-0.2685546875,0.30517578125,-0.18310546875,0.84228515625,0.10986328125,0.01220703125,-0.048828125,1.3916015625,0.06103515625,-0.927734375,0.2197265625,-0.29296875,0.048828125,-0.93994140625,-0.1220703125,-0.7080078125,-0.244140625,-1.47705078125,-0.2197265625,-0.2197265625,-0.45166015625,-0.32958984375,0.3173828125,-1.20849609375,-0.25634765625,-0.0244140625,-0.2685546875,1.7822265625,-0.0732421875,0.06103515625,0.09765625,0.87890625,0.28076171875,-0.72021484375,0.10986328125,-1.4404296875,-0.08544921875,-0.96435546875,-0.048828125,0.439453125,0.048828125,5.23681640625,-0.0732421875,5.38330078125,-0.0732421875,3.5400390625,-0.439453125,9.89990234375,-0.15869140625,-0.09765625,-0.10986328125,0.9033203125,0.146484375,-0.42724609375,0.15869140625,-0.48828125
1,-0.91552734375,-0.2197265625,-0.79345703125,-0.2685546875,0.57373046875,-0.4150390625,-0.20751953125,0.0244140625,0.25634765625,0.1220703125,-0.10986328125,-0.74462890625,-0.13427734375,1.01318359375,-0.0732421875,-0.048828125,-0.1708984375,3.50341796875,0.0732421875,3.47900390625,0.048828125,5.77392578125,-0.37841796875,2.4658203125,-0.15869140625,-0.1220703125,0.15869140625,-0.74462890625,0.13427734375,0.96435546875,0.1708984375,0.244140625,-0.4638671875,-0.29296875,-0.0244140625,-0.830078125,-0.09765625,-0.42724609375,-0.146484375,-0.732421875,-0.13427734375,-0.146484375,0.0732421875,-0.64697265625,-0.3662109375,-0.47607421875,-0.30517578125,1.15966796875,-0.29296875,1.3671875,-0.5126953125,0.5615234375,-0.29296875,-0.146484375,0.03662109375,0.78125,0.06103515625,0.830078125,-0.57373046875,0.48828125,0.42724609375,0.5126953125,0.390625,0.18310546875,-0.08544921875,0.1708984375,-0.244140625,1.06201171875,0.09765625,0.244140625,-0.25634765625,0.1953125,-0.30517578125,0.29296875,-0.2197265625,0.8544921875,0.13427734375,0.0244140625,-0.0244140625,1.37939453125,0.09765625,-0.9521484375,0.28076171875,-0.29296875,0.0244140625,-0.9765625,-0.09765625,-0.72021484375,-0.25634765625,-1.46484375,-0.146484375,-0.23193359375,-0.28076171875,-0.3173828125,0.30517578125,-1.1962890625,-0.244140625,-0.3173828125,-0.2685546875,1.20849609375,-0.03662109375,-0.146484375,0.2197265625,0.59814453125,0.06103515625,-0.69580078125,0.1953125,-1.45263671875,-0.09765625,-1.0009765625,0.0244140625,0.4638671875,0.06103515625,4.638671875,-0.0732421875,4.74853515625,-0.0732421875,3.08837890625,-0.40283203125,8.82568359375,-0.1953125,-0.06103515625,-0.10986328125,0.89111328125,0.146484375,-0.4150390625,0.13427734375,-0.4638671875
1,-0.91552734375,-0.23193359375,-0.79345703125,-0.23193359375,0.5859375,-0.40283203125,-0.18310546875,0.0244140625,0.25634765625,0.18310546875,-0.13427734375,-0.68359375,-0.1220703125,1.0498046875,-0.08544921875,0.03662109375,-0.25634765625,3.38134765625,0.06103515625,3.369140625,-0.0732421875,5.62744140625,-0.5126953125,2.3681640625,-0.1220703125,-0.1220703125,0.1708984375,-0.74462890625,0.06103515625,0.9765625,0.1953125,0.244140625,-0.244140625,-0.29296875,-0.09765625,-0.830078125,-0.0244140625,-0.40283203125,-0.15869140625,-0.732421875,-0.01220703125,-0.1953125,0.1220703125,-0.67138671875,-0.3173828125,-0.439453125,-0.29296875,1.08642578125,-0.390625,1.3427734375,-0.5126953125,0.54931640625,-0.3662109375,-0.15869140625,0.03662109375,0.78125,0.146484375,0.8544921875,-0.59814453125,0.47607421875,0.42724609375,0.537109375,0.32958984375,0.1708984375,-0.1708984375,0.15869140625,-0.23193359375,1.0498046875,0.10986328125,0.2685546875,-0.30517578125,0.23193359375,-0.341796875,0.3173828125,-0.244140625,0.81787109375,0.10986328125,0.03662109375,-0.01220703125,1.37939453125,0.13427734375,-0.9765625,0.2685546875,-0.3173828125,-0.06103515625,-0.98876953125,-0.048828125,-0.74462890625,-0.20751953125,-1.4892578125,-0.13427734375,-0.244140625,-0.10986328125,-0.3173828125,0.23193359375,-1.18408203125,-0.1953125,-0.5859375,-0.1953125,0.62255859375,-0.048828125,-0.40283203125,0.28076171875,0.3173828125,-0.15869140625,-0.7080078125,0.244140625,-1.45263671875,-0.10986328125,-1.01318359375,0.0732421875,0.4638671875,0.0732421875,3.90625,-0.08544921875,3.9794921875,-0.06103515625,2.57568359375,-0.40283203125,7.48291015625,-0.1953125,-0.06103515625,-0.1220703125,0.87890625,0.1220703125,-0.45166015625,0.13427734375,-0.47607421875
1,-0.927734375,-0.25634765625,-0.79345703125,-0.1953125,0.5859375,-0.4150390625,-0.1708984375,0.01220703125,0.25634765625,0.23193359375,-0.1220703125,-0.67138671875,-0.13427734375,1.07421875,-0.09765625,0.1220703125,-0.29296875,3.30810546875,0.1220703125,3.2958984375,-0.1708984375,5.48095703125,-0.54931640625,2.294921875,-0.08544921875,-0.1220703125,0.146484375,-0.72021484375,-0.0244140625,0.96435546875,0.1708984375,0.244140625,-0.048828125,-0.23193359375,-0.0732421875,-0.830078125,0.06103515625,-0.40283203125,-0.10986328125,-0.72021484375,0.10986328125,-0.20751953125,0.13427734375,-0.67138671875,-0.244140625,-0.4150390625,-0.28076171875,1.0009765625,-0.45166015625,1.318359375,-0.4638671875,0.52490234375,-0.390625,-0.146484375,0.01220703125,0.76904296875,0.341796875,0.830078125,-0.6103515625,0.47607421875,0.42724609375,0.537109375,0.2685546875,0.18310546875,-0.23193359375,0.1708984375,-0.25634765625,1.0498046875,0.0732421875,0.28076171875,-0.341796875,0.244140625,-0.3662109375,0.3173828125,-0.25634765625,0.8056640625,0.10986328125,0.0244140625,0.06103515625,1.3671875,0.1708984375,-0.9521484375,0.20751953125,-0.29296875,-0.15869140625,-1.01318359375,0,-0.74462890625,-0.18310546875,-1.513671875,-0.1220703125,-0.25634765625,0.0732421875,-0.30517578125,0.15869140625,-1.1962890625,-0.15869140625,-0.8544921875,-0.08544921875,0.03662109375,-0.048828125,-0.62255859375,0.30517578125,0.01220703125,-0.35400390625,-0.7080078125,0.244140625,-1.46484375,-0.1220703125,-1.025390625,0.13427734375,0.4638671875,0.08544921875,3.1494140625,-0.09765625,3.125,-0.06103515625,2.001953125,-0.3662109375,6.0302734375,-0.20751953125,-0.0244140625,-0.13427734375,0.8544921875,0.08544921875,-0.439453125,0.146484375,-0.4638671875
0,-0.9033203125,-0.29296875,-0.830078125,-0.1708984375,0.57373046875,-0.42724609375,-0.18310546875,0.0244140625,0.244140625,0.244140625,-0.1220703125,-0.67138671875,-0.13427734375,1.08642578125,-0.1220703125,0.146484375,-0.32958984375,3.21044921875,0.146484375,3.21044921875,-0.28076171875,5.322265625,-0.52490234375,2.20947265625,-0.01220703125,-0.09765625,0.09765625,-0.732421875,-0.08544921875,0.9521484375,0.10986328125,0.25634765625,0.048828125,-0.23193359375,-0.01220703125,-0.8056640625,0.06103515625,-0.37841796875,-0.0244140625,-0.72021484375,0.1708984375,-0.20751953125,0.1708984375,-0.69580078125,-0.1953125,-0.390625,-0.20751953125,0.927734375,-0.52490234375,1.30615234375,-0.40283203125,0.48828125,-0.42724609375,-0.146484375,0.01220703125,0.78125,0.40283203125,0.86669921875,-0.634765625,0.47607421875,0.42724609375,0.5615234375,0.1708984375,0.146484375,-0.2685546875,0.18310546875,-0.23193359375,1.07421875,0.06103515625,0.29296875,-0.341796875,0.25634765625,-0.4150390625,0.3173828125,-0.23193359375,0.8544921875,0.048828125,0.048828125,0.1220703125,1.35498046875,0.2197265625,-0.93994140625,0.1220703125,-0.28076171875,-0.2197265625,-1.0498046875,0.01220703125,-0.74462890625,-0.08544921875,-1.513671875,-0.13427734375,-0.2685546875,0.20751953125,-0.28076171875,0.08544921875,-1.18408203125,-0.0732421875,-1.06201171875,0.01220703125,-0.537109375,-0.0732421875,-0.81787109375,0.2685546875,-0.244140625,-0.48828125,-0.72021484375,0.18310546875,-1.45263671875,-0.13427734375,-1.0498046875,0.1220703125,0.4638671875,0.09765625,2.392578125,-0.0732421875,2.294921875,-0.06103515625,1.45263671875,-0.3662109375,4.541015625,-0.1953125,-0.01220703125,-0.146484375,0.8544921875,0.03662109375,-0.45166015625,0.146484375,-0.47607421875
0,-0.84228515625,-0.32958984375,-0.76904296875,-0.15869140625,0.537109375,-0.40283203125,-0.13427734375,0.03662109375,0.25634765625,0.23193359375,-0.1220703125,-0.67138671875,-0.13427734375,1.0498046875,-0.15869140625,0.18310546875,-0.3173828125,3.1005859375,0.1953125,3.076171875,-0.341796875,5.13916015625,-0.40283203125,2.099609375,0.03662109375,-0.08544921875,0.03662109375,-0.732421875,-0.1220703125,0.93994140625,0.01220703125,0.2685546875,0.03662109375,-0.23193359375,0.15869140625,-0.8056640625,0,-0.40283203125,0.10986328125,-0.69580078125,0.2197265625,-0.23193359375,0.18310546875,-0.67138671875,-0.13427734375,-0.3662109375,-0.23193359375,0.87890625,-0.537109375,1.2939453125,-0.23193359375,0.47607421875,-0.4638671875,-0.1220703125,-0.01220703125,0.7568359375,0.439453125,0.8544921875,-0.5615234375,0.52490234375,0.341796875,0.54931640625,0.10986328125,0.146484375,-0.29296875,0.1953125,-0.15869140625,1.08642578125,0.048828125,0.28076171875,-0.32958984375,0.2685546875,-0.42724609375,0.32958984375,-0.20751953125,0.84228515625,0.01220703125,0.06103515625,0.1708984375,1.35498046875,0.1953125,-0.93994140625,0.01220703125,-0.25634765625,-0.244140625,-1.06201171875,0.0244140625,-0.7568359375,-0.03662109375,-1.4892578125,-0.146484375,-0.2685546875,0.23193359375,-0.28076171875,0.06103515625,-1.220703125,-0.01220703125,-1.28173828125,0.048828125,-1.06201171875,-0.10986328125,-1.01318359375,0.1708984375,-0.47607421875,-0.50048828125,-0.732421875,0.08544921875,-1.4404296875,-0.146484375,-1.0498046875,0.03662109375,0.4638671875,0.09765625,1.6845703125,-0.0732421875,1.50146484375,-0.06103515625,0.93994140625,-0.3173828125,3.125,-0.2197265625,0,-0.146484375,0.830078125,0.01220703125,-0.439453125,0.20751953125,-0.47607421875
0,-0.8056640625,-0.35400390625,-0.78125,-0.146484375,0.50048828125,-0.4150390625,-0.146484375,0.0244140625,0.244140625,0.1953125,-0.09765625,-0.732421875,-0.146484375,1.025390625,-0.146484375,0.13427734375,-0.244140625,2.9052734375,0.20751953125,2.9052734375,-0.341796875,4.9072265625,-0.244140625,1.94091796875,0.06103515625,-0.0732421875,0,-0.732421875,-0.13427734375,0.9521484375,-0.13427734375,0.25634765625,-0.03662109375,-0.23193359375,0.3173828125,-0.79345703125,-0.06103515625,-0.390625,0.1708984375,-0.69580078125,0.25634765625,-0.2197265625,0.146484375,-0.69580078125,-0.10986328125,-0.35400390625,-0.2197265625,0.84228515625,-0.5859375,1.2939453125,-0.1220703125,0.47607421875,-0.47607421875,-0.13427734375,-0.03662109375,0.7568359375,0.5859375,0.84228515625,-0.7080078125,0.537109375,0.2197265625,0.537109375,0.1220703125,0.1220703125,-0.341796875,0.2197265625,-0.0732421875,1.06201171875,0.03662109375,0.29296875,-0.32958984375,0.25634765625,-0.4150390625,0.3173828125,-0.1953125,0.87890625,0.0244140625,0.06103515625,0.2685546875,1.3427734375,0.1953125,-0.9033203125,-0.09765625,-0.2685546875,-0.25634765625,-1.07421875,-0.0244140625,-0.7568359375,0.03662109375,-1.513671875,-0.15869140625,-0.2685546875,0.18310546875,-0.28076171875,0.08544921875,-1.25732421875,0.048828125,-1.3916015625,0,-1.4892578125,-0.15869140625,-1.07421875,0.08544921875,-0.634765625,-0.40283203125,-0.74462890625,-0.03662109375,-1.416015625,-0.15869140625,-1.03759765625,-0.0244140625,0.45166015625,0.10986328125,1.06201171875,-0.08544921875,0.81787109375,-0.0732421875,0.48828125,-0.30517578125,1.81884765625,-0.20751953125,0,-0.13427734375,0.81787109375,0,-0.439453125,0.18310546875,-0.50048828125
0,-0.76904296875,-0.37841796875,-0.76904296875,-0.13427734375,0.48828125,-0.37841796875,-0.10986328125,0.048828125,0.2197265625,0.146484375,-0.06103515625,-0.7568359375,-0.146484375,0.9765625,-0.13427734375,0.08544921875,-0.1708984375,2.64892578125,0.1953125,2.67333984375,-0.2197265625,4.5654296875,-0.09765625,1.72119140625,0.048828125,-0.06103515625,-0.048828125,-0.74462890625,-0.13427734375,0.9521484375,-0.28076171875,0.244140625,-0.15869140625,-0.25634765625,0.45166015625,-0.79345703125,-0.13427734375,-0.40283203125,0.25634765625,-0.69580078125,0.25634765625,-0.20751953125,0.1220703125,-0.68359375,-0.0732421875,-0.32958984375,-0.15869140625,0.8544921875,-0.5615234375,1.26953125,0.0244140625,0.47607421875,-0.48828125,-0.15869140625,-0.03662109375,0.76904296875,0.48828125,0.84228515625,-0.634765625,0.5615234375,0.08544921875,0.52490234375,0.2197265625,0.13427734375,-0.32958984375,0.23193359375,0.01220703125,1.08642578125,0.06103515625,0.2685546875,-0.29296875,0.2685546875,-0.40283203125,0.3173828125,-0.1220703125,0.9033203125,-0.0244140625,0.0732421875,0.3173828125,1.3671875,0.20751953125,-0.9033203125,-0.1708984375,-0.2685546875,-0.20751953125,-1.07421875,-0.10986328125,-0.7568359375,0.09765625,-1.50146484375,-0.18310546875,-0.29296875,0.09765625,-0.29296875,0.09765625,-1.2939453125,0.146484375,-1.46484375,0.03662109375,-1.7333984375,-0.1708984375,-1.123046875,0.03662109375,-0.72021484375,-0.244140625,-0.72021484375,-0.20751953125,-1.40380859375,-0.18310546875,-1.01318359375,-0.10986328125,0.4638671875,0.1220703125,0.57373046875,-0.06103515625,0.2685546875,-0.0732421875,0.09765625,-0.2685546875,0.79345703125,-0.20751953125,-0.01220703125,-0.13427734375,0.830078125,-0.0244140625,-0.439453125,0.15869140625,-0.50048828125
0,-0.7568359375,-0.40283203125,-0.78125,-0.13427734375,0.45166015625,-0.390625,-0.0732421875,0.06103515625,0.20751953125,0.10986328125,-0.08544921875,-0.79345703125,-0.1708984375,0.9521484375,-0.10986328125,0.01220703125,-0.03662109375,2.294921875,0.2685546875,2.33154296875,-0.03662109375,4.150390625,0.0732421875,1.47705078125,0.01220703125,-0.10986328125,-0.08544921875,-0.74462890625,-0.13427734375,0.96435546875,-0.439453125,0.2685546875,-0.244140625,-0.28076171875,0.54931640625,-0.78125,-0.1708984375,-0.439453125,0.2685546875,-0.69580078125,0.23193359375,-0.1953125,0.08544921875,-0.6591796875,-0.08544921875,-0.35400390625,-0.20751953125,0.9033203125,-0.48828125,1.2939453125,0.09765625,0.50048828125,-0.48828125,-0.15869140625,0.01220703125,0.76904296875,0.45166015625,0.84228515625,-0.5126953125,0.54931640625,-0.048828125,0.52490234375,0.3173828125,0.13427734375,-0.29296875,0.2685546875,0.08544921875,1.08642578125,0.06103515625,0.2685546875,-0.32958984375,0.25634765625,-0.37841796875,0.29296875,-0.09765625,0.8544921875,-0.048828125,0.0732421875,0.35400390625,1.3671875,0.1708984375,-0.91552734375,-0.25634765625,-0.2685546875,-0.1220703125,-1.0498046875,-0.13427734375,-0.76904296875,0.13427734375,-1.50146484375,-0.20751953125,-0.28076171875,-0.0732421875,-0.28076171875,0.10986328125,-1.28173828125,0.244140625,-1.47705078125,0.03662109375,-1.85546875,-0.1708984375,-1.123046875,-0.0244140625,-0.72021484375,-0.048828125,-0.732421875,-0.30517578125,-1.416015625,-0.2197265625,-1.0009765625,-0.1708984375,0.439453125,0.09765625,0.23193359375,-0.048828125,-0.1220703125,-0.06103515625,-0.1708984375,-0.2685546875,0.048828125,-0.1953125,-0.0244140625,-0.13427734375,0.81787109375,0.01220703125,-0.45166015625,0.13427734375,-0.47607421875
