0,0.7080078125,-0.48828125,0.78125,-0.32958984375,-0.50048828125,-0.37841796875,0.048828125,0.048828125,-0.10986328125,-0.20751953125,-0.1220703125,-1.08642578125,-0.09765625,0.6591796875,0.03662109375,-0.81787109375,0.1708984375,0.13427734375,-0.06103515625,0.439453125,0.0732421875,1.11083984375,0.25634765625,-0.146484375,0.08544921875,-0.15869140625,-0.30517578125,-0.74462890625,0.01220703125,0.96435546875,-0.10986328125,0.23193359375,-0.25634765625,-0.244140625,0.08544921875,-0.830078125,-0.30517578125,-0.40283203125,0.01220703125,-0.7080078125,-0.3173828125,-0.15869140625,-0.09765625,-0.64697265625,-0.1220703125,-0.4150390625,0.08544921875,0.54931640625,-0.08544921875,1.11083984375,0.06103515625,0.537109375,-0.08544921875,-0.09765625,-0.18310546875,0.74462890625,-0.47607421875,0.68359375,0.25634765625,0.79345703125,0.06103515625,0.537109375,0.2197265625,0.09765625,-0.35400390625,0.341796875,0.13427734375,1.0498046875,-0.03662109375,0.25634765625,-0.28076171875,0.23193359375,-0.146484375,0.32958984375,0.01220703125,0.9521484375,0.06103515625,0.048828125,0.09765625,1.416015625,0.1708984375,-1.0009765625,0.13427734375,-0.3173828125,0.08544921875,-1.025390625,-0.1220703125,-0.79345703125,-0.15869140625,-1.55029296875,-0.08544921875,-0.28076171875,-0.09765625,-0.32958984375,0.13427734375,-1.1962890625,-0.2685546875,1.416015625,-0.06103515625,4.08935546875,0.03662109375,0.91552734375,-0.0244140625,2.01416015625,0.4638671875,-0.69580078125,-0.08544921875,-1.4404296875,-0.10986328125,-1.03759765625,-0.25634765625,0.439453125,-0.10986328125,1.611328125,0.146484375,1.26953125,-0.06103515625,0.69580078125,0.4638671875,2.74658203125,-0.23193359375,0.03662109375,-0.01220703125,0.87890625,0.03662109375,-0.5126953125,-0.1708984375,-0.4638671875
0,0.68359375,-0.48828125,0.76904296875,-0.341796875,-0.47607421875,-0.37841796875,0.048828125,0.06103515625,-0.1220703125,-0.23193359375,-0.10986328125,-1.0986328125,-0.06103515625,0.64697265625,-0.0244140625,-0.830078125,0.18310546875,0.18310546875,-0.146484375,0.47607421875,-0.01220703125,1.15966796875,0.2197265625,-0.08544921875,0.06103515625,-0.15869140625,-0.2197265625,-0.732421875,0.01220703125,0.96435546875,0,0.244140625,-0.28076171875,-0.28076171875,-0.03662109375,-0.81787109375,-0.30517578125,-0.4150390625,-0.0244140625,-0.7080078125,-0.3173828125,-0.15869140625,-0.1220703125,-0.62255859375,-0.09765625,-0.4638671875,0.13427734375,0.54931640625,0,1.0986328125,0.146484375,0.5126953125,0.01220703125,-0.1220703125,-0.146484375,0.74462890625,-0.52490234375,0.68359375,0.3173828125,0.74462890625,0.08544921875,0.5615234375,0.25634765625,0.10986328125,-0.28076171875,0.3662109375,0.1708984375,1.06201171875,-0.01220703125,0.25634765625,-0.30517578125,0.244140625,-0.08544921875,0.35400390625,0.0244140625,0.9521484375,0.0732421875,0.048828125,0.06103515625,1.416015625,0.18310546875,-1.0009765625,0.20751953125,-0.29296875,0.0732421875,-1.0009765625,-0.146484375,-0.8056640625,-0.18310546875,-1.50146484375,-0.06103515625,-0.244140625,-0.06103515625,-0.3173828125,0.1708984375,-1.1962890625,-0.35400390625,1.7822265625,-0.10986328125,4.8828125,0.08544921875,1.18408203125,0,2.33154296875,0.25634765625,-0.72021484375,0,-1.45263671875,-0.06103515625,-1.025390625,-0.244140625,0.439453125,-0.0732421875,2.20947265625,0.18310546875,1.91650390625,-0.0732421875,1.123046875,0.52490234375,3.77197265625,-0.2197265625,0.08544921875,-0.03662109375,0.86669921875,0.0244140625,-0.52490234375,-0.1953125,-0.47607421875
0,0.68359375,-0.4638671875,0.732421875,-0.35400390625,-0.4638671875,-0.37841796875,0.048828125,0.03662109375,-0.1220703125,-0.146484375,-0.10986328125,-1.01318359375,-0.048828125,0.76904296875,-0.03662109375,-0.37841796875,0.08544921875,0.1953125,-0.1953125,0.50048828125,-0.08544921875,1.1474609375,0.13427734375,-0.09765625,0.06103515625,-0.1708984375,-0.1220703125,-0.732421875,0,1.0009765625,0.06103515625,0.244140625,-0.30517578125,-0.29296875,-0.13427734375,-0.830078125,-0.2685546875,-0.42724609375,-0.06103515625,-0.7080078125,-0.28076171875,-0.18310546875,-0.0732421875,-0.6103515625,-0.1708984375,-0.47607421875,0.1708984375,0.537109375,0.10986328125,1.0498046875,0.1953125,0.5126953125,0.0732421875,-0.146484375,-0.08544921875,0.74462890625,-0.5615234375,0.68359375,0.18310546875,0.68359375,0.03662109375,0.5615234375,0.3173828125,0.1220703125,-0.18310546875,0.35400390625,0.18310546875,1.06201171875,-0.01220703125,0.244140625,-0.28076171875,0.244140625,0.01220703125,0.32958984375,0.06103515625,0.96435546875,0.06103515625,0.06103515625,0,1.3916015625,0.15869140625,-0.98876953125,0.25634765625,-0.29296875,0.0244140625,-1.0009765625,-0.08544921875,-0.76904296875,-0.23193359375,-1.4892578125,0.0244140625,-0.23193359375,0.08544921875,-0.29296875,0.20751953125,-1.20849609375,-0.35400390625,2.05078125,-0.1220703125,5.517578125,0.10986328125,1.40380859375,0.01220703125,2.62451171875,0.048828125,-0.7080078125,0.06103515625,-1.4404296875,-0.048828125,-1.025390625,-0.2197265625,0.42724609375,-0.0732421875,2.9052734375,0.1953125,2.63671875,-0.048828125,1.64794921875,0.37841796875,4.94384765625,-0.18310546875,0.10986328125,-0.03662109375,0.8544921875,0.0244140625,-0.537109375,-0.2197265625,-0.5126953125
0,0.67138671875,-0.439453125,0.72021484375,-0.30517578125,-0.48828125,-0.35400390625,0.01220703125,0.03662109375,-0.1708984375,0.0244140625,-0.1220703125,-0.81787109375,-0.0732421875,0.96435546875,-0.01220703125,0.4638671875,0,0.15869140625,-0.2685546875,0.47607421875,-0.15869140625,1.13525390625,0.01220703125,-0.10986328125,0.0732421875,-0.15869140625,-0.06103515625,-0.74462890625,0.01220703125,1.0009765625,0.13427734375,0.23193359375,-0.32958984375,-0.32958984375,-0.1953125,-0.830078125,-0.18310546875,-0.439453125,-0.1220703125,-0.72021484375,-0.244140625,-0.18310546875,-0.0244140625,-0.634765625,-0.2197265625,-0.50048828125,0.146484375,0.52490234375,0.15869140625,1.08642578125,0.244140625,0.48828125,0.15869140625,-0.15869140625,-0.01220703125,0.74462890625,-0.54931640625,0.69580078125,0.25634765625,0.6103515625,0.0244140625,0.5615234375,0.390625,0.13427734375,-0.0244140625,0.341796875,0.2197265625,1.0498046875,-0.01220703125,0.244140625,-0.25634765625,0.25634765625,0.06103515625,0.3173828125,0.08544921875,0.96435546875,0.06103515625,0.0732421875,-0.048828125,1.3916015625,0.146484375,-0.96435546875,0.29296875,-0.30517578125,-0.06103515625,-0.96435546875,-0.048828125,-0.7568359375,-0.23193359375,-1.4892578125,0.10986328125,-0.23193359375,0.20751953125,-0.2685546875,0.13427734375,-1.2451171875,-0.32958984375,2.24609375,0,5.96923828125,0.10986328125,1.5625,0,2.79541015625,-0.146484375,-0.74462890625,0.0732421875,-1.4404296875,-0.01220703125,-1.0009765625,-0.1953125,0.4150390625,-0.1220703125,3.62548828125,0.1953125,3.3935546875,-0.08544921875,2.1728515625,0.37841796875,6.11572265625,-0.18310546875,0.13427734375,-0.03662109375,0.830078125,0,-0.5126953125,-0.20751953125,-0.5126953125
0,0.64697265625,-0.390625,0.69580078125,-0.28076171875,-0.47607421875,-0.40283203125,0.01220703125,0.03662109375,-0.15869140625,0.28076171875,-0.1220703125,-0.537109375,-0.048828125,1.23291015625,0.0244140625,1.64794921875,-0.0732421875,0.08544921875,-0.32958984375,0.45166015625,-0.23193359375,1.07421875,-0.15869140625,-0.15869140625,0.09765625,-0.1708984375,-0.01220703125,-0.7568359375,-0.03662109375,0.98876953125,0.20751953125,0.244140625,-0.29296875,-0.3173828125,-0.244140625,-0.830078125,-0.1220703125,-0.439453125,-0.1708984375,-0.7080078125,-0.1953125,-0.1708984375,0.0244140625,-0.634765625,-0.15869140625,-0.50048828125,0.10986328125,0.54931640625,0.1953125,1.123046875,0.244140625,0.48828125,0.2685546875,-0.1953125,0.03662109375,0.74462890625,-0.6103515625,0.67138671875,0.244140625,0.52490234375,-0.03662109375,0.57373046875,0.42724609375,0.10986328125,0.09765625,0.29296875,0.2197265625,1.03759765625,-0.03662109375,0.23193359375,-0.2197265625,0.244140625,0.09765625,0.29296875,0.10986328125,0.927734375,0.0732421875,0.048828125,-0.09765625,1.3671875,0.15869140625,-0.91552734375,0.29296875,-0.2685546875,-0.18310546875,-0.93994140625,0,-0.732421875,-0.23193359375,-1.46484375,0.15869140625,-0.23193359375,0.32958984375,-0.25634765625,0.0732421875,-1.28173828125,-0.32958984375,2.30712890625,0.15869140625,6.21337890625,0.09765625,1.6357421875,-0.0244140625,2.8564453125,-0.3173828125,-0.76904296875,0.0244140625,-1.416015625,-0.0244140625,-0.9765625,-0.20751953125,0.4150390625,-0.08544921875,4.28466796875,0.244140625,4.13818359375,-0.09765625,2.685546875,0.439453125,7.2265625,-0.146484375,0.13427734375,-0.03662109375,0.81787109375,-0.048828125,-0.52490234375,-0.20751953125,-0.52490234375
0,0.54931640625,-0.341796875,0.69580078125,-0.25634765625,-0.45166015625,-0.390625,-0.0244140625,0.048828125,-0.146484375,0.6103515625,-0.09765625,-0.2197265625,-0.0244140625,1.52587890625,0.048828125,3.02734375,-0.13427734375,-0.01220703125,-0.30517578125,0.3662109375,-0.29296875,1.0009765625,-0.28076171875,-0.244140625,0.15869140625,-0.146484375,0,-0.76904296875,-0.08544921875,0.9765625,0.2197265625,0.244140625,-0.1953125,-0.32958984375,-0.20751953125,-0.8544921875,-0.048828125,-0.4150390625,-0.1953125,-0.7080078125,-0.13427734375,-0.15869140625,0.03662109375,-0.634765625,-0.1220703125,-0.4638671875,0.06103515625,0.54931640625,0.32958984375,1.1474609375,0.1953125,0.47607421875,0.29296875,-0.18310546875,0.048828125,0.74462890625,-0.6591796875,0.6591796875,0.28076171875,0.47607421875,-0.06103515625,0.5615234375,0.40283203125,0.10986328125,0.1708984375,0.23193359375,0.1708984375,1.03759765625,-0.0244140625,0.20751953125,-0.15869140625,0.244140625,0.10986328125,0.29296875,0.15869140625,0.96435546875,0.0732421875,0.01220703125,-0.146484375,1.35498046875,0.15869140625,-0.89111328125,0.25634765625,-0.28076171875,-0.23193359375,-0.91552734375,0.06103515625,-0.72021484375,-0.2197265625,-1.46484375,0.1708984375,-0.20751953125,0.4638671875,-0.23193359375,0.0244140625,-1.30615234375,-0.3173828125,2.28271484375,0.15869140625,6.26220703125,0.06103515625,1.62353515625,-0.048828125,2.8564453125,-0.32958984375,-0.76904296875,-0.0244140625,-1.42822265625,-0.03662109375,-1.0009765625,-0.25634765625,0.390625,-0.09765625,4.82177734375,0.244140625,4.74853515625,-0.09765625,3.08837890625,0.45166015625,8.23974609375,-0.13427734375,0.09765625,-0.0244140625,0.8056640625,-0.08544921875,-0.5126953125,-0.18310546875,-0.50048828125
0,0.52490234375,-0.29296875,0.7080078125,-0.2197265625,-0.4150390625,-0.4150390625,0,0.048828125,-0.13427734375,0.9765625,-0.08544921875,0.13427734375,-0.0244140625,1.85546875,0.0244140625,4.4677734375,-0.146484375,-0.10986328125,-0.3173828125,0.28076171875,-0.30517578125,0.9033203125,-0.40283203125,-0.341796875,0.2197265625,-0.13427734375,0.0244140625,-0.7568359375,-0.1220703125,0.9765625,0.2197265625,0.244140625,-0.048828125,-0.29296875,-0.15869140625,-0.830078125,-0.01220703125,-0.390625,-0.1708984375,-0.68359375,-0.09765625,-0.1708984375,0.06103515625,-0.6591796875,-0.01220703125,-0.42724609375,0.0732421875,0.54931640625,0.37841796875,1.18408203125,0.13427734375,0.48828125,0.3173828125,-0.15869140625,0.0732421875,0.76904296875,-0.7568359375,0.634765625,0.29296875,0.45166015625,-0.09765625,0.54931640625,0.37841796875,0.1220703125,0.244140625,0.20751953125,0.15869140625,1.0498046875,-0.06103515625,0.18310546875,-0.09765625,0.244140625,0.1220703125,0.28076171875,0.15869140625,0.927734375,0.08544921875,0.01220703125,-0.1708984375,1.3427734375,0.13427734375,-0.89111328125,0.2197265625,-0.25634765625,-0.25634765625,-0.9033203125,0.06103515625,-0.7080078125,-0.13427734375,-1.4404296875,0.18310546875,-0.20751953125,0.5126953125,-0.25634765625,0,-1.318359375,-0.28076171875,2.16064453125,0.1953125,6.103515625,0.03662109375,1.57470703125,-0.06103515625,2.783203125,-0.244140625,-0.78125,-0.146484375,-1.45263671875,-0.0732421875,-0.98876953125,-0.29296875,0.42724609375,-0.0732421875,5.2001953125,0.29296875,5.224609375,-0.06103515625,3.4423828125,0.42724609375,9.08203125,-0.13427734375,0.0732421875,-0.01220703125,0.81787109375,-0.09765625,-0.48828125,-0.18310546875,-0.50048828125
0,0.5126953125,-0.28076171875,0.64697265625,-0.20751953125,-0.32958984375,-0.40283203125,-0.01220703125,0.03662109375,-0.13427734375,1.33056640625,-0.09765625,0.4638671875,-0.0244140625,2.1728515625,-0.10986328125,5.84716796875,-0.15869140625,-0.2197265625,-0.341796875,0.1953125,-0.37841796875,0.8056640625,-0.4150390625,-0.40283203125,0.2685546875,-0.146484375,0.01220703125,-0.7568359375,-0.15869140625,0.96435546875,0.1708984375,0.2197265625,0.08544921875,-0.2685546875,-0.08544921875,-0.830078125,0.0244140625,-0.37841796875,-0.15869140625,-0.7080078125,-0.0732421875,-0.146484375,0.08544921875,-0.6591796875,0.048828125,-0.4150390625,0.13427734375,0.52490234375,0.439453125,1.18408203125,0.03662109375,0.5126953125,0.32958984375,-0.15869140625,0.01220703125,0.7568359375,-0.8056640625,0.59814453125,0.3173828125,0.45166015625,-0.06103515625,0.52490234375,0.30517578125,0.13427734375,0.3173828125,0.18310546875,0.1220703125,1.03759765625,-0.0732421875,0.18310546875,-0.048828125,0.23193359375,0.146484375,0.28076171875,0.15869140625,0.9521484375,0.0732421875,-0.01220703125,-0.20751953125,1.3427734375,0.10986328125,-0.87890625,0.1708984375,-0.2685546875,-0.244140625,-0.9033203125,0.0244140625,-0.7080078125,-0.0732421875,-1.46484375,0.146484375,-0.1953125,0.50048828125,-0.2685546875,-0.0244140625,-1.30615234375,-0.244140625,1.96533203125,0.2197265625,5.79833984375,-0.01220703125,1.4404296875,-0.08544921875,2.62451171875,-0.08544921875,-0.74462890625,-0.29296875,-1.45263671875,-0.1220703125,-1.01318359375,-0.3173828125,0.42724609375,-0.09765625,5.419921875,0.29296875,5.517578125,-0.08544921875,3.662109375,0.40283203125,9.68017578125,-0.10986328125,0,-0.01220703125,0.81787109375,-0.10986328125,-0.4638671875,-0.18310546875,-0.48828125
0,0.439453125,-0.28076171875,0.62255859375,-0.20751953125,-0.29296875,-0.40283203125,-0.0244140625,0.0244140625,-0.1708984375,1.6845703125,-0.1220703125,0.7568359375,-0.048828125,2.47802734375,-0.048828125,7.06787109375,-0.1220703125,-0.30517578125,-0.25634765625,0.09765625,-0.40283203125,0.74462890625,-0.2685546875,-0.4638671875,0.30517578125,-0.15869140625,0.01220703125,-0.7568359375,-0.18310546875,0.96435546875,0.09765625,0.244140625,0.13427734375,-0.244140625,0.048828125,-0.84228515625,0,-0.3662109375,-0.1220703125,-0.72021484375,-0.01220703125,-0.146484375,0.0244140625,-0.68359375,0.13427734375,-0.390625,0.146484375,0.52490234375,0.42724609375,1.1962890625,-0.0732421875,0.5126953125,0.35400390625,-0.1220703125,-0.01220703125,0.79345703125,-0.7568359375,0.6103515625,0.2197265625,0.47607421875,-0.0244140625,0.52490234375,0.18310546875,0.146484375,0.3173828125,0.1708984375,0.08544921875,1.0498046875,-0.10986328125,0.1708984375,0,0.2197265625,0.18310546875,0.30517578125,0.13427734375,0.96435546875,0.06103515625,-0.01220703125,-0.244140625,1.3427734375,0.08544921875,-0.89111328125,0.10986328125,-0.2685546875,-0.2197265625,-0.927734375,-0.03662109375,-0.72021484375,0.01220703125,-1.45263671875,0.10986328125,-0.1953125,0.390625,-0.2685546875,-0.0244140625,-1.2939453125,-0.10986328125,1.7333984375,0.1953125,5.37109375,-0.0244140625,1.30615234375,-0.09765625,2.4658203125,0.1220703125,-0.732421875,-0.390625,-1.4404296875,-0.15869140625,-1.03759765625,-0.35400390625,0.42724609375,-0.1220703125,5.48095703125,0.25634765625,5.615234375,-0.09765625,3.74755859375,0.28076171875,10.05859375,-0.13427734375,0,0,0.81787109375,-0.1220703125,-0.45166015625,-0.23193359375,-0.47607421875
1,0.439453125,-0.30517578125,0.57373046875,-0.23193359375,-0.28076171875,-0.390625,-0.01220703125,0.0244140625,-0.1708984375,1.9775390625,-0.1220703125,0.9765625,-0.0732421875,2.685546875,-0.09765625,8.0810546875,-0.1708984375,-0.341796875,-0.2685546875,0.03662109375,-0.439453125,0.68359375,-0.146484375,-0.52490234375,0.28076171875,-0.1708984375,0.01220703125,-0.7568359375,-0.20751953125,0.96435546875,0,0.23193359375,0.1220703125,-0.25634765625,0.18310546875,-0.84228515625,-0.048828125,-0.37841796875,-0.06103515625,-0.72021484375,0,-0.146484375,-0.03662109375,-0.6591796875,0.23193359375,-0.37841796875,0.15869140625,0.52490234375,0.30517578125,1.20849609375,-0.13427734375,0.5126953125,0.37841796875,-0.10986328125,-0.048828125,0.79345703125,-0.67138671875,0.6103515625,0.244140625,0.5126953125,-0.06103515625,0.52490234375,0.09765625,0.146484375,0.32958984375,0.18310546875,0.08544921875,1.06201171875,-0.10986328125,0.1708984375,0.0244140625,0.2197265625,0.2197265625,0.3173828125,0.09765625,0.96435546875,0.03662109375,-0.0244140625,-0.20751953125,1.3671875,0.0732421875,-0.9033203125,0.048828125,-0.2685546875,-0.15869140625,-0.96435546875,-0.09765625,-0.732421875,0.09765625,-1.47705078125,0.08544921875,-0.20751953125,0.29296875,-0.2685546875,-0.0244140625,-1.26953125,-0.0244140625,1.52587890625,0.13427734375,4.89501953125,-0.06103515625,1.123046875,-0.1708984375,2.28271484375,0.244140625,-0.69580078125,-0.439453125,-1.4404296875,-0.1953125,-1.03759765625,-0.35400390625,0.42724609375,-0.1220703125,5.4443359375,0.25634765625,5.5908203125,-0.0732421875,3.7353515625,0.390625,10.21728515625,-0.10986328125,-0.01220703125,0.03662109375,0.86669921875,-0.10986328125,-0.42724609375,-0.2685546875,-0.45166015625
1,0.37841796875,-0.341796875,0.59814453125,-0.2685546875,-0.25634765625,-0.40283203125,-0.01220703125,0.01220703125,-0.1708984375,2.197265625,-0.08544921875,1.13525390625,-0.06103515625,2.84423828125,0.01220703125,8.8134765625,-0.15869140625,-0.390625,-0.25634765625,-0.048828125,-0.48828125,0.64697265625,0.01220703125,-0.537109375,0.2197265625,-0.15869140625,0,-0.74462890625,-0.23193359375,0.9521484375,-0.08544921875,0.2197265625,0.09765625,-0.2197265625,0.29296875,-0.830078125,-0.08544921875,-0.3662109375,-0.01220703125,-0.74462890625,0.0244140625,-0.18310546875,-0.0732421875,-0.6591796875,0.3173828125,-0.37841796875,0.1220703125,0.50048828125,0.2685546875,1.171875,-0.18310546875,0.52490234375,0.341796875,-0.10986328125,-0.09765625,0.79345703125,-0.5615234375,0.62255859375,0.2685546875,0.537109375,-0.0732421875,0.5126953125,0.01220703125,0.146484375,0.30517578125,0.2197265625,0.09765625,1.06201171875,-0.1220703125,0.18310546875,0.03662109375,0.2197265625,0.23193359375,0.3173828125,0.03662109375,0.9765625,0.03662109375,0.01220703125,-0.1953125,1.3671875,0.0732421875,-0.927734375,0.01220703125,-0.29296875,-0.08544921875,-0.9521484375,-0.09765625,-0.732421875,0.1220703125,-1.47705078125,0.06103515625,-0.2197265625,0.1953125,-0.28076171875,-0.06103515625,-1.220703125,0.06103515625,1.30615234375,0.1708984375,4.443359375,-0.0732421875,0.93994140625,-0.18310546875,2.0751953125,0.32958984375,-0.67138671875,-0.37841796875,-1.42822265625,-0.2197265625,-1.025390625,-0.3662109375,0.439453125,-0.08544921875,5.2978515625,0.25634765625,5.45654296875,-0.0732421875,3.67431640625,0.42724609375,10.15625,-0.10986328125,-0.01220703125,0.048828125,0.830078125,-0.09765625,-0.45166015625,-0.341796875,-0.4638671875
1,0.30517578125,-0.40283203125,0.57373046875,-0.28076171875,-0.28076171875,-0.390625,-0.03662109375,0.0244140625,-0.1708984375,2.3193359375,-0.08544921875,1.2451171875,-0.08544921875,2.91748046875,-0.06103515625,9.3017578125,-0.048828125,-0.390625,-0.1220703125,-0.09765625,-0.341796875,0.6591796875,0.25634765625,-0.54931640625,0.1220703125,-0.1708984375,-0.01220703125,-0.7568359375,-0.29296875,0.9521484375,-0.18310546875,0.23193359375,0.1220703125,-0.244140625,0.28076171875,-0.84228515625,-0.1220703125,-0.40283203125,0.0244140625,-0.7080078125,0.09765625,-0.1953125,-0.146484375,-0.64697265625,0.3662109375,-0.390625,0.1220703125,0.50048828125,0.20751953125,1.1474609375,-0.25634765625,0.52490234375,0.244140625,-0.1220703125,-0.10986328125,0.76904296875,-0.390625,0.634765625,0.25634765625,0.57373046875,-0.048828125,0.5126953125,-0.08544921875,0.13427734375,0.29296875,0.244140625,0.048828125,1.06201171875,-0.15869140625,0.20751953125,0.048828125,0.20751953125,0.1953125,0.341796875,-0.01220703125,0.96435546875,0.03662109375,0.03662109375,-0.13427734375,1.37939453125,0.08544921875,-0.9521484375,0.0244140625,-0.30517578125,-0.03662109375,-0.96435546875,-0.0732421875,-0.7568359375,0.15869140625,-1.4892578125,0.048828125,-0.20751953125,0.08544921875,-0.28076171875,-0.1220703125,-1.20849609375,0.09765625,1.0986328125,0.10986328125,4.00390625,-0.08544921875,0.8056640625,-0.1953125,1.9287109375,0.3662109375,-0.6591796875,-0.2197265625,-1.4404296875,-0.23193359375,-1.03759765625,-0.32958984375,0.439453125,-0.08544921875,5.13916015625,0.244140625,5.2490234375,-0.06103515625,3.52783203125,0.2685546875,9.94873046875,-0.09765625,-0.01220703125,0.0244140625,0.84228515625,-0.048828125,-0.4638671875,-0.3662109375,-0.4638671875
1,0.25634765625,-0.47607421875,0.5126953125,-0.30517578125,-0.28076171875,-0.40283203125,-0.01220703125,0.0244140625,-0.15869140625,2.392578125,-0.06103515625,1.2451171875,-0.08544921875,2.94189453125,-0.08544921875,9.53369140625,-0.048828125,-0.37841796875,-0.09765625,-0.1220703125,-0.23193359375,0.69580078125,0.32958984375,-0.537109375,0.01220703125,-0.1708984375,-0.0244140625,-0.74462890625,-0.37841796875,0.96435546875,-0.2197265625,0.244140625,0.18310546875,-0.2685546875,0.15869140625,-0.84228515625,-0.146484375,-0.37841796875,0.06103515625,-0.72021484375,0.08544921875,-0.1953125,-0.146484375,-0.634765625,0.37841796875,-0.439453125,0.15869140625,0.52490234375,0.15869140625,1.15966796875,-0.28076171875,0.5126953125,0.15869140625,-0.146484375,-0.1220703125,0.74462890625,-0.244140625,0.68359375,0.28076171875,0.6103515625,-0.15869140625,0.5126953125,-0.146484375,0.13427734375,0.29296875,0.25634765625,-0.03662109375,1.07421875,-0.18310546875,0.23193359375,0.01220703125,0.1953125,0.15869140625,0.32958984375,-0.03662109375,0.91552734375,0.06103515625,0.048828125,-0.13427734375,1.3671875,0.06103515625,-0.93994140625,0.048828125,-0.30517578125,-0.03662109375,-0.9765625,0,-0.7568359375,0.13427734375,-1.46484375,0.03662109375,-0.1953125,0.03662109375,-0.29296875,-0.18310546875,-1.1962890625,0.06103515625,0.93994140625,0.146484375,3.64990234375,-0.0732421875,0.69580078125,-0.1953125,1.77001953125,0.30517578125,-0.67138671875,-0.06103515625,-1.4404296875,-0.244140625,-1.03759765625,-0.28076171875,0.439453125,-0.0732421875,4.96826171875,0.2197265625,5.029296875,-0.0732421875,3.3447265625,0.10986328125,9.5947265625,-0.1220703125,0.0244140625,0,0.8544921875,-0.06103515625,-0.50048828125,-0.3662109375,-0.4638671875
1,0.23193359375,-0.4638671875,0.52490234375,-0.30517578125,-0.1953125,-0.37841796875,-0.0244140625,0.048828125,-0.1708984375,2.33154296875,-0.06103515625,1.1962890625,-0.06103515625,2.89306640625,-0.1220703125,9.521484375,0.06103515625,-0.37841796875,-0.09765625,-0.13427734375,-0.08544921875,0.74462890625,0.3662109375,-0.52490234375,-0.09765625,-0.1708984375,-0.048828125,-0.78125,-0.45166015625,0.93994140625,-0.244140625,0.244140625,0.29296875,-0.29296875,0.06103515625,-0.830078125,-0.15869140625,-0.37841796875,0.03662109375,-0.69580078125,0.03662109375,-0.1953125,-0.13427734375,-0.64697265625,0.3173828125,-0.439453125,0.1953125,0.48828125,0.10986328125,1.1474609375,-0.25634765625,0.48828125,0.0732421875,-0.15869140625,-0.15869140625,0.74462890625,-0.09765625,0.69580078125,0.28076171875,0.6103515625,-0.1708984375,0.52490234375,-0.28076171875,0.13427734375,0.23193359375,0.28076171875,-0.1220703125,1.07421875,-0.20751953125,0.23193359375,0.01220703125,0.18310546875,0.1220703125,0.341796875,-0.09765625,0.9521484375,0.08544921875,0.0732421875,-0.146484375,1.3671875,0.06103515625,-0.9521484375,0.10986328125,-0.32958984375,0.01220703125,-0.96435546875,0.09765625,-0.7568359375,0.10986328125,-1.46484375,0.03662109375,-0.1953125,0.0244140625,-0.28076171875,-0.2197265625,-1.18408203125,0,0.84228515625,0.146484375,3.40576171875,-0.06103515625,0.62255859375,-0.1953125,1.6845703125,0.20751953125,-0.67138671875,0.09765625,-1.42822265625,-0.23193359375,-1.03759765625,-0.2685546875,0.42724609375,-0.0732421875,4.77294921875,0.1953125,4.78515625,-0.08544921875,3.1494140625,0.0244140625,9.16748046875,-0.10986328125,0.06103515625,-0.03662109375,0.86669921875,-0.048828125,-0.5126953125,-0.341796875,-0.50048828125
