0,0.390625,-0.40283203125,-0.23193359375,-0.30517578125,-0.09765625,-0.4150390625,-0.3173828125,0,0.13427734375,-0.13427734375,0.08544921875,-0.91552734375,-0.244140625,1.11083984375,-0.146484375,-0.23193359375,-0.08544921875,-0.830078125,0.15869140625,-0.341796875,0.25634765625,0.64697265625,-0.03662109375,-0.89111328125,-0.146484375,-0.10986328125,-0.146484375,-0.78125,0.048828125,0.91552734375,-0.08544921875,0.2197265625,0.18310546875,-0.35400390625,0.5615234375,-0.87890625,0.3173828125,-0.439453125,0,-0.7568359375,-0.048828125,-0.18310546875,0.0244140625,-0.6591796875,0.3662109375,-0.42724609375,0.03662109375,0.59814453125,0,1.123046875,-0.06103515625,0.4638671875,-0.0732421875,-0.18310546875,-0.0244140625,0.7568359375,0.08544921875,14.501953125,0.23193359375,7.11669921875,-0.5859375,7.01904296875,0.06103515625,9.41162109375,0.1953125,0.30517578125,0.28076171875,1.025390625,-0.048828125,0.18310546875,-0.0244140625,0.2197265625,0.0244140625,0.244140625,0.1220703125,0.87890625,-0.35400390625,-0.0244140625,0.1708984375,1.3671875,-0.15869140625,-0.93994140625,-0.1708984375,-0.32958984375,-0.30517578125,-0.93994140625,0,-0.7568359375,-0.03662109375,-1.46484375,-0.25634765625,-0.23193359375,0.09765625,-0.3662109375,-0.390625,-1.20849609375,-0.08544921875,3.11279296875,-0.244140625,3.16162109375,-0.10986328125,2.197265625,0.146484375,6.67724609375,0.20751953125,-0.6591796875,0.03662109375,-1.4892578125,-0.1708984375,-1.01318359375,-0.06103515625,0.42724609375,-0.146484375,0.3173828125,-0.048828125,-0.01220703125,-0.08544921875,0.06103515625,-0.0244140625,0.09765625,-0.048828125,-0.06103515625,0.08544921875,0.8544921875,-0.6103515625,-0.42724609375,-0.18310546875,-0.47607421875
0,0.37841796875,-0.40283203125,-0.23193359375,-0.32958984375,-0.0732421875,-0.40283203125,-0.32958984375,0,0.146484375,-0.10986328125,0.09765625,-0.91552734375,-0.25634765625,1.08642578125,-0.1220703125,-0.244140625,-0.0244140625,-0.79345703125,0.0732421875,-0.341796875,0.1708984375,0.68359375,0.048828125,-0.91552734375,-0.146484375,-0.10986328125,-0.10986328125,-0.78125,0.146484375,0.91552734375,-0.06103515625,0.2197265625,0.13427734375,-0.341796875,0.634765625,-0.89111328125,0.23193359375,-0.4638671875,0.01220703125,-0.7568359375,-0.09765625,-0.15869140625,0.01220703125,-0.64697265625,0.30517578125,-0.4150390625,0.1220703125,0.6103515625,0.048828125,1.0986328125,-0.08544921875,0.45166015625,-0.146484375,-0.1708984375,-0.048828125,0.76904296875,0.03662109375,15.33203125,0.2197265625,7.470703125,-0.5126953125,7.421875,-0.01220703125,9.87548828125,0.1708984375,0.3173828125,0.30517578125,1.0498046875,-0.048828125,0.15869140625,-0.0244140625,0.18310546875,0.09765625,0.244140625,0.0732421875,0.89111328125,-0.37841796875,-0.0244140625,0.18310546875,1.35498046875,-0.18310546875,-0.927734375,-0.146484375,-0.32958984375,-0.15869140625,-0.96435546875,0.0244140625,-0.7568359375,-0.08544921875,-1.47705078125,-0.2197265625,-0.244140625,0.01220703125,-0.32958984375,-0.4150390625,-1.1962890625,-0.09765625,3.7841796875,-0.146484375,3.80859375,-0.03662109375,2.72216796875,0.29296875,7.80029296875,0.08544921875,-0.64697265625,-0.03662109375,-1.47705078125,-0.146484375,-1.0009765625,-0.03662109375,0.42724609375,-0.1220703125,0.30517578125,-0.048828125,-0.01220703125,-0.0732421875,0.03662109375,-0.01220703125,0.08544921875,-0.01220703125,-0.03662109375,0.08544921875,0.84228515625,-0.5859375,-0.4150390625,-0.1708984375,-0.47607421875
0,0.40283203125,-0.42724609375,-0.1953125,-0.30517578125,-0.06103515625,-0.42724609375,-0.341796875,0.01220703125,0.15869140625,-0.09765625,0.0732421875,-0.91552734375,-0.244140625,1.06201171875,-0.146484375,-0.244140625,0.01220703125,-0.79345703125,-0.0244140625,-0.3173828125,0.0732421875,0.68359375,0.13427734375,-0.93994140625,-0.13427734375,-0.1220703125,-0.048828125,-0.76904296875,0.1708984375,0.91552734375,0.08544921875,0.2197265625,0.1220703125,-0.3662109375,0.68359375,-0.89111328125,0.146484375,-0.45166015625,0.01220703125,-0.7568359375,-0.1220703125,-0.13427734375,-0.0732421875,-0.6591796875,0.25634765625,-0.4150390625,0.146484375,0.64697265625,0.09765625,1.123046875,-0.15869140625,0.439453125,-0.2685546875,-0.1953125,-0.048828125,0.7568359375,-0.03662109375,15.63720703125,0.20751953125,7.51953125,-0.37841796875,7.51953125,-0.0244140625,9.9853515625,0.2197265625,0.32958984375,0.3662109375,1.0498046875,-0.03662109375,0.1708984375,0,0.2197265625,0.146484375,0.244140625,-0.01220703125,0.927734375,-0.42724609375,0,0.1708984375,1.37939453125,-0.20751953125,-0.91552734375,-0.0732421875,-0.32958984375,-0.0244140625,-0.9765625,-0.01220703125,-0.76904296875,-0.18310546875,-1.50146484375,-0.1708984375,-0.244140625,-0.09765625,-0.30517578125,-0.35400390625,-1.171875,-0.146484375,4.3212890625,-0.0244140625,4.33349609375,-0.06103515625,3.13720703125,0.341796875,8.72802734375,0,-0.64697265625,-0.09765625,-1.45263671875,-0.0732421875,-1.01318359375,0,0.42724609375,-0.13427734375,0.341796875,-0.048828125,-0.0244140625,-0.08544921875,0.0244140625,-0.0244140625,0.10986328125,-0.0244140625,-0.03662109375,0.06103515625,0.8544921875,-0.537109375,-0.47607421875,-0.1708984375,-0.47607421875
0,0.37841796875,-0.42724609375,-0.20751953125,-0.30517578125,-0.06103515625,-0.45166015625,-0.32958984375,0.03662109375,0.18310546875,-0.0732421875,0.06103515625,-0.927734375,-0.28076171875,1.03759765625,-0.13427734375,-0.23193359375,-0.0244140625,-0.8056640625,-0.09765625,-0.30517578125,0.01220703125,0.68359375,0.13427734375,-0.9521484375,-0.10986328125,-0.1220703125,0.03662109375,-0.76904296875,0.13427734375,0.87890625,0.1953125,0.23193359375,0.06103515625,-0.341796875,0.68359375,-0.9033203125,0.048828125,-0.439453125,0.0244140625,-0.74462890625,-0.146484375,-0.1220703125,-0.13427734375,-0.64697265625,0.25634765625,-0.40283203125,0.13427734375,0.69580078125,0.09765625,1.1474609375,-0.15869140625,0.439453125,-0.390625,-0.20751953125,0.0244140625,0.7568359375,-0.0732421875,15.3564453125,0.18310546875,7.32421875,-0.244140625,7.36083984375,-0.0732421875,9.765625,0.28076171875,0.341796875,0.32958984375,1.07421875,-0.03662109375,0.15869140625,0,0.2197265625,0.13427734375,0.25634765625,-0.0732421875,0.93994140625,-0.40283203125,0,0.13427734375,1.37939453125,-0.2197265625,-0.927734375,0,-0.341796875,0.146484375,-0.98876953125,-0.048828125,-0.76904296875,-0.2685546875,-1.52587890625,-0.13427734375,-0.244140625,-0.1953125,-0.30517578125,-0.20751953125,-1.15966796875,-0.20751953125,4.6630859375,0.03662109375,4.6875,-0.10986328125,3.43017578125,0.23193359375,9.4482421875,-0.048828125,-0.62255859375,-0.1708984375,-1.4404296875,-0.06103515625,-1.01318359375,0.01220703125,0.4150390625,-0.09765625,0.32958984375,-0.03662109375,-0.0244140625,-0.0732421875,0,-0.048828125,0.10986328125,-0.0244140625,-0.01220703125,0.06103515625,0.84228515625,-0.5126953125,-0.5126953125,-0.146484375,-0.50048828125
0,0.37841796875,-0.42724609375,-0.18310546875,-0.30517578125,-0.08544921875,-0.439453125,-0.29296875,0.0244140625,0.1708984375,-0.0732421875,0.048828125,-0.91552734375,-0.29296875,1.01318359375,-0.13427734375,-0.20751953125,-0.08544921875,-0.76904296875,-0.13427734375,-0.29296875,-0.048828125,0.68359375,0.0244140625,-0.9765625,-0.06103515625,-0.13427734375,0.09765625,-0.7568359375,0.08544921875,0.89111328125,0.3173828125,0.2197265625,-0.0244140625,-0.28076171875,0.64697265625,-0.89111328125,0.01220703125,-0.390625,-0.03662109375,-0.74462890625,-0.146484375,-0.10986328125,-0.20751953125,-0.64697265625,0.28076171875,-0.3662109375,0.09765625,0.7080078125,0.0732421875,1.171875,-0.10986328125,0.45166015625,-0.47607421875,-0.1953125,0.048828125,0.7568359375,-0.15869140625,14.5751953125,0.13427734375,6.884765625,-0.28076171875,6.92138671875,-0.0732421875,9.21630859375,0.25634765625,0.341796875,0.28076171875,1.07421875,-0.03662109375,0.1708984375,-0.01220703125,0.2197265625,0.10986328125,0.28076171875,-0.10986328125,0.93994140625,-0.37841796875,0.0244140625,0.1220703125,1.3671875,-0.20751953125,-0.93994140625,0.0732421875,-0.35400390625,0.23193359375,-1.01318359375,-0.09765625,-0.76904296875,-0.244140625,-1.5380859375,-0.10986328125,-0.25634765625,-0.28076171875,-0.28076171875,-0.048828125,-1.13525390625,-0.15869140625,4.82177734375,0.10986328125,4.833984375,-0.10986328125,3.55224609375,0.1708984375,9.94873046875,-0.048828125,-0.62255859375,-0.25634765625,-1.46484375,-0.048828125,-1.025390625,-0.01220703125,0.4150390625,-0.09765625,0.32958984375,-0.0244140625,-0.048828125,-0.06103515625,-0.048828125,-0.048828125,0.13427734375,-0.048828125,0.01220703125,0.048828125,0.830078125,-0.50048828125,-0.54931640625,-0.09765625,-0.5126953125
1,0.35400390625,-0.40283203125,-0.1953125,-0.29296875,-0.048828125,-0.4150390625,-0.29296875,0.03662109375,0.146484375,-0.06103515625,0.048828125,-0.91552734375,-0.3173828125,1.025390625,-0.10986328125,-0.1953125,-0.18310546875,-0.79345703125,-0.146484375,-0.28076171875,-0.1220703125,0.68359375,-0.1708984375,-0.98876953125,-0.03662109375,-0.146484375,0.146484375,-0.76904296875,0.06103515625,0.89111328125,0.42724609375,0.23193359375,-0.0244140625,-0.25634765625,0.5859375,-0.89111328125,-0.0244140625,-0.341796875,-0.08544921875,-0.72021484375,-0.18310546875,-0.10986328125,-0.32958984375,-0.68359375,0.30517578125,-0.341796875,0.01220703125,0.7080078125,0.0732421875,1.18408203125,-0.0244140625,0.439453125,-0.5126953125,-0.1953125,0.09765625,0.74462890625,-0.20751953125,13.4033203125,0.1220703125,6.2744140625,-0.2197265625,6.33544921875,0.048828125,8.4228515625,0.29296875,0.3662109375,0.1953125,1.08642578125,-0.01220703125,0.1708984375,-0.03662109375,0.23193359375,0.09765625,0.30517578125,-0.1220703125,0.96435546875,-0.30517578125,0.01220703125,0.08544921875,1.35498046875,-0.1953125,-0.927734375,0.146484375,-0.341796875,0.244140625,-1.0009765625,-0.08544921875,-0.7568359375,-0.1953125,-1.55029296875,-0.09765625,-0.23193359375,-0.25634765625,-0.244140625,0.06103515625,-1.123046875,-0.13427734375,4.82177734375,0.09765625,4.87060546875,-0.1953125,3.564453125,0.1220703125,10.19287109375,-0.0244140625,-0.634765625,-0.30517578125,-1.45263671875,-0.09765625,-1.03759765625,-0.048828125,0.390625,-0.09765625,0.32958984375,-0.01220703125,-0.048828125,-0.08544921875,-0.0732421875,-0.0244140625,0.10986328125,-0.06103515625,0.0244140625,0.06103515625,0.81787109375,-0.439453125,-0.537109375,-0.048828125,-0.52490234375
1,0.35400390625,-0.390625,-0.1708984375,-0.28076171875,-0.0732421875,-0.4150390625,-0.28076171875,0.01220703125,0.146484375,-0.06103515625,0.0244140625,-0.91552734375,-0.341796875,1.0498046875,-0.08544921875,-0.1953125,-0.2685546875,-0.79345703125,-0.146484375,-0.29296875,-0.15869140625,0.64697265625,-0.390625,-0.98876953125,-0.01220703125,-0.15869140625,0.1708984375,-0.76904296875,0.03662109375,0.86669921875,0.45166015625,0.2197265625,0.0244140625,-0.2685546875,0.4638671875,-0.86669921875,-0.0244140625,-0.3662109375,-0.15869140625,-0.732421875,-0.2197265625,-0.13427734375,-0.32958984375,-0.68359375,0.30517578125,-0.341796875,-0.01220703125,0.72021484375,0,1.20849609375,0.03662109375,0.4638671875,-0.5615234375,-0.20751953125,0.1220703125,0.74462890625,-0.244140625,11.97509765625,0.13427734375,5.52978515625,-0.30517578125,5.62744140625,0.03662109375,7.48291015625,0.25634765625,0.35400390625,0.08544921875,1.08642578125,-0.01220703125,0.18310546875,-0.08544921875,0.244140625,0.06103515625,0.3173828125,-0.146484375,0.96435546875,-0.23193359375,0.0244140625,0.0732421875,1.35498046875,-0.15869140625,-0.9033203125,0.15869140625,-0.35400390625,0.1708984375,-0.98876953125,-0.0732421875,-0.74462890625,-0.09765625,-1.52587890625,-0.08544921875,-0.244140625,-0.13427734375,-0.244140625,0.09765625,-1.13525390625,-0.0732421875,4.72412109375,0.09765625,4.79736328125,-0.20751953125,3.50341796875,0.18310546875,10.21728515625,0.03662109375,-0.634765625,-0.3662109375,-1.45263671875,-0.08544921875,-1.06201171875,-0.08544921875,0.3662109375,-0.09765625,0.30517578125,0,-0.03662109375,-0.0732421875,-0.08544921875,-0.048828125,0.1220703125,-0.0732421875,0.048828125,0.048828125,0.830078125,-0.390625,-0.57373046875,0.01220703125,-0.537109375
1,0.390625,-0.37841796875,-0.15869140625,-0.28076171875,-0.0732421875,-0.42724609375,-0.25634765625,0.0244140625,0.146484375,-0.06103515625,-0.01220703125,-0.927734375,-0.3662109375,1.0498046875,-0.10986328125,-0.1953125,-0.390625,-0.81787109375,-0.1220703125,-0.30517578125,-0.1708984375,0.634765625,-0.52490234375,-0.9765625,0,-0.18310546875,0.15869140625,-0.79345703125,0.01220703125,0.86669921875,0.4150390625,0.23193359375,0.1220703125,-0.29296875,0.32958984375,-0.8544921875,0,-0.37841796875,-0.1953125,-0.732421875,-0.2197265625,-0.15869140625,-0.30517578125,-0.7080078125,0.30517578125,-0.35400390625,-0.0732421875,0.69580078125,-0.06103515625,1.1962890625,0.08544921875,0.50048828125,-0.54931640625,-0.1953125,0.08544921875,0.7568359375,-0.25634765625,10.498046875,0.1220703125,4.79736328125,-0.2685546875,4.91943359375,0.08544921875,6.4697265625,0.1708984375,0.32958984375,-0.01220703125,1.08642578125,0.0244140625,0.1708984375,-0.13427734375,0.244140625,0.03662109375,0.29296875,-0.146484375,0.9765625,-0.146484375,0.01220703125,0.06103515625,1.33056640625,-0.1220703125,-0.93994140625,0.18310546875,-0.3662109375,0.01220703125,-1.0009765625,-0.048828125,-0.74462890625,0,-1.5380859375,-0.06103515625,-0.2685546875,0.048828125,-0.28076171875,0.06103515625,-1.15966796875,0.03662109375,4.541015625,0.09765625,4.638671875,-0.18310546875,3.3935546875,0.09765625,10.05859375,0.10986328125,-0.634765625,-0.40283203125,-1.46484375,-0.08544921875,-1.07421875,-0.0732421875,0.37841796875,-0.09765625,0.3173828125,0,-0.03662109375,-0.06103515625,-0.09765625,-0.0732421875,0.10986328125,-0.0732421875,0.01220703125,0.06103515625,0.79345703125,-0.3173828125,-0.537109375,0.048828125,-0.54931640625
1,0.4150390625,-0.37841796875,-0.18310546875,-0.28076171875,-0.10986328125,-0.4150390625,-0.23193359375,0,0.146484375,-0.0732421875,-0.03662109375,-0.93994140625,-0.37841796875,1.08642578125,-0.1220703125,-0.1953125,-0.4638671875,-0.830078125,-0.09765625,-0.32958984375,-0.23193359375,0.64697265625,-0.57373046875,-0.9521484375,-0.01220703125,-0.18310546875,0.146484375,-0.81787109375,0.01220703125,0.84228515625,0.30517578125,0.2197265625,0.2197265625,-0.30517578125,0.15869140625,-0.81787109375,0.03662109375,-0.4150390625,-0.1708984375,-0.74462890625,-0.2685546875,-0.18310546875,-0.23193359375,-0.69580078125,0.25634765625,-0.37841796875,-0.09765625,0.69580078125,-0.13427734375,1.171875,0.0732421875,0.5126953125,-0.54931640625,-0.1953125,0.06103515625,0.76904296875,-0.244140625,9.033203125,0.1220703125,4.0771484375,-0.20751953125,4.2724609375,0.06103515625,5.4931640625,0.10986328125,0.28076171875,-0.06103515625,1.06201171875,0.01220703125,0.1708984375,-0.1708984375,0.23193359375,-0.01220703125,0.29296875,-0.1220703125,0.96435546875,-0.08544921875,-0.01220703125,0.01220703125,1.30615234375,-0.09765625,-0.9521484375,0.15869140625,-0.3662109375,-0.15869140625,-0.96435546875,0.0244140625,-0.7568359375,0.06103515625,-1.52587890625,-0.0244140625,-0.28076171875,0.23193359375,-0.2685546875,-0.01220703125,-1.15966796875,0.09765625,4.3701171875,0.0732421875,4.43115234375,-0.18310546875,3.2470703125,-0.06103515625,9.75341796875,0.15869140625,-0.64697265625,-0.37841796875,-1.47705078125,-0.048828125,-1.06201171875,-0.06103515625,0.390625,-0.09765625,0.30517578125,0,-0.03662109375,-0.06103515625,-0.10986328125,-0.08544921875,0.10986328125,-0.0732421875,-0.01220703125,0.0244140625,0.8056640625,-0.28076171875,-0.537109375,0.08544921875,-0.54931640625
1,0.40283203125,-0.37841796875,-0.23193359375,-0.28076171875,-0.09765625,-0.4150390625,-0.2197265625,-0.0244140625,0.1708984375,-0.09765625,-0.03662109375,-0.927734375,-0.42724609375,1.08642578125,-0.09765625,-0.20751953125,-0.52490234375,-0.830078125,-0.06103515625,-0.341796875,-0.244140625,0.6591796875,-0.537109375,-0.927734375,-0.048828125,-0.15869140625,0.09765625,-0.830078125,0.01220703125,0.8544921875,0.146484375,0.23193359375,0.29296875,-0.341796875,0.0244140625,-0.84228515625,0.0244140625,-0.45166015625,-0.146484375,-0.76904296875,-0.28076171875,-0.18310546875,-0.048828125,-0.67138671875,0.15869140625,-0.4150390625,-0.08544921875,0.64697265625,-0.1953125,1.1474609375,0.03662109375,0.52490234375,-0.537109375,-0.1953125,0.0732421875,0.76904296875,-0.2197265625,7.6904296875,0.06103515625,3.43017578125,-0.15869140625,3.7353515625,0.08544921875,4.638671875,0.06103515625,0.23193359375,-0.146484375,1.025390625,0,0.1708984375,-0.23193359375,0.20751953125,-0.048828125,0.244140625,-0.10986328125,0.96435546875,-0.01220703125,-0.0244140625,-0.01220703125,1.30615234375,-0.0732421875,-0.927734375,0.13427734375,-0.35400390625,-0.29296875,-0.9521484375,0.048828125,-0.78125,0.09765625,-1.52587890625,-0.0244140625,-0.28076171875,0.37841796875,-0.28076171875,-0.0732421875,-1.171875,0.10986328125,4.2236328125,0.048828125,4.26025390625,-0.146484375,3.11279296875,-0.18310546875,9.33837890625,0.1708984375,-0.6591796875,-0.35400390625,-1.47705078125,-0.0244140625,-1.06201171875,-0.09765625,0.37841796875,-0.08544921875,0.29296875,0,-0.048828125,-0.0732421875,-0.08544921875,-0.10986328125,0.09765625,-0.03662109375,-0.0244140625,0,0.81787109375,-0.30517578125,-0.50048828125,0.1220703125,-0.54931640625
1,0.40283203125,-0.37841796875,-0.2197265625,-0.30517578125,-0.10986328125,-0.4150390625,-0.18310546875,-0.0244140625,0.146484375,-0.09765625,-0.0244140625,-0.927734375,-0.439453125,1.123046875,-0.08544921875,-0.20751953125,-0.52490234375,-0.84228515625,-0.0244140625,-0.341796875,-0.23193359375,0.67138671875,-0.390625,-0.91552734375,-0.08544921875,-0.15869140625,0.0244140625,-0.84228515625,0,0.8544921875,-0.0244140625,0.23193359375,0.28076171875,-0.3662109375,-0.0244140625,-0.84228515625,0.0732421875,-0.4638671875,-0.0732421875,-0.7568359375,-0.2685546875,-0.18310546875,0.048828125,-0.67138671875,0.048828125,-0.45166015625,-0.09765625,0.64697265625,-0.28076171875,1.123046875,0,0.52490234375,-0.4638671875,-0.18310546875,0.03662109375,0.78125,-0.1708984375,6.55517578125,0.0244140625,2.91748046875,-0.1220703125,3.30810546875,0.1220703125,3.90625,0.03662109375,0.15869140625,-0.2197265625,1.025390625,-0.01220703125,0.18310546875,-0.23193359375,0.1953125,-0.08544921875,0.20751953125,-0.10986328125,0.9521484375,0.01220703125,-0.03662109375,0.03662109375,1.30615234375,-0.09765625,-0.927734375,0.08544921875,-0.35400390625,-0.3662109375,-0.9521484375,0.01220703125,-0.76904296875,0.09765625,-1.52587890625,-0.01220703125,-0.28076171875,0.439453125,-0.30517578125,-0.13427734375,-1.1962890625,0.0732421875,4.06494140625,0.08544921875,4.0771484375,-0.10986328125,2.96630859375,-0.244140625,8.88671875,0.146484375,-0.68359375,-0.2685546875,-1.46484375,-0.048828125,-1.03759765625,-0.1220703125,0.40283203125,-0.09765625,0.29296875,0,-0.06103515625,-0.06103515625,-0.06103515625,-0.146484375,0.09765625,-0.03662109375,-0.048828125,-0.01220703125,0.830078125,-0.3173828125,-0.4638671875,0.1953125,-0.5615234375
1,0.3662109375,-0.37841796875,-0.1953125,-0.29296875,-0.06103515625,-0.40283203125,-0.18310546875,-0.01220703125,0.146484375,-0.09765625,-0.0244140625,-0.91552734375,-0.42724609375,1.13525390625,-0.048828125,-0.20751953125,-0.48828125,-0.830078125,0.01220703125,-0.3662109375,-0.23193359375,0.67138671875,-0.20751953125,-0.91552734375,-0.15869140625,-0.13427734375,-0.03662109375,-0.84228515625,-0.01220703125,0.86669921875,-0.1953125,0.244140625,0.15869140625,-0.4150390625,0.048828125,-0.8544921875,0.0732421875,-0.50048828125,-0.01220703125,-0.7568359375,-0.244140625,-0.1708984375,0.15869140625,-0.64697265625,-0.06103515625,-0.4638671875,0.01220703125,0.62255859375,-0.341796875,1.08642578125,0.01220703125,0.50048828125,-0.341796875,-0.15869140625,0.06103515625,0.76904296875,-0.1220703125,5.5908203125,0.01220703125,2.5146484375,-0.10986328125,3.01513671875,0.1708984375,3.28369140625,0.01220703125,0.13427734375,-0.30517578125,1.0009765625,-0.01220703125,0.18310546875,-0.23193359375,0.1708984375,-0.10986328125,0.18310546875,-0.06103515625,0.9521484375,0.048828125,-0.0244140625,0.048828125,1.2939453125,-0.09765625,-0.93994140625,0.03662109375,-0.35400390625,-0.32958984375,-0.9521484375,-0.0244140625,-0.78125,0.0732421875,-1.513671875,-0.03662109375,-0.29296875,0.42724609375,-0.3173828125,-0.10986328125,-1.1962890625,-0.0244140625,3.89404296875,0.10986328125,3.857421875,-0.10986328125,2.8076171875,-0.3173828125,8.3740234375,0.09765625,-0.69580078125,-0.1220703125,-1.4892578125,-0.10986328125,-1.025390625,-0.146484375,0.4150390625,-0.08544921875,0.30517578125,0.01220703125,-0.06103515625,-0.0732421875,-0.06103515625,-0.146484375,0.0732421875,-0.0244140625,-0.048828125,-0.0244140625,0.830078125,-0.341796875,-0.45166015625,0.20751953125,-0.54931640625
1,0.35400390625,-0.40283203125,-0.1708984375,-0.30517578125,-0.0732421875,-0.390625,-0.1708984375,0,0.18310546875,-0.08544921875,-0.01220703125,-0.91552734375,-0.42724609375,1.13525390625,-0.01220703125,-0.1953125,-0.40283203125,-0.830078125,0.0244140625,-0.3662109375,-0.1708984375,0.68359375,-0.06103515625,-0.9033203125,-0.23193359375,-0.146484375,-0.09765625,-0.84228515625,-0.1220703125,0.87890625,-0.341796875,0.23193359375,-0.01220703125,-0.4150390625,0.0732421875,-0.87890625,0.10986328125,-0.50048828125,0.08544921875,-0.7568359375,-0.1708984375,-0.146484375,0.23193359375,-0.62255859375,-0.1220703125,-0.47607421875,0.146484375,0.634765625,-0.3662109375,1.0986328125,0.0244140625,0.47607421875,-0.23193359375,-0.18310546875,0.09765625,0.74462890625,-0.08544921875,4.7607421875,-0.0244140625,2.18505859375,-0.03662109375,2.79541015625,0.2197265625,2.77099609375,-0.048828125,0.1220703125,-0.341796875,1.0009765625,-0.06103515625,0.20751953125,-0.23193359375,0.15869140625,-0.146484375,0.15869140625,-0.0244140625,0.96435546875,0.08544921875,-0.01220703125,0.08544921875,1.318359375,-0.13427734375,-0.9521484375,-0.01220703125,-0.35400390625,-0.244140625,-0.9765625,-0.10986328125,-0.79345703125,0.0244140625,-1.52587890625,-0.048828125,-0.29296875,0.341796875,-0.341796875,-0.06103515625,-1.23291015625,-0.146484375,3.72314453125,0.08544921875,3.64990234375,-0.13427734375,2.64892578125,-0.29296875,7.84912109375,0.048828125,-0.68359375,-0.01220703125,-1.50146484375,-0.15869140625,-1.03759765625,-0.146484375,0.4150390625,-0.09765625,0.30517578125,0.01220703125,-0.048828125,-0.0732421875,-0.048828125,-0.146484375,0.0732421875,0,-0.048828125,-0.03662109375,0.830078125,-0.32958984375,-0.439453125,0.1953125,-0.537109375
1,0.3173828125,-0.390625,-0.18310546875,-0.29296875,-0.09765625,-0.4150390625,-0.1708984375,0.01220703125,0.1708984375,-0.0732421875,-0.03662109375,-0.9033203125,-0.42724609375,1.13525390625,0.01220703125,-0.1953125,-0.28076171875,-0.8056640625,0.03662109375,-0.341796875,-0.06103515625,0.69580078125,0.03662109375,-0.91552734375,-0.28076171875,-0.1220703125,-0.18310546875,-0.830078125,-0.23193359375,0.87890625,-0.341796875,0.2197265625,-0.1953125,-0.4150390625,0.1708984375,-0.86669921875,0.13427734375,-0.48828125,0.1953125,-0.732421875,-0.08544921875,-0.146484375,0.20751953125,-0.62255859375,-0.146484375,-0.47607421875,0.244140625,0.6591796875,-0.35400390625,1.0986328125,0,0.4638671875,-0.1220703125,-0.1708984375,0.09765625,0.74462890625,-0.09765625,4.01611328125,-0.08544921875,1.89208984375,0.10986328125,2.57568359375,0.15869140625,2.28271484375,-0.0732421875,0.15869140625,-0.3662109375,1.0009765625,-0.08544921875,0.20751953125,-0.1953125,0.15869140625,-0.2197265625,0.18310546875,-0.0244140625,0.93994140625,0.09765625,0.01220703125,0.18310546875,1.30615234375,-0.146484375,-0.96435546875,-0.03662109375,-0.35400390625,-0.1220703125,-0.98876953125,-0.15869140625,-0.8056640625,-0.048828125,-1.55029296875,-0.03662109375,-0.30517578125,0.2197265625,-0.32958984375,0.01220703125,-1.220703125,-0.15869140625,3.55224609375,0.1220703125,3.4423828125,-0.09765625,2.47802734375,-0.15869140625,7.32421875,0.01220703125,-0.69580078125,0.08544921875,-1.46484375,-0.18310546875,-1.01318359375,-0.146484375,0.4150390625,-0.09765625,0.29296875,0,-0.048828125,-0.048828125,-0.03662109375,-0.146484375,0.09765625,0,-0.03662109375,-0.0244140625,0.830078125,-0.32958984375,-0.42724609375,0.15869140625,-0.537109375
