0,0.01220703125,-0.30517578125,0.1220703125,-0.3662109375,-0.13427734375,-0.35400390625,-0.08544921875,-0.08544921875,-0.2685546875,-0.048828125,0.06103515625,-0.86669921875,0.01220703125,1.11083984375,-0.35400390625,-0.28076171875,-0.048828125,-0.7568359375,-0.146484375,-0.28076171875,0.0732421875,0.7568359375,-0.2197265625,-0.84228515625,0.048828125,0.08544921875,-0.0244140625,-0.79345703125,-0.25634765625,0.91552734375,0.0244140625,0.2197265625,-0.1708984375,-0.18310546875,-0.5126953125,-0.9033203125,0.0732421875,-0.4150390625,0.15869140625,-0.74462890625,-0.1953125,-0.18310546875,-0.390625,-0.48828125,0.01220703125,-0.23193359375,-0.64697265625,0.67138671875,-0.244140625,1.15966796875,0.40283203125,0.47607421875,-0.42724609375,-0.1708984375,0.146484375,0.74462890625,-0.06103515625,2.06298828125,0.01220703125,1.69677734375,-0.2197265625,1.5625,0.13427734375,1.9775390625,0.2685546875,0.3173828125,0.28076171875,1.01318359375,-0.048828125,0.2197265625,0.0244140625,0.25634765625,0.341796875,0.35400390625,0.0244140625,0.9033203125,-0.0244140625,0,0.08544921875,1.37939453125,-0.08544921875,-1.0009765625,0.13427734375,-0.32958984375,0.08544921875,-0.9765625,-0.01220703125,-0.8056640625,-0.341796875,-1.4404296875,0.08544921875,-0.2685546875,0.03662109375,-0.32958984375,-0.2197265625,-1.1962890625,0.1953125,-0.13427734375,0.13427734375,0.1220703125,-0.15869140625,-0.390625,0.1953125,0.76904296875,-0.048828125,-0.6591796875,-0.1708984375,-1.4892578125,-0.09765625,-1.0498046875,-0.28076171875,0.390625,0.25634765625,0.341796875,-0.03662109375,0.0244140625,-0.0732421875,-0.1220703125,-0.13427734375,0.13427734375,-0.01220703125,-0.01220703125,-0.10986328125,0.830078125,-0.06103515625,-0.54931640625,-0.25634765625,-0.537109375
0,0.0244140625,-0.30517578125,0.09765625,-0.3662109375,-0.146484375,-0.37841796875,-0.09765625,-0.08544921875,-0.28076171875,-0.0732421875,0.06103515625,-0.8544921875,0.01220703125,1.123046875,-0.3662109375,-0.30517578125,0.01220703125,-0.74462890625,-0.146484375,-0.30517578125,0.18310546875,0.72021484375,-0.1708984375,-0.84228515625,0.10986328125,0.1220703125,-0.1220703125,-0.81787109375,-0.30517578125,0.9033203125,-0.09765625,0.1953125,-0.13427734375,-0.18310546875,-0.48828125,-0.91552734375,0.06103515625,-0.439453125,0.20751953125,-0.76904296875,-0.18310546875,-0.2197265625,-0.28076171875,-0.48828125,0,-0.25634765625,-0.537109375,0.6591796875,-0.23193359375,1.1474609375,0.4150390625,0.5126953125,-0.52490234375,-0.15869140625,0.048828125,0.72021484375,-0.03662109375,2.685546875,0.03662109375,1.98974609375,-0.2685546875,1.81884765625,0.25634765625,2.40478515625,0.30517578125,0.3173828125,0.30517578125,1.025390625,-0.048828125,0.23193359375,0.01220703125,0.25634765625,0.35400390625,0.32958984375,-0.06103515625,0.91552734375,-0.03662109375,-0.01220703125,0.09765625,1.3671875,-0.09765625,-1.0009765625,0.15869140625,-0.32958984375,0.1953125,-0.9765625,-0.03662109375,-0.78125,-0.341796875,-1.45263671875,0.1220703125,-0.25634765625,-0.0732421875,-0.3173828125,-0.08544921875,-1.171875,0.20751953125,-0.25634765625,0.10986328125,0,-0.1708984375,-0.45166015625,0.13427734375,0.9033203125,-0.0244140625,-0.67138671875,-0.15869140625,-1.47705078125,-0.08544921875,-1.06201171875,-0.29296875,0.40283203125,0.28076171875,0.341796875,-0.06103515625,-0.01220703125,-0.0732421875,-0.10986328125,-0.1220703125,0.13427734375,0,-0.03662109375,-0.1220703125,0.830078125,-0.048828125,-0.537109375,-0.2197265625,-0.54931640625
0,0.03662109375,-0.30517578125,0.0732421875,-0.35400390625,-0.146484375,-0.37841796875,-0.10986328125,-0.09765625,-0.2685546875,-0.048828125,0.03662109375,-0.89111328125,0,1.08642578125,-0.32958984375,-0.30517578125,0.048828125,-0.74462890625,-0.10986328125,-0.3173828125,0.25634765625,0.72021484375,-0.10986328125,-0.8544921875,0.15869140625,0.146484375,-0.1953125,-0.79345703125,-0.30517578125,0.87890625,-0.2197265625,0.1953125,-0.146484375,-0.25634765625,-0.40283203125,-0.9033203125,0.0732421875,-0.47607421875,0.1953125,-0.78125,-0.20751953125,-0.20751953125,-0.2197265625,-0.48828125,-0.03662109375,-0.341796875,-0.4150390625,0.634765625,-0.20751953125,1.13525390625,0.42724609375,0.537109375,-0.5859375,-0.15869140625,-0.03662109375,0.74462890625,-0.18310546875,3.82080078125,0.06103515625,2.490234375,-0.32958984375,2.28271484375,0.37841796875,3.11279296875,0.3173828125,0.29296875,0.3173828125,1.01318359375,-0.0732421875,0.2197265625,0.01220703125,0.23193359375,0.35400390625,0.30517578125,-0.146484375,0.89111328125,-0.03662109375,-0.01220703125,0.13427734375,1.3671875,-0.08544921875,-1.01318359375,0.1708984375,-0.35400390625,0.23193359375,-0.98876953125,-0.03662109375,-0.76904296875,-0.29296875,-1.46484375,0.146484375,-0.23193359375,-0.18310546875,-0.3173828125,0.03662109375,-1.18408203125,0.18310546875,-0.2197265625,0.1708984375,0,-0.15869140625,-0.45166015625,0.09765625,1.1962890625,-0.048828125,-0.68359375,-0.09765625,-1.4892578125,-0.09765625,-1.06201171875,-0.30517578125,0.37841796875,0.28076171875,0.341796875,-0.06103515625,-0.01220703125,-0.06103515625,-0.08544921875,-0.1220703125,0.146484375,-0.0244140625,-0.048828125,-0.146484375,0.830078125,-0.01220703125,-0.5126953125,-0.20751953125,-0.5615234375
0,0.048828125,-0.3173828125,0.03662109375,-0.35400390625,-0.13427734375,-0.390625,-0.10986328125,-0.08544921875,-0.29296875,-0.0244140625,0.03662109375,-0.89111328125,0.01220703125,1.0986328125,-0.35400390625,-0.3173828125,0.08544921875,-0.732421875,-0.0244140625,-0.3173828125,0.28076171875,0.68359375,-0.09765625,-0.8544921875,0.1708984375,0.13427734375,-0.23193359375,-0.79345703125,-0.25634765625,0.87890625,-0.30517578125,0.18310546875,-0.20751953125,-0.29296875,-0.3173828125,-0.87890625,0.0732421875,-0.48828125,0.23193359375,-0.76904296875,-0.1953125,-0.2197265625,-0.1708984375,-0.48828125,0.01220703125,-0.390625,-0.2685546875,0.64697265625,-0.23193359375,1.08642578125,0.4638671875,0.52490234375,-0.6103515625,-0.15869140625,-0.09765625,0.732421875,-0.29296875,5.33447265625,0.0732421875,3.125,-0.3662109375,2.880859375,0.45166015625,3.99169921875,0.32958984375,0.2685546875,0.28076171875,1.01318359375,-0.03662109375,0.23193359375,-0.01220703125,0.2197265625,0.30517578125,0.29296875,-0.18310546875,0.91552734375,-0.03662109375,0,0.1220703125,1.35498046875,-0.06103515625,-0.98876953125,0.1953125,-0.341796875,0.15869140625,-0.96435546875,0,-0.76904296875,-0.244140625,-1.47705078125,0.15869140625,-0.23193359375,-0.20751953125,-0.30517578125,0.1220703125,-1.15966796875,0.08544921875,-0.0244140625,0.2197265625,0.146484375,-0.10986328125,-0.30517578125,0.03662109375,1.64794921875,-0.10986328125,-0.68359375,0,-1.47705078125,-0.09765625,-1.0498046875,-0.29296875,0.40283203125,0.28076171875,0.32958984375,-0.048828125,-0.01220703125,-0.06103515625,-0.048828125,-0.10986328125,0.1220703125,0,-0.0244140625,-0.146484375,0.8056640625,0.0244140625,-0.4638671875,-0.1953125,-0.54931640625
0,0.03662109375,-0.3173828125,0.03662109375,-0.341796875,-0.1220703125,-0.37841796875,-0.13427734375,-0.08544921875,-0.29296875,-0.0244140625,0.048828125,-0.89111328125,-0.0244140625,1.0986328125,-0.341796875,-0.29296875,0.10986328125,-0.7080078125,0.03662109375,-0.30517578125,0.2685546875,0.69580078125,-0.08544921875,-0.86669921875,0.13427734375,0.1220703125,-0.2197265625,-0.79345703125,-0.2197265625,0.89111328125,-0.3173828125,0.20751953125,-0.28076171875,-0.30517578125,-0.18310546875,-0.81787109375,0.048828125,-0.4638671875,0.23193359375,-0.74462890625,-0.146484375,-0.2197265625,-0.20751953125,-0.52490234375,0.06103515625,-0.390625,-0.20751953125,0.64697265625,-0.28076171875,1.07421875,0.4638671875,0.52490234375,-0.5615234375,-0.15869140625,-0.146484375,0.74462890625,-0.29296875,7.2265625,0.08544921875,3.94287109375,-0.3662109375,3.67431640625,0.48828125,5.078125,0.37841796875,0.20751953125,0.25634765625,1.0009765625,-0.0244140625,0.2197265625,-0.048828125,0.1953125,0.2685546875,0.244140625,-0.2197265625,0.87890625,-0.01220703125,0,0.1220703125,1.33056640625,0.01220703125,-1.01318359375,0.146484375,-0.32958984375,0.03662109375,-0.96435546875,0.08544921875,-0.78125,-0.1953125,-1.513671875,0.13427734375,-0.23193359375,-0.15869140625,-0.30517578125,0.15869140625,-1.18408203125,0,0.3662109375,0.25634765625,0.47607421875,-0.06103515625,-0.01220703125,-0.01220703125,2.3193359375,-0.15869140625,-0.67138671875,0.10986328125,-1.46484375,-0.15869140625,-1.06201171875,-0.30517578125,0.390625,0.28076171875,0.3173828125,-0.0732421875,-0.0244140625,-0.06103515625,-0.03662109375,-0.09765625,0.13427734375,-0.0244140625,-0.048828125,-0.13427734375,0.79345703125,0.048828125,-0.4638671875,-0.18310546875,-0.537109375
0,0.0244140625,-0.32958984375,0.048828125,-0.3173828125,-0.1220703125,-0.40283203125,-0.146484375,-0.08544921875,-0.2685546875,-0.0244140625,0.0732421875,-0.89111328125,-0.0244140625,1.0986328125,-0.35400390625,-0.2685546875,0.08544921875,-0.732421875,0.1220703125,-0.3173828125,0.23193359375,0.7080078125,-0.03662109375,-0.84228515625,0.09765625,0.10986328125,-0.18310546875,-0.8056640625,-0.15869140625,0.86669921875,-0.30517578125,0.20751953125,-0.28076171875,-0.32958984375,-0.10986328125,-0.79345703125,0.06103515625,-0.439453125,0.20751953125,-0.74462890625,-0.1220703125,-0.20751953125,-0.2685546875,-0.5615234375,0.1220703125,-0.439453125,-0.2197265625,0.6591796875,-0.32958984375,1.0986328125,0.4150390625,0.50048828125,-0.537109375,-0.18310546875,-0.20751953125,0.732421875,-0.25634765625,9.24072265625,0.048828125,4.82177734375,-0.390625,4.55322265625,0.537109375,6.2255859375,0.3662109375,0.1220703125,0.15869140625,1.01318359375,-0.03662109375,0.20751953125,-0.08544921875,0.1708984375,0.20751953125,0.20751953125,-0.244140625,0.89111328125,0.06103515625,0,0.10986328125,1.30615234375,0.0732421875,-0.98876953125,0.1220703125,-0.341796875,-0.10986328125,-0.98876953125,0.18310546875,-0.79345703125,-0.1220703125,-1.52587890625,0.13427734375,-0.23193359375,-0.03662109375,-0.29296875,0.09765625,-1.171875,-0.10986328125,0.93994140625,0.2197265625,1.01318359375,-0.06103515625,0.42724609375,-0.08544921875,3.1982421875,-0.146484375,-0.69580078125,0.1708984375,-1.4892578125,-0.1953125,-1.08642578125,-0.2685546875,0.37841796875,0.2685546875,0.32958984375,-0.0732421875,-0.0244140625,-0.0732421875,-0.0244140625,-0.10986328125,0.13427734375,-0.048828125,-0.0244140625,-0.1220703125,0.79345703125,0.0732421875,-0.439453125,-0.1708984375,-0.537109375
0,0.01220703125,-0.341796875,0.03662109375,-0.341796875,-0.0732421875,-0.40283203125,-0.13427734375,-0.0732421875,-0.25634765625,-0.01220703125,0.0732421875,-0.89111328125,-0.01220703125,1.0986328125,-0.35400390625,-0.28076171875,0.0732421875,-0.732421875,0.1708984375,-0.30517578125,0.146484375,0.69580078125,0.03662109375,-0.84228515625,0.03662109375,0.06103515625,-0.09765625,-0.79345703125,-0.13427734375,0.89111328125,-0.1953125,0.2197265625,-0.25634765625,-0.3173828125,-0.0732421875,-0.78125,0.01220703125,-0.439453125,0.15869140625,-0.7568359375,-0.1220703125,-0.1953125,-0.3662109375,-0.59814453125,0.18310546875,-0.439453125,-0.29296875,0.67138671875,-0.3662109375,1.1474609375,0.341796875,0.47607421875,-0.537109375,-0.1708984375,-0.20751953125,0.72021484375,-0.1708984375,11.16943359375,0.0732421875,5.6884765625,-0.40283203125,5.419921875,0.6591796875,7.33642578125,0.32958984375,0.0732421875,0.09765625,1.025390625,-0.0244140625,0.2197265625,-0.1220703125,0.13427734375,0.146484375,0.18310546875,-0.25634765625,0.86669921875,0.13427734375,0.01220703125,0.08544921875,1.2939453125,0.10986328125,-0.9765625,0.09765625,-0.35400390625,-0.2197265625,-0.9521484375,0.244140625,-0.79345703125,-0.0732421875,-1.5380859375,0.10986328125,-0.23193359375,0.1220703125,-0.30517578125,0.048828125,-1.171875,-0.10986328125,1.64794921875,0.1953125,1.6845703125,-0.0244140625,0.96435546875,-0.09765625,4.2724609375,-0.10986328125,-0.67138671875,0.20751953125,-1.47705078125,-0.20751953125,-1.08642578125,-0.1953125,0.390625,0.23193359375,0.32958984375,-0.0732421875,-0.01220703125,-0.06103515625,-0.0244140625,-0.10986328125,0.10986328125,-0.03662109375,0,-0.13427734375,0.76904296875,0.0732421875,-0.45166015625,-0.146484375,-0.50048828125
0,-0.01220703125,-0.3173828125,0.048828125,-0.341796875,-0.0732421875,-0.390625,-0.146484375,-0.048828125,-0.25634765625,-0.0244140625,0.09765625,-0.87890625,-0.0244140625,1.11083984375,-0.341796875,-0.25634765625,0.03662109375,-0.74462890625,0.15869140625,-0.29296875,0.048828125,0.732421875,0.1220703125,-0.84228515625,0.01220703125,0.0244140625,-0.0244140625,-0.79345703125,-0.08544921875,0.9033203125,-0.0732421875,0.23193359375,-0.1708984375,-0.3173828125,-0.13427734375,-0.76904296875,0,-0.4150390625,0.08544921875,-0.74462890625,-0.13427734375,-0.18310546875,-0.40283203125,-0.6103515625,0.28076171875,-0.42724609375,-0.3662109375,0.69580078125,-0.390625,1.15966796875,0.244140625,0.439453125,-0.45166015625,-0.18310546875,-0.23193359375,0.68359375,-0.23193359375,12.8662109375,0.08544921875,6.396484375,-0.390625,6.1279296875,0.69580078125,8.30078125,0.28076171875,0.0244140625,0.03662109375,1.01318359375,-0.06103515625,0.2197265625,-0.13427734375,0.1220703125,0.06103515625,0.20751953125,-0.244140625,0.8544921875,0.1953125,0.0244140625,0.048828125,1.26953125,0.13427734375,-0.96435546875,0.0732421875,-0.3662109375,-0.30517578125,-0.98876953125,0.25634765625,-0.8056640625,-0.06103515625,-1.52587890625,0.09765625,-0.2197265625,0.25634765625,-0.3173828125,-0.0244140625,-1.15966796875,-0.13427734375,2.42919921875,0.06103515625,2.4169921875,-0.06103515625,1.57470703125,-0.15869140625,5.40771484375,-0.0732421875,-0.67138671875,0.1708984375,-1.46484375,-0.20751953125,-1.07421875,-0.13427734375,0.390625,0.23193359375,0.3173828125,-0.06103515625,-0.01220703125,-0.06103515625,-0.048828125,-0.0732421875,0.10986328125,-0.048828125,-0.01220703125,-0.10986328125,0.76904296875,0.0732421875,-0.4638671875,-0.1220703125,-0.50048828125
0,-0.0244140625,-0.341796875,0.03662109375,-0.341796875,-0.08544921875,-0.3662109375,-0.146484375,-0.048828125,-0.25634765625,-0.0244140625,0.08544921875,-0.87890625,0.01220703125,1.0986328125,-0.3173828125,-0.244140625,-0.01220703125,-0.74462890625,0.146484375,-0.28076171875,-0.048828125,0.732421875,0.15869140625,-0.830078125,0,-0.0244140625,0.0732421875,-0.79345703125,-0.048828125,0.9033203125,0.06103515625,0.23193359375,-0.1220703125,-0.28076171875,-0.23193359375,-0.7568359375,0.03662109375,-0.42724609375,-0.0244140625,-0.74462890625,-0.1953125,-0.18310546875,-0.439453125,-0.6103515625,0.3173828125,-0.390625,-0.47607421875,0.72021484375,-0.40283203125,1.123046875,0.1220703125,0.4150390625,-0.35400390625,-0.1708984375,-0.1708984375,0.6591796875,-0.28076171875,14.17236328125,0.048828125,6.94580078125,-0.37841796875,6.72607421875,0.72021484375,9.04541015625,0.25634765625,0.0244140625,-0.0244140625,1.03759765625,-0.09765625,0.23193359375,-0.146484375,0.1220703125,0.0244140625,0.20751953125,-0.244140625,0.87890625,0.23193359375,0.0244140625,0.01220703125,1.26953125,0.146484375,-0.96435546875,0.03662109375,-0.35400390625,-0.28076171875,-0.98876953125,0.13427734375,-0.78125,-0.06103515625,-1.47705078125,0.06103515625,-0.244140625,0.3173828125,-0.28076171875,-0.08544921875,-1.1474609375,-0.10986328125,3.1982421875,-0.06103515625,3.173828125,-0.06103515625,2.1728515625,0,6.57958984375,0,-0.64697265625,0.1220703125,-1.45263671875,-0.2197265625,-1.08642578125,-0.1220703125,0.390625,0.244140625,0.32958984375,-0.0732421875,0,-0.08544921875,-0.08544921875,-0.08544921875,0.10986328125,-0.06103515625,-0.01220703125,-0.09765625,0.78125,0.048828125,-0.47607421875,-0.08544921875,-0.48828125
0,-0.03662109375,-0.341796875,0.03662109375,-0.35400390625,-0.048828125,-0.35400390625,-0.146484375,-0.06103515625,-0.2197265625,-0.01220703125,0.09765625,-0.86669921875,-0.0244140625,1.11083984375,-0.3173828125,-0.244140625,-0.048828125,-0.7568359375,0.0732421875,-0.28076171875,-0.0732421875,0.74462890625,0.1220703125,-0.84228515625,0.06103515625,-0.06103515625,0.13427734375,-0.78125,-0.03662109375,0.89111328125,0.2197265625,0.23193359375,-0.09765625,-0.244140625,-0.32958984375,-0.76904296875,0.03662109375,-0.40283203125,-0.0732421875,-0.7568359375,-0.25634765625,-0.146484375,-0.439453125,-0.62255859375,0.2685546875,-0.35400390625,-0.537109375,0.72021484375,-0.4150390625,1.13525390625,0.0244140625,0.40283203125,-0.23193359375,-0.1708984375,-0.13427734375,0.67138671875,-0.30517578125,14.990234375,0.01220703125,7.28759765625,-0.37841796875,7.09228515625,0.68359375,9.4970703125,0.23193359375,0.048828125,-0.08544921875,1.025390625,-0.1220703125,0.244140625,-0.15869140625,0.1220703125,-0.01220703125,0.244140625,-0.20751953125,0.86669921875,0.23193359375,0.03662109375,0.048828125,1.2939453125,0.13427734375,-0.9521484375,0.0244140625,-0.3662109375,-0.1708984375,-1.0009765625,0.0244140625,-0.78125,-0.06103515625,-1.416015625,0.048828125,-0.244140625,0.29296875,-0.30517578125,-0.09765625,-1.1474609375,-0.0732421875,3.84521484375,-0.146484375,3.84521484375,-0.03662109375,2.72216796875,0.1220703125,7.67822265625,0.08544921875,-0.64697265625,0.0244140625,-1.45263671875,-0.2197265625,-1.07421875,-0.08544921875,0.390625,0.23193359375,0.32958984375,-0.048828125,0.01220703125,-0.06103515625,-0.09765625,-0.08544921875,0.13427734375,-0.0732421875,-0.0244140625,-0.09765625,0.78125,0.0244140625,-0.5126953125,-0.06103515625,-0.47607421875
0,0,-0.32958984375,0.03662109375,-0.341796875,-0.06103515625,-0.35400390625,-0.13427734375,-0.048828125,-0.244140625,-0.0244140625,0.08544921875,-0.86669921875,-0.01220703125,1.11083984375,-0.30517578125,-0.25634765625,-0.0732421875,-0.7568359375,-0.03662109375,-0.25634765625,-0.09765625,0.7568359375,0.0244140625,-0.84228515625,0.10986328125,-0.0732421875,0.15869140625,-0.78125,-0.01220703125,0.91552734375,0.32958984375,0.2197265625,-0.146484375,-0.1953125,-0.35400390625,-0.8056640625,0.03662109375,-0.40283203125,-0.10986328125,-0.7568359375,-0.30517578125,-0.1708984375,-0.3662109375,-0.64697265625,0.2197265625,-0.341796875,-0.57373046875,0.72021484375,-0.390625,1.11083984375,-0.0732421875,0.4150390625,-0.1220703125,-0.1220703125,-0.08544921875,0.7080078125,-0.30517578125,15.234375,-0.03662109375,7.31201171875,-0.28076171875,7.21435546875,0.634765625,9.619140625,0.20751953125,0.08544921875,-0.1708984375,1.025390625,-0.15869140625,0.23193359375,-0.13427734375,0.146484375,-0.0732421875,0.28076171875,-0.1708984375,0.86669921875,0.244140625,0.03662109375,0.048828125,1.2939453125,0.1220703125,-0.96435546875,0.01220703125,-0.35400390625,-0.06103515625,-0.98876953125,-0.10986328125,-0.8056640625,-0.08544921875,-1.3427734375,0.03662109375,-0.28076171875,0.18310546875,-0.30517578125,-0.08544921875,-1.13525390625,-0.048828125,4.345703125,-0.244140625,4.3701171875,-0.048828125,3.125,0.15869140625,8.6181640625,0.10986328125,-0.6103515625,-0.06103515625,-1.45263671875,-0.244140625,-1.06201171875,-0.10986328125,0.37841796875,0.20751953125,0.32958984375,-0.01220703125,0.01220703125,-0.0732421875,-0.13427734375,-0.08544921875,0.15869140625,-0.08544921875,-0.0244140625,-0.08544921875,0.78125,-0.01220703125,-0.537109375,-0.03662109375,-0.50048828125
0,0.0244140625,-0.341796875,0.01220703125,-0.37841796875,-0.0244140625,-0.37841796875,-0.1220703125,-0.06103515625,-0.2197265625,-0.03662109375,0.08544921875,-0.87890625,0,1.0986328125,-0.29296875,-0.25634765625,-0.048828125,-0.74462890625,-0.1220703125,-0.28076171875,-0.08544921875,0.74462890625,-0.13427734375,-0.84228515625,0.13427734375,-0.10986328125,0.15869140625,-0.76904296875,0.01220703125,0.91552734375,0.40283203125,0.2197265625,-0.28076171875,-0.1708984375,-0.35400390625,-0.830078125,0.0244140625,-0.4150390625,-0.10986328125,-0.76904296875,-0.35400390625,-0.1708984375,-0.244140625,-0.64697265625,0.09765625,-0.28076171875,-0.62255859375,0.69580078125,-0.3173828125,1.0986328125,-0.18310546875,0.42724609375,-0.048828125,-0.1220703125,-0.0244140625,0.732421875,-0.28076171875,14.92919921875,-0.09765625,7.11669921875,-0.20751953125,7.04345703125,0.5126953125,9.3994140625,0.1708984375,0.15869140625,-0.2197265625,1.025390625,-0.15869140625,0.2685546875,-0.10986328125,0.15869140625,-0.10986328125,0.32958984375,-0.1220703125,0.91552734375,0.2197265625,0.048828125,0.09765625,1.30615234375,0.1220703125,-0.9765625,0.0244140625,-0.3662109375,0.09765625,-0.98876953125,-0.2197265625,-0.78125,-0.146484375,-1.26953125,0.01220703125,-0.28076171875,0.0732421875,-0.3173828125,-0.0244140625,-1.1474609375,-0.0732421875,4.638671875,-0.32958984375,4.736328125,-0.048828125,3.43017578125,0.0732421875,9.33837890625,0.09765625,-0.62255859375,-0.10986328125,-1.45263671875,-0.23193359375,-1.07421875,-0.1220703125,0.37841796875,0.1708984375,0.32958984375,0.01220703125,0.03662109375,-0.08544921875,-0.15869140625,-0.09765625,0.146484375,-0.10986328125,-0.0244140625,-0.08544921875,0.8056640625,-0.048828125,-0.54931640625,-0.03662109375,-0.50048828125
1,-0.01220703125,-0.32958984375,0,-0.35400390625,-0.03662109375,-0.3662109375,-0.13427734375,-0.0732421875,-0.20751953125,-0.06103515625,0.08544921875,-0.89111328125,0.01220703125,1.0986328125,-0.28076171875,-0.2685546875,-0.03662109375,-0.76904296875,-0.18310546875,-0.28076171875,-0.048828125,0.76904296875,-0.30517578125,-0.84228515625,0.1953125,-0.1220703125,0.13427734375,-0.78125,0.048828125,0.89111328125,0.35400390625,0.20751953125,-0.439453125,-0.1708984375,-0.25634765625,-0.86669921875,0.0732421875,-0.42724609375,-0.08544921875,-0.76904296875,-0.3662109375,-0.18310546875,-0.146484375,-0.67138671875,-0.03662109375,-0.28076171875,-0.57373046875,0.69580078125,-0.28076171875,1.123046875,-0.20751953125,0.439453125,0.01220703125,-0.1220703125,-0.01220703125,0.74462890625,-0.29296875,14.12353515625,-0.15869140625,6.6650390625,-0.18310546875,6.6162109375,0.35400390625,8.87451171875,0.10986328125,0.23193359375,-0.2685546875,1.01318359375,-0.18310546875,0.25634765625,-0.0732421875,0.18310546875,-0.1953125,0.35400390625,-0.09765625,0.86669921875,0.20751953125,0.048828125,0.15869140625,1.33056640625,0.0732421875,-1.0009765625,0.01220703125,-0.341796875,0.15869140625,-0.98876953125,-0.3173828125,-0.81787109375,-0.2197265625,-1.171875,0,-0.29296875,-0.06103515625,-0.30517578125,0.0244140625,-1.1474609375,-0.0732421875,4.79736328125,-0.30517578125,4.9072265625,-0.06103515625,3.60107421875,0.0732421875,9.814453125,0.03662109375,-0.6103515625,-0.10986328125,-1.45263671875,-0.146484375,-1.0498046875,-0.13427734375,0.390625,0.146484375,0.341796875,0.0244140625,0,-0.06103515625,-0.15869140625,-0.09765625,0.15869140625,-0.09765625,-0.048828125,-0.09765625,0.79345703125,-0.09765625,-0.5615234375,-0.03662109375,-0.52490234375
1,-0.01220703125,-0.3173828125,-0.01220703125,-0.3662109375,-0.048828125,-0.3662109375,-0.15869140625,-0.0732421875,-0.20751953125,-0.0732421875,0.0732421875,-0.89111328125,0.03662109375,1.08642578125,-0.2685546875,-0.2685546875,-0.048828125,-0.74462890625,-0.23193359375,-0.28076171875,-0.06103515625,0.76904296875,-0.40283203125,-0.8544921875,0.244140625,-0.09765625,0.1220703125,-0.78125,0.06103515625,0.89111328125,0.244140625,0.20751953125,-0.634765625,-0.1708984375,-0.146484375,-0.91552734375,0.0732421875,-0.439453125,-0.0732421875,-0.78125,-0.3173828125,-0.1953125,-0.09765625,-0.67138671875,-0.15869140625,-0.2685546875,-0.5859375,0.6591796875,-0.244140625,1.11083984375,-0.244140625,0.50048828125,0.06103515625,-0.10986328125,0.03662109375,0.78125,-0.32958984375,12.9638671875,-0.244140625,6.0302734375,-0.2197265625,6.01806640625,0.3173828125,8.1298828125,0.09765625,0.29296875,-0.28076171875,1.0498046875,-0.20751953125,0.2685546875,-0.048828125,0.1953125,-0.244140625,0.3662109375,-0.08544921875,0.87890625,0.1953125,0.0244140625,0.244140625,1.3427734375,0.06103515625,-1.01318359375,0.01220703125,-0.341796875,0.1953125,-0.9765625,-0.30517578125,-0.79345703125,-0.28076171875,-1.08642578125,-0.03662109375,-0.2685546875,-0.1708984375,-0.30517578125,0.048828125,-1.1474609375,-0.13427734375,4.82177734375,-0.29296875,4.94384765625,-0.13427734375,3.61328125,0.0732421875,10.05859375,-0.01220703125,-0.62255859375,-0.08544921875,-1.4404296875,-0.15869140625,-1.0498046875,-0.10986328125,0.40283203125,0.146484375,0.341796875,0.03662109375,0,-0.0732421875,-0.15869140625,-0.06103515625,0.13427734375,-0.08544921875,-0.06103515625,-0.09765625,0.81787109375,-0.10986328125,-0.537109375,-0.0244140625,-0.52490234375
