1,-0.0244140625,-0.3173828125,0,-0.3662109375,-0.03662109375,-0.390625,-0.1220703125,-0.0732421875,-0.18310546875,-0.08544921875,0.06103515625,-0.89111328125,0.0732421875,1.08642578125,-0.244140625,-0.29296875,-0.0732421875,-0.732421875,-0.244140625,-0.28076171875,-0.09765625,0.76904296875,-0.40283203125,-0.86669921875,0.2197265625,-0.08544921875,0.10986328125,-0.8056640625,0.06103515625,0.89111328125,0.18310546875,0.20751953125,-0.74462890625,-0.2197265625,-0.09765625,-0.9521484375,0.06103515625,-0.48828125,-0.048828125,-0.79345703125,-0.2685546875,-0.20751953125,-0.06103515625,-0.67138671875,-0.2685546875,-0.3173828125,-0.439453125,0.62255859375,-0.23193359375,1.123046875,-0.244140625,0.5126953125,0.03662109375,-0.1220703125,0.10986328125,0.76904296875,-0.3662109375,11.58447265625,-0.2685546875,5.31005859375,-0.29296875,5.28564453125,0.30517578125,7.21435546875,0.06103515625,0.32958984375,-0.30517578125,1.0498046875,-0.20751953125,0.2685546875,-0.03662109375,0.2197265625,-0.28076171875,0.35400390625,-0.06103515625,0.87890625,0.146484375,0,0.3173828125,1.3427734375,0.048828125,-1.0498046875,0.0244140625,-0.35400390625,0.15869140625,-0.98876953125,-0.18310546875,-0.830078125,-0.30517578125,-1.025390625,-0.0732421875,-0.28076171875,-0.18310546875,-0.32958984375,0.06103515625,-1.1962890625,-0.09765625,4.7119140625,-0.18310546875,4.84619140625,-0.15869140625,3.52783203125,0.15869140625,10.09521484375,-0.09765625,-0.62255859375,-0.01220703125,-1.46484375,-0.1220703125,-1.0498046875,-0.13427734375,0.40283203125,0.09765625,0.35400390625,0.048828125,-0.0244140625,-0.06103515625,-0.15869140625,-0.048828125,0.1220703125,-0.08544921875,-0.06103515625,-0.08544921875,0.79345703125,-0.13427734375,-0.537109375,-0.03662109375,-0.537109375
1,-0.048828125,-0.32958984375,0,-0.390625,0,-0.40283203125,-0.13427734375,-0.09765625,-0.1708984375,-0.09765625,0.06103515625,-0.91552734375,0.09765625,1.08642578125,-0.25634765625,-0.30517578125,-0.10986328125,-0.732421875,-0.18310546875,-0.3173828125,-0.1220703125,0.74462890625,-0.3662109375,-0.8544921875,0.146484375,-0.06103515625,0.10986328125,-0.8056640625,0.01220703125,0.86669921875,0.06103515625,0.20751953125,-0.8056640625,-0.25634765625,-0.0244140625,-0.9765625,0.10986328125,-0.48828125,-0.01220703125,-0.78125,-0.18310546875,-0.2197265625,-0.08544921875,-0.6591796875,-0.28076171875,-0.35400390625,-0.37841796875,0.634765625,-0.20751953125,1.1474609375,-0.23193359375,0.537109375,0,-0.15869140625,0.15869140625,0.76904296875,-0.390625,10.107421875,-0.2685546875,4.541015625,-0.35400390625,4.4921875,0.30517578125,6.21337890625,0.03662109375,0.32958984375,-0.341796875,1.06201171875,-0.1953125,0.244140625,-0.03662109375,0.2197265625,-0.2685546875,0.3173828125,-0.0732421875,0.81787109375,0.15869140625,-0.01220703125,0.37841796875,1.35498046875,0.0244140625,-1.07421875,0.03662109375,-0.35400390625,0.06103515625,-0.9765625,-0.06103515625,-0.830078125,-0.29296875,-0.96435546875,-0.048828125,-0.28076171875,-0.146484375,-0.341796875,0.048828125,-1.1962890625,-0.06103515625,4.5654296875,-0.06103515625,4.69970703125,-0.18310546875,3.43017578125,0.048828125,9.92431640625,-0.146484375,-0.6591796875,0.048828125,-1.46484375,-0.13427734375,-1.06201171875,-0.15869140625,0.390625,0.0732421875,0.35400390625,0.048828125,-0.03662109375,-0.0732421875,-0.146484375,-0.03662109375,0.1220703125,-0.0732421875,-0.06103515625,-0.10986328125,0.78125,-0.1220703125,-0.5126953125,-0.0244140625,-0.52490234375
1,-0.03662109375,-0.3173828125,0,-0.390625,0.0244140625,-0.40283203125,-0.13427734375,-0.09765625,-0.1708984375,-0.0732421875,0.01220703125,-0.91552734375,0.0732421875,1.0986328125,-0.2685546875,-0.29296875,-0.146484375,-0.732421875,-0.08544921875,-0.32958984375,-0.15869140625,0.74462890625,-0.20751953125,-0.84228515625,0.048828125,-0.0244140625,0.09765625,-0.8056640625,-0.048828125,0.87890625,-0.0732421875,0.2197265625,-0.732421875,-0.28076171875,0,-1.0009765625,0.146484375,-0.48828125,0,-0.76904296875,-0.03662109375,-0.244140625,-0.0732421875,-0.67138671875,-0.244140625,-0.32958984375,-0.30517578125,0.62255859375,-0.1708984375,1.15966796875,-0.1953125,0.5126953125,0,-0.146484375,0.23193359375,0.7568359375,-0.45166015625,8.67919921875,-0.28076171875,3.84521484375,-0.390625,3.7353515625,0.2685546875,5.28564453125,0.0244140625,0.3173828125,-0.32958984375,1.0498046875,-0.146484375,0.244140625,-0.06103515625,0.20751953125,-0.2197265625,0.29296875,-0.03662109375,0.84228515625,0.15869140625,0,0.390625,1.35498046875,0.03662109375,-1.07421875,0.048828125,-0.341796875,-0.01220703125,-0.98876953125,0.1220703125,-0.830078125,-0.244140625,-0.9521484375,-0.0244140625,-0.28076171875,-0.048828125,-0.341796875,-0.01220703125,-1.1962890625,-0.06103515625,4.39453125,-0.03662109375,4.50439453125,-0.25634765625,3.271484375,-0.1220703125,9.60693359375,-0.1953125,-0.6591796875,0.09765625,-1.45263671875,-0.1953125,-1.07421875,-0.1953125,0.37841796875,0.08544921875,0.341796875,0.06103515625,-0.0244140625,-0.0732421875,-0.13427734375,-0.03662109375,0.10986328125,-0.08544921875,-0.048828125,-0.09765625,0.76904296875,-0.13427734375,-0.50048828125,-0.06103515625,-0.52490234375
1,-0.06103515625,-0.341796875,-0.01220703125,-0.40283203125,0.0244140625,-0.4150390625,-0.10986328125,-0.08544921875,-0.15869140625,-0.048828125,0.01220703125,-0.91552734375,0.08544921875,1.0986328125,-0.25634765625,-0.28076171875,-0.10986328125,-0.732421875,-0.01220703125,-0.30517578125,-0.146484375,0.74462890625,-0.048828125,-0.81787109375,-0.08544921875,-0.01220703125,0.06103515625,-0.79345703125,-0.146484375,0.89111328125,-0.1708984375,0.1953125,-0.5859375,-0.3173828125,-0.01220703125,-1.01318359375,0.18310546875,-0.47607421875,0.03662109375,-0.78125,0.10986328125,-0.23193359375,-0.06103515625,-0.68359375,-0.15869140625,-0.37841796875,-0.29296875,0.5859375,-0.1708984375,1.18408203125,-0.1953125,0.50048828125,-0.01220703125,-0.1708984375,0.30517578125,0.732421875,-0.4638671875,7.373046875,-0.2197265625,3.22265625,-0.42724609375,3.08837890625,0.23193359375,4.39453125,0.01220703125,0.30517578125,-0.3173828125,1.07421875,-0.0732421875,0.23193359375,-0.0732421875,0.20751953125,-0.1708984375,0.244140625,-0.0244140625,0.81787109375,0.13427734375,0,0.3662109375,1.3427734375,0.09765625,-1.0498046875,0.03662109375,-0.35400390625,-0.048828125,-1.0009765625,0.23193359375,-0.81787109375,-0.20751953125,-0.96435546875,0.01220703125,-0.25634765625,0.1220703125,-0.32958984375,-0.0732421875,-1.20849609375,-0.09765625,4.26025390625,-0.01220703125,4.28466796875,-0.2685546875,3.11279296875,-0.18310546875,9.2041015625,-0.1953125,-0.69580078125,0.146484375,-1.45263671875,-0.244140625,-1.06201171875,-0.2197265625,0.37841796875,0.0732421875,0.32958984375,0.0732421875,-0.0244140625,-0.0732421875,-0.10986328125,-0.048828125,0.09765625,-0.08544921875,-0.03662109375,-0.09765625,0.79345703125,-0.146484375,-0.50048828125,-0.048828125,-0.5126953125
1,-0.0732421875,-0.32958984375,-0.03662109375,-0.390625,0.048828125,-0.42724609375,-0.09765625,-0.048828125,-0.18310546875,-0.01220703125,0,-0.9033203125,0.09765625,1.0986328125,-0.2685546875,-0.23193359375,-0.10986328125,-0.732421875,0.06103515625,-0.30517578125,-0.06103515625,0.74462890625,0.0732421875,-0.830078125,-0.18310546875,-0.0244140625,0.0244140625,-0.79345703125,-0.29296875,0.9033203125,-0.2685546875,0.20751953125,-0.4638671875,-0.35400390625,-0.06103515625,-0.98876953125,0.2197265625,-0.4638671875,0.0244140625,-0.76904296875,0.244140625,-0.244140625,-0.06103515625,-0.634765625,-0.0244140625,-0.40283203125,-0.28076171875,0.64697265625,-0.146484375,1.171875,-0.1220703125,0.4638671875,-0.048828125,-0.18310546875,0.40283203125,0.7080078125,-0.47607421875,6.26220703125,-0.2197265625,2.7099609375,-0.54931640625,2.57568359375,0.15869140625,3.6376953125,0.048828125,0.29296875,-0.29296875,1.03759765625,-0.0244140625,0.2197265625,-0.1220703125,0.18310546875,-0.08544921875,0.20751953125,-0.01220703125,0.8056640625,0.13427734375,0.01220703125,0.35400390625,1.33056640625,0.18310546875,-1.025390625,0.01220703125,-0.37841796875,-0.048828125,-1.025390625,0.25634765625,-0.81787109375,-0.20751953125,-0.98876953125,0.08544921875,-0.2685546875,0.28076171875,-0.32958984375,-0.1220703125,-1.23291015625,-0.10986328125,4.1015625,-0.048828125,4.052734375,-0.2685546875,2.94189453125,-0.23193359375,8.70361328125,-0.13427734375,-0.69580078125,0.15869140625,-1.46484375,-0.2685546875,-1.07421875,-0.1953125,0.37841796875,0.09765625,0.32958984375,0.03662109375,-0.0244140625,-0.0732421875,-0.0732421875,-0.03662109375,0.09765625,-0.09765625,-0.01220703125,-0.10986328125,0.79345703125,-0.146484375,-0.47607421875,-0.048828125,-0.48828125
1,-0.08544921875,-0.3662109375,-0.03662109375,-0.3662109375,0.048828125,-0.4150390625,-0.08544921875,-0.0732421875,-0.1708984375,0,0.01220703125,-0.9033203125,0.09765625,1.0986328125,-0.28076171875,-0.2197265625,-0.06103515625,-0.732421875,0.08544921875,-0.3173828125,0.048828125,0.7568359375,0.1708984375,-0.81787109375,-0.2685546875,-0.0244140625,-0.048828125,-0.79345703125,-0.4150390625,0.91552734375,-0.29296875,0.20751953125,-0.23193359375,-0.37841796875,-0.10986328125,-0.93994140625,0.20751953125,-0.439453125,0,-0.7568359375,0.341796875,-0.20751953125,-0.03662109375,-0.62255859375,0.146484375,-0.4150390625,-0.25634765625,0.67138671875,-0.1708984375,1.1962890625,-0.09765625,0.45166015625,-0.09765625,-0.15869140625,0.4638671875,0.69580078125,-0.50048828125,5.322265625,-0.146484375,2.30712890625,-0.634765625,2.16064453125,0.1220703125,3.0029296875,0.048828125,0.244140625,-0.244140625,1.0498046875,0.01220703125,0.20751953125,-0.15869140625,0.15869140625,-0.048828125,0.1708984375,0.01220703125,0.81787109375,0.13427734375,0.01220703125,0.32958984375,1.30615234375,0.23193359375,-1.0009765625,-0.01220703125,-0.35400390625,-0.0244140625,-1.0009765625,0.25634765625,-0.8056640625,-0.1953125,-1.0498046875,0.13427734375,-0.25634765625,0.3662109375,-0.3173828125,-0.10986328125,-1.220703125,-0.10986328125,3.94287109375,-0.146484375,3.82080078125,-0.29296875,2.77099609375,-0.244140625,8.16650390625,0.01220703125,-0.72021484375,0.18310546875,-1.46484375,-0.25634765625,-1.08642578125,-0.1708984375,0.3662109375,0.08544921875,0.32958984375,0.048828125,-0.03662109375,-0.0732421875,-0.06103515625,-0.01220703125,0.10986328125,-0.08544921875,-0.0244140625,-0.1220703125,0.79345703125,-0.13427734375,-0.48828125,-0.09765625,-0.48828125
1,-0.0732421875,-0.35400390625,-0.0732421875,-0.32958984375,0.048828125,-0.40283203125,-0.06103515625,-0.01220703125,-0.146484375,0.01220703125,0,-0.89111328125,0.13427734375,1.0986328125,-0.25634765625,-0.20751953125,-0.03662109375,-0.72021484375,0.0732421875,-0.3173828125,0.1708984375,0.7568359375,0.1708984375,-0.81787109375,-0.30517578125,-0.048828125,-0.10986328125,-0.79345703125,-0.4638671875,0.927734375,-0.25634765625,0.20751953125,-0.09765625,-0.341796875,-0.2197265625,-0.91552734375,0.23193359375,-0.42724609375,0,-0.74462890625,0.35400390625,-0.1708984375,-0.06103515625,-0.59814453125,0.244140625,-0.390625,-0.2197265625,0.67138671875,-0.2197265625,1.1962890625,-0.06103515625,0.42724609375,-0.10986328125,-0.18310546875,0.48828125,0.68359375,-0.48828125,4.5166015625,-0.08544921875,1.9775390625,-0.62255859375,1.84326171875,0.06103515625,2.47802734375,0.06103515625,0.2197265625,-0.18310546875,1.03759765625,0.048828125,0.1953125,-0.15869140625,0.1708984375,-0.0244140625,0.1953125,0.0244140625,0.81787109375,0.0732421875,0.01220703125,0.28076171875,1.318359375,0.25634765625,-1.0009765625,-0.01220703125,-0.35400390625,0.0244140625,-1.01318359375,0.15869140625,-0.81787109375,-0.15869140625,-1.08642578125,0.18310546875,-0.25634765625,0.4150390625,-0.3173828125,-0.06103515625,-1.220703125,-0.10986328125,3.74755859375,-0.25634765625,3.62548828125,-0.3173828125,2.587890625,-0.20751953125,7.62939453125,0.08544921875,-0.732421875,0.20751953125,-1.45263671875,-0.2197265625,-1.06201171875,-0.15869140625,0.3662109375,0.10986328125,0.341796875,0.03662109375,-0.01220703125,-0.06103515625,-0.0732421875,-0.03662109375,0.13427734375,-0.0732421875,-0.01220703125,-0.1220703125,0.81787109375,-0.13427734375,-0.5126953125,-0.08544921875,-0.4638671875
1,-0.048828125,-0.35400390625,-0.10986328125,-0.3173828125,0.03662109375,-0.40283203125,-0.0732421875,-0.01220703125,-0.1220703125,-0.01220703125,0,-0.89111328125,0.13427734375,1.0986328125,-0.25634765625,-0.1953125,0.048828125,-0.74462890625,0.01220703125,-0.30517578125,0.244140625,0.76904296875,0.1220703125,-0.8056640625,-0.25634765625,-0.0732421875,-0.18310546875,-0.78125,-0.5126953125,0.9765625,-0.1708984375,0.20751953125,-0.048828125,-0.30517578125,-0.25634765625,-0.87890625,0.18310546875,-0.4150390625,-0.0244140625,-0.732421875,0.29296875,-0.1708984375,-0.06103515625,-0.57373046875,0.29296875,-0.35400390625,-0.244140625,0.69580078125,-0.30517578125,1.171875,0.01220703125,0.42724609375,-0.06103515625,-0.1953125,0.47607421875,0.68359375,-0.439453125,3.77197265625,-0.08544921875,1.7333984375,-0.7080078125,1.62353515625,0.0732421875,2.001953125,0.1220703125,0.18310546875,-0.09765625,1.03759765625,0.048828125,0.1953125,-0.10986328125,0.15869140625,-0.01220703125,0.1708984375,0.048828125,0.79345703125,0.048828125,0,0.244140625,1.2939453125,0.244140625,-1.0009765625,-0.03662109375,-0.341796875,0.09765625,-1.01318359375,0,-0.8056640625,-0.146484375,-1.1474609375,0.2197265625,-0.25634765625,0.32958984375,-0.341796875,0.048828125,-1.1962890625,-0.06103515625,3.52783203125,-0.2685546875,3.38134765625,-0.244140625,2.42919921875,-0.13427734375,7.12890625,0.18310546875,-0.7568359375,0.2197265625,-1.45263671875,-0.2197265625,-1.03759765625,-0.1708984375,0.341796875,0.10986328125,0.35400390625,0.0244140625,-0.03662109375,-0.0732421875,-0.0732421875,-0.01220703125,0.15869140625,-0.06103515625,0,-0.1220703125,0.830078125,-0.10986328125,-0.48828125,-0.0732421875,-0.4638671875
1,-0.03662109375,-0.32958984375,-0.15869140625,-0.32958984375,0.06103515625,-0.40283203125,-0.048828125,0,-0.10986328125,-0.03662109375,0,-0.89111328125,0.13427734375,1.11083984375,-0.2197265625,-0.20751953125,0.13427734375,-0.7568359375,-0.06103515625,-0.30517578125,0.28076171875,0.78125,0.08544921875,-0.81787109375,-0.20751953125,-0.13427734375,-0.1953125,-0.76904296875,-0.4638671875,0.96435546875,-0.0244140625,0.20751953125,-0.1220703125,-0.28076171875,-0.28076171875,-0.86669921875,0.10986328125,-0.439453125,-0.08544921875,-0.74462890625,0.13427734375,-0.1708984375,-0.09765625,-0.57373046875,0.28076171875,-0.3173828125,-0.1220703125,0.7080078125,-0.40283203125,1.1474609375,0.10986328125,0.45166015625,-0.048828125,-0.20751953125,0.4638671875,0.7080078125,-0.3662109375,3.01513671875,-0.0732421875,1.42822265625,-0.6591796875,1.40380859375,0.09765625,1.5380859375,0.18310546875,0.1953125,-0.06103515625,1.03759765625,0.0244140625,0.20751953125,-0.06103515625,0.1708984375,0.048828125,0.244140625,0,0.79345703125,0,0.01220703125,0.20751953125,1.33056640625,0.23193359375,-1.0009765625,-0.0244140625,-0.341796875,0.13427734375,-0.98876953125,-0.15869140625,-0.8056640625,-0.10986328125,-1.171875,0.25634765625,-0.23193359375,0.18310546875,-0.35400390625,0.1708984375,-1.171875,-0.06103515625,3.28369140625,-0.32958984375,3.173828125,-0.18310546875,2.24609375,-0.146484375,6.6650390625,0.1953125,-0.7568359375,0.23193359375,-1.45263671875,-0.2197265625,-1.03759765625,-0.2197265625,0.3662109375,0.06103515625,0.3662109375,0.0244140625,-0.01220703125,-0.0732421875,-0.06103515625,-0.0244140625,0.15869140625,-0.08544921875,-0.01220703125,-0.146484375,0.8544921875,-0.10986328125,-0.48828125,-0.08544921875,-0.47607421875
1,-0.01220703125,-0.3173828125,-0.1708984375,-0.32958984375,0.08544921875,-0.37841796875,-0.0244140625,-0.03662109375,-0.0732421875,-0.0244140625,0,-0.89111328125,0.146484375,1.123046875,-0.2197265625,-0.23193359375,0.18310546875,-0.732421875,-0.1220703125,-0.3173828125,0.2685546875,0.79345703125,0.03662109375,-0.81787109375,-0.13427734375,-0.18310546875,-0.1953125,-0.76904296875,-0.37841796875,0.9521484375,0.06103515625,0.2197265625,-0.28076171875,-0.28076171875,-0.25634765625,-0.84228515625,0.06103515625,-0.47607421875,-0.13427734375,-0.74462890625,-0.0244140625,-0.15869140625,0.0732421875,-0.59814453125,0.244140625,-0.30517578125,-0.13427734375,0.72021484375,-0.42724609375,1.13525390625,0.15869140625,0.45166015625,-0.048828125,-0.1953125,0.4150390625,0.7080078125,-0.25634765625,2.28271484375,-0.048828125,1.123046875,-0.6591796875,1.171875,0.15869140625,1.06201171875,0.2685546875,0.20751953125,0.0244140625,1.03759765625,0.03662109375,0.1953125,-0.0244140625,0.1708984375,0.10986328125,0.2685546875,0.0244140625,0.8056640625,-0.048828125,0,0.1953125,1.318359375,0.15869140625,-0.98876953125,-0.01220703125,-0.3662109375,0.146484375,-0.98876953125,-0.2685546875,-0.76904296875,-0.0732421875,-1.1962890625,0.2197265625,-0.23193359375,0.09765625,-0.32958984375,0.28076171875,-1.15966796875,-0.03662109375,3.03955078125,-0.30517578125,2.94189453125,-0.09765625,2.0751953125,-0.18310546875,6.2744140625,0.18310546875,-0.76904296875,0.23193359375,-1.45263671875,-0.1953125,-1.025390625,-0.2197265625,0.3662109375,0.06103515625,0.3662109375,0.01220703125,-0.0244140625,-0.0732421875,-0.0732421875,-0.0244140625,0.15869140625,-0.09765625,-0.01220703125,-0.146484375,0.8544921875,-0.10986328125,-0.50048828125,-0.0732421875,-0.4638671875
1,-0.03662109375,-0.3173828125,-0.1708984375,-0.32958984375,0.048828125,-0.37841796875,0,-0.048828125,-0.0732421875,-0.06103515625,-0.0244140625,-0.9033203125,0.1220703125,1.11083984375,-0.18310546875,-0.244140625,0.1953125,-0.732421875,-0.1953125,-0.29296875,0.20751953125,0.76904296875,-0.01220703125,-0.79345703125,-0.06103515625,-0.20751953125,-0.146484375,-0.76904296875,-0.25634765625,0.93994140625,0.09765625,0.2197265625,-0.537109375,-0.2197265625,-0.2685546875,-0.87890625,-0.0244140625,-0.47607421875,-0.2197265625,-0.74462890625,-0.1708984375,-0.1953125,0.1220703125,-0.62255859375,0.20751953125,-0.29296875,-0.1220703125,0.69580078125,-0.439453125,1.11083984375,0.1220703125,0.48828125,-0.0244140625,-0.18310546875,0.32958984375,0.69580078125,-0.3173828125,1.46484375,-0.10986328125,0.7568359375,-0.67138671875,0.9033203125,0.146484375,0.57373046875,0.28076171875,0.2197265625,0.09765625,1.0498046875,0.048828125,0.2197265625,0.0244140625,0.1953125,0.18310546875,0.29296875,0,0.78125,-0.08544921875,0.01220703125,0.1708984375,1.318359375,0.09765625,-0.98876953125,0,-0.35400390625,0.06103515625,-0.9765625,-0.29296875,-0.76904296875,-0.0732421875,-1.20849609375,0.20751953125,-0.244140625,-0.048828125,-0.3173828125,0.3662109375,-1.13525390625,-0.0244140625,2.783203125,-0.244140625,2.734375,-0.048828125,1.89208984375,-0.1220703125,5.95703125,0.146484375,-0.7568359375,0.23193359375,-1.46484375,-0.15869140625,-1.0498046875,-0.20751953125,0.37841796875,0.06103515625,0.390625,0.01220703125,-0.01220703125,-0.0732421875,-0.08544921875,-0.0244140625,0.1708984375,-0.10986328125,0,-0.15869140625,0.87890625,-0.09765625,-0.50048828125,-0.0732421875,-0.48828125
1,-0.06103515625,-0.3173828125,-0.146484375,-0.341796875,0.06103515625,-0.37841796875,0.01220703125,-0.0732421875,-0.0732421875,-0.06103515625,-0.01220703125,-0.91552734375,0.13427734375,1.0986328125,-0.20751953125,-0.29296875,0.1708984375,-0.74462890625,-0.23193359375,-0.29296875,0.10986328125,0.7568359375,-0.0732421875,-0.8544921875,-0.01220703125,-0.23193359375,-0.08544921875,-0.7568359375,-0.13427734375,0.927734375,0.10986328125,0.23193359375,-0.7568359375,-0.1953125,-0.2197265625,-0.87890625,-0.08544921875,-0.48828125,-0.2197265625,-0.74462890625,-0.32958984375,-0.20751953125,0.01220703125,-0.634765625,0.13427734375,-0.29296875,-0.1220703125,0.69580078125,-0.4150390625,1.11083984375,0.06103515625,0.48828125,-0.01220703125,-0.15869140625,0.20751953125,0.732421875,-0.3173828125,0.67138671875,-0.0732421875,0.40283203125,-0.6103515625,0.54931640625,0.20751953125,0.048828125,0.29296875,0.244140625,0.1708984375,1.025390625,0.0732421875,0.23193359375,0.048828125,0.1953125,0.25634765625,0.3173828125,-0.0244140625,0.8056640625,-0.1220703125,0,0.18310546875,1.33056640625,0.03662109375,-1.0009765625,0.0244140625,-0.3662109375,-0.048828125,-0.96435546875,-0.244140625,-0.76904296875,-0.09765625,-1.23291015625,0.13427734375,-0.23193359375,-0.1220703125,-0.3173828125,0.390625,-1.123046875,-0.06103515625,2.55126953125,-0.15869140625,2.55126953125,0.01220703125,1.7333984375,-0.09765625,5.6884765625,0.03662109375,-0.732421875,0.18310546875,-1.46484375,-0.09765625,-1.0498046875,-0.2197265625,0.3662109375,0.06103515625,0.35400390625,0,-0.0244140625,-0.08544921875,-0.10986328125,-0.0244140625,0.1708984375,-0.10986328125,0,-0.1220703125,0.87890625,-0.08544921875,-0.50048828125,-0.0732421875,-0.48828125
0,-0.03662109375,-0.3173828125,-0.146484375,-0.3662109375,0.08544921875,-0.35400390625,0.01220703125,-0.08544921875,-0.0244140625,-0.0732421875,-0.0244140625,-0.89111328125,0.13427734375,1.123046875,-0.20751953125,-0.29296875,0.10986328125,-0.72021484375,-0.244140625,-0.2685546875,0,0.74462890625,-0.1220703125,-0.86669921875,-0.0244140625,-0.244140625,0.0244140625,-0.7568359375,-0.01220703125,0.91552734375,0.06103515625,0.2197265625,-0.91552734375,-0.20751953125,-0.2685546875,-0.9033203125,-0.09765625,-0.47607421875,-0.244140625,-0.76904296875,-0.35400390625,-0.20751953125,0,-0.64697265625,0,-0.30517578125,-0.1708984375,0.68359375,-0.341796875,1.123046875,0,0.5126953125,-0.10986328125,-0.146484375,0.13427734375,0.74462890625,-0.30517578125,-0.09765625,0,0.048828125,-0.537109375,0.20751953125,0.20751953125,-0.4150390625,0.30517578125,0.23193359375,0.2197265625,1.06201171875,0.06103515625,0.244140625,0.0732421875,0.1953125,0.3173828125,0.3173828125,-0.0732421875,0.8056640625,-0.1708984375,0.01220703125,0.23193359375,1.33056640625,0,-0.98876953125,0.0244140625,-0.35400390625,-0.1708984375,-0.9521484375,-0.18310546875,-0.74462890625,-0.15869140625,-1.220703125,0.06103515625,-0.244140625,-0.1220703125,-0.28076171875,0.30517578125,-1.11083984375,-0.13427734375,2.33154296875,-0.0732421875,2.392578125,-0.01220703125,1.57470703125,-0.08544921875,5.46875,-0.06103515625,-0.72021484375,0.10986328125,-1.46484375,-0.0732421875,-1.06201171875,-0.18310546875,0.37841796875,0.03662109375,0.3662109375,-0.03662109375,-0.0244140625,-0.06103515625,-0.09765625,-0.01220703125,0.146484375,-0.1220703125,0,-0.1220703125,0.87890625,-0.06103515625,-0.50048828125,-0.06103515625,-0.50048828125
0,-0.0244140625,-0.3173828125,-0.1220703125,-0.3662109375,0.1220703125,-0.35400390625,0,-0.0732421875,-0.01220703125,-0.06103515625,-0.0244140625,-0.89111328125,0.1220703125,1.11083984375,-0.2197265625,-0.29296875,0,-0.72021484375,-0.23193359375,-0.25634765625,-0.146484375,0.732421875,-0.1953125,-0.87890625,-0.01220703125,-0.2197265625,0.13427734375,-0.78125,0.048828125,0.9033203125,0.0732421875,0.2197265625,-0.93994140625,-0.18310546875,-0.29296875,-0.91552734375,-0.08544921875,-0.47607421875,-0.25634765625,-0.76904296875,-0.29296875,-0.2197265625,-0.0732421875,-0.634765625,-0.048828125,-0.32958984375,-0.18310546875,0.67138671875,-0.2685546875,1.123046875,-0.0732421875,0.52490234375,-0.1708984375,-0.15869140625,0.0732421875,0.74462890625,-0.28076171875,-0.74462890625,0.0732421875,-0.244140625,-0.47607421875,-0.09765625,0.2197265625,-0.8056640625,0.3173828125,0.2197265625,0.28076171875,1.0498046875,0.06103515625,0.25634765625,0.0732421875,0.1953125,0.37841796875,0.3173828125,-0.13427734375,0.830078125,-0.1953125,0.03662109375,0.25634765625,1.33056640625,0,-0.96435546875,0.0244140625,-0.341796875,-0.244140625,-0.9765625,-0.03662109375,-0.7568359375,-0.1708984375,-1.23291015625,0.0244140625,-0.25634765625,-0.146484375,-0.29296875,0.18310546875,-1.123046875,-0.13427734375,2.1484375,-0.01220703125,2.2216796875,-0.01220703125,1.42822265625,0.0244140625,5.16357421875,-0.08544921875,-0.7080078125,0.06103515625,-1.46484375,-0.0732421875,-1.06201171875,-0.1708984375,0.390625,0.01220703125,0.35400390625,-0.03662109375,-0.03662109375,-0.0732421875,-0.10986328125,0.01220703125,0.13427734375,-0.10986328125,0,-0.1220703125,0.87890625,-0.0732421875,-0.5126953125,-0.03662109375,-0.50048828125
