1,0.4150390625,-0.30517578125,0.1220703125,-0.390625,-0.048828125,-0.4150390625,0.0244140625,-0.06103515625,0.01220703125,0.01220703125,0.08544921875,-0.89111328125,-0.048828125,1.11083984375,-0.09765625,-0.1953125,-0.40283203125,-0.6103515625,0.2197265625,-0.1953125,-0.6591796875,0.830078125,0.18310546875,-0.62255859375,-0.3173828125,5.18798828125,-0.32958984375,2.1728515625,-0.01220703125,4.82177734375,-0.146484375,3.57666015625,-0.18310546875,-0.35400390625,-0.10986328125,-0.9033203125,0.09765625,-0.4150390625,0.13427734375,-0.7080078125,-0.10986328125,-0.1708984375,-0.5615234375,-0.6103515625,-0.03662109375,-0.42724609375,-0.341796875,0.634765625,-0.28076171875,1.123046875,0.244140625,0.42724609375,-0.30517578125,-0.23193359375,-0.42724609375,0.68359375,0.40283203125,-0.5126953125,-0.18310546875,-0.3173828125,-0.146484375,-0.0244140625,0.15869140625,-0.9033203125,0.06103515625,0.20751953125,0.341796875,1.0498046875,0.1708984375,0.25634765625,-0.01220703125,0.23193359375,0,0.2197265625,0.20751953125,0.87890625,-0.1953125,-0.0244140625,0.20751953125,1.2939453125,-0.01220703125,-0.9765625,0.09765625,-0.35400390625,-0.0244140625,-1.03759765625,0.01220703125,-0.830078125,0.10986328125,-0.72021484375,-0.01220703125,0.28076171875,0.1220703125,0.29296875,-0.2685546875,-0.40283203125,0.2197265625,-0.93994140625,0.08544921875,-0.9033203125,-0.048828125,-0.91552734375,-0.03662109375,-0.40283203125,-0.20751953125,0.01220703125,-0.0732421875,-0.48828125,-0.10986328125,-0.244140625,-0.35400390625,1.4892578125,0.08544921875,0.3662109375,0.0244140625,0,-0.0732421875,-0.048828125,0,0.20751953125,-0.146484375,0,0.01220703125,0.81787109375,-0.18310546875,-0.48828125,-0.03662109375,-0.537109375
1,0.40283203125,-0.3173828125,0.1220703125,-0.37841796875,-0.048828125,-0.40283203125,-0.01220703125,-0.06103515625,0,0.01220703125,0.0732421875,-0.9033203125,-0.048828125,1.123046875,-0.0732421875,-0.1953125,-0.28076171875,-0.62255859375,0.23193359375,-0.20751953125,-0.537109375,0.84228515625,0.18310546875,-0.62255859375,-0.40283203125,5.1513671875,-0.42724609375,2.1728515625,-0.048828125,4.8583984375,-0.2685546875,3.5888671875,-0.1708984375,-0.35400390625,-0.06103515625,-0.89111328125,0.01220703125,-0.40283203125,0.15869140625,-0.69580078125,-0.10986328125,-0.146484375,-0.4638671875,-0.634765625,-0.03662109375,-0.4150390625,-0.37841796875,0.62255859375,-0.2685546875,1.11083984375,0.1708984375,0.42724609375,-0.2685546875,-0.23193359375,-0.341796875,0.69580078125,0.32958984375,-0.4150390625,-0.20751953125,-0.146484375,-0.1953125,0.03662109375,0.10986328125,-0.7568359375,0.08544921875,0.20751953125,0.4150390625,1.025390625,0.1708984375,0.25634765625,0.01220703125,0.23193359375,0.10986328125,0.23193359375,0.10986328125,0.91552734375,-0.23193359375,-0.01220703125,0.2197265625,1.30615234375,0.0732421875,-0.9765625,0.13427734375,-0.341796875,-0.048828125,-1.03759765625,0.08544921875,-0.8056640625,0.15869140625,-0.52490234375,0.03662109375,0.29296875,0.20751953125,0.25634765625,-0.35400390625,-0.4150390625,0.10986328125,-0.927734375,0.03662109375,-0.87890625,-0.10986328125,-0.91552734375,-0.048828125,-0.4150390625,-0.23193359375,-0.1708984375,-0.06103515625,-0.6103515625,-0.146484375,-0.35400390625,-0.29296875,1.35498046875,0.08544921875,0.35400390625,0.01220703125,0,-0.0732421875,-0.0732421875,0.01220703125,0.1953125,-0.1220703125,0.01220703125,0.01220703125,0.78125,-0.1953125,-0.48828125,0.01220703125,-0.537109375
1,0.40283203125,-0.341796875,0.09765625,-0.390625,-0.048828125,-0.4150390625,-0.01220703125,-0.048828125,0.01220703125,0,0.0732421875,-0.89111328125,-0.048828125,1.08642578125,-0.06103515625,-0.18310546875,-0.15869140625,-0.62255859375,0.23193359375,-0.20751953125,-0.37841796875,0.84228515625,0.10986328125,-0.634765625,-0.4150390625,5.21240234375,-0.4638671875,2.23388671875,-0.1220703125,4.9072265625,-0.28076171875,3.662109375,-0.18310546875,-0.32958984375,-0.03662109375,-0.9033203125,-0.10986328125,-0.390625,0.244140625,-0.7080078125,-0.10986328125,-0.146484375,-0.341796875,-0.634765625,-0.06103515625,-0.4150390625,-0.35400390625,0.6103515625,-0.2197265625,1.08642578125,0.10986328125,0.439453125,-0.2197265625,-0.20751953125,-0.244140625,0.72021484375,0.30517578125,-0.28076171875,-0.1953125,-0.0244140625,-0.25634765625,0.09765625,0.06103515625,-0.6103515625,0.1220703125,0.2197265625,0.4638671875,1.03759765625,0.20751953125,0.23193359375,0,0.2197265625,0.1953125,0.23193359375,0.03662109375,0.9033203125,-0.2685546875,-0.0244140625,0.18310546875,1.30615234375,0.146484375,-0.98876953125,0.15869140625,-0.3173828125,-0.06103515625,-1.01318359375,0.1220703125,-0.8056640625,0.18310546875,-0.1708984375,0.13427734375,0.390625,0.30517578125,0.341796875,-0.35400390625,-0.28076171875,0.1708984375,-0.87890625,-0.03662109375,-0.89111328125,-0.13427734375,-0.9033203125,-0.0244140625,-0.42724609375,-0.23193359375,-0.30517578125,-0.03662109375,-0.732421875,-0.13427734375,-0.4638671875,-0.1953125,1.20849609375,0.0732421875,0.35400390625,0,0.01220703125,-0.06103515625,-0.08544921875,0,0.1953125,-0.10986328125,-0.0244140625,0.01220703125,0.76904296875,-0.18310546875,-0.50048828125,0.048828125,-0.5615234375
1,0.3662109375,-0.341796875,0.10986328125,-0.37841796875,-0.08544921875,-0.4150390625,0.01220703125,-0.048828125,0.03662109375,-0.0244140625,0.06103515625,-0.89111328125,-0.03662109375,1.0986328125,-0.06103515625,-0.15869140625,-0.048828125,-0.6103515625,0.1953125,-0.1953125,-0.1708984375,0.8544921875,0.03662109375,-0.62255859375,-0.3662109375,5.2734375,-0.48828125,2.294921875,-0.1220703125,4.9560546875,-0.2685546875,3.7109375,-0.2197265625,-0.35400390625,-0.08544921875,-0.9033203125,-0.09765625,-0.4150390625,0.25634765625,-0.69580078125,-0.1220703125,-0.146484375,-0.2197265625,-0.6591796875,-0.0732421875,-0.4150390625,-0.29296875,0.6103515625,-0.2197265625,1.08642578125,0.048828125,0.439453125,-0.18310546875,-0.20751953125,-0.10986328125,0.732421875,0.2197265625,-0.1708984375,-0.15869140625,0.048828125,-0.1953125,0.18310546875,0.01220703125,-0.4638671875,0.1708984375,0.29296875,0.4638671875,1.03759765625,0.23193359375,0.20751953125,0,0.1953125,0.2197265625,0.23193359375,-0.048828125,0.89111328125,-0.30517578125,-0.03662109375,0.1953125,1.30615234375,0.1953125,-0.9765625,0.1708984375,-0.341796875,-0.08544921875,-1.01318359375,0.10986328125,-0.8056640625,0.08544921875,0.32958984375,0.2197265625,0.64697265625,0.32958984375,0.6103515625,-0.3173828125,0.01220703125,0.1953125,-0.9033203125,-0.0732421875,-0.89111328125,-0.15869140625,-0.9033203125,0.06103515625,-0.40283203125,-0.15869140625,-0.4150390625,-0.08544921875,-0.830078125,-0.146484375,-0.5615234375,-0.08544921875,1.08642578125,0.06103515625,0.341796875,0,0.0244140625,-0.0732421875,-0.08544921875,0,0.18310546875,-0.08544921875,-0.01220703125,-0.01220703125,0.72021484375,-0.1708984375,-0.537109375,0.048828125,-0.5615234375
1,0.341796875,-0.35400390625,0.10986328125,-0.35400390625,-0.06103515625,-0.42724609375,0,-0.03662109375,0.06103515625,-0.03662109375,0.0732421875,-0.89111328125,-0.048828125,1.08642578125,-0.048828125,-0.13427734375,0.06103515625,-0.5859375,0.10986328125,-0.20751953125,-0.06103515625,0.830078125,-0.048828125,-0.62255859375,-0.30517578125,5.31005859375,-0.47607421875,2.294921875,-0.10986328125,4.9560546875,-0.20751953125,3.7109375,-0.20751953125,-0.37841796875,-0.146484375,-0.9033203125,-0.10986328125,-0.45166015625,0.15869140625,-0.7080078125,-0.13427734375,-0.1708984375,-0.146484375,-0.6591796875,-0.06103515625,-0.42724609375,-0.20751953125,0.62255859375,-0.20751953125,1.0986328125,0,0.439453125,-0.15869140625,-0.20751953125,0.03662109375,0.7568359375,0.1220703125,-0.06103515625,-0.146484375,0.08544921875,-0.2197265625,0.2197265625,-0.0732421875,-0.35400390625,0.1708984375,0.37841796875,0.42724609375,1.025390625,0.2685546875,0.18310546875,0,0.1953125,0.1953125,0.2685546875,-0.08544921875,0.89111328125,-0.29296875,-0.048828125,0.15869140625,1.30615234375,0.20751953125,-0.9765625,0.18310546875,-0.35400390625,-0.10986328125,-1.01318359375,0.048828125,-0.8056640625,-0.03662109375,1.0498046875,0.28076171875,1.025390625,0.25634765625,1.06201171875,-0.23193359375,0.537109375,0.13427734375,-0.87890625,-0.1220703125,-0.87890625,-0.146484375,-0.93994140625,0.13427734375,-0.40283203125,-0.15869140625,-0.4638671875,-0.13427734375,-0.87890625,-0.146484375,-0.64697265625,-0.0244140625,0.98876953125,0.048828125,0.341796875,0,0.01220703125,-0.0732421875,-0.08544921875,-0.01220703125,0.18310546875,-0.09765625,-0.0244140625,0.01220703125,0.732421875,-0.146484375,-0.54931640625,0.0732421875,-0.5615234375
1,0.341796875,-0.341796875,0.09765625,-0.35400390625,-0.0732421875,-0.42724609375,0.03662109375,-0.03662109375,0.048828125,-0.03662109375,0.048828125,-0.87890625,-0.03662109375,1.08642578125,-0.048828125,-0.1220703125,0.146484375,-0.5859375,0.06103515625,-0.20751953125,-0.01220703125,0.84228515625,-0.09765625,-0.62255859375,-0.25634765625,5.224609375,-0.47607421875,2.24609375,-0.08544921875,4.89501953125,-0.15869140625,3.61328125,-0.2685546875,-0.37841796875,-0.23193359375,-0.9033203125,-0.048828125,-0.47607421875,0.1220703125,-0.69580078125,-0.1220703125,-0.20751953125,-0.13427734375,-0.68359375,-0.06103515625,-0.42724609375,-0.08544921875,0.62255859375,-0.15869140625,1.08642578125,-0.03662109375,0.42724609375,-0.15869140625,-0.1953125,0.146484375,0.7568359375,0.03662109375,0.01220703125,-0.146484375,0.06103515625,-0.1708984375,0.244140625,-0.09765625,-0.29296875,0.23193359375,0.48828125,0.341796875,1.0498046875,0.28076171875,0.1708984375,-0.06103515625,0.15869140625,0.1953125,0.25634765625,-0.1220703125,0.87890625,-0.2685546875,-0.0244140625,0.10986328125,1.318359375,0.18310546875,-0.9521484375,0.18310546875,-0.35400390625,-0.10986328125,-1.0009765625,-0.06103515625,-0.79345703125,0.01220703125,1.94091796875,0.28076171875,1.52587890625,0.18310546875,1.6845703125,-0.10986328125,1.220703125,0.1953125,-0.86669921875,-0.15869140625,-0.87890625,-0.15869140625,-0.927734375,0.1953125,-0.4150390625,-0.09765625,-0.4638671875,-0.15869140625,-0.89111328125,-0.10986328125,-0.67138671875,0.0732421875,0.927734375,0.06103515625,0.35400390625,-0.048828125,0.01220703125,-0.0732421875,-0.0732421875,-0.0244140625,0.1953125,-0.08544921875,-0.06103515625,-0.01220703125,0.72021484375,-0.13427734375,-0.537109375,0.08544921875,-0.5859375
1,0.35400390625,-0.341796875,0.1220703125,-0.35400390625,-0.09765625,-0.4150390625,0.0244140625,-0.06103515625,0.048828125,-0.0244140625,0.048828125,-0.86669921875,-0.06103515625,1.08642578125,-0.01220703125,-0.13427734375,0.1953125,-0.5859375,0.06103515625,-0.2197265625,-0.09765625,0.830078125,-0.03662109375,-0.6103515625,-0.146484375,4.98046875,-0.4638671875,2.11181640625,-0.0244140625,4.69970703125,-0.1220703125,3.4423828125,-0.30517578125,-0.37841796875,-0.3173828125,-0.91552734375,0,-0.5126953125,0.048828125,-0.7080078125,-0.08544921875,-0.244140625,-0.15869140625,-0.69580078125,-0.048828125,-0.439453125,0,0.64697265625,-0.13427734375,1.123046875,-0.0732421875,0.40283203125,-0.146484375,-0.1953125,0.1953125,0.7568359375,-0.03662109375,0.10986328125,-0.18310546875,0.0244140625,-0.18310546875,0.30517578125,-0.06103515625,-0.2197265625,0.3173828125,0.59814453125,0.2685546875,1.0498046875,0.2685546875,0.1708984375,-0.09765625,0.1708984375,0.1708984375,0.25634765625,-0.1220703125,0.8544921875,-0.25634765625,-0.0244140625,0.08544921875,1.30615234375,0.146484375,-0.93994140625,0.18310546875,-0.35400390625,-0.1220703125,-0.98876953125,-0.1220703125,-0.79345703125,-0.048828125,2.96630859375,0.23193359375,2.13623046875,0.10986328125,2.4169921875,-0.03662109375,2.01416015625,0.1220703125,-0.87890625,-0.18310546875,-0.9033203125,-0.1220703125,-0.91552734375,0.2685546875,-0.4150390625,-0.08544921875,-0.45166015625,-0.20751953125,-0.87890625,-0.1220703125,-0.67138671875,0.0732421875,0.927734375,0.0244140625,0.32958984375,-0.01220703125,0,-0.0732421875,-0.08544921875,-0.0244140625,0.1708984375,-0.09765625,-0.09765625,-0.01220703125,0.74462890625,-0.10986328125,-0.52490234375,0.06103515625,-0.57373046875
1,0.32958984375,-0.32958984375,0.146484375,-0.35400390625,-0.09765625,-0.42724609375,0.048828125,-0.048828125,0.08544921875,-0.048828125,0.0244140625,-0.86669921875,-0.0732421875,1.08642578125,0.01220703125,-0.15869140625,0.13427734375,-0.5615234375,0.10986328125,-0.2197265625,-0.20751953125,0.830078125,0.01220703125,-0.59814453125,-0.03662109375,4.52880859375,-0.341796875,1.86767578125,0.08544921875,4.3701171875,-0.03662109375,3.13720703125,-0.32958984375,-0.40283203125,-0.3173828125,-0.9033203125,-0.01220703125,-0.537109375,0,-0.68359375,-0.06103515625,-0.244140625,-0.1953125,-0.69580078125,0,-0.439453125,0.048828125,0.64697265625,-0.1708984375,1.1474609375,-0.1220703125,0.40283203125,-0.13427734375,-0.20751953125,0.25634765625,0.74462890625,-0.0244140625,0.18310546875,-0.1220703125,0.0244140625,-0.15869140625,0.341796875,0.0244140625,-0.18310546875,0.32958984375,0.7080078125,0.18310546875,1.025390625,0.244140625,0.18310546875,-0.15869140625,0.15869140625,0.1220703125,0.25634765625,-0.13427734375,0.86669921875,-0.1953125,-0.01220703125,0.0244140625,1.30615234375,0.09765625,-0.96435546875,0.1708984375,-0.390625,-0.1708984375,-1.0009765625,-0.15869140625,-0.79345703125,0.06103515625,4.08935546875,0.20751953125,2.77099609375,0.048828125,3.173828125,0.06103515625,2.86865234375,0.08544921875,-0.87890625,-0.20751953125,-0.89111328125,-0.10986328125,-0.91552734375,0.3173828125,-0.40283203125,-0.1953125,-0.390625,-0.30517578125,-0.87890625,-0.18310546875,-0.67138671875,0.048828125,0.927734375,0.01220703125,0.3662109375,-0.0244140625,0.0244140625,-0.06103515625,-0.06103515625,-0.06103515625,0.1953125,-0.10986328125,-0.08544921875,-0.03662109375,0.78125,-0.0732421875,-0.5126953125,0.0732421875,-0.5859375
1,0.29296875,-0.32958984375,0.146484375,-0.35400390625,-0.09765625,-0.4150390625,0.06103515625,-0.0732421875,0.08544921875,-0.0244140625,0.01220703125,-0.87890625,-0.08544921875,1.11083984375,0.03662109375,-0.1708984375,0.0244140625,-0.57373046875,0.13427734375,-0.1953125,-0.3662109375,0.830078125,0.0732421875,-0.6103515625,0,3.91845703125,-0.23193359375,1.55029296875,0.1220703125,3.9794921875,-0.06103515625,2.783203125,-0.35400390625,-0.4150390625,-0.3662109375,-0.91552734375,0.0244140625,-0.52490234375,-0.0244140625,-0.67138671875,-0.01220703125,-0.244140625,-0.2685546875,-0.69580078125,0.048828125,-0.4638671875,0.048828125,0.6591796875,-0.18310546875,1.18408203125,-0.09765625,0.42724609375,-0.1708984375,-0.20751953125,0.25634765625,0.732421875,-0.06103515625,0.244140625,-0.23193359375,0.0244140625,-0.09765625,0.40283203125,-0.0244140625,-0.146484375,0.3173828125,0.8056640625,0.08544921875,1.03759765625,0.20751953125,0.20751953125,-0.18310546875,0.1708984375,0.048828125,0.28076171875,-0.09765625,0.84228515625,-0.20751953125,-0.01220703125,-0.01220703125,1.318359375,0.03662109375,-0.93994140625,0.146484375,-0.40283203125,-0.20751953125,-1.0009765625,-0.1708984375,-0.8056640625,0.08544921875,5.18798828125,0.1220703125,3.3935546875,0.048828125,3.91845703125,0.0732421875,3.6865234375,0.10986328125,-0.9033203125,-0.2197265625,-0.89111328125,-0.08544921875,-0.9033203125,0.35400390625,-0.4150390625,-0.10986328125,-0.3662109375,-0.20751953125,-0.86669921875,-0.13427734375,-0.64697265625,0.09765625,0.927734375,-0.0244140625,0.390625,-0.03662109375,0.0244140625,-0.0732421875,-0.048828125,-0.09765625,0.1953125,-0.13427734375,-0.09765625,-0.03662109375,0.8056640625,-0.08544921875,-0.50048828125,0.01220703125,-0.5859375
0,0.30517578125,-0.32958984375,0.1220703125,-0.35400390625,-0.13427734375,-0.4150390625,0.06103515625,-0.0732421875,0.09765625,-0.0244140625,0,-0.86669921875,-0.10986328125,1.123046875,0.0244140625,-0.146484375,-0.13427734375,-0.59814453125,0.146484375,-0.18310546875,-0.5615234375,0.830078125,0.146484375,-0.5859375,0.08544921875,3.16162109375,-0.146484375,1.1474609375,0.1708984375,3.47900390625,0,2.35595703125,-0.32958984375,-0.390625,-0.35400390625,-0.91552734375,-0.0244140625,-0.5126953125,0.01220703125,-0.68359375,0.0244140625,-0.23193359375,-0.3662109375,-0.68359375,0.08544921875,-0.4638671875,0.01220703125,0.6591796875,-0.244140625,1.171875,-0.08544921875,0.4150390625,-0.20751953125,-0.18310546875,0.30517578125,0.7080078125,0,0.29296875,-0.244140625,0.06103515625,0.03662109375,0.45166015625,0.01220703125,-0.10986328125,0.2685546875,0.9033203125,0.03662109375,1.0498046875,0.146484375,0.23193359375,-0.23193359375,0.1953125,0,0.2685546875,-0.08544921875,0.8544921875,-0.18310546875,-0.01220703125,0,1.30615234375,-0.06103515625,-0.9521484375,0.13427734375,-0.390625,-0.25634765625,-1.01318359375,-0.10986328125,-0.79345703125,0.09765625,6.1767578125,0.0732421875,3.955078125,0.10986328125,4.57763671875,0.048828125,4.39453125,0.0732421875,-0.89111328125,-0.2197265625,-0.9033203125,-0.0732421875,-0.87890625,0.32958984375,-0.40283203125,-0.1220703125,-0.37841796875,-0.13427734375,-0.89111328125,-0.1708984375,-0.634765625,0.03662109375,0.927734375,0.01220703125,0.37841796875,-0.048828125,0.03662109375,-0.0732421875,-0.06103515625,-0.09765625,0.2197265625,-0.146484375,-0.09765625,-0.06103515625,0.79345703125,-0.0732421875,-0.50048828125,0,-0.5615234375
0,0.25634765625,-0.3173828125,0.13427734375,-0.35400390625,-0.146484375,-0.4150390625,0.10986328125,-0.0732421875,0.15869140625,-0.01220703125,-0.01220703125,-0.87890625,-0.10986328125,1.123046875,0.03662109375,-0.1708984375,-0.2685546875,-0.57373046875,0.10986328125,-0.20751953125,-0.6591796875,0.81787109375,0.13427734375,-0.59814453125,0.13427734375,2.30712890625,-0.06103515625,0.7568359375,0.244140625,2.9541015625,0.0732421875,1.89208984375,-0.3173828125,-0.37841796875,-0.29296875,-0.89111328125,0,-0.47607421875,0.048828125,-0.67138671875,0.01220703125,-0.2197265625,-0.40283203125,-0.67138671875,0.09765625,-0.48828125,-0.06103515625,0.64697265625,-0.29296875,1.171875,-0.06103515625,0.439453125,-0.20751953125,-0.20751953125,0.3173828125,0.7080078125,0.08544921875,0.341796875,-0.1708984375,0.146484375,0.06103515625,0.48828125,0.03662109375,-0.08544921875,0.2197265625,0.9521484375,-0.0732421875,1.0498046875,0.06103515625,0.25634765625,-0.2685546875,0.2197265625,-0.048828125,0.28076171875,-0.0732421875,0.86669921875,-0.1708984375,0.01220703125,0.03662109375,1.30615234375,-0.1220703125,-0.9521484375,0.09765625,-0.37841796875,-0.28076171875,-1.025390625,-0.0732421875,-0.79345703125,0.048828125,6.97021484375,0,4.345703125,0.0732421875,5.0048828125,-0.06103515625,4.89501953125,0.06103515625,-0.89111328125,-0.1708984375,-0.9033203125,-0.06103515625,-0.87890625,0.244140625,-0.439453125,-0.1953125,-0.42724609375,-0.10986328125,-0.9521484375,-0.18310546875,-0.64697265625,-0.0244140625,0.89111328125,0.01220703125,0.37841796875,-0.0732421875,0.03662109375,-0.06103515625,-0.03662109375,-0.09765625,0.20751953125,-0.1708984375,-0.08544921875,-0.0732421875,0.81787109375,-0.0732421875,-0.5126953125,-0.0244140625,-0.54931640625
0,0.25634765625,-0.32958984375,0.1220703125,-0.35400390625,-0.15869140625,-0.42724609375,0.09765625,-0.048828125,0.1220703125,0,-0.03662109375,-0.87890625,-0.13427734375,1.13525390625,0.03662109375,-0.18310546875,-0.30517578125,-0.57373046875,0.08544921875,-0.1953125,-0.64697265625,0.81787109375,0.06103515625,-0.57373046875,0.1220703125,1.47705078125,-0.09765625,0.3173828125,0.20751953125,2.45361328125,0.1220703125,1.46484375,-0.30517578125,-0.3662109375,-0.23193359375,-0.89111328125,-0.01220703125,-0.45166015625,0.08544921875,-0.69580078125,-0.048828125,-0.2197265625,-0.390625,-0.6591796875,0.1220703125,-0.4638671875,-0.13427734375,0.64697265625,-0.3173828125,1.15966796875,-0.01220703125,0.439453125,-0.2685546875,-0.1953125,0.3662109375,0.7080078125,0.03662109375,0.4150390625,-0.25634765625,0.20751953125,0.09765625,0.52490234375,-0.03662109375,0.01220703125,0.2197265625,0.98876953125,-0.15869140625,1.03759765625,0,0.2685546875,-0.2685546875,0.2197265625,-0.10986328125,0.28076171875,-0.06103515625,0.89111328125,-0.1953125,0.01220703125,0.08544921875,1.30615234375,-0.15869140625,-0.98876953125,0.08544921875,-0.390625,-0.28076171875,-1.0009765625,-0.0244140625,-0.8056640625,-0.09765625,7.4462890625,-0.0244140625,4.57763671875,0.08544921875,5.26123046875,-0.1953125,5.16357421875,0.13427734375,-0.89111328125,-0.15869140625,-0.9033203125,-0.06103515625,-0.87890625,0.15869140625,-0.439453125,-0.18310546875,-0.45166015625,0.01220703125,-1.01318359375,-0.1953125,-0.67138671875,-0.0732421875,0.8544921875,-0.01220703125,0.390625,-0.06103515625,0.0244140625,-0.0732421875,-0.0244140625,-0.08544921875,0.20751953125,-0.1708984375,-0.0732421875,-0.09765625,0.8056640625,-0.0732421875,-0.50048828125,-0.01220703125,-0.5615234375
0,0.20751953125,-0.32958984375,0.10986328125,-0.341796875,-0.1708984375,-0.439453125,0.10986328125,-0.06103515625,0.10986328125,0.01220703125,-0.0244140625,-0.86669921875,-0.13427734375,1.11083984375,0.06103515625,-0.1708984375,-0.28076171875,-0.5859375,0.048828125,-0.1953125,-0.5859375,0.81787109375,-0.03662109375,-0.59814453125,0.146484375,0.79345703125,-0.146484375,0.01220703125,0.1708984375,2.05078125,0.146484375,1.13525390625,-0.2685546875,-0.390625,-0.15869140625,-0.89111328125,-0.048828125,-0.439453125,0.15869140625,-0.732421875,-0.15869140625,-0.1953125,-0.37841796875,-0.64697265625,0.10986328125,-0.47607421875,-0.1953125,0.64697265625,-0.30517578125,1.1474609375,-0.0244140625,0.45166015625,-0.32958984375,-0.20751953125,0.3662109375,0.69580078125,0.0732421875,0.48828125,-0.20751953125,0.3173828125,0.06103515625,0.59814453125,0.048828125,0.08544921875,0.1708984375,1.0009765625,-0.20751953125,1.03759765625,-0.048828125,0.2685546875,-0.2197265625,0.244140625,-0.146484375,0.28076171875,0,0.91552734375,-0.20751953125,0.01220703125,0.13427734375,1.2939453125,-0.13427734375,-0.98876953125,0.0732421875,-0.3662109375,-0.28076171875,-1.0009765625,-0.0244140625,-0.8056640625,-0.03662109375,7.6171875,0,4.60205078125,0.06103515625,5.28564453125,-0.23193359375,5.21240234375,0.048828125,-0.87890625,-0.1708984375,-0.89111328125,-0.13427734375,-0.87890625,0.08544921875,-0.42724609375,-0.23193359375,-0.5126953125,0.09765625,-1.11083984375,-0.23193359375,-0.68359375,-0.09765625,0.78125,-0.01220703125,0.390625,-0.06103515625,0.0244140625,-0.0732421875,0,-0.09765625,0.20751953125,-0.1708984375,-0.048828125,-0.08544921875,0.78125,-0.1220703125,-0.48828125,0,-0.5615234375
0,0.18310546875,-0.32958984375,0.10986328125,-0.341796875,-0.18310546875,-0.45166015625,0.08544921875,-0.0244140625,0.0732421875,0.0244140625,-0.03662109375,-0.87890625,-0.15869140625,1.13525390625,0.0732421875,-0.15869140625,-0.2197265625,-0.5859375,0.0244140625,-0.18310546875,-0.439453125,0.84228515625,-0.1708984375,-0.5859375,0.1220703125,0.341796875,-0.25634765625,-0.1953125,0.06103515625,1.7822265625,0.13427734375,0.9521484375,-0.23193359375,-0.37841796875,-0.1708984375,-0.89111328125,-0.0732421875,-0.439453125,0.2197265625,-0.72021484375,-0.29296875,-0.1708984375,-0.23193359375,-0.6591796875,0.01220703125,-0.4638671875,-0.2685546875,0.634765625,-0.23193359375,1.13525390625,0,0.47607421875,-0.390625,-0.1953125,0.35400390625,0.7080078125,0.03662109375,0.57373046875,-0.15869140625,0.439453125,0.048828125,0.68359375,0.03662109375,0.2197265625,0.13427734375,0.9765625,-0.2685546875,1.0498046875,-0.15869140625,0.25634765625,-0.1708984375,0.244140625,-0.23193359375,0.28076171875,0.03662109375,0.91552734375,-0.20751953125,0.0244140625,0.244140625,1.33056640625,-0.10986328125,-1.0009765625,0.08544921875,-0.35400390625,-0.20751953125,-1.0009765625,-0.0244140625,-0.8056640625,-0.0732421875,7.4462890625,0.0244140625,4.443359375,0,5.11474609375,-0.20751953125,4.99267578125,0.048828125,-0.87890625,-0.2197265625,-0.87890625,-0.146484375,-0.86669921875,0.06103515625,-0.439453125,-0.29296875,-0.54931640625,0.13427734375,-1.171875,-0.2685546875,-0.72021484375,-0.09765625,0.7568359375,-0.0244140625,0.37841796875,-0.0732421875,0.0244140625,-0.08544921875,-0.03662109375,-0.09765625,0.18310546875,-0.1953125,-0.048828125,-0.15869140625,0.76904296875,-0.146484375,-0.50048828125,0.0244140625,-0.57373046875
