0,-0.74462890625,-0.3662109375,0.09765625,-0.3173828125,-0.2685546875,-0.40283203125,0.01220703125,-0.03662109375,-0.0244140625,0,-0.29296875,-0.86669921875,-0.1708984375,1.06201171875,-0.10986328125,-0.09765625,-0.2685546875,-0.57373046875,0.32958984375,-0.15869140625,-0.47607421875,0.8544921875,0.03662109375,-0.6103515625,-0.10986328125,-0.86669921875,0.1953125,-1.18408203125,-0.15869140625,0.35400390625,-0.146484375,-0.30517578125,-0.3173828125,-0.42724609375,-0.146484375,-0.87890625,-0.03662109375,-0.54931640625,-0.35400390625,-0.72021484375,-0.01220703125,-0.244140625,-0.09765625,-0.67138671875,0.01220703125,-0.4150390625,-0.09765625,0.6103515625,-0.18310546875,1.23291015625,-0.341796875,0.42724609375,-0.32958984375,-0.146484375,0.5126953125,0.69580078125,-0.09765625,1.28173828125,-0.35400390625,0.9033203125,-0.32958984375,1.07421875,0.146484375,1.11083984375,-0.06103515625,0.76904296875,-0.439453125,1.025390625,-0.2685546875,0.20751953125,-0.0244140625,0.15869140625,-0.2685546875,0.25634765625,0.09765625,0.81787109375,-0.10986328125,0.01220703125,0.15869140625,1.28173828125,-0.1953125,-1.0009765625,0.08544921875,-0.341796875,-0.10986328125,-0.9765625,-0.10986328125,-0.76904296875,0,6.298828125,-0.10986328125,3.955078125,0.06103515625,4.5166015625,0.32958984375,4.3212890625,-0.1708984375,-0.9765625,-0.341796875,-0.89111328125,-0.2197265625,-0.87890625,-0.0732421875,-0.390625,-0.20751953125,7.2021484375,-0.048828125,2.9296875,-0.18310546875,2.45361328125,0.10986328125,5.04150390625,-0.1953125,0.3662109375,-0.146484375,0.0244140625,-0.0732421875,-0.01220703125,-0.1220703125,0.2197265625,-0.25634765625,-0.01220703125,-0.09765625,0.81787109375,0.06103515625,-0.50048828125,-0.03662109375,-0.537109375
0,-0.74462890625,-0.35400390625,0.10986328125,-0.29296875,-0.29296875,-0.40283203125,0.0244140625,-0.03662109375,-0.048828125,0.01220703125,-0.2685546875,-0.89111328125,-0.15869140625,1.06201171875,-0.10986328125,-0.09765625,-0.32958984375,-0.5859375,0.30517578125,-0.1708984375,-0.47607421875,0.86669921875,-0.01220703125,-0.6103515625,-0.0732421875,-0.9033203125,0.1708984375,-1.20849609375,-0.1220703125,0.32958984375,-0.0732421875,-0.30517578125,-0.35400390625,-0.40283203125,-0.03662109375,-0.8544921875,-0.0244140625,-0.537109375,-0.25634765625,-0.68359375,-0.13427734375,-0.25634765625,-0.08544921875,-0.67138671875,0.0244140625,-0.40283203125,-0.1220703125,0.6103515625,-0.09765625,1.220703125,-0.3662109375,0.439453125,-0.4150390625,-0.1220703125,0.50048828125,0.69580078125,-0.0732421875,1.37939453125,-0.3173828125,0.927734375,-0.25634765625,1.1474609375,0.2685546875,1.1962890625,-0.09765625,0.89111328125,-0.439453125,1.03759765625,-0.244140625,0.20751953125,-0.03662109375,0.15869140625,-0.28076171875,0.23193359375,0.15869140625,0.79345703125,-0.08544921875,-0.01220703125,0.18310546875,1.28173828125,-0.20751953125,-0.9521484375,0.0732421875,-0.3662109375,-0.09765625,-1.0009765625,-0.09765625,-0.76904296875,-0.06103515625,6.884765625,-0.1220703125,4.2724609375,0.06103515625,4.8828125,0.20751953125,4.736328125,-0.1708984375,-0.9765625,-0.37841796875,-0.87890625,-0.244140625,-0.89111328125,-0.09765625,-0.390625,-0.2685546875,6.8115234375,-0.01220703125,2.734375,-0.1953125,2.294921875,0.09765625,4.84619140625,-0.244140625,0.37841796875,-0.146484375,0.01220703125,-0.0732421875,-0.01220703125,-0.13427734375,0.2197265625,-0.29296875,-0.03662109375,-0.10986328125,0.81787109375,0.03662109375,-0.47607421875,-0.0732421875,-0.537109375
0,-0.78125,-0.3662109375,0.09765625,-0.32958984375,-0.29296875,-0.40283203125,0.0244140625,-0.0244140625,-0.06103515625,0,-0.25634765625,-0.8544921875,-0.18310546875,1.0498046875,-0.10986328125,-0.09765625,-0.29296875,-0.5859375,0.23193359375,-0.1953125,-0.3662109375,0.8544921875,-0.10986328125,-0.6103515625,-0.03662109375,-0.86669921875,0.10986328125,-1.18408203125,-0.18310546875,0.35400390625,0,-0.25634765625,-0.32958984375,-0.40283203125,0.048828125,-0.86669921875,-0.03662109375,-0.52490234375,-0.18310546875,-0.6591796875,-0.20751953125,-0.23193359375,-0.06103515625,-0.6591796875,-0.0244140625,-0.4150390625,-0.146484375,0.634765625,-0.01220703125,1.1962890625,-0.37841796875,0.4638671875,-0.48828125,-0.08544921875,0.37841796875,0.7080078125,-0.08544921875,1.416015625,-0.244140625,0.93994140625,-0.28076171875,1.171875,0.30517578125,1.25732421875,-0.146484375,0.9765625,-0.4150390625,1.025390625,-0.20751953125,0.23193359375,-0.08544921875,0.15869140625,-0.23193359375,0.23193359375,0.20751953125,0.81787109375,-0.06103515625,-0.0244140625,0.18310546875,1.28173828125,-0.20751953125,-0.93994140625,0.08544921875,-0.3662109375,-0.06103515625,-1.01318359375,-0.10986328125,-0.7568359375,-0.146484375,7.2265625,-0.13427734375,4.4189453125,0,5.09033203125,0.1708984375,4.99267578125,-0.18310546875,-0.9765625,-0.439453125,-0.9033203125,-0.20751953125,-0.89111328125,-0.13427734375,-0.3662109375,-0.1708984375,6.3720703125,0.06103515625,2.52685546875,-0.13427734375,2.1240234375,0.146484375,4.62646484375,-0.25634765625,0.3662109375,-0.146484375,0.01220703125,-0.08544921875,-0.0244140625,-0.13427734375,0.2197265625,-0.28076171875,-0.048828125,-0.15869140625,0.830078125,0,-0.48828125,-0.048828125,-0.537109375
0,-0.76904296875,-0.35400390625,0.09765625,-0.341796875,-0.29296875,-0.40283203125,0.0244140625,-0.0244140625,-0.0732421875,0,-0.2685546875,-0.87890625,-0.1953125,1.06201171875,-0.09765625,-0.1220703125,-0.18310546875,-0.57373046875,0.1953125,-0.20751953125,-0.28076171875,0.84228515625,-0.20751953125,-0.59814453125,0,-0.7568359375,0.03662109375,-1.0986328125,-0.244140625,0.439453125,-0.01220703125,-0.15869140625,-0.28076171875,-0.37841796875,0.15869140625,-0.86669921875,-0.048828125,-0.47607421875,-0.08544921875,-0.64697265625,-0.29296875,-0.20751953125,0.03662109375,-0.6591796875,-0.08544921875,-0.45166015625,-0.18310546875,0.64697265625,0.08544921875,1.171875,-0.35400390625,0.45166015625,-0.57373046875,-0.0732421875,0.29296875,0.72021484375,-0.10986328125,1.3916015625,-0.15869140625,0.927734375,-0.32958984375,1.1962890625,0.3173828125,1.2451171875,-0.1953125,1.06201171875,-0.390625,1.0498046875,-0.146484375,0.23193359375,-0.13427734375,0.18310546875,-0.20751953125,0.23193359375,0.244140625,0.8056640625,-0.048828125,-0.0244140625,0.18310546875,1.28173828125,-0.2197265625,-0.93994140625,0.09765625,-0.35400390625,-0.01220703125,-1.01318359375,-0.13427734375,-0.76904296875,-0.2197265625,7.31201171875,-0.08544921875,4.47998046875,-0.09765625,5.1513671875,0.18310546875,5.0537109375,-0.244140625,-0.9765625,-0.48828125,-0.89111328125,-0.18310546875,-0.9033203125,-0.146484375,-0.3662109375,-0.15869140625,5.94482421875,0.08544921875,2.34375,-0.09765625,1.953125,0.15869140625,4.39453125,-0.2685546875,0.3662109375,-0.13427734375,0,-0.06103515625,-0.01220703125,-0.09765625,0.20751953125,-0.28076171875,-0.06103515625,-0.1708984375,0.8544921875,-0.01220703125,-0.50048828125,-0.03662109375,-0.54931640625
0,-0.78125,-0.35400390625,0.0732421875,-0.35400390625,-0.28076171875,-0.390625,0.01220703125,-0.048828125,-0.06103515625,0,-0.2685546875,-0.9033203125,-0.20751953125,1.08642578125,-0.08544921875,-0.15869140625,-0.09765625,-0.57373046875,0.13427734375,-0.2197265625,-0.1220703125,0.86669921875,-0.341796875,-0.6103515625,0.0244140625,-0.57373046875,-0.06103515625,-1.0009765625,-0.32958984375,0.5859375,-0.0732421875,-0.03662109375,-0.23193359375,-0.32958984375,0.1953125,-0.87890625,-0.048828125,-0.439453125,-0.048828125,-0.62255859375,-0.3662109375,-0.1708984375,0.1220703125,-0.6591796875,-0.13427734375,-0.45166015625,-0.1708984375,0.64697265625,0.10986328125,1.1474609375,-0.2685546875,0.47607421875,-0.68359375,-0.06103515625,0.18310546875,0.732421875,-0.1220703125,1.35498046875,-0.048828125,0.9521484375,-0.28076171875,1.1962890625,0.40283203125,1.1962890625,-0.23193359375,1.11083984375,-0.37841796875,1.0498046875,-0.13427734375,0.244140625,-0.18310546875,0.18310546875,-0.1953125,0.25634765625,0.29296875,0.8056640625,-0.048828125,-0.03662109375,0.1708984375,1.28173828125,-0.20751953125,-0.9521484375,0.15869140625,-0.341796875,0.0732421875,-1.025390625,-0.13427734375,-0.76904296875,-0.30517578125,7.14111328125,-0.03662109375,4.38232421875,-0.146484375,5.029296875,0.23193359375,4.931640625,-0.25634765625,-0.96435546875,-0.5126953125,-0.87890625,-0.146484375,-0.9033203125,-0.1708984375,-0.35400390625,-0.08544921875,5.52978515625,0.10986328125,2.1484375,-0.048828125,1.7822265625,0.13427734375,4.19921875,-0.25634765625,0.37841796875,-0.146484375,0,-0.0732421875,-0.048828125,-0.10986328125,0.20751953125,-0.28076171875,-0.048828125,-0.1953125,0.8544921875,-0.06103515625,-0.48828125,-0.03662109375,-0.5615234375
0,-0.79345703125,-0.3662109375,0.0732421875,-0.35400390625,-0.25634765625,-0.390625,0.01220703125,-0.06103515625,-0.048828125,0,-0.28076171875,-0.9033203125,-0.1953125,1.07421875,-0.08544921875,-0.15869140625,-0.01220703125,-0.57373046875,0.1220703125,-0.23193359375,0.0244140625,0.86669921875,-0.390625,-0.6103515625,0.09765625,-0.37841796875,-0.09765625,-0.89111328125,-0.390625,0.7568359375,-0.18310546875,0.09765625,-0.1220703125,-0.3173828125,0.23193359375,-0.86669921875,-0.048828125,-0.390625,-0.0732421875,-0.62255859375,-0.40283203125,-0.15869140625,0.146484375,-0.6591796875,-0.2685546875,-0.439453125,-0.146484375,0.67138671875,0.0732421875,1.123046875,-0.2197265625,0.47607421875,-0.69580078125,-0.0732421875,0.048828125,0.7568359375,-0.1220703125,1.318359375,0,1.08642578125,-0.341796875,1.220703125,0.439453125,1.1962890625,-0.23193359375,1.11083984375,-0.29296875,1.025390625,-0.1220703125,0.23193359375,-0.18310546875,0.1953125,-0.1953125,0.23193359375,0.3173828125,0.830078125,-0.048828125,-0.0244140625,0.13427734375,1.28173828125,-0.18310546875,-0.9521484375,0.1953125,-0.341796875,0.08544921875,-1.025390625,-0.10986328125,-0.7568359375,-0.341796875,6.70166015625,-0.01220703125,4.11376953125,-0.25634765625,4.736328125,0.3662109375,4.6142578125,-0.18310546875,-0.96435546875,-0.537109375,-0.86669921875,-0.09765625,-0.87890625,-0.2197265625,-0.37841796875,-0.0244140625,5.17578125,0.1220703125,1.9287109375,0,1.59912109375,0.08544921875,3.99169921875,-0.29296875,0.3662109375,-0.10986328125,-0.0244140625,-0.0732421875,-0.0244140625,-0.10986328125,0.20751953125,-0.2685546875,-0.06103515625,-0.20751953125,0.8544921875,-0.048828125,-0.50048828125,-0.03662109375,-0.57373046875
0,-0.8056640625,-0.3662109375,0.08544921875,-0.341796875,-0.2685546875,-0.4150390625,0,-0.06103515625,-0.06103515625,-0.01220703125,-0.28076171875,-0.86669921875,-0.18310546875,1.0986328125,-0.06103515625,-0.15869140625,0.048828125,-0.5615234375,0.1220703125,-0.20751953125,0.08544921875,0.89111328125,-0.35400390625,-0.59814453125,0.15869140625,-0.1953125,-0.10986328125,-0.78125,-0.390625,0.9033203125,-0.2685546875,0.23193359375,-0.0244140625,-0.29296875,0.32958984375,-0.86669921875,-0.01220703125,-0.3662109375,-0.146484375,-0.62255859375,-0.40283203125,-0.146484375,0.1953125,-0.634765625,-0.29296875,-0.439453125,-0.146484375,0.6591796875,0.0244140625,1.11083984375,-0.15869140625,0.47607421875,-0.72021484375,-0.10986328125,-0.06103515625,0.732421875,-0.13427734375,1.35498046875,0.0244140625,1.35498046875,-0.3662109375,1.318359375,0.50048828125,1.2451171875,-0.1953125,1.0986328125,-0.18310546875,1.0009765625,-0.1220703125,0.244140625,-0.146484375,0.18310546875,-0.23193359375,0.2197265625,0.35400390625,0.830078125,-0.03662109375,-0.01220703125,0.08544921875,1.26953125,-0.1708984375,-0.9765625,0.23193359375,-0.32958984375,0.1220703125,-1.025390625,-0.08544921875,-0.76904296875,-0.3173828125,5.9814453125,0,3.7109375,-0.28076171875,4.2724609375,0.4638671875,4.1259765625,-0.23193359375,-0.9765625,-0.5126953125,-0.87890625,-0.048828125,-0.87890625,-0.25634765625,-0.37841796875,0.0244140625,4.78515625,0.1220703125,1.7333984375,0.0244140625,1.4404296875,0.06103515625,3.79638671875,-0.30517578125,0.35400390625,-0.09765625,-0.01220703125,-0.0732421875,-0.03662109375,-0.09765625,0.1953125,-0.244140625,-0.03662109375,-0.2197265625,0.830078125,-0.03662109375,-0.48828125,0,-0.57373046875
0,-0.78125,-0.390625,0.06103515625,-0.341796875,-0.2685546875,-0.42724609375,0,-0.06103515625,-0.048828125,-0.01220703125,-0.29296875,-0.86669921875,-0.1953125,1.08642578125,-0.08544921875,-0.15869140625,0.0732421875,-0.5615234375,0.1708984375,-0.2197265625,0.15869140625,0.89111328125,-0.28076171875,-0.5859375,0.1220703125,-0.0732421875,-0.10986328125,-0.68359375,-0.3662109375,1.01318359375,-0.3662109375,0.341796875,0.048828125,-0.29296875,0.37841796875,-0.87890625,0.0244140625,-0.40283203125,-0.23193359375,-0.62255859375,-0.32958984375,-0.13427734375,0.1708984375,-0.62255859375,-0.341796875,-0.45166015625,-0.08544921875,0.69580078125,-0.06103515625,1.1474609375,-0.13427734375,0.4638671875,-0.7080078125,-0.146484375,-0.15869140625,0.732421875,-0.08544921875,1.5625,0.03662109375,1.79443359375,-0.390625,1.50146484375,0.537109375,1.45263671875,-0.15869140625,1.0498046875,-0.06103515625,1.025390625,-0.10986328125,0.23193359375,-0.1220703125,0.1953125,-0.23193359375,0.20751953125,0.3662109375,0.81787109375,0,0.01220703125,0,1.26953125,-0.10986328125,-1.0009765625,0.28076171875,-0.35400390625,0.10986328125,-1.03759765625,-0.0732421875,-0.76904296875,-0.25634765625,5.04150390625,-0.0244140625,3.173828125,-0.244140625,3.6865234375,0.50048828125,3.4423828125,-0.244140625,-0.9765625,-0.5126953125,-0.8544921875,0,-0.8544921875,-0.23193359375,-0.40283203125,0.06103515625,4.43115234375,0.13427734375,1.52587890625,0.0244140625,1.2939453125,0.01220703125,3.60107421875,-0.35400390625,0.35400390625,-0.08544921875,0,-0.08544921875,-0.01220703125,-0.06103515625,0.18310546875,-0.23193359375,-0.03662109375,-0.18310546875,0.830078125,0,-0.48828125,0.01220703125,-0.59814453125
1,-0.7568359375,-0.40283203125,0.048828125,-0.32958984375,-0.244140625,-0.439453125,0,-0.048828125,-0.03662109375,-0.01220703125,-0.28076171875,-0.86669921875,-0.20751953125,1.08642578125,-0.0732421875,-0.146484375,0.09765625,-0.5615234375,0.28076171875,-0.18310546875,0.06103515625,0.9033203125,-0.10986328125,-0.59814453125,0.10986328125,0.01220703125,-0.0244140625,-0.6103515625,-0.30517578125,1.08642578125,-0.37841796875,0.37841796875,0.0732421875,-0.3173828125,0.37841796875,-0.86669921875,0.048828125,-0.439453125,-0.2685546875,-0.62255859375,-0.2197265625,-0.1708984375,0.146484375,-0.634765625,-0.32958984375,-0.42724609375,0,0.69580078125,-0.10986328125,1.171875,-0.13427734375,0.45166015625,-0.68359375,-0.20751953125,-0.244140625,0.72021484375,-0.0732421875,1.98974609375,0.03662109375,2.47802734375,-0.390625,1.8310546875,0.48828125,1.8798828125,-0.1220703125,0.9765625,0.048828125,1.0009765625,-0.08544921875,0.23193359375,-0.08544921875,0.18310546875,-0.18310546875,0.20751953125,0.3662109375,0.8056640625,-0.03662109375,0.0244140625,-0.06103515625,1.28173828125,-0.01220703125,-1.025390625,0.25634765625,-0.341796875,0.09765625,-1.01318359375,-0.03662109375,-0.78125,-0.1220703125,3.9306640625,-0.03662109375,2.52685546875,-0.20751953125,2.9541015625,0.47607421875,2.63671875,-0.23193359375,-0.9765625,-0.45166015625,-0.87890625,0.0244140625,-0.84228515625,-0.2197265625,-0.390625,0.1220703125,4.1015625,0.1220703125,1.33056640625,0.0244140625,1.1474609375,-0.01220703125,3.3935546875,-0.37841796875,0.3662109375,-0.09765625,0,-0.08544921875,-0.0244140625,-0.06103515625,0.1953125,-0.244140625,-0.03662109375,-0.18310546875,0.830078125,0.03662109375,-0.47607421875,-0.01220703125,-0.57373046875
1,-0.7568359375,-0.390625,0.0244140625,-0.32958984375,-0.20751953125,-0.439453125,-0.0244140625,-0.048828125,-0.03662109375,-0.01220703125,-0.29296875,-0.8544921875,-0.2197265625,1.11083984375,-0.08544921875,-0.15869140625,0.06103515625,-0.5615234375,0.40283203125,-0.18310546875,-0.0732421875,0.9033203125,0.06103515625,-0.59814453125,0.01220703125,0,-0.06103515625,-0.6103515625,-0.2685546875,1.11083984375,-0.47607421875,0.390625,0.0244140625,-0.32958984375,0.3173828125,-0.87890625,0.01220703125,-0.50048828125,-0.28076171875,-0.67138671875,-0.08544921875,-0.1953125,0.146484375,-0.634765625,-0.2197265625,-0.42724609375,0.0244140625,0.69580078125,-0.146484375,1.220703125,-0.1220703125,0.4638671875,-0.634765625,-0.244140625,-0.3173828125,0.69580078125,0,2.64892578125,0.0732421875,3.369140625,-0.30517578125,2.25830078125,0.50048828125,2.52685546875,-0.09765625,0.87890625,0.13427734375,1.025390625,-0.09765625,0.23193359375,-0.0732421875,0.1708984375,-0.03662109375,0.23193359375,0.35400390625,0.79345703125,-0.0732421875,0.0244140625,-0.0732421875,1.30615234375,0.09765625,-1.025390625,0.25634765625,-0.341796875,0.048828125,-1.0009765625,0.0244140625,-0.7568359375,-0.048828125,2.7099609375,-0.09765625,1.8798828125,-0.0732421875,2.197265625,0.390625,1.7578125,-0.3662109375,-1.0009765625,-0.3662109375,-0.87890625,0.03662109375,-0.8544921875,-0.1220703125,-0.40283203125,0.1953125,3.69873046875,0.1220703125,1.11083984375,0.0244140625,0.98876953125,0.03662109375,3.173828125,-0.3662109375,0.3662109375,-0.08544921875,0.01220703125,-0.08544921875,0.0244140625,-0.048828125,0.20751953125,-0.20751953125,-0.03662109375,-0.15869140625,0.81787109375,0.0732421875,-0.4638671875,-0.0244140625,-0.5859375
1,-0.74462890625,-0.37841796875,0.0244140625,-0.341796875,-0.18310546875,-0.439453125,-0.01220703125,-0.048828125,-0.048828125,-0.01220703125,-0.29296875,-0.86669921875,-0.2197265625,1.11083984375,-0.0732421875,-0.13427734375,0.03662109375,-0.57373046875,0.5126953125,-0.1708984375,-0.13427734375,0.89111328125,0.23193359375,-0.6103515625,-0.1220703125,-0.0732421875,-0.048828125,-0.634765625,-0.2685546875,1.07421875,-0.47607421875,0.35400390625,-0.048828125,-0.35400390625,0.244140625,-0.9033203125,-0.0732421875,-0.54931640625,-0.28076171875,-0.68359375,0.0732421875,-0.2197265625,0.13427734375,-0.64697265625,-0.13427734375,-0.4150390625,0,0.7080078125,-0.1708984375,1.2451171875,-0.146484375,0.4638671875,-0.6103515625,-0.29296875,-0.341796875,0.7080078125,0.048828125,3.4912109375,-0.048828125,4.43115234375,-0.29296875,2.83203125,0.45166015625,3.3447265625,-0.10986328125,0.8056640625,0.2197265625,1.025390625,-0.08544921875,0.2197265625,-0.0244140625,0.18310546875,0.0732421875,0.2685546875,0.30517578125,0.81787109375,-0.10986328125,0.0244140625,-0.1220703125,1.30615234375,0.15869140625,-1.0009765625,0.1953125,-0.341796875,0,-1.0009765625,0.0244140625,-0.76904296875,0.03662109375,1.46484375,-0.10986328125,1.20849609375,0.03662109375,1.46484375,0.30517578125,0.89111328125,-0.42724609375,-0.98876953125,-0.244140625,-0.89111328125,0.01220703125,-0.84228515625,-0.048828125,-0.4150390625,0.1220703125,3.25927734375,0.09765625,0.87890625,0.01220703125,0.79345703125,0.0244140625,2.9052734375,-0.3662109375,0.37841796875,-0.0732421875,0.01220703125,-0.08544921875,0.03662109375,-0.03662109375,0.18310546875,-0.23193359375,-0.03662109375,-0.13427734375,0.81787109375,0.09765625,-0.4638671875,-0.01220703125,-0.5615234375
1,-0.67138671875,-0.35400390625,0.03662109375,-0.341796875,-0.1708984375,-0.439453125,-0.01220703125,-0.0244140625,-0.03662109375,0,-0.29296875,-0.86669921875,-0.2197265625,1.08642578125,-0.08544921875,-0.13427734375,-0.048828125,-0.59814453125,0.57373046875,-0.146484375,-0.20751953125,0.9033203125,0.37841796875,-0.5859375,-0.0244140625,-0.18310546875,0.08544921875,-0.68359375,-0.1953125,1.01318359375,-0.37841796875,0.29296875,-0.13427734375,-0.40283203125,0.1953125,-0.87890625,-0.10986328125,-0.5615234375,-0.341796875,-0.72021484375,0.1708984375,-0.23193359375,0.10986328125,-0.64697265625,-0.048828125,-0.42724609375,0.0244140625,0.69580078125,-0.1708984375,1.25732421875,-0.1708984375,0.47607421875,-0.5126953125,-0.3173828125,-0.35400390625,0.69580078125,0.0732421875,4.4921875,-0.10986328125,5.57861328125,-0.341796875,3.43017578125,0.3662109375,4.33349609375,-0.146484375,0.67138671875,0.2685546875,1.025390625,-0.09765625,0.2197265625,0,0.1708984375,0.1708984375,0.2685546875,0.23193359375,0.76904296875,-0.13427734375,0,-0.146484375,1.318359375,0.1708984375,-1.01318359375,0.13427734375,-0.35400390625,0,-1.0009765625,0.03662109375,-0.79345703125,0.1220703125,0.29296875,-0.146484375,0.5859375,0.13427734375,0.74462890625,0.23193359375,0.08544921875,-0.5126953125,-0.98876953125,-0.15869140625,-0.91552734375,-0.03662109375,-0.84228515625,0,-0.390625,0.0732421875,2.7099609375,0.048828125,0.59814453125,-0.0244140625,0.5859375,0.048828125,2.63671875,-0.37841796875,0.40283203125,-0.06103515625,0.0244140625,-0.0732421875,0.048828125,-0.03662109375,0.1953125,-0.23193359375,-0.048828125,-0.09765625,0.830078125,0.09765625,-0.4638671875,0.01220703125,-0.54931640625
1,-0.62255859375,-0.37841796875,-0.01220703125,-0.341796875,-0.15869140625,-0.42724609375,0,-0.01220703125,-0.03662109375,0.01220703125,-0.30517578125,-0.86669921875,-0.2197265625,1.08642578125,-0.10986328125,-0.1220703125,-0.08544921875,-0.62255859375,0.537109375,-0.15869140625,-0.244140625,0.87890625,0.40283203125,-0.59814453125,-0.03662109375,-0.30517578125,0.10986328125,-0.7568359375,-0.20751953125,0.93994140625,-0.35400390625,0.28076171875,-0.2197265625,-0.4150390625,0.146484375,-0.89111328125,-0.18310546875,-0.5615234375,-0.40283203125,-0.732421875,0.15869140625,-0.244140625,0.15869140625,-0.64697265625,0,-0.439453125,0.06103515625,0.69580078125,-0.15869140625,1.25732421875,-0.1708984375,0.4638671875,-0.42724609375,-0.3173828125,-0.3173828125,0.69580078125,0.10986328125,5.50537109375,-0.0244140625,6.70166015625,-0.37841796875,4.08935546875,0.341796875,5.35888671875,-0.10986328125,0.54931640625,0.3173828125,1.0498046875,-0.0732421875,0.23193359375,0.0244140625,0.15869140625,0.2685546875,0.28076171875,0.1708984375,0.76904296875,-0.146484375,0.0244140625,-0.1708984375,1.318359375,0.1708984375,-1.0009765625,0.06103515625,-0.3662109375,0.01220703125,-1.0009765625,0.01220703125,-0.79345703125,0.1708984375,-0.69580078125,-0.1953125,0.08544921875,0.2197265625,0.146484375,0.1953125,-0.634765625,-0.50048828125,-0.9765625,-0.08544921875,-0.9033203125,-0.09765625,-0.86669921875,0.06103515625,-0.40283203125,0.10986328125,2.1240234375,0,0.30517578125,-0.048828125,0.341796875,0.048828125,2.33154296875,-0.35400390625,0.439453125,-0.048828125,0.01220703125,-0.0732421875,0.0732421875,-0.048828125,0.18310546875,-0.244140625,-0.03662109375,-0.06103515625,0.8544921875,0.08544921875,-0.45166015625,0.03662109375,-0.537109375
1,-0.634765625,-0.35400390625,-0.0244140625,-0.32958984375,-0.1220703125,-0.4150390625,-0.01220703125,0,-0.03662109375,0,-0.29296875,-0.87890625,-0.23193359375,1.07421875,-0.146484375,-0.1220703125,-0.13427734375,-0.62255859375,0.50048828125,-0.146484375,-0.20751953125,0.86669921875,0.341796875,-0.5859375,-0.0244140625,-0.37841796875,0.146484375,-0.7568359375,-0.23193359375,0.91552734375,-0.25634765625,0.23193359375,-0.28076171875,-0.390625,0.10986328125,-0.87890625,-0.1953125,-0.5126953125,-0.390625,-0.732421875,0.08544921875,-0.244140625,0.15869140625,-0.6591796875,0.048828125,-0.439453125,0.13427734375,0.69580078125,-0.1220703125,1.23291015625,-0.20751953125,0.48828125,-0.35400390625,-0.28076171875,-0.32958984375,0.7080078125,0.10986328125,6.4697265625,-0.0244140625,7.71484375,-0.439453125,4.67529296875,0.29296875,6.31103515625,-0.0732421875,0.4150390625,0.35400390625,1.06201171875,-0.048828125,0.2197265625,0.048828125,0.15869140625,0.2685546875,0.28076171875,0.0732421875,0.78125,-0.15869140625,0.0244140625,-0.146484375,1.30615234375,0.1220703125,-0.9765625,0,-0.3662109375,0.048828125,-1.0009765625,-0.01220703125,-0.79345703125,0.18310546875,-1.45263671875,-0.23193359375,-0.29296875,0.1953125,-0.28076171875,0.1708984375,-1.13525390625,-0.40283203125,-0.9765625,-0.0732421875,-0.9033203125,-0.15869140625,-0.86669921875,0.0732421875,-0.4150390625,0.1220703125,1.47705078125,-0.03662109375,0,-0.08544921875,0.06103515625,0.0732421875,2.01416015625,-0.341796875,0.40283203125,-0.03662109375,-0.01220703125,-0.08544921875,0.03662109375,-0.06103515625,0.1708984375,-0.244140625,-0.0244140625,-0.06103515625,0.86669921875,0.08544921875,-0.47607421875,0.048828125,-0.52490234375
