0,-0.18310546875,-0.35400390625,-0.06103515625,-0.3173828125,0,-0.42724609375,-0.08544921875,-0.048828125,0.0244140625,-0.03662109375,-0.15869140625,-0.87890625,-0.2685546875,1.08642578125,-0.42724609375,-0.15869140625,0,-0.59814453125,-0.1953125,-0.20751953125,-0.03662109375,0.84228515625,-0.06103515625,-0.6103515625,0.244140625,-0.98876953125,-0.20751953125,-1.220703125,0.1220703125,0.2685546875,0.03662109375,-0.35400390625,-0.06103515625,-0.3662109375,-0.3662109375,-0.87890625,-0.0244140625,-0.48828125,0.08544921875,-0.8056640625,-0.37841796875,-0.1953125,-0.28076171875,-0.634765625,0,-0.42724609375,0.1953125,0.634765625,-0.35400390625,1.13525390625,0.13427734375,0.42724609375,0.0244140625,-0.15869140625,0.20751953125,0.7080078125,-0.0732421875,1.47705078125,0.23193359375,0.93994140625,0.146484375,1.30615234375,-0.13427734375,1.25732421875,-0.1708984375,0.48828125,0.048828125,1.0498046875,-0.08544921875,0.2197265625,-0.0244140625,0.1708984375,-0.3662109375,0.23193359375,0.20751953125,0.81787109375,0.30517578125,0.03662109375,0,1.30615234375,-0.09765625,-0.9765625,-0.09765625,-0.32958984375,0.146484375,-0.9765625,-0.048828125,-0.8056640625,-0.29296875,7.11669921875,0.03662109375,4.30908203125,-0.03662109375,5.0537109375,0.15869140625,4.8828125,0.10986328125,-1.0009765625,0,-0.84228515625,-0.13427734375,-0.9033203125,-0.1220703125,-0.341796875,0,6.4208984375,0.03662109375,2.5390625,-0.1220703125,2.20947265625,-0.1220703125,4.69970703125,0.048828125,0.37841796875,-0.08544921875,0,-0.0732421875,-0.06103515625,-0.10986328125,0.18310546875,-0.09765625,0,-0.03662109375,0.81787109375,-0.0244140625,-0.52490234375,-0.0244140625,-0.5615234375
0,-0.2197265625,-0.37841796875,-0.048828125,-0.29296875,-0.01220703125,-0.390625,-0.09765625,-0.03662109375,0.0244140625,-0.0244140625,-0.146484375,-0.86669921875,-0.2685546875,1.08642578125,-0.42724609375,-0.13427734375,0.01220703125,-0.62255859375,-0.28076171875,-0.18310546875,-0.03662109375,0.86669921875,-0.23193359375,-0.59814453125,0.25634765625,-0.8544921875,-0.23193359375,-1.171875,0.10986328125,0.35400390625,0.06103515625,-0.244140625,0,-0.341796875,-0.32958984375,-0.87890625,0.048828125,-0.50048828125,0.08544921875,-0.79345703125,-0.390625,-0.18310546875,-0.3662109375,-0.62255859375,-0.0732421875,-0.4150390625,0.1220703125,0.634765625,-0.28076171875,1.0986328125,0.1708984375,0.4638671875,-0.01220703125,-0.15869140625,0.1953125,0.72021484375,-0.0732421875,1.42822265625,0.25634765625,0.93994140625,0.1220703125,1.30615234375,-0.10986328125,1.20849609375,-0.15869140625,0.62255859375,0.10986328125,1.03759765625,-0.06103515625,0.1953125,0.01220703125,0.1708984375,-0.29296875,0.23193359375,0.2197265625,0.830078125,0.244140625,0.01220703125,-0.03662109375,1.30615234375,-0.1220703125,-0.96435546875,-0.048828125,-0.341796875,0.09765625,-1.01318359375,0.03662109375,-0.81787109375,-0.2685546875,7.21435546875,0.03662109375,4.35791015625,-0.06103515625,5.11474609375,0.1953125,4.94384765625,0.10986328125,-0.98876953125,-0.03662109375,-0.830078125,-0.146484375,-0.9033203125,-0.13427734375,-0.3662109375,-0.048828125,6.005859375,0.06103515625,2.33154296875,-0.13427734375,2.001953125,-0.08544921875,4.443359375,0.03662109375,0.35400390625,-0.09765625,0,-0.0732421875,-0.06103515625,-0.146484375,0.18310546875,-0.09765625,-0.0244140625,-0.03662109375,0.830078125,-0.03662109375,-0.5126953125,-0.03662109375,-0.54931640625
0,-0.25634765625,-0.3662109375,-0.08544921875,-0.3173828125,-0.01220703125,-0.37841796875,-0.10986328125,-0.03662109375,0.03662109375,0,-0.1220703125,-0.87890625,-0.29296875,1.0986328125,-0.4150390625,-0.1220703125,-0.0244140625,-0.6103515625,-0.30517578125,-0.1953125,-0.08544921875,0.86669921875,-0.32958984375,-0.59814453125,0.20751953125,-0.6103515625,-0.23193359375,-1.07421875,0.06103515625,0.48828125,0.048828125,-0.09765625,0.01220703125,-0.32958984375,-0.341796875,-0.86669921875,0.10986328125,-0.4638671875,0.06103515625,-0.78125,-0.3662109375,-0.1953125,-0.4638671875,-0.634765625,-0.10986328125,-0.37841796875,0.048828125,0.634765625,-0.23193359375,1.11083984375,0.146484375,0.45166015625,-0.10986328125,-0.1708984375,0.18310546875,0.7080078125,-0.0732421875,1.3427734375,0.35400390625,0.96435546875,0.1708984375,1.25732421875,-0.03662109375,1.123046875,-0.1220703125,0.72021484375,0.20751953125,1.03759765625,-0.0732421875,0.1708984375,0.048828125,0.18310546875,-0.1708984375,0.23193359375,0.23193359375,0.8056640625,0.1953125,0.0244140625,-0.0732421875,1.30615234375,-0.0732421875,-0.98876953125,-0.01220703125,-0.341796875,0.06103515625,-1.01318359375,0.09765625,-0.8056640625,-0.244140625,7.03125,0.0244140625,4.30908203125,0.03662109375,4.99267578125,0.18310546875,4.82177734375,0.1220703125,-0.9765625,-0.1220703125,-0.81787109375,-0.146484375,-0.89111328125,-0.13427734375,-0.35400390625,-0.06103515625,5.57861328125,0.09765625,2.099609375,-0.1220703125,1.7822265625,-0.01220703125,4.19921875,0.03662109375,0.3662109375,-0.09765625,0.01220703125,-0.06103515625,-0.06103515625,-0.15869140625,0.18310546875,-0.10986328125,-0.048828125,-0.06103515625,0.81787109375,-0.01220703125,-0.5126953125,-0.06103515625,-0.5615234375
0,-0.20751953125,-0.35400390625,-0.08544921875,-0.32958984375,0,-0.37841796875,-0.09765625,-0.0244140625,0.03662109375,0,-0.13427734375,-0.86669921875,-0.30517578125,1.11083984375,-0.4150390625,-0.1220703125,-0.1220703125,-0.59814453125,-0.29296875,-0.1953125,-0.13427734375,0.86669921875,-0.32958984375,-0.59814453125,0.15869140625,-0.40283203125,-0.1708984375,-0.96435546875,0.03662109375,0.68359375,0.01220703125,0.0244140625,0.03662109375,-0.30517578125,-0.341796875,-0.8544921875,0.08544921875,-0.45166015625,0.06103515625,-0.76904296875,-0.28076171875,-0.20751953125,-0.537109375,-0.64697265625,-0.146484375,-0.37841796875,-0.06103515625,0.62255859375,-0.1708984375,1.11083984375,0.15869140625,0.4638671875,-0.1708984375,-0.146484375,0.1220703125,0.69580078125,-0.10986328125,1.28173828125,0.341796875,1.07421875,0.0732421875,1.26953125,0,1.0498046875,-0.13427734375,0.8544921875,0.2685546875,1.06201171875,-0.0732421875,0.1953125,0.06103515625,0.20751953125,-0.048828125,0.23193359375,0.18310546875,0.79345703125,0.13427734375,0.01220703125,-0.09765625,1.318359375,-0.01220703125,-0.9765625,0.01220703125,-0.341796875,0.03662109375,-1.01318359375,0.1708984375,-0.79345703125,-0.2197265625,6.57958984375,0.08544921875,4.0771484375,0.13427734375,4.72412109375,0.146484375,4.5166015625,0.15869140625,-0.9521484375,-0.1953125,-0.81787109375,-0.1220703125,-0.87890625,-0.1220703125,-0.37841796875,-0.048828125,5.2001953125,0.1220703125,1.86767578125,-0.09765625,1.57470703125,0.06103515625,3.96728515625,0.048828125,0.3662109375,-0.10986328125,0.0244140625,-0.0732421875,-0.0732421875,-0.1708984375,0.1953125,-0.13427734375,-0.0732421875,-0.06103515625,0.79345703125,0,-0.5126953125,-0.09765625,-0.57373046875
0,-0.1953125,-0.341796875,-0.10986328125,-0.35400390625,-0.01220703125,-0.390625,-0.08544921875,-0.03662109375,0,-0.01220703125,-0.1220703125,-0.8544921875,-0.30517578125,1.11083984375,-0.390625,-0.13427734375,-0.23193359375,-0.5859375,-0.244140625,-0.18310546875,-0.23193359375,0.86669921875,-0.2197265625,-0.6103515625,0.09765625,-0.20751953125,-0.1708984375,-0.830078125,-0.06103515625,0.8544921875,-0.06103515625,0.1708984375,0.048828125,-0.3173828125,-0.2197265625,-0.86669921875,0.048828125,-0.45166015625,0.08544921875,-0.7568359375,-0.23193359375,-0.1953125,-0.54931640625,-0.62255859375,-0.1220703125,-0.37841796875,-0.15869140625,0.6103515625,-0.09765625,1.123046875,0.146484375,0.45166015625,-0.1953125,-0.13427734375,0.03662109375,0.68359375,-0.18310546875,1.33056640625,0.4150390625,1.33056640625,0.09765625,1.35498046875,0.0732421875,1.11083984375,-0.1708984375,0.91552734375,0.3173828125,1.06201171875,-0.0732421875,0.2197265625,0.13427734375,0.2197265625,0.0732421875,0.2197265625,0.146484375,0.79345703125,0.06103515625,0.01220703125,-0.1220703125,1.318359375,0.048828125,-0.9765625,0.03662109375,-0.3662109375,0.01220703125,-1.01318359375,0.1708984375,-0.78125,-0.15869140625,5.89599609375,0.1220703125,3.6865234375,0.244140625,4.296875,0.10986328125,4.01611328125,0.146484375,-0.93994140625,-0.244140625,-0.830078125,-0.0732421875,-0.89111328125,-0.0732421875,-0.390625,-0.048828125,4.8095703125,0.06103515625,1.67236328125,-0.1220703125,1.40380859375,0.09765625,3.7353515625,0.03662109375,0.37841796875,-0.08544921875,0.0244140625,-0.06103515625,-0.06103515625,-0.146484375,0.1953125,-0.13427734375,-0.06103515625,-0.0732421875,0.79345703125,0.0244140625,-0.50048828125,-0.10986328125,-0.57373046875
1,-0.18310546875,-0.341796875,-0.1220703125,-0.3662109375,-0.0244140625,-0.40283203125,-0.09765625,-0.03662109375,-0.048828125,-0.01220703125,-0.09765625,-0.86669921875,-0.28076171875,1.11083984375,-0.37841796875,-0.15869140625,-0.3173828125,-0.5615234375,-0.15869140625,-0.1708984375,-0.3173828125,0.86669921875,-0.08544921875,-0.6103515625,-0.10986328125,-0.0732421875,-0.15869140625,-0.72021484375,-0.146484375,1.0009765625,-0.1708984375,0.29296875,0.0732421875,-0.30517578125,-0.18310546875,-0.86669921875,-0.048828125,-0.4638671875,0.10986328125,-0.7568359375,-0.20751953125,-0.20751953125,-0.5126953125,-0.62255859375,-0.0732421875,-0.40283203125,-0.2197265625,0.59814453125,-0.06103515625,1.123046875,0.146484375,0.45166015625,-0.2197265625,-0.1708984375,-0.03662109375,0.67138671875,-0.2685546875,1.55029296875,0.45166015625,1.7822265625,0.08544921875,1.5869140625,0.13427734375,1.35498046875,-0.1708984375,1.025390625,0.37841796875,1.0498046875,-0.048828125,0.244140625,0.1708984375,0.23193359375,0.15869140625,0.244140625,0.06103515625,0.74462890625,0.01220703125,0.0244140625,-0.10986328125,1.318359375,0.10986328125,-0.9765625,0.03662109375,-0.3662109375,0.01220703125,-1.0009765625,0.15869140625,-0.7568359375,-0.146484375,4.9560546875,0.15869140625,3.173828125,0.341796875,3.74755859375,0.08544921875,3.369140625,0.146484375,-0.93994140625,-0.2685546875,-0.8544921875,0,-0.87890625,-0.0732421875,-0.390625,0,4.45556640625,0.03662109375,1.4404296875,-0.1220703125,1.25732421875,0.1220703125,3.52783203125,0.048828125,0.37841796875,-0.09765625,0.03662109375,-0.06103515625,-0.048828125,-0.1708984375,0.20751953125,-0.146484375,-0.06103515625,-0.08544921875,0.79345703125,0.0244140625,-0.50048828125,-0.146484375,-0.57373046875
1,-0.18310546875,-0.341796875,-0.13427734375,-0.390625,-0.0244140625,-0.4150390625,-0.0732421875,-0.048828125,-0.03662109375,-0.048828125,-0.10986328125,-0.87890625,-0.2685546875,1.11083984375,-0.390625,-0.1708984375,-0.35400390625,-0.537109375,-0.048828125,-0.18310546875,-0.37841796875,0.86669921875,0.0244140625,-0.6103515625,-0.2197265625,-0.01220703125,-0.13427734375,-0.64697265625,-0.1953125,1.08642578125,-0.23193359375,0.32958984375,0.0732421875,-0.32958984375,-0.146484375,-0.86669921875,-0.1220703125,-0.4638671875,0.09765625,-0.76904296875,-0.15869140625,-0.20751953125,-0.40283203125,-0.634765625,-0.06103515625,-0.40283203125,-0.25634765625,0.59814453125,-0.03662109375,1.1474609375,0.15869140625,0.439453125,-0.20751953125,-0.18310546875,-0.10986328125,0.6591796875,-0.341796875,2.001953125,0.45166015625,2.4658203125,0.13427734375,1.9287109375,0.15869140625,1.8310546875,-0.146484375,1.025390625,0.390625,1.06201171875,-0.0244140625,0.2685546875,0.1708984375,0.23193359375,0.18310546875,0.244140625,-0.03662109375,0.74462890625,-0.01220703125,0.0244140625,-0.13427734375,1.30615234375,0.1708984375,-0.98876953125,0.06103515625,-0.3662109375,0.0244140625,-1.0009765625,0.09765625,-0.76904296875,-0.1220703125,3.84521484375,0.23193359375,2.5390625,0.3662109375,3.02734375,0.06103515625,2.587890625,0.1220703125,-0.93994140625,-0.2685546875,-0.8544921875,0.03662109375,-0.86669921875,-0.0732421875,-0.37841796875,0.09765625,4.13818359375,-0.01220703125,1.2451171875,-0.13427734375,1.0986328125,0.08544921875,3.3447265625,0.03662109375,0.3662109375,-0.06103515625,0.01220703125,-0.0732421875,-0.048828125,-0.18310546875,0.2197265625,-0.18310546875,-0.048828125,-0.08544921875,0.81787109375,0.048828125,-0.50048828125,-0.18310546875,-0.54931640625
1,-0.1953125,-0.341796875,-0.13427734375,-0.390625,-0.06103515625,-0.4150390625,-0.0732421875,-0.06103515625,-0.06103515625,-0.0244140625,-0.09765625,-0.87890625,-0.25634765625,1.123046875,-0.37841796875,-0.1708984375,-0.3173828125,-0.537109375,0.0244140625,-0.18310546875,-0.3662109375,0.8544921875,0.13427734375,-0.6103515625,-0.37841796875,-0.048828125,-0.20751953125,-0.62255859375,-0.35400390625,1.123046875,-0.3662109375,0.341796875,0.0732421875,-0.341796875,-0.13427734375,-0.89111328125,-0.146484375,-0.5126953125,0.09765625,-0.78125,-0.1953125,-0.2197265625,-0.32958984375,-0.64697265625,-0.0732421875,-0.42724609375,-0.28076171875,0.5859375,-0.0244140625,1.15966796875,0.09765625,0.42724609375,-0.20751953125,-0.18310546875,-0.23193359375,0.67138671875,-0.341796875,2.6611328125,0.50048828125,3.35693359375,0.18310546875,2.45361328125,0.2197265625,2.52685546875,-0.06103515625,1.0498046875,0.390625,1.0498046875,-0.01220703125,0.25634765625,0.15869140625,0.2197265625,0.2197265625,0.244140625,-0.10986328125,0.732421875,0.01220703125,0.03662109375,-0.146484375,1.318359375,0.1953125,-1.0009765625,0.03662109375,-0.37841796875,0.01220703125,-0.98876953125,0,-0.732421875,-0.0732421875,2.62451171875,0.28076171875,1.86767578125,0.32958984375,2.2705078125,0.1220703125,1.7333984375,0.06103515625,-0.93994140625,-0.25634765625,-0.87890625,0.048828125,-0.8544921875,-0.03662109375,-0.35400390625,0.20751953125,3.74755859375,0.0244140625,1.0498046875,-0.13427734375,0.96435546875,0.08544921875,3.16162109375,0.0244140625,0.3662109375,-0.048828125,0,-0.06103515625,-0.0244140625,-0.20751953125,0.1953125,-0.20751953125,-0.03662109375,-0.06103515625,0.79345703125,0.03662109375,-0.48828125,-0.1953125,-0.54931640625
1,-0.18310546875,-0.3662109375,-0.1220703125,-0.3662109375,-0.08544921875,-0.439453125,-0.048828125,-0.048828125,-0.0732421875,-0.03662109375,-0.08544921875,-0.87890625,-0.23193359375,1.0986328125,-0.35400390625,-0.15869140625,-0.25634765625,-0.537109375,0.06103515625,-0.1708984375,-0.29296875,0.8544921875,0.1708984375,-0.6103515625,-0.48828125,-0.1220703125,-0.3173828125,-0.634765625,-0.439453125,1.08642578125,-0.40283203125,0.28076171875,0.048828125,-0.390625,-0.146484375,-0.9033203125,-0.13427734375,-0.5126953125,0.06103515625,-0.79345703125,-0.15869140625,-0.23193359375,-0.23193359375,-0.634765625,-0.0732421875,-0.45166015625,-0.20751953125,0.57373046875,-0.048828125,1.15966796875,0.048828125,0.4150390625,-0.23193359375,-0.1953125,-0.29296875,0.68359375,-0.3173828125,3.50341796875,0.3662109375,4.4189453125,0.18310546875,3.0517578125,0.2685546875,3.43017578125,-0.03662109375,1.0498046875,0.35400390625,1.0498046875,0.048828125,0.2685546875,0.1220703125,0.2197265625,0.20751953125,0.25634765625,-0.1708984375,0.74462890625,0.048828125,0.03662109375,-0.1708984375,1.30615234375,0.1953125,-1.0009765625,0.03662109375,-0.35400390625,0,-0.98876953125,-0.09765625,-0.74462890625,-0.06103515625,1.40380859375,0.29296875,1.18408203125,0.29296875,1.5380859375,0.18310546875,0.87890625,0.01220703125,-0.9765625,-0.23193359375,-0.9033203125,0.048828125,-0.8544921875,0,-0.341796875,0.1953125,3.33251953125,0,0.84228515625,-0.1708984375,0.81787109375,0.048828125,2.94189453125,0,0.3662109375,-0.048828125,0.01220703125,-0.048828125,-0.01220703125,-0.20751953125,0.1953125,-0.20751953125,-0.03662109375,-0.06103515625,0.8056640625,0,-0.50048828125,-0.1708984375,-0.54931640625
1,-0.15869140625,-0.3662109375,-0.1220703125,-0.35400390625,-0.09765625,-0.42724609375,-0.048828125,-0.06103515625,-0.0732421875,-0.0244140625,-0.048828125,-0.87890625,-0.2197265625,1.11083984375,-0.30517578125,-0.146484375,-0.1953125,-0.537109375,0.0732421875,-0.15869140625,-0.13427734375,0.84228515625,0.15869140625,-0.6103515625,-0.35400390625,-0.244140625,-0.23193359375,-0.69580078125,-0.45166015625,1.03759765625,-0.35400390625,0.23193359375,0.01220703125,-0.4150390625,-0.18310546875,-0.91552734375,-0.09765625,-0.52490234375,0,-0.78125,-0.15869140625,-0.2197265625,-0.1708984375,-0.64697265625,-0.08544921875,-0.45166015625,-0.10986328125,0.5859375,-0.1220703125,1.13525390625,0.0244140625,0.4150390625,-0.244140625,-0.20751953125,-0.4150390625,0.69580078125,-0.2685546875,4.50439453125,0.30517578125,5.57861328125,0.20751953125,3.74755859375,0.244140625,4.47998046875,0.0244140625,1.03759765625,0.28076171875,1.03759765625,0.10986328125,0.25634765625,0.0732421875,0.2197265625,0.20751953125,0.244140625,-0.1953125,0.74462890625,0.1220703125,0.03662109375,-0.20751953125,1.318359375,0.15869140625,-1.0009765625,0.0244140625,-0.35400390625,-0.048828125,-0.96435546875,-0.10986328125,-0.732421875,-0.06103515625,0.244140625,0.28076171875,0.537109375,0.2197265625,0.84228515625,0.2685546875,0.048828125,-0.01220703125,-0.9765625,-0.2197265625,-0.9033203125,0,-0.8544921875,0.0244140625,-0.341796875,0.2197265625,2.83203125,0.03662109375,0.6103515625,-0.1953125,0.64697265625,0.01220703125,2.72216796875,-0.01220703125,0.3662109375,-0.0244140625,0,-0.0732421875,0,-0.2197265625,0.20751953125,-0.20751953125,-0.01220703125,-0.0732421875,0.8056640625,-0.01220703125,-0.48828125,-0.15869140625,-0.537109375
1,-0.15869140625,-0.3662109375,-0.10986328125,-0.341796875,-0.10986328125,-0.439453125,-0.06103515625,-0.048828125,-0.0732421875,-0.03662109375,-0.048828125,-0.89111328125,-0.20751953125,1.11083984375,-0.2685546875,-0.15869140625,-0.048828125,-0.537109375,0.03662109375,-0.1708984375,-0.03662109375,0.8544921875,0.08544921875,-0.59814453125,-0.29296875,-0.37841796875,-0.244140625,-0.732421875,-0.50048828125,0.9765625,-0.341796875,0.18310546875,-0.0244140625,-0.45166015625,-0.25634765625,-0.9033203125,-0.03662109375,-0.537109375,-0.0244140625,-0.78125,-0.146484375,-0.23193359375,-0.15869140625,-0.6591796875,-0.09765625,-0.4638671875,-0.0244140625,0.6103515625,-0.1708984375,1.13525390625,-0.0244140625,0.42724609375,-0.23193359375,-0.1953125,-0.4638671875,0.7080078125,-0.18310546875,5.50537109375,0.37841796875,6.72607421875,0.23193359375,4.443359375,0.2197265625,5.517578125,0.09765625,1.01318359375,0.244140625,1.0498046875,0.15869140625,0.23193359375,0.0244140625,0.20751953125,0.1953125,0.25634765625,-0.20751953125,0.74462890625,0.13427734375,0.03662109375,-0.25634765625,1.33056640625,0.10986328125,-1.01318359375,-0.01220703125,-0.3662109375,-0.09765625,-0.9765625,-0.10986328125,-0.7568359375,-0.10986328125,-0.7568359375,0.20751953125,0.01220703125,0.13427734375,0.23193359375,0.30517578125,-0.62255859375,0.01220703125,-0.96435546875,-0.1953125,-0.87890625,-0.0244140625,-0.86669921875,0.0244140625,-0.3173828125,0.244140625,2.24609375,0.13427734375,0.35400390625,-0.1953125,0.45166015625,0,2.4658203125,0,0.35400390625,-0.0244140625,0.0244140625,-0.0732421875,0,-0.23193359375,0.1953125,-0.18310546875,-0.01220703125,-0.09765625,0.78125,-0.0244140625,-0.47607421875,-0.13427734375,-0.54931640625
1,-0.1220703125,-0.35400390625,-0.09765625,-0.3173828125,-0.06103515625,-0.45166015625,-0.048828125,-0.048828125,-0.06103515625,-0.048828125,-0.0244140625,-0.9033203125,-0.1953125,1.0986328125,-0.244140625,-0.146484375,0.048828125,-0.54931640625,0,-0.18310546875,0.048828125,0.830078125,0,-0.5859375,-0.2685546875,-0.45166015625,-0.28076171875,-0.78125,-0.439453125,0.91552734375,-0.30517578125,0.146484375,-0.08544921875,-0.47607421875,-0.29296875,-0.9033203125,-0.01220703125,-0.54931640625,-0.048828125,-0.8056640625,-0.0244140625,-0.244140625,-0.2197265625,-0.6591796875,-0.0732421875,-0.47607421875,0.10986328125,0.62255859375,-0.244140625,1.13525390625,0.01220703125,0.439453125,-0.244140625,-0.1708984375,-0.439453125,0.732421875,-0.1220703125,6.45751953125,0.42724609375,7.75146484375,0.2197265625,5.0537109375,0.1708984375,6.48193359375,0.08544921875,0.93994140625,0.18310546875,1.0498046875,0.1708984375,0.20751953125,-0.03662109375,0.2197265625,0.13427734375,0.23193359375,-0.23193359375,0.7568359375,0.1953125,0.03662109375,-0.29296875,1.33056640625,0.0244140625,-1.01318359375,-0.0244140625,-0.35400390625,-0.13427734375,-0.9765625,-0.0732421875,-0.76904296875,-0.13427734375,-1.52587890625,0.146484375,-0.40283203125,0.08544921875,-0.244140625,0.341796875,-1.15966796875,0.06103515625,-0.9765625,-0.1953125,-0.86669921875,-0.048828125,-0.86669921875,-0.01220703125,-0.3173828125,0.23193359375,1.6357421875,0.2197265625,0.0732421875,-0.2197265625,0.23193359375,0,2.18505859375,0.01220703125,0.37841796875,-0.01220703125,0.01220703125,-0.0732421875,0.0244140625,-0.20751953125,0.1953125,-0.18310546875,-0.0244140625,-0.08544921875,0.81787109375,-0.06103515625,-0.48828125,-0.10986328125,-0.5615234375
1,-0.1220703125,-0.3662109375,-0.08544921875,-0.3173828125,-0.08544921875,-0.4150390625,-0.01220703125,-0.06103515625,-0.06103515625,-0.0244140625,-0.01220703125,-0.9033203125,-0.20751953125,1.123046875,-0.20751953125,-0.13427734375,0.18310546875,-0.54931640625,-0.048828125,-0.20751953125,0.08544921875,0.84228515625,-0.10986328125,-0.5859375,-0.10986328125,-0.4638671875,-0.1708984375,-0.7568359375,-0.30517578125,0.927734375,-0.20751953125,0.1953125,-0.10986328125,-0.439453125,-0.28076171875,-0.87890625,0,-0.5615234375,-0.0244140625,-0.8056640625,0.048828125,-0.23193359375,-0.30517578125,-0.6591796875,-0.0244140625,-0.4638671875,0.13427734375,0.62255859375,-0.25634765625,1.0986328125,0.0244140625,0.439453125,-0.23193359375,-0.15869140625,-0.4638671875,0.72021484375,-0.03662109375,7.23876953125,0.37841796875,8.59375,0.13427734375,5.5419921875,0.146484375,7.2509765625,0.0732421875,0.84228515625,0.09765625,1.03759765625,0.146484375,0.20751953125,-0.06103515625,0.20751953125,0.08544921875,0.2197265625,-0.1953125,0.78125,0.2685546875,0.01220703125,-0.341796875,1.33056640625,-0.048828125,-1.01318359375,-0.048828125,-0.37841796875,-0.18310546875,-0.9765625,-0.03662109375,-0.78125,-0.146484375,-2.0263671875,0.0732421875,-0.6103515625,0.01220703125,-0.537109375,0.3173828125,-1.513671875,0.0244140625,-0.9765625,-0.23193359375,-0.86669921875,-0.09765625,-0.87890625,0,-0.3173828125,0.146484375,1.025390625,0.25634765625,-0.1953125,-0.2685546875,-0.01220703125,-0.01220703125,1.8798828125,0.0244140625,0.3662109375,0,0.0244140625,-0.0732421875,-0.01220703125,-0.2197265625,0.18310546875,-0.1708984375,-0.048828125,-0.09765625,0.81787109375,-0.06103515625,-0.4638671875,-0.08544921875,-0.537109375
1,-0.13427734375,-0.3662109375,-0.08544921875,-0.3173828125,-0.0732421875,-0.40283203125,-0.0244140625,-0.08544921875,-0.06103515625,-0.01220703125,0,-0.91552734375,-0.2197265625,1.0986328125,-0.18310546875,-0.13427734375,0.244140625,-0.5615234375,-0.06103515625,-0.1953125,0,0.86669921875,-0.1220703125,-0.5859375,-0.10986328125,-0.390625,-0.1953125,-0.7080078125,-0.23193359375,1.01318359375,-0.23193359375,0.28076171875,-0.1220703125,-0.4150390625,-0.2685546875,-0.87890625,0,-0.5126953125,-0.01220703125,-0.79345703125,0.08544921875,-0.20751953125,-0.4150390625,-0.67138671875,0.0244140625,-0.42724609375,0.15869140625,0.62255859375,-0.28076171875,1.11083984375,0.0244140625,0.439453125,-0.20751953125,-0.1708984375,-0.4638671875,0.72021484375,0.01220703125,7.763671875,0.35400390625,9.19189453125,0.0244140625,5.859375,0.13427734375,7.77587890625,0.0244140625,0.74462890625,0.0244140625,1.03759765625,0.09765625,0.1953125,-0.1220703125,0.2197265625,0.03662109375,0.23193359375,-0.20751953125,0.72021484375,0.28076171875,0.01220703125,-0.3662109375,1.3427734375,-0.0732421875,-0.98876953125,-0.08544921875,-0.3662109375,-0.1708984375,-0.98876953125,0,-0.78125,-0.20751953125,-2.23388671875,0.01220703125,-0.69580078125,-0.03662109375,-0.69580078125,0.2197265625,-1.708984375,0,-0.9765625,-0.25634765625,-0.84228515625,-0.146484375,-0.84228515625,0.03662109375,-0.32958984375,0.1708984375,0.537109375,0.29296875,-0.42724609375,-0.25634765625,-0.23193359375,0.0244140625,1.62353515625,0.01220703125,0.3662109375,-0.0244140625,0.0244140625,-0.06103515625,0,-0.2197265625,0.1953125,-0.15869140625,-0.048828125,-0.10986328125,0.830078125,-0.03662109375,-0.48828125,-0.08544921875,-0.54931640625
