1,0.2197265625,-0.32958984375,-0.10986328125,-0.1953125,-0.23193359375,-0.42724609375,0.03662109375,-0.0732421875,-0.146484375,-0.048828125,0.15869140625,-0.87890625,0.01220703125,1.123046875,0.2197265625,-0.15869140625,0.0732421875,-0.5615234375,0.2197265625,-0.1953125,-0.30517578125,0.86669921875,0.0244140625,-0.59814453125,-0.09765625,0.5126953125,-0.2685546875,0.03662109375,-0.32958984375,2.099609375,-0.3662109375,1.23291015625,-0.13427734375,-0.3662109375,0.048828125,-0.86669921875,-0.3662109375,-0.40283203125,-0.244140625,-0.7080078125,0.01220703125,-0.1953125,-0.03662109375,-0.68359375,-0.2197265625,-0.45166015625,-0.08544921875,0.5859375,-0.2197265625,1.18408203125,0.32958984375,0.45166015625,-0.23193359375,-0.244140625,-0.64697265625,0.69580078125,0.03662109375,3.69873046875,0.06103515625,3.96728515625,-0.23193359375,2.79541015625,0.06103515625,3.52783203125,0.09765625,0.37841796875,-0.15869140625,1.03759765625,-0.0244140625,0.20751953125,-0.32958984375,0.244140625,-0.0732421875,0.244140625,-0.0244140625,0.74462890625,0.0732421875,-0.0244140625,-0.244140625,1.318359375,0.20751953125,-0.9765625,-0.01220703125,-0.390625,-0.15869140625,-1.0498046875,-0.1953125,-0.76904296875,-0.06103515625,-0.5615234375,-0.09765625,0.732421875,0.15869140625,0.87890625,0.20751953125,0.1953125,-0.146484375,-0.927734375,-0.23193359375,-0.830078125,0.01220703125,-0.830078125,-0.06103515625,-0.3662109375,-0.13427734375,-1.7578125,-0.09765625,-2.1240234375,-0.03662109375,-1.5625,0,-0.341796875,-0.2197265625,0.341796875,-0.08544921875,0,-0.06103515625,0,-0.09765625,0.2197265625,-0.25634765625,-0.01220703125,-0.08544921875,0.76904296875,-0.048828125,-0.48828125,-0.10986328125,-0.537109375
1,0.20751953125,-0.30517578125,-0.10986328125,-0.2197265625,-0.23193359375,-0.42724609375,0.0244140625,-0.06103515625,-0.13427734375,-0.048828125,0.15869140625,-0.87890625,0.01220703125,1.123046875,0.25634765625,-0.1708984375,0.18310546875,-0.54931640625,0.13427734375,-0.18310546875,-0.18310546875,0.9033203125,-0.08544921875,-0.5859375,0.01220703125,0.537109375,-0.20751953125,0.048828125,-0.244140625,2.08740234375,-0.28076171875,1.2451171875,-0.13427734375,-0.3662109375,0,-0.8544921875,-0.3173828125,-0.42724609375,-0.28076171875,-0.732421875,0.08544921875,-0.1953125,-0.06103515625,-0.67138671875,-0.1953125,-0.4638671875,0.03662109375,0.59814453125,-0.23193359375,1.15966796875,0.25634765625,0.47607421875,-0.18310546875,-0.2197265625,-0.634765625,0.7080078125,0.0244140625,4.50439453125,0,5.09033203125,-0.30517578125,3.41796875,0.048828125,4.38232421875,0.06103515625,0.3662109375,-0.1953125,1.0498046875,-0.06103515625,0.20751953125,-0.28076171875,0.2197265625,-0.15869140625,0.244140625,0,0.7568359375,0.06103515625,-0.01220703125,-0.13427734375,1.2939453125,0.10986328125,-0.9521484375,0,-0.390625,-0.2197265625,-1.03759765625,-0.13427734375,-0.76904296875,-0.03662109375,-0.67138671875,-0.18310546875,0.62255859375,0.10986328125,0.830078125,0.2197265625,0.09765625,-0.18310546875,-0.927734375,-0.28076171875,-0.8544921875,0.01220703125,-0.81787109375,-0.09765625,-0.3662109375,-0.146484375,-1.7333984375,-0.0244140625,-2.08740234375,-0.03662109375,-1.5380859375,-0.048828125,-0.341796875,-0.20751953125,0.341796875,-0.08544921875,0.0244140625,-0.06103515625,-0.01220703125,-0.08544921875,0.2197265625,-0.2197265625,-0.01220703125,-0.0732421875,0.78125,-0.06103515625,-0.50048828125,-0.10986328125,-0.537109375
1,0.18310546875,-0.30517578125,-0.10986328125,-0.2685546875,-0.18310546875,-0.42724609375,0.0244140625,-0.08544921875,-0.1220703125,-0.048828125,0.13427734375,-0.86669921875,0,1.11083984375,0.25634765625,-0.1953125,0.29296875,-0.54931640625,0.0732421875,-0.18310546875,-0.10986328125,0.91552734375,-0.1708984375,-0.59814453125,0.048828125,0.5126953125,-0.244140625,0,-0.18310546875,2.01416015625,-0.244140625,1.171875,-0.1220703125,-0.390625,-0.0244140625,-0.86669921875,-0.2685546875,-0.4150390625,-0.23193359375,-0.732421875,0.1220703125,-0.18310546875,-0.1708984375,-0.6591796875,-0.146484375,-0.47607421875,0.06103515625,0.6103515625,-0.1953125,1.1474609375,0.2197265625,0.47607421875,-0.13427734375,-0.18310546875,-0.634765625,0.732421875,0,5.3955078125,0.06103515625,6.31103515625,-0.28076171875,4.1015625,0.01220703125,5.322265625,0.06103515625,0.32958984375,-0.244140625,1.0498046875,-0.09765625,0.20751953125,-0.244140625,0.23193359375,-0.2197265625,0.23193359375,0.01220703125,0.78125,0.048828125,-0.01220703125,-0.03662109375,1.2939453125,0.048828125,-0.93994140625,0.01220703125,-0.390625,-0.2685546875,-1.025390625,-0.08544921875,-0.78125,-0.0244140625,-0.830078125,-0.23193359375,0.5126953125,0.03662109375,0.74462890625,0.1708984375,-0.0244140625,-0.146484375,-0.91552734375,-0.32958984375,-0.86669921875,0,-0.84228515625,-0.1708984375,-0.37841796875,-0.13427734375,-1.62353515625,0.01220703125,-1.9775390625,-0.06103515625,-1.45263671875,-0.0732421875,-0.244140625,-0.23193359375,0.32958984375,-0.08544921875,0.0244140625,-0.0732421875,-0.0244140625,-0.06103515625,0.18310546875,-0.2197265625,0,-0.08544921875,0.78125,-0.08544921875,-0.48828125,-0.0732421875,-0.537109375
1,0.18310546875,-0.32958984375,-0.08544921875,-0.28076171875,-0.18310546875,-0.42724609375,0.0244140625,-0.06103515625,-0.09765625,-0.03662109375,0.146484375,-0.87890625,0.01220703125,1.11083984375,0.28076171875,-0.1953125,0.32958984375,-0.537109375,0.03662109375,-0.18310546875,-0.15869140625,0.927734375,-0.18310546875,-0.59814453125,0.13427734375,0.5126953125,-0.18310546875,-0.09765625,-0.09765625,1.904296875,-0.1953125,1.07421875,-0.13427734375,-0.40283203125,0.0244140625,-0.8544921875,-0.28076171875,-0.390625,-0.2197265625,-0.74462890625,0.1708984375,-0.15869140625,-0.25634765625,-0.634765625,-0.09765625,-0.47607421875,0.06103515625,0.6103515625,-0.1708984375,1.13525390625,0.1953125,0.47607421875,-0.146484375,-0.1953125,-0.59814453125,0.74462890625,-0.01220703125,6.31103515625,-0.01220703125,7.48291015625,-0.341796875,4.7607421875,-0.048828125,6.23779296875,0.048828125,0.3173828125,-0.25634765625,1.0498046875,-0.1220703125,0.18310546875,-0.23193359375,0.2197265625,-0.23193359375,0.244140625,0,0.78125,0.03662109375,-0.01220703125,0.06103515625,1.318359375,-0.0244140625,-0.93994140625,-0.01220703125,-0.40283203125,-0.244140625,-1.025390625,-0.0732421875,-0.78125,-0.09765625,-1.01318359375,-0.28076171875,0.40283203125,-0.0244140625,0.6103515625,0.1220703125,-0.1953125,-0.15869140625,-0.91552734375,-0.3662109375,-0.87890625,-0.03662109375,-0.84228515625,-0.23193359375,-0.35400390625,-0.09765625,-1.4404296875,0.0732421875,-1.84326171875,-0.08544921875,-1.35498046875,-0.08544921875,-0.10986328125,-0.244140625,0.32958984375,-0.09765625,0.03662109375,-0.06103515625,-0.03662109375,-0.0732421875,0.18310546875,-0.18310546875,0,-0.10986328125,0.8056640625,-0.08544921875,-0.48828125,-0.048828125,-0.5126953125
0,0.1953125,-0.32958984375,-0.09765625,-0.32958984375,-0.1953125,-0.42724609375,0,-0.06103515625,-0.06103515625,-0.06103515625,0.10986328125,-0.87890625,-0.0244140625,1.11083984375,0.2685546875,-0.15869140625,0.29296875,-0.54931640625,0.08544921875,-0.1708984375,-0.244140625,0.89111328125,-0.18310546875,-0.59814453125,0.20751953125,0.52490234375,-0.0732421875,-0.1708984375,0,1.77001953125,-0.1708984375,0.927734375,-0.10986328125,-0.390625,0.03662109375,-0.84228515625,-0.23193359375,-0.390625,-0.23193359375,-0.7568359375,0.1708984375,-0.13427734375,-0.32958984375,-0.62255859375,-0.03662109375,-0.4638671875,0,0.62255859375,-0.1220703125,1.123046875,0.146484375,0.47607421875,-0.15869140625,-0.1953125,-0.5859375,0.74462890625,-0.09765625,7.1533203125,-0.0732421875,8.544921875,-0.35400390625,5.35888671875,-0.13427734375,7.06787109375,-0.01220703125,0.28076171875,-0.2685546875,1.07421875,-0.1220703125,0.18310546875,-0.20751953125,0.2197265625,-0.28076171875,0.23193359375,0.048828125,0.79345703125,0.06103515625,-0.01220703125,0.13427734375,1.33056640625,-0.0244140625,-0.9521484375,0.0244140625,-0.40283203125,-0.1953125,-1.01318359375,-0.1220703125,-0.78125,-0.09765625,-1.1962890625,-0.25634765625,0.2685546875,-0.0732421875,0.48828125,0.1220703125,-0.341796875,-0.13427734375,-0.93994140625,-0.4150390625,-0.89111328125,-0.08544921875,-0.86669921875,-0.1953125,-0.35400390625,-0.01220703125,-1.20849609375,0.08544921875,-1.72119140625,-0.08544921875,-1.2451171875,-0.08544921875,0.03662109375,-0.25634765625,0.32958984375,-0.08544921875,0.03662109375,-0.06103515625,-0.01220703125,-0.048828125,0.18310546875,-0.146484375,-0.01220703125,-0.10986328125,0.78125,-0.0732421875,-0.47607421875,-0.03662109375,-0.52490234375
0,0.20751953125,-0.3173828125,-0.08544921875,-0.3662109375,-0.18310546875,-0.439453125,0,-0.048828125,-0.06103515625,-0.03662109375,0.1220703125,-0.87890625,-0.0244140625,1.11083984375,0.28076171875,-0.15869140625,0.18310546875,-0.57373046875,0.08544921875,-0.15869140625,-0.35400390625,0.89111328125,-0.13427734375,-0.6103515625,0.18310546875,0.68359375,0,-0.1953125,0.06103515625,1.69677734375,-0.146484375,0.86669921875,-0.09765625,-0.390625,0.10986328125,-0.830078125,-0.23193359375,-0.42724609375,-0.15869140625,-0.76904296875,0.1220703125,-0.15869140625,-0.341796875,-0.634765625,0.01220703125,-0.47607421875,-0.09765625,0.634765625,-0.1220703125,1.15966796875,0.1220703125,0.47607421875,-0.13427734375,-0.18310546875,-0.52490234375,0.732421875,-0.18310546875,7.84912109375,-0.09765625,9.38720703125,-0.4150390625,5.8349609375,-0.2197265625,7.75146484375,-0.01220703125,0.25634765625,-0.28076171875,1.0498046875,-0.09765625,0.18310546875,-0.23193359375,0.23193359375,-0.25634765625,0.244140625,0.09765625,0.78125,0.06103515625,-0.0244140625,0.15869140625,1.3427734375,-0.01220703125,-1.0009765625,0.01220703125,-0.390625,-0.09765625,-1.0009765625,-0.15869140625,-0.78125,-0.13427734375,-1.3427734375,-0.2685546875,0.18310546875,-0.10986328125,0.37841796875,0.0732421875,-0.45166015625,-0.10986328125,-0.9521484375,-0.42724609375,-0.86669921875,-0.1220703125,-0.87890625,-0.1953125,-0.3173828125,0.08544921875,-0.9765625,0.15869140625,-1.59912109375,-0.06103515625,-1.13525390625,-0.10986328125,0.20751953125,-0.28076171875,0.341796875,-0.08544921875,0.06103515625,-0.0732421875,-0.01220703125,-0.048828125,0.18310546875,-0.1220703125,-0.0244140625,-0.13427734375,0.76904296875,-0.048828125,-0.47607421875,-0.01220703125,-0.50048828125
0,0.1953125,-0.32958984375,-0.0732421875,-0.390625,-0.18310546875,-0.4150390625,0,-0.06103515625,-0.0732421875,-0.0244140625,0.13427734375,-0.87890625,-0.03662109375,1.123046875,0.29296875,-0.15869140625,0.01220703125,-0.57373046875,0.09765625,-0.1708984375,-0.52490234375,0.89111328125,-0.0732421875,-0.59814453125,0.2197265625,0.9521484375,0.10986328125,-0.146484375,0.10986328125,1.72119140625,-0.0732421875,0.9033203125,-0.09765625,-0.390625,0.146484375,-0.84228515625,-0.25634765625,-0.45166015625,-0.13427734375,-0.78125,0.0732421875,-0.18310546875,-0.3173828125,-0.634765625,0.01220703125,-0.4638671875,-0.13427734375,0.64697265625,-0.09765625,1.18408203125,0.08544921875,0.4638671875,-0.1220703125,-0.20751953125,-0.3662109375,0.72021484375,-0.28076171875,8.30078125,-0.10986328125,9.86328125,-0.439453125,6.11572265625,-0.341796875,8.14208984375,-0.06103515625,0.25634765625,-0.28076171875,1.06201171875,-0.03662109375,0.18310546875,-0.244140625,0.2197265625,-0.23193359375,0.244140625,0.13427734375,0.74462890625,0.06103515625,-0.0244140625,0.15869140625,1.3427734375,0,-0.98876953125,0.0732421875,-0.390625,0.01220703125,-1.01318359375,-0.1953125,-0.79345703125,-0.32958984375,-1.3916015625,-0.30517578125,0.13427734375,-0.15869140625,0.30517578125,0.0244140625,-0.537109375,-0.1220703125,-0.9765625,-0.390625,-0.89111328125,-0.15869140625,-0.8544921875,-0.15869140625,-0.32958984375,0.20751953125,-0.81787109375,0.13427734375,-1.50146484375,-0.06103515625,-1.0498046875,-0.09765625,0.341796875,-0.25634765625,0.341796875,-0.0732421875,0.08544921875,-0.08544921875,0.01220703125,-0.048828125,0.1953125,-0.10986328125,-0.048828125,-0.15869140625,0.7568359375,-0.03662109375,-0.47607421875,-0.01220703125,-0.52490234375
0,0.1708984375,-0.35400390625,-0.08544921875,-0.42724609375,-0.1708984375,-0.40283203125,-0.0244140625,-0.0732421875,-0.08544921875,-0.01220703125,0.13427734375,-0.86669921875,-0.03662109375,1.0986328125,0.2685546875,-0.146484375,-0.09765625,-0.5859375,0.048828125,-0.15869140625,-0.5859375,0.86669921875,-0.0244140625,-0.59814453125,0.20751953125,1.416015625,0.13427734375,0.03662109375,0.10986328125,1.94091796875,-0.01220703125,1.123046875,-0.03662109375,-0.3662109375,0.15869140625,-0.830078125,-0.25634765625,-0.50048828125,-0.06103515625,-0.79345703125,-0.03662109375,-0.2197265625,-0.244140625,-0.6591796875,-0.0244140625,-0.42724609375,-0.2197265625,0.6103515625,-0.08544921875,1.220703125,0.10986328125,0.45166015625,-0.13427734375,-0.23193359375,-0.2197265625,0.7080078125,-0.37841796875,8.43505859375,-0.1220703125,9.9365234375,-0.50048828125,6.14013671875,-0.439453125,8.21533203125,-0.08544921875,0.25634765625,-0.29296875,1.03759765625,0.048828125,0.1708984375,-0.30517578125,0.23193359375,-0.1953125,0.244140625,0.20751953125,0.78125,0.06103515625,-0.0244140625,0.13427734375,1.3427734375,0,-1.025390625,0.1220703125,-0.390625,0.03662109375,-1.025390625,-0.2197265625,-0.79345703125,-0.25634765625,-1.40380859375,-0.25634765625,0.10986328125,-0.146484375,0.2685546875,0.08544921875,-0.5615234375,-0.0732421875,-0.98876953125,-0.32958984375,-0.86669921875,-0.2197265625,-0.84228515625,-0.1220703125,-0.30517578125,0.2197265625,-0.74462890625,0.10986328125,-1.4404296875,-0.09765625,-1.025390625,-0.1220703125,0.40283203125,-0.28076171875,0.3662109375,-0.06103515625,0.0732421875,-0.08544921875,0,-0.0244140625,0.1953125,-0.1220703125,-0.10986328125,-0.13427734375,0.78125,0,-0.48828125,0,-0.52490234375
0,0.146484375,-0.341796875,-0.08544921875,-0.439453125,-0.146484375,-0.4150390625,-0.01220703125,-0.0732421875,-0.09765625,0,0.09765625,-0.87890625,-0.0244140625,1.123046875,0.23193359375,-0.15869140625,-0.13427734375,-0.6103515625,0.03662109375,-0.15869140625,-0.59814453125,0.86669921875,-0.0244140625,-0.62255859375,0.0732421875,2.08740234375,0.10986328125,0.37841796875,0.0732421875,2.35595703125,0.048828125,1.513671875,-0.0244140625,-0.3662109375,0.23193359375,-0.8544921875,-0.29296875,-0.5126953125,-0.01220703125,-0.78125,-0.1220703125,-0.244140625,-0.146484375,-0.6591796875,-0.0732421875,-0.42724609375,-0.244140625,0.59814453125,-0.0732421875,1.2451171875,0.1220703125,0.439453125,-0.1220703125,-0.25634765625,-0.06103515625,0.7080078125,-0.45166015625,8.23974609375,-0.146484375,9.5703125,-0.537109375,5.92041015625,-0.48828125,7.94677734375,-0.09765625,0.25634765625,-0.30517578125,1.03759765625,0.08544921875,0.1708984375,-0.3662109375,0.20751953125,-0.1953125,0.25634765625,0.244140625,0.732421875,0.09765625,-0.03662109375,0.09765625,1.33056640625,0.03662109375,-1.03759765625,0.146484375,-0.390625,0.06103515625,-1.01318359375,-0.20751953125,-0.8056640625,-0.2197265625,-1.3427734375,-0.23193359375,0.10986328125,-0.15869140625,0.25634765625,0.06103515625,-0.59814453125,-0.15869140625,-0.96435546875,-0.2197265625,-0.8544921875,-0.244140625,-0.8544921875,-0.06103515625,-0.32958984375,0.20751953125,-0.74462890625,0.10986328125,-1.46484375,-0.0732421875,-1.01318359375,-0.0732421875,0.439453125,-0.30517578125,0.3662109375,-0.06103515625,0.0732421875,-0.06103515625,0.0244140625,-0.03662109375,0.20751953125,-0.1220703125,-0.10986328125,-0.10986328125,0.76904296875,0,-0.47607421875,0,-0.54931640625
0,0.13427734375,-0.35400390625,-0.048828125,-0.42724609375,-0.15869140625,-0.4150390625,-0.0244140625,-0.08544921875,-0.10986328125,0,0.08544921875,-0.87890625,-0.01220703125,1.123046875,0.20751953125,-0.1708984375,-0.13427734375,-0.62255859375,0.01220703125,-0.1708984375,-0.54931640625,0.8544921875,-0.0732421875,-0.59814453125,-0.03662109375,2.96630859375,0,0.86669921875,-0.01220703125,2.96630859375,0.08544921875,2.05078125,0.03662109375,-0.37841796875,0.2685546875,-0.86669921875,-0.28076171875,-0.537109375,-0.0732421875,-0.8056640625,-0.1953125,-0.25634765625,-0.048828125,-0.68359375,-0.15869140625,-0.439453125,-0.244140625,0.57373046875,-0.06103515625,1.25732421875,0.18310546875,0.439453125,-0.09765625,-0.28076171875,0,0.72021484375,-0.48828125,7.666015625,-0.146484375,8.7646484375,-0.52490234375,5.43212890625,-0.439453125,7.31201171875,-0.08544921875,0.23193359375,-0.2685546875,1.025390625,0.0732421875,0.1708984375,-0.390625,0.2197265625,-0.18310546875,0.2685546875,0.25634765625,0.732421875,0.06103515625,-0.0244140625,0.06103515625,1.33056640625,0.0732421875,-1.025390625,0.1953125,-0.3662109375,0.01220703125,-1.01318359375,-0.1708984375,-0.78125,-0.25634765625,-1.2451171875,-0.244140625,0.13427734375,-0.15869140625,0.23193359375,0.09765625,-0.59814453125,-0.15869140625,-0.9765625,-0.146484375,-0.84228515625,-0.23193359375,-0.84228515625,0,-0.341796875,0.15869140625,-0.81787109375,0.048828125,-1.4892578125,-0.09765625,-1.06201171875,-0.06103515625,0.40283203125,-0.32958984375,0.37841796875,-0.03662109375,0.048828125,-0.0732421875,0.03662109375,-0.0244140625,0.20751953125,-0.146484375,-0.13427734375,-0.0732421875,0.8056640625,0.01220703125,-0.4638671875,0.0244140625,-0.54931640625
0,0.13427734375,-0.35400390625,-0.06103515625,-0.40283203125,-0.15869140625,-0.42724609375,-0.0244140625,-0.0732421875,-0.09765625,0,0.08544921875,-0.87890625,0,1.11083984375,0.1953125,-0.15869140625,-0.08544921875,-0.6103515625,0.01220703125,-0.1953125,-0.4150390625,0.8544921875,-0.15869140625,-0.6103515625,-0.01220703125,3.90625,-0.10986328125,1.45263671875,-0.08544921875,3.6865234375,0.08544921875,2.7099609375,0.13427734375,-0.390625,0.3173828125,-0.9033203125,-0.25634765625,-0.52490234375,-0.08544921875,-0.8056640625,-0.25634765625,-0.244140625,0.0732421875,-0.68359375,-0.28076171875,-0.439453125,-0.244140625,0.5859375,-0.08544921875,1.26953125,0.3173828125,0.439453125,-0.0732421875,-0.28076171875,0.06103515625,0.72021484375,-0.5126953125,6.8359375,-0.15869140625,7.6171875,-0.50048828125,4.77294921875,-0.390625,6.4208984375,-0.03662109375,0.25634765625,-0.18310546875,1.03759765625,0.10986328125,0.18310546875,-0.35400390625,0.2197265625,-0.1953125,0.2685546875,0.32958984375,0.732421875,0.0244140625,-0.03662109375,0.0244140625,1.30615234375,0.146484375,-1.01318359375,0.244140625,-0.37841796875,-0.03662109375,-1.0009765625,-0.1220703125,-0.76904296875,-0.13427734375,-1.13525390625,-0.2197265625,0.15869140625,-0.13427734375,0.20751953125,0.08544921875,-0.5859375,-0.18310546875,-0.96435546875,-0.09765625,-0.84228515625,-0.20751953125,-0.830078125,0.048828125,-0.35400390625,-0.06103515625,-0.9521484375,-0.10986328125,-1.55029296875,-0.1220703125,-1.123046875,-0.09765625,0.32958984375,-0.30517578125,0.37841796875,-0.03662109375,0.03662109375,-0.048828125,0.048828125,-0.06103515625,0.1953125,-0.18310546875,-0.13427734375,-0.0732421875,0.81787109375,0.01220703125,-0.47607421875,0.03662109375,-0.54931640625
0,0.1220703125,-0.35400390625,-0.048828125,-0.37841796875,-0.146484375,-0.40283203125,0,-0.0732421875,-0.0732421875,-0.01220703125,0.09765625,-0.87890625,0.01220703125,1.11083984375,0.18310546875,-0.15869140625,-0.0244140625,-0.59814453125,-0.0244140625,-0.18310546875,-0.25634765625,0.8544921875,-0.20751953125,-0.59814453125,0.01220703125,4.931640625,-0.1953125,2.0751953125,-0.1953125,4.47998046875,0.048828125,3.40576171875,0.1708984375,-0.40283203125,0.390625,-0.89111328125,-0.2197265625,-0.5126953125,-0.146484375,-0.78125,-0.244140625,-0.244140625,0.146484375,-0.68359375,-0.341796875,-0.439453125,-0.23193359375,0.5859375,-0.1708984375,1.23291015625,0.390625,0.45166015625,-0.0244140625,-0.25634765625,0.10986328125,0.72021484375,-0.50048828125,5.74951171875,-0.1220703125,6.21337890625,-0.47607421875,3.96728515625,-0.40283203125,5.2978515625,-0.01220703125,0.2685546875,-0.1220703125,1.025390625,0.10986328125,0.1708984375,-0.30517578125,0.20751953125,-0.1708984375,0.244140625,0.3662109375,0.732421875,0,-0.0244140625,-0.01220703125,1.318359375,0.20751953125,-1.0009765625,0.23193359375,-0.37841796875,-0.146484375,-1.0009765625,-0.048828125,-0.79345703125,-0.09765625,-1.0498046875,-0.20751953125,0.1953125,-0.08544921875,0.20751953125,0.0732421875,-0.6103515625,-0.1953125,-0.9765625,-0.03662109375,-0.830078125,-0.18310546875,-0.84228515625,0.06103515625,-0.3662109375,-0.08544921875,-1.07421875,-0.15869140625,-1.59912109375,-0.06103515625,-1.18408203125,-0.01220703125,0.2685546875,-0.28076171875,0.3662109375,-0.0244140625,0.01220703125,-0.06103515625,0.03662109375,-0.08544921875,0.1953125,-0.1953125,-0.10986328125,-0.06103515625,0.84228515625,0.01220703125,-0.47607421875,0.0244140625,-0.52490234375
0,0.08544921875,-0.37841796875,-0.048828125,-0.3662109375,-0.18310546875,-0.4150390625,-0.01220703125,-0.06103515625,-0.06103515625,-0.01220703125,0.08544921875,-0.87890625,0.01220703125,1.11083984375,0.1708984375,-0.15869140625,0.0244140625,-0.5859375,-0.01220703125,-0.1953125,-0.10986328125,0.87890625,-0.244140625,-0.6103515625,0.08544921875,5.908203125,-0.2197265625,2.69775390625,-0.25634765625,5.2734375,-0.06103515625,4.052734375,0.18310546875,-0.390625,0.4150390625,-0.89111328125,-0.1953125,-0.50048828125,-0.1953125,-0.78125,-0.15869140625,-0.244140625,0.146484375,-0.68359375,-0.37841796875,-0.439453125,-0.2197265625,0.59814453125,-0.2197265625,1.18408203125,0.50048828125,0.4638671875,0,-0.2197265625,0.1708984375,0.732421875,-0.4638671875,4.52880859375,-0.1220703125,4.69970703125,-0.47607421875,3.11279296875,-0.40283203125,4.06494140625,0,0.25634765625,-0.0244140625,1.0009765625,0.08544921875,0.15869140625,-0.30517578125,0.1953125,-0.10986328125,0.23193359375,0.40283203125,0.7568359375,-0.0732421875,-0.01220703125,-0.03662109375,1.30615234375,0.25634765625,-1.0009765625,0.20751953125,-0.35400390625,-0.20751953125,-1.025390625,0,-0.8056640625,-0.0732421875,-0.9765625,-0.20751953125,0.20751953125,-0.03662109375,0.1953125,0.06103515625,-0.5859375,-0.1220703125,-0.9521484375,-0.03662109375,-0.84228515625,-0.13427734375,-0.81787109375,0.06103515625,-0.40283203125,-0.08544921875,-1.15966796875,-0.20751953125,-1.6357421875,-0.0244140625,-1.20849609375,-0.0244140625,0.2197265625,-0.2685546875,0.3662109375,-0.03662109375,0,-0.0732421875,0.06103515625,-0.06103515625,0.1953125,-0.23193359375,-0.08544921875,-0.08544921875,0.830078125,0,-0.45166015625,0.0244140625,-0.52490234375
0,0.048828125,-0.37841796875,-0.03662109375,-0.32958984375,-0.13427734375,-0.40283203125,-0.0244140625,-0.0732421875,-0.048828125,-0.03662109375,0.0732421875,-0.87890625,0.0244140625,1.123046875,0.1708984375,-0.1708984375,0.06103515625,-0.59814453125,0,-0.1953125,0.03662109375,0.87890625,-0.23193359375,-0.6103515625,0.1220703125,6.73828125,-0.18310546875,3.21044921875,-0.25634765625,5.95703125,-0.10986328125,4.58984375,0.15869140625,-0.40283203125,0.3662109375,-0.87890625,-0.20751953125,-0.48828125,-0.18310546875,-0.76904296875,-0.03662109375,-0.2197265625,0.13427734375,-0.67138671875,-0.3662109375,-0.4638671875,-0.15869140625,0.6103515625,-0.244140625,1.171875,0.52490234375,0.47607421875,0.03662109375,-0.18310546875,0.2197265625,0.732421875,-0.439453125,3.2958984375,-0.10986328125,3.21044921875,-0.40283203125,2.24609375,-0.40283203125,2.8564453125,0.01220703125,0.244140625,0.0732421875,1.01318359375,0.0732421875,0.15869140625,-0.23193359375,0.1953125,-0.0244140625,0.23193359375,0.390625,0.76904296875,-0.146484375,-0.01220703125,-0.0244140625,1.30615234375,0.29296875,-0.9765625,0.1953125,-0.3662109375,-0.2685546875,-1.01318359375,0.048828125,-0.79345703125,-0.10986328125,-0.9521484375,-0.2685546875,0.20751953125,-0.0732421875,0.1953125,0,-0.5615234375,-0.09765625,-0.9521484375,-0.0244140625,-0.830078125,-0.1220703125,-0.81787109375,0.0244140625,-0.4150390625,-0.20751953125,-1.1962890625,-0.32958984375,-1.62353515625,-0.03662109375,-1.1962890625,-0.0732421875,0.2197265625,-0.28076171875,0.341796875,-0.03662109375,-0.01220703125,-0.0732421875,0.048828125,-0.06103515625,0.1953125,-0.23193359375,-0.048828125,-0.03662109375,0.830078125,-0.0244140625,-0.47607421875,0.03662109375,-0.52490234375
