1,-0.20751953125,-0.3662109375,0.15869140625,-0.23193359375,-0.09765625,-0.40283203125,-0.0244140625,-0.08544921875,0.42724609375,-0.06103515625,-0.01220703125,-0.9033203125,-0.0244140625,1.08642578125,-0.15869140625,-0.18310546875,0.1220703125,-0.57373046875,0.1708984375,-0.1220703125,-0.28076171875,0.84228515625,0.048828125,-0.57373046875,0.13427734375,-0.28076171875,-0.01220703125,-0.84228515625,0.1953125,0.79345703125,0.23193359375,0.10986328125,-0.18310546875,-0.3173828125,0.23193359375,-0.87890625,-0.13427734375,-0.45166015625,0.08544921875,-0.76904296875,-0.244140625,-0.15869140625,-0.146484375,-0.64697265625,-0.048828125,-0.341796875,0.10986328125,0.62255859375,-0.1220703125,1.0986328125,0.64697265625,0.40283203125,-0.7080078125,0.09765625,0.7568359375,0.69580078125,0.06103515625,1.2939453125,-0.06103515625,1.2939453125,-0.50048828125,1.18408203125,-0.146484375,1.0498046875,0.15869140625,0.93994140625,-0.03662109375,1.01318359375,-0.08544921875,0.146484375,-0.29296875,0.15869140625,-0.15869140625,0.23193359375,0,0.69580078125,0.048828125,0.01220703125,-0.03662109375,1.35498046875,0.09765625,-0.98876953125,0.1220703125,-0.40283203125,-0.01220703125,-1.0009765625,0.01220703125,-0.8056640625,-0.06103515625,5.810546875,-0.0732421875,3.564453125,0.10986328125,4.18701171875,-0.1708984375,3.94287109375,-0.25634765625,-0.98876953125,0.13427734375,-0.78125,-0.25634765625,-0.81787109375,0.13427734375,-0.29296875,-0.15869140625,4.736328125,-0.244140625,1.5869140625,-0.13427734375,1.42822265625,-0.0244140625,3.77197265625,-0.1953125,0.35400390625,0.28076171875,0.048828125,-0.06103515625,-0.048828125,-0.08544921875,0.20751953125,-0.03662109375,-0.08544921875,-0.15869140625,0.74462890625,0.08544921875,-0.52490234375,0.0244140625,-0.5615234375
1,-0.1953125,-0.35400390625,0.1708984375,-0.29296875,-0.10986328125,-0.4150390625,0,-0.09765625,0.4150390625,-0.01220703125,0,-0.9033203125,-0.03662109375,1.08642578125,-0.1708984375,-0.1708984375,0.1220703125,-0.5615234375,0.09765625,-0.146484375,-0.3662109375,0.84228515625,-0.09765625,-0.57373046875,0.10986328125,-0.146484375,-0.0732421875,-0.732421875,0.23193359375,0.927734375,0.29296875,0.2197265625,-0.244140625,-0.3173828125,0.28076171875,-0.87890625,-0.1708984375,-0.4638671875,0.146484375,-0.78125,-0.25634765625,-0.1708984375,-0.1708984375,-0.6591796875,-0.09765625,-0.341796875,0.048828125,0.6103515625,-0.15869140625,1.13525390625,0.7568359375,0.40283203125,-0.69580078125,0.09765625,0.830078125,0.69580078125,0.10986328125,1.50146484375,-0.10986328125,1.7578125,-0.48828125,1.3671875,-0.13427734375,1.26953125,0.1220703125,1.01318359375,-0.1220703125,1.03759765625,-0.13427734375,0.18310546875,-0.30517578125,0.18310546875,-0.244140625,0.244140625,0.01220703125,0.69580078125,0.0732421875,0.01220703125,0,1.3671875,0.10986328125,-1.0009765625,0.13427734375,-0.390625,-0.048828125,-1.01318359375,-0.048828125,-0.81787109375,-0.048828125,4.87060546875,0,3.0517578125,0.08544921875,3.61328125,-0.09765625,3.25927734375,-0.2197265625,-0.96435546875,0.1220703125,-0.79345703125,-0.25634765625,-0.81787109375,0.1708984375,-0.29296875,-0.1708984375,4.40673828125,-0.2197265625,1.3916015625,-0.146484375,1.2939453125,-0.0244140625,3.55224609375,-0.18310546875,0.390625,0.2685546875,0.01220703125,-0.0732421875,-0.06103515625,-0.09765625,0.2197265625,-0.048828125,-0.08544921875,-0.13427734375,0.7568359375,0.09765625,-0.52490234375,0.0244140625,-0.5859375
1,-0.1708984375,-0.3662109375,0.1708984375,-0.3173828125,-0.09765625,-0.42724609375,-0.03662109375,-0.09765625,0.439453125,0,0.0244140625,-0.91552734375,-0.0244140625,1.08642578125,-0.146484375,-0.146484375,0.09765625,-0.5859375,0.048828125,-0.15869140625,-0.47607421875,0.81787109375,-0.18310546875,-0.57373046875,0.10986328125,-0.09765625,-0.0244140625,-0.68359375,0.341796875,0.98876953125,0.30517578125,0.2685546875,-0.35400390625,-0.30517578125,0.3662109375,-0.87890625,-0.23193359375,-0.47607421875,0.08544921875,-0.76904296875,-0.18310546875,-0.20751953125,-0.2197265625,-0.64697265625,-0.13427734375,-0.35400390625,-0.0244140625,0.62255859375,-0.2197265625,1.1474609375,0.830078125,0.40283203125,-0.72021484375,0.06103515625,0.87890625,0.7080078125,0.10986328125,1.953125,-0.1953125,2.44140625,-0.48828125,1.6845703125,-0.146484375,1.74560546875,0.09765625,1.0986328125,-0.15869140625,1.03759765625,-0.20751953125,0.1953125,-0.28076171875,0.20751953125,-0.3173828125,0.244140625,0.03662109375,0.7568359375,0.0732421875,0.01220703125,0.0244140625,1.35498046875,0.1220703125,-1.03759765625,0.1220703125,-0.37841796875,-0.0732421875,-1.01318359375,-0.1220703125,-0.84228515625,-0.048828125,3.759765625,0.0244140625,2.44140625,0.048828125,2.9296875,-0.01220703125,2.4658203125,-0.15869140625,-0.9521484375,0.08544921875,-0.81787109375,-0.2685546875,-0.8056640625,0.1708984375,-0.29296875,-0.1220703125,4.052734375,-0.1953125,1.20849609375,-0.15869140625,1.18408203125,-0.08544921875,3.3447265625,-0.1708984375,0.3662109375,0.23193359375,0.01220703125,-0.06103515625,-0.01220703125,-0.09765625,0.1953125,-0.06103515625,-0.08544921875,-0.09765625,0.76904296875,0.09765625,-0.52490234375,0.03662109375,-0.5615234375
1,-0.1708984375,-0.3662109375,0.15869140625,-0.35400390625,-0.09765625,-0.42724609375,-0.03662109375,-0.08544921875,0.4150390625,0.01220703125,0.01220703125,-0.9033203125,-0.01220703125,1.0986328125,-0.146484375,-0.13427734375,0.0244140625,-0.59814453125,0.048828125,-0.1708984375,-0.52490234375,0.830078125,-0.2197265625,-0.57373046875,-0.01220703125,-0.10986328125,-0.0732421875,-0.6591796875,0.28076171875,1.025390625,0.15869140625,0.29296875,-0.390625,-0.30517578125,0.390625,-0.87890625,-0.25634765625,-0.47607421875,-0.01220703125,-0.78125,-0.0732421875,-0.1953125,-0.23193359375,-0.64697265625,-0.06103515625,-0.37841796875,-0.13427734375,0.6103515625,-0.20751953125,1.15966796875,0.830078125,0.4150390625,-0.72021484375,0.0244140625,0.8544921875,0.7080078125,0.146484375,2.6123046875,-0.2197265625,3.3203125,-0.537109375,2.18505859375,-0.048828125,2.490234375,0.048828125,1.1474609375,-0.1953125,1.01318359375,-0.244140625,0.18310546875,-0.244140625,0.23193359375,-0.390625,0.244140625,0.048828125,0.74462890625,0.06103515625,0,0.08544921875,1.35498046875,0.03662109375,-1.03759765625,0.10986328125,-0.3662109375,-0.08544921875,-0.98876953125,-0.1708984375,-0.81787109375,-0.03662109375,2.55126953125,0.0244140625,1.79443359375,-0.03662109375,2.16064453125,0.08544921875,1.611328125,-0.1953125,-0.93994140625,0.048828125,-0.8056640625,-0.2685546875,-0.78125,0.18310546875,-0.28076171875,-0.09765625,3.64990234375,-0.08544921875,1.0009765625,-0.146484375,1.01318359375,-0.13427734375,3.11279296875,-0.15869140625,0.35400390625,0.20751953125,0.01220703125,-0.0732421875,0.01220703125,-0.0732421875,0.18310546875,-0.06103515625,-0.08544921875,-0.0732421875,0.81787109375,0.09765625,-0.5126953125,0.03662109375,-0.537109375
1,-0.1953125,-0.37841796875,0.1953125,-0.35400390625,-0.08544921875,-0.4150390625,-0.03662109375,-0.0732421875,0.4150390625,0.03662109375,0.048828125,-0.9033203125,0,1.11083984375,-0.146484375,-0.1220703125,-0.0732421875,-0.59814453125,0.048828125,-0.1708984375,-0.5859375,0.86669921875,-0.1708984375,-0.5859375,-0.18310546875,-0.20751953125,-0.08544921875,-0.69580078125,0.2197265625,0.9765625,-0.0244140625,0.244140625,-0.35400390625,-0.341796875,0.390625,-0.86669921875,-0.29296875,-0.4638671875,0,-0.76904296875,-0.03662109375,-0.2197265625,-0.1708984375,-0.6591796875,-0.0244140625,-0.40283203125,-0.23193359375,0.634765625,-0.13427734375,1.15966796875,0.830078125,0.42724609375,-0.68359375,-0.03662109375,0.67138671875,0.732421875,0.1708984375,3.50341796875,-0.341796875,4.38232421875,-0.48828125,2.81982421875,0,3.3935546875,0.01220703125,1.1474609375,-0.2197265625,1.025390625,-0.28076171875,0.20751953125,-0.18310546875,0.20751953125,-0.42724609375,0.23193359375,0.0244140625,0.74462890625,0.048828125,0,0.1953125,1.3427734375,-0.01220703125,-1.01318359375,0.08544921875,-0.390625,-0.13427734375,-1.01318359375,-0.20751953125,-0.830078125,-0.0244140625,1.2939453125,-0.0244140625,1.13525390625,-0.08544921875,1.42822265625,0.1953125,0.7568359375,-0.20751953125,-0.91552734375,0,-0.81787109375,-0.23193359375,-0.76904296875,0.1708984375,-0.29296875,-0.1220703125,3.21044921875,-0.048828125,0.7568359375,-0.1220703125,0.84228515625,-0.1708984375,2.8564453125,-0.15869140625,0.37841796875,0.20751953125,0.01220703125,-0.0732421875,0.0244140625,-0.0732421875,0.20751953125,-0.08544921875,-0.0732421875,-0.0244140625,0.830078125,0.08544921875,-0.52490234375,0.048828125,-0.537109375
1,-0.20751953125,-0.3662109375,0.146484375,-0.35400390625,-0.06103515625,-0.4150390625,-0.0732421875,-0.06103515625,0.390625,0.03662109375,0.0732421875,-0.9033203125,0,1.11083984375,-0.09765625,-0.1220703125,-0.15869140625,-0.59814453125,0.0732421875,-0.1708984375,-0.57373046875,0.89111328125,-0.0732421875,-0.5859375,-0.23193359375,-0.32958984375,-0.03662109375,-0.76904296875,0.1953125,0.927734375,-0.09765625,0.18310546875,-0.2685546875,-0.35400390625,0.2685546875,-0.8544921875,-0.28076171875,-0.47607421875,-0.1220703125,-0.79345703125,0.03662109375,-0.20751953125,-0.13427734375,-0.67138671875,0.03662109375,-0.45166015625,-0.32958984375,0.634765625,-0.0244140625,1.123046875,0.84228515625,0.439453125,-0.7080078125,-0.08544921875,0.50048828125,0.74462890625,0.10986328125,4.5166015625,-0.341796875,5.52978515625,-0.5615234375,3.5400390625,0.08544921875,4.443359375,0,1.11083984375,-0.2197265625,1.025390625,-0.3173828125,0.23193359375,-0.146484375,0.2197265625,-0.40283203125,0.244140625,0.03662109375,0.74462890625,0.08544921875,0,0.23193359375,1.3427734375,-0.06103515625,-1.01318359375,0.03662109375,-0.37841796875,-0.15869140625,-1.01318359375,-0.1953125,-0.81787109375,-0.03662109375,0.146484375,-0.09765625,0.537109375,-0.1220703125,0.69580078125,0.2197265625,-0.06103515625,-0.2197265625,-0.9033203125,-0.0732421875,-0.81787109375,-0.18310546875,-0.78125,0.146484375,-0.29296875,-0.06103515625,2.685546875,-0.01220703125,0.5126953125,-0.09765625,0.62255859375,-0.20751953125,2.587890625,-0.15869140625,0.37841796875,0.2197265625,0.01220703125,-0.0732421875,0.03662109375,-0.0732421875,0.20751953125,-0.08544921875,-0.048828125,-0.01220703125,0.86669921875,0.09765625,-0.52490234375,0.0732421875,-0.54931640625
1,-0.20751953125,-0.3662109375,0.18310546875,-0.35400390625,-0.03662109375,-0.4150390625,-0.048828125,-0.048828125,0.37841796875,0.0244140625,0.06103515625,-0.89111328125,0,1.11083984375,-0.1220703125,-0.10986328125,-0.2197265625,-0.59814453125,0.146484375,-0.15869140625,-0.5126953125,0.9033203125,0,-0.59814453125,-0.40283203125,-0.4638671875,-0.13427734375,-0.81787109375,0.048828125,0.86669921875,-0.25634765625,0.10986328125,-0.13427734375,-0.390625,0.15869140625,-0.84228515625,-0.2685546875,-0.4638671875,-0.1708984375,-0.79345703125,0.048828125,-0.20751953125,-0.08544921875,-0.6591796875,0.08544921875,-0.4638671875,-0.3662109375,0.634765625,0.09765625,1.13525390625,0.8056640625,0.45166015625,-0.7568359375,-0.13427734375,0.35400390625,0.7568359375,0.01220703125,5.5419921875,-0.1953125,6.67724609375,-0.57373046875,4.28466796875,0.23193359375,5.4931640625,0,1.0498046875,-0.244140625,1.025390625,-0.25634765625,0.1953125,-0.13427734375,0.20751953125,-0.42724609375,0.244140625,0.0732421875,0.732421875,0.10986328125,-0.0244140625,0.25634765625,1.318359375,-0.10986328125,-1.0009765625,0.01220703125,-0.3662109375,-0.18310546875,-0.98876953125,-0.1708984375,-0.8056640625,-0.0244140625,-0.86669921875,-0.1708984375,0.048828125,-0.09765625,0.08544921875,0.18310546875,-0.7568359375,-0.2197265625,-0.89111328125,-0.1220703125,-0.81787109375,-0.13427734375,-0.78125,0.13427734375,-0.28076171875,0.048828125,2.0751953125,0.048828125,0.2685546875,-0.06103515625,0.390625,-0.20751953125,2.294921875,-0.15869140625,0.390625,0.20751953125,0.01220703125,-0.0732421875,0.0732421875,-0.08544921875,0.1953125,-0.0732421875,-0.03662109375,0.01220703125,0.87890625,0.09765625,-0.5126953125,0.08544921875,-0.52490234375
1,-0.2197265625,-0.3662109375,0.1708984375,-0.341796875,-0.0244140625,-0.390625,-0.0732421875,-0.06103515625,0.37841796875,0,0.06103515625,-0.87890625,0,1.0986328125,-0.10986328125,-0.1220703125,-0.244140625,-0.57373046875,0.244140625,-0.146484375,-0.48828125,0.9033203125,0.0732421875,-0.59814453125,-0.54931640625,-0.5615234375,-0.23193359375,-0.8544921875,-0.09765625,0.84228515625,-0.3173828125,0.08544921875,-0.03662109375,-0.37841796875,0.048828125,-0.84228515625,-0.244140625,-0.47607421875,-0.20751953125,-0.81787109375,0.03662109375,-0.1953125,0,-0.64697265625,0.0732421875,-0.45166015625,-0.32958984375,0.64697265625,0.2197265625,1.1474609375,0.72021484375,0.4638671875,-0.78125,-0.1708984375,0.25634765625,0.732421875,-0.10986328125,6.50634765625,-0.03662109375,7.71484375,-0.52490234375,4.9560546875,0.32958984375,6.4697265625,-0.048828125,0.927734375,-0.23193359375,1.025390625,-0.2197265625,0.1708984375,-0.146484375,0.18310546875,-0.37841796875,0.244140625,0.09765625,0.69580078125,0.13427734375,-0.01220703125,0.2685546875,1.2939453125,-0.146484375,-1.01318359375,-0.0244140625,-0.37841796875,-0.2197265625,-1.0009765625,-0.146484375,-0.8056640625,-0.0244140625,-1.62353515625,-0.2197265625,-0.3173828125,-0.0732421875,-0.390625,0.0732421875,-1.28173828125,-0.1953125,-0.87890625,-0.1708984375,-0.830078125,-0.10986328125,-0.78125,0.09765625,-0.29296875,0.13427734375,1.42822265625,0.08544921875,-0.0244140625,-0.03662109375,0.1220703125,-0.20751953125,1.98974609375,-0.1708984375,0.40283203125,0.20751953125,0.01220703125,-0.0732421875,0.06103515625,-0.0732421875,0.1708984375,-0.03662109375,-0.01220703125,0.03662109375,0.86669921875,0.09765625,-0.5126953125,0.08544921875,-0.52490234375
1,-0.23193359375,-0.3662109375,0.15869140625,-0.35400390625,-0.01220703125,-0.390625,-0.06103515625,-0.048828125,0.341796875,-0.01220703125,0.06103515625,-0.86669921875,-0.01220703125,1.11083984375,-0.08544921875,-0.13427734375,-0.2197265625,-0.5615234375,0.32958984375,-0.146484375,-0.40283203125,0.9033203125,0.09765625,-0.59814453125,-0.537109375,-0.54931640625,-0.18310546875,-0.84228515625,-0.146484375,0.8544921875,-0.23193359375,0.13427734375,0.0244140625,-0.390625,0.03662109375,-0.84228515625,-0.2197265625,-0.42724609375,-0.2197265625,-0.78125,0.048828125,-0.1708984375,0.03662109375,-0.64697265625,0.0244140625,-0.4638671875,-0.2685546875,0.6591796875,0.3173828125,1.13525390625,0.7080078125,0.439453125,-0.78125,-0.1953125,0.146484375,0.74462890625,-0.2197265625,7.32421875,0.0244140625,8.55712890625,-0.5126953125,5.4931640625,0.4638671875,7.2021484375,-0.0732421875,0.8056640625,-0.2197265625,1.01318359375,-0.1708984375,0.18310546875,-0.18310546875,0.1708984375,-0.341796875,0.2197265625,0.1220703125,0.7080078125,0.13427734375,-0.03662109375,0.2685546875,1.2939453125,-0.1708984375,-0.9765625,-0.048828125,-0.390625,-0.20751953125,-0.9765625,-0.09765625,-0.78125,-0.0732421875,-2.1240234375,-0.244140625,-0.5615234375,-0.048828125,-0.69580078125,-0.048828125,-1.62353515625,-0.10986328125,-0.87890625,-0.1708984375,-0.81787109375,-0.06103515625,-0.79345703125,0.08544921875,-0.30517578125,0.1953125,0.830078125,0.09765625,-0.28076171875,-0.01220703125,-0.13427734375,-0.244140625,1.6845703125,-0.146484375,0.40283203125,0.20751953125,0,-0.0732421875,0.048828125,-0.06103515625,0.18310546875,-0.06103515625,-0.01220703125,0.03662109375,0.87890625,0.10986328125,-0.5126953125,0.10986328125,-0.52490234375
1,-0.2197265625,-0.390625,0.15869140625,-0.341796875,-0.0244140625,-0.40283203125,-0.0732421875,-0.06103515625,0.341796875,-0.048828125,0.06103515625,-0.86669921875,0,1.08642578125,-0.08544921875,-0.13427734375,-0.1953125,-0.54931640625,0.3662109375,-0.146484375,-0.28076171875,0.91552734375,0.0732421875,-0.5859375,-0.59814453125,-0.48828125,-0.28076171875,-0.76904296875,-0.23193359375,0.9521484375,-0.20751953125,0.2197265625,0,-0.37841796875,0.08544921875,-0.84228515625,-0.20751953125,-0.40283203125,-0.244140625,-0.76904296875,0.09765625,-0.15869140625,0.03662109375,-0.6591796875,-0.03662109375,-0.439453125,-0.146484375,0.6591796875,0.390625,1.11083984375,0.6591796875,0.42724609375,-0.7080078125,-0.20751953125,-0.0244140625,0.732421875,-0.30517578125,7.861328125,0.0732421875,9.1552734375,-0.439453125,5.84716796875,0.54931640625,7.71484375,-0.08544921875,0.6591796875,-0.1953125,1.0498046875,-0.09765625,0.18310546875,-0.1953125,0.15869140625,-0.3173828125,0.23193359375,0.146484375,0.69580078125,0.15869140625,-0.0244140625,0.23193359375,1.30615234375,-0.18310546875,-0.9765625,-0.0244140625,-0.37841796875,-0.18310546875,-0.98876953125,-0.1220703125,-0.79345703125,-0.10986328125,-2.35595703125,-0.23193359375,-0.6591796875,-0.0732421875,-0.8544921875,-0.1220703125,-1.7822265625,-0.09765625,-0.89111328125,-0.13427734375,-0.830078125,-0.0732421875,-0.79345703125,0.0244140625,-0.29296875,0.30517578125,0.3662109375,0.13427734375,-0.52490234375,0,-0.341796875,-0.244140625,1.46484375,-0.146484375,0.390625,0.20751953125,0.0244140625,-0.06103515625,0.0244140625,-0.06103515625,0.18310546875,-0.048828125,0.01220703125,0.06103515625,0.89111328125,0.09765625,-0.48828125,0.1220703125,-0.50048828125
1,-0.244140625,-0.40283203125,0.10986328125,-0.341796875,-0.0244140625,-0.4150390625,-0.06103515625,-0.03662109375,0.29296875,-0.048828125,0.0732421875,-0.86669921875,0,1.07421875,-0.0732421875,-0.13427734375,-0.1708984375,-0.537109375,0.35400390625,-0.146484375,-0.1708984375,0.9033203125,0.0244140625,-0.5859375,-0.59814453125,-0.30517578125,-0.23193359375,-0.64697265625,-0.244140625,1.11083984375,-0.146484375,0.390625,-0.08544921875,-0.341796875,0.15869140625,-0.84228515625,-0.244140625,-0.40283203125,-0.23193359375,-0.78125,0.1220703125,-0.13427734375,-0.0244140625,-0.6591796875,-0.09765625,-0.42724609375,-0.03662109375,0.6591796875,0.42724609375,1.123046875,0.57373046875,0.40283203125,-0.59814453125,-0.18310546875,-0.244140625,0.7080078125,-0.32958984375,8.154296875,0.09765625,9.46044921875,-0.42724609375,6.0302734375,0.57373046875,7.958984375,-0.08544921875,0.537109375,-0.18310546875,1.025390625,-0.048828125,0.15869140625,-0.25634765625,0.13427734375,-0.3173828125,0.23193359375,0.15869140625,0.7080078125,0.15869140625,-0.01220703125,0.18310546875,1.30615234375,-0.18310546875,-0.96435546875,-0.01220703125,-0.37841796875,-0.146484375,-0.9765625,-0.15869140625,-0.76904296875,-0.1953125,-2.33154296875,-0.23193359375,-0.634765625,-0.13427734375,-0.84228515625,-0.18310546875,-1.7822265625,-0.0732421875,-0.87890625,-0.06103515625,-0.830078125,-0.08544921875,-0.81787109375,-0.01220703125,-0.29296875,0.29296875,0.08544921875,0.13427734375,-0.62255859375,-0.0244140625,-0.45166015625,-0.2685546875,1.35498046875,-0.10986328125,0.37841796875,0.18310546875,0.0244140625,-0.0732421875,0,-0.048828125,0.146484375,-0.048828125,0,0.03662109375,0.86669921875,0.09765625,-0.48828125,0.1220703125,-0.5126953125
0,-0.20751953125,-0.390625,0.10986328125,-0.3173828125,-0.03662109375,-0.4150390625,-0.06103515625,-0.048828125,0.25634765625,-0.0732421875,0.10986328125,-0.86669921875,0.03662109375,1.07421875,-0.08544921875,-0.10986328125,-0.10986328125,-0.537109375,0.29296875,-0.146484375,-0.0732421875,0.86669921875,-0.0244140625,-0.5615234375,-0.4150390625,-0.08544921875,-0.2197265625,-0.47607421875,-0.146484375,1.318359375,-0.09765625,0.57373046875,-0.244140625,-0.30517578125,0.25634765625,-0.84228515625,-0.25634765625,-0.4150390625,-0.1220703125,-0.76904296875,0.13427734375,-0.146484375,-0.08544921875,-0.6591796875,-0.1708984375,-0.40283203125,0.048828125,0.64697265625,0.42724609375,1.13525390625,0.48828125,0.4150390625,-0.634765625,-0.13427734375,-0.5126953125,0.69580078125,-0.29296875,8.19091796875,0.146484375,9.521484375,-0.35400390625,6.005859375,0.54931640625,7.958984375,-0.0732421875,0.42724609375,-0.1220703125,1.0498046875,-0.03662109375,0.15869140625,-0.2685546875,0.15869140625,-0.3173828125,0.244140625,0.1708984375,0.72021484375,0.15869140625,0,0.1220703125,1.318359375,-0.1953125,-0.9765625,0.01220703125,-0.390625,-0.10986328125,-0.98876953125,-0.15869140625,-0.78125,-0.341796875,-2.1484375,-0.23193359375,-0.537109375,-0.23193359375,-0.76904296875,-0.1708984375,-1.6845703125,-0.1220703125,-0.91552734375,0,-0.830078125,-0.08544921875,-0.830078125,0.0244140625,-0.29296875,0.18310546875,0.1220703125,0.08544921875,-0.62255859375,-0.06103515625,-0.4638671875,-0.29296875,1.3671875,-0.09765625,0.37841796875,0.1953125,0.0244140625,-0.0732421875,0.01220703125,-0.0244140625,0.15869140625,-0.03662109375,0,0.03662109375,0.84228515625,0.08544921875,-0.48828125,0.1220703125,-0.54931640625
0,-0.20751953125,-0.390625,0.09765625,-0.32958984375,-0.0244140625,-0.439453125,-0.0244140625,-0.03662109375,0.244140625,-0.09765625,0.10986328125,-0.87890625,0.06103515625,1.08642578125,-0.10986328125,-0.13427734375,0.01220703125,-0.5615234375,0.2197265625,-0.146484375,-0.01220703125,0.86669921875,-0.08544921875,-0.5615234375,-0.35400390625,0.1708984375,-0.25634765625,-0.2685546875,-0.0732421875,1.5625,-0.1708984375,0.79345703125,-0.3662109375,-0.29296875,0.341796875,-0.8544921875,-0.28076171875,-0.4150390625,-0.06103515625,-0.7568359375,0.146484375,-0.1708984375,-0.18310546875,-0.67138671875,-0.18310546875,-0.390625,0.08544921875,0.634765625,0.4150390625,1.13525390625,0.4150390625,0.40283203125,-0.68359375,-0.13427734375,-0.6591796875,0.69580078125,-0.1708984375,8.06884765625,0.1708984375,9.33837890625,-0.30517578125,5.84716796875,0.5859375,7.77587890625,-0.048828125,0.35400390625,-0.048828125,1.0498046875,0,0.1953125,-0.2197265625,0.18310546875,-0.35400390625,0.244140625,0.1708984375,0.74462890625,0.146484375,0.01220703125,0.0244140625,1.318359375,-0.18310546875,-0.9521484375,0.048828125,-0.37841796875,-0.1220703125,-0.98876953125,-0.18310546875,-0.78125,-0.341796875,-1.9287109375,-0.15869140625,-0.40283203125,-0.29296875,-0.6103515625,-0.10986328125,-1.52587890625,-0.20751953125,-0.927734375,0.0732421875,-0.81787109375,-0.1220703125,-0.84228515625,0.048828125,-0.28076171875,0.1708984375,0.54931640625,0.048828125,-0.439453125,-0.06103515625,-0.3173828125,-0.28076171875,1.59912109375,-0.0732421875,0.35400390625,0.1953125,0.0244140625,-0.0732421875,0.01220703125,-0.01220703125,0.146484375,-0.06103515625,-0.01220703125,0.0244140625,0.84228515625,0.09765625,-0.48828125,0.09765625,-0.52490234375
0,-0.23193359375,-0.40283203125,0.048828125,-0.32958984375,0.01220703125,-0.42724609375,-0.03662109375,-0.048828125,0.23193359375,-0.08544921875,0.13427734375,-0.9033203125,0.06103515625,1.08642578125,-0.08544921875,-0.1220703125,0.09765625,-0.5615234375,0.13427734375,-0.13427734375,-0.08544921875,0.8544921875,-0.03662109375,-0.5615234375,-0.244140625,0.4150390625,-0.28076171875,-0.08544921875,0.06103515625,1.806640625,-0.20751953125,1.0009765625,-0.4638671875,-0.2685546875,0.439453125,-0.8544921875,-0.28076171875,-0.4150390625,0.03662109375,-0.732421875,0.13427734375,-0.18310546875,-0.23193359375,-0.64697265625,-0.23193359375,-0.37841796875,0.09765625,0.64697265625,0.37841796875,1.1474609375,0.341796875,0.4150390625,-0.732421875,-0.1220703125,-0.72021484375,0.69580078125,-0.10986328125,7.80029296875,0.06103515625,9.04541015625,-0.30517578125,5.65185546875,0.5615234375,7.4951171875,-0.0244140625,0.28076171875,0.01220703125,1.03759765625,0.01220703125,0.20751953125,-0.23193359375,0.1953125,-0.3173828125,0.2685546875,0.18310546875,0.78125,0.13427734375,0.03662109375,-0.08544921875,1.318359375,-0.1220703125,-0.93994140625,0.1220703125,-0.40283203125,-0.1220703125,-1.01318359375,-0.18310546875,-0.79345703125,-0.30517578125,-1.72119140625,-0.13427734375,-0.3173828125,-0.3173828125,-0.45166015625,-0.048828125,-1.3671875,-0.2197265625,-0.927734375,0.10986328125,-0.8056640625,-0.13427734375,-0.830078125,0.09765625,-0.28076171875,0.10986328125,1.3427734375,0.03662109375,-0.08544921875,-0.0732421875,0,-0.244140625,2.001953125,-0.08544921875,0.3662109375,0.18310546875,0.0244140625,-0.0732421875,-0.01220703125,0.0244140625,0.15869140625,-0.08544921875,-0.03662109375,0.0244140625,0.84228515625,0.10986328125,-0.50048828125,0.06103515625,-0.537109375
