0,-0.23193359375,-0.341796875,-0.28076171875,-0.30517578125,0.2685546875,-0.45166015625,-0.06103515625,-0.0244140625,-0.18310546875,0.048828125,-0.0732421875,-0.87890625,-0.1953125,1.0986328125,-0.0244140625,-0.1220703125,-0.244140625,-0.5615234375,0.244140625,-0.1953125,0.0732421875,0.87890625,0.03662109375,-0.57373046875,-0.0244140625,0.4638671875,-0.1220703125,-0.23193359375,-0.5126953125,1.72119140625,-0.2197265625,0.87890625,0.0732421875,-0.37841796875,0.0732421875,-0.91552734375,-0.08544921875,-0.48828125,-0.1220703125,-0.79345703125,0.0732421875,-0.2197265625,0.08544921875,-0.68359375,-0.40283203125,-0.45166015625,-0.06103515625,0.59814453125,0.20751953125,1.13525390625,-0.4638671875,0.4638671875,0.4638671875,-0.146484375,-0.9033203125,0.69580078125,-0.244140625,7.23876953125,0.15869140625,8.48388671875,-0.2685546875,5.70068359375,0.47607421875,7.12890625,-0.06103515625,0.2197265625,0.30517578125,1.0009765625,0,0.23193359375,-0.048828125,0.2197265625,0.06103515625,0.23193359375,0.146484375,0.8056640625,-0.03662109375,0.0244140625,-0.15869140625,1.2939453125,-0.1220703125,-1.025390625,-0.048828125,-0.3173828125,-0.08544921875,-0.98876953125,-0.08544921875,-0.81787109375,-0.1220703125,-1.2451171875,0.08544921875,0.23193359375,0,0.2685546875,-0.15869140625,-0.50048828125,-0.09765625,-0.91552734375,-0.09765625,-0.79345703125,0.0244140625,-0.8056640625,0.0244140625,-0.30517578125,0.048828125,-1.23291015625,0.06103515625,-1.806640625,0.13427734375,-1.25732421875,-0.13427734375,0.06103515625,-0.06103515625,0.37841796875,-0.06103515625,0.03662109375,-0.0732421875,-0.0244140625,0.048828125,0.1953125,-0.08544921875,-0.06103515625,0.06103515625,0.81787109375,-0.01220703125,-0.5126953125,0.08544921875,-0.52490234375
0,-0.25634765625,-0.37841796875,-0.30517578125,-0.3173828125,0.2197265625,-0.42724609375,-0.03662109375,-0.0244140625,-0.1953125,0.0244140625,-0.08544921875,-0.9033203125,-0.18310546875,1.06201171875,-0.048828125,-0.10986328125,-0.15869140625,-0.54931640625,0.18310546875,-0.18310546875,0.1220703125,0.87890625,-0.01220703125,-0.5859375,0.01220703125,0.59814453125,-0.09765625,-0.25634765625,-0.47607421875,1.6845703125,-0.23193359375,0.84228515625,-0.048828125,-0.3662109375,0.1220703125,-0.91552734375,-0.10986328125,-0.5126953125,-0.03662109375,-0.74462890625,0.08544921875,-0.23193359375,0.0244140625,-0.69580078125,-0.439453125,-0.42724609375,-0.01220703125,0.59814453125,0.15869140625,1.1474609375,-0.48828125,0.439453125,0.5859375,-0.1708984375,-0.927734375,0.7080078125,-0.146484375,7.92236328125,0.06103515625,9.31396484375,-0.3173828125,6.06689453125,0.439453125,7.7880859375,-0.09765625,0.23193359375,0.341796875,1.01318359375,0.01220703125,0.2197265625,0.0244140625,0.18310546875,0.1708984375,0.2197265625,0.06103515625,0.79345703125,-0.08544921875,0.03662109375,-0.1708984375,1.28173828125,-0.1220703125,-1.025390625,-0.01220703125,-0.32958984375,-0.06103515625,-1.0009765625,-0.10986328125,-0.8056640625,-0.15869140625,-1.3671875,0.10986328125,0.1708984375,-0.09765625,0.18310546875,-0.146484375,-0.59814453125,-0.15869140625,-0.93994140625,-0.08544921875,-0.8056640625,0.06103515625,-0.8056640625,0.048828125,-0.30517578125,0.048828125,-1.01318359375,0.10986328125,-1.6845703125,0.146484375,-1.1474609375,-0.146484375,0.20751953125,-0.048828125,0.37841796875,-0.06103515625,0.03662109375,-0.0732421875,-0.01220703125,0.0732421875,0.1953125,-0.08544921875,-0.048828125,0.03662109375,0.8544921875,0,-0.52490234375,0.048828125,-0.5126953125
0,-0.2685546875,-0.390625,-0.32958984375,-0.30517578125,0.244140625,-0.42724609375,-0.03662109375,-0.01220703125,-0.20751953125,0.0244140625,-0.08544921875,-0.8544921875,-0.18310546875,1.0498046875,-0.0732421875,-0.1220703125,-0.048828125,-0.57373046875,0.09765625,-0.1708984375,0.13427734375,0.86669921875,-0.048828125,-0.6103515625,0.146484375,0.8544921875,-0.08544921875,-0.18310546875,-0.32958984375,1.7333984375,-0.20751953125,0.91552734375,-0.1220703125,-0.3662109375,0.20751953125,-0.9033203125,-0.10986328125,-0.5126953125,0.048828125,-0.72021484375,0.08544921875,-0.23193359375,-0.048828125,-0.67138671875,-0.439453125,-0.4150390625,0.03662109375,0.6103515625,0.10986328125,1.18408203125,-0.52490234375,0.40283203125,0.6591796875,-0.20751953125,-0.9033203125,0.69580078125,-0.06103515625,8.3740234375,0.01220703125,9.8388671875,-0.341796875,6.2255859375,0.40283203125,8.1787109375,-0.09765625,0.20751953125,0.35400390625,1.0009765625,0.01220703125,0.1953125,0.0244140625,0.146484375,0.20751953125,0.2197265625,-0.01220703125,0.7568359375,-0.146484375,0.0244140625,-0.18310546875,1.26953125,-0.06103515625,-1.03759765625,0.03662109375,-0.3173828125,-0.048828125,-0.9765625,-0.09765625,-0.79345703125,-0.29296875,-1.45263671875,0.048828125,0.1708984375,-0.1708984375,0.1708984375,-0.10986328125,-0.68359375,-0.1953125,-0.927734375,-0.03662109375,-0.81787109375,0.09765625,-0.8056640625,0.0732421875,-0.30517578125,0.0244140625,-0.830078125,0.13427734375,-1.59912109375,0.13427734375,-1.0498046875,-0.1953125,0.3173828125,-0.03662109375,0.390625,-0.048828125,0.048828125,-0.0732421875,-0.0244140625,0.0732421875,0.20751953125,-0.09765625,-0.0244140625,0.0244140625,0.8544921875,0.01220703125,-0.50048828125,0,-0.5126953125
0,-0.29296875,-0.40283203125,-0.341796875,-0.3173828125,0.244140625,-0.4150390625,-0.03662109375,-0.0244140625,-0.244140625,-0.01220703125,-0.0732421875,-0.87890625,-0.1708984375,1.03759765625,-0.0732421875,-0.10986328125,0.0244140625,-0.57373046875,0.03662109375,-0.146484375,0.08544921875,0.8544921875,-0.048828125,-0.6103515625,0.2197265625,1.3427734375,-0.048828125,0,-0.15869140625,1.91650390625,-0.2197265625,1.13525390625,-0.1953125,-0.341796875,0.29296875,-0.89111328125,-0.10986328125,-0.50048828125,0.146484375,-0.69580078125,0.1220703125,-0.20751953125,-0.08544921875,-0.68359375,-0.45166015625,-0.42724609375,0,0.6103515625,0.09765625,1.15966796875,-0.5615234375,0.40283203125,0.78125,-0.1953125,-0.8056640625,0.7080078125,-0.0244140625,8.4716796875,-0.01220703125,9.9365234375,-0.3662109375,6.18896484375,0.37841796875,8.251953125,-0.0732421875,0.20751953125,0.3173828125,1.01318359375,0.03662109375,0.1953125,0.01220703125,0.13427734375,0.2197265625,0.20751953125,-0.13427734375,0.72021484375,-0.18310546875,0.0244140625,-0.18310546875,1.26953125,-0.03662109375,-1.01318359375,0.08544921875,-0.32958984375,-0.06103515625,-0.96435546875,-0.0732421875,-0.78125,-0.1708984375,-1.45263671875,0.09765625,0.1708984375,-0.09765625,0.146484375,0.0244140625,-0.69580078125,-0.1953125,-0.927734375,0,-0.81787109375,0.1220703125,-0.830078125,0.0732421875,-0.30517578125,0.0244140625,-0.72021484375,0.09765625,-1.52587890625,0.0732421875,-1.025390625,-0.20751953125,0.40283203125,-0.01220703125,0.390625,-0.048828125,0.06103515625,-0.0732421875,0,0.0732421875,0.18310546875,-0.1220703125,0,0,0.86669921875,0.0244140625,-0.50048828125,-0.048828125,-0.48828125
0,-0.28076171875,-0.40283203125,-0.32958984375,-0.32958984375,0.2685546875,-0.40283203125,-0.03662109375,-0.048828125,-0.2197265625,-0.0244140625,-0.09765625,-0.9033203125,-0.15869140625,1.0498046875,-0.06103515625,-0.1220703125,0.048828125,-0.59814453125,-0.0244140625,-0.18310546875,0.03662109375,0.8544921875,-0.048828125,-0.5615234375,0.18310546875,2.0263671875,0,0.3173828125,-0.0244140625,2.28271484375,-0.25634765625,1.50146484375,-0.18310546875,-0.32958984375,0.341796875,-0.89111328125,-0.1220703125,-0.48828125,0.2197265625,-0.69580078125,0.10986328125,-0.1953125,-0.146484375,-0.67138671875,-0.439453125,-0.42724609375,-0.048828125,0.62255859375,0.048828125,1.15966796875,-0.57373046875,0.4150390625,0.8544921875,-0.1953125,-0.78125,0.7080078125,0.01220703125,8.26416015625,-0.048828125,9.58251953125,-0.537109375,5.89599609375,0.30517578125,7.97119140625,-0.03662109375,0.244140625,0.30517578125,1.025390625,0.048828125,0.1953125,0,0.13427734375,0.18310546875,0.1953125,-0.2197265625,0.7568359375,-0.23193359375,0.01220703125,-0.18310546875,1.25732421875,0.03662109375,-1.01318359375,0.0732421875,-0.3173828125,-0.09765625,-0.9765625,-0.048828125,-0.76904296875,-0.10986328125,-1.3671875,0.06103515625,0.1953125,-0.0732421875,0.1708984375,0.03662109375,-0.68359375,-0.146484375,-0.93994140625,0.0244140625,-0.8056640625,0.10986328125,-0.830078125,0.06103515625,-0.29296875,0.0732421875,-0.72021484375,0.146484375,-1.47705078125,0.048828125,-1.01318359375,-0.20751953125,0.42724609375,0,0.37841796875,-0.0732421875,0.03662109375,-0.0732421875,0.01220703125,0.06103515625,0.18310546875,-0.146484375,0,0.0244140625,0.8544921875,0,-0.5126953125,-0.09765625,-0.50048828125
0,-0.28076171875,-0.40283203125,-0.3173828125,-0.341796875,0.2685546875,-0.390625,-0.03662109375,-0.048828125,-0.2197265625,-0.0244140625,-0.10986328125,-0.9033203125,-0.15869140625,1.0498046875,-0.08544921875,-0.146484375,0,-0.57373046875,-0.06103515625,-0.1953125,-0.06103515625,0.8544921875,-0.03662109375,-0.537109375,0.18310546875,2.91748046875,0.03662109375,0.8056640625,0.06103515625,2.880859375,-0.3173828125,2.05078125,-0.09765625,-0.35400390625,0.37841796875,-0.89111328125,-0.1220703125,-0.47607421875,0.25634765625,-0.69580078125,0.03662109375,-0.18310546875,-0.10986328125,-0.67138671875,-0.439453125,-0.42724609375,-0.15869140625,0.634765625,0.0244140625,1.1474609375,-0.6591796875,0.42724609375,0.87890625,-0.15869140625,-0.76904296875,0.7080078125,0.0244140625,7.67822265625,-0.09765625,8.80126953125,-0.5126953125,5.3955078125,0.2685546875,7.3486328125,0,0.25634765625,0.244140625,1.03759765625,0.09765625,0.1953125,-0.01220703125,0.15869140625,0.1220703125,0.2197265625,-0.25634765625,0.7568359375,-0.23193359375,0.01220703125,-0.146484375,1.25732421875,0.1220703125,-0.98876953125,0.03662109375,-0.32958984375,-0.15869140625,-0.98876953125,0,-0.76904296875,-0.0732421875,-1.2939453125,0.03662109375,0.244140625,0,0.18310546875,0.0244140625,-0.67138671875,-0.048828125,-0.927734375,0.0244140625,-0.8056640625,0.03662109375,-0.830078125,0.0732421875,-0.29296875,0.0732421875,-0.78125,0.10986328125,-1.4892578125,-0.0244140625,-1.03759765625,-0.23193359375,0.40283203125,-0.01220703125,0.37841796875,-0.06103515625,0.03662109375,-0.06103515625,0,0.03662109375,0.1708984375,-0.1708984375,0,0,0.84228515625,-0.0244140625,-0.47607421875,-0.10986328125,-0.52490234375
0,-0.29296875,-0.390625,-0.32958984375,-0.3662109375,0.2685546875,-0.40283203125,-0.048828125,-0.06103515625,-0.1953125,-0.0244140625,-0.09765625,-0.91552734375,-0.1708984375,1.06201171875,-0.0732421875,-0.13427734375,-0.10986328125,-0.57373046875,-0.1220703125,-0.18310546875,-0.146484375,0.86669921875,-0.048828125,-0.5126953125,0.2685546875,3.91845703125,0.09765625,1.3916015625,0.06103515625,3.64990234375,-0.25634765625,2.67333984375,0.06103515625,-0.35400390625,0.390625,-0.87890625,-0.09765625,-0.47607421875,0.30517578125,-0.7080078125,-0.0732421875,-0.1708984375,-0.0244140625,-0.67138671875,-0.45166015625,-0.4150390625,-0.2685546875,0.634765625,0.03662109375,1.123046875,-0.67138671875,0.42724609375,0.84228515625,-0.1220703125,-0.78125,0.7080078125,0.048828125,6.79931640625,-0.10986328125,7.65380859375,-0.47607421875,4.736328125,0.20751953125,6.40869140625,0.06103515625,0.28076171875,0.13427734375,1.03759765625,0.1220703125,0.18310546875,-0.048828125,0.1708984375,0.1220703125,0.1953125,-0.30517578125,0.76904296875,-0.1953125,0,-0.1220703125,1.28173828125,0.18310546875,-0.98876953125,0.0244140625,-0.35400390625,-0.2197265625,-1.0009765625,0.048828125,-0.74462890625,0.048828125,-1.1962890625,0.048828125,0.23193359375,0.1220703125,0.20751953125,-0.01220703125,-0.6591796875,0.0244140625,-0.927734375,0.06103515625,-0.8056640625,-0.01220703125,-0.84228515625,0.048828125,-0.29296875,0.03662109375,-0.9033203125,0,-1.52587890625,-0.0732421875,-1.0986328125,-0.2685546875,0.3662109375,-0.0244140625,0.3662109375,-0.06103515625,0.01220703125,-0.0732421875,0,0,0.1708984375,-0.1708984375,-0.01220703125,0.01220703125,0.8056640625,-0.03662109375,-0.48828125,-0.10986328125,-0.57373046875
0,-0.29296875,-0.35400390625,-0.30517578125,-0.37841796875,0.244140625,-0.390625,-0.048828125,-0.048828125,-0.18310546875,-0.048828125,-0.10986328125,-0.89111328125,-0.1953125,1.08642578125,-0.0732421875,-0.146484375,-0.20751953125,-0.57373046875,-0.1708984375,-0.1953125,-0.13427734375,0.87890625,-0.09765625,-0.50048828125,0.29296875,4.96826171875,0.146484375,2.0263671875,0.0244140625,4.45556640625,-0.18310546875,3.38134765625,0.28076171875,-0.3662109375,0.37841796875,-0.9033203125,-0.08544921875,-0.47607421875,0.18310546875,-0.74462890625,-0.15869140625,-0.1953125,0.03662109375,-0.6591796875,-0.47607421875,-0.42724609375,-0.30517578125,0.62255859375,0.01220703125,1.123046875,-0.67138671875,0.45166015625,0.732421875,-0.08544921875,-0.7080078125,0.7080078125,0,5.712890625,-0.15869140625,6.23779296875,-0.57373046875,3.96728515625,0.10986328125,5.2734375,0.1220703125,0.30517578125,0.03662109375,1.06201171875,0.13427734375,0.1953125,-0.10986328125,0.2197265625,0.13427734375,0.2197265625,-0.341796875,0.81787109375,-0.18310546875,0,-0.1220703125,1.2939453125,0.2197265625,-0.96435546875,-0.048828125,-0.35400390625,-0.2685546875,-1.01318359375,0.08544921875,-0.74462890625,0.09765625,-1.13525390625,0.03662109375,0.23193359375,0.20751953125,0.1953125,-0.0732421875,-0.6591796875,0.0732421875,-0.91552734375,0.10986328125,-0.8056640625,-0.08544921875,-0.8544921875,0.0244140625,-0.29296875,0.15869140625,-1.0009765625,0.09765625,-1.59912109375,-0.06103515625,-1.15966796875,-0.1708984375,0.3173828125,-0.01220703125,0.341796875,-0.0732421875,0.01220703125,-0.0732421875,-0.0244140625,-0.03662109375,0.15869140625,-0.146484375,-0.03662109375,-0.01220703125,0.8056640625,-0.06103515625,-0.48828125,-0.10986328125,-0.57373046875
0,-0.30517578125,-0.32958984375,-0.3173828125,-0.390625,0.2197265625,-0.40283203125,-0.048828125,-0.06103515625,-0.1953125,-0.01220703125,-0.13427734375,-0.87890625,-0.20751953125,1.0986328125,-0.08544921875,-0.146484375,-0.25634765625,-0.57373046875,-0.23193359375,-0.1953125,-0.10986328125,0.86669921875,-0.18310546875,-0.50048828125,0.3173828125,5.9326171875,0.09765625,2.6123046875,-0.06103515625,5.224609375,-0.048828125,4.00390625,0.439453125,-0.40283203125,0.3173828125,-0.9033203125,-0.06103515625,-0.4638671875,0.13427734375,-0.76904296875,-0.25634765625,-0.20751953125,0.13427734375,-0.67138671875,-0.52490234375,-0.439453125,-0.32958984375,0.62255859375,0.01220703125,1.0986328125,-0.69580078125,0.4638671875,0.64697265625,-0.08544921875,-0.537109375,0.72021484375,-0.048828125,4.50439453125,-0.18310546875,4.72412109375,-0.634765625,3.173828125,0.0244140625,4.052734375,0.146484375,0.3173828125,-0.0244140625,1.06201171875,0.13427734375,0.18310546875,-0.18310546875,0.2197265625,0.0732421875,0.23193359375,-0.3173828125,0.84228515625,-0.10986328125,-0.01220703125,-0.10986328125,1.2939453125,0.244140625,-0.9521484375,-0.08544921875,-0.3662109375,-0.30517578125,-1.03759765625,0.0732421875,-0.76904296875,0.13427734375,-1.08642578125,0.048828125,0.1953125,0.29296875,0.18310546875,-0.08544921875,-0.64697265625,0.0732421875,-0.91552734375,0.15869140625,-0.78125,-0.08544921875,-0.86669921875,0.01220703125,-0.28076171875,0.146484375,-1.07421875,0.09765625,-1.62353515625,-0.10986328125,-1.15966796875,-0.18310546875,0.32958984375,-0.048828125,0.32958984375,-0.048828125,0,-0.0732421875,-0.0244140625,-0.08544921875,0.15869140625,-0.13427734375,-0.06103515625,0,0.79345703125,-0.048828125,-0.50048828125,-0.08544921875,-0.57373046875
0,-0.29296875,-0.3173828125,-0.29296875,-0.390625,0.23193359375,-0.40283203125,-0.03662109375,-0.08544921875,-0.20751953125,0,-0.146484375,-0.89111328125,-0.20751953125,1.11083984375,-0.06103515625,-0.15869140625,-0.30517578125,-0.5615234375,-0.20751953125,-0.20751953125,-0.048828125,0.89111328125,-0.2197265625,-0.52490234375,0.341796875,6.77490234375,0.08544921875,3.13720703125,-0.15869140625,5.92041015625,0.048828125,4.52880859375,0.52490234375,-0.4150390625,0.30517578125,-0.9033203125,-0.048828125,-0.4638671875,0.0732421875,-0.78125,-0.28076171875,-0.23193359375,0.18310546875,-0.68359375,-0.5615234375,-0.45166015625,-0.341796875,0.62255859375,-0.01220703125,1.0986328125,-0.68359375,0.4638671875,0.6103515625,-0.10986328125,-0.32958984375,0.7080078125,-0.09765625,3.28369140625,-0.1708984375,3.25927734375,-0.64697265625,2.38037109375,-0.06103515625,2.84423828125,0.146484375,0.3173828125,-0.09765625,1.06201171875,0.10986328125,0.20751953125,-0.20751953125,0.23193359375,0.0244140625,0.2197265625,-0.341796875,0.86669921875,-0.0732421875,-0.01220703125,-0.10986328125,1.30615234375,0.2197265625,-0.93994140625,-0.13427734375,-0.37841796875,-0.244140625,-1.0498046875,0.0732421875,-0.7568359375,0.03662109375,-1.07421875,0.048828125,0.1708984375,0.28076171875,0.15869140625,-0.10986328125,-0.67138671875,0.01220703125,-0.91552734375,0.2197265625,-0.8056640625,-0.10986328125,-0.830078125,-0.03662109375,-0.29296875,0.048828125,-1.08642578125,-0.01220703125,-1.5869140625,-0.15869140625,-1.13525390625,-0.1953125,0.3662109375,-0.03662109375,0.32958984375,-0.06103515625,-0.01220703125,-0.06103515625,-0.048828125,-0.08544921875,0.15869140625,-0.13427734375,-0.06103515625,0.01220703125,0.76904296875,-0.0732421875,-0.50048828125,-0.06103515625,-0.57373046875
1,-0.32958984375,-0.3173828125,-0.2685546875,-0.37841796875,0.244140625,-0.4150390625,-0.0244140625,-0.08544921875,-0.244140625,0.0244140625,-0.146484375,-0.89111328125,-0.1953125,1.11083984375,-0.0732421875,-0.1708984375,-0.30517578125,-0.537109375,-0.18310546875,-0.1953125,0.06103515625,0.87890625,-0.29296875,-0.5615234375,0.23193359375,7.373046875,0.048828125,3.47900390625,-0.28076171875,6.40869140625,0.10986328125,4.91943359375,0.537109375,-0.42724609375,0.3173828125,-0.89111328125,-0.10986328125,-0.47607421875,0.048828125,-0.8056640625,-0.25634765625,-0.23193359375,0.15869140625,-0.6591796875,-0.57373046875,-0.45166015625,-0.28076171875,0.62255859375,-0.03662109375,1.123046875,-0.72021484375,0.47607421875,0.6103515625,-0.10986328125,-0.06103515625,0.69580078125,-0.1220703125,2.13623046875,-0.1953125,1.904296875,-0.72021484375,1.69677734375,-0.1220703125,1.74560546875,0.13427734375,0.3173828125,-0.146484375,1.0498046875,0.048828125,0.20751953125,-0.23193359375,0.25634765625,0.01220703125,0.23193359375,-0.341796875,0.89111328125,-0.03662109375,0.01220703125,-0.10986328125,1.318359375,0.20751953125,-0.9521484375,-0.1708984375,-0.390625,-0.18310546875,-1.03759765625,0.048828125,-0.76904296875,0.10986328125,-1.06201171875,0.10986328125,0.1708984375,0.2685546875,0.1708984375,-0.06103515625,-0.6591796875,-0.08544921875,-0.9033203125,0.244140625,-0.8056640625,-0.1220703125,-0.81787109375,-0.06103515625,-0.29296875,0.09765625,-1.0009765625,0.0732421875,-1.513671875,-0.10986328125,-1.07421875,-0.13427734375,0.4638671875,-0.048828125,0.32958984375,-0.0732421875,0,-0.06103515625,-0.048828125,-0.10986328125,0.18310546875,-0.09765625,-0.08544921875,0,0.78125,-0.08544921875,-0.50048828125,-0.048828125,-0.5615234375
1,-0.30517578125,-0.341796875,-0.25634765625,-0.37841796875,0.244140625,-0.4150390625,0,-0.08544921875,-0.244140625,0.048828125,-0.1708984375,-0.89111328125,-0.1953125,1.11083984375,-0.0732421875,-0.146484375,-0.30517578125,-0.537109375,-0.13427734375,-0.1953125,0.15869140625,0.89111328125,-0.35400390625,-0.57373046875,0.20751953125,7.6904296875,0.01220703125,3.64990234375,-0.341796875,6.689453125,0.048828125,5.11474609375,0.42724609375,-0.390625,0.30517578125,-0.87890625,-0.10986328125,-0.4638671875,0.06103515625,-0.81787109375,-0.18310546875,-0.244140625,0.15869140625,-0.67138671875,-0.59814453125,-0.439453125,-0.18310546875,0.6103515625,-0.0244140625,1.13525390625,-0.78125,0.45166015625,0.67138671875,-0.146484375,0.0732421875,0.68359375,-0.1220703125,1.20849609375,-0.244140625,0.81787109375,-0.62255859375,1.13525390625,-0.13427734375,0.79345703125,0.09765625,0.32958984375,-0.18310546875,1.025390625,0.01220703125,0.1953125,-0.28076171875,0.244140625,-0.03662109375,0.23193359375,-0.28076171875,0.8544921875,-0.03662109375,0,-0.048828125,1.318359375,0.1708984375,-0.93994140625,-0.1953125,-0.3662109375,-0.10986328125,-1.01318359375,0.01220703125,-0.76904296875,0.048828125,-1.07421875,0.08544921875,0.15869140625,0.1708984375,0.1953125,-0.048828125,-0.5859375,-0.13427734375,-0.87890625,0.2197265625,-0.81787109375,-0.13427734375,-0.81787109375,-0.08544921875,-0.30517578125,0,-0.84228515625,-0.0244140625,-1.3916015625,-0.1220703125,-0.91552734375,-0.1953125,0.62255859375,-0.03662109375,0.32958984375,-0.06103515625,0.01220703125,-0.0732421875,-0.048828125,-0.09765625,0.18310546875,-0.08544921875,-0.08544921875,0,0.76904296875,-0.06103515625,-0.5126953125,-0.03662109375,-0.5615234375
1,-0.3173828125,-0.3662109375,-0.244140625,-0.341796875,0.23193359375,-0.42724609375,0,-0.048828125,-0.28076171875,0.03662109375,-0.1708984375,-0.89111328125,-0.20751953125,1.08642578125,-0.048828125,-0.146484375,-0.3173828125,-0.5615234375,-0.08544921875,-0.18310546875,0.23193359375,0.89111328125,-0.32958984375,-0.6103515625,0.15869140625,7.7880859375,-0.03662109375,3.64990234375,-0.341796875,6.72607421875,-0.048828125,5.126953125,0.2685546875,-0.390625,0.2685546875,-0.89111328125,-0.15869140625,-0.50048828125,0.06103515625,-0.8056640625,-0.048828125,-0.25634765625,0.1220703125,-0.68359375,-0.54931640625,-0.42724609375,-0.1220703125,0.62255859375,-0.06103515625,1.15966796875,-0.72021484375,0.439453125,0.7080078125,-0.1953125,0.15869140625,0.68359375,-0.1220703125,0.47607421875,-0.25634765625,0.01220703125,-0.5615234375,0.7080078125,-0.2197265625,0.06103515625,0.048828125,0.30517578125,-0.2197265625,1.025390625,-0.06103515625,0.2197265625,-0.244140625,0.244140625,-0.048828125,0.244140625,-0.2685546875,0.8544921875,-0.03662109375,0.0244140625,-0.0244140625,1.30615234375,0.09765625,-0.96435546875,-0.1953125,-0.35400390625,-0.01220703125,-1.03759765625,-0.03662109375,-0.8056640625,-0.01220703125,-1.07421875,0.03662109375,0.18310546875,0.03662109375,0.25634765625,0,-0.5126953125,-0.146484375,-0.87890625,0.2197265625,-0.81787109375,-0.146484375,-0.79345703125,-0.06103515625,-0.30517578125,-0.03662109375,-0.62255859375,-0.048828125,-1.1962890625,-0.03662109375,-0.7568359375,-0.1953125,0.8544921875,-0.03662109375,0.341796875,-0.10986328125,0.03662109375,-0.0732421875,-0.048828125,-0.09765625,0.20751953125,-0.08544921875,-0.09765625,0,0.7568359375,-0.03662109375,-0.50048828125,-0.06103515625,-0.57373046875
1,-0.29296875,-0.40283203125,-0.20751953125,-0.32958984375,0.20751953125,-0.42724609375,0.01220703125,-0.06103515625,-0.28076171875,0.01220703125,-0.18310546875,-0.87890625,-0.2197265625,1.0986328125,-0.08544921875,-0.146484375,-0.28076171875,-0.5859375,-0.06103515625,-0.1708984375,0.28076171875,0.89111328125,-0.29296875,-0.62255859375,0.146484375,7.5927734375,-0.06103515625,3.515625,-0.28076171875,6.54296875,-0.18310546875,4.96826171875,0.10986328125,-0.37841796875,0.2197265625,-0.89111328125,-0.1953125,-0.50048828125,0.03662109375,-0.81787109375,0.10986328125,-0.25634765625,0.13427734375,-0.67138671875,-0.4638671875,-0.4150390625,-0.0732421875,0.59814453125,-0.0732421875,1.18408203125,-0.68359375,0.4150390625,0.78125,-0.20751953125,0.23193359375,0.67138671875,-0.1708984375,-0.06103515625,-0.29296875,-0.45166015625,-0.45166015625,0.439453125,-0.2197265625,-0.439453125,0.03662109375,0.29296875,-0.25634765625,1.01318359375,-0.146484375,0.2197265625,-0.1953125,0.2197265625,-0.1220703125,0.23193359375,-0.2197265625,0.830078125,-0.048828125,0.048828125,0.048828125,1.2939453125,0.06103515625,-0.98876953125,-0.20751953125,-0.341796875,0.03662109375,-1.025390625,-0.09765625,-0.79345703125,0.03662109375,-1.06201171875,-0.0244140625,0.23193359375,-0.03662109375,0.3173828125,0.0244140625,-0.40283203125,-0.13427734375,-0.89111328125,0.146484375,-0.8056640625,-0.10986328125,-0.78125,-0.06103515625,-0.28076171875,0.06103515625,-0.32958984375,0.03662109375,-0.9521484375,0.048828125,-0.57373046875,-0.09765625,1.08642578125,-0.0244140625,0.3662109375,-0.13427734375,0.0244140625,-0.0732421875,-0.06103515625,-0.10986328125,0.20751953125,-0.0732421875,-0.08544921875,-0.01220703125,0.78125,0,-0.5126953125,-0.0732421875,-0.5859375
