0,-0.20751953125,-0.40283203125,-0.08544921875,-0.3662109375,0.06103515625,-0.42724609375,0.0732421875,-0.03662109375,-0.1953125,-0.03662109375,-0.1708984375,-0.8544921875,-0.28076171875,1.0986328125,-0.0732421875,-0.13427734375,-0.28076171875,-0.62255859375,-0.1708984375,-0.146484375,0.048828125,0.89111328125,-0.048828125,-0.62255859375,-0.01220703125,3.72314453125,-0.08544921875,1.40380859375,-0.18310546875,3.759765625,-0.3173828125,2.69775390625,0.09765625,-0.35400390625,-0.2197265625,-0.81787109375,-0.0244140625,-0.50048828125,0.15869140625,-0.7568359375,0,-0.20751953125,0.01220703125,-0.67138671875,-0.25634765625,-0.40283203125,-0.244140625,0.634765625,0.23193359375,1.1474609375,-0.62255859375,0.45166015625,0.20751953125,-0.146484375,-0.50048828125,0.72021484375,-0.4638671875,0.23193359375,0.06103515625,0.03662109375,0.09765625,0.54931640625,-0.06103515625,-0.13427734375,0.03662109375,0.25634765625,0.2685546875,1.03759765625,-0.03662109375,0.18310546875,0.10986328125,0.18310546875,0.25634765625,0.18310546875,0.03662109375,0.78125,-0.15869140625,-0.0244140625,-0.0732421875,1.2939453125,0.03662109375,-0.96435546875,-0.341796875,-0.3662109375,-0.1953125,-0.9765625,-0.09765625,-0.76904296875,0.13427734375,5.0537109375,-0.06103515625,3.2958984375,0.25634765625,3.84521484375,0.0244140625,3.47900390625,0.0244140625,-0.91552734375,-0.40283203125,-0.78125,0.03662109375,-0.8056640625,-0.23193359375,-0.30517578125,0.1953125,-0.28076171875,0.09765625,-1.03759765625,0.03662109375,-0.6591796875,-0.01220703125,0.96435546875,-0.08544921875,0.37841796875,-0.20751953125,0.01220703125,-0.06103515625,-0.03662109375,-0.146484375,0.20751953125,-0.23193359375,0,0.03662109375,0.81787109375,-0.048828125,-0.5126953125,-0.10986328125,-0.52490234375
0,-0.1953125,-0.37841796875,-0.09765625,-0.35400390625,0.06103515625,-0.42724609375,0.0244140625,-0.048828125,-0.1953125,-0.03662109375,-0.1708984375,-0.84228515625,-0.2685546875,1.08642578125,-0.06103515625,-0.10986328125,-0.18310546875,-0.59814453125,-0.1220703125,-0.15869140625,0.0732421875,0.86669921875,-0.0244140625,-0.59814453125,-0.0244140625,2.978515625,-0.13427734375,1.025390625,-0.28076171875,3.271484375,-0.32958984375,2.294921875,0.15869140625,-0.32958984375,-0.2685546875,-0.830078125,0.01220703125,-0.45166015625,0.1708984375,-0.74462890625,0,-0.1708984375,0.03662109375,-0.68359375,-0.1953125,-0.40283203125,-0.15869140625,0.64697265625,0.1953125,1.11083984375,-0.62255859375,0.439453125,0.37841796875,-0.13427734375,-0.54931640625,0.732421875,-0.35400390625,0.2685546875,0.01220703125,0.10986328125,0.0732421875,0.59814453125,-0.0732421875,-0.08544921875,0.0732421875,0.30517578125,0.25634765625,1.025390625,-0.01220703125,0.1708984375,0.09765625,0.1708984375,0.244140625,0.1708984375,-0.0244140625,0.78125,-0.18310546875,-0.048828125,-0.0732421875,1.2939453125,0.0244140625,-0.9521484375,-0.3173828125,-0.390625,-0.15869140625,-0.9765625,-0.10986328125,-0.78125,0.0732421875,6.0302734375,-0.0244140625,3.82080078125,0.25634765625,4.47998046875,-0.0244140625,4.19921875,0.06103515625,-0.91552734375,-0.3662109375,-0.78125,0.06103515625,-0.8056640625,-0.244140625,-0.30517578125,0.13427734375,-0.3173828125,0.0244140625,-1.01318359375,-0.01220703125,-0.67138671875,-0.09765625,0.96435546875,-0.09765625,0.341796875,-0.20751953125,0.0244140625,-0.06103515625,-0.048828125,-0.15869140625,0.18310546875,-0.2197265625,0,0.0244140625,0.8056640625,-0.0732421875,-0.50048828125,-0.08544921875,-0.537109375
0,-0.1708984375,-0.35400390625,-0.03662109375,-0.35400390625,0.06103515625,-0.4150390625,0.0244140625,-0.06103515625,-0.1953125,-0.048828125,-0.18310546875,-0.8544921875,-0.25634765625,1.07421875,-0.048828125,-0.146484375,-0.10986328125,-0.62255859375,-0.06103515625,-0.146484375,0.1220703125,0.8544921875,-0.0244140625,-0.57373046875,-0.06103515625,2.1728515625,-0.1220703125,0.634765625,-0.35400390625,2.77099609375,-0.2685546875,1.8798828125,0.18310546875,-0.341796875,-0.3173828125,-0.8056640625,0.0244140625,-0.439453125,0.1708984375,-0.7568359375,0.01220703125,-0.146484375,0.03662109375,-0.68359375,-0.18310546875,-0.390625,-0.0244140625,0.6591796875,0.13427734375,1.0986328125,-0.62255859375,0.4638671875,0.52490234375,-0.13427734375,-0.62255859375,0.7080078125,-0.20751953125,0.30517578125,0.048828125,0.1708984375,0.048828125,0.67138671875,-0.09765625,-0.06103515625,0.10986328125,0.40283203125,0.2685546875,1.01318359375,0.0244140625,0.146484375,0.08544921875,0.18310546875,0.244140625,0.1953125,-0.09765625,0.79345703125,-0.23193359375,-0.06103515625,-0.03662109375,1.2939453125,0.01220703125,-0.93994140625,-0.29296875,-0.35400390625,-0.13427734375,-0.98876953125,-0.146484375,-0.78125,-0.01220703125,6.77490234375,-0.0244140625,4.21142578125,0.1953125,4.96826171875,-0.048828125,4.69970703125,0.01220703125,-0.89111328125,-0.30517578125,-0.8056640625,0.08544921875,-0.81787109375,-0.244140625,-0.29296875,0.10986328125,-0.390625,-0.06103515625,-1.0009765625,0.06103515625,-0.69580078125,-0.048828125,0.927734375,-0.08544921875,0.35400390625,-0.1953125,0.0244140625,-0.06103515625,-0.03662109375,-0.1708984375,0.18310546875,-0.20751953125,0.01220703125,0.03662109375,0.79345703125,-0.08544921875,-0.50048828125,-0.08544921875,-0.54931640625
0,-0.1708984375,-0.35400390625,-0.03662109375,-0.3662109375,0.0732421875,-0.40283203125,-0.01220703125,-0.048828125,-0.2197265625,-0.048828125,-0.1708984375,-0.8544921875,-0.25634765625,1.0986328125,-0.03662109375,-0.13427734375,-0.0244140625,-0.57373046875,-0.01220703125,-0.1708984375,0.1953125,0.8544921875,-0.048828125,-0.5615234375,-0.10986328125,1.3671875,-0.10986328125,0.28076171875,-0.45166015625,2.3193359375,-0.1708984375,1.46484375,0.1220703125,-0.390625,-0.30517578125,-0.830078125,0.01220703125,-0.439453125,0.20751953125,-0.7568359375,0,-0.15869140625,0.0244140625,-0.69580078125,-0.1708984375,-0.390625,0.08544921875,0.634765625,0.08544921875,1.0986328125,-0.57373046875,0.45166015625,0.6591796875,-0.13427734375,-0.67138671875,0.7080078125,-0.2197265625,0.341796875,-0.10986328125,0.2197265625,-0.0244140625,0.732421875,-0.10986328125,-0.0244140625,0.1708984375,0.50048828125,0.244140625,1.025390625,0.08544921875,0.146484375,0.0732421875,0.20751953125,0.18310546875,0.1953125,-0.10986328125,0.84228515625,-0.25634765625,-0.0732421875,-0.01220703125,1.318359375,0,-0.96435546875,-0.2685546875,-0.390625,-0.06103515625,-0.9765625,-0.15869140625,-0.78125,-0.146484375,7.23876953125,-0.048828125,4.40673828125,0.09765625,5.2001953125,-0.0244140625,4.96826171875,-0.08544921875,-0.89111328125,-0.28076171875,-0.78125,0.09765625,-0.830078125,-0.20751953125,-0.30517578125,0.0732421875,-0.4638671875,-0.09765625,-1.025390625,0.0244140625,-0.72021484375,-0.06103515625,0.89111328125,-0.08544921875,0.35400390625,-0.18310546875,0.01220703125,-0.08544921875,-0.0244140625,-0.15869140625,0.18310546875,-0.1953125,0,0,0.76904296875,-0.08544921875,-0.47607421875,-0.09765625,-0.5615234375
0,-0.15869140625,-0.30517578125,-0.03662109375,-0.3662109375,0.03662109375,-0.42724609375,-0.03662109375,-0.08544921875,-0.1953125,-0.048828125,-0.1708984375,-0.86669921875,-0.244140625,1.06201171875,-0.08544921875,-0.15869140625,0.01220703125,-0.5859375,-0.03662109375,-0.15869140625,0.23193359375,0.830078125,-0.048828125,-0.57373046875,-0.06103515625,0.69580078125,-0.048828125,-0.01220703125,-0.40283203125,1.94091796875,-0.06103515625,1.15966796875,-0.048828125,-0.42724609375,-0.25634765625,-0.87890625,-0.03662109375,-0.47607421875,0.244140625,-0.76904296875,0,-0.18310546875,-0.048828125,-0.69580078125,-0.18310546875,-0.42724609375,0.15869140625,0.59814453125,0,1.11083984375,-0.537109375,0.45166015625,0.79345703125,-0.146484375,-0.72021484375,0.7080078125,-0.1708984375,0.42724609375,-0.0732421875,0.2685546875,-0.048828125,0.84228515625,-0.06103515625,0.0244140625,0.18310546875,0.62255859375,0.15869140625,1.01318359375,0.13427734375,0.1708984375,0.0244140625,0.23193359375,0.1708984375,0.2197265625,-0.13427734375,0.86669921875,-0.25634765625,-0.06103515625,-0.01220703125,1.35498046875,-0.01220703125,-0.98876953125,-0.1953125,-0.390625,0,-0.9765625,-0.1708984375,-0.79345703125,-0.10986328125,7.3486328125,0,4.43115234375,0.03662109375,5.224609375,0.06103515625,4.99267578125,-0.1220703125,-0.9033203125,-0.23193359375,-0.78125,0.048828125,-0.8056640625,-0.09765625,-0.30517578125,-0.01220703125,-0.52490234375,-0.1708984375,-1.0498046875,0.01220703125,-0.732421875,-0.06103515625,0.86669921875,-0.08544921875,0.3662109375,-0.1953125,0.01220703125,-0.0732421875,0,-0.146484375,0.18310546875,-0.18310546875,0,-0.01220703125,0.78125,-0.08544921875,-0.4638671875,-0.10986328125,-0.57373046875
0,-0.13427734375,-0.30517578125,-0.03662109375,-0.3662109375,0.01220703125,-0.40283203125,-0.01220703125,-0.09765625,-0.20751953125,-0.048828125,-0.13427734375,-0.86669921875,-0.2197265625,1.0986328125,-0.08544921875,-0.1708984375,0.048828125,-0.5615234375,-0.10986328125,-0.146484375,0.30517578125,0.86669921875,-0.0732421875,-0.57373046875,-0.0732421875,0.25634765625,-0.048828125,-0.1953125,-0.35400390625,1.7333984375,0.01220703125,0.93994140625,-0.1708984375,-0.439453125,-0.2197265625,-0.87890625,-0.06103515625,-0.47607421875,0.2685546875,-0.76904296875,0.03662109375,-0.1953125,-0.10986328125,-0.7080078125,-0.20751953125,-0.439453125,0.1953125,0.5615234375,-0.03662109375,1.123046875,-0.5126953125,0.45166015625,0.91552734375,-0.15869140625,-0.7080078125,0.69580078125,-0.2197265625,0.5126953125,-0.15869140625,0.3173828125,-0.08544921875,0.9521484375,-0.13427734375,0.15869140625,0.23193359375,0.69580078125,0.08544921875,1.01318359375,0.146484375,0.18310546875,-0.0244140625,0.2197265625,0.146484375,0.244140625,-0.1708984375,0.87890625,-0.23193359375,-0.06103515625,-0.03662109375,1.318359375,0.01220703125,-1.025390625,-0.146484375,-0.37841796875,0.0244140625,-0.98876953125,-0.146484375,-0.79345703125,-0.1220703125,7.18994140625,0.0244140625,4.26025390625,-0.0244140625,5.06591796875,0.13427734375,4.79736328125,-0.15869140625,-0.91552734375,-0.2197265625,-0.79345703125,0.048828125,-0.81787109375,-0.06103515625,-0.29296875,-0.03662109375,-0.5615234375,-0.2197265625,-1.06201171875,0,-0.7568359375,-0.03662109375,0.86669921875,-0.0732421875,0.35400390625,-0.1708984375,0,-0.0732421875,0.03662109375,-0.146484375,0.1953125,-0.15869140625,-0.0244140625,-0.03662109375,0.78125,-0.09765625,-0.439453125,-0.146484375,-0.57373046875
0,-0.10986328125,-0.3173828125,-0.0244140625,-0.35400390625,0.01220703125,-0.42724609375,-0.0244140625,-0.08544921875,-0.1953125,-0.01220703125,-0.13427734375,-0.86669921875,-0.20751953125,1.08642578125,-0.10986328125,-0.1708984375,0.1220703125,-0.54931640625,-0.1708984375,-0.15869140625,0.29296875,0.8544921875,-0.08544921875,-0.59814453125,-0.0732421875,0.13427734375,0.01220703125,-0.23193359375,-0.1708984375,1.69677734375,0.048828125,0.89111328125,-0.30517578125,-0.45166015625,-0.13427734375,-0.89111328125,-0.09765625,-0.50048828125,0.341796875,-0.78125,0.01220703125,-0.2197265625,-0.18310546875,-0.7080078125,-0.20751953125,-0.439453125,0.20751953125,0.5615234375,-0.08544921875,1.15966796875,-0.48828125,0.439453125,0.93994140625,-0.1708984375,-0.634765625,0.7080078125,-0.244140625,0.64697265625,-0.1953125,0.40283203125,-0.01220703125,1.07421875,-0.09765625,0.29296875,0.2685546875,0.78125,0,1.01318359375,0.1708984375,0.1953125,-0.06103515625,0.20751953125,0.06103515625,0.244140625,-0.15869140625,0.87890625,-0.1953125,-0.048828125,-0.048828125,1.3427734375,0,-1.025390625,-0.08544921875,-0.40283203125,0.01220703125,-0.9765625,-0.10986328125,-0.78125,-0.2197265625,6.72607421875,0.0244140625,3.99169921875,-0.0732421875,4.74853515625,0.18310546875,4.4189453125,-0.1220703125,-0.89111328125,-0.20751953125,-0.8056640625,0.03662109375,-0.78125,-0.01220703125,-0.28076171875,-0.0732421875,-0.537109375,-0.35400390625,-1.025390625,-0.048828125,-0.72021484375,-0.03662109375,0.9033203125,-0.06103515625,0.35400390625,-0.18310546875,-0.01220703125,-0.048828125,0.0732421875,-0.15869140625,0.1953125,-0.146484375,-0.03662109375,-0.048828125,0.8056640625,-0.09765625,-0.439453125,-0.15869140625,-0.5615234375
0,-0.1220703125,-0.35400390625,-0.01220703125,-0.3662109375,-0.0244140625,-0.439453125,-0.01220703125,-0.08544921875,-0.1953125,0.01220703125,-0.13427734375,-0.87890625,-0.1953125,1.08642578125,-0.13427734375,-0.1708984375,0.15869140625,-0.5615234375,-0.20751953125,-0.146484375,0.2197265625,0.86669921875,-0.09765625,-0.6103515625,-0.09765625,0.35400390625,0.03662109375,-0.09765625,-0.03662109375,1.8798828125,0,1.03759765625,-0.32958984375,-0.45166015625,-0.09765625,-0.91552734375,-0.10986328125,-0.50048828125,0.341796875,-0.76904296875,0,-0.244140625,-0.23193359375,-0.69580078125,-0.18310546875,-0.45166015625,0.15869140625,0.5615234375,-0.09765625,1.15966796875,-0.5615234375,0.42724609375,0.96435546875,-0.1953125,-0.57373046875,0.69580078125,-0.2197265625,0.84228515625,-0.1220703125,0.52490234375,-0.0732421875,1.23291015625,-0.09765625,0.5126953125,0.2685546875,0.830078125,-0.10986328125,1.01318359375,0.13427734375,0.2197265625,-0.09765625,0.244140625,-0.01220703125,0.25634765625,-0.1708984375,0.86669921875,-0.15869140625,-0.03662109375,-0.08544921875,1.318359375,0.0732421875,-1.03759765625,-0.0732421875,-0.40283203125,-0.0244140625,-0.9765625,-0.09765625,-0.8056640625,-0.28076171875,6.06689453125,0,3.61328125,-0.06103515625,4.3212890625,0.244140625,3.9794921875,-0.06103515625,-0.86669921875,-0.2197265625,-0.79345703125,0.01220703125,-0.76904296875,0.03662109375,-0.2685546875,0,-0.4150390625,-0.29296875,-0.9521484375,-0.08544921875,-0.62255859375,-0.01220703125,1.01318359375,-0.06103515625,0.35400390625,-0.15869140625,0.01220703125,-0.06103515625,0.09765625,-0.146484375,0.23193359375,-0.1708984375,-0.0244140625,-0.06103515625,0.8056640625,-0.09765625,-0.4150390625,-0.1708984375,-0.537109375
0,-0.09765625,-0.37841796875,0.0244140625,-0.35400390625,-0.0244140625,-0.439453125,0,-0.06103515625,-0.1953125,0.0244140625,-0.13427734375,-0.86669921875,-0.20751953125,1.11083984375,-0.1220703125,-0.13427734375,0.1708984375,-0.54931640625,-0.2197265625,-0.1220703125,0.18310546875,0.89111328125,-0.09765625,-0.62255859375,0,0.9521484375,0.0732421875,0.20751953125,0.10986328125,2.25830078125,-0.06103515625,1.3916015625,-0.23193359375,-0.439453125,-0.0732421875,-0.9033203125,-0.10986328125,-0.5126953125,0.37841796875,-0.76904296875,-0.0244140625,-0.244140625,-0.23193359375,-0.68359375,-0.18310546875,-0.4638671875,0.0732421875,0.54931640625,-0.03662109375,1.171875,-0.6103515625,0.42724609375,0.927734375,-0.1953125,-0.48828125,0.69580078125,-0.29296875,1.08642578125,-0.1953125,0.67138671875,-0.1220703125,1.3916015625,-0.244140625,0.76904296875,0.23193359375,0.86669921875,-0.18310546875,1.03759765625,0.09765625,0.23193359375,-0.146484375,0.20751953125,-0.048828125,0.25634765625,-0.146484375,0.84228515625,-0.10986328125,-0.0244140625,-0.13427734375,1.30615234375,0.146484375,-1.025390625,-0.08544921875,-0.390625,-0.0732421875,-0.9765625,-0.06103515625,-0.79345703125,-0.25634765625,5.33447265625,-0.048828125,3.23486328125,-0.01220703125,3.89404296875,0.23193359375,3.47900390625,0.01220703125,-0.8544921875,-0.18310546875,-0.76904296875,0.03662109375,-0.76904296875,0.048828125,-0.2685546875,0.01220703125,-0.244140625,-0.25634765625,-0.84228515625,-0.0732421875,-0.50048828125,0,1.1474609375,-0.048828125,0.35400390625,-0.15869140625,0.0244140625,-0.048828125,0.09765625,-0.13427734375,0.244140625,-0.18310546875,-0.03662109375,-0.0732421875,0.84228515625,-0.08544921875,-0.439453125,-0.18310546875,-0.537109375
1,-0.09765625,-0.4150390625,0.01220703125,-0.3662109375,-0.0244140625,-0.42724609375,-0.0244140625,-0.06103515625,-0.20751953125,0.0244140625,-0.1220703125,-0.89111328125,-0.1708984375,1.11083984375,-0.08544921875,-0.10986328125,0.10986328125,-0.5859375,-0.28076171875,-0.146484375,0.06103515625,0.87890625,-0.09765625,-0.62255859375,0.048828125,1.91650390625,0.15869140625,0.6591796875,0.25634765625,2.83203125,-0.0732421875,1.89208984375,-0.10986328125,-0.42724609375,-0.048828125,-0.89111328125,-0.1220703125,-0.54931640625,0.37841796875,-0.76904296875,-0.0732421875,-0.244140625,-0.146484375,-0.68359375,-0.1953125,-0.45166015625,-0.03662109375,0.5615234375,0,1.18408203125,-0.69580078125,0.42724609375,0.927734375,-0.20751953125,-0.40283203125,0.7080078125,-0.3173828125,1.3427734375,-0.2197265625,0.81787109375,-0.10986328125,1.52587890625,-0.28076171875,1.06201171875,0.23193359375,0.86669921875,-0.23193359375,1.025390625,0.06103515625,0.23193359375,-0.1708984375,0.18310546875,-0.10986328125,0.25634765625,-0.10986328125,0.8056640625,-0.09765625,-0.01220703125,-0.09765625,1.28173828125,0.20751953125,-1.01318359375,-0.09765625,-0.40283203125,-0.13427734375,-1.0009765625,-0.03662109375,-0.8056640625,-0.23193359375,4.65087890625,-0.09765625,2.86865234375,0.08544921875,3.50341796875,0.18310546875,3.0517578125,0.08544921875,-0.84228515625,-0.18310546875,-0.74462890625,0.03662109375,-0.78125,0.03662109375,-0.2685546875,0.03662109375,-0.0732421875,-0.244140625,-0.72021484375,-0.06103515625,-0.3662109375,0.01220703125,1.33056640625,-0.0732421875,0.3662109375,-0.1708984375,0.03662109375,-0.06103515625,0.08544921875,-0.13427734375,0.25634765625,-0.23193359375,-0.03662109375,-0.08544921875,0.84228515625,-0.10986328125,-0.45166015625,-0.1953125,-0.5126953125
1,-0.1220703125,-0.40283203125,0.03662109375,-0.35400390625,-0.03662109375,-0.45166015625,-0.01220703125,-0.06103515625,-0.1953125,0.0244140625,-0.13427734375,-0.8544921875,-0.18310546875,1.11083984375,-0.06103515625,-0.10986328125,0.01220703125,-0.57373046875,-0.3173828125,-0.146484375,-0.03662109375,0.86669921875,-0.0732421875,-0.6103515625,-0.048828125,3.13720703125,0.20751953125,1.2451171875,0.2685546875,3.57666015625,-0.09765625,2.55126953125,0.1220703125,-0.4150390625,-0.08544921875,-0.87890625,-0.10986328125,-0.52490234375,0.30517578125,-0.76904296875,-0.15869140625,-0.23193359375,-0.1220703125,-0.67138671875,-0.1953125,-0.4638671875,-0.15869140625,0.57373046875,0.01220703125,1.13525390625,-0.732421875,0.45166015625,0.89111328125,-0.1708984375,-0.28076171875,0.732421875,-0.3173828125,1.59912109375,-0.2197265625,0.98876953125,-0.0244140625,1.64794921875,-0.390625,1.33056640625,0.20751953125,0.86669921875,-0.3173828125,1.03759765625,0.01220703125,0.2197265625,-0.18310546875,0.15869140625,-0.1708984375,0.244140625,-0.09765625,0.76904296875,-0.06103515625,0.01220703125,-0.09765625,1.26953125,0.244140625,-0.98876953125,-0.1220703125,-0.390625,-0.1708984375,-1.0009765625,-0.03662109375,-0.81787109375,-0.18310546875,4.11376953125,-0.146484375,2.6123046875,0.13427734375,3.23486328125,0.146484375,2.72216796875,0.1220703125,-0.86669921875,-0.18310546875,-0.7568359375,0.03662109375,-0.76904296875,-0.0244140625,-0.28076171875,0.06103515625,0.10986328125,-0.1953125,-0.62255859375,-0.06103515625,-0.244140625,0,1.50146484375,-0.08544921875,0.35400390625,-0.1708984375,0.06103515625,-0.06103515625,0.048828125,-0.15869140625,0.28076171875,-0.2197265625,-0.03662109375,-0.0732421875,0.87890625,-0.13427734375,-0.48828125,-0.1953125,-0.50048828125
1,-0.09765625,-0.40283203125,0.03662109375,-0.341796875,-0.06103515625,-0.45166015625,-0.01220703125,-0.048828125,-0.15869140625,0,-0.15869140625,-0.87890625,-0.15869140625,1.11083984375,-0.06103515625,-0.10986328125,-0.09765625,-0.5859375,-0.35400390625,-0.146484375,-0.048828125,0.8544921875,-0.10986328125,-0.634765625,0.01220703125,4.47998046875,0.2685546875,1.9287109375,0.2685546875,4.40673828125,0,3.2958984375,0.32958984375,-0.390625,-0.08544921875,-0.86669921875,-0.09765625,-0.50048828125,0.23193359375,-0.7568359375,-0.2197265625,-0.20751953125,-0.0732421875,-0.64697265625,-0.1953125,-0.45166015625,-0.1953125,0.59814453125,0.0244140625,1.123046875,-0.72021484375,0.45166015625,0.76904296875,-0.1708984375,-0.13427734375,0.72021484375,-0.30517578125,1.806640625,-0.20751953125,1.11083984375,0.0732421875,1.72119140625,-0.4150390625,1.5380859375,0.15869140625,0.830078125,-0.341796875,1.0498046875,-0.03662109375,0.2197265625,-0.1708984375,0.13427734375,-0.244140625,0.244140625,-0.0732421875,0.74462890625,-0.03662109375,0.01220703125,-0.08544921875,1.25732421875,0.244140625,-0.98876953125,-0.146484375,-0.37841796875,-0.18310546875,-1.01318359375,-0.06103515625,-0.8056640625,-0.01220703125,3.7353515625,-0.10986328125,2.44140625,0.20751953125,3.06396484375,0.146484375,2.5634765625,0.08544921875,-0.86669921875,-0.13427734375,-0.78125,0.06103515625,-0.7568359375,-0.09765625,-0.30517578125,0.08544921875,0.2197265625,-0.03662109375,-0.537109375,-0.0244140625,-0.15869140625,0.01220703125,1.62353515625,-0.10986328125,0.3662109375,-0.20751953125,0.048828125,-0.08544921875,0.01220703125,-0.1708984375,0.25634765625,-0.2197265625,-0.03662109375,-0.0732421875,0.84228515625,-0.146484375,-0.50048828125,-0.1708984375,-0.50048828125
1,-0.09765625,-0.4150390625,0.048828125,-0.341796875,-0.0732421875,-0.45166015625,0,-0.03662109375,-0.15869140625,0.01220703125,-0.146484375,-0.86669921875,-0.1708984375,1.123046875,-0.06103515625,-0.10986328125,-0.1220703125,-0.5859375,-0.390625,-0.10986328125,-0.0244140625,0.8544921875,-0.146484375,-0.634765625,0.01220703125,5.8349609375,0.2197265625,2.587890625,0.13427734375,5.28564453125,0.0732421875,4.06494140625,0.4638671875,-0.341796875,-0.10986328125,-0.8544921875,-0.08544921875,-0.4638671875,0.1708984375,-0.76904296875,-0.28076171875,-0.20751953125,-0.01220703125,-0.64697265625,-0.25634765625,-0.42724609375,-0.18310546875,0.634765625,0.06103515625,1.11083984375,-0.69580078125,0.45166015625,0.59814453125,-0.15869140625,0,0.72021484375,-0.29296875,1.953125,-0.18310546875,1.1962890625,0.0732421875,1.72119140625,-0.439453125,1.67236328125,0.13427734375,0.79345703125,-0.40283203125,1.025390625,-0.10986328125,0.20751953125,-0.10986328125,0.13427734375,-0.2685546875,0.25634765625,-0.048828125,0.74462890625,-0.048828125,0.01220703125,-0.01220703125,1.26953125,0.2685546875,-0.9765625,-0.15869140625,-0.390625,-0.146484375,-1.0009765625,-0.08544921875,-0.8056640625,-0.01220703125,3.5888671875,-0.08544921875,2.4169921875,0.23193359375,3.03955078125,0.08544921875,2.5390625,0.048828125,-0.8544921875,-0.08544921875,-0.81787109375,0.06103515625,-0.74462890625,-0.18310546875,-0.30517578125,0.0244140625,0.25634765625,-0.06103515625,-0.50048828125,-0.03662109375,-0.1220703125,-0.048828125,1.6845703125,-0.15869140625,0.3662109375,-0.1708984375,0.048828125,-0.08544921875,-0.01220703125,-0.18310546875,0.2685546875,-0.2197265625,-0.06103515625,-0.06103515625,0.86669921875,-0.1708984375,-0.50048828125,-0.15869140625,-0.52490234375
1,-0.0732421875,-0.390625,0.06103515625,-0.341796875,-0.08544921875,-0.42724609375,0.01220703125,-0.03662109375,-0.13427734375,0.01220703125,-0.146484375,-0.89111328125,-0.1953125,1.123046875,-0.03662109375,-0.1220703125,-0.146484375,-0.59814453125,-0.37841796875,-0.10986328125,0.048828125,0.84228515625,-0.2197265625,-0.62255859375,0.01220703125,7.06787109375,0.1953125,3.21044921875,0,6.0302734375,0.15869140625,4.74853515625,0.52490234375,-0.3662109375,-0.08544921875,-0.8544921875,-0.09765625,-0.48828125,0.13427734375,-0.78125,-0.28076171875,-0.1953125,0.01220703125,-0.634765625,-0.29296875,-0.42724609375,-0.1220703125,0.62255859375,0.10986328125,1.0986328125,-0.67138671875,0.4638671875,0.47607421875,-0.15869140625,0.08544921875,0.7080078125,-0.244140625,1.98974609375,-0.20751953125,1.220703125,0.08544921875,1.6357421875,-0.4638671875,1.72119140625,0.1220703125,0.72021484375,-0.4150390625,1.025390625,-0.146484375,0.1953125,-0.08544921875,0.13427734375,-0.25634765625,0.23193359375,-0.0732421875,0.74462890625,-0.03662109375,-0.01220703125,0.08544921875,1.26953125,0.244140625,-0.9765625,-0.146484375,-0.390625,-0.10986328125,-0.9765625,-0.08544921875,-0.8056640625,-0.0244140625,3.662109375,-0.10986328125,2.490234375,0.1708984375,3.076171875,0.03662109375,2.64892578125,0,-0.830078125,-0.01220703125,-0.830078125,0.08544921875,-0.732421875,-0.28076171875,-0.30517578125,0.0244140625,0.23193359375,0.01220703125,-0.54931640625,-0.0244140625,-0.1708984375,-0.06103515625,1.67236328125,-0.146484375,0.3662109375,-0.15869140625,0.03662109375,-0.06103515625,-0.048828125,-0.1953125,0.2197265625,-0.1953125,-0.048828125,-0.08544921875,0.830078125,-0.18310546875,-0.52490234375,-0.10986328125,-0.5126953125
