0,0.1708984375,-0.3173828125,0.15869140625,-0.3662109375,-0.1708984375,-0.4150390625,-0.03662109375,-0.06103515625,0.0732421875,-0.0244140625,0.0244140625,-0.9033203125,-0.1220703125,1.0986328125,-0.08544921875,-0.18310546875,-0.0732421875,-0.57373046875,-0.23193359375,-0.1708984375,0.03662109375,0.81787109375,-0.2685546875,-0.57373046875,-0.18310546875,0.7080078125,0.10986328125,-0.390625,0.09765625,1.50146484375,0.3173828125,0.5859375,-0.5615234375,-0.28076171875,0,-0.8544921875,-0.244140625,-0.47607421875,0.1708984375,-0.78125,-0.09765625,-0.1953125,-0.2685546875,-0.67138671875,-0.13427734375,-0.45166015625,-0.0244140625,0.5615234375,0.35400390625,1.171875,0.06103515625,0.439453125,-0.45166015625,-0.244140625,-0.537109375,0.7080078125,-0.09765625,0.830078125,-0.341796875,0.5859375,0.4638671875,0.732421875,-0.0244140625,0.390625,0.09765625,0.2197265625,0.30517578125,1.025390625,0.048828125,0.20751953125,0.09765625,0.20751953125,0.25634765625,0.28076171875,0.08544921875,0.69580078125,-0.23193359375,-0.0244140625,-0.048828125,1.33056640625,0.1708984375,-1.025390625,-0.10986328125,-0.390625,-0.09765625,-1.06201171875,-0.18310546875,-0.830078125,0.23193359375,-0.3662109375,-0.08544921875,0.59814453125,0.35400390625,0.84228515625,0.30517578125,0.10986328125,-0.03662109375,-0.8544921875,-0.37841796875,-0.8056640625,-0.08544921875,-0.69580078125,-0.1953125,-0.2685546875,-0.15869140625,5.078125,0.0244140625,8.1298828125,-0.23193359375,3.7353515625,0.03662109375,6.75048828125,-0.23193359375,0.40283203125,-0.03662109375,-0.01220703125,-0.06103515625,0.0244140625,0.01220703125,0.15869140625,-0.20751953125,-0.08544921875,-0.09765625,0.830078125,-0.048828125,-0.47607421875,-0.15869140625,-0.54931640625
0,0.18310546875,-0.3173828125,0.15869140625,-0.3662109375,-0.20751953125,-0.4150390625,0,-0.06103515625,0.08544921875,-0.01220703125,0.0244140625,-0.9033203125,-0.09765625,1.123046875,-0.09765625,-0.1708984375,-0.09765625,-0.57373046875,-0.28076171875,-0.15869140625,-0.03662109375,0.84228515625,-0.29296875,-0.57373046875,-0.18310546875,0.2685546875,0.10986328125,-0.59814453125,0.13427734375,1.1962890625,0.18310546875,0.32958984375,-0.57373046875,-0.29296875,-0.01220703125,-0.830078125,-0.28076171875,-0.47607421875,0.1220703125,-0.78125,-0.0732421875,-0.20751953125,-0.23193359375,-0.6591796875,-0.1220703125,-0.4638671875,-0.048828125,0.57373046875,0.2685546875,1.18408203125,0.0732421875,0.45166015625,-0.48828125,-0.244140625,-0.64697265625,0.7080078125,0.048828125,0.8544921875,-0.244140625,0.62255859375,0.50048828125,0.7080078125,-0.01220703125,0.4150390625,0.146484375,0.1708984375,0.29296875,1.01318359375,0.09765625,0.1953125,0.08544921875,0.1953125,0.1953125,0.2685546875,0.06103515625,0.72021484375,-0.2197265625,-0.01220703125,-0.048828125,1.318359375,0.10986328125,-1.025390625,-0.13427734375,-0.40283203125,-0.1708984375,-1.0498046875,-0.13427734375,-0.81787109375,0.08544921875,0.67138671875,-0.146484375,1.0986328125,0.30517578125,1.40380859375,0.29296875,0.732421875,-0.01220703125,-0.84228515625,-0.42724609375,-0.79345703125,-0.08544921875,-0.72021484375,-0.18310546875,-0.2685546875,-0.048828125,4.9072265625,0.146484375,7.9833984375,-0.2197265625,3.61328125,0.048828125,6.62841796875,-0.1953125,0.40283203125,-0.01220703125,-0.01220703125,-0.0732421875,0.0244140625,0.0244140625,0.146484375,-0.2197265625,-0.09765625,-0.09765625,0.84228515625,-0.0244140625,-0.45166015625,-0.15869140625,-0.54931640625
0,0.18310546875,-0.32958984375,0.20751953125,-0.341796875,-0.23193359375,-0.42724609375,0,-0.0732421875,0.1220703125,-0.01220703125,0.0244140625,-0.89111328125,-0.09765625,1.13525390625,-0.09765625,-0.1708984375,-0.10986328125,-0.5615234375,-0.29296875,-0.13427734375,-0.0732421875,0.86669921875,-0.23193359375,-0.57373046875,-0.2197265625,-0.13427734375,0.0732421875,-0.76904296875,0.146484375,0.89111328125,0.0244140625,0.1220703125,-0.537109375,-0.30517578125,-0.1220703125,-0.84228515625,-0.244140625,-0.47607421875,0.048828125,-0.76904296875,-0.048828125,-0.2197265625,-0.2197265625,-0.64697265625,-0.06103515625,-0.47607421875,-0.06103515625,0.5859375,0.20751953125,1.20849609375,0.06103515625,0.4638671875,-0.50048828125,-0.20751953125,-0.72021484375,0.7080078125,0.0732421875,0.9033203125,-0.2197265625,0.62255859375,0.439453125,0.732421875,-0.06103515625,0.5126953125,0.23193359375,0.1220703125,0.2197265625,1.01318359375,0.1953125,0.1953125,0.06103515625,0.2197265625,0.1708984375,0.28076171875,0.03662109375,0.732421875,-0.1708984375,-0.0244140625,-0.03662109375,1.318359375,0.048828125,-1.01318359375,-0.13427734375,-0.40283203125,-0.2197265625,-1.06201171875,-0.10986328125,-0.830078125,-0.048828125,1.85546875,-0.1708984375,1.66015625,0.244140625,2.05078125,0.2197265625,1.47705078125,0.0244140625,-0.84228515625,-0.40283203125,-0.8056640625,-0.0732421875,-0.732421875,-0.146484375,-0.25634765625,0.03662109375,4.52880859375,0.1220703125,7.53173828125,-0.23193359375,3.35693359375,0.0732421875,6.25,-0.18310546875,0.40283203125,0,-0.01220703125,-0.0732421875,0.048828125,0.03662109375,0.15869140625,-0.2197265625,-0.0732421875,-0.09765625,0.8544921875,0,-0.439453125,-0.1708984375,-0.537109375
0,0.2197265625,-0.32958984375,0.18310546875,-0.3662109375,-0.23193359375,-0.42724609375,0.01220703125,-0.048828125,0.08544921875,-0.0244140625,0.03662109375,-0.87890625,-0.0732421875,1.13525390625,-0.0732421875,-0.15869140625,-0.09765625,-0.537109375,-0.30517578125,-0.13427734375,-0.10986328125,0.89111328125,-0.15869140625,-0.5859375,-0.341796875,-0.45166015625,-0.0244140625,-0.91552734375,0.048828125,0.634765625,-0.15869140625,-0.0732421875,-0.42724609375,-0.32958984375,-0.2197265625,-0.86669921875,-0.20751953125,-0.4638671875,-0.048828125,-0.78125,-0.01220703125,-0.244140625,-0.146484375,-0.634765625,0,-0.47607421875,-0.09765625,0.5859375,0.15869140625,1.1962890625,0.048828125,0.50048828125,-0.54931640625,-0.20751953125,-0.72021484375,0.69580078125,0.13427734375,1.025390625,-0.10986328125,0.6591796875,0.4150390625,0.81787109375,-0.06103515625,0.67138671875,0.29296875,0.09765625,0.1220703125,1.01318359375,0.2197265625,0.20751953125,0,0.1953125,0.18310546875,0.2685546875,0.0244140625,0.72021484375,-0.10986328125,-0.01220703125,-0.0244140625,1.33056640625,0,-1.0009765625,-0.1220703125,-0.390625,-0.25634765625,-1.0498046875,-0.08544921875,-0.8056640625,-0.0732421875,3.06396484375,-0.146484375,2.294921875,0.1953125,2.7099609375,0.1708984375,2.2216796875,0.0244140625,-0.84228515625,-0.390625,-0.81787109375,-0.06103515625,-0.7080078125,-0.1220703125,-0.28076171875,0.0732421875,4.0283203125,0.03662109375,6.82373046875,-0.25634765625,2.978515625,0.08544921875,5.74951171875,-0.1708984375,0.40283203125,0,-0.01220703125,-0.0732421875,0.03662109375,0.0244140625,0.1708984375,-0.23193359375,-0.0732421875,-0.09765625,0.81787109375,-0.01220703125,-0.4638671875,-0.1708984375,-0.52490234375
0,0.1953125,-0.341796875,0.1953125,-0.3662109375,-0.23193359375,-0.42724609375,0,-0.0732421875,0.10986328125,-0.01220703125,0.03662109375,-0.89111328125,-0.0732421875,1.11083984375,-0.06103515625,-0.1708984375,-0.0244140625,-0.5615234375,-0.2685546875,-0.146484375,-0.09765625,0.91552734375,-0.10986328125,-0.57373046875,-0.4638671875,-0.7568359375,-0.13427734375,-1.07421875,-0.048828125,0.4638671875,-0.244140625,-0.23193359375,-0.35400390625,-0.341796875,-0.341796875,-0.8544921875,-0.18310546875,-0.48828125,-0.09765625,-0.78125,0,-0.2685546875,-0.08544921875,-0.64697265625,0.0244140625,-0.47607421875,-0.06103515625,0.57373046875,0.13427734375,1.171875,0.0244140625,0.52490234375,-0.48828125,-0.1953125,-0.7568359375,0.7080078125,0.1708984375,1.18408203125,-0.0732421875,0.732421875,0.29296875,0.96435546875,-0.1220703125,0.8544921875,0.341796875,0.1220703125,0.048828125,1.01318359375,0.244140625,0.20751953125,-0.048828125,0.1953125,0.15869140625,0.28076171875,0.01220703125,0.7568359375,-0.0732421875,0.01220703125,-0.03662109375,1.318359375,-0.0244140625,-0.9765625,-0.09765625,-0.40283203125,-0.244140625,-1.06201171875,-0.09765625,-0.8056640625,-0.13427734375,4.23583984375,-0.1220703125,2.8564453125,0.13427734375,3.35693359375,0.09765625,2.9541015625,0.048828125,-0.84228515625,-0.3173828125,-0.830078125,-0.03662109375,-0.732421875,-0.08544921875,-0.25634765625,0.048828125,3.50341796875,-0.0244140625,5.99365234375,-0.25634765625,2.57568359375,0.0244140625,5.21240234375,-0.13427734375,0.37841796875,0.0244140625,0.01220703125,-0.0732421875,0.01220703125,0.0244140625,0.1953125,-0.23193359375,-0.06103515625,-0.08544921875,0.81787109375,-0.03662109375,-0.4638671875,-0.15869140625,-0.52490234375
0,0.20751953125,-0.341796875,0.2197265625,-0.37841796875,-0.20751953125,-0.42724609375,-0.0244140625,-0.06103515625,0.13427734375,-0.0244140625,0.03662109375,-0.86669921875,-0.06103515625,1.11083984375,-0.03662109375,-0.15869140625,0.06103515625,-0.5615234375,-0.1953125,-0.18310546875,-0.06103515625,0.91552734375,-0.10986328125,-0.5859375,-0.5126953125,-0.9521484375,-0.1708984375,-1.18408203125,-0.13427734375,0.29296875,-0.2197265625,-0.3662109375,-0.29296875,-0.32958984375,-0.390625,-0.87890625,-0.15869140625,-0.45166015625,-0.1220703125,-0.78125,-0.01220703125,-0.244140625,-0.08544921875,-0.64697265625,0.06103515625,-0.47607421875,-0.0244140625,0.59814453125,0.09765625,1.171875,0.03662109375,0.537109375,-0.42724609375,-0.146484375,-0.78125,0.7080078125,0.244140625,1.37939453125,-0.048828125,0.8056640625,0.2197265625,1.08642578125,-0.08544921875,1.0498046875,0.35400390625,0.18310546875,-0.03662109375,1.025390625,0.2685546875,0.18310546875,-0.1220703125,0.18310546875,0.0732421875,0.25634765625,-0.01220703125,0.74462890625,-0.03662109375,0.0244140625,-0.03662109375,1.30615234375,-0.048828125,-0.9765625,-0.06103515625,-0.40283203125,-0.18310546875,-1.03759765625,-0.15869140625,-0.79345703125,-0.2685546875,5.26123046875,-0.08544921875,3.3935546875,0.048828125,3.9306640625,0.0732421875,3.60107421875,0.01220703125,-0.830078125,-0.23193359375,-0.830078125,0,-0.7568359375,-0.01220703125,-0.244140625,0.048828125,3.03955078125,-0.08544921875,5.16357421875,-0.23193359375,2.197265625,0.03662109375,4.72412109375,-0.1220703125,0.37841796875,0.03662109375,0.0244140625,-0.0732421875,0,0,0.20751953125,-0.2197265625,-0.0244140625,-0.09765625,0.84228515625,-0.06103515625,-0.48828125,-0.1220703125,-0.52490234375
0,0.244140625,-0.3662109375,0.25634765625,-0.3662109375,-0.1708984375,-0.42724609375,-0.01220703125,-0.06103515625,0.13427734375,-0.03662109375,0.03662109375,-0.87890625,-0.06103515625,1.0986328125,-0.03662109375,-0.13427734375,0.10986328125,-0.57373046875,-0.1220703125,-0.1708984375,-0.0244140625,0.927734375,-0.10986328125,-0.57373046875,-0.52490234375,-1.0986328125,-0.1953125,-1.26953125,-0.23193359375,0.1953125,-0.15869140625,-0.439453125,-0.2685546875,-0.341796875,-0.37841796875,-0.86669921875,-0.15869140625,-0.439453125,-0.1220703125,-0.76904296875,-0.01220703125,-0.23193359375,-0.08544921875,-0.634765625,0.03662109375,-0.47607421875,0.0732421875,0.6103515625,0.048828125,1.1474609375,0.048828125,0.5615234375,-0.4150390625,-0.146484375,-0.64697265625,0.72021484375,0.2197265625,1.513671875,-0.1708984375,0.87890625,0.3662109375,1.18408203125,-0.13427734375,1.220703125,0.3173828125,0.25634765625,-0.08544921875,1.01318359375,0.2197265625,0.20751953125,-0.18310546875,0.1708984375,0.01220703125,0.244140625,0,0.732421875,0.0244140625,0.03662109375,-0.048828125,1.30615234375,-0.08544921875,-0.96435546875,0.01220703125,-0.390625,-0.13427734375,-1.0498046875,-0.18310546875,-0.79345703125,-0.37841796875,6.0791015625,-0.09765625,3.82080078125,-0.0244140625,4.39453125,0.03662109375,4.13818359375,-0.03662109375,-0.86669921875,-0.18310546875,-0.830078125,0.03662109375,-0.7568359375,0.03662109375,-0.23193359375,0.0244140625,2.685546875,-0.13427734375,4.4921875,-0.20751953125,1.91650390625,0.0244140625,4.33349609375,-0.10986328125,0.390625,0.0732421875,0.048828125,-0.0732421875,-0.048828125,-0.01220703125,0.23193359375,-0.2197265625,-0.0244140625,-0.09765625,0.84228515625,-0.1220703125,-0.52490234375,-0.10986328125,-0.52490234375
0,0.2685546875,-0.3662109375,0.28076171875,-0.390625,-0.15869140625,-0.439453125,-0.03662109375,-0.0732421875,0.146484375,-0.03662109375,0.01220703125,-0.87890625,-0.048828125,1.0986328125,-0.0244140625,-0.146484375,0.13427734375,-0.5859375,-0.06103515625,-0.1953125,0.0732421875,0.89111328125,-0.1220703125,-0.57373046875,-0.54931640625,-1.11083984375,-0.1708984375,-1.30615234375,-0.3173828125,0.1708984375,-0.048828125,-0.45166015625,-0.37841796875,-0.3173828125,-0.32958984375,-0.8544921875,-0.1708984375,-0.42724609375,-0.1220703125,-0.7568359375,-0.01220703125,-0.2197265625,-0.15869140625,-0.634765625,0.048828125,-0.42724609375,0.15869140625,0.6103515625,0.01220703125,1.1474609375,0.08544921875,0.537109375,-0.35400390625,-0.09765625,-0.57373046875,0.72021484375,0.18310546875,1.5869140625,-0.08544921875,0.91552734375,0.341796875,1.2451171875,-0.10986328125,1.318359375,0.29296875,0.35400390625,-0.146484375,1.01318359375,0.1953125,0.18310546875,-0.23193359375,0.1708984375,-0.048828125,0.244140625,0.01220703125,0.79345703125,0.0244140625,0.048828125,-0.06103515625,1.318359375,-0.10986328125,-0.96435546875,0.09765625,-0.3662109375,-0.08544921875,-1.025390625,-0.23193359375,-0.78125,-0.45166015625,6.6650390625,-0.08544921875,4.1259765625,-0.08544921875,4.736328125,0.03662109375,4.55322265625,-0.09765625,-0.87890625,-0.13427734375,-0.81787109375,0.06103515625,-0.7568359375,0.09765625,-0.23193359375,-0.01220703125,2.5146484375,-0.10986328125,4.052734375,-0.18310546875,1.7578125,0.0244140625,4.1259765625,-0.0732421875,0.35400390625,0.06103515625,0.048828125,-0.0732421875,-0.06103515625,0,0.25634765625,-0.2197265625,-0.03662109375,-0.08544921875,0.81787109375,-0.13427734375,-0.54931640625,-0.10986328125,-0.537109375
1,0.28076171875,-0.37841796875,0.2685546875,-0.37841796875,-0.13427734375,-0.4150390625,-0.0732421875,-0.06103515625,0.146484375,-0.0244140625,0.0244140625,-0.86669921875,-0.0244140625,1.08642578125,0,-0.146484375,0.13427734375,-0.5859375,-0.048828125,-0.20751953125,0.1220703125,0.9033203125,-0.10986328125,-0.57373046875,-0.57373046875,-1.0498046875,-0.13427734375,-1.2939453125,-0.32958984375,0.2197265625,0.06103515625,-0.390625,-0.52490234375,-0.29296875,-0.23193359375,-0.8544921875,-0.2197265625,-0.42724609375,-0.09765625,-0.76904296875,-0.01220703125,-0.23193359375,-0.20751953125,-0.64697265625,0.03662109375,-0.40283203125,0.23193359375,0.634765625,-0.06103515625,1.13525390625,0.1220703125,0.5126953125,-0.244140625,-0.08544921875,-0.390625,0.7080078125,0.1220703125,1.5625,-0.0732421875,0.91552734375,0.40283203125,1.25732421875,-0.1708984375,1.30615234375,0.244140625,0.4638671875,-0.20751953125,1.025390625,0.13427734375,0.18310546875,-0.23193359375,0.1953125,-0.08544921875,0.23193359375,0.01220703125,0.76904296875,0,0.048828125,-0.048828125,1.2939453125,-0.0732421875,-0.9521484375,0.1708984375,-0.3662109375,-0.0244140625,-1.01318359375,-0.23193359375,-0.78125,-0.45166015625,7.03125,-0.10986328125,4.30908203125,-0.15869140625,4.91943359375,0.048828125,4.78515625,-0.13427734375,-0.89111328125,-0.1220703125,-0.830078125,0.06103515625,-0.7568359375,0.08544921875,-0.23193359375,-0.03662109375,2.50244140625,-0.1708984375,3.90625,-0.20751953125,1.7578125,0.03662109375,4.11376953125,-0.06103515625,0.35400390625,0.048828125,0.048828125,-0.06103515625,-0.08544921875,-0.0244140625,0.25634765625,-0.2197265625,-0.0244140625,-0.08544921875,0.79345703125,-0.15869140625,-0.57373046875,-0.10986328125,-0.54931640625
1,0.244140625,-0.390625,0.25634765625,-0.3662109375,-0.1708984375,-0.42724609375,-0.08544921875,-0.048828125,0.13427734375,0,0.0244140625,-0.86669921875,-0.0244140625,1.07421875,0,-0.1220703125,0.146484375,-0.57373046875,-0.048828125,-0.20751953125,0.146484375,0.87890625,-0.1220703125,-0.57373046875,-0.537109375,-0.91552734375,-0.10986328125,-1.23291015625,-0.3173828125,0.3173828125,0.13427734375,-0.29296875,-0.69580078125,-0.29296875,-0.13427734375,-0.8544921875,-0.244140625,-0.45166015625,-0.06103515625,-0.7568359375,-0.01220703125,-0.2197265625,-0.2685546875,-0.634765625,0,-0.4150390625,0.28076171875,0.634765625,-0.06103515625,1.1474609375,0.1220703125,0.48828125,-0.15869140625,-0.08544921875,-0.29296875,0.69580078125,0,1.50146484375,0,0.91552734375,0.40283203125,1.18408203125,-0.2197265625,1.23291015625,0.18310546875,0.57373046875,-0.244140625,1.025390625,0.048828125,0.1953125,-0.23193359375,0.20751953125,-0.1220703125,0.244140625,0.03662109375,0.78125,0.01220703125,0.0244140625,0,1.30615234375,-0.06103515625,-0.9521484375,0.2197265625,-0.37841796875,-0.0244140625,-1.01318359375,-0.2197265625,-0.76904296875,-0.40283203125,7.080078125,-0.10986328125,4.345703125,-0.2197265625,4.98046875,0.08544921875,4.833984375,-0.10986328125,-0.87890625,-0.1220703125,-0.81787109375,0.0244140625,-0.7568359375,0.06103515625,-0.2197265625,-0.0732421875,2.6611328125,-0.20751953125,4.052734375,-0.2197265625,1.85546875,-0.01220703125,4.248046875,-0.048828125,0.37841796875,0.06103515625,0.0244140625,-0.06103515625,-0.1220703125,-0.03662109375,0.25634765625,-0.20751953125,-0.01220703125,-0.10986328125,0.78125,-0.13427734375,-0.5615234375,-0.13427734375,-0.57373046875
1,0.244140625,-0.3662109375,0.2685546875,-0.35400390625,-0.18310546875,-0.42724609375,-0.09765625,-0.01220703125,0.13427734375,0,0.0244140625,-0.86669921875,-0.0244140625,1.06201171875,-0.01220703125,-0.09765625,0.1708984375,-0.57373046875,-0.08544921875,-0.18310546875,0.146484375,0.89111328125,-0.10986328125,-0.59814453125,-0.50048828125,-0.7080078125,-0.10986328125,-1.123046875,-0.20751953125,0.45166015625,0.18310546875,-0.1708984375,-0.86669921875,-0.25634765625,-0.03662109375,-0.8544921875,-0.23193359375,-0.47607421875,-0.01220703125,-0.7568359375,-0.06103515625,-0.2197265625,-0.35400390625,-0.634765625,-0.01220703125,-0.390625,0.29296875,0.634765625,-0.06103515625,1.15966796875,0.0732421875,0.45166015625,-0.048828125,-0.06103515625,-0.1220703125,0.7080078125,-0.06103515625,1.37939453125,0.08544921875,0.93994140625,0.32958984375,1.11083984375,-0.2197265625,1.13525390625,0.1708984375,0.67138671875,-0.29296875,1.03759765625,0,0.20751953125,-0.18310546875,0.23193359375,-0.1953125,0.28076171875,0.01220703125,0.79345703125,-0.0244140625,0,0.06103515625,1.318359375,0.01220703125,-0.93994140625,0.244140625,-0.37841796875,-0.0244140625,-1.01318359375,-0.15869140625,-0.76904296875,-0.30517578125,6.884765625,-0.1220703125,4.248046875,-0.23193359375,4.87060546875,0.10986328125,4.72412109375,-0.0732421875,-0.89111328125,-0.146484375,-0.8056640625,0,-0.76904296875,0.06103515625,-0.23193359375,-0.06103515625,2.89306640625,-0.244140625,4.35791015625,-0.20751953125,2.03857421875,0,4.4921875,-0.0244140625,0.3662109375,0.03662109375,0.01220703125,-0.0732421875,-0.10986328125,-0.03662109375,0.23193359375,-0.1953125,-0.01220703125,-0.146484375,0.79345703125,-0.13427734375,-0.57373046875,-0.146484375,-0.5615234375
1,0.25634765625,-0.3662109375,0.2685546875,-0.341796875,-0.18310546875,-0.40283203125,-0.1220703125,-0.01220703125,0.15869140625,0.0244140625,0.0244140625,-0.86669921875,-0.03662109375,1.0986328125,-0.01220703125,-0.09765625,0.18310546875,-0.54931640625,-0.09765625,-0.1953125,0.09765625,0.89111328125,-0.09765625,-0.5859375,-0.439453125,-0.48828125,-0.0732421875,-0.98876953125,-0.0732421875,0.634765625,0.13427734375,-0.0244140625,-0.87890625,-0.28076171875,0.0244140625,-0.8544921875,-0.244140625,-0.47607421875,-0.03662109375,-0.74462890625,-0.08544921875,-0.2197265625,-0.37841796875,-0.634765625,-0.01220703125,-0.42724609375,0.244140625,0.634765625,-0.048828125,1.171875,0.0244140625,0.4150390625,0.06103515625,-0.048828125,0.03662109375,0.72021484375,-0.146484375,1.318359375,0.10986328125,1.0986328125,0.35400390625,1.06201171875,-0.23193359375,1.07421875,0.146484375,0.79345703125,-0.32958984375,1.03759765625,-0.03662109375,0.20751953125,-0.13427734375,0.23193359375,-0.25634765625,0.28076171875,0.01220703125,0.81787109375,-0.0244140625,-0.01220703125,0.146484375,1.3427734375,0.048828125,-0.96435546875,0.23193359375,-0.3662109375,-0.08544921875,-1.03759765625,-0.09765625,-0.78125,-0.2197265625,6.4208984375,-0.1220703125,3.9794921875,-0.23193359375,4.60205078125,0.13427734375,4.4189453125,0,-0.89111328125,-0.1220703125,-0.8056640625,0,-0.7568359375,0.03662109375,-0.2197265625,-0.048828125,3.16162109375,-0.2685546875,4.79736328125,-0.2197265625,2.23388671875,-0.01220703125,4.736328125,0,0.35400390625,0.03662109375,0.0244140625,-0.08544921875,-0.10986328125,-0.01220703125,0.1953125,-0.18310546875,-0.03662109375,-0.18310546875,0.7568359375,-0.09765625,-0.54931640625,-0.1708984375,-0.5615234375
1,0.244140625,-0.32958984375,0.2685546875,-0.341796875,-0.1708984375,-0.390625,-0.1220703125,-0.0244140625,0.1953125,0.03662109375,0.0244140625,-0.8544921875,-0.01220703125,1.0986328125,-0.01220703125,-0.09765625,0.15869140625,-0.54931640625,-0.10986328125,-0.1708984375,0,0.87890625,-0.09765625,-0.5859375,-0.29296875,-0.28076171875,-0.06103515625,-0.86669921875,0.048828125,0.81787109375,0.09765625,0.10986328125,-0.78125,-0.30517578125,0.048828125,-0.86669921875,-0.23193359375,-0.50048828125,-0.0244140625,-0.74462890625,-0.1220703125,-0.20751953125,-0.35400390625,-0.634765625,0.03662109375,-0.439453125,0.15869140625,0.6103515625,0.03662109375,1.18408203125,0.01220703125,0.390625,0.09765625,-0.06103515625,0.10986328125,0.7080078125,-0.18310546875,1.35498046875,0.1708984375,1.37939453125,0.3662109375,1.08642578125,-0.15869140625,1.13525390625,0.09765625,0.9033203125,-0.3173828125,1.0498046875,-0.0732421875,0.1953125,-0.09765625,0.25634765625,-0.29296875,0.28076171875,-0.01220703125,0.830078125,-0.0244140625,-0.01220703125,0.20751953125,1.35498046875,0.13427734375,-0.96435546875,0.2197265625,-0.40283203125,-0.10986328125,-1.0498046875,0.01220703125,-0.78125,-0.15869140625,5.712890625,-0.13427734375,3.564453125,-0.15869140625,4.1748046875,0.13427734375,3.91845703125,0.03662109375,-0.87890625,-0.10986328125,-0.78125,-0.048828125,-0.732421875,-0.03662109375,-0.20751953125,-0.03662109375,3.35693359375,-0.3173828125,5.1513671875,-0.2197265625,2.38037109375,0,4.94384765625,-0.03662109375,0.35400390625,0.03662109375,0,-0.08544921875,-0.08544921875,-0.01220703125,0.18310546875,-0.18310546875,-0.03662109375,-0.1708984375,0.732421875,-0.08544921875,-0.5126953125,-0.18310546875,-0.5859375
1,0.25634765625,-0.341796875,0.25634765625,-0.32958984375,-0.18310546875,-0.40283203125,-0.1220703125,-0.048828125,0.23193359375,0.048828125,0.03662109375,-0.89111328125,-0.01220703125,1.13525390625,-0.01220703125,-0.1220703125,0.09765625,-0.57373046875,-0.13427734375,-0.146484375,-0.13427734375,0.87890625,-0.09765625,-0.59814453125,-0.29296875,-0.146484375,0.03662109375,-0.7568359375,0.13427734375,0.927734375,0.06103515625,0.20751953125,-0.59814453125,-0.30517578125,0.01220703125,-0.9033203125,-0.20751953125,-0.48828125,-0.06103515625,-0.76904296875,-0.1953125,-0.20751953125,-0.32958984375,-0.64697265625,0.048828125,-0.4638671875,0.0732421875,0.5859375,0.01220703125,1.171875,0,0.40283203125,0.146484375,-0.0732421875,0.1953125,0.7080078125,-0.20751953125,1.5869140625,0.2197265625,1.86767578125,0.5615234375,1.25732421875,-0.15869140625,1.37939453125,0.0732421875,1.0009765625,-0.341796875,1.03759765625,-0.0244140625,0.1953125,-0.08544921875,0.25634765625,-0.3173828125,0.28076171875,0,0.84228515625,0,-0.03662109375,0.2685546875,1.35498046875,0.20751953125,-0.9765625,0.15869140625,-0.40283203125,-0.1220703125,-1.06201171875,0.09765625,-0.79345703125,-0.09765625,4.7607421875,-0.13427734375,3.01513671875,-0.09765625,3.60107421875,0.1220703125,3.2470703125,0.048828125,-0.8544921875,-0.13427734375,-0.79345703125,-0.08544921875,-0.732421875,-0.08544921875,-0.23193359375,0,3.35693359375,-0.32958984375,5.35888671875,-0.20751953125,2.4169921875,-0.01220703125,4.99267578125,-0.0244140625,0.3662109375,0.0244140625,0.01220703125,-0.0732421875,-0.06103515625,-0.03662109375,0.1708984375,-0.20751953125,-0.06103515625,-0.1708984375,0.732421875,-0.06103515625,-0.50048828125,-0.15869140625,-0.57373046875
