1,0.2685546875,-0.341796875,0.2197265625,-0.341796875,-0.1708984375,-0.40283203125,-0.10986328125,-0.0732421875,0.2685546875,0.03662109375,0.0244140625,-0.87890625,-0.03662109375,1.13525390625,-0.0244140625,-0.146484375,0.0244140625,-0.54931640625,-0.1708984375,-0.146484375,-0.20751953125,0.89111328125,-0.0732421875,-0.6103515625,-0.15869140625,-0.08544921875,0.15869140625,-0.69580078125,0.25634765625,0.98876953125,0.08544921875,0.244140625,-0.3662109375,-0.32958984375,-0.01220703125,-0.87890625,-0.1708984375,-0.48828125,-0.10986328125,-0.7568359375,-0.23193359375,-0.1953125,-0.2685546875,-0.64697265625,0.0732421875,-0.47607421875,-0.03662109375,0.5859375,0.01220703125,1.13525390625,0.03662109375,0.4150390625,0.146484375,-0.08544921875,0.2685546875,0.72021484375,-0.23193359375,2.05078125,0.1953125,2.5634765625,0.48828125,1.611328125,-0.2197265625,1.85546875,0.03662109375,1.06201171875,-0.341796875,1.0498046875,-0.01220703125,0.18310546875,-0.09765625,0.25634765625,-0.3173828125,0.28076171875,0.01220703125,0.86669921875,0.03662109375,-0.03662109375,0.2685546875,1.37939453125,0.1708984375,-0.9521484375,0.08544921875,-0.4150390625,-0.09765625,-1.06201171875,0.13427734375,-0.79345703125,-0.048828125,3.62548828125,-0.1220703125,2.392578125,-0.048828125,2.91748046875,0.1220703125,2.4658203125,0.0244140625,-0.86669921875,-0.09765625,-0.79345703125,-0.1220703125,-0.72021484375,-0.146484375,-0.2197265625,-0.06103515625,3.22265625,-0.30517578125,5.21240234375,-0.23193359375,2.30712890625,-0.048828125,4.833984375,0.01220703125,0.35400390625,0.0244140625,0.01220703125,-0.0732421875,-0.03662109375,-0.03662109375,0.1953125,-0.2197265625,-0.08544921875,-0.15869140625,0.74462890625,-0.048828125,-0.50048828125,-0.13427734375,-0.59814453125
1,0.28076171875,-0.341796875,0.2197265625,-0.37841796875,-0.1708984375,-0.4150390625,-0.1220703125,-0.09765625,0.25634765625,0.048828125,0.0244140625,-0.87890625,-0.03662109375,1.13525390625,0.01220703125,-0.15869140625,-0.03662109375,-0.5859375,-0.2197265625,-0.146484375,-0.25634765625,0.9033203125,-0.08544921875,-0.59814453125,-0.20751953125,-0.1220703125,0.10986328125,-0.68359375,0.18310546875,1.025390625,0.06103515625,0.28076171875,-0.1708984375,-0.341796875,-0.01220703125,-0.9033203125,-0.13427734375,-0.48828125,-0.1708984375,-0.76904296875,-0.29296875,-0.18310546875,-0.18310546875,-0.64697265625,0.06103515625,-0.48828125,-0.08544921875,0.59814453125,0.01220703125,1.13525390625,0.048828125,0.439453125,0.08544921875,-0.10986328125,0.25634765625,0.72021484375,-0.2197265625,2.72216796875,0.18310546875,3.45458984375,0.5615234375,2.11181640625,-0.2197265625,2.60009765625,-0.01220703125,1.0986328125,-0.30517578125,1.0498046875,0.01220703125,0.18310546875,-0.1708984375,0.244140625,-0.2685546875,0.2685546875,0.06103515625,0.8544921875,0.06103515625,-0.0244140625,0.28076171875,1.35498046875,0.1708984375,-0.9521484375,0.048828125,-0.42724609375,-0.048828125,-1.03759765625,0.15869140625,-0.79345703125,-0.03662109375,2.44140625,-0.09765625,1.72119140625,-0.0244140625,2.1484375,0.146484375,1.59912109375,-0.0244140625,-0.8544921875,-0.0732421875,-0.8056640625,-0.146484375,-0.732421875,-0.18310546875,-0.25634765625,-0.08544921875,2.84423828125,-0.10986328125,4.7119140625,-0.20751953125,2.01416015625,-0.03662109375,4.4677734375,0.03662109375,0.3662109375,0.01220703125,0.0244140625,-0.0732421875,-0.01220703125,-0.03662109375,0.1953125,-0.2197265625,-0.08544921875,-0.13427734375,0.7568359375,-0.03662109375,-0.48828125,-0.1220703125,-0.5859375
1,0.2685546875,-0.341796875,0.1708984375,-0.390625,-0.1953125,-0.42724609375,-0.1220703125,-0.10986328125,0.244140625,0.048828125,0,-0.89111328125,-0.06103515625,1.15966796875,0.03662109375,-0.1953125,-0.06103515625,-0.57373046875,-0.2197265625,-0.15869140625,-0.244140625,0.9033203125,-0.09765625,-0.5859375,-0.28076171875,-0.18310546875,0.048828125,-0.72021484375,0.09765625,1.0009765625,0.10986328125,0.2197265625,-0.01220703125,-0.35400390625,-0.0244140625,-0.9033203125,-0.146484375,-0.4638671875,-0.23193359375,-0.7568359375,-0.30517578125,-0.18310546875,-0.1220703125,-0.64697265625,0,-0.50048828125,-0.09765625,0.6103515625,-0.0244140625,1.123046875,0.06103515625,0.45166015625,0.03662109375,-0.1708984375,0.30517578125,0.732421875,-0.146484375,3.62548828125,0.0244140625,4.4921875,0.634765625,2.8076171875,-0.28076171875,3.4912109375,-0.0244140625,1.0986328125,-0.30517578125,1.03759765625,0.0732421875,0.1953125,-0.20751953125,0.23193359375,-0.20751953125,0.244140625,0.10986328125,0.8544921875,0.08544921875,-0.0244140625,0.28076171875,1.3427734375,0.13427734375,-0.96435546875,0,-0.4150390625,0.048828125,-1.03759765625,0.13427734375,-0.79345703125,-0.0732421875,1.220703125,-0.08544921875,1.06201171875,-0.0244140625,1.3916015625,0.13427734375,0.72021484375,-0.06103515625,-0.86669921875,-0.0732421875,-0.8056640625,-0.1220703125,-0.7080078125,-0.1953125,-0.25634765625,-0.10986328125,2.30712890625,0.0244140625,3.84521484375,-0.2197265625,1.57470703125,-0.048828125,3.90625,0.048828125,0.37841796875,0.0244140625,0.0244140625,-0.06103515625,0,-0.048828125,0.2197265625,-0.20751953125,-0.09765625,-0.10986328125,0.76904296875,-0.048828125,-0.50048828125,-0.09765625,-0.57373046875
1,0.2685546875,-0.35400390625,0.15869140625,-0.37841796875,-0.1953125,-0.42724609375,-0.13427734375,-0.10986328125,0.2685546875,0.048828125,0.01220703125,-0.89111328125,-0.06103515625,1.1474609375,0.03662109375,-0.1953125,-0.048828125,-0.5859375,-0.20751953125,-0.18310546875,-0.18310546875,0.89111328125,-0.146484375,-0.5615234375,-0.1708984375,-0.32958984375,0.06103515625,-0.76904296875,0.01220703125,0.927734375,0.2197265625,0.1708984375,0.0244140625,-0.35400390625,-0.048828125,-0.89111328125,-0.1708984375,-0.42724609375,-0.28076171875,-0.7568359375,-0.2685546875,-0.18310546875,-0.06103515625,-0.64697265625,0.01220703125,-0.47607421875,-0.06103515625,0.62255859375,0.03662109375,1.11083984375,0.048828125,0.4638671875,-0.06103515625,-0.20751953125,0.28076171875,0.7080078125,-0.09765625,4.638671875,-0.06103515625,5.6396484375,0.5615234375,3.57666015625,-0.341796875,4.52880859375,-0.03662109375,1.07421875,-0.244140625,1.025390625,0.10986328125,0.1953125,-0.244140625,0.18310546875,-0.1708984375,0.244140625,0.146484375,0.81787109375,0.1220703125,-0.01220703125,0.25634765625,1.318359375,0.0244140625,-0.9765625,-0.03662109375,-0.4150390625,0.15869140625,-1.0498046875,0.09765625,-0.8056640625,-0.1220703125,0.08544921875,-0.1220703125,0.439453125,-0.03662109375,0.67138671875,0.1220703125,-0.10986328125,-0.08544921875,-0.86669921875,-0.0732421875,-0.830078125,-0.13427734375,-0.72021484375,-0.1953125,-0.28076171875,-0.1708984375,1.6357421875,0.10986328125,2.72216796875,-0.1708984375,1.0009765625,-0.06103515625,3.21044921875,0.06103515625,0.390625,0.048828125,0.0244140625,-0.0732421875,0.0244140625,-0.048828125,0.23193359375,-0.1953125,-0.0732421875,-0.09765625,0.8056640625,-0.06103515625,-0.50048828125,-0.06103515625,-0.52490234375
1,0.28076171875,-0.3662109375,0.10986328125,-0.3662109375,-0.1220703125,-0.42724609375,-0.1220703125,-0.09765625,0.2685546875,0.0732421875,0.01220703125,-0.86669921875,-0.048828125,1.11083984375,0.0244140625,-0.1708984375,-0.01220703125,-0.6103515625,-0.1953125,-0.18310546875,-0.09765625,0.9033203125,-0.20751953125,-0.5859375,-0.23193359375,-0.439453125,-0.048828125,-0.830078125,-0.1953125,0.89111328125,0.244140625,0.10986328125,-0.09765625,-0.3173828125,-0.03662109375,-0.86669921875,-0.2197265625,-0.40283203125,-0.2685546875,-0.7568359375,-0.1953125,-0.18310546875,-0.048828125,-0.64697265625,-0.03662109375,-0.45166015625,-0.01220703125,0.634765625,0.08544921875,1.11083984375,0.03662109375,0.47607421875,-0.1953125,-0.244140625,0.30517578125,0.72021484375,-0.048828125,5.6884765625,-0.06103515625,6.7626953125,0.59814453125,4.30908203125,-0.32958984375,5.57861328125,-0.03662109375,1.0498046875,-0.146484375,1.025390625,0.13427734375,0.18310546875,-0.28076171875,0.18310546875,-0.1708984375,0.23193359375,0.15869140625,0.830078125,0.13427734375,0,0.20751953125,1.30615234375,-0.0244140625,-0.96435546875,-0.048828125,-0.40283203125,0.23193359375,-1.0498046875,0.03662109375,-0.79345703125,-0.20751953125,-0.89111328125,-0.18310546875,-0.08544921875,-0.08544921875,0.048828125,0.13427734375,-0.830078125,-0.08544921875,-0.87890625,-0.13427734375,-0.830078125,-0.10986328125,-0.732421875,-0.1708984375,-0.28076171875,-0.09765625,0.927734375,0.1953125,1.45263671875,-0.15869140625,0.42724609375,0.01220703125,2.50244140625,0.0732421875,0.390625,0.06103515625,0.03662109375,-0.08544921875,0,0,0.244140625,-0.1953125,-0.06103515625,-0.09765625,0.830078125,-0.0732421875,-0.5126953125,-0.0732421875,-0.5126953125
1,0.25634765625,-0.37841796875,0.13427734375,-0.35400390625,-0.1220703125,-0.439453125,-0.13427734375,-0.08544921875,0.25634765625,0.06103515625,0.03662109375,-0.86669921875,-0.0244140625,1.0986328125,0.01220703125,-0.15869140625,0.0244140625,-0.6103515625,-0.13427734375,-0.1953125,-0.01220703125,0.89111328125,-0.25634765625,-0.59814453125,-0.29296875,-0.52490234375,-0.10986328125,-0.86669921875,-0.28076171875,0.84228515625,0.1953125,0.09765625,-0.25634765625,-0.29296875,-0.048828125,-0.87890625,-0.2685546875,-0.4150390625,-0.244140625,-0.7568359375,-0.10986328125,-0.18310546875,-0.03662109375,-0.634765625,-0.03662109375,-0.42724609375,0.0732421875,0.64697265625,0.048828125,1.11083984375,0.06103515625,0.48828125,-0.3662109375,-0.29296875,0.35400390625,0.7080078125,0,6.6162109375,0.0244140625,7.75146484375,0.5859375,5.0048828125,-0.2685546875,6.53076171875,0.01220703125,0.927734375,-0.048828125,1.01318359375,0.15869140625,0.1708984375,-0.244140625,0.15869140625,-0.18310546875,0.2197265625,0.15869140625,0.8056640625,0.10986328125,0,0.13427734375,1.2939453125,-0.13427734375,-0.96435546875,-0.06103515625,-0.4150390625,0.2685546875,-1.03759765625,-0.0244140625,-0.79345703125,-0.2197265625,-1.62353515625,-0.244140625,-0.4638671875,-0.1220703125,-0.42724609375,0.146484375,-1.3671875,-0.06103515625,-0.86669921875,-0.146484375,-0.81787109375,-0.09765625,-0.74462890625,-0.13427734375,-0.28076171875,-0.0732421875,0.29296875,0.1708984375,0.23193359375,-0.15869140625,-0.10986328125,0.0244140625,1.81884765625,0.0732421875,0.40283203125,0.10986328125,0.03662109375,-0.0732421875,-0.01220703125,0,0.2197265625,-0.1708984375,-0.0732421875,-0.08544921875,0.8544921875,-0.09765625,-0.537109375,-0.06103515625,-0.48828125
1,0.2685546875,-0.390625,0.13427734375,-0.35400390625,-0.10986328125,-0.42724609375,-0.1220703125,-0.08544921875,0.30517578125,0.0244140625,0.03662109375,-0.8544921875,-0.01220703125,1.08642578125,-0.0244140625,-0.146484375,0.01220703125,-0.6103515625,-0.0732421875,-0.2197265625,0.03662109375,0.89111328125,-0.244140625,-0.57373046875,-0.1708984375,-0.54931640625,-0.048828125,-0.84228515625,-0.29296875,0.86669921875,0.1953125,0.146484375,-0.45166015625,-0.28076171875,-0.0732421875,-0.8544921875,-0.29296875,-0.390625,-0.18310546875,-0.7568359375,0.01220703125,-0.1953125,-0.06103515625,-0.64697265625,-0.03662109375,-0.42724609375,0.146484375,0.64697265625,0.048828125,1.13525390625,0.1220703125,0.4638671875,-0.5859375,-0.29296875,0.35400390625,0.7080078125,0.03662109375,7.43408203125,-0.048828125,8.544921875,0.6591796875,5.52978515625,-0.13427734375,7.31201171875,0.0244140625,0.8544921875,0.0244140625,1.025390625,0.15869140625,0.18310546875,-0.2197265625,0.146484375,-0.1220703125,0.20751953125,0.2197265625,0.8056640625,0.10986328125,0.01220703125,0.06103515625,1.28173828125,-0.23193359375,-1.0009765625,-0.06103515625,-0.40283203125,0.25634765625,-1.03759765625,-0.03662109375,-0.8056640625,-0.244140625,-2.11181640625,-0.28076171875,-0.68359375,-0.1220703125,-0.72021484375,0.146484375,-1.69677734375,-0.06103515625,-0.87890625,-0.146484375,-0.84228515625,-0.03662109375,-0.72021484375,-0.10986328125,-0.28076171875,-0.01220703125,-0.18310546875,0.15869140625,-0.76904296875,-0.146484375,-0.5126953125,0.09765625,1.30615234375,0.0732421875,0.37841796875,0.146484375,0.0244140625,-0.0732421875,0,0.0244140625,0.2197265625,-0.1220703125,-0.03662109375,-0.08544921875,0.8544921875,-0.06103515625,-0.537109375,-0.08544921875,-0.47607421875
1,0.25634765625,-0.3662109375,0.1220703125,-0.35400390625,-0.1220703125,-0.4150390625,-0.10986328125,-0.0732421875,0.2685546875,0,0.03662109375,-0.86669921875,-0.0244140625,1.07421875,-0.06103515625,-0.1220703125,0.048828125,-0.59814453125,-0.0244140625,-0.20751953125,0.10986328125,0.89111328125,-0.2197265625,-0.57373046875,-0.244140625,-0.4638671875,-0.146484375,-0.7568359375,-0.29296875,0.93994140625,0.0732421875,0.244140625,-0.59814453125,-0.23193359375,-0.0732421875,-0.84228515625,-0.3173828125,-0.40283203125,-0.13427734375,-0.7568359375,0.146484375,-0.1953125,-0.0732421875,-0.6591796875,-0.01220703125,-0.390625,0.2197265625,0.6591796875,0.13427734375,1.15966796875,0.13427734375,0.4638671875,-0.74462890625,-0.30517578125,0.390625,0.7080078125,0.0244140625,7.9833984375,-0.01220703125,9.09423828125,0.5859375,5.89599609375,-0.048828125,7.8369140625,0.048828125,0.732421875,0.10986328125,1.01318359375,0.13427734375,0.1953125,-0.1708984375,0.13427734375,-0.01220703125,0.1953125,0.244140625,0.79345703125,0.0732421875,0.01220703125,0,1.26953125,-0.244140625,-0.96435546875,-0.0244140625,-0.390625,0.18310546875,-1.0498046875,0.0244140625,-0.81787109375,-0.2197265625,-2.3193359375,-0.3173828125,-0.7568359375,-0.08544921875,-0.84228515625,0.1220703125,-1.8798828125,-0.08544921875,-0.86669921875,-0.13427734375,-0.830078125,-0.0244140625,-0.7080078125,-0.08544921875,-0.25634765625,0.048828125,-0.4150390625,0.146484375,-1.3427734375,-0.18310546875,-0.72021484375,0.13427734375,1.0498046875,0.09765625,0.35400390625,0.15869140625,0.0244140625,-0.08544921875,-0.01220703125,0.03662109375,0.20751953125,-0.09765625,-0.0244140625,-0.08544921875,0.84228515625,-0.0244140625,-0.52490234375,-0.048828125,-0.48828125
0,0.29296875,-0.35400390625,0.10986328125,-0.3662109375,-0.13427734375,-0.42724609375,-0.08544921875,-0.06103515625,0.2685546875,-0.01220703125,0.06103515625,-0.87890625,0.01220703125,1.08642578125,-0.08544921875,-0.13427734375,0.09765625,-0.59814453125,0,-0.1953125,0.1220703125,0.87890625,-0.13427734375,-0.57373046875,-0.244140625,-0.30517578125,-0.15869140625,-0.64697265625,-0.18310546875,1.123046875,-0.03662109375,0.390625,-0.72021484375,-0.23193359375,-0.09765625,-0.8544921875,-0.244140625,-0.40283203125,-0.15869140625,-0.7568359375,0.20751953125,-0.18310546875,-0.06103515625,-0.6591796875,0.048828125,-0.40283203125,0.25634765625,0.6591796875,0.23193359375,1.171875,0.1708984375,0.439453125,-0.87890625,-0.28076171875,0.35400390625,0.69580078125,-0.03662109375,8.2763671875,0.0244140625,9.38720703125,0.537109375,6.0546875,0.01220703125,8.09326171875,0.0732421875,0.6103515625,0.13427734375,1.01318359375,0.09765625,0.1953125,-0.10986328125,0.146484375,0.09765625,0.1953125,0.2685546875,0.8056640625,0.06103515625,0.01220703125,-0.0732421875,1.26953125,-0.23193359375,-0.98876953125,0,-0.390625,0.10986328125,-1.0498046875,0.09765625,-0.81787109375,-0.146484375,-2.3193359375,-0.3173828125,-0.72021484375,-0.06103515625,-0.86669921875,0.1220703125,-1.8798828125,-0.10986328125,-0.8544921875,-0.08544921875,-0.8056640625,0,-0.74462890625,-0.03662109375,-0.2685546875,0.0244140625,-0.37841796875,0,-1.416015625,-0.2197265625,-0.68359375,0.09765625,1.0498046875,0.09765625,0.3662109375,0.15869140625,0.01220703125,-0.0732421875,-0.0244140625,0.048828125,0.18310546875,-0.08544921875,-0.048828125,-0.06103515625,0.81787109375,-0.01220703125,-0.52490234375,-0.0732421875,-0.5126953125
0,0.3173828125,-0.35400390625,0.10986328125,-0.35400390625,-0.1220703125,-0.4150390625,-0.09765625,-0.06103515625,0.25634765625,-0.048828125,0.0732421875,-0.86669921875,0.0244140625,1.0986328125,-0.09765625,-0.1220703125,0.15869140625,-0.5859375,0.06103515625,-0.15869140625,0.09765625,0.87890625,-0.01220703125,-0.5615234375,-0.18310546875,-0.08544921875,-0.146484375,-0.45166015625,-0.048828125,1.35498046875,-0.09765625,0.57373046875,-0.74462890625,-0.244140625,-0.1708984375,-0.87890625,-0.18310546875,-0.40283203125,-0.10986328125,-0.76904296875,0.20751953125,-0.18310546875,-0.10986328125,-0.6591796875,0.10986328125,-0.4150390625,0.2685546875,0.6591796875,0.2685546875,1.171875,0.1953125,0.439453125,-0.93994140625,-0.244140625,0.2685546875,0.68359375,-0.1220703125,8.30078125,0.1220703125,9.423828125,0.52490234375,6.06689453125,0.08544921875,8.10546875,0.048828125,0.50048828125,0.1953125,1.03759765625,0.0732421875,0.1953125,-0.0732421875,0.146484375,0.18310546875,0.23193359375,0.2685546875,0.79345703125,0.01220703125,0,-0.08544921875,1.28173828125,-0.1953125,-1.0009765625,0.03662109375,-0.40283203125,0.03662109375,-1.0498046875,0.15869140625,-0.8056640625,-0.2197265625,-2.18505859375,-0.29296875,-0.6103515625,-0.03662109375,-0.78125,0.09765625,-1.7822265625,-0.15869140625,-0.84228515625,-0.08544921875,-0.8056640625,-0.01220703125,-0.79345703125,0.03662109375,-0.244140625,0.08544921875,-0.03662109375,0.06103515625,-0.98876953125,-0.23193359375,-0.42724609375,0.09765625,1.37939453125,0.13427734375,0.3662109375,0.15869140625,0.01220703125,-0.08544921875,0.01220703125,0.06103515625,0.1953125,-0.08544921875,-0.048828125,-0.0732421875,0.79345703125,0.0244140625,-0.48828125,-0.10986328125,-0.52490234375
0,0.2685546875,-0.3662109375,0.10986328125,-0.35400390625,-0.08544921875,-0.439453125,-0.146484375,-0.06103515625,0.23193359375,-0.06103515625,0.08544921875,-0.87890625,0.048828125,1.0986328125,-0.09765625,-0.1220703125,0.2197265625,-0.57373046875,0.1220703125,-0.15869140625,0.048828125,0.86669921875,0.08544921875,-0.59814453125,-0.3173828125,0.18310546875,-0.2197265625,-0.2685546875,0.0244140625,1.57470703125,-0.1708984375,0.78125,-0.6591796875,-0.25634765625,-0.244140625,-0.89111328125,-0.10986328125,-0.4150390625,-0.1220703125,-0.79345703125,0.146484375,-0.1953125,-0.146484375,-0.67138671875,0.20751953125,-0.439453125,0.28076171875,0.62255859375,0.28076171875,1.15966796875,0.23193359375,0.439453125,-0.9521484375,-0.18310546875,0.2197265625,0.67138671875,-0.15869140625,8.14208984375,0.18310546875,9.26513671875,0.5615234375,5.95703125,0.20751953125,7.94677734375,0.0244140625,0.3662109375,0.2685546875,1.01318359375,0.0732421875,0.1953125,0,0.146484375,0.2685546875,0.2197265625,0.23193359375,0.78125,-0.048828125,0.01220703125,-0.1220703125,1.28173828125,-0.146484375,-0.98876953125,0.08544921875,-0.390625,-0.0244140625,-1.03759765625,0.2197265625,-0.8056640625,-0.13427734375,-1.96533203125,-0.1708984375,-0.4638671875,0.08544921875,-0.64697265625,0.13427734375,-1.62353515625,-0.15869140625,-0.830078125,-0.048828125,-0.84228515625,-0.03662109375,-0.76904296875,0.08544921875,-0.244140625,0.09765625,0.52490234375,0.0732421875,-0.03662109375,-0.25634765625,0.0244140625,0.10986328125,1.96533203125,0.146484375,0.390625,0.146484375,0,-0.0732421875,-0.01220703125,0.048828125,0.20751953125,-0.08544921875,-0.06103515625,-0.08544921875,0.78125,0.0244140625,-0.48828125,-0.10986328125,-0.5615234375
0,0.30517578125,-0.35400390625,0.08544921875,-0.35400390625,-0.0732421875,-0.42724609375,-0.15869140625,-0.06103515625,0.25634765625,-0.0732421875,0.06103515625,-0.89111328125,0.048828125,1.0986328125,-0.09765625,-0.146484375,0.1953125,-0.5859375,0.18310546875,-0.146484375,0,0.87890625,0.18310546875,-0.6103515625,-0.29296875,0.40283203125,-0.18310546875,-0.08544921875,0.0732421875,1.79443359375,-0.1953125,0.96435546875,-0.50048828125,-0.28076171875,-0.30517578125,-0.87890625,-0.03662109375,-0.439453125,-0.18310546875,-0.8056640625,0.03662109375,-0.1708984375,-0.1953125,-0.68359375,0.23193359375,-0.47607421875,0.23193359375,0.6103515625,0.28076171875,1.1474609375,0.30517578125,0.45166015625,-0.91552734375,-0.146484375,0.10986328125,0.69580078125,-0.1953125,7.861328125,0.146484375,8.984375,0.5615234375,5.7861328125,0.25634765625,7.6416015625,0.0244140625,0.28076171875,0.28076171875,1.01318359375,0.08544921875,0.2197265625,-0.0244140625,0.1708984375,0.29296875,0.25634765625,0.1708984375,0.84228515625,-0.08544921875,-0.01220703125,-0.146484375,1.30615234375,-0.06103515625,-0.98876953125,0.146484375,-0.40283203125,-0.0732421875,-1.025390625,0.244140625,-0.8056640625,-0.09765625,-1.77001953125,-0.0732421875,-0.32958984375,0.15869140625,-0.50048828125,0.146484375,-1.47705078125,-0.15869140625,-0.8056640625,-0.03662109375,-0.84228515625,-0.0732421875,-0.72021484375,0.1220703125,-0.25634765625,0.03662109375,1.2939453125,0.06103515625,1.26953125,-0.29296875,0.6591796875,0.06103515625,2.7587890625,0.146484375,0.390625,0.146484375,0,-0.0732421875,0.01220703125,0.048828125,0.2197265625,-0.08544921875,-0.0732421875,-0.048828125,0.76904296875,0.03662109375,-0.47607421875,-0.146484375,-0.57373046875
0,0.30517578125,-0.341796875,0.048828125,-0.3662109375,-0.0732421875,-0.42724609375,-0.1708984375,-0.08544921875,0.2685546875,-0.09765625,0.06103515625,-0.89111328125,0.03662109375,1.11083984375,-0.1220703125,-0.1708984375,0.15869140625,-0.57373046875,0.1953125,-0.13427734375,-0.048828125,0.9033203125,0.25634765625,-0.5859375,-0.25634765625,0.57373046875,-0.13427734375,0.0732421875,0.09765625,1.98974609375,-0.146484375,1.13525390625,-0.37841796875,-0.30517578125,-0.32958984375,-0.87890625,0.0244140625,-0.439453125,-0.146484375,-0.81787109375,-0.048828125,-0.18310546875,-0.244140625,-0.67138671875,0.25634765625,-0.48828125,0.1708984375,0.5859375,0.25634765625,1.123046875,0.35400390625,0.4638671875,-0.9033203125,-0.1220703125,0.01220703125,0.69580078125,-0.244140625,7.51953125,0.10986328125,8.6181640625,0.537109375,5.57861328125,0.3173828125,7.2998046875,0.048828125,0.20751953125,0.3173828125,1.01318359375,0.10986328125,0.20751953125,-0.01220703125,0.1708984375,0.2685546875,0.2685546875,0.0732421875,0.8056640625,-0.1220703125,-0.0244140625,-0.1220703125,1.30615234375,-0.03662109375,-0.9765625,0.1953125,-0.390625,-0.0732421875,-1.0009765625,0.244140625,-0.78125,-0.09765625,-1.611328125,0.0244140625,-0.2685546875,0.20751953125,-0.4150390625,0.15869140625,-1.35498046875,-0.146484375,-0.8056640625,-0.0244140625,-0.8544921875,-0.146484375,-0.69580078125,0.10986328125,-0.244140625,-0.01220703125,2.197265625,0.1220703125,2.86865234375,-0.341796875,1.3916015625,0.01220703125,3.6865234375,0.146484375,0.390625,0.18310546875,0,-0.0732421875,0.01220703125,0.01220703125,0.2197265625,-0.1220703125,-0.0732421875,-0.0732421875,0.78125,0.0244140625,-0.47607421875,-0.146484375,-0.59814453125
0,0.28076171875,-0.341796875,0.048828125,-0.3662109375,-0.06103515625,-0.42724609375,-0.18310546875,-0.0732421875,0.29296875,-0.09765625,0.03662109375,-0.87890625,0.06103515625,1.123046875,-0.10986328125,-0.15869140625,0.0732421875,-0.57373046875,0.1953125,-0.146484375,-0.048828125,0.91552734375,0.244140625,-0.57373046875,-0.2197265625,0.68359375,-0.06103515625,0.146484375,0.048828125,2.11181640625,-0.03662109375,1.23291015625,-0.3173828125,-0.35400390625,-0.341796875,-0.86669921875,0.03662109375,-0.45166015625,-0.146484375,-0.8056640625,-0.13427734375,-0.1708984375,-0.2685546875,-0.68359375,0.25634765625,-0.50048828125,0.1220703125,0.5859375,0.1953125,1.11083984375,0.40283203125,0.4638671875,-0.84228515625,-0.06103515625,-0.13427734375,0.69580078125,-0.2197265625,7.177734375,0.10986328125,8.26416015625,0.5615234375,5.3955078125,0.30517578125,6.97021484375,0.08544921875,0.15869140625,0.30517578125,1.01318359375,0.15869140625,0.2197265625,-0.0244140625,0.18310546875,0.25634765625,0.28076171875,0,0.8056640625,-0.146484375,-0.01220703125,-0.10986328125,1.318359375,-0.0244140625,-0.9521484375,0.25634765625,-0.37841796875,-0.09765625,-1.025390625,0.20751953125,-0.76904296875,-0.08544921875,-1.5869140625,0.13427734375,-0.244140625,0.1953125,-0.35400390625,0.20751953125,-1.30615234375,-0.13427734375,-0.79345703125,-0.01220703125,-0.830078125,-0.20751953125,-0.67138671875,0.10986328125,-0.2685546875,-0.03662109375,3.13720703125,0.244140625,4.5654296875,-0.32958984375,2.16064453125,0.01220703125,4.638671875,0.15869140625,0.390625,0.1708984375,-0.01220703125,-0.08544921875,0,-0.03662109375,0.23193359375,-0.13427734375,-0.08544921875,-0.06103515625,0.79345703125,-0.01220703125,-0.4638671875,-0.13427734375,-0.5859375
