0,-0.29296875,-0.390625,0.08544921875,-0.37841796875,0.0244140625,-0.4150390625,0.13427734375,-0.09765625,-0.146484375,-0.03662109375,-0.0244140625,-0.87890625,-0.06103515625,1.11083984375,0.13427734375,-0.20751953125,-0.0244140625,-0.54931640625,-0.23193359375,-0.1708984375,-0.06103515625,0.84228515625,-0.32958984375,-0.57373046875,-0.0732421875,-0.15869140625,0.10986328125,-0.78125,0.244140625,0.89111328125,0.03662109375,0.09765625,0.390625,-0.3662109375,0.25634765625,-0.8056640625,-0.13427734375,-0.54931640625,-0.01220703125,-0.78125,-0.048828125,-0.30517578125,0.30517578125,-0.69580078125,-0.341796875,-0.40283203125,-0.18310546875,0.57373046875,0.048828125,1.13525390625,-0.03662109375,0.45166015625,-0.10986328125,-0.1220703125,-0.0244140625,0.7080078125,-0.06103515625,0.35400390625,0.1708984375,0.15869140625,-0.13427734375,0.48828125,0.32958984375,0.0244140625,0.23193359375,0.146484375,-0.15869140625,1.03759765625,0.048828125,0.2197265625,-0.20751953125,0.18310546875,-0.2197265625,0.23193359375,-0.20751953125,0.76904296875,0.06103515625,0.01220703125,-0.23193359375,1.318359375,0.29296875,-1.01318359375,-0.244140625,-0.4150390625,0.146484375,-0.98876953125,-0.2197265625,-0.81787109375,-0.0244140625,1.81884765625,-0.29296875,1.72119140625,-0.03662109375,1.96533203125,-0.2685546875,1.416015625,-0.146484375,-0.86669921875,0.1220703125,-0.830078125,0.06103515625,-0.732421875,-0.42724609375,-0.25634765625,-0.01220703125,4.55322265625,-0.18310546875,7.4951171875,-0.0732421875,3.38134765625,-0.06103515625,6.23779296875,0,0.341796875,-0.0244140625,0.048828125,-0.0732421875,-0.048828125,-0.06103515625,0.1953125,-0.18310546875,-0.0244140625,-0.06103515625,0.74462890625,-0.0244140625,-0.5126953125,-0.06103515625,-0.54931640625
0,-0.29296875,-0.37841796875,0.1220703125,-0.3662109375,0.01220703125,-0.42724609375,0.1220703125,-0.0732421875,-0.10986328125,-0.03662109375,-0.0244140625,-0.86669921875,-0.03662109375,1.123046875,0.146484375,-0.18310546875,0.01220703125,-0.57373046875,-0.29296875,-0.146484375,0.01220703125,0.8544921875,-0.4150390625,-0.5859375,-0.10986328125,-0.50048828125,-0.0244140625,-0.91552734375,0.06103515625,0.6591796875,0,-0.1220703125,0.30517578125,-0.3662109375,0.15869140625,-0.7568359375,-0.18310546875,-0.537109375,-0.03662109375,-0.76904296875,0.0244140625,-0.29296875,0.30517578125,-0.69580078125,-0.30517578125,-0.42724609375,-0.18310546875,0.5859375,-0.048828125,1.123046875,-0.048828125,0.47607421875,-0.03662109375,-0.09765625,-0.1708984375,0.7080078125,-0.048828125,0.390625,0.15869140625,0.1708984375,-0.03662109375,0.50048828125,0.30517578125,0.06103515625,0.1953125,0.10986328125,-0.25634765625,1.025390625,0.0244140625,0.2197265625,-0.1953125,0.18310546875,-0.25634765625,0.20751953125,-0.18310546875,0.78125,0.0732421875,0.01220703125,-0.18310546875,1.33056640625,0.18310546875,-1.0009765625,-0.23193359375,-0.40283203125,0.1708984375,-1.01318359375,-0.244140625,-0.830078125,-0.01220703125,3.02734375,-0.28076171875,2.30712890625,-0.06103515625,2.63671875,-0.18310546875,2.16064453125,-0.10986328125,-0.84228515625,0.09765625,-0.84228515625,0.0244140625,-0.732421875,-0.35400390625,-0.25634765625,0.01220703125,4.0771484375,-0.30517578125,6.787109375,-0.15869140625,3.02734375,-0.0244140625,5.7373046875,0.03662109375,0.341796875,-0.03662109375,0.048828125,-0.048828125,-0.048828125,-0.0732421875,0.20751953125,-0.2197265625,-0.048828125,-0.06103515625,0.76904296875,-0.03662109375,-0.52490234375,-0.03662109375,-0.5615234375
0,-0.29296875,-0.35400390625,0.0732421875,-0.3662109375,0.03662109375,-0.42724609375,0.09765625,-0.09765625,-0.10986328125,-0.048828125,-0.048828125,-0.89111328125,-0.06103515625,1.13525390625,0.08544921875,-0.18310546875,0.048828125,-0.57373046875,-0.3173828125,-0.1708984375,0.146484375,0.8544921875,-0.48828125,-0.57373046875,-0.1953125,-0.79345703125,-0.09765625,-1.06201171875,-0.06103515625,0.4638671875,0,-0.29296875,0.18310546875,-0.29296875,0.048828125,-0.732421875,-0.18310546875,-0.5126953125,-0.03662109375,-0.7568359375,0.13427734375,-0.2685546875,0.28076171875,-0.68359375,-0.29296875,-0.439453125,-0.18310546875,0.57373046875,-0.13427734375,1.0986328125,-0.08544921875,0.47607421875,0.0732421875,-0.10986328125,-0.28076171875,0.72021484375,-0.048828125,0.45166015625,0.18310546875,0.1708984375,-0.08544921875,0.52490234375,0.30517578125,0.13427734375,0.146484375,0.1220703125,-0.30517578125,1.0009765625,-0.06103515625,0.2197265625,-0.18310546875,0.18310546875,-0.29296875,0.2197265625,-0.146484375,0.76904296875,0.06103515625,0,-0.146484375,1.2939453125,0.13427734375,-1.01318359375,-0.18310546875,-0.40283203125,0.15869140625,-1.0009765625,-0.28076171875,-0.81787109375,-0.08544921875,4.19921875,-0.2685546875,2.86865234375,-0.06103515625,3.271484375,-0.15869140625,2.89306640625,-0.15869140625,-0.86669921875,0.10986328125,-0.8544921875,-0.0244140625,-0.74462890625,-0.23193359375,-0.244140625,0.03662109375,3.55224609375,-0.3662109375,5.96923828125,-0.2197265625,2.63671875,-0.0244140625,5.2001953125,0.03662109375,0.37841796875,-0.048828125,0.048828125,-0.06103515625,-0.06103515625,-0.0732421875,0.1953125,-0.25634765625,-0.09765625,-0.048828125,0.7568359375,-0.0244140625,-0.5126953125,-0.03662109375,-0.54931640625
0,-0.29296875,-0.35400390625,0.0732421875,-0.3662109375,0.03662109375,-0.439453125,0.09765625,-0.08544921875,-0.09765625,-0.048828125,-0.03662109375,-0.87890625,-0.06103515625,1.1474609375,0.08544921875,-0.1953125,0.06103515625,-0.57373046875,-0.32958984375,-0.146484375,0.23193359375,0.84228515625,-0.57373046875,-0.57373046875,-0.1708984375,-0.98876953125,-0.0732421875,-1.1474609375,-0.146484375,0.3173828125,-0.01220703125,-0.4150390625,0.03662109375,-0.25634765625,0,-0.7080078125,-0.2197265625,-0.48828125,-0.0244140625,-0.74462890625,0.2685546875,-0.20751953125,0.28076171875,-0.67138671875,-0.20751953125,-0.42724609375,-0.1953125,0.5859375,-0.18310546875,1.11083984375,-0.08544921875,0.47607421875,0.1953125,-0.13427734375,-0.4150390625,0.732421875,-0.048828125,0.52490234375,0.15869140625,0.1953125,-0.09765625,0.537109375,0.29296875,0.18310546875,0.08544921875,0.146484375,-0.390625,1.0009765625,-0.1220703125,0.23193359375,-0.13427734375,0.18310546875,-0.3662109375,0.23193359375,-0.09765625,0.78125,0.0244140625,0,-0.08544921875,1.2939453125,0.08544921875,-1.01318359375,-0.09765625,-0.3662109375,0.1220703125,-1.0009765625,-0.23193359375,-0.8056640625,-0.15869140625,5.224609375,-0.18310546875,3.35693359375,-0.03662109375,3.86962890625,-0.146484375,3.564453125,-0.1953125,-0.86669921875,0.10986328125,-0.84228515625,-0.048828125,-0.7568359375,-0.10986328125,-0.244140625,0.0732421875,3.0517578125,-0.4150390625,5.13916015625,-0.25634765625,2.23388671875,0,4.6875,0.03662109375,0.35400390625,-0.03662109375,0.0244140625,-0.08544921875,-0.048828125,-0.06103515625,0.1953125,-0.2685546875,-0.1220703125,-0.03662109375,0.76904296875,-0.048828125,-0.48828125,-0.048828125,-0.537109375
1,-0.29296875,-0.3662109375,0.0732421875,-0.341796875,0.03662109375,-0.42724609375,0.09765625,-0.08544921875,-0.08544921875,-0.048828125,-0.03662109375,-0.86669921875,-0.0732421875,1.123046875,0.09765625,-0.1708984375,0.0244140625,-0.5859375,-0.28076171875,-0.15869140625,0.2685546875,0.830078125,-0.52490234375,-0.57373046875,-0.18310546875,-1.123046875,-0.048828125,-1.2451171875,-0.13427734375,0.20751953125,-0.03662109375,-0.48828125,-0.1220703125,-0.2197265625,-0.06103515625,-0.67138671875,-0.1953125,-0.439453125,-0.01220703125,-0.7080078125,0.3662109375,-0.1953125,0.28076171875,-0.67138671875,-0.13427734375,-0.45166015625,-0.20751953125,0.6103515625,-0.2197265625,1.123046875,-0.0732421875,0.47607421875,0.29296875,-0.15869140625,-0.50048828125,0.74462890625,-0.03662109375,0.5859375,0.146484375,0.23193359375,-0.1708984375,0.54931640625,0.2685546875,0.23193359375,0.06103515625,0.2197265625,-0.42724609375,0.98876953125,-0.15869140625,0.2197265625,-0.09765625,0.18310546875,-0.3662109375,0.244140625,-0.06103515625,0.78125,0.03662109375,-0.0244140625,0,1.28173828125,0.08544921875,-1.025390625,-0.0244140625,-0.35400390625,0.0732421875,-1.01318359375,-0.2197265625,-0.8056640625,-0.20751953125,6.0546875,-0.13427734375,3.74755859375,0.01220703125,4.3701171875,-0.1220703125,4.1259765625,-0.18310546875,-0.8544921875,0.1220703125,-0.84228515625,-0.09765625,-0.76904296875,0,-0.244140625,0.08544921875,2.685546875,-0.390625,4.47998046875,-0.29296875,1.953125,0,4.2724609375,0.048828125,0.35400390625,-0.0244140625,0.03662109375,-0.06103515625,-0.0244140625,-0.06103515625,0.1953125,-0.25634765625,-0.146484375,-0.03662109375,0.78125,-0.06103515625,-0.52490234375,-0.048828125,-0.537109375
1,-0.30517578125,-0.35400390625,0.08544921875,-0.341796875,0.03662109375,-0.439453125,0.06103515625,-0.06103515625,-0.10986328125,-0.03662109375,-0.0244140625,-0.86669921875,-0.08544921875,1.123046875,0.08544921875,-0.146484375,-0.0244140625,-0.57373046875,-0.1953125,-0.146484375,0.28076171875,0.84228515625,-0.45166015625,-0.57373046875,-0.23193359375,-1.15966796875,-0.01220703125,-1.30615234375,-0.10986328125,0.146484375,-0.09765625,-0.50048828125,-0.25634765625,-0.2197265625,-0.08544921875,-0.67138671875,-0.18310546875,-0.45166015625,0.0244140625,-0.732421875,0.3662109375,-0.18310546875,0.28076171875,-0.68359375,-0.06103515625,-0.45166015625,-0.2197265625,0.6103515625,-0.20751953125,1.15966796875,-0.10986328125,0.439453125,0.37841796875,-0.1953125,-0.6103515625,0.74462890625,-0.01220703125,0.62255859375,0.13427734375,0.23193359375,-0.20751953125,0.54931640625,0.25634765625,0.244140625,0.0244140625,0.3173828125,-0.439453125,0.98876953125,-0.15869140625,0.2197265625,-0.0732421875,0.18310546875,-0.37841796875,0.25634765625,-0.03662109375,0.78125,0.01220703125,-0.0244140625,0.0732421875,1.28173828125,0.1220703125,-1.025390625,0.03662109375,-0.32958984375,-0.0244140625,-1.025390625,-0.1953125,-0.79345703125,-0.244140625,6.67724609375,-0.03662109375,4.04052734375,0.09765625,4.7119140625,-0.1220703125,4.52880859375,-0.15869140625,-0.86669921875,0.13427734375,-0.830078125,-0.10986328125,-0.74462890625,0.048828125,-0.244140625,0.06103515625,2.45361328125,-0.244140625,4.052734375,-0.29296875,1.77001953125,-0.03662109375,4.0771484375,0.03662109375,0.35400390625,-0.01220703125,0.03662109375,-0.03662109375,-0.0244140625,-0.0732421875,0.1953125,-0.28076171875,-0.13427734375,-0.03662109375,0.79345703125,-0.0732421875,-0.48828125,-0.048828125,-0.5615234375
1,-0.25634765625,-0.3662109375,0.09765625,-0.32958984375,0,-0.42724609375,0.0732421875,-0.08544921875,-0.06103515625,-0.06103515625,0,-0.8544921875,-0.06103515625,1.11083984375,0.08544921875,-0.15869140625,-0.0732421875,-0.57373046875,-0.09765625,-0.13427734375,0.2685546875,0.86669921875,-0.32958984375,-0.5859375,-0.29296875,-1.0986328125,0.0244140625,-1.2939453125,-0.01220703125,0.18310546875,-0.1220703125,-0.439453125,-0.3662109375,-0.2197265625,-0.15869140625,-0.69580078125,-0.1220703125,-0.4150390625,0.03662109375,-0.732421875,0.341796875,-0.15869140625,0.29296875,-0.6591796875,0.048828125,-0.439453125,-0.1708984375,0.62255859375,-0.244140625,1.171875,-0.1708984375,0.439453125,0.47607421875,-0.23193359375,-0.69580078125,0.7568359375,-0.048828125,0.5859375,0.08544921875,0.23193359375,-0.18310546875,0.48828125,0.18310546875,0.2197265625,-0.03662109375,0.439453125,-0.47607421875,1.0009765625,-0.10986328125,0.20751953125,-0.048828125,0.1708984375,-0.390625,0.25634765625,0.01220703125,0.7568359375,0.01220703125,-0.0244140625,0.1708984375,1.30615234375,0.1708984375,-1.025390625,0.08544921875,-0.341796875,-0.09765625,-1.01318359375,-0.15869140625,-0.79345703125,-0.244140625,7.04345703125,0.01220703125,4.2236328125,0.15869140625,4.91943359375,-0.15869140625,4.78515625,-0.10986328125,-0.84228515625,0.1220703125,-0.8056640625,-0.10986328125,-0.732421875,0.0244140625,-0.244140625,0.0732421875,2.4658203125,-0.20751953125,3.91845703125,-0.29296875,1.72119140625,-0.08544921875,4.06494140625,0.048828125,0.3662109375,0,0.01220703125,-0.06103515625,0,-0.0244140625,0.18310546875,-0.2685546875,-0.1220703125,-0.06103515625,0.8056640625,-0.0732421875,-0.50048828125,-0.06103515625,-0.54931640625
1,-0.25634765625,-0.35400390625,0.08544921875,-0.341796875,-0.01220703125,-0.4150390625,0.06103515625,-0.03662109375,-0.0732421875,-0.03662109375,0.01220703125,-0.8544921875,-0.06103515625,1.11083984375,0.09765625,-0.13427734375,-0.08544921875,-0.5615234375,-0.01220703125,-0.15869140625,0.2197265625,0.830078125,-0.146484375,-0.59814453125,-0.341796875,-0.93994140625,0.048828125,-1.23291015625,0.10986328125,0.2685546875,-0.15869140625,-0.32958984375,-0.40283203125,-0.20751953125,-0.20751953125,-0.72021484375,-0.09765625,-0.4150390625,0.03662109375,-0.74462890625,0.25634765625,-0.18310546875,0.25634765625,-0.6591796875,0.048828125,-0.4150390625,-0.15869140625,0.62255859375,-0.244140625,1.18408203125,-0.2685546875,0.439453125,0.54931640625,-0.244140625,-0.72021484375,0.74462890625,-0.0732421875,0.52490234375,0.06103515625,0.20751953125,-0.10986328125,0.42724609375,0.10986328125,0.13427734375,-0.08544921875,0.57373046875,-0.48828125,1.0009765625,-0.08544921875,0.20751953125,-0.08544921875,0.15869140625,-0.35400390625,0.25634765625,0.0732421875,0.7568359375,0.048828125,-0.01220703125,0.1953125,1.2939453125,0.244140625,-1.01318359375,0.13427734375,-0.35400390625,-0.1708984375,-1.0009765625,-0.18310546875,-0.78125,-0.2197265625,7.14111328125,0.03662109375,4.248046875,0.20751953125,4.96826171875,-0.15869140625,4.84619140625,-0.048828125,-0.84228515625,0.0732421875,-0.8056640625,-0.09765625,-0.74462890625,-0.01220703125,-0.2197265625,0,2.60009765625,-0.18310546875,4.0283203125,-0.28076171875,1.806640625,-0.13427734375,4.18701171875,0.0732421875,0.3662109375,-0.01220703125,0.03662109375,-0.06103515625,0.01220703125,-0.0244140625,0.1953125,-0.244140625,-0.08544921875,-0.08544921875,0.79345703125,-0.048828125,-0.5126953125,-0.09765625,-0.54931640625
1,-0.23193359375,-0.3662109375,0.0732421875,-0.35400390625,-0.01220703125,-0.4150390625,0.0732421875,-0.048828125,-0.0732421875,-0.0244140625,0.0244140625,-0.8544921875,-0.06103515625,1.07421875,0.06103515625,-0.146484375,-0.0732421875,-0.54931640625,0.0732421875,-0.13427734375,0.1708984375,0.8544921875,0,-0.5859375,-0.37841796875,-0.74462890625,0.048828125,-1.1474609375,0.20751953125,0.4150390625,-0.18310546875,-0.18310546875,-0.3662109375,-0.2197265625,-0.2197265625,-0.76904296875,-0.03662109375,-0.42724609375,0.01220703125,-0.76904296875,0.1708984375,-0.1708984375,0.2197265625,-0.64697265625,0.01220703125,-0.390625,-0.1220703125,0.634765625,-0.23193359375,1.1962890625,-0.341796875,0.45166015625,0.57373046875,-0.2197265625,-0.7568359375,0.732421875,-0.13427734375,0.42724609375,0.0244140625,0.13427734375,-0.09765625,0.390625,0,0.06103515625,-0.146484375,0.72021484375,-0.47607421875,1.03759765625,-0.03662109375,0.244140625,-0.10986328125,0.18310546875,-0.3173828125,0.28076171875,0.1220703125,0.76904296875,0.0732421875,0,0.1953125,1.2939453125,0.29296875,-1.01318359375,0.13427734375,-0.3662109375,-0.23193359375,-0.98876953125,-0.2197265625,-0.78125,-0.1953125,6.97021484375,0.08544921875,4.16259765625,0.244140625,4.84619140625,-0.15869140625,4.7119140625,-0.06103515625,-0.84228515625,-0.0244140625,-0.79345703125,-0.10986328125,-0.732421875,-0.048828125,-0.2197265625,-0.06103515625,2.8564453125,-0.1708984375,4.38232421875,-0.23193359375,1.953125,-0.15869140625,4.43115234375,0.08544921875,0.390625,-0.0244140625,0.03662109375,-0.048828125,0,-0.03662109375,0.18310546875,-0.244140625,-0.0732421875,-0.09765625,0.8056640625,-0.048828125,-0.52490234375,-0.0732421875,-0.54931640625
1,-0.20751953125,-0.3662109375,0.08544921875,-0.35400390625,-0.048828125,-0.4150390625,0.06103515625,-0.0732421875,-0.0244140625,-0.03662109375,0.03662109375,-0.86669921875,-0.06103515625,1.08642578125,0.0244140625,-0.15869140625,-0.08544921875,-0.50048828125,0.13427734375,-0.146484375,0.13427734375,0.830078125,0.09765625,-0.6103515625,-0.30517578125,-0.52490234375,0.08544921875,-1.03759765625,0.25634765625,0.57373046875,-0.1953125,-0.03662109375,-0.3173828125,-0.244140625,-0.20751953125,-0.8056640625,0.01220703125,-0.45166015625,0.03662109375,-0.78125,0.09765625,-0.23193359375,0.1220703125,-0.6591796875,0,-0.3662109375,-0.10986328125,0.62255859375,-0.18310546875,1.171875,-0.40283203125,0.439453125,0.6103515625,-0.1953125,-0.7568359375,0.732421875,-0.146484375,0.30517578125,0.0244140625,0.09765625,-0.048828125,0.390625,-0.1220703125,-0.03662109375,-0.146484375,0.81787109375,-0.47607421875,1.03759765625,0.0244140625,0.244140625,-0.15869140625,0.15869140625,-0.28076171875,0.2685546875,0.1708984375,0.74462890625,0.10986328125,0.0244140625,0.146484375,1.2939453125,0.32958984375,-1.03759765625,0.1708984375,-0.35400390625,-0.2685546875,-0.9765625,-0.28076171875,-0.76904296875,-0.13427734375,6.50634765625,0.10986328125,3.9306640625,0.2197265625,4.55322265625,-0.10986328125,4.40673828125,-0.0732421875,-0.830078125,-0.13427734375,-0.79345703125,-0.09765625,-0.74462890625,-0.1220703125,-0.2197265625,-0.0732421875,3.125,-0.1953125,4.8095703125,-0.18310546875,2.1240234375,-0.18310546875,4.7119140625,0.10986328125,0.37841796875,0.01220703125,0.03662109375,-0.0732421875,0.01220703125,-0.048828125,0.1953125,-0.25634765625,-0.048828125,-0.09765625,0.8056640625,-0.0244140625,-0.5126953125,-0.0732421875,-0.54931640625
1,-0.2197265625,-0.3662109375,0.1220703125,-0.3662109375,-0.03662109375,-0.40283203125,0.048828125,-0.0732421875,-0.0244140625,-0.01220703125,0.048828125,-0.86669921875,-0.03662109375,1.07421875,-0.01220703125,-0.146484375,-0.09765625,-0.537109375,0.1220703125,-0.146484375,0.13427734375,0.86669921875,0.1220703125,-0.6103515625,-0.20751953125,-0.35400390625,0.09765625,-0.91552734375,0.29296875,0.7568359375,-0.1220703125,0.08544921875,-0.23193359375,-0.28076171875,-0.1708984375,-0.84228515625,0.01220703125,-0.47607421875,0.06103515625,-0.79345703125,0.0732421875,-0.25634765625,0.09765625,-0.64697265625,-0.08544921875,-0.37841796875,-0.146484375,0.6103515625,-0.146484375,1.13525390625,-0.4150390625,0.45166015625,0.634765625,-0.18310546875,-0.72021484375,0.72021484375,-0.15869140625,0.25634765625,0,0.048828125,-0.0732421875,0.45166015625,-0.2197265625,-0.08544921875,-0.1708984375,0.927734375,-0.42724609375,1.025390625,0.06103515625,0.244140625,-0.1708984375,0.1953125,-0.2685546875,0.2685546875,0.20751953125,0.78125,0.146484375,0.0244140625,0.09765625,1.30615234375,0.35400390625,-1.025390625,0.146484375,-0.37841796875,-0.29296875,-0.96435546875,-0.3173828125,-0.78125,-0.03662109375,5.77392578125,0.09765625,3.55224609375,0.1953125,4.1015625,-0.06103515625,3.90625,-0.06103515625,-0.81787109375,-0.2197265625,-0.79345703125,-0.10986328125,-0.732421875,-0.13427734375,-0.23193359375,-0.0732421875,3.30810546875,-0.20751953125,5.18798828125,-0.13427734375,2.2705078125,-0.18310546875,4.91943359375,0.1220703125,0.37841796875,-0.0244140625,0.048828125,-0.06103515625,0,-0.08544921875,0.18310546875,-0.244140625,-0.0244140625,-0.09765625,0.8056640625,-0.0244140625,-0.50048828125,-0.06103515625,-0.537109375
1,-0.2197265625,-0.390625,0.10986328125,-0.3662109375,-0.0732421875,-0.40283203125,0.0244140625,-0.0732421875,-0.0244140625,-0.01220703125,0.01220703125,-0.84228515625,-0.0244140625,1.06201171875,-0.0244140625,-0.15869140625,-0.0732421875,-0.537109375,0.08544921875,-0.15869140625,0.146484375,0.87890625,0.06103515625,-0.5859375,-0.15869140625,-0.20751953125,0.10986328125,-0.81787109375,0.30517578125,0.91552734375,-0.03662109375,0.1953125,-0.20751953125,-0.29296875,-0.13427734375,-0.9033203125,0,-0.50048828125,0.09765625,-0.8056640625,0.0732421875,-0.2685546875,0.03662109375,-0.67138671875,-0.146484375,-0.37841796875,-0.13427734375,0.59814453125,-0.09765625,1.123046875,-0.52490234375,0.439453125,0.62255859375,-0.1708984375,-0.59814453125,0.69580078125,-0.15869140625,0.2685546875,-0.0244140625,0.08544921875,-0.15869140625,0.6103515625,-0.30517578125,-0.0732421875,-0.18310546875,1.025390625,-0.3662109375,1.0498046875,0.08544921875,0.23193359375,-0.146484375,0.2197265625,-0.244140625,0.25634765625,0.244140625,0.76904296875,0.13427734375,0.0244140625,0.01220703125,1.318359375,0.32958984375,-0.98876953125,0.1220703125,-0.37841796875,-0.29296875,-0.98876953125,-0.341796875,-0.7568359375,0.03662109375,4.79736328125,0.09765625,3.06396484375,0.146484375,3.515625,-0.03662109375,3.22265625,-0.0244140625,-0.81787109375,-0.29296875,-0.78125,-0.1220703125,-0.74462890625,-0.15869140625,-0.2197265625,-0.01220703125,3.369140625,-0.23193359375,5.33447265625,-0.08544921875,2.30712890625,-0.18310546875,4.98046875,0.10986328125,0.37841796875,0,0.048828125,-0.048828125,0.03662109375,-0.09765625,0.1953125,-0.2685546875,-0.01220703125,-0.08544921875,0.8056640625,0.01220703125,-0.50048828125,-0.06103515625,-0.5126953125
1,-0.18310546875,-0.37841796875,0.1220703125,-0.3662109375,-0.08544921875,-0.40283203125,0.0244140625,-0.06103515625,-0.01220703125,-0.01220703125,0,-0.84228515625,-0.01220703125,1.08642578125,-0.0244140625,-0.146484375,-0.03662109375,-0.537109375,-0.01220703125,-0.1708984375,0.18310546875,0.87890625,-0.08544921875,-0.57373046875,-0.0244140625,-0.13427734375,0.15869140625,-0.72021484375,0.32958984375,1.01318359375,0.10986328125,0.244140625,-0.146484375,-0.30517578125,-0.06103515625,-0.927734375,-0.048828125,-0.5126953125,0.1220703125,-0.79345703125,0.09765625,-0.29296875,-0.048828125,-0.64697265625,-0.18310546875,-0.390625,-0.1708984375,0.57373046875,-0.0732421875,1.11083984375,-0.54931640625,0.45166015625,0.64697265625,-0.15869140625,-0.50048828125,0.68359375,-0.1708984375,0.40283203125,-0.08544921875,0.15869140625,-0.0732421875,0.9033203125,-0.390625,0.0732421875,-0.15869140625,1.0498046875,-0.20751953125,1.025390625,0.0732421875,0.23193359375,-0.09765625,0.20751953125,-0.2685546875,0.2197265625,0.28076171875,0.78125,0.10986328125,0.01220703125,-0.01220703125,1.2939453125,0.244140625,-0.9765625,0.0732421875,-0.40283203125,-0.28076171875,-1.0009765625,-0.30517578125,-0.76904296875,0.08544921875,3.67431640625,0.06103515625,2.45361328125,0.146484375,2.81982421875,-0.0244140625,2.4169921875,0,-0.830078125,-0.3173828125,-0.78125,-0.10986328125,-0.732421875,-0.20751953125,-0.23193359375,-0.0244140625,3.22265625,-0.29296875,5.2001953125,-0.03662109375,2.18505859375,-0.18310546875,4.833984375,0.1220703125,0.37841796875,0.0244140625,0.0732421875,-0.06103515625,0.0244140625,-0.146484375,0.18310546875,-0.2685546875,-0.0244140625,-0.048828125,0.81787109375,-0.01220703125,-0.52490234375,-0.06103515625,-0.50048828125
1,-0.1953125,-0.390625,0.09765625,-0.3662109375,-0.09765625,-0.4150390625,0,-0.06103515625,0.03662109375,-0.0244140625,-0.0244140625,-0.84228515625,-0.01220703125,1.08642578125,-0.03662109375,-0.15869140625,0.03662109375,-0.54931640625,-0.10986328125,-0.15869140625,0.1953125,0.9033203125,-0.244140625,-0.5615234375,-0.01220703125,-0.15869140625,0.08544921875,-0.7080078125,0.2685546875,1.03759765625,0.18310546875,0.244140625,-0.20751953125,-0.29296875,-0.01220703125,-0.9521484375,-0.10986328125,-0.52490234375,0.09765625,-0.79345703125,0.146484375,-0.29296875,-0.08544921875,-0.6591796875,-0.20751953125,-0.4150390625,-0.1953125,0.5859375,-0.08544921875,1.123046875,-0.6103515625,0.439453125,0.62255859375,-0.1708984375,-0.42724609375,0.67138671875,-0.1708984375,0.67138671875,-0.1220703125,0.3662109375,-0.06103515625,1.33056640625,-0.4150390625,0.341796875,-0.1220703125,1.07421875,-0.06103515625,1.01318359375,0.0732421875,0.23193359375,-0.06103515625,0.1953125,-0.2197265625,0.20751953125,0.29296875,0.79345703125,0.09765625,0.01220703125,-0.03662109375,1.28173828125,0.1708984375,-0.96435546875,0.0244140625,-0.40283203125,-0.25634765625,-0.98876953125,-0.244140625,-0.7568359375,0.10986328125,2.42919921875,0.01220703125,1.81884765625,0.13427734375,2.08740234375,-0.0244140625,1.5625,0.01220703125,-0.81787109375,-0.30517578125,-0.76904296875,-0.1220703125,-0.7568359375,-0.20751953125,-0.23193359375,0.01220703125,2.84423828125,-0.18310546875,4.6875,0.01220703125,1.904296875,-0.146484375,4.47998046875,0.09765625,0.37841796875,0.01220703125,0.06103515625,-0.0732421875,0.01220703125,-0.18310546875,0.20751953125,-0.28076171875,-0.048828125,-0.01220703125,0.8056640625,-0.01220703125,-0.50048828125,-0.048828125,-0.52490234375
