0,0.048828125,-0.37841796875,-0.03662109375,-0.341796875,-0.32958984375,-0.40283203125,0.1953125,-0.06103515625,-0.048828125,-0.048828125,-0.09765625,-0.89111328125,-0.18310546875,1.0498046875,0.03662109375,-0.15869140625,-0.390625,-0.537109375,-0.03662109375,-0.146484375,-0.45166015625,0.927734375,0.29296875,-0.57373046875,0.048828125,0.67138671875,-0.20751953125,0,-0.3662109375,1.94091796875,-0.37841796875,1.0986328125,0.244140625,0.25634765625,-0.37841796875,-0.87890625,0.13427734375,-0.4638671875,-0.06103515625,-0.8056640625,-0.18310546875,-0.2197265625,-0.01220703125,-0.537109375,-0.0732421875,-0.42724609375,0.341796875,0.57373046875,0.40283203125,1.123046875,0.439453125,0.47607421875,-1.123046875,-0.15869140625,0.47607421875,0.69580078125,-0.13427734375,0.13427734375,-0.146484375,-0.0244140625,0.30517578125,0.03662109375,0.30517578125,-0.244140625,0.10986328125,0.64697265625,-0.146484375,1.0498046875,-0.37841796875,0.1708984375,-0.1220703125,0.20751953125,-0.390625,0.244140625,-0.18310546875,0.76904296875,0.08544921875,0.01220703125,0.28076171875,1.33056640625,-0.08544921875,-1.0009765625,0.23193359375,-0.341796875,-0.244140625,-1.025390625,-0.1708984375,-0.79345703125,-0.048828125,7.2998046875,-0.03662109375,4.40673828125,-0.25634765625,5.1513671875,0.08544921875,4.98046875,0.0244140625,-0.8056640625,-0.0244140625,-0.78125,-0.01220703125,-0.69580078125,0.13427734375,-0.2197265625,0.0732421875,-0.52490234375,0.06103515625,-1.15966796875,-0.10986328125,-0.78125,-0.0732421875,0.7568359375,0.048828125,0.390625,0.10986328125,0.03662109375,-0.0732421875,-0.06103515625,0.09765625,0.18310546875,-0.01220703125,0.13427734375,-0.0732421875,0.7568359375,0,-0.5615234375,-0.0244140625,-0.54931640625
1,0.08544921875,-0.390625,-0.08544921875,-0.341796875,-0.3662109375,-0.390625,0.25634765625,-0.048828125,-0.0732421875,-0.03662109375,-0.09765625,-0.89111328125,-0.1953125,1.03759765625,0.06103515625,-0.1220703125,-0.35400390625,-0.54931640625,0.0244140625,-0.13427734375,-0.40283203125,0.91552734375,0.30517578125,-0.5859375,-0.06103515625,0.20751953125,-0.25634765625,-0.1708984375,-0.4638671875,1.69677734375,-0.390625,0.91552734375,0.2197265625,0.20751953125,-0.3173828125,-0.8544921875,0.1220703125,-0.42724609375,0.01220703125,-0.8056640625,-0.13427734375,-0.1953125,-0.08544921875,-0.5126953125,-0.048828125,-0.42724609375,0.42724609375,0.5859375,0.30517578125,1.08642578125,0.50048828125,0.47607421875,-1.123046875,-0.146484375,0.37841796875,0.69580078125,-0.10986328125,0.1708984375,-0.146484375,0.03662109375,0.25634765625,0.09765625,0.28076171875,-0.20751953125,0.08544921875,0.732421875,-0.1708984375,1.025390625,-0.3173828125,0.1708984375,-0.146484375,0.20751953125,-0.35400390625,0.23193359375,-0.13427734375,0.79345703125,0.1220703125,0.0244140625,0.3173828125,1.318359375,0.0244140625,-1.0009765625,0.20751953125,-0.3662109375,-0.28076171875,-1.01318359375,-0.1220703125,-0.81787109375,0.0732421875,7.1044921875,-0.0732421875,4.248046875,-0.1708984375,4.98046875,0.08544921875,4.78515625,0.03662109375,-0.830078125,0.0244140625,-0.79345703125,-0.0244140625,-0.72021484375,0.01220703125,-0.2197265625,0.0732421875,-0.50048828125,0.03662109375,-1.18408203125,-0.08544921875,-0.79345703125,-0.08544921875,0.76904296875,0.06103515625,0.37841796875,0.13427734375,0.06103515625,-0.0732421875,-0.048828125,0.10986328125,0.20751953125,0,0.10986328125,-0.08544921875,0.7568359375,0.01220703125,-0.54931640625,-0.0244140625,-0.59814453125
1,0.09765625,-0.37841796875,-0.08544921875,-0.35400390625,-0.42724609375,-0.40283203125,0.2685546875,-0.048828125,-0.1220703125,-0.0244140625,-0.09765625,-0.9033203125,-0.20751953125,1.0498046875,0.08544921875,-0.1220703125,-0.25634765625,-0.5615234375,0.03662109375,-0.1220703125,-0.28076171875,0.91552734375,0.244140625,-0.5615234375,-0.09765625,0.08544921875,-0.2197265625,-0.23193359375,-0.48828125,1.62353515625,-0.29296875,0.89111328125,0.1953125,0.18310546875,-0.28076171875,-0.86669921875,0.09765625,-0.4150390625,0.1220703125,-0.78125,-0.08544921875,-0.1953125,-0.15869140625,-0.5126953125,-0.048828125,-0.40283203125,0.47607421875,0.6103515625,0.244140625,1.0986328125,0.50048828125,0.48828125,-1.11083984375,-0.1708984375,0.29296875,0.68359375,-0.06103515625,0.23193359375,-0.146484375,0.0732421875,0.25634765625,0.1708984375,0.25634765625,-0.13427734375,0.01220703125,0.84228515625,-0.18310546875,1.03759765625,-0.2685546875,0.18310546875,-0.1953125,0.1953125,-0.2685546875,0.25634765625,-0.0732421875,0.78125,0.146484375,0.0244140625,0.30517578125,1.33056640625,0.13427734375,-1.0009765625,0.1708984375,-0.3662109375,-0.30517578125,-1.025390625,-0.06103515625,-0.79345703125,0.06103515625,6.6162109375,-0.13427734375,3.955078125,-0.10986328125,4.638671875,0.06103515625,4.43115234375,-0.0244140625,-0.84228515625,0.03662109375,-0.79345703125,-0.03662109375,-0.72021484375,-0.0732421875,-0.2197265625,0.01220703125,-0.45166015625,-0.0244140625,-1.1474609375,-0.08544921875,-0.76904296875,-0.15869140625,0.81787109375,0.0732421875,0.3662109375,0.09765625,0.03662109375,-0.0732421875,-0.0244140625,0.10986328125,0.20751953125,-0.01220703125,0.048828125,-0.06103515625,0.732421875,0,-0.52490234375,-0.0244140625,-0.59814453125
1,0.09765625,-0.37841796875,-0.06103515625,-0.341796875,-0.4638671875,-0.390625,0.2685546875,-0.03662109375,-0.1220703125,0,-0.09765625,-0.86669921875,-0.1953125,1.07421875,0.10986328125,-0.10986328125,-0.15869140625,-0.57373046875,0.03662109375,-0.1220703125,-0.146484375,0.91552734375,0.1708984375,-0.57373046875,-0.1220703125,0.341796875,-0.2197265625,-0.08544921875,-0.537109375,1.7822265625,-0.25634765625,1.06201171875,0.18310546875,0.13427734375,-0.2197265625,-0.84228515625,0.0732421875,-0.3662109375,0.1953125,-0.7568359375,-0.0732421875,-0.1708984375,-0.20751953125,-0.50048828125,-0.048828125,-0.40283203125,0.47607421875,0.634765625,0.1953125,1.0986328125,0.4638671875,0.47607421875,-1.07421875,-0.18310546875,0.1708984375,0.7080078125,0.0244140625,0.30517578125,-0.10986328125,0.146484375,0.18310546875,0.244140625,0.28076171875,-0.048828125,0,0.91552734375,-0.20751953125,1.0498046875,-0.1708984375,0.1953125,-0.23193359375,0.1953125,-0.2197265625,0.23193359375,-0.0244140625,0.830078125,0.15869140625,0.01220703125,0.30517578125,1.33056640625,0.244140625,-1.0009765625,0.10986328125,-0.3662109375,-0.29296875,-1.025390625,0.0244140625,-0.8056640625,0.0732421875,5.96923828125,-0.18310546875,3.60107421875,-0.0244140625,4.19921875,0.03662109375,3.96728515625,-0.048828125,-0.84228515625,0.048828125,-0.8056640625,-0.048828125,-0.72021484375,-0.1220703125,-0.244140625,0.0244140625,-0.35400390625,0.048828125,-1.07421875,-0.048828125,-0.67138671875,-0.1708984375,0.927734375,0.0732421875,0.35400390625,0.08544921875,0.03662109375,-0.0732421875,-0.03662109375,0.09765625,0.1953125,-0.01220703125,0,-0.09765625,0.74462890625,0,-0.5126953125,-0.03662109375,-0.59814453125
1,0.09765625,-0.37841796875,0,-0.341796875,-0.47607421875,-0.390625,0.25634765625,-0.0244140625,-0.146484375,-0.01220703125,-0.09765625,-0.86669921875,-0.18310546875,1.06201171875,0.10986328125,-0.09765625,-0.0732421875,-0.6103515625,-0.01220703125,-0.1220703125,-0.03662109375,0.89111328125,0.09765625,-0.5615234375,-0.048828125,0.9521484375,-0.18310546875,0.18310546875,-0.52490234375,2.1484375,-0.23193359375,1.37939453125,0.1708984375,0.08544921875,-0.15869140625,-0.84228515625,0.048828125,-0.37841796875,0.25634765625,-0.7568359375,-0.10986328125,-0.15869140625,-0.20751953125,-0.50048828125,-0.03662109375,-0.390625,0.47607421875,0.634765625,0.13427734375,1.123046875,0.40283203125,0.47607421875,-0.9521484375,-0.1953125,0.0732421875,0.7080078125,0.08544921875,0.4150390625,-0.13427734375,0.1953125,0.0732421875,0.32958984375,0.1953125,0.06103515625,0,0.98876953125,-0.20751953125,1.06201171875,-0.09765625,0.2197265625,-0.2685546875,0.20751953125,-0.1953125,0.25634765625,0.0244140625,0.81787109375,0.15869140625,0.01220703125,0.28076171875,1.33056640625,0.2685546875,-0.98876953125,0.03662109375,-0.3662109375,-0.23193359375,-1.01318359375,0.08544921875,-0.81787109375,0.146484375,5.2490234375,-0.2197265625,3.23486328125,0.0244140625,3.74755859375,0.03662109375,3.466796875,-0.0732421875,-0.86669921875,0.0244140625,-0.81787109375,-0.0732421875,-0.72021484375,-0.15869140625,-0.2197265625,-0.06103515625,-0.20751953125,0.1220703125,-0.9521484375,-0.0732421875,-0.5615234375,-0.1953125,1.11083984375,0.08544921875,0.341796875,0.08544921875,0.01220703125,-0.0732421875,-0.03662109375,0.048828125,0.1953125,-0.01220703125,-0.048828125,-0.048828125,0.7568359375,-0.03662109375,-0.50048828125,-0.03662109375,-0.5859375
1,0.08544921875,-0.37841796875,0.0244140625,-0.35400390625,-0.4150390625,-0.40283203125,0.2197265625,-0.048828125,-0.18310546875,-0.0244140625,-0.09765625,-0.87890625,-0.15869140625,1.06201171875,0.09765625,-0.1220703125,0.0244140625,-0.59814453125,-0.048828125,-0.15869140625,0.03662109375,0.9033203125,0.048828125,-0.52490234375,0.01220703125,1.904296875,-0.13427734375,0.64697265625,-0.439453125,2.7099609375,-0.1708984375,1.89208984375,0.25634765625,0,-0.1708984375,-0.87890625,0.03662109375,-0.3662109375,0.3173828125,-0.74462890625,-0.15869140625,-0.1708984375,-0.1708984375,-0.5126953125,-0.0244140625,-0.40283203125,0.40283203125,0.6591796875,0.09765625,1.15966796875,0.40283203125,0.47607421875,-0.8544921875,-0.25634765625,-0.0244140625,0.7080078125,0.1220703125,0.54931640625,-0.13427734375,0.28076171875,-0.01220703125,0.390625,0.1953125,0.18310546875,-0.01220703125,1.01318359375,-0.18310546875,1.0498046875,-0.048828125,0.20751953125,-0.3173828125,0.20751953125,-0.18310546875,0.244140625,0.08544921875,0.830078125,0.15869140625,0,0.244140625,1.318359375,0.29296875,-0.98876953125,-0.03662109375,-0.3662109375,-0.15869140625,-1.0009765625,0.10986328125,-0.8056640625,0.1708984375,4.55322265625,-0.23193359375,2.9052734375,0.03662109375,3.369140625,0.048828125,3.06396484375,-0.09765625,-0.84228515625,0,-0.8056640625,-0.13427734375,-0.732421875,-0.18310546875,-0.2197265625,-0.048828125,-0.048828125,0.146484375,-0.81787109375,-0.08544921875,-0.40283203125,-0.1708984375,1.2939453125,0.06103515625,0.32958984375,0.08544921875,0.01220703125,-0.0732421875,-0.01220703125,0,0.1953125,-0.03662109375,-0.08544921875,-0.03662109375,0.7568359375,-0.01220703125,-0.48828125,-0.0244140625,-0.5859375
1,0.09765625,-0.35400390625,0.0732421875,-0.35400390625,-0.341796875,-0.4150390625,0.1708984375,-0.0244140625,-0.2197265625,-0.01220703125,-0.09765625,-0.86669921875,-0.1708984375,1.08642578125,0.1220703125,-0.13427734375,0.13427734375,-0.5859375,-0.0732421875,-0.1708984375,-0.03662109375,0.87890625,0.08544921875,-0.537109375,-0.08544921875,3.125,-0.1220703125,1.23291015625,-0.42724609375,3.47900390625,-0.18310546875,2.55126953125,0.2685546875,-0.0732421875,-0.1220703125,-0.89111328125,0.0244140625,-0.390625,0.35400390625,-0.7568359375,-0.25634765625,-0.18310546875,-0.1220703125,-0.537109375,-0.01220703125,-0.37841796875,0.35400390625,0.6591796875,0,1.1962890625,0.439453125,0.47607421875,-0.732421875,-0.25634765625,-0.08544921875,0.7080078125,0.18310546875,0.6591796875,-0.13427734375,0.32958984375,-0.06103515625,0.45166015625,0.1953125,0.30517578125,0.0244140625,1.0009765625,-0.09765625,1.06201171875,-0.03662109375,0.23193359375,-0.2685546875,0.1953125,-0.1708984375,0.2685546875,0.09765625,0.81787109375,0.13427734375,-0.01220703125,0.18310546875,1.30615234375,0.28076171875,-0.98876953125,-0.08544921875,-0.35400390625,-0.06103515625,-0.9765625,0.1220703125,-0.81787109375,0.1708984375,4.01611328125,-0.23193359375,2.7099609375,0,3.0517578125,0.03662109375,2.77099609375,-0.048828125,-0.830078125,-0.048828125,-0.78125,-0.146484375,-0.72021484375,-0.15869140625,-0.244140625,-0.06103515625,0.10986328125,0.15869140625,-0.7080078125,-0.1220703125,-0.29296875,-0.1220703125,1.46484375,0.03662109375,0.30517578125,0.06103515625,0.0244140625,-0.0732421875,-0.01220703125,-0.0244140625,0.18310546875,-0.0244140625,-0.10986328125,-0.01220703125,0.74462890625,-0.01220703125,-0.48828125,-0.01220703125,-0.5859375
1,0.0732421875,-0.341796875,0.09765625,-0.35400390625,-0.29296875,-0.4150390625,0.15869140625,-0.048828125,-0.23193359375,-0.01220703125,-0.08544921875,-0.8544921875,-0.15869140625,1.11083984375,0.13427734375,-0.15869140625,0.13427734375,-0.57373046875,-0.0732421875,-0.1708984375,-0.13427734375,0.89111328125,0.13427734375,-0.5615234375,0.01220703125,4.47998046875,-0.0244140625,1.89208984375,-0.2685546875,4.33349609375,-0.1220703125,3.28369140625,0.35400390625,-0.15869140625,-0.10986328125,-0.9033203125,0.0244140625,-0.439453125,0.29296875,-0.79345703125,-0.32958984375,-0.1953125,-0.06103515625,-0.5859375,0.0244140625,-0.37841796875,0.30517578125,0.6591796875,-0.08544921875,1.220703125,0.48828125,0.48828125,-0.54931640625,-0.28076171875,-0.08544921875,0.7080078125,0.20751953125,0.74462890625,-0.1220703125,0.3662109375,-0.09765625,0.48828125,0.18310546875,0.37841796875,0.0732421875,0.9765625,-0.01220703125,1.03759765625,-0.03662109375,0.2197265625,-0.23193359375,0.20751953125,-0.1708984375,0.23193359375,0.13427734375,0.76904296875,0.10986328125,-0.048828125,0.1220703125,1.2939453125,0.23193359375,-0.9765625,-0.1220703125,-0.3173828125,0.0732421875,-0.96435546875,0.09765625,-0.79345703125,0.20751953125,3.69873046875,-0.18310546875,2.587890625,-0.0244140625,2.89306640625,0.08544921875,2.6123046875,-0.06103515625,-0.8544921875,-0.048828125,-0.81787109375,-0.1220703125,-0.7080078125,-0.13427734375,-0.23193359375,-0.0244140625,0.23193359375,0.2197265625,-0.634765625,-0.09765625,-0.1953125,-0.048828125,1.5869140625,0.03662109375,0.32958984375,0.06103515625,0,-0.0732421875,-0.03662109375,-0.0244140625,0.1953125,-0.01220703125,-0.146484375,0,0.74462890625,0.01220703125,-0.48828125,-0.01220703125,-0.57373046875
1,0.0732421875,-0.3662109375,0.10986328125,-0.341796875,-0.2685546875,-0.4150390625,0.15869140625,-0.048828125,-0.25634765625,-0.03662109375,-0.0732421875,-0.8544921875,-0.146484375,1.08642578125,0.13427734375,-0.13427734375,0.08544921875,-0.54931640625,-0.06103515625,-0.2197265625,-0.25634765625,0.89111328125,0.1953125,-0.5615234375,0.048828125,5.82275390625,0.03662109375,2.5634765625,-0.18310546875,5.2001953125,-0.13427734375,4.00390625,0.40283203125,-0.244140625,-0.09765625,-0.9033203125,0.03662109375,-0.48828125,0.244140625,-0.8056640625,-0.3662109375,-0.23193359375,0,-0.634765625,-0.048828125,-0.40283203125,0.29296875,0.634765625,-0.10986328125,1.20849609375,0.439453125,0.47607421875,-0.5859375,-0.244140625,-0.0732421875,0.69580078125,0.1708984375,0.78125,-0.13427734375,0.37841796875,-0.13427734375,0.48828125,0.1220703125,0.42724609375,0.06103515625,0.9033203125,0.06103515625,1.0498046875,-0.03662109375,0.2197265625,-0.15869140625,0.20751953125,-0.09765625,0.244140625,0.146484375,0.79345703125,0.048828125,-0.048828125,0.06103515625,1.28173828125,0.1708984375,-0.9765625,-0.146484375,-0.3173828125,0.18310546875,-0.96435546875,0.0244140625,-0.8056640625,0.0732421875,3.55224609375,-0.1953125,2.5634765625,-0.09765625,2.86865234375,0.1220703125,2.587890625,-0.0732421875,-0.84228515625,-0.0732421875,-0.8056640625,-0.08544921875,-0.7080078125,-0.08544921875,-0.244140625,-0.01220703125,0.25634765625,0.13427734375,-0.59814453125,-0.13427734375,-0.1708984375,-0.03662109375,1.6357421875,0.0244140625,0.341796875,0.06103515625,0.0244140625,-0.08544921875,-0.048828125,-0.03662109375,0.1953125,0,-0.1708984375,0,0.78125,0.01220703125,-0.48828125,0.01220703125,-0.57373046875
1,0.0732421875,-0.3662109375,0.10986328125,-0.341796875,-0.25634765625,-0.40283203125,0.1708984375,-0.048828125,-0.2685546875,-0.048828125,-0.0732421875,-0.87890625,-0.1708984375,1.07421875,0.146484375,-0.146484375,-0.01220703125,-0.52490234375,-0.08544921875,-0.23193359375,-0.390625,0.89111328125,0.23193359375,-0.57373046875,0.13427734375,7.080078125,0.15869140625,3.173828125,-0.09765625,5.99365234375,-0.09765625,4.67529296875,0.4150390625,-0.3173828125,-0.10986328125,-0.91552734375,0.03662109375,-0.50048828125,0.1953125,-0.81787109375,-0.40283203125,-0.2197265625,0.09765625,-0.68359375,-0.10986328125,-0.40283203125,0.28076171875,0.62255859375,-0.09765625,1.20849609375,0.35400390625,0.48828125,-0.5615234375,-0.244140625,-0.03662109375,0.7080078125,0.1220703125,0.79345703125,-0.09765625,0.37841796875,-0.1708984375,0.47607421875,0.01220703125,0.439453125,0.06103515625,0.8056640625,0.1220703125,1.025390625,-0.048828125,0.20751953125,-0.09765625,0.2197265625,-0.01220703125,0.244140625,0.1708984375,0.78125,0.01220703125,-0.048828125,0.048828125,1.26953125,0.0732421875,-1.0009765625,-0.1220703125,-0.3173828125,0.29296875,-0.98876953125,-0.0244140625,-0.8056640625,-0.03662109375,3.60107421875,-0.20751953125,2.62451171875,-0.15869140625,2.94189453125,0.10986328125,2.6611328125,-0.06103515625,-0.81787109375,-0.03662109375,-0.79345703125,-0.09765625,-0.732421875,-0.06103515625,-0.23193359375,0.0244140625,0.2197265625,0.06103515625,-0.634765625,-0.146484375,-0.1708984375,-0.03662109375,1.611328125,-0.01220703125,0.3173828125,0.048828125,0.0244140625,-0.0732421875,-0.03662109375,-0.048828125,0.18310546875,0.0244140625,-0.13427734375,-0.0244140625,0.78125,0.01220703125,-0.47607421875,-0.01220703125,-0.54931640625
1,0.09765625,-0.37841796875,0.08544921875,-0.341796875,-0.1708984375,-0.4150390625,0.18310546875,-0.06103515625,-0.29296875,-0.048828125,-0.06103515625,-0.86669921875,-0.1708984375,1.07421875,0.146484375,-0.146484375,-0.13427734375,-0.5126953125,-0.09765625,-0.2197265625,-0.390625,0.89111328125,0.244140625,-0.57373046875,0.10986328125,8.09326171875,0.18310546875,3.69873046875,-0.0732421875,6.70166015625,-0.0732421875,5.224609375,0.390625,-0.390625,-0.15869140625,-0.91552734375,0.01220703125,-0.537109375,0.15869140625,-0.830078125,-0.390625,-0.244140625,0.09765625,-0.74462890625,-0.1708984375,-0.439453125,0.244140625,0.59814453125,-0.0732421875,1.171875,0.28076171875,0.48828125,-0.537109375,-0.2197265625,0.048828125,0.69580078125,0.0732421875,0.78125,-0.06103515625,0.32958984375,-0.2197265625,0.42724609375,-0.0732421875,0.390625,0.0732421875,0.7080078125,0.1953125,1.01318359375,-0.048828125,0.20751953125,-0.048828125,0.2197265625,0.0732421875,0.244140625,0.146484375,0.79345703125,-0.0244140625,-0.048828125,-0.03662109375,1.26953125,-0.03662109375,-0.9765625,-0.0732421875,-0.3173828125,0.35400390625,-1.0009765625,-0.0732421875,-0.78125,-0.146484375,3.74755859375,-0.25634765625,2.72216796875,-0.23193359375,3.076171875,0.13427734375,2.77099609375,-0.1220703125,-0.81787109375,-0.01220703125,-0.78125,-0.048828125,-0.732421875,-0.0244140625,-0.23193359375,0.0244140625,0.08544921875,0.048828125,-0.74462890625,-0.1708984375,-0.28076171875,-0.03662109375,1.46484375,0.01220703125,0.341796875,0.03662109375,0.01220703125,-0.08544921875,-0.0244140625,-0.0244140625,0.15869140625,0.0244140625,-0.13427734375,-0.01220703125,0.81787109375,0.03662109375,-0.50048828125,-0.01220703125,-0.54931640625
1,0.10986328125,-0.37841796875,0.06103515625,-0.341796875,-0.1220703125,-0.4150390625,0.2197265625,-0.03662109375,-0.2685546875,-0.048828125,-0.0732421875,-0.87890625,-0.1708984375,1.06201171875,0.15869140625,-0.15869140625,-0.18310546875,-0.52490234375,-0.1220703125,-0.1953125,-0.40283203125,0.927734375,0.1953125,-0.5859375,0.09765625,8.77685546875,0.15869140625,4.1015625,-0.13427734375,7.16552734375,-0.048828125,5.615234375,0.3662109375,-0.42724609375,-0.2197265625,-0.89111328125,-0.0732421875,-0.54931640625,0.13427734375,-0.830078125,-0.30517578125,-0.244140625,0.09765625,-0.7568359375,-0.20751953125,-0.4638671875,0.244140625,0.5859375,-0.0244140625,1.11083984375,0.15869140625,0.4638671875,-0.5859375,-0.18310546875,0.1220703125,0.68359375,0.0244140625,0.72021484375,-0.06103515625,0.28076171875,-0.25634765625,0.3662109375,-0.1708984375,0.3662109375,0.03662109375,0.634765625,0.2685546875,1.025390625,-0.0244140625,0.1953125,0,0.2197265625,0.13427734375,0.23193359375,0.0732421875,0.76904296875,-0.0732421875,-0.0244140625,-0.08544921875,1.28173828125,-0.0732421875,-1.01318359375,-0.048828125,-0.341796875,0.32958984375,-1.0009765625,-0.06103515625,-0.8056640625,-0.20751953125,3.955078125,-0.28076171875,2.783203125,-0.20751953125,3.21044921875,0.09765625,2.86865234375,-0.15869140625,-0.830078125,0.048828125,-0.78125,-0.048828125,-0.732421875,0.06103515625,-0.244140625,0.06103515625,-0.0732421875,0.10986328125,-0.86669921875,-0.18310546875,-0.4150390625,0.01220703125,1.25732421875,0.03662109375,0.35400390625,0.048828125,0.01220703125,-0.08544921875,0,0,0.18310546875,0.0244140625,-0.08544921875,-0.03662109375,0.830078125,0.0244140625,-0.50048828125,-0.01220703125,-0.54931640625
1,0.1220703125,-0.40283203125,0.03662109375,-0.35400390625,-0.1220703125,-0.40283203125,0.28076171875,-0.048828125,-0.29296875,-0.03662109375,-0.08544921875,-0.86669921875,-0.146484375,1.0498046875,0.146484375,-0.146484375,-0.20751953125,-0.54931640625,-0.18310546875,-0.18310546875,-0.40283203125,0.9033203125,0.146484375,-0.57373046875,0.03662109375,9.1064453125,0.1220703125,4.26025390625,-0.2197265625,7.38525390625,-0.03662109375,5.7861328125,0.32958984375,-0.4150390625,-0.29296875,-0.8544921875,-0.13427734375,-0.5126953125,0.10986328125,-0.81787109375,-0.20751953125,-0.23193359375,0.03662109375,-0.7568359375,-0.146484375,-0.45166015625,0.25634765625,0.5859375,-0.0244140625,1.0986328125,0.1220703125,0.4638671875,-0.537109375,-0.146484375,0.2685546875,0.68359375,-0.0244140625,0.634765625,0,0.2197265625,-0.23193359375,0.28076171875,-0.1953125,0.28076171875,0.03662109375,0.5615234375,0.29296875,1.0498046875,-0.01220703125,0.1708984375,0.0244140625,0.20751953125,0.18310546875,0.23193359375,0,0.81787109375,-0.10986328125,-0.0244140625,-0.06103515625,1.2939453125,-0.09765625,-1.01318359375,0.0244140625,-0.35400390625,0.29296875,-1.0009765625,-0.0244140625,-0.79345703125,-0.25634765625,4.052734375,-0.30517578125,2.8076171875,-0.13427734375,3.28369140625,0.09765625,2.89306640625,-0.15869140625,-0.830078125,0.08544921875,-0.79345703125,-0.01220703125,-0.72021484375,0.10986328125,-0.23193359375,0.048828125,-0.25634765625,0.13427734375,-0.9521484375,-0.1953125,-0.57373046875,-0.01220703125,1.07421875,0.03662109375,0.3662109375,0.06103515625,0.01220703125,-0.0732421875,0,0.01220703125,0.18310546875,0.0244140625,-0.0732421875,-0.0244140625,0.84228515625,0.0244140625,-0.5126953125,-0.01220703125,-0.537109375
1,0.09765625,-0.390625,0.01220703125,-0.35400390625,-0.1708984375,-0.42724609375,0.28076171875,-0.048828125,-0.32958984375,-0.06103515625,-0.08544921875,-0.9033203125,-0.15869140625,1.03759765625,0.146484375,-0.146484375,-0.1708984375,-0.57373046875,-0.18310546875,-0.1953125,-0.28076171875,0.91552734375,0.048828125,-0.5615234375,-0.0244140625,9.08203125,0.0244140625,4.26025390625,-0.32958984375,7.36083984375,-0.08544921875,5.7373046875,0.28076171875,-0.439453125,-0.341796875,-0.86669921875,-0.18310546875,-0.48828125,0.13427734375,-0.79345703125,-0.06103515625,-0.2197265625,-0.048828125,-0.76904296875,-0.08544921875,-0.48828125,0.28076171875,0.6103515625,-0.01220703125,1.08642578125,0.09765625,0.439453125,-0.5615234375,-0.146484375,0.4150390625,0.7080078125,-0.0732421875,0.5615234375,0,0.15869140625,-0.18310546875,0.2197265625,-0.20751953125,0.20751953125,0.0244140625,0.52490234375,0.29296875,1.03759765625,-0.01220703125,0.15869140625,0.03662109375,0.2197265625,0.1953125,0.2197265625,-0.0732421875,0.81787109375,-0.10986328125,0.01220703125,-0.08544921875,1.30615234375,-0.0732421875,-1.01318359375,0.06103515625,-0.3662109375,0.244140625,-1.0009765625,0.01220703125,-0.8056640625,-0.25634765625,3.99169921875,-0.28076171875,2.72216796875,-0.03662109375,3.21044921875,0.01220703125,2.79541015625,-0.15869140625,-0.81787109375,0.09765625,-0.79345703125,-0.0244140625,-0.732421875,0.09765625,-0.2197265625,0.08544921875,-0.35400390625,0.244140625,-0.927734375,-0.1953125,-0.6591796875,0,0.927734375,0.03662109375,0.3662109375,0.048828125,0.01220703125,-0.0732421875,0.0244140625,0.01220703125,0.18310546875,0.01220703125,-0.01220703125,0,0.87890625,0.03662109375,-0.5126953125,0.0244140625,-0.54931640625
