1,-0.2685546875,-0.35400390625,0.09765625,-0.3662109375,0.13427734375,-0.439453125,-0.13427734375,-0.0732421875,-0.06103515625,-0.13427734375,-0.1220703125,-0.87890625,-0.13427734375,1.11083984375,-0.09765625,-0.1220703125,0.13427734375,-0.6103515625,0.08544921875,-0.10986328125,0.13427734375,0.89111328125,0.06103515625,-0.62255859375,-0.2197265625,1.8798828125,-0.1220703125,2.40478515625,0.048828125,3.60107421875,-0.13427734375,2.63671875,-0.1708984375,-0.15869140625,0.37841796875,-0.9765625,-0.20751953125,-0.5126953125,0.0732421875,-0.830078125,-0.390625,-0.25634765625,-0.6103515625,-0.8056640625,-0.09765625,-0.3662109375,-0.01220703125,0.5859375,0.32958984375,1.15966796875,0.4150390625,0.47607421875,-0.32958984375,-0.15869140625,0.40283203125,0.7080078125,-0.1220703125,0.830078125,0.146484375,0.47607421875,0.08544921875,0.91552734375,0.048828125,0.42724609375,0.1708984375,1.0009765625,-0.2197265625,1.025390625,-0.1953125,0.1953125,-0.244140625,0.2197265625,-0.1220703125,0.244140625,-0.3173828125,0.87890625,0.10986328125,-0.0244140625,0.03662109375,1.35498046875,-0.1220703125,-1.0009765625,-0.06103515625,-0.35400390625,-0.048828125,-1.06201171875,-0.09765625,-0.76904296875,-0.25634765625,1.25732421875,0.09765625,6.11572265625,0.1708984375,3.076171875,0.03662109375,2.74658203125,0,-0.68359375,-0.06103515625,-0.732421875,-0.146484375,-0.634765625,-0.03662109375,-0.18310546875,0.1220703125,0.0732421875,0.341796875,-0.830078125,-0.03662109375,-0.2685546875,-0.2197265625,1.47705078125,-0.09765625,0.32958984375,-0.0732421875,0.048828125,-0.0732421875,-0.06103515625,0.0244140625,0.15869140625,0.06103515625,0.08544921875,0.09765625,0.69580078125,-0.06103515625,-0.5126953125,-0.048828125,-0.57373046875
1,-0.25634765625,-0.35400390625,0.06103515625,-0.35400390625,0.1708984375,-0.45166015625,-0.146484375,-0.0732421875,-0.03662109375,-0.1220703125,-0.09765625,-0.86669921875,-0.15869140625,1.11083984375,-0.09765625,-0.13427734375,0.09765625,-0.6103515625,0.20751953125,-0.10986328125,0.03662109375,0.84228515625,0.1953125,-0.6103515625,-0.2197265625,2.5146484375,-0.10986328125,3.60107421875,0.1220703125,4.35791015625,-0.18310546875,3.30810546875,-0.244140625,-0.20751953125,0.47607421875,-0.98876953125,-0.23193359375,-0.5126953125,0.06103515625,-0.830078125,-0.341796875,-0.244140625,-0.6103515625,-0.79345703125,-0.18310546875,-0.3662109375,0.01220703125,0.57373046875,0.390625,1.1474609375,0.35400390625,0.48828125,-0.4150390625,-0.15869140625,0.3173828125,0.7080078125,-0.10986328125,0.9521484375,0.13427734375,0.50048828125,0.13427734375,1.03759765625,-0.0244140625,0.5126953125,0.10986328125,1.025390625,-0.25634765625,1.01318359375,-0.244140625,0.2197265625,-0.15869140625,0.23193359375,-0.20751953125,0.244140625,-0.25634765625,0.89111328125,0.06103515625,-0.048828125,0.06103515625,1.3427734375,-0.1708984375,-1.0009765625,0,-0.35400390625,-0.08544921875,-1.06201171875,-0.1953125,-0.78125,-0.32958984375,0.98876953125,0.08544921875,5.35888671875,0.0732421875,2.79541015625,0.03662109375,2.392578125,0,-0.67138671875,-0.06103515625,-0.74462890625,-0.13427734375,-0.634765625,-0.10986328125,-0.18310546875,0.1220703125,0.1953125,0.4150390625,-0.7568359375,-0.01220703125,-0.18310546875,-0.2197265625,1.59912109375,-0.1220703125,0.341796875,-0.0732421875,0.06103515625,-0.0732421875,-0.08544921875,0.0244140625,0.18310546875,0.048828125,0.03662109375,0.08544921875,0.69580078125,-0.03662109375,-0.52490234375,-0.06103515625,-0.6103515625
1,-0.25634765625,-0.3662109375,0,-0.35400390625,0.15869140625,-0.45166015625,-0.1220703125,-0.08544921875,-0.0244140625,-0.09765625,-0.06103515625,-0.89111328125,-0.20751953125,1.11083984375,-0.10986328125,-0.15869140625,0.08544921875,-0.59814453125,0.30517578125,-0.1220703125,-0.0244140625,0.86669921875,0.30517578125,-0.6103515625,-0.28076171875,3.1982421875,-0.09765625,4.8583984375,0.1220703125,5.126953125,-0.1953125,4.01611328125,-0.2197265625,-0.25634765625,0.47607421875,-0.9521484375,-0.2685546875,-0.50048828125,0.06103515625,-0.81787109375,-0.30517578125,-0.25634765625,-0.6591796875,-0.7568359375,-0.244140625,-0.37841796875,-0.0244140625,0.57373046875,0.390625,1.11083984375,0.32958984375,0.47607421875,-0.37841796875,-0.1953125,0.2197265625,0.72021484375,-0.09765625,1.01318359375,0.15869140625,0.5126953125,0.1953125,1.123046875,-0.0244140625,0.5615234375,0.08544921875,0.98876953125,-0.29296875,0.98876953125,-0.29296875,0.23193359375,-0.09765625,0.2197265625,-0.23193359375,0.25634765625,-0.23193359375,0.84228515625,0.0244140625,-0.03662109375,0.146484375,1.318359375,-0.1708984375,-1.01318359375,0.06103515625,-0.35400390625,-0.13427734375,-1.06201171875,-0.2197265625,-0.79345703125,-0.390625,0.79345703125,0.06103515625,4.72412109375,0.01220703125,2.57568359375,0.03662109375,2.099609375,-0.0732421875,-0.68359375,-0.0244140625,-0.78125,-0.15869140625,-0.64697265625,-0.1708984375,-0.18310546875,0.06103515625,0.244140625,0.4150390625,-0.69580078125,0,-0.15869140625,-0.2685546875,1.66015625,-0.1220703125,0.35400390625,-0.09765625,0.06103515625,-0.06103515625,-0.08544921875,0.0244140625,0.1953125,0.03662109375,-0.0244140625,0.08544921875,0.7080078125,-0.03662109375,-0.537109375,-0.0732421875,-0.59814453125
0,-0.244140625,-0.3662109375,-0.01220703125,-0.35400390625,0.1708984375,-0.4638671875,-0.13427734375,-0.09765625,-0.01220703125,-0.0732421875,-0.0732421875,-0.89111328125,-0.23193359375,1.123046875,-0.10986328125,-0.1953125,0.048828125,-0.59814453125,0.3662109375,-0.10986328125,-0.0732421875,0.84228515625,0.4150390625,-0.5859375,-0.18310546875,3.857421875,-0.01220703125,6.06689453125,0.18310546875,5.95703125,-0.1220703125,4.72412109375,-0.1708984375,-0.30517578125,0.40283203125,-0.93994140625,-0.28076171875,-0.5126953125,0,-0.79345703125,-0.2685546875,-0.244140625,-0.7080078125,-0.7080078125,-0.244140625,-0.40283203125,-0.09765625,0.5859375,0.390625,1.11083984375,0.25634765625,0.47607421875,-0.4150390625,-0.2197265625,0.18310546875,0.7080078125,-0.048828125,1.025390625,0.0732421875,0.50048828125,0.23193359375,1.15966796875,-0.08544921875,0.5615234375,0.08544921875,0.96435546875,-0.3173828125,0.9765625,-0.3173828125,0.244140625,-0.048828125,0.1953125,-0.25634765625,0.25634765625,-0.20751953125,0.87890625,-0.01220703125,-0.048828125,0.1953125,1.318359375,-0.1708984375,-1.0009765625,0.09765625,-0.37841796875,-0.18310546875,-1.03759765625,-0.25634765625,-0.78125,-0.390625,0.68359375,0.0244140625,4.28466796875,-0.03662109375,2.40478515625,0.0732421875,1.904296875,-0.0732421875,-0.67138671875,-0.0244140625,-0.79345703125,-0.1953125,-0.634765625,-0.20751953125,-0.18310546875,0.01220703125,0.1708984375,0.35400390625,-0.72021484375,-0.01220703125,-0.20751953125,-0.32958984375,1.611328125,-0.1220703125,0.3662109375,-0.08544921875,0.048828125,-0.08544921875,-0.10986328125,0.01220703125,0.1953125,0.01220703125,-0.048828125,0.08544921875,0.74462890625,-0.0244140625,-0.52490234375,-0.0732421875,-0.5859375
0,-0.244140625,-0.3662109375,-0.048828125,-0.3662109375,0.15869140625,-0.4638671875,-0.146484375,-0.10986328125,0.0244140625,-0.03662109375,-0.048828125,-0.89111328125,-0.25634765625,1.11083984375,-0.08544921875,-0.1708984375,0.0244140625,-0.59814453125,0.32958984375,-0.10986328125,-0.146484375,0.830078125,0.40283203125,-0.5859375,-0.1220703125,4.43115234375,-0.08544921875,7.177734375,0.18310546875,6.72607421875,-0.048828125,5.35888671875,-0.048828125,-0.3173828125,0.29296875,-0.89111328125,-0.23193359375,-0.47607421875,-0.03662109375,-0.78125,-0.25634765625,-0.244140625,-0.68359375,-0.68359375,-0.1953125,-0.390625,-0.18310546875,0.6103515625,0.32958984375,1.08642578125,0.23193359375,0.4638671875,-0.42724609375,-0.2197265625,0.15869140625,0.7080078125,0.0244140625,0.98876953125,0.0732421875,0.4638671875,0.1220703125,1.15966796875,-0.1708984375,0.54931640625,0.09765625,0.8544921875,-0.30517578125,0.9765625,-0.29296875,0.20751953125,-0.048828125,0.18310546875,-0.30517578125,0.20751953125,-0.1708984375,0.8544921875,0.01220703125,-0.0244140625,0.20751953125,1.26953125,-0.13427734375,-0.98876953125,0.10986328125,-0.37841796875,-0.23193359375,-1.01318359375,-0.2685546875,-0.81787109375,-0.341796875,0.634765625,-0.03662109375,4.04052734375,-0.08544921875,2.3193359375,0.06103515625,1.7578125,-0.09765625,-0.67138671875,-0.03662109375,-0.830078125,-0.244140625,-0.6103515625,-0.244140625,-0.20751953125,-0.01220703125,0.03662109375,0.45166015625,-0.830078125,-0.01220703125,-0.32958984375,-0.3662109375,1.47705078125,-0.10986328125,0.3662109375,-0.08544921875,0.06103515625,-0.0732421875,-0.08544921875,0.03662109375,0.2197265625,-0.01220703125,-0.0732421875,0.0732421875,0.76904296875,-0.03662109375,-0.52490234375,-0.06103515625,-0.5859375
0,-0.28076171875,-0.35400390625,-0.08544921875,-0.37841796875,0.146484375,-0.47607421875,-0.15869140625,-0.10986328125,0.01220703125,-0.0244140625,-0.0244140625,-0.87890625,-0.25634765625,1.0986328125,-0.06103515625,-0.15869140625,0.0244140625,-0.57373046875,0.244140625,-0.10986328125,-0.18310546875,0.830078125,0.35400390625,-0.5859375,-0.0244140625,4.94384765625,-0.15869140625,8.06884765625,0.15869140625,7.373046875,0.03662109375,5.908203125,0.0732421875,-0.30517578125,0.1708984375,-0.84228515625,-0.1953125,-0.439453125,-0.06103515625,-0.76904296875,-0.3173828125,-0.20751953125,-0.62255859375,-0.6591796875,-0.13427734375,-0.40283203125,-0.29296875,0.62255859375,0.23193359375,1.0986328125,0.20751953125,0.42724609375,-0.35400390625,-0.2197265625,0.146484375,0.68359375,0.0732421875,0.9033203125,0.03662109375,0.390625,0.09765625,1.06201171875,-0.20751953125,0.5126953125,0.048828125,0.76904296875,-0.30517578125,0.96435546875,-0.25634765625,0.1953125,-0.06103515625,0.15869140625,-0.29296875,0.1953125,-0.08544921875,0.830078125,0.0244140625,-0.0244140625,0.25634765625,1.26953125,-0.03662109375,-1.0009765625,0.08544921875,-0.390625,-0.28076171875,-0.98876953125,-0.23193359375,-0.81787109375,-0.2685546875,0.634765625,-0.0732421875,3.955078125,-0.048828125,2.24609375,0.048828125,1.6845703125,-0.09765625,-0.67138671875,-0.03662109375,-0.84228515625,-0.2685546875,-0.59814453125,-0.23193359375,-0.1953125,-0.0244140625,-0.15869140625,0.50048828125,-0.93994140625,-0.0244140625,-0.47607421875,-0.3173828125,1.28173828125,-0.10986328125,0.3662109375,-0.09765625,0.048828125,-0.0732421875,-0.0732421875,0.0244140625,0.20751953125,-0.03662109375,-0.0732421875,0.10986328125,0.78125,-0.0244140625,-0.537109375,-0.03662109375,-0.5859375
0,-0.28076171875,-0.35400390625,-0.10986328125,-0.37841796875,0.1220703125,-0.439453125,-0.18310546875,-0.0732421875,0.048828125,-0.01220703125,-0.048828125,-0.89111328125,-0.244140625,1.08642578125,-0.03662109375,-0.13427734375,0.0732421875,-0.5859375,0.10986328125,-0.10986328125,-0.1953125,0.830078125,0.23193359375,-0.57373046875,0.0732421875,5.2978515625,-0.1953125,8.70361328125,0.15869140625,7.87353515625,0.10986328125,6.2744140625,0.146484375,-0.30517578125,0.0732421875,-0.81787109375,-0.146484375,-0.37841796875,-0.0244140625,-0.76904296875,-0.341796875,-0.1953125,-0.57373046875,-0.634765625,-0.08544921875,-0.40283203125,-0.3173828125,0.64697265625,0.146484375,1.11083984375,0.1708984375,0.439453125,-0.32958984375,-0.20751953125,0.1220703125,0.67138671875,0.1220703125,0.830078125,0.0732421875,0.32958984375,0,0.91552734375,-0.2685546875,0.45166015625,0,0.6591796875,-0.2685546875,0.9521484375,-0.23193359375,0.15869140625,-0.13427734375,0.13427734375,-0.25634765625,0.18310546875,-0.0244140625,0.8056640625,0.06103515625,-0.0244140625,0.244140625,1.25732421875,0.0732421875,-1.0009765625,0.06103515625,-0.40283203125,-0.29296875,-0.98876953125,-0.18310546875,-0.81787109375,-0.1708984375,0.59814453125,-0.10986328125,3.94287109375,0,2.1728515625,0.01220703125,1.6357421875,-0.0732421875,-0.67138671875,-0.03662109375,-0.86669921875,-0.2685546875,-0.5859375,-0.23193359375,-0.18310546875,-0.01220703125,-0.35400390625,0.45166015625,-1.025390625,-0.08544921875,-0.6103515625,-0.25634765625,1.07421875,-0.1220703125,0.35400390625,-0.10986328125,0.03662109375,-0.0732421875,-0.0732421875,0,0.1953125,-0.03662109375,-0.09765625,0.10986328125,0.76904296875,-0.048828125,-0.5126953125,-0.03662109375,-0.57373046875
0,-0.29296875,-0.3662109375,-0.146484375,-0.37841796875,0.1220703125,-0.439453125,-0.1953125,-0.0732421875,0.10986328125,0,-0.048828125,-0.9033203125,-0.244140625,1.0986328125,-0.01220703125,-0.13427734375,0.13427734375,-0.57373046875,0,-0.09765625,-0.23193359375,0.84228515625,0.08544921875,-0.57373046875,0.13427734375,5.46875,-0.20751953125,9.033203125,0.18310546875,8.14208984375,0.15869140625,6.48193359375,0.1953125,-0.3173828125,0.01220703125,-0.81787109375,-0.1220703125,-0.3662109375,-0.0244140625,-0.76904296875,-0.30517578125,-0.1953125,-0.5126953125,-0.64697265625,-0.0732421875,-0.40283203125,-0.3173828125,0.64697265625,0.09765625,1.1474609375,0.1953125,0.439453125,-0.2685546875,-0.1953125,0.10986328125,0.6591796875,0.08544921875,0.732421875,0.08544921875,0.2685546875,0,0.76904296875,-0.28076171875,0.37841796875,0,0.6103515625,-0.2685546875,0.9521484375,-0.18310546875,0.146484375,-0.1953125,0.10986328125,-0.20751953125,0.1708984375,0.0244140625,0.79345703125,0.06103515625,-0.0244140625,0.244140625,1.2451171875,0.1708984375,-1.0009765625,0.01220703125,-0.42724609375,-0.28076171875,-0.9765625,-0.1220703125,-0.830078125,-0.10986328125,0.537109375,-0.06103515625,3.94287109375,0.048828125,2.0751953125,-0.0244140625,1.52587890625,-0.09765625,-0.67138671875,-0.0244140625,-0.830078125,-0.244140625,-0.5615234375,-0.23193359375,-0.18310546875,0.03662109375,-0.4638671875,0.45166015625,-1.025390625,-0.09765625,-0.7080078125,-0.18310546875,0.9521484375,-0.09765625,0.3662109375,-0.0732421875,0.048828125,-0.06103515625,-0.048828125,-0.01220703125,0.1953125,-0.03662109375,-0.10986328125,0.10986328125,0.732421875,-0.0732421875,-0.48828125,-0.0244140625,-0.5859375
0,-0.30517578125,-0.40283203125,-0.146484375,-0.3662109375,0.09765625,-0.42724609375,-0.18310546875,-0.0732421875,0.15869140625,-0.03662109375,-0.06103515625,-0.9033203125,-0.1953125,1.08642578125,0.03662109375,-0.146484375,0.18310546875,-0.57373046875,-0.10986328125,-0.10986328125,-0.2685546875,0.8544921875,0,-0.57373046875,0.146484375,5.4443359375,-0.20751953125,9.0087890625,0.1953125,8.16650390625,0.18310546875,6.4453125,0.18310546875,-0.30517578125,0.01220703125,-0.84228515625,-0.09765625,-0.341796875,-0.01220703125,-0.78125,-0.2685546875,-0.18310546875,-0.54931640625,-0.68359375,-0.06103515625,-0.390625,-0.29296875,0.634765625,0.03662109375,1.1474609375,0.1953125,0.45166015625,-0.1953125,-0.2197265625,0.08544921875,0.6591796875,0.01220703125,0.62255859375,0.048828125,0.1953125,-0.06103515625,0.59814453125,-0.3173828125,0.32958984375,-0.01220703125,0.5615234375,-0.2685546875,0.98876953125,-0.1708984375,0.13427734375,-0.23193359375,0.1220703125,-0.18310546875,0.15869140625,0.09765625,0.79345703125,0.0732421875,-0.03662109375,0.2197265625,1.28173828125,0.23193359375,-1.0009765625,-0.048828125,-0.4150390625,-0.1953125,-0.9765625,-0.048828125,-0.8056640625,-0.03662109375,0.42724609375,0.03662109375,3.80859375,0.13427734375,1.9287109375,0.01220703125,1.3916015625,-0.09765625,-0.68359375,0.01220703125,-0.81787109375,-0.244140625,-0.57373046875,-0.23193359375,-0.1708984375,0.10986328125,-0.439453125,0.341796875,-0.830078125,-0.09765625,-0.67138671875,-0.146484375,0.927734375,-0.0732421875,0.3662109375,-0.08544921875,0.0244140625,-0.06103515625,-0.03662109375,-0.01220703125,0.18310546875,0.01220703125,-0.09765625,0.09765625,0.72021484375,-0.08544921875,-0.50048828125,0,-0.59814453125
0,-0.30517578125,-0.37841796875,-0.1220703125,-0.3662109375,0.10986328125,-0.42724609375,-0.2197265625,-0.0732421875,0.1953125,-0.048828125,-0.0732421875,-0.9033203125,-0.15869140625,1.08642578125,0.048828125,-0.146484375,0.18310546875,-0.57373046875,-0.146484375,-0.10986328125,-0.30517578125,0.87890625,-0.03662109375,-0.57373046875,0.10986328125,5.26123046875,-0.1708984375,8.67919921875,0.18310546875,7.94677734375,0.13427734375,6.23779296875,0.09765625,-0.30517578125,0.146484375,-0.8544921875,-0.10986328125,-0.341796875,0.01220703125,-0.78125,-0.1953125,-0.1953125,-0.5615234375,-0.68359375,-0.06103515625,-0.390625,-0.1953125,0.64697265625,-0.01220703125,1.171875,0.2197265625,0.4638671875,-0.1708984375,-0.1953125,0.10986328125,0.67138671875,0.0244140625,0.5615234375,0.08544921875,0.1708984375,-0.244140625,0.45166015625,-0.37841796875,0.2685546875,-0.0244140625,0.5859375,-0.2197265625,1.0009765625,-0.146484375,0.146484375,-0.23193359375,0.09765625,-0.1953125,0.18310546875,0.1708984375,0.8056640625,0.0732421875,-0.0244140625,0.1708984375,1.26953125,0.2685546875,-1.01318359375,-0.08544921875,-0.4150390625,-0.1220703125,-0.98876953125,-0.0244140625,-0.81787109375,0.03662109375,0.2197265625,0.08544921875,3.50341796875,0.13427734375,1.69677734375,0.048828125,1.18408203125,-0.10986328125,-0.6591796875,0.03662109375,-0.79345703125,-0.2197265625,-0.59814453125,-0.20751953125,-0.15869140625,0.13427734375,-0.23193359375,0.15869140625,-0.4150390625,-0.10986328125,-0.50048828125,-0.1220703125,1.13525390625,-0.08544921875,0.35400390625,-0.10986328125,0.01220703125,-0.0732421875,-0.03662109375,-0.03662109375,0.1708984375,0.06103515625,-0.10986328125,0.0732421875,0.732421875,-0.06103515625,-0.48828125,0.0244140625,-0.5859375
0,-0.30517578125,-0.37841796875,-0.13427734375,-0.40283203125,0.15869140625,-0.40283203125,-0.20751953125,-0.06103515625,0.1953125,-0.06103515625,-0.06103515625,-0.89111328125,-0.13427734375,1.11083984375,0.0732421875,-0.15869140625,0.146484375,-0.5859375,-0.13427734375,-0.1220703125,-0.3662109375,0.9033203125,-0.0244140625,-0.57373046875,0.03662109375,4.87060546875,-0.13427734375,8.06884765625,0.1220703125,7.50732421875,0.048828125,5.84716796875,-0.0244140625,-0.341796875,0.244140625,-0.87890625,-0.10986328125,-0.40283203125,0.08544921875,-0.79345703125,-0.13427734375,-0.2197265625,-0.62255859375,-0.732421875,-0.08544921875,-0.4150390625,-0.10986328125,0.634765625,-0.0244140625,1.171875,0.30517578125,0.47607421875,-0.13427734375,-0.1953125,0.1220703125,0.6591796875,-0.03662109375,0.50048828125,0.08544921875,0.15869140625,-0.1953125,0.32958984375,-0.4150390625,0.2685546875,0,0.57373046875,-0.13427734375,1.01318359375,-0.1220703125,0.18310546875,-0.2197265625,0.1220703125,-0.2197265625,0.20751953125,0.18310546875,0.79345703125,0.048828125,-0.0244140625,0.09765625,1.28173828125,0.2685546875,-0.98876953125,-0.13427734375,-0.4150390625,0.0244140625,-1.0009765625,0.0244140625,-0.79345703125,0.0244140625,-0.06103515625,0.0732421875,2.978515625,0.13427734375,1.416015625,0.09765625,0.8544921875,-0.1708984375,-0.6591796875,0.10986328125,-0.76904296875,-0.20751953125,-0.634765625,-0.13427734375,-0.146484375,0.13427734375,0.18310546875,0.06103515625,0.23193359375,-0.146484375,-0.1708984375,-0.146484375,1.55029296875,-0.06103515625,0.341796875,-0.1220703125,0.01220703125,-0.06103515625,0,-0.01220703125,0.15869140625,0.08544921875,-0.09765625,0.06103515625,0.7568359375,-0.09765625,-0.48828125,0.0244140625,-0.57373046875
0,-0.35400390625,-0.3662109375,-0.146484375,-0.390625,0.1953125,-0.40283203125,-0.1708984375,-0.08544921875,0.23193359375,-0.08544921875,-0.048828125,-0.89111328125,-0.09765625,1.123046875,0.0732421875,-0.15869140625,0.06103515625,-0.5615234375,-0.08544921875,-0.10986328125,-0.4150390625,0.9033203125,0.06103515625,-0.5859375,-0.0732421875,4.3701171875,-0.146484375,7.21435546875,0.048828125,6.89697265625,-0.06103515625,5.2978515625,-0.13427734375,-0.37841796875,0.37841796875,-0.9033203125,-0.13427734375,-0.42724609375,0.146484375,-0.79345703125,-0.06103515625,-0.18310546875,-0.69580078125,-0.7568359375,-0.10986328125,-0.390625,-0.01220703125,0.634765625,-0.048828125,1.1474609375,0.30517578125,0.48828125,-0.08544921875,-0.18310546875,0.2197265625,0.69580078125,-0.1708984375,0.47607421875,0.09765625,0.1708984375,-0.30517578125,0.2197265625,-0.47607421875,0.20751953125,0,0.6103515625,-0.01220703125,1.03759765625,-0.10986328125,0.2197265625,-0.1708984375,0.146484375,-0.2197265625,0.20751953125,0.20751953125,0.830078125,0.03662109375,-0.0244140625,0.06103515625,1.2939453125,0.2197265625,-0.98876953125,-0.15869140625,-0.390625,0.18310546875,-1.01318359375,0.01220703125,-0.76904296875,-0.0244140625,-0.390625,0.10986328125,2.28271484375,0.1220703125,1.08642578125,0.146484375,0.5126953125,-0.1708984375,-0.69580078125,0.13427734375,-0.76904296875,-0.2197265625,-0.634765625,-0.08544921875,-0.1708984375,0.1220703125,0.79345703125,0.0244140625,1.1474609375,-0.1708984375,0.3173828125,-0.1953125,2.1728515625,-0.09765625,0.341796875,-0.10986328125,0.01220703125,-0.0732421875,0,-0.01220703125,0.15869140625,0.13427734375,-0.0732421875,0.03662109375,0.72021484375,-0.0732421875,-0.48828125,0.0244140625,-0.57373046875
0,-0.341796875,-0.3662109375,-0.146484375,-0.3662109375,0.23193359375,-0.40283203125,-0.146484375,-0.06103515625,0.25634765625,-0.06103515625,-0.06103515625,-0.89111328125,-0.08544921875,1.13525390625,0.048828125,-0.1220703125,-0.0244140625,-0.5615234375,-0.03662109375,-0.1220703125,-0.42724609375,0.9033203125,0.13427734375,-0.5615234375,-0.1953125,3.74755859375,-0.15869140625,6.21337890625,-0.06103515625,6.1279296875,-0.1708984375,4.62646484375,-0.25634765625,-0.40283203125,0.50048828125,-0.93994140625,-0.18310546875,-0.439453125,0.1953125,-0.81787109375,-0.0244140625,-0.2197265625,-0.74462890625,-0.76904296875,-0.09765625,-0.4150390625,0.0244140625,0.62255859375,-0.08544921875,1.123046875,0.3173828125,0.50048828125,0,-0.18310546875,0.30517578125,0.69580078125,-0.13427734375,0.4638671875,0.1708984375,0.2197265625,-0.2685546875,0.1708984375,-0.42724609375,0.1708984375,0,0.634765625,0.08544921875,1.025390625,-0.08544921875,0.25634765625,-0.1220703125,0.1708984375,-0.1708984375,0.20751953125,0.2197265625,0.830078125,-0.01220703125,-0.0244140625,0.03662109375,1.33056640625,0.146484375,-0.98876953125,-0.1708984375,-0.37841796875,0.29296875,-0.98876953125,-0.03662109375,-0.74462890625,-0.146484375,-0.7080078125,0.0732421875,1.5380859375,0.0244140625,0.7568359375,0.1220703125,0.146484375,-0.1708984375,-0.69580078125,0.1708984375,-0.76904296875,-0.244140625,-0.6103515625,-0.0732421875,-0.1708984375,0.18310546875,1.55029296875,0.15869140625,2.33154296875,-0.1953125,0.927734375,-0.15869140625,2.99072265625,-0.06103515625,0.35400390625,-0.146484375,0.048828125,-0.0732421875,0.01220703125,0,0.1708984375,0.1220703125,-0.03662109375,0.03662109375,0.732421875,-0.0732421875,-0.50048828125,0,-0.57373046875
0,-0.3173828125,-0.3662109375,-0.13427734375,-0.341796875,0.23193359375,-0.40283203125,-0.13427734375,-0.06103515625,0.29296875,-0.06103515625,-0.06103515625,-0.9033203125,-0.0732421875,1.1474609375,0.03662109375,-0.15869140625,-0.06103515625,-0.537109375,0.048828125,-0.10986328125,-0.4150390625,0.9033203125,0.1953125,-0.5859375,-0.30517578125,3.08837890625,-0.2197265625,5.09033203125,-0.13427734375,5.28564453125,-0.1953125,3.90625,-0.20751953125,-0.390625,0.57373046875,-0.93994140625,-0.18310546875,-0.47607421875,0.20751953125,-0.8056640625,0.01220703125,-0.23193359375,-0.74462890625,-0.76904296875,-0.06103515625,-0.37841796875,0.048828125,0.62255859375,-0.0732421875,1.0986328125,0.30517578125,0.47607421875,0.08544921875,-0.1708984375,0.390625,0.72021484375,-0.20751953125,0.45166015625,0.1708984375,0.25634765625,-0.1708984375,0.13427734375,-0.47607421875,0.146484375,0,0.62255859375,0.1953125,1.03759765625,-0.1220703125,0.2685546875,-0.06103515625,0.18310546875,-0.06103515625,0.2197265625,0.244140625,0.830078125,-0.08544921875,-0.01220703125,0.03662109375,1.318359375,0.06103515625,-0.96435546875,-0.1708984375,-0.37841796875,0.37841796875,-0.98876953125,-0.06103515625,-0.74462890625,-0.244140625,-0.93994140625,0.048828125,0.81787109375,-0.03662109375,0.47607421875,0.1708984375,-0.15869140625,-0.146484375,-0.67138671875,0.146484375,-0.76904296875,-0.25634765625,-0.6103515625,-0.0732421875,-0.1708984375,0.13427734375,2.40478515625,0.30517578125,3.62548828125,-0.23193359375,1.64794921875,-0.25634765625,3.89404296875,-0.048828125,0.341796875,-0.15869140625,0.048828125,-0.06103515625,0.01220703125,0.01220703125,0.18310546875,0.146484375,-0.03662109375,0.0244140625,0.7568359375,-0.06103515625,-0.5126953125,0,-0.5615234375
