0,-0.439453125,-0.37841796875,-0.244140625,-0.35400390625,0.244140625,-0.42724609375,-0.01220703125,-0.048828125,0.47607421875,-0.0732421875,-0.01220703125,-0.91552734375,-0.15869140625,1.07421875,0.03662109375,-0.146484375,-0.03662109375,-0.5859375,-0.20751953125,-0.08544921875,-0.09765625,0.8544921875,-0.18310546875,-0.6103515625,0.09765625,0.32958984375,0.048828125,-0.244140625,-0.15869140625,1.66015625,-0.13427734375,0.93994140625,0,-0.25634765625,0.08544921875,-0.86669921875,0.048828125,-0.4150390625,0.20751953125,-0.8056640625,0.30517578125,-0.18310546875,-0.048828125,-0.6591796875,-0.08544921875,-0.37841796875,0.10986328125,0.634765625,-0.20751953125,1.123046875,0,0.42724609375,0.01220703125,-0.15869140625,-0.13427734375,0.67138671875,-0.40283203125,3.90625,-0.06103515625,2.685546875,-0.048828125,5.84716796875,0.01220703125,3.466796875,0.03662109375,0.25634765625,0.3173828125,0.9765625,0,0.244140625,0.048828125,0.10986328125,0.244140625,0.1953125,0.18310546875,0.9033203125,-0.10986328125,-0.048828125,-0.1220703125,1.220703125,0.03662109375,-0.9765625,-0.03662109375,-0.3662109375,-0.29296875,-0.9521484375,-0.09765625,-0.8056640625,-0.15869140625,-2.28271484375,-0.390625,-1.18408203125,0.0244140625,-1.025390625,0.06103515625,-2.099609375,-0.06103515625,-0.69580078125,0.1953125,-0.79345703125,-0.2197265625,-0.5859375,0.048828125,-0.1220703125,0.03662109375,0.52490234375,-0.13427734375,-0.10986328125,-0.13427734375,0.06103515625,-0.0732421875,1.8798828125,-0.03662109375,0.32958984375,-0.06103515625,-0.0244140625,-0.0732421875,-0.048828125,-0.10986328125,0.2197265625,-0.08544921875,0.01220703125,-0.2197265625,0.76904296875,-0.1220703125,-0.48828125,0.048828125,-0.57373046875
1,-0.42724609375,-0.390625,-0.244140625,-0.37841796875,0.244140625,-0.45166015625,-0.01220703125,-0.08544921875,0.48828125,-0.09765625,0,-0.9033203125,-0.146484375,1.07421875,0.048828125,-0.13427734375,-0.146484375,-0.59814453125,-0.15869140625,-0.09765625,-0.08544921875,0.84228515625,-0.1220703125,-0.59814453125,-0.03662109375,0.52490234375,0.048828125,0.048828125,-0.30517578125,1.9775390625,-0.20751953125,1.15966796875,-0.1220703125,-0.2197265625,0.18310546875,-0.8544921875,0.03662109375,-0.40283203125,0.2685546875,-0.81787109375,0.3662109375,-0.1953125,-0.13427734375,-0.634765625,-0.0732421875,-0.390625,0.20751953125,0.64697265625,-0.18310546875,1.123046875,-0.048828125,0.45166015625,0.03662109375,-0.146484375,-0.0732421875,0.68359375,-0.4150390625,3.72314453125,-0.03662109375,2.55126953125,-0.08544921875,5.712890625,0.06103515625,3.2958984375,-0.01220703125,0.146484375,0.30517578125,0.98876953125,0.0244140625,0.244140625,0.048828125,0.1220703125,0.2685546875,0.20751953125,0.1220703125,0.91552734375,-0.13427734375,-0.03662109375,-0.08544921875,1.20849609375,0.03662109375,-0.96435546875,-0.08544921875,-0.35400390625,-0.244140625,-0.9521484375,-0.146484375,-0.81787109375,-0.13427734375,-2.4169921875,-0.42724609375,-1.47705078125,-0.01220703125,-1.171875,0.03662109375,-2.294921875,-0.048828125,-0.69580078125,0.18310546875,-0.76904296875,-0.20751953125,-0.59814453125,0.09765625,-0.146484375,0.01220703125,1.318359375,-0.146484375,1.25732421875,-0.15869140625,0.69580078125,-0.0732421875,2.7099609375,-0.0244140625,0.32958984375,-0.048828125,-0.01220703125,-0.0732421875,-0.048828125,-0.09765625,0.1953125,-0.06103515625,0.0244140625,-0.23193359375,0.76904296875,-0.1220703125,-0.5126953125,0.06103515625,-0.5615234375
1,-0.4150390625,-0.40283203125,-0.244140625,-0.3662109375,0.23193359375,-0.4638671875,-0.01220703125,-0.0732421875,0.439453125,-0.10986328125,-0.01220703125,-0.9033203125,-0.1220703125,1.03759765625,0.06103515625,-0.1220703125,-0.2685546875,-0.59814453125,-0.08544921875,-0.09765625,-0.06103515625,0.84228515625,-0.10986328125,-0.59814453125,-0.146484375,0.68359375,0.0244140625,0.23193359375,-0.390625,2.20947265625,-0.28076171875,1.35498046875,-0.15869140625,-0.1953125,0.2197265625,-0.86669921875,0,-0.390625,0.3173828125,-0.830078125,0.4150390625,-0.18310546875,-0.18310546875,-0.6103515625,-0.048828125,-0.40283203125,0.244140625,0.6591796875,-0.1708984375,1.08642578125,-0.0732421875,0.45166015625,0.01220703125,-0.1220703125,-0.048828125,0.67138671875,-0.45166015625,3.466796875,0,2.38037109375,-0.048828125,5.43212890625,0.09765625,3.06396484375,0.0244140625,0.09765625,0.35400390625,1.0009765625,0.08544921875,0.2197265625,0.06103515625,0.13427734375,0.28076171875,0.20751953125,0.0244140625,0.91552734375,-0.1220703125,-0.03662109375,-0.06103515625,1.23291015625,0,-0.98876953125,-0.09765625,-0.37841796875,-0.1708984375,-1.0009765625,-0.18310546875,-0.830078125,-0.0732421875,-2.4658203125,-0.4638671875,-1.5625,-0.0732421875,-1.23291015625,0.0244140625,-2.35595703125,-0.01220703125,-0.69580078125,0.1220703125,-0.7568359375,-0.146484375,-0.62255859375,0.09765625,-0.146484375,-0.0244140625,2.20947265625,-0.03662109375,2.86865234375,-0.18310546875,1.42822265625,-0.1220703125,3.64990234375,-0.03662109375,0.32958984375,-0.08544921875,0.01220703125,-0.0732421875,-0.06103515625,-0.08544921875,0.20751953125,-0.048828125,0.01220703125,-0.25634765625,0.74462890625,-0.146484375,-0.5126953125,0.048828125,-0.5615234375
1,-0.390625,-0.4150390625,-0.25634765625,-0.390625,0.2197265625,-0.4638671875,0.01220703125,-0.08544921875,0.439453125,-0.10986328125,-0.0244140625,-0.89111328125,-0.0732421875,1.03759765625,0.0244140625,-0.13427734375,-0.32958984375,-0.5859375,0,-0.09765625,-0.03662109375,0.86669921875,-0.09765625,-0.62255859375,-0.244140625,0.74462890625,-0.01220703125,0.28076171875,-0.47607421875,2.35595703125,-0.28076171875,1.42822265625,-0.146484375,-0.18310546875,0.244140625,-0.86669921875,-0.03662109375,-0.37841796875,0.3662109375,-0.830078125,0.439453125,-0.1953125,-0.146484375,-0.5859375,-0.0244140625,-0.40283203125,0.23193359375,0.67138671875,-0.18310546875,1.0986328125,-0.08544921875,0.4638671875,0.01220703125,-0.10986328125,-0.048828125,0.67138671875,-0.42724609375,3.18603515625,0.03662109375,2.1728515625,0.0244140625,5.0537109375,0.13427734375,2.7587890625,0.048828125,0.048828125,0.3662109375,1.025390625,0.146484375,0.20751953125,0.03662109375,0.13427734375,0.23193359375,0.2197265625,-0.06103515625,0.87890625,-0.10986328125,-0.0244140625,-0.048828125,1.25732421875,-0.03662109375,-0.98876953125,-0.09765625,-0.35400390625,-0.0732421875,-1.01318359375,-0.1708984375,-0.830078125,-0.09765625,-2.44140625,-0.48828125,-1.45263671875,-0.146484375,-1.15966796875,0.03662109375,-2.2705078125,-0.03662109375,-0.69580078125,0.0244140625,-0.7568359375,-0.09765625,-0.62255859375,0.13427734375,-0.146484375,-0.03662109375,3.125,0.10986328125,4.52880859375,-0.1220703125,2.16064453125,-0.09765625,4.6142578125,-0.01220703125,0.341796875,-0.10986328125,0.0244140625,-0.0732421875,-0.06103515625,-0.09765625,0.1953125,-0.048828125,0.01220703125,-0.25634765625,0.7568359375,-0.1220703125,-0.54931640625,0.06103515625,-0.54931640625
1,-0.37841796875,-0.42724609375,-0.244140625,-0.37841796875,0.23193359375,-0.439453125,0.01220703125,-0.08544921875,0.4150390625,-0.1220703125,-0.01220703125,-0.89111328125,-0.01220703125,1.03759765625,0.01220703125,-0.13427734375,-0.35400390625,-0.5615234375,0.06103515625,-0.10986328125,0.01220703125,0.86669921875,-0.08544921875,-0.59814453125,-0.30517578125,0.74462890625,-0.06103515625,0.244140625,-0.52490234375,2.38037109375,-0.2685546875,1.416015625,-0.03662109375,-0.1953125,0.25634765625,-0.87890625,-0.09765625,-0.3662109375,0.341796875,-0.830078125,0.390625,-0.20751953125,-0.18310546875,-0.5615234375,0.0244140625,-0.40283203125,0.18310546875,0.64697265625,-0.18310546875,1.11083984375,-0.08544921875,0.45166015625,-0.01220703125,-0.10986328125,0,0.69580078125,-0.40283203125,2.86865234375,0.048828125,1.94091796875,0.03662109375,4.638671875,0.244140625,2.4658203125,0.1220703125,0.06103515625,0.30517578125,1.025390625,0.1708984375,0.1953125,0,0.1708984375,0.20751953125,0.23193359375,-0.06103515625,0.91552734375,-0.0732421875,-0.0244140625,-0.048828125,1.26953125,-0.06103515625,-1.01318359375,-0.09765625,-0.3662109375,-0.03662109375,-1.0498046875,-0.13427734375,-0.830078125,-0.08544921875,-2.294921875,-0.48828125,-1.1962890625,-0.15869140625,-1.025390625,0.048828125,-2.0751953125,-0.048828125,-0.732421875,-0.0732421875,-0.76904296875,-0.03662109375,-0.6103515625,0.09765625,-0.1708984375,-0.10986328125,4.00390625,0.15869140625,6.09130859375,-0.13427734375,2.880859375,-0.15869140625,5.5419921875,-0.01220703125,0.341796875,-0.10986328125,0.048828125,-0.0732421875,-0.1220703125,-0.10986328125,0.1953125,-0.0732421875,0,-0.2685546875,0.7568359375,-0.08544921875,-0.5615234375,0.03662109375,-0.54931640625
1,-0.390625,-0.4150390625,-0.23193359375,-0.37841796875,0.20751953125,-0.42724609375,0.03662109375,-0.08544921875,0.390625,-0.08544921875,0,-0.86669921875,0.0244140625,1.03759765625,-0.01220703125,-0.146484375,-0.32958984375,-0.5615234375,0.09765625,-0.146484375,0.0732421875,0.87890625,-0.13427734375,-0.59814453125,-0.32958984375,0.67138671875,-0.08544921875,0.0732421875,-0.52490234375,2.30712890625,-0.244140625,1.318359375,0.06103515625,-0.20751953125,0.2197265625,-0.89111328125,-0.13427734375,-0.3662109375,0.29296875,-0.8056640625,0.32958984375,-0.18310546875,-0.0732421875,-0.57373046875,0.01220703125,-0.4150390625,0.13427734375,0.6591796875,-0.1953125,1.123046875,-0.01220703125,0.439453125,0,-0.0732421875,0.0244140625,0.68359375,-0.3662109375,2.587890625,0.01220703125,1.74560546875,0.2197265625,4.21142578125,0.25634765625,2.197265625,0.1953125,0.1220703125,0.20751953125,1.03759765625,0.15869140625,0.1953125,-0.01220703125,0.18310546875,0.1953125,0.2197265625,-0.08544921875,0.89111328125,-0.0244140625,-0.0244140625,-0.0732421875,1.2939453125,-0.06103515625,-1.01318359375,-0.08544921875,-0.37841796875,0.08544921875,-1.0498046875,-0.09765625,-0.830078125,-0.09765625,-2.11181640625,-0.40283203125,-0.81787109375,-0.1708984375,-0.81787109375,0.048828125,-1.81884765625,-0.0244140625,-0.69580078125,-0.15869140625,-0.78125,0,-0.57373046875,0.09765625,-0.1708984375,-0.0732421875,4.72412109375,0.13427734375,7.4462890625,-0.13427734375,3.515625,-0.146484375,6.3232421875,-0.048828125,0.341796875,-0.1220703125,0.048828125,-0.0732421875,-0.13427734375,-0.10986328125,0.23193359375,-0.08544921875,-0.03662109375,-0.25634765625,0.732421875,-0.08544921875,-0.57373046875,0.0244140625,-0.5615234375
1,-0.37841796875,-0.40283203125,-0.23193359375,-0.390625,0.23193359375,-0.4150390625,0.03662109375,-0.09765625,0.37841796875,-0.048828125,0.01220703125,-0.8544921875,0.048828125,1.03759765625,-0.03662109375,-0.13427734375,-0.2685546875,-0.5615234375,0.09765625,-0.10986328125,0.1220703125,0.87890625,-0.1708984375,-0.59814453125,-0.30517578125,0.537109375,-0.08544921875,-0.18310546875,-0.47607421875,2.16064453125,-0.1953125,1.1474609375,0.20751953125,-0.23193359375,0.13427734375,-0.91552734375,-0.1953125,-0.3662109375,0.23193359375,-0.79345703125,0.1953125,-0.23193359375,-0.048828125,-0.57373046875,-0.048828125,-0.390625,0.0732421875,0.64697265625,-0.20751953125,1.11083984375,0.08544921875,0.439453125,0,-0.06103515625,0,0.68359375,-0.341796875,2.3681640625,-0.03662109375,1.611328125,0.29296875,3.86962890625,0.244140625,2.01416015625,0.23193359375,0.1708984375,0.146484375,1.03759765625,0.18310546875,0.18310546875,-0.08544921875,0.18310546875,0.1220703125,0.23193359375,-0.1220703125,0.9521484375,0.0244140625,-0.03662109375,-0.1220703125,1.28173828125,-0.048828125,-1.0009765625,-0.0732421875,-0.3662109375,0.1953125,-1.06201171875,-0.0244140625,-0.81787109375,-0.10986328125,-1.94091796875,-0.3173828125,-0.4150390625,-0.09765625,-0.59814453125,0.0244140625,-1.55029296875,-0.0244140625,-0.72021484375,-0.23193359375,-0.76904296875,0.0244140625,-0.57373046875,0.0732421875,-0.1708984375,-0.0732421875,5.31005859375,0.09765625,8.5205078125,-0.15869140625,4.01611328125,-0.13427734375,6.93359375,-0.09765625,0.3662109375,-0.1220703125,0.048828125,-0.048828125,-0.146484375,-0.146484375,0.23193359375,-0.15869140625,-0.0732421875,-0.23193359375,0.74462890625,-0.0732421875,-0.57373046875,0.01220703125,-0.5859375
1,-0.37841796875,-0.40283203125,-0.23193359375,-0.3662109375,0.1953125,-0.42724609375,0.0244140625,-0.08544921875,0.3662109375,0,0,-0.86669921875,0.03662109375,1.06201171875,-0.06103515625,-0.146484375,-0.2197265625,-0.54931640625,0.048828125,-0.13427734375,0.18310546875,0.86669921875,-0.2197265625,-0.59814453125,-0.28076171875,0.35400390625,-0.06103515625,-0.4150390625,-0.3662109375,1.953125,-0.15869140625,0.9765625,0.3173828125,-0.2685546875,0.048828125,-0.927734375,-0.25634765625,-0.3662109375,0.18310546875,-0.79345703125,0.10986328125,-0.2197265625,0.0244140625,-0.62255859375,-0.09765625,-0.40283203125,0.0244140625,0.6591796875,-0.2197265625,1.13525390625,0.08544921875,0.439453125,0.01220703125,-0.03662109375,-0.0244140625,0.69580078125,-0.3173828125,2.24609375,-0.03662109375,1.50146484375,0.32958984375,3.62548828125,0.29296875,1.89208984375,0.244140625,0.1953125,0.0732421875,1.01318359375,0.18310546875,0.20751953125,-0.1220703125,0.18310546875,0.03662109375,0.2197265625,-0.15869140625,0.927734375,0.08544921875,-0.0244140625,-0.146484375,1.2939453125,-0.01220703125,-1.01318359375,-0.09765625,-0.390625,0.23193359375,-1.0498046875,0.048828125,-0.79345703125,-0.1220703125,-1.74560546875,-0.15869140625,-0.09765625,0.01220703125,-0.40283203125,0.0244140625,-1.28173828125,0.01220703125,-0.7080078125,-0.25634765625,-0.76904296875,0.03662109375,-0.5859375,0.03662109375,-0.18310546875,-0.01220703125,5.70068359375,0.08544921875,9.2041015625,-0.1953125,4.30908203125,-0.1220703125,7.33642578125,-0.08544921875,0.390625,-0.1220703125,0.0244140625,-0.0732421875,-0.13427734375,-0.1708984375,0.23193359375,-0.1708984375,-0.08544921875,-0.20751953125,0.732421875,-0.0732421875,-0.5615234375,0.01220703125,-0.59814453125
1,-0.3662109375,-0.390625,-0.23193359375,-0.35400390625,0.18310546875,-0.4150390625,0.01220703125,-0.08544921875,0.3662109375,0,-0.0244140625,-0.86669921875,0.0244140625,1.07421875,-0.08544921875,-0.146484375,-0.13427734375,-0.54931640625,0,-0.13427734375,0.1708984375,0.87890625,-0.28076171875,-0.59814453125,-0.20751953125,0.2197265625,0.0244140625,-0.67138671875,-0.2685546875,1.7578125,-0.18310546875,0.81787109375,0.341796875,-0.3173828125,0.048828125,-0.927734375,-0.28076171875,-0.37841796875,0.1220703125,-0.78125,-0.01220703125,-0.2197265625,0.08544921875,-0.64697265625,-0.15869140625,-0.40283203125,0,0.64697265625,-0.2197265625,1.1474609375,0.1220703125,0.439453125,0,0,-0.0732421875,0.69580078125,-0.32958984375,2.1728515625,-0.08544921875,1.4404296875,0.42724609375,3.47900390625,0.40283203125,1.86767578125,0.244140625,0.2197265625,0.0244140625,1.025390625,0.15869140625,0.23193359375,-0.15869140625,0.1953125,-0.01220703125,0.2197265625,-0.15869140625,0.927734375,0.13427734375,-0.01220703125,-0.1953125,1.2939453125,0.0244140625,-0.98876953125,-0.08544921875,-0.37841796875,0.3173828125,-1.01318359375,0.09765625,-0.78125,-0.1953125,-1.62353515625,-0.10986328125,0.13427734375,0.10986328125,-0.244140625,-0.03662109375,-1.11083984375,0.0244140625,-0.7080078125,-0.25634765625,-0.7568359375,0.048828125,-0.59814453125,-0.01220703125,-0.18310546875,0.03662109375,5.859375,0.0732421875,9.58251953125,-0.18310546875,4.443359375,-0.13427734375,7.50732421875,-0.0732421875,0.37841796875,-0.10986328125,0.01220703125,-0.0732421875,-0.1220703125,-0.18310546875,0.23193359375,-0.1953125,-0.1220703125,-0.1953125,0.72021484375,-0.08544921875,-0.5615234375,0.0244140625,-0.5859375
1,-0.37841796875,-0.37841796875,-0.1953125,-0.341796875,0.15869140625,-0.4150390625,-0.01220703125,-0.09765625,0.341796875,0,0.01220703125,-0.86669921875,0.0244140625,1.07421875,-0.08544921875,-0.146484375,-0.048828125,-0.537109375,-0.09765625,-0.1220703125,0.13427734375,0.87890625,-0.30517578125,-0.57373046875,-0.1220703125,0.13427734375,0.1220703125,-0.81787109375,-0.1708984375,1.5869140625,-0.1953125,0.72021484375,0.29296875,-0.32958984375,0.0732421875,-0.927734375,-0.30517578125,-0.390625,0.1220703125,-0.78125,-0.0244140625,-0.2197265625,0.146484375,-0.7080078125,-0.2197265625,-0.4150390625,-0.03662109375,0.6591796875,-0.244140625,1.13525390625,0.09765625,0.42724609375,-0.1220703125,0.01220703125,-0.10986328125,0.69580078125,-0.28076171875,2.1728515625,-0.0732421875,1.416015625,0.40283203125,3.38134765625,0.48828125,1.86767578125,0.29296875,0.2197265625,-0.03662109375,0.98876953125,0.09765625,0.23193359375,-0.20751953125,0.18310546875,-0.09765625,0.20751953125,-0.146484375,0.91552734375,0.15869140625,-0.0244140625,-0.1708984375,1.28173828125,0.0732421875,-0.98876953125,-0.0732421875,-0.37841796875,0.3173828125,-0.98876953125,0.08544921875,-0.79345703125,-0.15869140625,-1.5625,-0.0244140625,0.18310546875,0.20751953125,-0.18310546875,-0.0244140625,-1.07421875,0.03662109375,-0.72021484375,-0.2197265625,-0.74462890625,0.0244140625,-0.59814453125,-0.048828125,-0.1708984375,0.08544921875,5.82275390625,0.0732421875,9.5703125,-0.244140625,4.40673828125,-0.13427734375,7.4951171875,-0.08544921875,0.37841796875,-0.10986328125,0,-0.08544921875,-0.1220703125,-0.18310546875,0.2197265625,-0.2197265625,-0.13427734375,-0.20751953125,0.732421875,-0.09765625,-0.537109375,0.01220703125,-0.59814453125
1,-0.37841796875,-0.3662109375,-0.2197265625,-0.32958984375,0.13427734375,-0.4150390625,-0.01220703125,-0.06103515625,0.30517578125,0.01220703125,-0.01220703125,-0.84228515625,0.0244140625,1.123046875,-0.09765625,-0.146484375,0,-0.54931640625,-0.13427734375,-0.10986328125,0.048828125,0.86669921875,-0.30517578125,-0.5859375,-0.01220703125,0.06103515625,0.13427734375,-0.86669921875,-0.08544921875,1.4892578125,-0.20751953125,0.6591796875,0.1708984375,-0.341796875,0.09765625,-0.91552734375,-0.3173828125,-0.4150390625,0.1708984375,-0.76904296875,0.048828125,-0.20751953125,0.18310546875,-0.732421875,-0.2685546875,-0.40283203125,-0.0244140625,0.6591796875,-0.23193359375,1.13525390625,0.09765625,0.4638671875,-0.20751953125,0,-0.13427734375,0.7080078125,-0.30517578125,2.20947265625,-0.06103515625,1.42822265625,0.4150390625,3.33251953125,0.5859375,1.904296875,0.28076171875,0.2197265625,-0.09765625,1.025390625,0.01220703125,0.23193359375,-0.2197265625,0.1953125,-0.15869140625,0.1953125,-0.09765625,0.927734375,0.13427734375,-0.01220703125,-0.10986328125,1.28173828125,0.10986328125,-0.96435546875,-0.0732421875,-0.3662109375,0.28076171875,-0.9765625,0.03662109375,-0.8056640625,-0.18310546875,-1.59912109375,0.01220703125,0.09765625,0.28076171875,-0.2197265625,-0.08544921875,-1.0986328125,0.06103515625,-0.732421875,-0.13427734375,-0.7568359375,0.01220703125,-0.62255859375,-0.01220703125,-0.15869140625,0.10986328125,5.62744140625,0.048828125,9.26513671875,-0.244140625,4.21142578125,-0.13427734375,7.275390625,-0.08544921875,0.3662109375,-0.10986328125,-0.03662109375,-0.06103515625,-0.08544921875,-0.1708984375,0.23193359375,-0.20751953125,-0.146484375,-0.1953125,0.72021484375,-0.10986328125,-0.537109375,0,-0.59814453125
1,-0.3662109375,-0.3662109375,-0.1953125,-0.3173828125,0.1220703125,-0.40283203125,-0.048828125,-0.03662109375,0.2685546875,0.01220703125,-0.0244140625,-0.86669921875,0.048828125,1.0986328125,-0.09765625,-0.13427734375,0.0244140625,-0.5615234375,-0.1708984375,-0.10986328125,-0.03662109375,0.86669921875,-0.30517578125,-0.5859375,0.10986328125,0.048828125,0.25634765625,-0.8056640625,0.03662109375,1.45263671875,-0.13427734375,0.6591796875,0.048828125,-0.29296875,0.0732421875,-0.9033203125,-0.32958984375,-0.4150390625,0.1953125,-0.74462890625,0.13427734375,-0.1953125,0.146484375,-0.732421875,-0.23193359375,-0.390625,-0.01220703125,0.6591796875,-0.20751953125,1.13525390625,0.09765625,0.45166015625,-0.32958984375,-0.0244140625,-0.2197265625,0.7080078125,-0.390625,2.20947265625,-0.0732421875,1.42822265625,0.3662109375,3.271484375,0.634765625,1.89208984375,0.2197265625,0.20751953125,-0.1220703125,1.01318359375,-0.048828125,0.244140625,-0.1708984375,0.18310546875,-0.23193359375,0.20751953125,-0.0732421875,0.927734375,0.1220703125,0,-0.08544921875,1.25732421875,0.13427734375,-0.9765625,-0.0732421875,-0.3662109375,0.23193359375,-0.9765625,-0.0244140625,-0.8056640625,-0.244140625,-1.6845703125,-0.0244140625,-0.1220703125,0.30517578125,-0.30517578125,-0.0732421875,-1.20849609375,0,-0.7568359375,-0.06103515625,-0.732421875,-0.01220703125,-0.634765625,0.03662109375,-0.15869140625,0.08544921875,5.23681640625,-0.03662109375,8.7158203125,-0.2685546875,3.89404296875,-0.146484375,6.9091796875,-0.048828125,0.35400390625,-0.08544921875,-0.03662109375,-0.08544921875,-0.0732421875,-0.18310546875,0.2197265625,-0.1953125,-0.09765625,-0.2197265625,0.732421875,-0.1220703125,-0.52490234375,0,-0.59814453125
1,-0.3662109375,-0.3662109375,-0.15869140625,-0.30517578125,0.1220703125,-0.40283203125,-0.048828125,-0.01220703125,0.28076171875,-0.0244140625,0,-0.8544921875,0.0732421875,1.11083984375,-0.08544921875,-0.1220703125,-0.0244140625,-0.57373046875,-0.146484375,-0.10986328125,-0.1220703125,0.8544921875,-0.3173828125,-0.5859375,0.048828125,0.08544921875,0.20751953125,-0.72021484375,-0.03662109375,1.45263671875,-0.1953125,0.69580078125,-0.0732421875,-0.244140625,0.06103515625,-0.89111328125,-0.29296875,-0.439453125,0.18310546875,-0.76904296875,0.20751953125,-0.18310546875,0.146484375,-0.732421875,-0.1953125,-0.40283203125,0.01220703125,0.6591796875,-0.15869140625,1.123046875,0.10986328125,0.47607421875,-0.42724609375,-0.0732421875,-0.29296875,0.7080078125,-0.45166015625,2.18505859375,-0.048828125,1.37939453125,0.5859375,3.1494140625,0.69580078125,1.8310546875,0.1708984375,0.15869140625,-0.1953125,1.025390625,-0.08544921875,0.25634765625,-0.13427734375,0.1953125,-0.28076171875,0.2197265625,-0.0732421875,0.91552734375,0.13427734375,0,0.01220703125,1.25732421875,0.13427734375,-0.9765625,-0.06103515625,-0.37841796875,0.1708984375,-0.98876953125,-0.0732421875,-0.830078125,-0.13427734375,-1.79443359375,0.0244140625,-0.4150390625,0.341796875,-0.4150390625,0.03662109375,-1.35498046875,-0.0244140625,-0.74462890625,0.0244140625,-0.74462890625,-0.0244140625,-0.634765625,0.08544921875,-0.146484375,0.048828125,4.72412109375,-0.146484375,7.92236328125,-0.28076171875,3.47900390625,-0.1220703125,6.38427734375,-0.0732421875,0.32958984375,-0.08544921875,-0.0244140625,-0.0732421875,-0.06103515625,-0.15869140625,0.2197265625,-0.1953125,-0.048828125,-0.25634765625,0.74462890625,-0.10986328125,-0.52490234375,-0.0244140625,-0.5615234375
1,-0.3173828125,-0.390625,-0.146484375,-0.35400390625,0.09765625,-0.40283203125,-0.03662109375,-0.06103515625,0.2197265625,-0.06103515625,0,-0.86669921875,0.13427734375,1.07421875,-0.0732421875,-0.18310546875,-0.10986328125,-0.57373046875,-0.1220703125,-0.10986328125,-0.146484375,0.8544921875,-0.25634765625,-0.5859375,0.09765625,0.10986328125,0.2197265625,-0.5859375,-0.06103515625,1.47705078125,-0.1220703125,0.72021484375,-0.1220703125,-0.18310546875,0.048828125,-0.91552734375,-0.244140625,-0.42724609375,0.18310546875,-0.78125,0.3662109375,-0.1953125,0.146484375,-0.69580078125,-0.08544921875,-0.390625,0.03662109375,0.6591796875,-0.06103515625,1.123046875,0.01220703125,0.47607421875,-0.42724609375,-0.13427734375,-0.37841796875,0.7080078125,-0.537109375,2.06298828125,-0.06103515625,1.28173828125,0.68359375,2.89306640625,0.78125,1.72119140625,0.1220703125,0.1220703125,-0.23193359375,1.03759765625,-0.146484375,0.23193359375,-0.1708984375,0.18310546875,-0.3173828125,0.2197265625,-0.048828125,0.91552734375,0.15869140625,0,0.08544921875,1.26953125,0.08544921875,-0.9765625,-0.06103515625,-0.37841796875,0.03662109375,-1.0009765625,-0.09765625,-0.81787109375,-0.048828125,-1.8798828125,0.01220703125,-0.634765625,0.30517578125,-0.50048828125,0.03662109375,-1.46484375,-0.09765625,-0.74462890625,0.0732421875,-0.7568359375,-0.06103515625,-0.62255859375,0.13427734375,-0.146484375,0.03662109375,4.1259765625,-0.2685546875,6.93359375,-0.28076171875,2.9541015625,-0.09765625,5.74951171875,-0.048828125,0.3662109375,-0.06103515625,-0.0244140625,-0.0732421875,-0.06103515625,-0.13427734375,0.20751953125,-0.18310546875,0,-0.2685546875,0.76904296875,-0.10986328125,-0.54931640625,-0.0244140625,-0.54931640625
