1,-0.18310546875,-0.35400390625,-0.15869140625,-0.390625,0.47607421875,-0.390625,0.01220703125,-0.0732421875,0.25634765625,0.23193359375,-0.09765625,-0.91552734375,-0.09765625,1.11083984375,0.09765625,-0.15869140625,-0.146484375,-0.57373046875,-0.01220703125,-0.15869140625,0,0.8544921875,-0.01220703125,-0.6103515625,-0.06103515625,0.13427734375,-0.2197265625,-0.390625,-0.23193359375,1.3427734375,-0.048828125,0.64697265625,0.1708984375,-0.244140625,-0.146484375,-0.89111328125,0.1708984375,-0.439453125,0.42724609375,-0.8056640625,-0.1953125,-0.2197265625,-0.06103515625,-0.62255859375,0.01220703125,-0.4150390625,-0.35400390625,0.64697265625,0.048828125,1.18408203125,0.390625,0.537109375,0.35400390625,-0.1953125,0,0.68359375,-0.1708984375,3.5400390625,0.1708984375,2.3681640625,-0.74462890625,5.52978515625,-0.2685546875,3.01513671875,0.23193359375,-0.15869140625,-0.08544921875,0.9765625,0.0244140625,0.13427734375,-0.2685546875,0.13427734375,-0.08544921875,0.18310546875,-0.1953125,0.86669921875,0.28076171875,-0.01220703125,-0.1953125,1.25732421875,-0.08544921875,-0.96435546875,0.0244140625,-0.390625,-0.29296875,-1.0009765625,-0.15869140625,-0.8056640625,-0.32958984375,-2.5634765625,-0.13427734375,-1.64794921875,0,-1.28173828125,-0.1220703125,-2.33154296875,-0.03662109375,-0.7568359375,-0.048828125,-0.7080078125,-0.15869140625,-0.59814453125,-0.15869140625,-0.10986328125,0,2.294921875,0.15869140625,3.1005859375,0.09765625,1.40380859375,-0.30517578125,3.64990234375,-0.25634765625,0.30517578125,-0.146484375,0.01220703125,-0.06103515625,-0.0244140625,0,0.15869140625,0.048828125,-0.0732421875,-0.03662109375,0.76904296875,-0.06103515625,-0.50048828125,-0.10986328125,-0.5859375
1,-0.1953125,-0.3662109375,-0.146484375,-0.390625,0.4638671875,-0.390625,0.0244140625,-0.08544921875,0.2197265625,0.2197265625,-0.09765625,-0.89111328125,-0.1708984375,1.08642578125,0.1220703125,-0.15869140625,-0.08544921875,-0.5859375,-0.01220703125,-0.146484375,0.09765625,0.8544921875,0,-0.62255859375,0.01220703125,0.10986328125,-0.1708984375,-0.37841796875,-0.18310546875,1.3671875,-0.06103515625,0.6591796875,0.1708984375,-0.23193359375,-0.18310546875,-0.89111328125,0.1220703125,-0.439453125,0.439453125,-0.8056640625,-0.29296875,-0.23193359375,-0.0732421875,-0.64697265625,-0.0244140625,-0.4150390625,-0.390625,0.62255859375,0.0732421875,1.1962890625,0.37841796875,0.537109375,0.42724609375,-0.1953125,0.0732421875,0.68359375,-0.1953125,3.271484375,0.15869140625,2.1728515625,-0.72021484375,5.078125,-0.29296875,2.7099609375,0.244140625,-0.18310546875,-0.1220703125,1.01318359375,-0.0244140625,0.1708984375,-0.28076171875,0.15869140625,-0.1708984375,0.1953125,-0.1953125,0.86669921875,0.29296875,0,-0.20751953125,1.28173828125,-0.1220703125,-0.96435546875,0.03662109375,-0.37841796875,-0.28076171875,-1.01318359375,-0.1953125,-0.79345703125,-0.32958984375,-2.44140625,-0.18310546875,-1.5380859375,-0.06103515625,-1.1962890625,-0.15869140625,-2.25830078125,-0.048828125,-0.74462890625,-0.08544921875,-0.7080078125,-0.10986328125,-0.6103515625,-0.20751953125,-0.13427734375,-0.01220703125,3.21044921875,0.2197265625,4.74853515625,0.1220703125,2.18505859375,-0.2685546875,4.58984375,-0.2685546875,0.3173828125,-0.146484375,0,-0.0732421875,-0.0244140625,0,0.1708984375,0.06103515625,-0.09765625,-0.03662109375,0.76904296875,-0.0732421875,-0.5126953125,-0.08544921875,-0.57373046875
1,-0.1953125,-0.390625,-0.09765625,-0.37841796875,0.4638671875,-0.4150390625,0.03662109375,-0.08544921875,0.1708984375,0.15869140625,-0.09765625,-0.87890625,-0.23193359375,1.07421875,0.146484375,-0.15869140625,-0.0732421875,-0.59814453125,0,-0.146484375,0.146484375,0.8544921875,0,-0.6103515625,-0.03662109375,0.09765625,-0.20751953125,-0.42724609375,-0.1953125,1.40380859375,-0.20751953125,0.64697265625,0.13427734375,-0.244140625,-0.13427734375,-0.9033203125,0.048828125,-0.439453125,0.42724609375,-0.79345703125,-0.390625,-0.23193359375,-0.0732421875,-0.64697265625,-0.146484375,-0.40283203125,-0.4150390625,0.5859375,0.08544921875,1.20849609375,0.32958984375,0.52490234375,0.42724609375,-0.1953125,0.13427734375,0.72021484375,-0.20751953125,2.978515625,0.09765625,1.9775390625,-0.64697265625,4.5654296875,-0.32958984375,2.47802734375,0.25634765625,-0.146484375,-0.1708984375,1.03759765625,-0.08544921875,0.1953125,-0.28076171875,0.1708984375,-0.244140625,0.1953125,-0.1708984375,0.86669921875,0.2685546875,0,-0.15869140625,1.26953125,-0.08544921875,-1.01318359375,0.048828125,-0.37841796875,-0.25634765625,-1.0009765625,-0.23193359375,-0.78125,-0.28076171875,-2.24609375,-0.244140625,-1.28173828125,-0.09765625,-1.025390625,-0.15869140625,-2.05078125,-0.01220703125,-0.76904296875,-0.1220703125,-0.732421875,-0.0732421875,-0.6103515625,-0.244140625,-0.15869140625,-0.06103515625,4.0283203125,0.30517578125,6.31103515625,0.10986328125,2.8564453125,-0.3173828125,5.48095703125,-0.2685546875,0.32958984375,-0.15869140625,0,-0.08544921875,-0.048828125,0,0.18310546875,0.048828125,-0.10986328125,-0.01220703125,0.78125,-0.08544921875,-0.50048828125,-0.0732421875,-0.57373046875
1,-0.20751953125,-0.390625,-0.09765625,-0.37841796875,0.45166015625,-0.45166015625,0.0244140625,-0.08544921875,0.146484375,0.10986328125,-0.10986328125,-0.87890625,-0.3173828125,1.06201171875,0.1708984375,-0.1708984375,-0.03662109375,-0.62255859375,0.01220703125,-0.13427734375,0.18310546875,0.87890625,0.06103515625,-0.62255859375,-0.0244140625,0.10986328125,-0.13427734375,-0.47607421875,-0.08544921875,1.4404296875,-0.28076171875,0.6591796875,0.0244140625,-0.23193359375,-0.08544921875,-0.91552734375,-0.0244140625,-0.439453125,0.3662109375,-0.79345703125,-0.4150390625,-0.2197265625,-0.10986328125,-0.67138671875,-0.23193359375,-0.40283203125,-0.45166015625,0.5859375,0.09765625,1.18408203125,0.35400390625,0.537109375,0.45166015625,-0.1708984375,0.1708984375,0.7080078125,-0.20751953125,2.7587890625,0.0244140625,1.8310546875,-0.537109375,4.1259765625,-0.30517578125,2.2705078125,0.244140625,-0.06103515625,-0.244140625,1.0498046875,-0.15869140625,0.23193359375,-0.23193359375,0.20751953125,-0.30517578125,0.244140625,-0.15869140625,0.91552734375,0.25634765625,0.01220703125,-0.1220703125,1.28173828125,-0.08544921875,-1.0009765625,0.0732421875,-0.40283203125,-0.23193359375,-1.01318359375,-0.1953125,-0.8056640625,-0.23193359375,-2.0263671875,-0.28076171875,-0.91552734375,-0.1708984375,-0.78125,-0.146484375,-1.81884765625,-0.0244140625,-0.7568359375,-0.1220703125,-0.7568359375,-0.0732421875,-0.5859375,-0.3173828125,-0.146484375,-0.048828125,4.7607421875,0.2685546875,7.62939453125,0.09765625,3.45458984375,-0.29296875,6.28662109375,-0.23193359375,0.35400390625,-0.15869140625,0.01220703125,-0.06103515625,-0.03662109375,-0.048828125,0.1953125,0.0244140625,-0.13427734375,0,0.79345703125,-0.0732421875,-0.50048828125,-0.06103515625,-0.54931640625
1,-0.18310546875,-0.390625,-0.08544921875,-0.3662109375,0.4150390625,-0.4638671875,0.03662109375,-0.09765625,0.09765625,0.0244140625,-0.13427734375,-0.86669921875,-0.40283203125,1.0498046875,0.20751953125,-0.1708984375,0.01220703125,-0.62255859375,0.01220703125,-0.15869140625,0.20751953125,0.89111328125,0.10986328125,-0.634765625,-0.06103515625,0.1220703125,-0.09765625,-0.537109375,-0.03662109375,1.4892578125,-0.3662109375,0.68359375,0.01220703125,-0.244140625,-0.03662109375,-0.91552734375,-0.048828125,-0.4638671875,0.32958984375,-0.8056640625,-0.37841796875,-0.244140625,-0.15869140625,-0.6591796875,-0.28076171875,-0.40283203125,-0.5126953125,0.5859375,0.09765625,1.1474609375,0.32958984375,0.537109375,0.47607421875,-0.146484375,0.18310546875,0.732421875,-0.15869140625,2.5634765625,-0.01220703125,1.6845703125,-0.52490234375,3.7353515625,-0.2685546875,2.13623046875,0.20751953125,0.048828125,-0.25634765625,1.06201171875,-0.1953125,0.23193359375,-0.1953125,0.23193359375,-0.3662109375,0.23193359375,-0.1220703125,0.91552734375,0.244140625,-0.01220703125,-0.048828125,1.30615234375,-0.03662109375,-1.0009765625,0.0732421875,-0.4150390625,-0.1953125,-0.98876953125,-0.1708984375,-0.81787109375,-0.1220703125,-1.806640625,-0.28076171875,-0.52490234375,-0.18310546875,-0.5615234375,-0.1220703125,-1.55029296875,-0.03662109375,-0.7568359375,-0.13427734375,-0.732421875,-0.06103515625,-0.59814453125,-0.341796875,-0.146484375,-0.0244140625,5.322265625,0.1708984375,8.67919921875,0.0732421875,3.9306640625,-0.25634765625,6.89697265625,-0.2197265625,0.37841796875,-0.15869140625,0.01220703125,-0.048828125,-0.03662109375,-0.0732421875,0.20751953125,0.01220703125,-0.10986328125,0.01220703125,0.79345703125,-0.0732421875,-0.52490234375,-0.0732421875,-0.5615234375
1,-0.20751953125,-0.37841796875,-0.0732421875,-0.3662109375,0.4150390625,-0.48828125,0.0244140625,-0.1220703125,0.10986328125,-0.0244140625,-0.146484375,-0.89111328125,-0.48828125,1.08642578125,0.20751953125,-0.20751953125,0.01220703125,-0.64697265625,0.09765625,-0.13427734375,0.2197265625,0.9033203125,0.1953125,-0.64697265625,-0.0732421875,0.146484375,-0.09765625,-0.5615234375,0.0244140625,1.57470703125,-0.42724609375,0.732421875,-0.03662109375,-0.29296875,0.0244140625,-0.96435546875,-0.048828125,-0.4638671875,0.244140625,-0.81787109375,-0.3662109375,-0.244140625,-0.1953125,-0.69580078125,-0.28076171875,-0.390625,-0.5615234375,0.57373046875,0.0732421875,1.11083984375,0.40283203125,0.537109375,0.47607421875,-0.1220703125,0.244140625,0.72021484375,-0.18310546875,2.45361328125,-0.0732421875,1.59912109375,-0.45166015625,3.466796875,-0.2685546875,2.05078125,0.20751953125,0.146484375,-0.32958984375,1.0498046875,-0.23193359375,0.25634765625,-0.146484375,0.244140625,-0.390625,0.25634765625,-0.10986328125,0.89111328125,0.2197265625,-0.03662109375,0.0732421875,1.30615234375,0.01220703125,-1.0009765625,0.048828125,-0.40283203125,-0.15869140625,-1.0009765625,-0.10986328125,-0.81787109375,-0.06103515625,-1.62353515625,-0.18310546875,-0.18310546875,-0.1953125,-0.37841796875,-0.08544921875,-1.2939453125,-0.03662109375,-0.7568359375,-0.10986328125,-0.732421875,-0.06103515625,-0.634765625,-0.35400390625,-0.146484375,-0.0244140625,5.70068359375,0.0244140625,9.36279296875,-0.01220703125,4.2236328125,-0.23193359375,7.31201171875,-0.1953125,0.390625,-0.146484375,0.01220703125,-0.0732421875,-0.0244140625,-0.0732421875,0.18310546875,0.0244140625,-0.09765625,0.0244140625,0.78125,-0.048828125,-0.5126953125,-0.06103515625,-0.5615234375
1,-0.2197265625,-0.3662109375,-0.03662109375,-0.341796875,0.390625,-0.4638671875,0.0244140625,-0.10986328125,0.10986328125,-0.048828125,-0.1708984375,-0.89111328125,-0.5859375,1.06201171875,0.244140625,-0.15869140625,0.0244140625,-0.634765625,0.15869140625,-0.13427734375,0.20751953125,0.89111328125,0.28076171875,-0.634765625,-0.01220703125,0.1953125,-0.06103515625,-0.5859375,0.0244140625,1.6357421875,-0.40283203125,0.78125,-0.03662109375,-0.3173828125,-0.01220703125,-0.9521484375,-0.01220703125,-0.47607421875,0.18310546875,-0.81787109375,-0.341796875,-0.244140625,-0.146484375,-0.7080078125,-0.2685546875,-0.4150390625,-0.6103515625,0.5859375,0.0732421875,1.11083984375,0.47607421875,0.52490234375,0.40283203125,-0.13427734375,0.244140625,0.732421875,-0.15869140625,2.38037109375,-0.09765625,1.5625,-0.439453125,3.3203125,-0.244140625,2.01416015625,0.18310546875,0.1953125,-0.341796875,1.03759765625,-0.20751953125,0.28076171875,-0.08544921875,0.23193359375,-0.390625,0.244140625,-0.09765625,0.89111328125,0.23193359375,-0.03662109375,0.09765625,1.30615234375,0.0732421875,-1.0009765625,0.01220703125,-0.42724609375,-0.13427734375,-1.0009765625,-0.06103515625,-0.84228515625,0.01220703125,-1.52587890625,-0.20751953125,0.06103515625,-0.20751953125,-0.244140625,-0.09765625,-1.1474609375,-0.03662109375,-0.7568359375,-0.0732421875,-0.7568359375,-0.0732421875,-0.6591796875,-0.35400390625,-0.146484375,-0.0244140625,5.859375,-0.0244140625,9.716796875,-0.0732421875,4.345703125,-0.2197265625,7.50732421875,-0.20751953125,0.40283203125,-0.13427734375,0.01220703125,-0.06103515625,-0.0244140625,-0.09765625,0.1708984375,0,-0.08544921875,0.01220703125,0.78125,-0.0244140625,-0.50048828125,-0.08544921875,-0.57373046875
1,-0.23193359375,-0.35400390625,-0.048828125,-0.341796875,0.341796875,-0.45166015625,0.03662109375,-0.10986328125,0.1220703125,-0.06103515625,-0.1953125,-0.9033203125,-0.634765625,1.11083984375,0.2197265625,-0.15869140625,-0.01220703125,-0.62255859375,0.23193359375,-0.146484375,0.23193359375,0.89111328125,0.30517578125,-0.634765625,0.0244140625,0.244140625,0.03662109375,-0.5859375,0.0244140625,1.6845703125,-0.29296875,0.830078125,0,-0.32958984375,-0.06103515625,-0.9521484375,0.03662109375,-0.4638671875,0.13427734375,-0.8056640625,-0.341796875,-0.25634765625,-0.2197265625,-0.7080078125,-0.244140625,-0.439453125,-0.68359375,0.5859375,0.06103515625,1.0986328125,0.48828125,0.50048828125,0.30517578125,-0.146484375,0.2197265625,0.7080078125,-0.1708984375,2.35595703125,-0.1220703125,1.5625,-0.341796875,3.25927734375,-0.1953125,2.001953125,0.1953125,0.23193359375,-0.35400390625,1.01318359375,-0.1708984375,0.25634765625,-0.08544921875,0.20751953125,-0.37841796875,0.23193359375,-0.08544921875,0.84228515625,0.25634765625,-0.03662109375,0.146484375,1.2939453125,0.1220703125,-1.025390625,0,-0.439453125,-0.09765625,-1.0009765625,0,-0.84228515625,0.0732421875,-1.50146484375,-0.18310546875,0.10986328125,-0.146484375,-0.2197265625,-0.0732421875,-1.07421875,-0.048828125,-0.76904296875,0.01220703125,-0.7568359375,-0.09765625,-0.6591796875,-0.32958984375,-0.13427734375,0,5.82275390625,-0.06103515625,9.716796875,-0.146484375,4.33349609375,-0.1953125,7.50732421875,-0.1953125,0.37841796875,-0.146484375,0.0244140625,-0.06103515625,-0.0244140625,-0.08544921875,0.1708984375,0.01220703125,-0.0732421875,0.0244140625,0.8056640625,-0.0244140625,-0.50048828125,-0.08544921875,-0.5615234375
1,-0.23193359375,-0.35400390625,0,-0.30517578125,0.32958984375,-0.42724609375,0.01220703125,-0.08544921875,0.1220703125,-0.0732421875,-0.1708984375,-0.89111328125,-0.68359375,1.08642578125,0.2197265625,-0.1708984375,-0.06103515625,-0.59814453125,0.244140625,-0.146484375,0.2197265625,0.87890625,0.30517578125,-0.62255859375,0.0732421875,0.28076171875,0.08544921875,-0.54931640625,0,1.69677734375,-0.20751953125,0.86669921875,0.048828125,-0.35400390625,-0.10986328125,-0.91552734375,0.08544921875,-0.4150390625,0.146484375,-0.8056640625,-0.3173828125,-0.244140625,-0.146484375,-0.69580078125,-0.1708984375,-0.45166015625,-0.7080078125,0.62255859375,0.048828125,1.11083984375,0.537109375,0.4638671875,0.1953125,-0.1708984375,0.20751953125,0.69580078125,-0.1708984375,2.3193359375,-0.1708984375,1.52587890625,-0.2685546875,3.22265625,-0.13427734375,2.001953125,0.13427734375,0.20751953125,-0.3662109375,0.98876953125,-0.146484375,0.2685546875,-0.1220703125,0.18310546875,-0.32958984375,0.20751953125,0,0.830078125,0.29296875,-0.03662109375,0.1953125,1.30615234375,0.146484375,-1.0009765625,-0.01220703125,-0.45166015625,-0.048828125,-1.0009765625,0.06103515625,-0.8056640625,0.08544921875,-1.5625,-0.1708984375,0.03662109375,-0.08544921875,-0.25634765625,-0.08544921875,-1.123046875,-0.1220703125,-0.76904296875,0.0732421875,-0.76904296875,-0.13427734375,-0.6591796875,-0.25634765625,-0.13427734375,0.01220703125,5.5908203125,-0.06103515625,9.38720703125,-0.1953125,4.13818359375,-0.1708984375,7.31201171875,-0.1708984375,0.390625,-0.13427734375,0.0244140625,-0.048828125,0.01220703125,-0.0732421875,0.1708984375,0.0244140625,-0.0732421875,-0.0244140625,0.81787109375,-0.01220703125,-0.50048828125,-0.08544921875,-0.57373046875
1,-0.2197265625,-0.35400390625,0,-0.30517578125,0.3173828125,-0.4150390625,0.01220703125,-0.0732421875,0.10986328125,-0.0732421875,-0.146484375,-0.89111328125,-0.7080078125,1.08642578125,0.20751953125,-0.146484375,-0.13427734375,-0.5859375,0.2685546875,-0.15869140625,0.1953125,0.87890625,0.25634765625,-0.6103515625,0.10986328125,0.29296875,0.15869140625,-0.50048828125,-0.0732421875,1.6845703125,-0.08544921875,0.86669921875,0.09765625,-0.32958984375,-0.15869140625,-0.91552734375,0.09765625,-0.4150390625,0.13427734375,-0.8056640625,-0.29296875,-0.25634765625,-0.09765625,-0.67138671875,-0.10986328125,-0.439453125,-0.7080078125,0.6103515625,0.01220703125,1.1474609375,0.54931640625,0.42724609375,0.0732421875,-0.1953125,0.18310546875,0.67138671875,-0.13427734375,2.28271484375,-0.18310546875,1.513671875,-0.23193359375,3.173828125,-0.048828125,1.953125,0.03662109375,0.18310546875,-0.32958984375,0.9765625,-0.08544921875,0.25634765625,-0.15869140625,0.15869140625,-0.28076171875,0.18310546875,0.0732421875,0.84228515625,0.30517578125,-0.03662109375,0.1953125,1.28173828125,0.15869140625,-0.9765625,-0.048828125,-0.439453125,0,-0.98876953125,0.0732421875,-0.81787109375,0.01220703125,-1.69677734375,-0.244140625,-0.146484375,-0.09765625,-0.3662109375,-0.08544921875,-1.23291015625,-0.1220703125,-0.76904296875,0.10986328125,-0.76904296875,-0.1953125,-0.67138671875,-0.18310546875,-0.13427734375,0.06103515625,5.23681640625,-0.08544921875,8.80126953125,-0.23193359375,3.82080078125,-0.146484375,6.93359375,-0.13427734375,0.390625,-0.13427734375,0.01220703125,-0.06103515625,0.03662109375,-0.08544921875,0.18310546875,0.048828125,-0.0732421875,-0.03662109375,0.84228515625,-0.03662109375,-0.47607421875,-0.09765625,-0.5615234375
1,-0.1953125,-0.37841796875,0.0244140625,-0.29296875,0.29296875,-0.390625,-0.01220703125,-0.06103515625,0.0732421875,-0.06103515625,-0.13427734375,-0.9033203125,-0.69580078125,1.0986328125,0.1708984375,-0.13427734375,-0.1708984375,-0.57373046875,0.20751953125,-0.15869140625,0.18310546875,0.84228515625,0.1953125,-0.62255859375,0.18310546875,0.29296875,0.2197265625,-0.4150390625,-0.03662109375,1.6357421875,0.048828125,0.8544921875,0.18310546875,-0.29296875,-0.146484375,-0.91552734375,0.1220703125,-0.390625,0.146484375,-0.78125,-0.25634765625,-0.2197265625,-0.09765625,-0.6591796875,-0.09765625,-0.439453125,-0.7080078125,0.64697265625,0,1.171875,0.6103515625,0.4150390625,-0.08544921875,-0.20751953125,0.13427734375,0.67138671875,-0.09765625,2.18505859375,-0.146484375,1.46484375,-0.1220703125,3.03955078125,0.10986328125,1.85546875,0,0.15869140625,-0.30517578125,0.96435546875,-0.0244140625,0.244140625,-0.1708984375,0.146484375,-0.244140625,0.18310546875,0.146484375,0.8544921875,0.32958984375,-0.0244140625,0.15869140625,1.26953125,0.1708984375,-0.9765625,-0.01220703125,-0.4150390625,0.08544921875,-0.98876953125,0.03662109375,-0.78125,0.03662109375,-1.81884765625,-0.15869140625,-0.40283203125,-0.03662109375,-0.48828125,-0.0732421875,-1.35498046875,-0.1220703125,-0.76904296875,0.10986328125,-0.78125,-0.23193359375,-0.64697265625,-0.1220703125,-0.13427734375,0.08544921875,4.72412109375,-0.048828125,8.0078125,-0.29296875,3.40576171875,-0.13427734375,6.4208984375,-0.146484375,0.3662109375,-0.1220703125,-0.01220703125,-0.0732421875,0.03662109375,-0.0732421875,0.15869140625,0.06103515625,-0.03662109375,-0.048828125,0.8544921875,-0.03662109375,-0.48828125,-0.09765625,-0.54931640625
0,-0.18310546875,-0.3662109375,0.03662109375,-0.30517578125,0.30517578125,-0.390625,-0.0244140625,-0.03662109375,0.0732421875,-0.06103515625,-0.13427734375,-0.89111328125,-0.634765625,1.08642578125,0.09765625,-0.13427734375,-0.18310546875,-0.54931640625,0.1220703125,-0.146484375,0.1220703125,0.8544921875,0.1220703125,-0.6103515625,0.1953125,0.2685546875,0.1953125,-0.2685546875,0.0244140625,1.57470703125,0.1220703125,0.8544921875,0.1953125,-0.2197265625,-0.08544921875,-0.89111328125,0.10986328125,-0.390625,0.2197265625,-0.78125,-0.23193359375,-0.23193359375,-0.01220703125,-0.64697265625,-0.09765625,-0.4150390625,-0.62255859375,0.67138671875,0,1.18408203125,0.67138671875,0.37841796875,-0.18310546875,-0.244140625,0.08544921875,0.6591796875,-0.18310546875,2.05078125,-0.13427734375,1.3671875,-0.09765625,2.79541015625,0.18310546875,1.69677734375,-0.0732421875,0.1220703125,-0.3173828125,0.9765625,-0.048828125,0.23193359375,-0.23193359375,0.13427734375,-0.244140625,0.1953125,0.20751953125,0.87890625,0.37841796875,-0.01220703125,0.08544921875,1.28173828125,0.1220703125,-0.98876953125,0.0244140625,-0.40283203125,0.15869140625,-0.98876953125,0.03662109375,-0.78125,-0.01220703125,-1.94091796875,-0.146484375,-0.62255859375,-0.06103515625,-0.62255859375,-0.10986328125,-1.4892578125,-0.1220703125,-0.76904296875,0.09765625,-0.78125,-0.28076171875,-0.62255859375,-0.0732421875,-0.1220703125,0.0732421875,4.1015625,0,7.0068359375,-0.32958984375,2.9296875,-0.13427734375,5.7861328125,-0.13427734375,0.3662109375,-0.09765625,0,-0.06103515625,0.0244140625,-0.0732421875,0.15869140625,0.06103515625,0.0244140625,-0.06103515625,0.8544921875,-0.0732421875,-0.50048828125,-0.10986328125,-0.52490234375
0,-0.18310546875,-0.37841796875,0.01220703125,-0.32958984375,0.30517578125,-0.390625,-0.0244140625,-0.048828125,0.08544921875,-0.0244140625,-0.1220703125,-0.9033203125,-0.48828125,1.06201171875,0.03662109375,-0.146484375,-0.1708984375,-0.537109375,0.048828125,-0.146484375,0.09765625,0.84228515625,0.1220703125,-0.62255859375,0.2197265625,0.30517578125,0.1953125,-0.048828125,0.10986328125,1.59912109375,0.1220703125,0.9033203125,0.20751953125,-0.146484375,0,-0.87890625,0.09765625,-0.37841796875,0.29296875,-0.78125,-0.15869140625,-0.2197265625,-0.0244140625,-0.634765625,-0.13427734375,-0.40283203125,-0.5126953125,0.68359375,0.06103515625,1.18408203125,0.68359375,0.40283203125,-0.244140625,-0.23193359375,0,0.6591796875,-0.23193359375,1.85546875,-0.08544921875,1.20849609375,0.03662109375,2.44140625,0.3173828125,1.50146484375,-0.048828125,0.1220703125,-0.2685546875,0.9765625,-0.01220703125,0.23193359375,-0.18310546875,0.1220703125,-0.23193359375,0.18310546875,0.244140625,0.89111328125,0.37841796875,0,0.01220703125,1.28173828125,0.08544921875,-0.93994140625,0.048828125,-0.40283203125,0.1953125,-0.96435546875,-0.03662109375,-0.78125,-0.146484375,-1.9775390625,-0.244140625,-0.8056640625,-0.1708984375,-0.6591796875,-0.1953125,-1.513671875,-0.09765625,-0.74462890625,0.06103515625,-0.76904296875,-0.28076171875,-0.59814453125,-0.03662109375,-0.1220703125,0.03662109375,3.4423828125,0.03662109375,5.87158203125,-0.30517578125,2.38037109375,-0.1220703125,5.04150390625,-0.10986328125,0.3662109375,-0.08544921875,0.0244140625,-0.0732421875,0.0244140625,-0.09765625,0.18310546875,0.048828125,0.08544921875,-0.048828125,0.86669921875,-0.0732421875,-0.5126953125,-0.0732421875,-0.54931640625
0,-0.1708984375,-0.390625,0.01220703125,-0.341796875,0.28076171875,-0.37841796875,-0.0244140625,-0.06103515625,0.0732421875,-0.0244140625,-0.146484375,-0.89111328125,-0.30517578125,1.08642578125,0,-0.146484375,-0.15869140625,-0.5615234375,-0.0244140625,-0.13427734375,0.0732421875,0.8544921875,0.08544921875,-0.62255859375,0.20751953125,0.390625,0.09765625,0.29296875,0.20751953125,1.6845703125,0.0244140625,0.98876953125,0.10986328125,-0.06103515625,0.15869140625,-0.86669921875,0.08544921875,-0.37841796875,0.37841796875,-0.78125,-0.1220703125,-0.1953125,-0.048828125,-0.634765625,-0.15869140625,-0.40283203125,-0.37841796875,0.67138671875,0.1220703125,1.20849609375,0.732421875,0.4150390625,-0.2685546875,-0.2197265625,-0.06103515625,0.67138671875,-0.30517578125,1.62353515625,-0.0244140625,1.0498046875,0.10986328125,1.98974609375,0.390625,1.25732421875,-0.01220703125,0.1220703125,-0.2197265625,1.01318359375,-0.01220703125,0.23193359375,-0.1220703125,0.1220703125,-0.20751953125,0.2197265625,0.28076171875,0.93994140625,0.3662109375,-0.01220703125,-0.03662109375,1.28173828125,0.01220703125,-0.96435546875,0.08544921875,-0.390625,0.15869140625,-0.9765625,-0.08544921875,-0.76904296875,-0.06103515625,-1.94091796875,-0.244140625,-0.84228515625,-0.1953125,-0.6103515625,-0.146484375,-1.4892578125,-0.09765625,-0.732421875,-0.03662109375,-0.74462890625,-0.28076171875,-0.5859375,0.01220703125,-0.13427734375,-0.01220703125,2.69775390625,0.1708984375,4.62646484375,-0.2685546875,1.79443359375,-0.15869140625,4.2724609375,-0.10986328125,0.35400390625,-0.09765625,0.0244140625,-0.06103515625,0.01220703125,-0.09765625,0.1708984375,0.048828125,0.1708984375,-0.048828125,0.8544921875,-0.08544921875,-0.537109375,-0.06103515625,-0.5126953125
