1,-0.18310546875,-0.37841796875,0.1708984375,-0.390625,0.18310546875,-0.4150390625,-0.20751953125,-0.1220703125,0.341796875,-0.0244140625,-0.0732421875,-0.86669921875,-0.2685546875,1.06201171875,0.09765625,-0.146484375,-0.2197265625,-0.5859375,-0.0244140625,-0.146484375,0,0.86669921875,0.03662109375,-0.62255859375,0.048828125,4.0771484375,0.15869140625,6.60400390625,0,6.298828125,-0.09765625,4.9072265625,-0.08544921875,0.1220703125,0.244140625,-0.91552734375,0.18310546875,-0.4150390625,0.048828125,-0.79345703125,0.1953125,-0.1953125,0.09765625,-0.68359375,-0.048828125,-0.390625,-0.48828125,0.59814453125,-0.048828125,1.11083984375,0.32958984375,0.48828125,0.0732421875,-0.15869140625,0.5859375,0.7080078125,-0.37841796875,4.4189453125,-0.1220703125,3.11279296875,-0.1953125,6.8603515625,-0.08544921875,4.0283203125,0.32958984375,0.23193359375,-0.06103515625,1.07421875,0.01220703125,0.244140625,-0.15869140625,0.23193359375,-0.18310546875,0.23193359375,-0.09765625,0.87890625,0.244140625,0.01220703125,-0.03662109375,1.2939453125,-0.01220703125,-1.0009765625,-0.15869140625,-0.35400390625,0,-0.9765625,-0.01220703125,-0.78125,0.28076171875,-1.416015625,-0.1708984375,-0.35400390625,0.29296875,-0.03662109375,0.06103515625,-0.86669921875,0.0732421875,-0.732421875,0.06103515625,-0.7568359375,-0.01220703125,-0.62255859375,0.0732421875,-0.146484375,0.06103515625,-1.08642578125,0.048828125,-1.79443359375,-0.2685546875,-1.171875,-0.15869140625,0.1708984375,0.06103515625,0.35400390625,0.01220703125,0.03662109375,-0.0732421875,-0.03662109375,-0.0732421875,0.1708984375,0.0244140625,0.15869140625,-0.15869140625,0.78125,-0.09765625,-0.5126953125,-0.0244140625,-0.52490234375
1,-0.18310546875,-0.390625,0.18310546875,-0.37841796875,0.18310546875,-0.42724609375,-0.1708984375,-0.10986328125,0.341796875,-0.0244140625,-0.048828125,-0.89111328125,-0.35400390625,1.06201171875,0.18310546875,-0.15869140625,-0.2685546875,-0.6103515625,-0.0244140625,-0.13427734375,0.048828125,0.86669921875,0.0244140625,-0.62255859375,0.01220703125,3.7353515625,0.15869140625,6.103515625,-0.1220703125,5.95703125,-0.06103515625,4.60205078125,-0.0244140625,0.0732421875,0.2197265625,-0.9033203125,0.2685546875,-0.42724609375,0.0244140625,-0.78125,0.20751953125,-0.20751953125,0.146484375,-0.68359375,0.048828125,-0.390625,-0.48828125,0.62255859375,0,1.11083984375,0.30517578125,0.48828125,0.0732421875,-0.146484375,0.68359375,0.7080078125,-0.4150390625,4.38232421875,-0.13427734375,3.1005859375,-0.1708984375,6.787109375,-0.0244140625,3.96728515625,0.2685546875,0.18310546875,-0.1220703125,1.0986328125,-0.06103515625,0.25634765625,-0.13427734375,0.25634765625,-0.2685546875,0.244140625,-0.09765625,0.9033203125,0.2197265625,0,0,1.2939453125,-0.0244140625,-1.01318359375,-0.1708984375,-0.3662109375,0,-0.9765625,0,-0.78125,0.20751953125,-1.3671875,-0.2197265625,-0.25634765625,0.244140625,-0.03662109375,-0.048828125,-0.8544921875,0.0732421875,-0.732421875,0.0244140625,-0.7568359375,0.03662109375,-0.59814453125,0,-0.13427734375,0.09765625,-0.93994140625,0.146484375,-1.66015625,-0.23193359375,-1.07421875,-0.146484375,0.29296875,0.06103515625,0.3662109375,0.01220703125,0.03662109375,-0.06103515625,-0.01220703125,-0.08544921875,0.1953125,0.01220703125,0.146484375,-0.18310546875,0.79345703125,-0.06103515625,-0.50048828125,-0.01220703125,-0.5126953125
1,-0.1708984375,-0.37841796875,0.20751953125,-0.390625,0.18310546875,-0.42724609375,-0.1953125,-0.1220703125,0.37841796875,-0.01220703125,-0.03662109375,-0.86669921875,-0.42724609375,1.0986328125,0.244140625,-0.15869140625,-0.29296875,-0.59814453125,-0.03662109375,-0.13427734375,0.13427734375,0.86669921875,-0.03662109375,-0.62255859375,0.0244140625,3.50341796875,0.146484375,5.6640625,-0.2197265625,5.6884765625,0,4.39453125,0.08544921875,0.03662109375,0.18310546875,-0.9033203125,0.30517578125,-0.40283203125,0.0732421875,-0.79345703125,0.18310546875,-0.25634765625,0.06103515625,-0.69580078125,0.1220703125,-0.390625,-0.50048828125,0.6103515625,-0.01220703125,1.123046875,0.2197265625,0.47607421875,0.09765625,-0.15869140625,0.78125,0.72021484375,-0.45166015625,4.2236328125,-0.1220703125,2.91748046875,-0.146484375,6.4697265625,0.06103515625,3.77197265625,0.20751953125,0.1708984375,-0.15869140625,1.08642578125,-0.1220703125,0.2685546875,-0.0732421875,0.244140625,-0.3173828125,0.25634765625,-0.0732421875,0.87890625,0.1953125,-0.01220703125,0.03662109375,1.2939453125,-0.048828125,-0.98876953125,-0.146484375,-0.35400390625,0.01220703125,-0.98876953125,-0.048828125,-0.76904296875,0.048828125,-1.318359375,-0.23193359375,-0.10986328125,0.1708984375,0.01220703125,-0.1220703125,-0.8056640625,0.03662109375,-0.732421875,0.03662109375,-0.7568359375,0.0244140625,-0.62255859375,-0.08544921875,-0.146484375,0.06103515625,-0.89111328125,0.1953125,-1.57470703125,-0.2197265625,-1.06201171875,-0.146484375,0.3662109375,0.03662109375,0.3662109375,0,0.01220703125,-0.0732421875,-0.01220703125,-0.0732421875,0.20751953125,0.0244140625,0.1708984375,-0.1708984375,0.81787109375,-0.0732421875,-0.47607421875,-0.01220703125,-0.50048828125
1,-0.18310546875,-0.37841796875,0.23193359375,-0.37841796875,0.1708984375,-0.4150390625,-0.20751953125,-0.0732421875,0.341796875,0.01220703125,-0.01220703125,-0.87890625,-0.5126953125,1.0986328125,0.25634765625,-0.15869140625,-0.29296875,-0.5859375,-0.06103515625,-0.146484375,0.18310546875,0.8544921875,-0.10986328125,-0.6103515625,-0.0244140625,3.33251953125,0.06103515625,5.33447265625,-0.32958984375,5.517578125,0,4.2236328125,0.09765625,-0.01220703125,0.20751953125,-0.91552734375,0.30517578125,-0.4150390625,0.06103515625,-0.78125,0.09765625,-0.244140625,0.0732421875,-0.69580078125,0.13427734375,-0.40283203125,-0.50048828125,0.5859375,0.01220703125,1.1474609375,0.20751953125,0.47607421875,0.048828125,-0.1953125,0.8056640625,0.69580078125,-0.4638671875,3.9306640625,-0.146484375,2.6611328125,-0.10986328125,5.9326171875,0.10986328125,3.47900390625,0.18310546875,0.13427734375,-0.2197265625,1.08642578125,-0.15869140625,0.25634765625,-0.03662109375,0.23193359375,-0.341796875,0.25634765625,-0.08544921875,0.86669921875,0.1953125,-0.048828125,0.13427734375,1.30615234375,-0.0732421875,-0.98876953125,-0.0732421875,-0.3662109375,0.01220703125,-0.98876953125,-0.09765625,-0.76904296875,0.08544921875,-1.28173828125,-0.13427734375,0.01220703125,0.1220703125,0.06103515625,-0.09765625,-0.79345703125,-0.03662109375,-0.72021484375,0.03662109375,-0.76904296875,0.03662109375,-0.634765625,-0.13427734375,-0.13427734375,0,-0.89111328125,0.18310546875,-1.5869140625,-0.20751953125,-1.07421875,-0.15869140625,0.35400390625,0.048828125,0.37841796875,-0.0244140625,0.0244140625,-0.0732421875,-0.01220703125,-0.0732421875,0.20751953125,0.01220703125,0.1708984375,-0.18310546875,0.830078125,-0.08544921875,-0.4638671875,0,-0.48828125
1,-0.1953125,-0.40283203125,0.244140625,-0.3662109375,0.13427734375,-0.439453125,-0.20751953125,-0.06103515625,0.32958984375,-0.01220703125,0.01220703125,-0.89111328125,-0.62255859375,1.07421875,0.2685546875,-0.1708984375,-0.244140625,-0.57373046875,-0.0732421875,-0.146484375,0.244140625,0.87890625,-0.15869140625,-0.5859375,-0.0732421875,3.22265625,0.01220703125,5.11474609375,-0.390625,5.419921875,-0.03662109375,4.1259765625,0.09765625,-0.01220703125,0.244140625,-0.91552734375,0.2685546875,-0.42724609375,0.06103515625,-0.79345703125,0.01220703125,-0.23193359375,0.09765625,-0.72021484375,0.10986328125,-0.40283203125,-0.50048828125,0.5859375,0.0244140625,1.171875,0.2197265625,0.45166015625,0.08544921875,-0.18310546875,0.78125,0.7080078125,-0.439453125,3.52783203125,-0.1953125,2.34375,-0.03662109375,5.23681640625,0.13427734375,3.03955078125,0.10986328125,0.146484375,-0.25634765625,1.07421875,-0.1953125,0.25634765625,-0.01220703125,0.25634765625,-0.32958984375,0.244140625,-0.08544921875,0.8544921875,0.20751953125,-0.048828125,0.1708984375,1.2939453125,-0.15869140625,-0.9521484375,0.0244140625,-0.390625,0.01220703125,-1.01318359375,-0.146484375,-0.78125,-0.0244140625,-1.2939453125,-0.13427734375,0.048828125,-0.06103515625,0.08544921875,-0.13427734375,-0.78125,-0.048828125,-0.732421875,0,-0.76904296875,0.01220703125,-0.6103515625,-0.15869140625,-0.1220703125,0.0244140625,-0.91552734375,0.20751953125,-1.62353515625,-0.1220703125,-1.11083984375,-0.10986328125,0.30517578125,0.048828125,0.3662109375,-0.0244140625,0,-0.08544921875,-0.03662109375,-0.08544921875,0.20751953125,0,0.18310546875,-0.18310546875,0.8544921875,-0.08544921875,-0.4638671875,0,-0.50048828125
1,-0.1708984375,-0.37841796875,0.2197265625,-0.341796875,0.13427734375,-0.439453125,-0.20751953125,-0.048828125,0.28076171875,-0.03662109375,0.06103515625,-0.9033203125,-0.69580078125,1.08642578125,0.23193359375,-0.13427734375,-0.2197265625,-0.54931640625,-0.0732421875,-0.13427734375,0.30517578125,0.87890625,-0.146484375,-0.57373046875,-0.13427734375,3.1982421875,-0.03662109375,4.96826171875,-0.37841796875,5.35888671875,-0.10986328125,4.08935546875,0.09765625,-0.0244140625,0.244140625,-0.91552734375,0.1953125,-0.42724609375,0.0244140625,-0.8056640625,-0.0732421875,-0.244140625,0.09765625,-0.7080078125,0.03662109375,-0.390625,-0.5126953125,0.62255859375,0,1.171875,0.2685546875,0.439453125,0.0732421875,-0.18310546875,0.79345703125,0.7080078125,-0.37841796875,3.03955078125,-0.23193359375,1.98974609375,0.0244140625,4.443359375,0.1953125,2.5390625,0.09765625,0.1708984375,-0.2197265625,1.0498046875,-0.10986328125,0.244140625,0.048828125,0.244140625,-0.32958984375,0.23193359375,-0.0732421875,0.8056640625,0.18310546875,-0.048828125,0.2197265625,1.2939453125,-0.1953125,-0.96435546875,0.0732421875,-0.390625,-0.03662109375,-1.025390625,-0.1953125,-0.78125,-0.06103515625,-1.35498046875,-0.09765625,0.03662109375,-0.13427734375,0.03662109375,-0.0732421875,-0.84228515625,-0.048828125,-0.72021484375,-0.01220703125,-0.79345703125,-0.01220703125,-0.59814453125,-0.15869140625,-0.1220703125,-0.048828125,-0.9765625,0.1220703125,-1.72119140625,-0.1708984375,-1.1962890625,-0.146484375,0.2197265625,0.048828125,0.37841796875,-0.01220703125,0,-0.08544921875,-0.03662109375,-0.0732421875,0.20751953125,-0.01220703125,0.1953125,-0.18310546875,0.8544921875,-0.09765625,-0.4638671875,-0.01220703125,-0.50048828125
1,-0.15869140625,-0.390625,0.23193359375,-0.341796875,0.09765625,-0.439453125,-0.20751953125,-0.03662109375,0.23193359375,-0.06103515625,0.048828125,-0.89111328125,-0.72021484375,1.07421875,0.18310546875,-0.15869140625,-0.1708984375,-0.537109375,-0.048828125,-0.146484375,0.3173828125,0.86669921875,-0.13427734375,-0.57373046875,-0.1708984375,3.11279296875,-0.048828125,4.82177734375,-0.30517578125,5.28564453125,-0.1953125,4.01611328125,0.0244140625,-0.03662109375,0.29296875,-0.91552734375,0.1220703125,-0.439453125,-0.06103515625,-0.81787109375,-0.13427734375,-0.25634765625,0.09765625,-0.72021484375,-0.06103515625,-0.3662109375,-0.50048828125,0.62255859375,0.01220703125,1.20849609375,0.28076171875,0.42724609375,0.08544921875,-0.1953125,0.74462890625,0.68359375,-0.341796875,2.490234375,-0.28076171875,1.57470703125,0.146484375,3.564453125,0.20751953125,2.01416015625,0.03662109375,0.20751953125,-0.244140625,1.03759765625,-0.08544921875,0.25634765625,0.0244140625,0.23193359375,-0.28076171875,0.1953125,-0.048828125,0.78125,0.244140625,-0.03662109375,0.23193359375,1.26953125,-0.23193359375,-0.9765625,0.1708984375,-0.390625,-0.10986328125,-1.025390625,-0.1953125,-0.8056640625,-0.08544921875,-1.4404296875,-0.06103515625,-0.0244140625,-0.20751953125,-0.0244140625,-0.048828125,-0.89111328125,-0.048828125,-0.72021484375,-0.03662109375,-0.76904296875,-0.0732421875,-0.57373046875,-0.146484375,-0.1220703125,-0.1220703125,-1.03759765625,-0.03662109375,-1.806640625,-0.20751953125,-1.2451171875,-0.15869140625,0.15869140625,0.0732421875,0.3662109375,-0.0244140625,-0.0244140625,-0.08544921875,-0.048828125,-0.0732421875,0.1953125,-0.03662109375,0.15869140625,-0.18310546875,0.830078125,-0.09765625,-0.47607421875,0,-0.5126953125
1,-0.13427734375,-0.37841796875,0.2197265625,-0.3662109375,0.0732421875,-0.439453125,-0.20751953125,-0.03662109375,0.18310546875,-0.0732421875,0.0732421875,-0.89111328125,-0.732421875,1.08642578125,0.09765625,-0.15869140625,-0.1220703125,-0.5615234375,-0.03662109375,-0.15869140625,0.32958984375,0.86669921875,-0.0732421875,-0.57373046875,-0.20751953125,3.01513671875,-0.0732421875,4.62646484375,-0.1953125,5.16357421875,-0.29296875,3.90625,-0.03662109375,-0.0244140625,0.341796875,-0.91552734375,0.0244140625,-0.42724609375,-0.10986328125,-0.81787109375,-0.13427734375,-0.244140625,0.06103515625,-0.69580078125,-0.10986328125,-0.37841796875,-0.4638671875,0.6103515625,-0.0244140625,1.20849609375,0.341796875,0.42724609375,0.08544921875,-0.20751953125,0.74462890625,0.67138671875,-0.28076171875,1.9775390625,-0.30517578125,1.220703125,0.13427734375,2.72216796875,0.2197265625,1.513671875,-0.048828125,0.25634765625,-0.25634765625,1.025390625,-0.03662109375,0.2685546875,-0.03662109375,0.2197265625,-0.23193359375,0.1953125,-0.03662109375,0.79345703125,0.23193359375,-0.048828125,0.1708984375,1.26953125,-0.1953125,-0.93994140625,0.23193359375,-0.40283203125,-0.1708984375,-1.0498046875,-0.23193359375,-0.8056640625,-0.08544921875,-1.50146484375,-0.06103515625,-0.13427734375,-0.2685546875,-0.08544921875,-0.0244140625,-0.96435546875,-0.0244140625,-0.72021484375,-0.048828125,-0.79345703125,-0.13427734375,-0.57373046875,-0.13427734375,-0.146484375,-0.048828125,-1.0986328125,0.01220703125,-1.86767578125,-0.2197265625,-1.2939453125,-0.01220703125,0.09765625,0.06103515625,0.3662109375,-0.0244140625,-0.0244140625,-0.08544921875,-0.048828125,-0.10986328125,0.1953125,-0.0732421875,0.1220703125,-0.146484375,0.8056640625,-0.08544921875,-0.50048828125,-0.01220703125,-0.537109375
1,-0.13427734375,-0.37841796875,0.20751953125,-0.35400390625,0.06103515625,-0.439453125,-0.20751953125,-0.03662109375,0.13427734375,-0.08544921875,0.0732421875,-0.87890625,-0.68359375,1.0986328125,0.0244140625,-0.1708984375,-0.08544921875,-0.537109375,0,-0.13427734375,0.32958984375,0.86669921875,0,-0.59814453125,-0.23193359375,2.8564453125,-0.09765625,4.3212890625,-0.06103515625,4.931640625,-0.3662109375,3.6865234375,-0.09765625,-0.048828125,0.341796875,-0.91552734375,-0.0244140625,-0.439453125,-0.1708984375,-0.81787109375,-0.1220703125,-0.23193359375,0.01220703125,-0.68359375,-0.1708984375,-0.37841796875,-0.50048828125,0.634765625,-0.0732421875,1.18408203125,0.3173828125,0.45166015625,0.03662109375,-0.1708984375,0.7080078125,0.69580078125,-0.244140625,1.47705078125,-0.32958984375,0.89111328125,0.15869140625,1.94091796875,0.244140625,1.025390625,-0.0732421875,0.30517578125,-0.25634765625,1.03759765625,0.0244140625,0.244140625,-0.0732421875,0.20751953125,-0.18310546875,0.18310546875,0.01220703125,0.74462890625,0.28076171875,-0.03662109375,0.10986328125,1.25732421875,-0.146484375,-0.9521484375,0.2197265625,-0.390625,-0.29296875,-1.025390625,-0.1953125,-0.8056640625,-0.0732421875,-1.55029296875,-0.048828125,-0.1953125,-0.244140625,-0.15869140625,-0.03662109375,-1.01318359375,-0.0244140625,-0.7080078125,-0.048828125,-0.79345703125,-0.1708984375,-0.59814453125,-0.1220703125,-0.15869140625,-0.08544921875,-1.0986328125,-0.09765625,-1.91650390625,-0.29296875,-1.2939453125,-0.01220703125,0.08544921875,0.048828125,0.3662109375,-0.01220703125,-0.0244140625,-0.0732421875,-0.03662109375,-0.10986328125,0.20751953125,-0.08544921875,0.0732421875,-0.146484375,0.79345703125,-0.10986328125,-0.52490234375,-0.01220703125,-0.5615234375
0,-0.15869140625,-0.37841796875,0.18310546875,-0.37841796875,0.03662109375,-0.45166015625,-0.2197265625,-0.08544921875,0.146484375,-0.09765625,0.06103515625,-0.89111328125,-0.6591796875,1.08642578125,-0.01220703125,-0.1953125,-0.06103515625,-0.57373046875,0.06103515625,-0.13427734375,0.3173828125,0.86669921875,0.0732421875,-0.62255859375,-0.2197265625,2.587890625,-0.0244140625,3.8330078125,-0.01220703125,4.57763671875,-0.4150390625,3.38134765625,-0.15869140625,-0.0732421875,0.3662109375,-0.927734375,-0.01220703125,-0.4150390625,-0.23193359375,-0.830078125,-0.1220703125,-0.2197265625,-0.0244140625,-0.68359375,-0.1708984375,-0.37841796875,-0.48828125,0.64697265625,-0.08544921875,1.1962890625,0.29296875,0.439453125,-0.09765625,-0.1953125,0.634765625,0.7080078125,-0.20751953125,1.06201171875,-0.35400390625,0.59814453125,0.244140625,1.26953125,0.32958984375,0.62255859375,-0.09765625,0.3662109375,-0.29296875,1.03759765625,0.0732421875,0.25634765625,-0.09765625,0.1953125,-0.15869140625,0.20751953125,0.048828125,0.79345703125,0.32958984375,-0.03662109375,0.048828125,1.28173828125,-0.09765625,-0.96435546875,0.20751953125,-0.37841796875,-0.4150390625,-1.03759765625,-0.18310546875,-0.8056640625,-0.0732421875,-1.55029296875,-0.09765625,-0.25634765625,-0.20751953125,-0.18310546875,-0.03662109375,-1.025390625,-0.03662109375,-0.69580078125,-0.01220703125,-0.78125,-0.18310546875,-0.57373046875,-0.0732421875,-0.15869140625,-0.13427734375,-1.03759765625,-0.3173828125,-1.904296875,-0.3173828125,-1.23291015625,0.03662109375,0.18310546875,0.0244140625,0.35400390625,0,-0.0244140625,-0.0732421875,-0.048828125,-0.1220703125,0.18310546875,-0.10986328125,0.01220703125,-0.13427734375,0.76904296875,-0.10986328125,-0.52490234375,-0.0244140625,-0.5615234375
0,-0.146484375,-0.37841796875,0.15869140625,-0.390625,-0.0244140625,-0.45166015625,-0.2197265625,-0.09765625,0.1708984375,-0.0732421875,0.0244140625,-0.89111328125,-0.62255859375,1.07421875,-0.03662109375,-0.1953125,-0.0244140625,-0.5615234375,0.10986328125,-0.1220703125,0.32958984375,0.8544921875,0.13427734375,-0.62255859375,-0.18310546875,2.24609375,-0.01220703125,3.23486328125,-0.048828125,4.150390625,-0.390625,3.0029296875,-0.15869140625,-0.09765625,0.3173828125,-0.927734375,0,-0.40283203125,-0.29296875,-0.81787109375,-0.10986328125,-0.20751953125,0.0244140625,-0.6591796875,-0.146484375,-0.3662109375,-0.52490234375,0.6591796875,-0.09765625,1.171875,0.25634765625,0.45166015625,-0.2197265625,-0.1953125,0.5859375,0.68359375,-0.1953125,0.72021484375,-0.30517578125,0.3662109375,0.35400390625,0.68359375,0.4638671875,0.28076171875,-0.1220703125,0.40283203125,-0.25634765625,1.06201171875,0.0732421875,0.2685546875,-0.0732421875,0.1953125,-0.146484375,0.23193359375,0.0732421875,0.8056640625,0.30517578125,-0.0244140625,-0.01220703125,1.2939453125,0.01220703125,-0.9765625,0.15869140625,-0.390625,-0.537109375,-1.01318359375,-0.13427734375,-0.8056640625,0.048828125,-1.50146484375,-0.0732421875,-0.25634765625,-0.10986328125,-0.1708984375,-0.06103515625,-0.9521484375,-0.06103515625,-0.68359375,0,-0.76904296875,-0.1708984375,-0.59814453125,0,-0.1708984375,-0.0244140625,-0.93994140625,-0.35400390625,-1.806640625,-0.30517578125,-1.123046875,0.13427734375,0.30517578125,0.0244140625,0.3662109375,0,-0.0244140625,-0.08544921875,-0.03662109375,-0.1220703125,0.18310546875,-0.1220703125,-0.048828125,-0.146484375,0.78125,-0.10986328125,-0.52490234375,-0.0244140625,-0.5615234375
0,-0.15869140625,-0.390625,0.1708984375,-0.40283203125,-0.08544921875,-0.45166015625,-0.2197265625,-0.09765625,0.1953125,-0.0732421875,0,-0.89111328125,-0.59814453125,1.07421875,-0.0244140625,-0.18310546875,-0.0732421875,-0.59814453125,0.20751953125,-0.13427734375,0.341796875,0.86669921875,0.13427734375,-0.634765625,-0.10986328125,1.8310546875,0.15869140625,2.490234375,-0.048828125,3.61328125,-0.28076171875,2.55126953125,-0.18310546875,-0.146484375,0.28076171875,-0.927734375,0.03662109375,-0.37841796875,-0.30517578125,-0.79345703125,-0.15869140625,-0.1953125,0.10986328125,-0.64697265625,-0.09765625,-0.3662109375,-0.5615234375,0.634765625,-0.0732421875,1.15966796875,0.2197265625,0.4638671875,-0.2685546875,-0.20751953125,0.52490234375,0.69580078125,-0.244140625,0.4638671875,-0.2685546875,0.1953125,0.40283203125,0.28076171875,0.537109375,0.01220703125,-0.10986328125,0.42724609375,-0.1708984375,1.07421875,0.08544921875,0.28076171875,-0.06103515625,0.20751953125,-0.1220703125,0.23193359375,0.10986328125,0.79345703125,0.25634765625,0,-0.08544921875,1.2939453125,0.08544921875,-0.9765625,0.10986328125,-0.37841796875,-0.6103515625,-1.0009765625,-0.08544921875,-0.8056640625,0.15869140625,-1.40380859375,-0.10986328125,-0.1953125,-0.01220703125,-0.08544921875,-0.06103515625,-0.84228515625,-0.0732421875,-0.7080078125,0.03662109375,-0.76904296875,-0.1708984375,-0.59814453125,0.048828125,-0.15869140625,-0.048828125,-0.7568359375,-0.4638671875,-1.64794921875,-0.341796875,-0.96435546875,0.0732421875,0.5126953125,0.03662109375,0.3662109375,-0.0244140625,-0.01220703125,-0.0732421875,-0.0732421875,-0.09765625,0.1708984375,-0.1220703125,-0.09765625,-0.13427734375,0.7568359375,-0.10986328125,-0.52490234375,-0.0244140625,-0.57373046875
0,-0.146484375,-0.40283203125,0.146484375,-0.390625,-0.08544921875,-0.439453125,-0.244140625,-0.10986328125,0.20751953125,-0.06103515625,-0.0244140625,-0.87890625,-0.5126953125,1.07421875,-0.0244140625,-0.1708984375,-0.10986328125,-0.59814453125,0.2685546875,-0.13427734375,0.29296875,0.89111328125,0.09765625,-0.634765625,-0.0244140625,1.37939453125,0.23193359375,1.66015625,-0.09765625,3.06396484375,-0.13427734375,2.0751953125,-0.15869140625,-0.2197265625,0.18310546875,-0.927734375,0.09765625,-0.390625,-0.30517578125,-0.79345703125,-0.1220703125,-0.18310546875,0.13427734375,-0.64697265625,-0.03662109375,-0.390625,-0.537109375,0.64697265625,-0.048828125,1.15966796875,0.23193359375,0.4638671875,-0.439453125,-0.18310546875,0.42724609375,0.7080078125,-0.28076171875,0.28076171875,-0.20751953125,0.08544921875,0.42724609375,0,0.57373046875,-0.146484375,-0.13427734375,0.439453125,-0.048828125,1.11083984375,0.08544921875,0.29296875,0.0244140625,0.23193359375,-0.06103515625,0.244140625,0.13427734375,0.86669921875,0.1953125,0.01220703125,-0.10986328125,1.33056640625,0.15869140625,-0.9765625,0.03662109375,-0.3662109375,-0.5859375,-1.0009765625,-0.048828125,-0.8056640625,0.25634765625,-1.26953125,-0.13427734375,-0.0732421875,0.048828125,0.0244140625,-0.03662109375,-0.7080078125,-0.048828125,-0.69580078125,0.0244140625,-0.74462890625,-0.146484375,-0.62255859375,0.0732421875,-0.15869140625,-0.01220703125,-0.537109375,-0.4150390625,-1.4404296875,-0.35400390625,-0.79345703125,0.09765625,0.732421875,0.048828125,0.35400390625,-0.01220703125,0,-0.0732421875,-0.09765625,-0.0732421875,0.18310546875,-0.10986328125,-0.13427734375,-0.146484375,0.732421875,-0.09765625,-0.537109375,-0.048828125,-0.5859375
0,-0.146484375,-0.4150390625,0.1220703125,-0.37841796875,-0.09765625,-0.439453125,-0.25634765625,-0.08544921875,0.2197265625,-0.0244140625,-0.01220703125,-0.87890625,-0.37841796875,1.06201171875,-0.0244140625,-0.13427734375,-0.146484375,-0.59814453125,0.2685546875,-0.146484375,0.244140625,0.87890625,0.03662109375,-0.62255859375,0.0244140625,0.9521484375,0.3173828125,0.8544921875,-0.13427734375,2.52685546875,0.048828125,1.62353515625,-0.10986328125,-0.29296875,0.1220703125,-0.91552734375,0.1220703125,-0.4150390625,-0.29296875,-0.79345703125,-0.09765625,-0.1953125,0.146484375,-0.634765625,0.0244140625,-0.37841796875,-0.537109375,0.64697265625,-0.01220703125,1.1474609375,0.2197265625,0.45166015625,-0.50048828125,-0.18310546875,0.341796875,0.69580078125,-0.341796875,0.1708984375,-0.10986328125,0.01220703125,0.42724609375,-0.146484375,0.6103515625,-0.25634765625,-0.10986328125,0.4638671875,0.048828125,1.123046875,0.0732421875,0.3173828125,0.06103515625,0.2685546875,0.06103515625,0.25634765625,0.146484375,0.87890625,0.1220703125,0.01220703125,-0.13427734375,1.33056640625,0.2197265625,-0.9765625,-0.01220703125,-0.390625,-0.537109375,-0.98876953125,-0.01220703125,-0.84228515625,0.29296875,-1.13525390625,-0.146484375,0.03662109375,0.0732421875,0.146484375,-0.01220703125,-0.52490234375,-0.03662109375,-0.7080078125,0.048828125,-0.7568359375,-0.08544921875,-0.62255859375,0.0732421875,-0.146484375,0.10986328125,-0.3173828125,-0.20751953125,-1.18408203125,-0.32958984375,-0.59814453125,0.10986328125,0.9765625,0.06103515625,0.35400390625,-0.0244140625,0,-0.08544921875,-0.08544921875,-0.09765625,0.1953125,-0.08544921875,-0.13427734375,-0.1708984375,0.74462890625,-0.09765625,-0.5126953125,-0.03662109375,-0.5615234375
