0,-0.15869140625,-0.35400390625,0.08544921875,-0.390625,-0.048828125,-0.439453125,0.13427734375,-0.06103515625,0.13427734375,-0.01220703125,0.0244140625,-0.9033203125,0.15869140625,1.06201171875,-0.25634765625,-0.1953125,0.0732421875,-0.54931640625,0.15869140625,-0.146484375,-0.0732421875,0.84228515625,-0.03662109375,-0.59814453125,-0.23193359375,0.69580078125,0.15869140625,-0.03662109375,-0.06103515625,2.099609375,0.03662109375,1.20849609375,-0.09765625,0,0,-0.9033203125,-0.08544921875,-0.439453125,0.0732421875,-0.76904296875,0.4638671875,-0.25634765625,-0.32958984375,-0.732421875,-0.08544921875,-0.37841796875,-0.59814453125,0.5859375,0.1953125,1.171875,0.48828125,0.40283203125,0.0244140625,-0.1953125,0.146484375,0.69580078125,-0.244140625,0.87890625,-0.42724609375,0.634765625,-0.06103515625,0.341796875,0.390625,0.57373046875,0.06103515625,4.931640625,0.32958984375,1.66015625,0.06103515625,0.87890625,0.03662109375,0.8544921875,0.341796875,0.244140625,-0.1220703125,0.8056640625,0.06103515625,-0.01220703125,-0.01220703125,1.28173828125,-0.06103515625,-1.0009765625,-0.0244140625,-0.40283203125,0.2685546875,-1.025390625,-0.10986328125,-0.8056640625,-0.0244140625,2.7587890625,0,8.740234375,0.03662109375,4.60205078125,-0.06103515625,4.39453125,-0.03662109375,-0.68359375,0.0244140625,-0.732421875,-0.20751953125,-0.5859375,-0.01220703125,-0.13427734375,-0.08544921875,3.0029296875,-0.15869140625,4.8583984375,-0.1708984375,2.099609375,0.0732421875,4.5166015625,0.01220703125,0.3662109375,-0.03662109375,0,-0.0732421875,-0.06103515625,-0.13427734375,0.1708984375,-0.1708984375,-0.0244140625,-0.15869140625,0.78125,0,-0.52490234375,-0.048828125,-0.52490234375
0,-0.146484375,-0.3662109375,0.06103515625,-0.37841796875,-0.0732421875,-0.439453125,0.10986328125,-0.08544921875,0.10986328125,-0.0244140625,0.03662109375,-0.89111328125,0.10986328125,1.06201171875,-0.28076171875,-0.1708984375,0,-0.57373046875,0.1953125,-0.1220703125,-0.13427734375,0.86669921875,0.01220703125,-0.5859375,-0.1708984375,0.8544921875,0.23193359375,0.13427734375,-0.01220703125,2.35595703125,0.048828125,1.37939453125,-0.08544921875,-0.01220703125,0.03662109375,-0.9033203125,-0.10986328125,-0.4638671875,0.146484375,-0.8056640625,0.4150390625,-0.2685546875,-0.244140625,-0.69580078125,0,-0.3662109375,-0.6103515625,0.5859375,0.23193359375,1.1962890625,0.4638671875,0.37841796875,0.08544921875,-0.1953125,0.146484375,0.69580078125,-0.2685546875,0.91552734375,-0.4638671875,0.6103515625,-0.08544921875,0.341796875,0.37841796875,0.5859375,0.0732421875,6.31103515625,0.28076171875,1.85546875,0.08544921875,1.07421875,-0.03662109375,1.025390625,0.32958984375,0.25634765625,-0.15869140625,0.79345703125,0.10986328125,-0.0244140625,-0.06103515625,1.30615234375,-0.08544921875,-1.01318359375,0.0244140625,-0.390625,0.341796875,-1.03759765625,-0.1220703125,-0.830078125,-0.0732421875,3.03955078125,-0.09765625,9.423828125,-0.03662109375,4.91943359375,-0.048828125,4.77294921875,-0.10986328125,-0.69580078125,0.09765625,-0.76904296875,-0.244140625,-0.5859375,-0.01220703125,-0.13427734375,-0.048828125,2.63671875,-0.29296875,4.2236328125,-0.1708984375,1.8310546875,0.10986328125,4.150390625,-0.01220703125,0.3662109375,-0.03662109375,0.01220703125,-0.0732421875,-0.048828125,-0.146484375,0.1708984375,-0.146484375,0,-0.1708984375,0.79345703125,-0.0244140625,-0.5126953125,-0.03662109375,-0.537109375
0,-0.146484375,-0.37841796875,0.06103515625,-0.37841796875,-0.0732421875,-0.45166015625,0.09765625,-0.08544921875,0.0732421875,-0.0244140625,0.08544921875,-0.9033203125,0.0732421875,1.0498046875,-0.3173828125,-0.146484375,-0.06103515625,-0.57373046875,0.20751953125,-0.1220703125,-0.09765625,0.84228515625,0,-0.5859375,-0.09765625,0.927734375,0.23193359375,0.2197265625,0.0244140625,2.45361328125,0.09765625,1.46484375,-0.08544921875,-0.03662109375,0.1708984375,-0.9033203125,-0.146484375,-0.48828125,0.1708984375,-0.84228515625,0.37841796875,-0.28076171875,-0.20751953125,-0.732421875,0.03662109375,-0.3662109375,-0.54931640625,0.5859375,0.25634765625,1.1962890625,0.42724609375,0.3662109375,0.09765625,-0.15869140625,0.18310546875,0.68359375,-0.3173828125,0.927734375,-0.40283203125,0.5859375,-0.048828125,0.341796875,0.25634765625,0.52490234375,0.06103515625,7.421875,0.18310546875,2.01416015625,0.06103515625,1.220703125,-0.06103515625,1.171875,0.25634765625,0.2685546875,-0.20751953125,0.81787109375,0.15869140625,-0.03662109375,-0.08544921875,1.30615234375,-0.10986328125,-1.025390625,0.0732421875,-0.390625,0.3173828125,-1.025390625,-0.10986328125,-0.81787109375,-0.09765625,3.13720703125,-0.146484375,9.63134765625,-0.09765625,5.0537109375,-0.01220703125,4.8828125,-0.1708984375,-0.67138671875,0.146484375,-0.74462890625,-0.28076171875,-0.62255859375,-0.01220703125,-0.1220703125,-0.048828125,2.45361328125,-0.29296875,3.79638671875,-0.13427734375,1.64794921875,0.13427734375,3.96728515625,-0.0244140625,0.3662109375,-0.01220703125,-0.01220703125,-0.08544921875,-0.06103515625,-0.146484375,0.15869140625,-0.15869140625,0.01220703125,-0.1708984375,0.78125,-0.03662109375,-0.5126953125,-0.01220703125,-0.52490234375
0,-0.1220703125,-0.37841796875,0.06103515625,-0.3662109375,-0.08544921875,-0.439453125,0.09765625,-0.0732421875,0.03662109375,-0.01220703125,0.10986328125,-0.89111328125,0.06103515625,1.07421875,-0.32958984375,-0.10986328125,-0.1220703125,-0.54931640625,0.146484375,-0.1220703125,-0.06103515625,0.86669921875,0.01220703125,-0.5859375,-0.0732421875,0.86669921875,0.146484375,0.13427734375,0.0244140625,2.45361328125,0.09765625,1.416015625,-0.13427734375,-0.1220703125,0.244140625,-0.9033203125,-0.1708984375,-0.50048828125,0.2197265625,-0.87890625,0.341796875,-0.29296875,-0.25634765625,-0.7080078125,0.01220703125,-0.3662109375,-0.5126953125,0.6103515625,0.25634765625,1.1962890625,0.37841796875,0.390625,0.1220703125,-0.1220703125,0.18310546875,0.72021484375,-0.3173828125,0.9033203125,-0.4638671875,0.5126953125,0.0244140625,0.35400390625,0.1708984375,0.45166015625,0.09765625,8.251953125,0.13427734375,2.1484375,0.0244140625,1.3427734375,-0.08544921875,1.28173828125,0.1953125,0.244140625,-0.2197265625,0.8544921875,0.1953125,-0.048828125,-0.146484375,1.318359375,-0.08544921875,-1.03759765625,0.08544921875,-0.3662109375,0.28076171875,-1.03759765625,-0.0732421875,-0.81787109375,-0.06103515625,3.0029296875,-0.18310546875,9.43603515625,-0.1220703125,4.94384765625,0.01220703125,4.7607421875,-0.18310546875,-0.6591796875,0.1953125,-0.732421875,-0.2685546875,-0.634765625,0.01220703125,-0.13427734375,0,2.47802734375,-0.3662109375,3.69873046875,-0.13427734375,1.62353515625,0.146484375,3.94287109375,-0.0244140625,0.35400390625,-0.01220703125,-0.0244140625,-0.0732421875,-0.0732421875,-0.1220703125,0.15869140625,-0.1220703125,0,-0.15869140625,0.78125,-0.048828125,-0.5126953125,0,-0.52490234375
0,-0.13427734375,-0.37841796875,0.048828125,-0.35400390625,-0.10986328125,-0.439453125,0.08544921875,-0.048828125,0.01220703125,-0.03662109375,0.1220703125,-0.87890625,0.048828125,1.06201171875,-0.37841796875,-0.09765625,-0.13427734375,-0.5615234375,0.0732421875,-0.09765625,0.0244140625,0.87890625,-0.0244140625,-0.5859375,-0.03662109375,0.74462890625,0.06103515625,-0.03662109375,-0.0244140625,2.34375,0.0732421875,1.318359375,-0.18310546875,-0.18310546875,0.32958984375,-0.9033203125,-0.2197265625,-0.5126953125,0.2685546875,-0.87890625,0.25634765625,-0.29296875,-0.28076171875,-0.72021484375,-0.0732421875,-0.35400390625,-0.4150390625,0.6103515625,0.2197265625,1.18408203125,0.32958984375,0.40283203125,0.08544921875,-0.10986328125,0.1953125,0.7080078125,-0.30517578125,0.830078125,-0.47607421875,0.439453125,0.15869140625,0.40283203125,0.20751953125,0.341796875,0.06103515625,8.72802734375,0.10986328125,2.2216796875,-0.0244140625,1.40380859375,-0.1220703125,1.3427734375,0.10986328125,0.20751953125,-0.23193359375,0.86669921875,0.244140625,-0.048828125,-0.15869140625,1.2939453125,-0.048828125,-1.0498046875,0.10986328125,-0.35400390625,0.18310546875,-1.025390625,-0.03662109375,-0.830078125,0,2.734375,-0.20751953125,8.87451171875,-0.08544921875,4.65087890625,0.0244140625,4.43115234375,-0.2197265625,-0.68359375,0.1953125,-0.732421875,-0.25634765625,-0.64697265625,-0.01220703125,-0.13427734375,-0.01220703125,2.62451171875,-0.40283203125,3.8330078125,-0.13427734375,1.708984375,0.1220703125,4.0771484375,-0.03662109375,0.3173828125,-0.01220703125,-0.0244140625,-0.0732421875,-0.0732421875,-0.1220703125,0.1708984375,-0.1708984375,-0.01220703125,-0.13427734375,0.76904296875,-0.0244140625,-0.50048828125,-0.01220703125,-0.537109375
0,-0.13427734375,-0.390625,0.03662109375,-0.35400390625,-0.146484375,-0.439453125,0.0732421875,-0.048828125,0.0244140625,-0.048828125,0.15869140625,-0.87890625,0.06103515625,1.07421875,-0.37841796875,-0.09765625,-0.0732421875,-0.54931640625,-0.0244140625,-0.09765625,0.18310546875,0.8544921875,-0.10986328125,-0.5859375,0.0244140625,0.5615234375,-0.01220703125,-0.28076171875,-0.09765625,2.11181640625,0.06103515625,1.1474609375,-0.23193359375,-0.244140625,0.40283203125,-0.9033203125,-0.244140625,-0.48828125,0.30517578125,-0.86669921875,0.20751953125,-0.2685546875,-0.3173828125,-0.7080078125,-0.146484375,-0.341796875,-0.390625,0.62255859375,0.20751953125,1.15966796875,0.390625,0.439453125,0.0732421875,-0.10986328125,0.1953125,0.7080078125,-0.28076171875,0.72021484375,-0.52490234375,0.35400390625,0.29296875,0.42724609375,0.1220703125,0.23193359375,0.03662109375,8.88671875,0.0244140625,2.23388671875,-0.08544921875,1.42822265625,-0.10986328125,1.37939453125,0.048828125,0.1953125,-0.20751953125,0.89111328125,0.244140625,-0.06103515625,-0.13427734375,1.28173828125,0,-1.03759765625,0.10986328125,-0.35400390625,0.0732421875,-1.025390625,-0.01220703125,-0.84228515625,0.09765625,2.33154296875,-0.2197265625,8.02001953125,-0.03662109375,4.2236328125,0.01220703125,3.94287109375,-0.1953125,-0.68359375,0.18310546875,-0.69580078125,-0.20751953125,-0.6591796875,-0.0244140625,-0.146484375,-0.0244140625,2.84423828125,-0.390625,4.19921875,-0.09765625,1.89208984375,0.08544921875,4.33349609375,-0.048828125,0.341796875,0,-0.0244140625,-0.0732421875,-0.06103515625,-0.09765625,0.1708984375,-0.1953125,-0.048828125,-0.1220703125,0.76904296875,0.0244140625,-0.5126953125,-0.03662109375,-0.54931640625
0,-0.1220703125,-0.37841796875,0.048828125,-0.341796875,-0.146484375,-0.42724609375,0.0732421875,-0.03662109375,0.01220703125,-0.03662109375,0.1708984375,-0.86669921875,0.048828125,1.08642578125,-0.390625,-0.10986328125,-0.01220703125,-0.52490234375,-0.0732421875,-0.09765625,0.2685546875,0.84228515625,-0.146484375,-0.57373046875,0.0244140625,0.37841796875,-0.048828125,-0.54931640625,-0.18310546875,1.85546875,0.01220703125,0.96435546875,-0.23193359375,-0.3173828125,0.390625,-0.9033203125,-0.25634765625,-0.47607421875,0.30517578125,-0.830078125,0.2685546875,-0.25634765625,-0.28076171875,-0.7080078125,-0.2197265625,-0.35400390625,-0.35400390625,0.62255859375,0.244140625,1.123046875,0.390625,0.439453125,-0.01220703125,-0.09765625,0.1708984375,0.7080078125,-0.244140625,0.62255859375,-0.52490234375,0.28076171875,0.341796875,0.50048828125,0.15869140625,0.1220703125,0.0244140625,8.7646484375,-0.0732421875,2.2216796875,-0.15869140625,1.42822265625,-0.13427734375,1.35498046875,-0.06103515625,0.1708984375,-0.1953125,0.927734375,0.2685546875,-0.048828125,-0.08544921875,1.26953125,0.03662109375,-1.03759765625,0.09765625,-0.37841796875,-0.0244140625,-1.0009765625,0.03662109375,-0.84228515625,0.18310546875,1.89208984375,-0.1953125,7.03125,0.0244140625,3.72314453125,0.01220703125,3.35693359375,-0.1953125,-0.67138671875,0.13427734375,-0.7080078125,-0.15869140625,-0.6591796875,0,-0.13427734375,-0.048828125,3.1005859375,-0.29296875,4.6142578125,-0.08544921875,2.099609375,0.0244140625,4.5654296875,-0.048828125,0.3173828125,0.01220703125,-0.03662109375,-0.0732421875,-0.048828125,-0.0732421875,0.1708984375,-0.2197265625,-0.0732421875,-0.09765625,0.76904296875,0.03662109375,-0.50048828125,-0.048828125,-0.5615234375
0,-0.09765625,-0.37841796875,0.048828125,-0.3662109375,-0.146484375,-0.42724609375,0.0244140625,-0.048828125,0,-0.048828125,0.20751953125,-0.89111328125,0.0244140625,1.07421875,-0.40283203125,-0.146484375,0.03662109375,-0.52490234375,-0.10986328125,-0.10986328125,0.341796875,0.8544921875,-0.146484375,-0.57373046875,-0.01220703125,0.18310546875,-0.0244140625,-0.76904296875,-0.23193359375,1.6357421875,-0.01220703125,0.78125,-0.25634765625,-0.37841796875,0.341796875,-0.9033203125,-0.244140625,-0.45166015625,0.3173828125,-0.79345703125,0.25634765625,-0.23193359375,-0.35400390625,-0.68359375,-0.28076171875,-0.35400390625,-0.35400390625,0.634765625,0.2197265625,1.0986328125,0.40283203125,0.47607421875,-0.146484375,-0.10986328125,0.1953125,0.69580078125,-0.25634765625,0.5615234375,-0.48828125,0.28076171875,0.28076171875,0.6103515625,0.13427734375,0.0732421875,-0.01220703125,8.41064453125,-0.13427734375,2.13623046875,-0.244140625,1.37939453125,-0.10986328125,1.2939453125,-0.146484375,0.15869140625,-0.20751953125,0.89111328125,0.25634765625,-0.048828125,-0.01220703125,1.2451171875,0.06103515625,-1.01318359375,0.09765625,-0.3662109375,-0.08544921875,-0.98876953125,0.06103515625,-0.84228515625,0.2685546875,1.37939453125,-0.146484375,6.01806640625,0.0732421875,3.22265625,0.03662109375,2.7587890625,-0.1708984375,-0.68359375,0.048828125,-0.67138671875,-0.1220703125,-0.64697265625,-0.0244140625,-0.1708984375,-0.08544921875,3.28369140625,-0.1953125,4.9560546875,-0.08544921875,2.24609375,0,4.7607421875,-0.06103515625,0.32958984375,0.01220703125,-0.0244140625,-0.0732421875,-0.06103515625,-0.06103515625,0.18310546875,-0.25634765625,-0.10986328125,-0.09765625,0.7568359375,0.048828125,-0.50048828125,-0.01220703125,-0.5615234375
0,-0.09765625,-0.3662109375,0.048828125,-0.3662109375,-0.1708984375,-0.4150390625,0.0244140625,-0.06103515625,0.01220703125,-0.06103515625,0.2197265625,-0.89111328125,-0.01220703125,1.0986328125,-0.390625,-0.15869140625,0.06103515625,-0.52490234375,-0.048828125,-0.1220703125,0.37841796875,0.86669921875,-0.13427734375,-0.57373046875,-0.0732421875,0.03662109375,0.0244140625,-0.927734375,-0.20751953125,1.4404296875,-0.01220703125,0.634765625,-0.15869140625,-0.390625,0.2685546875,-0.89111328125,-0.20751953125,-0.439453125,0.30517578125,-0.74462890625,0.25634765625,-0.2197265625,-0.40283203125,-0.68359375,-0.30517578125,-0.35400390625,-0.37841796875,0.634765625,0.20751953125,1.08642578125,0.45166015625,0.48828125,-0.2685546875,-0.1220703125,0.18310546875,0.68359375,-0.2685546875,0.5859375,-0.47607421875,0.32958984375,0.1953125,0.79345703125,0.1953125,0.13427734375,-0.0244140625,7.89794921875,-0.18310546875,2.0751953125,-0.28076171875,1.26953125,-0.09765625,1.23291015625,-0.15869140625,0.146484375,-0.2197265625,0.9033203125,0.20751953125,-0.03662109375,0.1220703125,1.2451171875,0.09765625,-1.0009765625,0.09765625,-0.37841796875,-0.18310546875,-0.98876953125,0.048828125,-0.84228515625,0.30517578125,0.93994140625,-0.1220703125,5.078125,0.048828125,2.734375,0.06103515625,2.2216796875,-0.146484375,-0.69580078125,-0.08544921875,-0.7080078125,-0.08544921875,-0.64697265625,0.01220703125,-0.15869140625,-0.13427734375,3.30810546875,-0.09765625,5.1025390625,-0.08544921875,2.28271484375,-0.0244140625,4.8095703125,-0.06103515625,0.32958984375,0.01220703125,-0.01220703125,-0.08544921875,-0.048828125,-0.048828125,0.18310546875,-0.2685546875,-0.1220703125,-0.06103515625,0.7568359375,0.048828125,-0.5126953125,-0.01220703125,-0.5615234375
0,-0.09765625,-0.35400390625,0.06103515625,-0.3662109375,-0.13427734375,-0.42724609375,0.01220703125,-0.06103515625,0.01220703125,-0.048828125,0.20751953125,-0.9033203125,-0.048828125,1.08642578125,-0.35400390625,-0.18310546875,0.0244140625,-0.537109375,0.048828125,-0.1220703125,0.341796875,0.86669921875,-0.03662109375,-0.5859375,-0.146484375,-0.0244140625,0.01220703125,-1.0009765625,-0.1708984375,1.318359375,-0.03662109375,0.54931640625,-0.0732421875,-0.37841796875,0.13427734375,-0.87890625,-0.15869140625,-0.40283203125,0.28076171875,-0.72021484375,0.1953125,-0.1953125,-0.439453125,-0.68359375,-0.30517578125,-0.35400390625,-0.42724609375,0.634765625,0.1708984375,1.0986328125,0.47607421875,0.47607421875,-0.40283203125,-0.15869140625,0.146484375,0.67138671875,-0.30517578125,0.732421875,-0.4150390625,0.50048828125,0.10986328125,1.0498046875,0.2685546875,0.30517578125,-0.03662109375,7.275390625,-0.2685546875,1.91650390625,-0.29296875,1.18408203125,-0.06103515625,1.123046875,-0.18310546875,0.1708984375,-0.244140625,0.8544921875,0.18310546875,-0.01220703125,0.20751953125,1.25732421875,0.09765625,-1.01318359375,0.1220703125,-0.40283203125,-0.2197265625,-1.0009765625,0.048828125,-0.8056640625,0.3173828125,0.537109375,-0.06103515625,4.28466796875,0.0244140625,2.294921875,0.08544921875,1.69677734375,-0.13427734375,-0.69580078125,-0.20751953125,-0.7080078125,-0.0732421875,-0.62255859375,0.08544921875,-0.146484375,-0.1708984375,3.173828125,-0.01220703125,4.931640625,-0.1220703125,2.1728515625,-0.048828125,4.638671875,-0.03662109375,0.35400390625,0,0.0244140625,-0.0732421875,-0.048828125,-0.0732421875,0.18310546875,-0.2685546875,-0.1220703125,-0.06103515625,0.732421875,0.01220703125,-0.5126953125,0,-0.57373046875
0,-0.10986328125,-0.341796875,0.06103515625,-0.37841796875,-0.15869140625,-0.4150390625,0.0244140625,-0.0732421875,0.03662109375,-0.03662109375,0.18310546875,-0.9033203125,-0.01220703125,1.07421875,-0.3662109375,-0.1953125,0,-0.5615234375,0.146484375,-0.15869140625,0.29296875,0.84228515625,0.09765625,-0.6103515625,-0.1220703125,-0.06103515625,0.08544921875,-0.98876953125,-0.0732421875,1.28173828125,-0.01220703125,0.52490234375,-0.01220703125,-0.37841796875,-0.06103515625,-0.89111328125,-0.09765625,-0.4150390625,0.28076171875,-0.7080078125,0.09765625,-0.18310546875,-0.47607421875,-0.69580078125,-0.2685546875,-0.37841796875,-0.5126953125,0.62255859375,0.13427734375,1.11083984375,0.50048828125,0.4638671875,-0.50048828125,-0.18310546875,0.08544921875,0.68359375,-0.390625,1.0009765625,-0.37841796875,0.7080078125,0.146484375,1.46484375,0.29296875,0.6103515625,-0.06103515625,6.57958984375,-0.2685546875,1.79443359375,-0.28076171875,1.03759765625,-0.048828125,1.0009765625,-0.18310546875,0.1953125,-0.25634765625,0.81787109375,0.1953125,-0.0244140625,0.244140625,1.25732421875,0.0732421875,-1.025390625,0.146484375,-0.40283203125,-0.20751953125,-1.0009765625,0,-0.79345703125,0.244140625,0.1953125,-0.0732421875,3.61328125,-0.03662109375,1.89208984375,0.08544921875,1.2451171875,-0.0732421875,-0.7080078125,-0.29296875,-0.72021484375,-0.048828125,-0.6103515625,0.13427734375,-0.13427734375,-0.13427734375,2.783203125,0.23193359375,4.40673828125,-0.1220703125,1.89208984375,0.01220703125,4.26025390625,-0.06103515625,0.37841796875,0,0.03662109375,-0.06103515625,-0.03662109375,-0.09765625,0.1953125,-0.25634765625,-0.1220703125,-0.048828125,0.78125,0.03662109375,-0.52490234375,0.01220703125,-0.54931640625
1,-0.13427734375,-0.3662109375,0.048828125,-0.37841796875,-0.1708984375,-0.439453125,-0.01220703125,-0.08544921875,0.03662109375,-0.03662109375,0.1708984375,-0.87890625,0,1.08642578125,-0.3173828125,-0.1953125,-0.048828125,-0.5615234375,0.25634765625,-0.1708984375,0.244140625,0.8544921875,0.1953125,-0.57373046875,-0.244140625,-0.0244140625,-0.048828125,-0.87890625,-0.0732421875,1.28173828125,-0.146484375,0.537109375,0.09765625,-0.341796875,-0.1953125,-0.86669921875,-0.0732421875,-0.390625,0.25634765625,-0.7080078125,0.048828125,-0.1708984375,-0.4638671875,-0.67138671875,-0.23193359375,-0.3662109375,-0.5859375,0.6103515625,0.15869140625,1.123046875,0.48828125,0.45166015625,-0.54931640625,-0.2197265625,0,0.69580078125,-0.390625,1.37939453125,-0.37841796875,1.0009765625,0.25634765625,2.01416015625,0.37841796875,1.03759765625,-0.0732421875,5.79833984375,-0.30517578125,1.6845703125,-0.2197265625,0.91552734375,-0.06103515625,0.84228515625,-0.18310546875,0.23193359375,-0.244140625,0.79345703125,0.244140625,0.01220703125,0.25634765625,1.2939453125,0.01220703125,-1.0009765625,0.18310546875,-0.40283203125,-0.18310546875,-1.0009765625,-0.0732421875,-0.79345703125,0.18310546875,-0.09765625,-0.0732421875,3.03955078125,-0.146484375,1.57470703125,0.0732421875,0.84228515625,0,-0.732421875,-0.29296875,-0.732421875,-0.0244140625,-0.59814453125,0.15869140625,-0.1220703125,-0.13427734375,2.23388671875,0.35400390625,3.50341796875,-0.13427734375,1.46484375,0.048828125,3.7109375,-0.09765625,0.3662109375,0,0.03662109375,-0.06103515625,-0.0244140625,-0.09765625,0.18310546875,-0.244140625,-0.10986328125,-0.0732421875,0.79345703125,0.01220703125,-0.537109375,0.0244140625,-0.52490234375
1,-0.13427734375,-0.35400390625,0.048828125,-0.37841796875,-0.1708984375,-0.45166015625,-0.048828125,-0.0732421875,0.0244140625,-0.03662109375,0.1953125,-0.9033203125,0.01220703125,1.07421875,-0.30517578125,-0.18310546875,-0.08544921875,-0.57373046875,0.32958984375,-0.15869140625,0.1953125,0.86669921875,0.30517578125,-0.5859375,-0.1708984375,0.0244140625,-0.06103515625,-0.7568359375,0,1.318359375,-0.146484375,0.57373046875,0.146484375,-0.3173828125,-0.29296875,-0.86669921875,-0.048828125,-0.40283203125,0.2685546875,-0.7568359375,-0.03662109375,-0.18310546875,-0.439453125,-0.67138671875,-0.15869140625,-0.3662109375,-0.64697265625,0.6103515625,0.1708984375,1.123046875,0.50048828125,0.45166015625,-0.5615234375,-0.20751953125,-0.09765625,0.7080078125,-0.45166015625,1.85546875,-0.35400390625,1.3427734375,0.13427734375,2.6611328125,0.4638671875,1.52587890625,-0.146484375,4.94384765625,-0.3173828125,1.5380859375,-0.15869140625,0.78125,-0.1220703125,0.7080078125,-0.146484375,0.25634765625,-0.23193359375,0.76904296875,0.29296875,0.0244140625,0.23193359375,1.30615234375,-0.06103515625,-1.0009765625,0.1953125,-0.40283203125,-0.1953125,-1.01318359375,-0.15869140625,-0.79345703125,0.13427734375,-0.35400390625,-0.09765625,2.55126953125,-0.244140625,1.2451171875,0.0732421875,0.50048828125,0.08544921875,-0.72021484375,-0.29296875,-0.732421875,-0.01220703125,-0.59814453125,0.146484375,-0.1220703125,-0.10986328125,1.55029296875,0.42724609375,2.35595703125,-0.1220703125,0.9033203125,0.06103515625,3.03955078125,-0.1708984375,0.37841796875,0,0.048828125,-0.06103515625,-0.0244140625,-0.09765625,0.20751953125,-0.2197265625,-0.08544921875,-0.09765625,0.8544921875,0.01220703125,-0.52490234375,0.0244140625,-0.52490234375
1,-0.10986328125,-0.3662109375,0.0244140625,-0.37841796875,-0.1953125,-0.42724609375,-0.0732421875,-0.0732421875,0.0244140625,-0.03662109375,0.1708984375,-0.89111328125,0,1.06201171875,-0.3173828125,-0.1708984375,-0.10986328125,-0.5859375,0.40283203125,-0.146484375,0.1708984375,0.8544921875,0.341796875,-0.5859375,-0.0244140625,0.0732421875,0.03662109375,-0.634765625,0.048828125,1.35498046875,-0.048828125,0.5859375,0.13427734375,-0.28076171875,-0.28076171875,-0.87890625,-0.048828125,-0.40283203125,0.30517578125,-0.79345703125,-0.048828125,-0.18310546875,-0.4150390625,-0.6591796875,-0.10986328125,-0.3662109375,-0.67138671875,0.59814453125,0.2197265625,1.13525390625,0.54931640625,0.45166015625,-0.59814453125,-0.2197265625,-0.1708984375,0.7080078125,-0.48828125,2.40478515625,-0.30517578125,1.72119140625,0.1953125,3.40576171875,0.54931640625,2.0751953125,-0.1708984375,4.0771484375,-0.30517578125,1.3916015625,-0.1220703125,0.62255859375,-0.2197265625,0.57373046875,-0.10986328125,0.244140625,-0.18310546875,0.76904296875,0.3173828125,0.01220703125,0.18310546875,1.318359375,-0.13427734375,-1.03759765625,0.1953125,-0.4150390625,-0.1708984375,-1.025390625,-0.20751953125,-0.8056640625,0.06103515625,-0.62255859375,-0.1220703125,2.06298828125,-0.29296875,0.927734375,0.08544921875,0.13427734375,0.146484375,-0.732421875,-0.244140625,-0.72021484375,0.01220703125,-0.6103515625,0.1220703125,-0.10986328125,-0.06103515625,0.87890625,0.48828125,1.07421875,-0.08544921875,0.35400390625,0.048828125,2.3193359375,-0.18310546875,0.37841796875,-0.03662109375,0.0244140625,-0.0732421875,0,-0.09765625,0.18310546875,-0.1953125,-0.0732421875,-0.09765625,0.86669921875,-0.01220703125,-0.5126953125,0.048828125,-0.5126953125
