0,-0.2197265625,-0.390625,0.1708984375,-0.390625,0.09765625,-0.47607421875,0.18310546875,-0.09765625,0.3173828125,-0.0732421875,-0.13427734375,-0.91552734375,0.15869140625,1.06201171875,-0.2197265625,-0.18310546875,-0.15869140625,-0.5615234375,0.146484375,-0.13427734375,-0.13427734375,0.87890625,0,-0.64697265625,0.28076171875,0.29296875,-0.0244140625,-0.50048828125,-0.13427734375,4.28466796875,0.244140625,0.732421875,-0.20751953125,5.859375,-0.15869140625,0.74462890625,-0.3173828125,1.33056640625,-0.244140625,1.33056640625,-0.4150390625,0.01220703125,0,-0.732421875,-0.28076171875,-0.40283203125,0.1708984375,0.6103515625,0.13427734375,1.3916015625,-0.10986328125,0.4150390625,-0.1953125,-0.1953125,0.10986328125,0.67138671875,-0.2685546875,1.40380859375,-0.244140625,0.86669921875,0.8544921875,0.79345703125,-0.67138671875,3.7109375,-0.01220703125,0.06103515625,-0.1708984375,1.0498046875,-0.048828125,0.23193359375,-0.32958984375,0.2685546875,-0.09765625,1.0498046875,-0.30517578125,0.8544921875,-0.06103515625,-0.0732421875,-0.08544921875,1.28173828125,-0.03662109375,-1.07421875,-0.048828125,-0.40283203125,-0.341796875,-1.07421875,-0.3173828125,-0.79345703125,-0.28076171875,-1.55029296875,-0.29296875,-0.5615234375,-0.08544921875,-0.537109375,-0.01220703125,-1.33056640625,0.01220703125,-0.67138671875,-0.20751953125,-0.6591796875,0.15869140625,-0.54931640625,0.0732421875,-0.09765625,-0.06103515625,-1.1474609375,0.13427734375,-1.98974609375,-0.01220703125,-1.67236328125,-0.28076171875,-0.01220703125,-0.341796875,0.32958984375,0.03662109375,0,-0.08544921875,-0.048828125,-0.0732421875,0.1708984375,0.06103515625,6.18896484375,-0.146484375,3.4912109375,-0.01220703125,2.30712890625,0.13427734375,3.47900390625
0,-0.2197265625,-0.4150390625,0.15869140625,-0.4150390625,0.1220703125,-0.47607421875,0.18310546875,-0.09765625,0.2685546875,-0.06103515625,-0.1220703125,-0.91552734375,0.13427734375,1.08642578125,-0.2197265625,-0.18310546875,-0.1953125,-0.5615234375,0.1220703125,-0.1220703125,-0.2197265625,0.8544921875,0,-0.634765625,0.2685546875,0.15869140625,-0.0244140625,-0.5859375,-0.0732421875,3.9306640625,0.25634765625,0.634765625,-0.13427734375,5.38330078125,-0.1220703125,0.6591796875,-0.28076171875,1.220703125,-0.28076171875,1.20849609375,-0.42724609375,0.03662109375,0,-0.72021484375,-0.30517578125,-0.390625,0.15869140625,0.634765625,0.13427734375,1.3916015625,0.01220703125,0.390625,-0.29296875,-0.20751953125,0.01220703125,0.68359375,-0.28076171875,1.708984375,-0.18310546875,1.123046875,0.89111328125,1.0009765625,-0.59814453125,5.078125,0.06103515625,0.06103515625,-0.18310546875,1.025390625,-0.08544921875,0.2197265625,-0.30517578125,0.23193359375,-0.13427734375,1.08642578125,-0.30517578125,0.86669921875,-0.09765625,-0.06103515625,0.03662109375,1.28173828125,-0.0244140625,-1.03759765625,-0.0732421875,-0.390625,-0.3173828125,-1.07421875,-0.30517578125,-0.79345703125,-0.244140625,-1.59912109375,-0.32958984375,-0.6103515625,-0.01220703125,-0.59814453125,0.01220703125,-1.37939453125,0.03662109375,-0.64697265625,-0.18310546875,-0.64697265625,0.146484375,-0.537109375,0.08544921875,-0.09765625,-0.10986328125,-1.11083984375,0.146484375,-1.9775390625,-0.08544921875,-1.55029296875,-0.2685546875,0.01220703125,-0.32958984375,0.30517578125,0.01220703125,-0.0244140625,-0.06103515625,-0.08544921875,-0.09765625,0.1708984375,0.01220703125,7.6171875,-0.1220703125,4.0283203125,-0.01220703125,2.83203125,0.18310546875,4.28466796875
1,-0.2197265625,-0.42724609375,0.1953125,-0.40283203125,0.13427734375,-0.48828125,0.18310546875,-0.10986328125,0.28076171875,-0.048828125,-0.13427734375,-0.9033203125,0.13427734375,1.06201171875,-0.20751953125,-0.18310546875,-0.2197265625,-0.57373046875,0.146484375,-0.13427734375,-0.341796875,0.8544921875,0.0244140625,-0.634765625,0.20751953125,0.09765625,-0.01220703125,-0.634765625,-0.0732421875,3.69873046875,0.20751953125,0.57373046875,-0.15869140625,5.0048828125,-0.08544921875,0.5615234375,-0.244140625,1.08642578125,-0.2685546875,1.13525390625,-0.40283203125,0.03662109375,0.03662109375,-0.732421875,-0.30517578125,-0.37841796875,0.18310546875,0.64697265625,0.0732421875,1.3427734375,0,0.40283203125,-0.3662109375,-0.23193359375,-0.09765625,0.7080078125,-0.29296875,2.05078125,-0.1220703125,1.37939453125,0.91552734375,1.2451171875,-0.6103515625,6.40869140625,0.08544921875,0.06103515625,-0.2197265625,1.01318359375,-0.1220703125,0.2197265625,-0.32958984375,0.2197265625,-0.1708984375,1.11083984375,-0.29296875,0.89111328125,-0.09765625,-0.048828125,0.13427734375,1.28173828125,0.01220703125,-1.01318359375,-0.09765625,-0.37841796875,-0.28076171875,-1.07421875,-0.28076171875,-0.8056640625,-0.23193359375,-1.6357421875,-0.32958984375,-0.634765625,-0.01220703125,-0.64697265625,0.01220703125,-1.40380859375,0.03662109375,-0.6591796875,-0.13427734375,-0.64697265625,0.06103515625,-0.5615234375,0.0732421875,-0.06103515625,-0.20751953125,-1.0498046875,0.1220703125,-1.953125,-0.15869140625,-1.4404296875,-0.25634765625,0.0732421875,-0.32958984375,0.30517578125,-0.0244140625,0,-0.0732421875,-0.09765625,-0.09765625,0.15869140625,-0.10986328125,8.8623046875,-0.13427734375,4.47998046875,-0.03662109375,3.25927734375,0.1708984375,4.98046875
1,-0.23193359375,-0.42724609375,0.1953125,-0.4150390625,0.15869140625,-0.45166015625,0.15869140625,-0.10986328125,0.244140625,-0.0244140625,-0.13427734375,-0.89111328125,0.10986328125,1.08642578125,-0.2197265625,-0.18310546875,-0.28076171875,-0.59814453125,0.15869140625,-0.13427734375,-0.42724609375,0.84228515625,0.0732421875,-0.64697265625,0.10986328125,0.0732421875,-0.03662109375,-0.634765625,-0.1220703125,3.64990234375,0.15869140625,0.5859375,-0.13427734375,4.7119140625,-0.06103515625,0.47607421875,-0.18310546875,0.98876953125,-0.244140625,1.08642578125,-0.35400390625,0,0,-0.7080078125,-0.3173828125,-0.3662109375,0.23193359375,0.634765625,0.10986328125,1.28173828125,0.03662109375,0.4150390625,-0.4150390625,-0.244140625,-0.15869140625,0.72021484375,-0.35400390625,2.34375,-0.1220703125,1.5869140625,0.9521484375,1.47705078125,-0.5615234375,7.6171875,0.18310546875,0.0732421875,-0.25634765625,1.01318359375,-0.10986328125,0.1953125,-0.32958984375,0.18310546875,-0.1708984375,1.123046875,-0.2685546875,0.91552734375,-0.0732421875,-0.03662109375,0.2197265625,1.26953125,0,-1.0009765625,-0.1220703125,-0.37841796875,-0.18310546875,-1.06201171875,-0.25634765625,-0.8056640625,-0.18310546875,-1.6845703125,-0.29296875,-0.6591796875,0.1220703125,-0.67138671875,0.0244140625,-1.416015625,0.048828125,-0.68359375,-0.10986328125,-0.634765625,0,-0.57373046875,0.06103515625,-0.048828125,-0.244140625,-1.01318359375,0.048828125,-1.904296875,-0.244140625,-1.30615234375,-0.2685546875,0.09765625,-0.3173828125,0.3173828125,-0.06103515625,0.01220703125,-0.06103515625,-0.08544921875,-0.1220703125,0.1708984375,-0.15869140625,9.7900390625,-0.15869140625,4.833984375,-0.0732421875,3.60107421875,0.15869140625,5.45654296875
1,-0.23193359375,-0.439453125,0.1953125,-0.390625,0.1708984375,-0.439453125,0.146484375,-0.09765625,0.25634765625,0,-0.13427734375,-0.9033203125,0.10986328125,1.06201171875,-0.20751953125,-0.1708984375,-0.341796875,-0.5859375,0.1708984375,-0.1220703125,-0.4150390625,0.86669921875,0.13427734375,-0.62255859375,-0.0244140625,0.10986328125,-0.08544921875,-0.59814453125,-0.18310546875,3.74755859375,0.01220703125,0.59814453125,-0.146484375,4.4921875,0,0.40283203125,-0.146484375,0.89111328125,-0.20751953125,1.025390625,-0.23193359375,-0.08544921875,0.01220703125,-0.72021484375,-0.35400390625,-0.3662109375,0.28076171875,0.6103515625,0.146484375,1.220703125,0.08544921875,0.439453125,-0.45166015625,-0.244140625,-0.244140625,0.732421875,-0.32958984375,2.62451171875,-0.048828125,1.7822265625,0.927734375,1.67236328125,-0.52490234375,8.55712890625,0.23193359375,0.10986328125,-0.28076171875,0.96435546875,-0.048828125,0.18310546875,-0.341796875,0.1708984375,-0.15869140625,1.11083984375,-0.1953125,0.9521484375,-0.048828125,-0.0244140625,0.25634765625,1.28173828125,-0.01220703125,-0.96435546875,-0.1220703125,-0.390625,-0.0732421875,-1.06201171875,-0.1953125,-0.81787109375,-0.15869140625,-1.708984375,-0.30517578125,-0.64697265625,0.146484375,-0.67138671875,0,-1.42822265625,0.01220703125,-0.7080078125,-0.09765625,-0.6591796875,-0.0732421875,-0.59814453125,0.0244140625,-0.048828125,-0.244140625,-0.9765625,-0.048828125,-1.84326171875,-0.25634765625,-1.1962890625,-0.2685546875,0.13427734375,-0.35400390625,0.32958984375,-0.048828125,0.01220703125,-0.06103515625,-0.08544921875,-0.08544921875,0.15869140625,-0.1953125,10.33935546875,-0.18310546875,5.01708984375,-0.0732421875,3.77197265625,0.15869140625,5.77392578125
1,-0.2197265625,-0.439453125,0.1953125,-0.390625,0.1708984375,-0.42724609375,0.15869140625,-0.0732421875,0.2685546875,-0.0244140625,-0.13427734375,-0.9033203125,0.1220703125,1.0498046875,-0.23193359375,-0.1708984375,-0.42724609375,-0.59814453125,0.20751953125,-0.10986328125,-0.37841796875,0.8544921875,0.13427734375,-0.634765625,-0.13427734375,0.146484375,-0.15869140625,-0.52490234375,-0.2685546875,3.94287109375,-0.048828125,0.64697265625,-0.18310546875,4.33349609375,0.01220703125,0.35400390625,-0.13427734375,0.79345703125,-0.1953125,0.96435546875,-0.08544921875,-0.15869140625,0,-0.7080078125,-0.35400390625,-0.3662109375,0.2685546875,0.537109375,0.15869140625,1.15966796875,0.1953125,0.42724609375,-0.48828125,-0.244140625,-0.29296875,0.72021484375,-0.30517578125,2.8076171875,-0.0244140625,1.8798828125,0.93994140625,1.8310546875,-0.439453125,9.228515625,0.1708984375,0.20751953125,-0.29296875,0.96435546875,0,0.18310546875,-0.40283203125,0.15869140625,-0.1708984375,1.0986328125,-0.146484375,0.93994140625,-0.01220703125,0.01220703125,0.23193359375,1.26953125,0.03662109375,-0.9521484375,-0.1220703125,-0.390625,0.0244140625,-1.03759765625,-0.1708984375,-0.81787109375,-0.1708984375,-1.708984375,-0.29296875,-0.64697265625,0.146484375,-0.64697265625,0.01220703125,-1.416015625,-0.06103515625,-0.69580078125,-0.0244140625,-0.68359375,-0.1220703125,-0.6591796875,-0.03662109375,-0.048828125,-0.1953125,-0.96435546875,-0.1708984375,-1.79443359375,-0.2197265625,-1.15966796875,-0.3173828125,0.15869140625,-0.3662109375,0.32958984375,-0.09765625,0.01220703125,-0.0732421875,-0.03662109375,-0.09765625,0.1708984375,-0.20751953125,10.44921875,-0.20751953125,5.04150390625,-0.0732421875,3.80859375,0.10986328125,5.810546875
1,-0.2197265625,-0.4150390625,0.2197265625,-0.35400390625,0.146484375,-0.4150390625,0.15869140625,-0.0732421875,0.2685546875,-0.0244140625,-0.15869140625,-0.89111328125,0.09765625,1.07421875,-0.23193359375,-0.146484375,-0.48828125,-0.6103515625,0.20751953125,-0.10986328125,-0.30517578125,0.86669921875,0.146484375,-0.62255859375,-0.23193359375,0.20751953125,-0.1953125,-0.45166015625,-0.32958984375,4.16259765625,-0.10986328125,0.72021484375,-0.2197265625,4.19921875,0.0244140625,0.29296875,-0.1220703125,0.74462890625,-0.15869140625,0.87890625,0.01220703125,-0.23193359375,-0.0244140625,-0.7080078125,-0.32958984375,-0.3662109375,0.25634765625,0.537109375,0.23193359375,1.08642578125,0.20751953125,0.45166015625,-0.57373046875,-0.23193359375,-0.30517578125,0.732421875,-0.2685546875,2.91748046875,0.0244140625,1.9287109375,0.927734375,1.904296875,-0.48828125,9.521484375,0.1220703125,0.40283203125,-0.341796875,0.9765625,0.048828125,0.20751953125,-0.47607421875,0.146484375,-0.146484375,1.06201171875,-0.06103515625,0.9521484375,0.03662109375,0.01220703125,0.1708984375,1.26953125,0.01220703125,-0.96435546875,-0.0732421875,-0.390625,0.0732421875,-1.03759765625,-0.13427734375,-0.830078125,-0.13427734375,-1.6845703125,-0.25634765625,-0.6103515625,0.1953125,-0.57373046875,0.03662109375,-1.40380859375,-0.09765625,-0.7080078125,-0.01220703125,-0.67138671875,-0.10986328125,-0.67138671875,-0.08544921875,-0.03662109375,-0.10986328125,-0.9765625,-0.244140625,-1.7822265625,-0.25634765625,-1.15966796875,-0.30517578125,0.1708984375,-0.3662109375,0.35400390625,-0.08544921875,0,-0.0732421875,-0.01220703125,-0.09765625,0.1708984375,-0.244140625,10.205078125,-0.1953125,4.8828125,-0.0732421875,3.6865234375,0.08544921875,5.65185546875
1,-0.1953125,-0.40283203125,0.2197265625,-0.35400390625,0.13427734375,-0.4150390625,0.18310546875,-0.06103515625,0.25634765625,-0.048828125,-0.18310546875,-0.89111328125,0.048828125,1.08642578125,-0.2197265625,-0.146484375,-0.47607421875,-0.5859375,0.18310546875,-0.10986328125,-0.1708984375,0.86669921875,0.06103515625,-0.62255859375,-0.29296875,0.244140625,-0.2197265625,-0.37841796875,-0.35400390625,4.3212890625,-0.15869140625,0.7568359375,-0.29296875,3.9794921875,0,0.23193359375,-0.146484375,0.6591796875,-0.1220703125,0.78125,0.10986328125,-0.30517578125,-0.0244140625,-0.7080078125,-0.23193359375,-0.40283203125,0.341796875,0.52490234375,0.25634765625,1.08642578125,0.15869140625,0.439453125,-0.59814453125,-0.20751953125,-0.35400390625,0.7080078125,-0.15869140625,2.94189453125,0.0244140625,1.91650390625,1.0009765625,1.89208984375,-0.47607421875,9.521484375,-0.01220703125,0.7080078125,-0.35400390625,1.0498046875,0.08544921875,0.244140625,-0.50048828125,0.1953125,-0.18310546875,1.025390625,0.048828125,0.93994140625,0.0732421875,0.01220703125,0.15869140625,1.26953125,0,-0.9765625,-0.01220703125,-0.390625,0.08544921875,-1.0498046875,-0.146484375,-0.84228515625,-0.146484375,-1.67236328125,-0.29296875,-0.59814453125,0.10986328125,-0.537109375,-0.01220703125,-1.416015625,-0.15869140625,-0.72021484375,0.06103515625,-0.68359375,-0.13427734375,-0.68359375,-0.15869140625,-0.048828125,-0.0244140625,-1.01318359375,-0.244140625,-1.7822265625,-0.2197265625,-1.20849609375,-0.30517578125,0.146484375,-0.3662109375,0.35400390625,-0.13427734375,0.01220703125,-0.08544921875,0.03662109375,-0.09765625,0.1708984375,-0.2685546875,9.6435546875,-0.20751953125,4.6142578125,-0.048828125,3.4423828125,0.0732421875,5.31005859375
1,-0.18310546875,-0.40283203125,0.2197265625,-0.37841796875,0.1220703125,-0.42724609375,0.20751953125,-0.06103515625,0.25634765625,-0.06103515625,-0.18310546875,-0.89111328125,0.048828125,1.06201171875,-0.18310546875,-0.1708984375,-0.4638671875,-0.59814453125,0.15869140625,-0.1220703125,-0.0732421875,0.87890625,0.0244140625,-0.62255859375,-0.30517578125,0.2685546875,-0.244140625,-0.35400390625,-0.37841796875,4.3701171875,-0.13427734375,0.74462890625,-0.13427734375,3.67431640625,-0.03662109375,0.13427734375,-0.13427734375,0.57373046875,-0.0732421875,0.64697265625,0.13427734375,-0.3662109375,0.0244140625,-0.7080078125,-0.1220703125,-0.40283203125,0.30517578125,0.50048828125,0.341796875,1.08642578125,0.13427734375,0.439453125,-0.6103515625,-0.1953125,-0.4150390625,0.68359375,-0.13427734375,2.91748046875,0.0244140625,1.8310546875,1.025390625,1.806640625,-0.47607421875,9.2041015625,-0.08544921875,1.0986328125,-0.390625,1.07421875,0.06103515625,0.29296875,-0.54931640625,0.25634765625,-0.2197265625,0.9521484375,0.08544921875,0.9033203125,0.06103515625,0.01220703125,0.1220703125,1.26953125,-0.0244140625,-1.01318359375,0.0244140625,-0.390625,0.09765625,-1.0498046875,-0.1708984375,-0.8544921875,-0.10986328125,-1.66015625,-0.28076171875,-0.5859375,0.01220703125,-0.50048828125,0.01220703125,-1.416015625,-0.244140625,-0.7080078125,0.13427734375,-0.68359375,-0.0732421875,-0.6591796875,-0.23193359375,-0.06103515625,0.0244140625,-1.03759765625,-0.25634765625,-1.7822265625,-0.18310546875,-1.2939453125,-0.2685546875,0.10986328125,-0.35400390625,0.3662109375,-0.13427734375,0,-0.06103515625,0.048828125,-0.09765625,0.1708984375,-0.28076171875,8.8134765625,-0.2197265625,4.26025390625,-0.048828125,3.08837890625,0.08544921875,4.79736328125
1,-0.1708984375,-0.390625,0.1953125,-0.37841796875,0.08544921875,-0.42724609375,0.2197265625,-0.0732421875,0.2685546875,-0.0732421875,-0.15869140625,-0.9033203125,-0.01220703125,1.08642578125,-0.2197265625,-0.18310546875,-0.390625,-0.57373046875,0.08544921875,-0.09765625,-0.0244140625,0.87890625,0,-0.62255859375,-0.35400390625,0.23193359375,-0.23193359375,-0.40283203125,-0.42724609375,4.19921875,-0.1220703125,0.69580078125,-0.20751953125,3.23486328125,-0.048828125,0.03662109375,-0.13427734375,0.47607421875,0,0.47607421875,0.09765625,-0.35400390625,0.1220703125,-0.7080078125,-0.03662109375,-0.390625,0.35400390625,0.537109375,0.4150390625,1.15966796875,0.06103515625,0.439453125,-0.5859375,-0.1708984375,-0.4150390625,0.68359375,-0.08544921875,2.783203125,-0.01220703125,1.708984375,0.96435546875,1.64794921875,-0.40283203125,8.60595703125,-0.01220703125,1.6357421875,-0.32958984375,1.1474609375,0.08544921875,0.3662109375,-0.54931640625,0.341796875,-0.244140625,0.86669921875,0.1953125,0.89111328125,0.0244140625,-0.01220703125,0.10986328125,1.25732421875,-0.06103515625,-1.0498046875,0.08544921875,-0.390625,0.06103515625,-1.0498046875,-0.23193359375,-0.8544921875,-0.08544921875,-1.62353515625,-0.25634765625,-0.5859375,-0.13427734375,-0.48828125,-0.01220703125,-1.42822265625,-0.3173828125,-0.7080078125,0.1953125,-0.68359375,0,-0.634765625,-0.2685546875,-0.048828125,0.048828125,-1.06201171875,-0.244140625,-1.79443359375,-0.15869140625,-1.3671875,-0.2685546875,0.10986328125,-0.341796875,0.35400390625,-0.13427734375,-0.01220703125,-0.08544921875,0.048828125,-0.10986328125,0.1708984375,-0.29296875,7.8369140625,-0.2197265625,3.82080078125,-0.03662109375,2.6611328125,0.0732421875,4.21142578125
1,-0.146484375,-0.390625,0.1708984375,-0.37841796875,0.09765625,-0.42724609375,0.20751953125,-0.08544921875,0.28076171875,-0.08544921875,-0.13427734375,-0.89111328125,-0.03662109375,1.0986328125,-0.2197265625,-0.18310546875,-0.29296875,-0.5859375,0.03662109375,-0.10986328125,0.0244140625,0.89111328125,-0.0244140625,-0.62255859375,-0.32958984375,0.13427734375,-0.244140625,-0.50048828125,-0.32958984375,3.79638671875,-0.09765625,0.5859375,-0.146484375,2.64892578125,-0.09765625,-0.1220703125,-0.146484375,0.3662109375,0,0.244140625,0,-0.35400390625,0.1220703125,-0.72021484375,0.048828125,-0.37841796875,0.4150390625,0.5859375,0.42724609375,1.2451171875,0.06103515625,0.4150390625,-0.5615234375,-0.15869140625,-0.42724609375,0.67138671875,-0.048828125,2.60009765625,-0.01220703125,1.513671875,0.84228515625,1.47705078125,-0.390625,7.80029296875,-0.10986328125,2.28271484375,-0.28076171875,1.25732421875,0.06103515625,0.4638671875,-0.48828125,0.4638671875,-0.244140625,0.76904296875,0.23193359375,0.9033203125,0.01220703125,-0.0244140625,0.10986328125,1.26953125,-0.09765625,-1.0498046875,0.1220703125,-0.3662109375,0.01220703125,-1.06201171875,-0.30517578125,-0.830078125,-0.0732421875,-1.611328125,-0.23193359375,-0.5859375,-0.244140625,-0.47607421875,-0.01220703125,-1.416015625,-0.3662109375,-0.69580078125,0.23193359375,-0.67138671875,0.048828125,-0.59814453125,-0.3173828125,-0.08544921875,0.06103515625,-1.08642578125,-0.1708984375,-1.8310546875,-0.0244140625,-1.45263671875,-0.28076171875,0.08544921875,-0.32958984375,0.3662109375,-0.13427734375,-0.01220703125,-0.06103515625,0.03662109375,-0.09765625,0.146484375,-0.28076171875,6.82373046875,-0.2197265625,3.40576171875,-0.03662109375,2.20947265625,0.09765625,3.60107421875
1,-0.13427734375,-0.390625,0.1953125,-0.37841796875,0.08544921875,-0.45166015625,0.18310546875,-0.08544921875,0.28076171875,-0.08544921875,-0.146484375,-0.9033203125,-0.048828125,1.08642578125,-0.20751953125,-0.1708984375,-0.23193359375,-0.5859375,-0.0244140625,-0.10986328125,0.03662109375,0.87890625,-0.03662109375,-0.62255859375,-0.29296875,0,-0.1708984375,-0.64697265625,-0.28076171875,3.22265625,-0.1220703125,0.42724609375,-0.0732421875,1.953125,-0.0732421875,-0.29296875,-0.1220703125,0.20751953125,-0.01220703125,0.03662109375,-0.0732421875,-0.30517578125,0.1708984375,-0.72021484375,0.03662109375,-0.390625,0.390625,0.62255859375,0.439453125,1.33056640625,0.03662109375,0.40283203125,-0.48828125,-0.18310546875,-0.341796875,0.67138671875,0,2.35595703125,-0.06103515625,1.33056640625,0.830078125,1.25732421875,-0.4150390625,6.84814453125,-0.10986328125,3.076171875,-0.2197265625,1.37939453125,0.0244140625,0.54931640625,-0.439453125,0.57373046875,-0.2197265625,0.68359375,0.28076171875,0.86669921875,-0.0732421875,-0.01220703125,0.08544921875,1.25732421875,-0.13427734375,-1.07421875,0.15869140625,-0.37841796875,-0.048828125,-1.07421875,-0.32958984375,-0.84228515625,-0.0732421875,-1.59912109375,-0.18310546875,-0.5859375,-0.29296875,-0.4638671875,0.0244140625,-1.416015625,-0.3662109375,-0.68359375,0.2197265625,-0.69580078125,0.0732421875,-0.5615234375,-0.29296875,-0.0732421875,0.03662109375,-1.08642578125,-0.1220703125,-1.84326171875,0.048828125,-1.52587890625,-0.2685546875,0.06103515625,-0.3173828125,0.32958984375,-0.15869140625,0,-0.06103515625,0.01220703125,-0.08544921875,0.15869140625,-0.29296875,5.7861328125,-0.1953125,2.978515625,-0.01220703125,1.7333984375,0.1220703125,3.0029296875
1,-0.10986328125,-0.390625,0.18310546875,-0.390625,0.06103515625,-0.45166015625,0.1708984375,-0.09765625,0.2685546875,-0.08544921875,-0.146484375,-0.91552734375,-0.09765625,1.08642578125,-0.1953125,-0.18310546875,-0.15869140625,-0.57373046875,-0.1220703125,-0.13427734375,0,0.89111328125,-0.0244140625,-0.62255859375,-0.23193359375,-0.1708984375,-0.13427734375,-0.84228515625,-0.1708984375,2.47802734375,-0.13427734375,0.244140625,-0.048828125,1.220703125,-0.0732421875,-0.47607421875,-0.09765625,0.03662109375,-0.06103515625,-0.1953125,-0.08544921875,-0.244140625,0.15869140625,-0.7080078125,0.01220703125,-0.390625,0.45166015625,0.6591796875,0.37841796875,1.3916015625,-0.06103515625,0.4150390625,-0.45166015625,-0.1953125,-0.29296875,0.6591796875,0.01220703125,2.08740234375,-0.10986328125,1.13525390625,0.86669921875,1.0498046875,-0.390625,5.810546875,-0.03662109375,4.00390625,-0.1220703125,1.4892578125,0.01220703125,0.7080078125,-0.3662109375,0.74462890625,-0.146484375,0.6103515625,0.35400390625,0.87890625,-0.146484375,-0.03662109375,0.03662109375,1.25732421875,-0.09765625,-1.0498046875,0.146484375,-0.3662109375,-0.13427734375,-1.07421875,-0.37841796875,-0.84228515625,-0.08544921875,-1.5869140625,-0.10986328125,-0.57373046875,-0.3173828125,-0.4638671875,0.06103515625,-1.42822265625,-0.30517578125,-0.64697265625,0.146484375,-0.69580078125,0.08544921875,-0.5615234375,-0.23193359375,-0.08544921875,0,-1.08642578125,-0.0732421875,-1.8310546875,0.09765625,-1.5380859375,-0.28076171875,0.08544921875,-0.29296875,0.341796875,-0.18310546875,0,-0.0732421875,-0.01220703125,-0.09765625,0.15869140625,-0.28076171875,4.78515625,-0.244140625,2.5634765625,0,1.30615234375,0.1220703125,2.4169921875
1,-0.1220703125,-0.390625,0.1708984375,-0.37841796875,0.0244140625,-0.47607421875,0.15869140625,-0.0732421875,0.2685546875,-0.06103515625,-0.1708984375,-0.89111328125,-0.09765625,1.07421875,-0.1708984375,-0.1708984375,-0.13427734375,-0.5859375,-0.15869140625,-0.1220703125,-0.048828125,0.89111328125,-0.01220703125,-0.634765625,-0.13427734375,-0.3662109375,-0.03662109375,-1.03759765625,-0.146484375,1.6845703125,-0.13427734375,0.0732421875,-0.0244140625,0.52490234375,-0.0732421875,-0.64697265625,-0.08544921875,-0.09765625,-0.08544921875,-0.390625,-0.08544921875,-0.1953125,0.1220703125,-0.7080078125,-0.08544921875,-0.40283203125,0.54931640625,0.69580078125,0.35400390625,1.46484375,-0.06103515625,0.42724609375,-0.40283203125,-0.20751953125,-0.29296875,0.68359375,0,1.806640625,-0.13427734375,0.9521484375,0.9033203125,0.84228515625,-0.3662109375,4.7119140625,0,4.98046875,-0.01220703125,1.611328125,-0.03662109375,0.830078125,-0.30517578125,0.86669921875,-0.048828125,0.54931640625,0.341796875,0.8544921875,-0.244140625,-0.048828125,0.03662109375,1.26953125,-0.048828125,-1.0498046875,0.13427734375,-0.37841796875,-0.1708984375,-1.08642578125,-0.390625,-0.81787109375,-0.0732421875,-1.5625,-0.03662109375,-0.5859375,-0.244140625,-0.42724609375,0.10986328125,-1.3916015625,-0.1953125,-0.64697265625,0.0732421875,-0.69580078125,0.08544921875,-0.537109375,-0.18310546875,-0.0732421875,-0.0244140625,-1.0498046875,0.0244140625,-1.84326171875,0.13427734375,-1.50146484375,-0.25634765625,0.08544921875,-0.29296875,0.32958984375,-0.1953125,0.01220703125,-0.06103515625,-0.03662109375,-0.0732421875,0.13427734375,-0.25634765625,3.86962890625,-0.2197265625,2.197265625,0.01220703125,0.91552734375,0.1220703125,1.85546875
1,-0.1220703125,-0.40283203125,0.1708984375,-0.37841796875,0.048828125,-0.47607421875,0.13427734375,-0.0732421875,0.28076171875,-0.048828125,-0.1708984375,-0.91552734375,-0.1220703125,1.06201171875,-0.18310546875,-0.1708984375,-0.1220703125,-0.57373046875,-0.1708984375,-0.13427734375,-0.10986328125,0.8544921875,-0.0244140625,-0.62255859375,-0.06103515625,-0.50048828125,-0.01220703125,-1.18408203125,-0.03662109375,0.98876953125,-0.10986328125,-0.08544921875,-0.06103515625,-0.01220703125,-0.01220703125,-0.76904296875,-0.0732421875,-0.244140625,-0.09765625,-0.537109375,-0.0244140625,-0.1708984375,0.10986328125,-0.7080078125,-0.15869140625,-0.390625,0.67138671875,0.7080078125,0.244140625,1.50146484375,-0.1220703125,0.439453125,-0.3662109375,-0.1953125,-0.20751953125,0.69580078125,-0.08544921875,1.5380859375,-0.13427734375,0.78125,0.93994140625,0.69580078125,-0.390625,3.6865234375,-0.09765625,5.9326171875,0.08544921875,1.74560546875,-0.03662109375,0.9521484375,-0.244140625,0.98876953125,0.06103515625,0.4638671875,0.30517578125,0.8544921875,-0.3173828125,-0.048828125,0.03662109375,1.2451171875,0.01220703125,-1.03759765625,0.10986328125,-0.390625,-0.20751953125,-1.06201171875,-0.37841796875,-0.81787109375,-0.13427734375,-1.5380859375,0.01220703125,-0.54931640625,-0.13427734375,-0.42724609375,0.09765625,-1.33056640625,-0.10986328125,-0.64697265625,0,-0.69580078125,0.06103515625,-0.54931640625,-0.146484375,-0.0732421875,-0.0244140625,-1.01318359375,0.08544921875,-1.8310546875,0.0732421875,-1.416015625,-0.20751953125,0.146484375,-0.29296875,0.32958984375,-0.23193359375,0.0244140625,-0.08544921875,-0.0732421875,-0.08544921875,0.146484375,-0.25634765625,3.02734375,-0.20751953125,1.8798828125,0.048828125,0.54931640625,0.08544921875,1.318359375
