0,-0.0244140625,-0.40283203125,-0.18310546875,-0.32958984375,-0.03662109375,-0.4638671875,0.146484375,-0.13427734375,0,-0.0732421875,-0.1953125,-0.89111328125,-0.146484375,1.06201171875,-0.06103515625,-0.1953125,0.1708984375,-0.59814453125,-0.06103515625,-0.15869140625,-0.0732421875,0.87890625,-0.03662109375,-0.62255859375,-0.0732421875,-0.45166015625,-0.10986328125,-1.15966796875,0,0.3173828125,0.2197265625,-0.09765625,0.74462890625,-0.341796875,-0.08544921875,-0.78125,-0.10986328125,-0.2685546875,-0.20751953125,-0.537109375,0.1220703125,-0.244140625,-0.0732421875,-0.72021484375,-0.23193359375,-0.40283203125,-0.35400390625,0.62255859375,-0.1953125,1.171875,-0.09765625,0.45166015625,-0.244140625,-0.20751953125,-0.0244140625,0.7080078125,-0.1953125,1.3671875,0.01220703125,0.7080078125,0.244140625,0.7080078125,0.2197265625,2.7099609375,-0.06103515625,0.08544921875,0.23193359375,1.13525390625,-0.08544921875,0.10986328125,0.0732421875,0.18310546875,-0.32958984375,0.5615234375,0.30517578125,0.87890625,0.13427734375,-0.0732421875,-0.2685546875,1.28173828125,-0.06103515625,-1.08642578125,-0.13427734375,-0.37841796875,-0.244140625,-1.0009765625,-0.0732421875,-0.84228515625,-0.0732421875,-1.4892578125,-0.048828125,-0.4150390625,0.4150390625,0.62255859375,0.23193359375,-1.11083984375,-0.45166015625,-0.68359375,-0.146484375,-0.68359375,-0.18310546875,-0.6103515625,-0.10986328125,-0.048828125,0.15869140625,-0.390625,-0.10986328125,-1.15966796875,-0.10986328125,0.32958984375,-0.35400390625,0.8544921875,0.1708984375,0.35400390625,-0.01220703125,0,-0.0732421875,-0.03662109375,0.0244140625,0.146484375,0.09765625,3.94287109375,-0.30517578125,2.44140625,-0.03662109375,1.1962890625,0.13427734375,1.7333984375
1,-0.01220703125,-0.40283203125,-0.23193359375,-0.40283203125,0.01220703125,-0.439453125,0.15869140625,-0.146484375,0.01220703125,-0.06103515625,-0.20751953125,-0.91552734375,-0.146484375,1.08642578125,-0.03662109375,-0.18310546875,0.1220703125,-0.59814453125,-0.03662109375,-0.146484375,-0.048828125,0.87890625,-0.03662109375,-0.59814453125,-0.0732421875,-0.42724609375,-0.1220703125,-1.123046875,0.01220703125,0.3662109375,0.28076171875,-0.0732421875,0.78125,-0.18310546875,-0.15869140625,-0.7080078125,-0.146484375,-0.2685546875,-0.2197265625,-0.4638671875,0.06103515625,-0.25634765625,-0.01220703125,-0.732421875,-0.20751953125,-0.4150390625,-0.439453125,0.59814453125,-0.2685546875,1.18408203125,-0.08544921875,0.4638671875,-0.1708984375,-0.1708984375,0.0732421875,0.69580078125,-0.1708984375,1.62353515625,-0.01220703125,0.86669921875,0.28076171875,0.91552734375,0.13427734375,3.466796875,-0.09765625,0.06103515625,0.2685546875,1.07421875,-0.15869140625,0.10986328125,0.0732421875,0.15869140625,-0.25634765625,0.68359375,0.28076171875,0.87890625,0.0244140625,-0.0732421875,-0.28076171875,1.318359375,-0.06103515625,-1.06201171875,-0.146484375,-0.37841796875,-0.1708984375,-1.01318359375,-0.08544921875,-0.830078125,-0.08544921875,-1.66015625,-0.01220703125,-0.6103515625,0.390625,0.06103515625,0.20751953125,-1.3427734375,-0.42724609375,-0.68359375,-0.15869140625,-0.69580078125,-0.09765625,-0.59814453125,-0.01220703125,-0.0732421875,0.1953125,-0.57373046875,-0.048828125,-1.33056640625,-0.01220703125,-0.1708984375,-0.35400390625,0.68359375,0.1953125,0.32958984375,0.01220703125,0,-0.0732421875,-0.0244140625,0.03662109375,0.146484375,0.09765625,5.17578125,-0.35400390625,2.99072265625,-0.048828125,1.708984375,0.0732421875,2.5390625
1,-0.048828125,-0.390625,-0.244140625,-0.45166015625,0.01220703125,-0.439453125,0.1220703125,-0.1220703125,-0.0244140625,-0.0244140625,-0.23193359375,-0.9033203125,-0.146484375,1.07421875,-0.03662109375,-0.1708984375,0.048828125,-0.59814453125,-0.048828125,-0.146484375,0.0244140625,0.86669921875,-0.08544921875,-0.5859375,-0.048828125,-0.390625,-0.18310546875,-1.11083984375,0.048828125,0.439453125,0.3173828125,-0.048828125,0.732421875,-0.048828125,-0.1708984375,-0.69580078125,-0.09765625,-0.29296875,-0.13427734375,-0.47607421875,0.0244140625,-0.244140625,0.0244140625,-0.74462890625,-0.146484375,-0.439453125,-0.537109375,0.57373046875,-0.28076171875,1.1962890625,-0.09765625,0.45166015625,-0.10986328125,-0.1708984375,0.1220703125,0.68359375,-0.25634765625,1.86767578125,-0.048828125,1.01318359375,0.32958984375,1.15966796875,0.13427734375,4.26025390625,-0.146484375,0,0.35400390625,0.9765625,-0.15869140625,0.06103515625,0.20751953125,0.146484375,-0.146484375,0.78125,0.23193359375,0.89111328125,-0.08544921875,-0.048828125,-0.3173828125,1.30615234375,-0.0244140625,-1.01318359375,-0.146484375,-0.37841796875,-0.08544921875,-1.0009765625,-0.06103515625,-0.81787109375,-0.15869140625,-1.7578125,0.03662109375,-0.69580078125,0.341796875,-0.3662109375,0.1953125,-1.513671875,-0.37841796875,-0.68359375,-0.146484375,-0.72021484375,-0.01220703125,-0.5615234375,0.06103515625,-0.08544921875,0.25634765625,-0.72021484375,0.03662109375,-1.45263671875,0.0732421875,-0.5859375,-0.32958984375,0.537109375,0.18310546875,0.3173828125,0,-0.01220703125,-0.06103515625,-0.0244140625,0,0.146484375,0.18310546875,6.396484375,-0.37841796875,3.515625,-0.0244140625,2.23388671875,0.06103515625,3.30810546875
1,-0.048828125,-0.40283203125,-0.25634765625,-0.4638671875,-0.01220703125,-0.42724609375,0.146484375,-0.09765625,-0.03662109375,-0.0244140625,-0.2197265625,-0.91552734375,-0.13427734375,1.06201171875,-0.06103515625,-0.15869140625,-0.01220703125,-0.5859375,-0.08544921875,-0.146484375,0.13427734375,0.86669921875,-0.1220703125,-0.59814453125,-0.09765625,-0.3662109375,-0.2685546875,-1.07421875,-0.03662109375,0.5126953125,0.25634765625,-0.0244140625,0.69580078125,-0.03662109375,-0.146484375,-0.68359375,-0.03662109375,-0.3173828125,-0.09765625,-0.48828125,-0.08544921875,-0.25634765625,0.048828125,-0.732421875,-0.08544921875,-0.439453125,-0.59814453125,0.57373046875,-0.35400390625,1.2451171875,-0.10986328125,0.439453125,-0.10986328125,-0.13427734375,0.10986328125,0.69580078125,-0.25634765625,2.11181640625,-0.03662109375,1.171875,0.341796875,1.37939453125,0.048828125,5.01708984375,-0.18310546875,-0.03662109375,0.37841796875,0.89111328125,-0.18310546875,0.06103515625,0.244140625,0.10986328125,-0.048828125,0.91552734375,0.15869140625,0.9033203125,-0.13427734375,-0.0244140625,-0.29296875,1.28173828125,0,-0.9521484375,-0.1220703125,-0.390625,0.0244140625,-1.01318359375,-0.146484375,-0.81787109375,-0.2197265625,-1.8310546875,0.0732421875,-0.74462890625,0.244140625,-0.68359375,0.146484375,-1.6357421875,-0.29296875,-0.62255859375,-0.09765625,-0.72021484375,0.0732421875,-0.5615234375,0.146484375,-0.0732421875,0.23193359375,-0.79345703125,0.10986328125,-1.57470703125,0.09765625,-0.9033203125,-0.35400390625,0.439453125,0.18310546875,0.3173828125,0,0,-0.0732421875,0,-0.0244140625,0.10986328125,0.1953125,7.53173828125,-0.35400390625,3.91845703125,-0.03662109375,2.67333984375,0.06103515625,4.01611328125
1,-0.0244140625,-0.37841796875,-0.2685546875,-0.45166015625,-0.048828125,-0.42724609375,0.13427734375,-0.08544921875,-0.06103515625,0,-0.25634765625,-0.927734375,-0.1220703125,1.07421875,-0.0732421875,-0.15869140625,-0.06103515625,-0.5859375,-0.10986328125,-0.13427734375,0.1953125,0.87890625,-0.18310546875,-0.5859375,-0.10986328125,-0.341796875,-0.2685546875,-1.0498046875,-0.08544921875,0.57373046875,0.20751953125,0.01220703125,0.634765625,-0.09765625,-0.15869140625,-0.69580078125,-0.048828125,-0.341796875,-0.0244140625,-0.537109375,-0.1220703125,-0.2197265625,0.06103515625,-0.72021484375,-0.0244140625,-0.45166015625,-0.64697265625,0.5859375,-0.28076171875,1.25732421875,-0.13427734375,0.40283203125,-0.08544921875,-0.15869140625,0.1220703125,0.69580078125,-0.29296875,2.28271484375,-0.08544921875,1.318359375,0.32958984375,1.57470703125,0.08544921875,5.72509765625,-0.1953125,-0.06103515625,0.35400390625,0.8056640625,-0.1953125,0.06103515625,0.244140625,0.09765625,-0.01220703125,0.98876953125,0.06103515625,0.87890625,-0.15869140625,-0.0244140625,-0.28076171875,1.28173828125,0.01220703125,-0.91552734375,-0.08544921875,-0.390625,0.08544921875,-1.06201171875,-0.15869140625,-0.8056640625,-0.30517578125,-1.86767578125,0.06103515625,-0.732421875,0.08544921875,-0.87890625,0.10986328125,-1.67236328125,-0.2197265625,-0.6103515625,-0.0732421875,-0.68359375,0.08544921875,-0.59814453125,0.1708984375,-0.0732421875,0.2197265625,-0.830078125,0.15869140625,-1.59912109375,0.146484375,-1.07421875,-0.3173828125,0.40283203125,0.146484375,0.30517578125,-0.01220703125,-0.0244140625,-0.06103515625,-0.0244140625,-0.048828125,0.10986328125,0.06103515625,8.45947265625,-0.37841796875,4.248046875,-0.0732421875,2.99072265625,0.048828125,4.5654296875
1,-0.06103515625,-0.3662109375,-0.20751953125,-0.45166015625,-0.03662109375,-0.40283203125,0.13427734375,-0.06103515625,-0.06103515625,-0.01220703125,-0.25634765625,-0.9033203125,-0.10986328125,1.0986328125,-0.10986328125,-0.1708984375,-0.03662109375,-0.5859375,-0.10986328125,-0.146484375,0.28076171875,0.9033203125,-0.25634765625,-0.5859375,-0.146484375,-0.341796875,-0.25634765625,-1.0498046875,-0.1708984375,0.59814453125,0.15869140625,0.03662109375,0.537109375,-0.18310546875,-0.1953125,-0.72021484375,-0.0244140625,-0.35400390625,0.01220703125,-0.57373046875,-0.146484375,-0.2197265625,0.01220703125,-0.7080078125,0,-0.439453125,-0.67138671875,0.6103515625,-0.2197265625,1.30615234375,-0.15869140625,0.4150390625,-0.08544921875,-0.15869140625,0.146484375,0.7080078125,-0.25634765625,2.3681640625,-0.146484375,1.4404296875,0.25634765625,1.7333984375,0.03662109375,6.298828125,-0.18310546875,-0.08544921875,0.4638671875,0.7568359375,-0.09765625,0.08544921875,0.28076171875,0.10986328125,0,1.03759765625,0.01220703125,0.89111328125,-0.10986328125,-0.048828125,-0.25634765625,1.25732421875,0.03662109375,-0.8544921875,-0.048828125,-0.390625,0.15869140625,-1.06201171875,-0.1953125,-0.79345703125,-0.35400390625,-1.8798828125,0.03662109375,-0.68359375,-0.06103515625,-0.93994140625,0.09765625,-1.69677734375,-0.1220703125,-0.634765625,-0.06103515625,-0.7080078125,0.0732421875,-0.6103515625,0.1708984375,-0.0732421875,0.1708984375,-0.8056640625,0.18310546875,-1.5869140625,0.048828125,-1.0986328125,-0.30517578125,0.40283203125,0.15869140625,0.3173828125,0.01220703125,-0.01220703125,-0.0732421875,0,-0.048828125,0.13427734375,0.06103515625,9.19189453125,-0.37841796875,4.43115234375,-0.06103515625,3.1982421875,0.0732421875,4.931640625
1,-0.06103515625,-0.341796875,-0.244140625,-0.42724609375,-0.01220703125,-0.37841796875,0.1220703125,-0.0732421875,-0.08544921875,0,-0.2685546875,-0.87890625,-0.08544921875,1.0986328125,-0.10986328125,-0.1708984375,-0.048828125,-0.5859375,-0.09765625,-0.146484375,0.341796875,0.89111328125,-0.25634765625,-0.59814453125,-0.20751953125,-0.3662109375,-0.25634765625,-1.03759765625,-0.2197265625,0.6103515625,0.13427734375,0.03662109375,0.42724609375,-0.32958984375,-0.25634765625,-0.74462890625,-0.0244140625,-0.3662109375,-0.03662109375,-0.59814453125,-0.1708984375,-0.20751953125,-0.10986328125,-0.68359375,0,-0.42724609375,-0.62255859375,0.634765625,-0.25634765625,1.3427734375,-0.1953125,0.40283203125,-0.09765625,-0.1708984375,0.13427734375,0.74462890625,-0.1953125,2.4169921875,-0.2197265625,1.50146484375,0.2197265625,1.8310546875,-0.048828125,6.7626953125,-0.2197265625,-0.0732421875,0.47607421875,0.8056640625,-0.048828125,0.1220703125,0.244140625,0.1220703125,-0.0244140625,1.0498046875,0.01220703125,0.9033203125,-0.01220703125,-0.048828125,-0.29296875,1.25732421875,0.03662109375,-0.8056640625,0.0244140625,-0.37841796875,0.1220703125,-1.08642578125,-0.2197265625,-0.8056640625,-0.37841796875,-1.85546875,-0.01220703125,-0.62255859375,-0.20751953125,-0.98876953125,0.048828125,-1.6845703125,0,-0.6591796875,-0.048828125,-0.732421875,0.0244140625,-0.57373046875,0.18310546875,-0.06103515625,0.0732421875,-0.732421875,0.1708984375,-1.50146484375,0.08544921875,-0.91552734375,-0.32958984375,0.50048828125,0.146484375,0.3173828125,0.01220703125,0,-0.08544921875,0.0244140625,-0.048828125,0.15869140625,0.048828125,9.66796875,-0.390625,4.50439453125,-0.0732421875,3.2958984375,0.03662109375,5.126953125
1,-0.0732421875,-0.35400390625,-0.244140625,-0.37841796875,0.048828125,-0.390625,0.09765625,-0.09765625,-0.08544921875,-0.01220703125,-0.28076171875,-0.9033203125,-0.048828125,1.08642578125,-0.13427734375,-0.18310546875,-0.06103515625,-0.57373046875,-0.048828125,-0.146484375,0.30517578125,0.91552734375,-0.2197265625,-0.5859375,-0.28076171875,-0.3662109375,-0.25634765625,-1.025390625,-0.29296875,0.6103515625,0.10986328125,0.03662109375,0.40283203125,-0.439453125,-0.3173828125,-0.78125,-0.048828125,-0.390625,-0.0732421875,-0.6103515625,-0.146484375,-0.2197265625,-0.18310546875,-0.69580078125,0.0244140625,-0.40283203125,-0.57373046875,0.62255859375,-0.18310546875,1.37939453125,-0.23193359375,0.4150390625,-0.13427734375,-0.1708984375,0.146484375,0.74462890625,-0.13427734375,2.3681640625,-0.28076171875,1.5625,0.29296875,1.8798828125,0.048828125,7.06787109375,-0.23193359375,0,0.45166015625,0.89111328125,0.01220703125,0.1708984375,0.2197265625,0.1708984375,0,1.06201171875,-0.03662109375,0.87890625,0.06103515625,-0.06103515625,-0.35400390625,1.26953125,0.0244140625,-0.732421875,0.10986328125,-0.390625,0.048828125,-1.06201171875,-0.1953125,-0.8056640625,-0.40283203125,-1.84326171875,-0.08544921875,-0.5615234375,-0.30517578125,-0.96435546875,0.06103515625,-1.66015625,0.09765625,-0.64697265625,-0.0732421875,-0.74462890625,-0.0732421875,-0.50048828125,0.15869140625,-0.0732421875,0,-0.57373046875,0.146484375,-1.3427734375,0.0732421875,-0.48828125,-0.3662109375,0.6591796875,0.18310546875,0.32958984375,0.01220703125,-0.01220703125,-0.06103515625,0.0244140625,-0.0732421875,0.15869140625,0.1220703125,9.87548828125,-0.390625,4.443359375,-0.06103515625,3.28369140625,0.06103515625,5.126953125
1,-0.0732421875,-0.35400390625,-0.244140625,-0.3662109375,0.09765625,-0.3662109375,0.09765625,-0.09765625,-0.09765625,-0.0244140625,-0.30517578125,-0.87890625,-0.0244140625,1.0986328125,-0.13427734375,-0.18310546875,-0.06103515625,-0.57373046875,0.01220703125,-0.146484375,0.32958984375,0.89111328125,-0.15869140625,-0.5615234375,-0.32958984375,-0.37841796875,-0.25634765625,-1.025390625,-0.25634765625,0.6103515625,0.09765625,0.03662109375,0.341796875,-0.54931640625,-0.35400390625,-0.8056640625,0.048828125,-0.37841796875,-0.10986328125,-0.59814453125,-0.08544921875,-0.2197265625,-0.23193359375,-0.68359375,0.01220703125,-0.37841796875,-0.48828125,0.6103515625,-0.1708984375,1.40380859375,-0.29296875,0.439453125,-0.20751953125,-0.15869140625,0.06103515625,0.78125,-0.146484375,2.28271484375,-0.29296875,1.5869140625,0.30517578125,1.8798828125,0.2685546875,7.2265625,-0.15869140625,0.10986328125,0.390625,0.98876953125,0.0732421875,0.244140625,0.20751953125,0.244140625,0,1.03759765625,-0.01220703125,0.89111328125,0.10986328125,-0.08544921875,-0.35400390625,1.26953125,0.06103515625,-0.69580078125,0.18310546875,-0.40283203125,-0.09765625,-1.07421875,-0.15869140625,-0.79345703125,-0.390625,-1.806640625,-0.1220703125,-0.54931640625,-0.3173828125,-0.91552734375,0.06103515625,-1.6357421875,0.18310546875,-0.62255859375,-0.09765625,-0.74462890625,-0.1953125,-0.50048828125,0.146484375,-0.06103515625,-0.048828125,-0.35400390625,0.048828125,-1.11083984375,0.03662109375,0.10986328125,-0.4150390625,0.89111328125,0.18310546875,0.35400390625,0.01220703125,0.01220703125,-0.0732421875,0,-0.0732421875,0.15869140625,0.0732421875,9.80224609375,-0.341796875,4.33349609375,-0.06103515625,3.18603515625,0.09765625,5.0048828125
1,-0.08544921875,-0.3662109375,-0.244140625,-0.32958984375,0.09765625,-0.390625,0.1220703125,-0.09765625,-0.09765625,-0.0244140625,-0.29296875,-0.91552734375,0,1.08642578125,-0.146484375,-0.1708984375,-0.0732421875,-0.57373046875,0.08544921875,-0.13427734375,0.29296875,0.9033203125,-0.06103515625,-0.5615234375,-0.32958984375,-0.37841796875,-0.23193359375,-1.01318359375,-0.1708984375,0.59814453125,0,0.048828125,0.25634765625,-0.5615234375,-0.4150390625,-0.76904296875,-0.01220703125,-0.341796875,-0.1953125,-0.54931640625,-0.03662109375,-0.2197265625,-0.2197265625,-0.68359375,0.03662109375,-0.35400390625,-0.439453125,0.6103515625,-0.18310546875,1.416015625,-0.28076171875,0.50048828125,-0.2685546875,-0.13427734375,0.03662109375,0.79345703125,-0.03662109375,2.1728515625,-0.28076171875,1.5869140625,0.30517578125,1.85546875,0.341796875,7.26318359375,-0.10986328125,0.20751953125,0.29296875,1.123046875,0.0244140625,0.32958984375,0.1708984375,0.30517578125,-0.0244140625,1.0009765625,-0.0244140625,0.87890625,0.1708984375,-0.08544921875,-0.390625,1.26953125,0.0732421875,-0.64697265625,0.1953125,-0.40283203125,-0.244140625,-1.07421875,-0.10986328125,-0.78125,-0.3662109375,-1.81884765625,-0.1220703125,-0.52490234375,-0.2685546875,-0.84228515625,0.08544921875,-1.611328125,0.1953125,-0.64697265625,-0.1220703125,-0.732421875,-0.35400390625,-0.48828125,0.06103515625,-0.0732421875,-0.09765625,-0.09765625,-0.048828125,-0.9033203125,-0.0732421875,0.8056640625,-0.45166015625,1.13525390625,0.15869140625,0.35400390625,0,0,-0.06103515625,0,-0.048828125,0.1708984375,0,9.55810546875,-0.3662109375,4.16259765625,-0.09765625,3.0517578125,0.10986328125,4.82177734375
1,-0.08544921875,-0.390625,-0.1953125,-0.3173828125,0.08544921875,-0.4150390625,0.10986328125,-0.10986328125,-0.1220703125,-0.03662109375,-0.32958984375,-0.9033203125,0,1.08642578125,-0.146484375,-0.1708984375,-0.0732421875,-0.57373046875,0.146484375,-0.13427734375,0.2685546875,0.89111328125,-0.01220703125,-0.57373046875,-0.30517578125,-0.390625,-0.20751953125,-1.025390625,-0.10986328125,0.59814453125,-0.08544921875,0.03662109375,0.28076171875,-0.537109375,-0.390625,-0.7568359375,-0.01220703125,-0.3173828125,-0.23193359375,-0.47607421875,-0.01220703125,-0.23193359375,-0.18310546875,-0.69580078125,0.03662109375,-0.341796875,-0.42724609375,0.5859375,-0.09765625,1.45263671875,-0.244140625,0.54931640625,-0.32958984375,-0.1220703125,-0.0244140625,0.830078125,-0.10986328125,2.05078125,-0.29296875,1.55029296875,0.23193359375,1.806640625,0.4150390625,7.177734375,-0.06103515625,0.3173828125,0.23193359375,1.2451171875,0.01220703125,0.37841796875,0.10986328125,0.3662109375,-0.048828125,0.9521484375,-0.048828125,0.86669921875,0.1953125,-0.06103515625,-0.439453125,1.28173828125,0.08544921875,-0.59814453125,0.23193359375,-0.40283203125,-0.3662109375,-1.07421875,-0.08544921875,-0.79345703125,-0.35400390625,-1.81884765625,-0.10986328125,-0.54931640625,-0.244140625,-0.8056640625,0.0732421875,-1.5869140625,0.1708984375,-0.62255859375,-0.146484375,-0.732421875,-0.45166015625,-0.4638671875,-0.03662109375,-0.08544921875,-0.08544921875,0.1708984375,-0.15869140625,-0.6591796875,-0.01220703125,1.5380859375,-0.42724609375,1.40380859375,0.13427734375,0.35400390625,0,0.01220703125,-0.06103515625,0,-0.0244140625,0.15869140625,-0.03662109375,9.1552734375,-0.3662109375,3.99169921875,-0.09765625,2.880859375,0.09765625,4.57763671875
1,-0.09765625,-0.4150390625,-0.20751953125,-0.3173828125,0.0732421875,-0.439453125,0.09765625,-0.1220703125,-0.146484375,-0.048828125,-0.30517578125,-0.927734375,-0.01220703125,1.0498046875,-0.146484375,-0.15869140625,-0.06103515625,-0.59814453125,0.2197265625,-0.13427734375,0.28076171875,0.87890625,0.03662109375,-0.5859375,-0.23193359375,-0.341796875,-0.1953125,-0.98876953125,-0.10986328125,0.6103515625,-0.146484375,0.048828125,0.32958984375,-0.48828125,-0.4150390625,-0.7568359375,0.0244140625,-0.30517578125,-0.25634765625,-0.40283203125,-0.0244140625,-0.2685546875,-0.08544921875,-0.7080078125,0.03662109375,-0.32958984375,-0.45166015625,0.54931640625,-0.1220703125,1.47705078125,-0.23193359375,0.59814453125,-0.40283203125,-0.10986328125,-0.08544921875,0.830078125,-0.10986328125,1.904296875,-0.25634765625,1.47705078125,0.20751953125,1.708984375,0.390625,6.94580078125,-0.0244140625,0.4150390625,0.1708984375,1.30615234375,-0.01220703125,0.4150390625,0.09765625,0.40283203125,-0.10986328125,0.91552734375,-0.0244140625,0.9033203125,0.25634765625,-0.06103515625,-0.40283203125,1.30615234375,0.09765625,-0.57373046875,0.244140625,-0.40283203125,-0.4638671875,-1.07421875,-0.048828125,-0.78125,-0.3173828125,-1.8310546875,-0.06103515625,-0.5615234375,-0.18310546875,-0.74462890625,0.0732421875,-1.57470703125,0.09765625,-0.62255859375,-0.15869140625,-0.72021484375,-0.50048828125,-0.50048828125,-0.09765625,-0.048828125,-0.048828125,0.42724609375,-0.25634765625,-0.40283203125,-0.048828125,2.294921875,-0.390625,1.64794921875,0.10986328125,0.3173828125,0.0244140625,0,-0.0732421875,0.03662109375,0.01220703125,0.15869140625,-0.06103515625,8.60595703125,-0.35400390625,3.84521484375,-0.09765625,2.734375,0.048828125,4.345703125
1,-0.08544921875,-0.4150390625,-0.244140625,-0.3173828125,0.08544921875,-0.4638671875,0.08544921875,-0.10986328125,-0.1708984375,-0.06103515625,-0.30517578125,-0.91552734375,0,1.06201171875,-0.146484375,-0.1708984375,-0.0244140625,-0.5859375,0.244140625,-0.1220703125,0.29296875,0.89111328125,0.06103515625,-0.5859375,-0.15869140625,-0.32958984375,-0.20751953125,-1.0009765625,-0.0244140625,0.62255859375,-0.1220703125,0.06103515625,0.341796875,-0.390625,-0.390625,-0.72021484375,-0.0244140625,-0.29296875,-0.2685546875,-0.35400390625,-0.048828125,-0.29296875,0,-0.72021484375,0.048828125,-0.32958984375,-0.47607421875,0.54931640625,-0.146484375,1.52587890625,-0.20751953125,0.64697265625,-0.42724609375,-0.09765625,-0.1220703125,0.81787109375,-0.15869140625,1.806640625,-0.18310546875,1.42822265625,0.10986328125,1.611328125,0.3662109375,6.65283203125,-0.01220703125,0.45166015625,0.1220703125,1.35498046875,-0.06103515625,0.42724609375,0.0732421875,0.4150390625,-0.1708984375,0.86669921875,-0.08544921875,0.87890625,0.32958984375,-0.01220703125,-0.35400390625,1.30615234375,0.06103515625,-0.57373046875,0.244140625,-0.390625,-0.4638671875,-1.06201171875,0.01220703125,-0.81787109375,-0.244140625,-1.81884765625,-0.0244140625,-0.6103515625,-0.09765625,-0.68359375,0.08544921875,-1.57470703125,-0.03662109375,-0.634765625,-0.1220703125,-0.7080078125,-0.50048828125,-0.537109375,-0.1953125,-0.0732421875,-0.0244140625,0.6591796875,-0.32958984375,-0.20751953125,-0.10986328125,2.9541015625,-0.390625,1.89208984375,0.10986328125,0.3173828125,0.01220703125,0.01220703125,-0.06103515625,0.03662109375,0.01220703125,0.1220703125,-0.048828125,8.0078125,-0.341796875,3.7109375,-0.09765625,2.57568359375,0.0244140625,4.1015625
1,-0.13427734375,-0.4150390625,-0.25634765625,-0.3662109375,0.09765625,-0.4638671875,0.09765625,-0.10986328125,-0.20751953125,-0.0732421875,-0.29296875,-0.91552734375,-0.03662109375,1.0498046875,-0.146484375,-0.1708984375,-0.03662109375,-0.57373046875,0.28076171875,-0.1220703125,0.25634765625,0.89111328125,0,-0.59814453125,-0.048828125,-0.30517578125,-0.23193359375,-0.98876953125,-0.048828125,0.64697265625,-0.09765625,0.06103515625,0.48828125,-0.341796875,-0.35400390625,-0.7080078125,0.09765625,-0.3173828125,-0.30517578125,-0.32958984375,-0.10986328125,-0.28076171875,0.0732421875,-0.74462890625,0.048828125,-0.32958984375,-0.54931640625,0.54931640625,-0.2197265625,1.59912109375,-0.15869140625,0.6591796875,-0.4638671875,-0.06103515625,-0.15869140625,0.81787109375,-0.18310546875,1.7333984375,-0.13427734375,1.37939453125,0.03662109375,1.4892578125,0.390625,6.28662109375,0.0244140625,0.4638671875,0.01220703125,1.3427734375,-0.1220703125,0.40283203125,0.048828125,0.42724609375,-0.23193359375,0.830078125,-0.08544921875,0.9033203125,0.32958984375,0,-0.35400390625,1.318359375,0.0732421875,-0.5615234375,0.28076171875,-0.37841796875,-0.4150390625,-1.03759765625,0.0732421875,-0.8056640625,-0.18310546875,-1.806640625,0,-0.62255859375,-0.03662109375,-0.67138671875,0.06103515625,-1.57470703125,-0.18310546875,-0.6591796875,-0.0732421875,-0.7080078125,-0.45166015625,-0.57373046875,-0.2197265625,-0.048828125,-0.03662109375,0.84228515625,-0.35400390625,-0.048828125,-0.048828125,3.47900390625,-0.341796875,2.06298828125,0.09765625,0.30517578125,0.0244140625,0.01220703125,-0.0732421875,0.048828125,0.01220703125,0.1220703125,0.0244140625,7.36083984375,-0.3173828125,3.5888671875,-0.0732421875,2.44140625,0.0244140625,3.857421875
1,-0.15869140625,-0.4150390625,-0.244140625,-0.4150390625,0.09765625,-0.4638671875,0.09765625,-0.10986328125,-0.2197265625,-0.0732421875,-0.29296875,-0.91552734375,0,1.06201171875,-0.1220703125,-0.15869140625,-0.0244140625,-0.5615234375,0.25634765625,-0.15869140625,0.28076171875,0.87890625,-0.06103515625,-0.59814453125,0.01220703125,-0.29296875,-0.28076171875,-1.0009765625,0.01220703125,0.64697265625,-0.03662109375,0.06103515625,0.634765625,-0.29296875,-0.35400390625,-0.732421875,0.0732421875,-0.341796875,-0.29296875,-0.341796875,-0.1708984375,-0.29296875,0.18310546875,-0.7568359375,-0.01220703125,-0.35400390625,-0.52490234375,0.57373046875,-0.28076171875,1.6357421875,-0.08544921875,0.6591796875,-0.45166015625,-0.08544921875,-0.18310546875,0.8056640625,-0.2197265625,1.69677734375,-0.08544921875,1.318359375,-0.01220703125,1.3916015625,0.390625,5.859375,0.06103515625,0.42724609375,-0.0244140625,1.25732421875,-0.18310546875,0.3662109375,0.06103515625,0.40283203125,-0.2685546875,0.76904296875,-0.0732421875,0.927734375,0.3173828125,0.01220703125,-0.29296875,1.318359375,0.06103515625,-0.5615234375,0.30517578125,-0.4150390625,-0.32958984375,-1.0498046875,0.0732421875,-0.81787109375,-0.10986328125,-1.806640625,0.06103515625,-0.64697265625,0,-0.6591796875,0.0732421875,-1.55029296875,-0.28076171875,-0.68359375,-0.048828125,-0.69580078125,-0.37841796875,-0.62255859375,-0.244140625,-0.06103515625,-0.048828125,0.96435546875,-0.3173828125,0.048828125,-0.06103515625,3.82080078125,-0.32958984375,2.18505859375,0.1220703125,0.29296875,0,0.0244140625,-0.0732421875,0.03662109375,0.01220703125,0.10986328125,0,6.72607421875,-0.28076171875,3.47900390625,-0.08544921875,2.294921875,0.01220703125,3.64990234375
