0,0.7568359375,-0.1708984375,0.1708984375,-0.42724609375,0.1220703125,-0.5126953125,-0.146484375,-0.09765625,0.3173828125,-0.08544921875,-0.01220703125,-0.93994140625,-0.1220703125,1.07421875,-0.40283203125,-0.1953125,0.23193359375,-0.5859375,-0.1220703125,-0.146484375,-0.5126953125,0.8544921875,-0.048828125,-0.59814453125,-0.01220703125,1.40380859375,0.06103515625,0.732421875,-0.0732421875,2.77099609375,0.09765625,6.82373046875,-0.01220703125,0.28076171875,0.0732421875,1.9287109375,-0.25634765625,0.13427734375,0.1953125,-0.09765625,-0.23193359375,-0.23193359375,-0.25634765625,-0.7080078125,0.1220703125,-0.42724609375,0.28076171875,0.6103515625,-0.3173828125,5.16357421875,-0.20751953125,1.0986328125,0.37841796875,0.341796875,-0.25634765625,1.28173828125,-0.40283203125,0.5859375,-0.20751953125,0.439453125,-0.5615234375,0.37841796875,-0.29296875,-0.146484375,0.1708984375,2.30712890625,-0.1220703125,5.67626953125,0.06103515625,1.64794921875,-0.146484375,1.57470703125,-0.1708984375,0.4638671875,-0.06103515625,0.8056640625,0.18310546875,0.048828125,0.1708984375,1.25732421875,0.146484375,-1.2451171875,0.1220703125,-0.48828125,-0.40283203125,-1.0498046875,-0.08544921875,-0.86669921875,-0.1708984375,-1.4404296875,0.30517578125,-0.28076171875,-0.3173828125,-0.5126953125,0.1220703125,-1.03759765625,-0.08544921875,-0.64697265625,-0.09765625,-0.72021484375,0.146484375,-0.5859375,-0.146484375,-0.06103515625,0.1220703125,-1.25732421875,-0.0732421875,-1.94091796875,-0.13427734375,-1.47705078125,-0.03662109375,-0.81787109375,0.15869140625,0.341796875,0.0244140625,-0.048828125,-0.06103515625,-0.048828125,-0.03662109375,0.13427734375,-0.244140625,4.6142578125,-0.1708984375,7.6171875,0.048828125,3.50341796875,-0.1220703125,5.1025390625
0,0.78125,-0.18310546875,0.146484375,-0.40283203125,0.13427734375,-0.5126953125,-0.146484375,-0.09765625,0.29296875,-0.09765625,-0.01220703125,-0.927734375,-0.146484375,1.06201171875,-0.42724609375,-0.1953125,0.25634765625,-0.5859375,-0.1220703125,-0.15869140625,-0.57373046875,0.87890625,-0.0732421875,-0.5859375,0.0244140625,1.28173828125,0.0732421875,0.62255859375,-0.0732421875,2.62451171875,0,6.4453125,-0.01220703125,0.146484375,0.03662109375,1.64794921875,-0.244140625,0.048828125,0.23193359375,-0.1953125,-0.1953125,-0.20751953125,-0.29296875,-0.68359375,0.18310546875,-0.45166015625,0.3173828125,0.62255859375,-0.1220703125,5.94482421875,-0.25634765625,1.26953125,0.2685546875,0.40283203125,-0.09765625,1.42822265625,-0.32958984375,0.59814453125,-0.25634765625,0.45166015625,-0.537109375,0.52490234375,-0.2685546875,-0.1708984375,0.146484375,2.197265625,-0.15869140625,5.45654296875,0.146484375,1.5625,-0.20751953125,1.4892578125,-0.20751953125,0.5859375,0.01220703125,0.78125,0.23193359375,0.03662109375,0.1220703125,1.25732421875,0.08544921875,-1.37939453125,0.03662109375,-0.5615234375,-0.439453125,-1.08642578125,-0.0732421875,-0.9033203125,-0.146484375,-1.513671875,0.23193359375,-0.35400390625,-0.146484375,-0.634765625,0.048828125,-1.0986328125,-0.13427734375,-0.64697265625,-0.06103515625,-0.732421875,0.18310546875,-0.5126953125,-0.0732421875,-0.0732421875,0.15869140625,-1.18408203125,-0.09765625,-1.86767578125,-0.08544921875,-1.40380859375,0.048828125,-0.537109375,0.1708984375,0.30517578125,0.01220703125,-0.0244140625,-0.0732421875,-0.048828125,-0.03662109375,0.10986328125,-0.2197265625,5.2734375,-0.0732421875,8.59375,0.06103515625,4.04052734375,-0.08544921875,5.92041015625
0,0.79345703125,-0.20751953125,0.146484375,-0.40283203125,0.146484375,-0.48828125,-0.10986328125,-0.10986328125,0.23193359375,-0.0732421875,-0.0244140625,-0.91552734375,-0.15869140625,1.06201171875,-0.42724609375,-0.1708984375,0.244140625,-0.57373046875,-0.13427734375,-0.15869140625,-0.5615234375,0.87890625,-0.0732421875,-0.57373046875,0.048828125,1.171875,0.0732421875,0.52490234375,-0.0732421875,2.490234375,-0.048828125,6.005859375,-0.01220703125,0.09765625,-0.10986328125,1.45263671875,-0.25634765625,0,0.20751953125,-0.2197265625,-0.20751953125,-0.23193359375,-0.35400390625,-0.7080078125,0.20751953125,-0.4638671875,0.244140625,0.64697265625,0.0732421875,6.67724609375,-0.390625,1.42822265625,0.15869140625,0.50048828125,0.03662109375,1.57470703125,-0.29296875,0.6103515625,-0.2685546875,0.45166015625,-0.52490234375,0.69580078125,-0.20751953125,-0.1953125,0.09765625,2.1240234375,-0.244140625,5.2490234375,0.18310546875,1.4892578125,-0.23193359375,1.4404296875,-0.30517578125,0.7080078125,0.08544921875,0.8056640625,0.25634765625,0.048828125,0.06103515625,1.28173828125,0.10986328125,-1.42822265625,0.0244140625,-0.537109375,-0.40283203125,-1.06201171875,-0.01220703125,-0.91552734375,-0.13427734375,-1.57470703125,0.15869140625,-0.40283203125,0,-0.72021484375,0.0244140625,-1.15966796875,-0.146484375,-0.64697265625,-0.03662109375,-0.72021484375,0.15869140625,-0.5126953125,-0.01220703125,-0.0732421875,0.13427734375,-1.07421875,-0.09765625,-1.77001953125,-0.06103515625,-1.33056640625,0.08544921875,-0.18310546875,0.1953125,0.30517578125,-0.01220703125,-0.03662109375,-0.08544921875,-0.0244140625,0,0.09765625,-0.18310546875,5.76171875,-0.09765625,9.28955078125,0.06103515625,4.39453125,-0.03662109375,6.5185546875
1,0.69580078125,-0.2197265625,0.146484375,-0.390625,0.13427734375,-0.47607421875,-0.09765625,-0.09765625,0.18310546875,-0.06103515625,0,-0.93994140625,-0.10986328125,1.06201171875,-0.40283203125,-0.146484375,0.1953125,-0.59814453125,-0.09765625,-0.146484375,-0.62255859375,0.8544921875,-0.10986328125,-0.57373046875,0.048828125,1.06201171875,0.06103515625,0.45166015625,-0.06103515625,2.40478515625,-0.0244140625,5.62744140625,-0.06103515625,0.08544921875,-0.2197265625,1.35498046875,-0.2197265625,-0.03662109375,0.15869140625,-0.23193359375,-0.2197265625,-0.2197265625,-0.40283203125,-0.7080078125,0.2197265625,-0.4638671875,0.1953125,0.67138671875,0.20751953125,7.2509765625,-0.48828125,1.5869140625,0.03662109375,0.6103515625,0.09765625,1.69677734375,-0.3173828125,0.634765625,-0.25634765625,0.4638671875,-0.48828125,0.86669921875,-0.06103515625,-0.1708984375,0.06103515625,2.0751953125,-0.30517578125,5.078125,0.1953125,1.45263671875,-0.20751953125,1.3671875,-0.40283203125,0.84228515625,0.13427734375,0.76904296875,0.23193359375,0.01220703125,-0.0244140625,1.28173828125,0.13427734375,-1.40380859375,0.01220703125,-0.47607421875,-0.32958984375,-1.0498046875,0.09765625,-0.89111328125,-0.13427734375,-1.62353515625,0.10986328125,-0.439453125,0.048828125,-0.76904296875,0.03662109375,-1.171875,-0.146484375,-0.6591796875,0.01220703125,-0.7080078125,0.10986328125,-0.50048828125,0.03662109375,-0.08544921875,0.1708984375,-0.9765625,-0.10986328125,-1.6845703125,-0.03662109375,-1.25732421875,0.06103515625,0.15869140625,0.18310546875,0.30517578125,-0.0244140625,-0.03662109375,-0.06103515625,-0.01220703125,0,0.10986328125,-0.20751953125,6.01806640625,-0.15869140625,9.5947265625,0.048828125,4.58984375,0,6.884765625
1,0.72021484375,-0.1953125,0.146484375,-0.390625,0.146484375,-0.45166015625,-0.08544921875,-0.10986328125,0.10986328125,-0.048828125,-0.01220703125,-0.9033203125,-0.09765625,1.07421875,-0.390625,-0.15869140625,0.13427734375,-0.59814453125,-0.09765625,-0.146484375,-0.6103515625,0.86669921875,-0.1220703125,-0.5859375,0.03662109375,0.98876953125,0.06103515625,0.390625,-0.06103515625,2.34375,-0.01220703125,5.28564453125,-0.0732421875,0.06103515625,-0.3173828125,1.3916015625,-0.1953125,-0.048828125,0.10986328125,-0.18310546875,-0.23193359375,-0.25634765625,-0.42724609375,-0.7080078125,0.146484375,-0.47607421875,0.1953125,0.67138671875,0.3662109375,7.6416015625,-0.50048828125,1.72119140625,-0.08544921875,0.67138671875,0.13427734375,1.79443359375,-0.3173828125,0.62255859375,-0.20751953125,0.45166015625,-0.4150390625,1.0009765625,0.06103515625,-0.1953125,0.10986328125,2.0263671875,-0.1953125,4.91943359375,0.1708984375,1.40380859375,-0.146484375,1.35498046875,-0.47607421875,0.927734375,0.18310546875,0.78125,0.18310546875,0,-0.10986328125,1.28173828125,0.1220703125,-1.30615234375,-0.03662109375,-0.37841796875,-0.23193359375,-1.0009765625,0.1953125,-0.84228515625,-0.13427734375,-1.6357421875,0.10986328125,-0.4638671875,0.09765625,-0.78125,0.06103515625,-1.20849609375,-0.146484375,-0.67138671875,0.048828125,-0.67138671875,0.0732421875,-0.5126953125,0.048828125,-0.08544921875,0.09765625,-0.8544921875,-0.1220703125,-1.5869140625,-0.03662109375,-1.23291015625,0.03662109375,0.4150390625,0.1953125,0.29296875,-0.0244140625,-0.0244140625,-0.08544921875,-0.01220703125,0.01220703125,0.1220703125,-0.1953125,6.06689453125,-0.20751953125,9.60693359375,0,4.55322265625,0,6.93359375
1,0.6591796875,-0.1953125,0.1708984375,-0.3662109375,0.146484375,-0.4150390625,-0.0732421875,-0.09765625,0.10986328125,-0.08544921875,-0.03662109375,-0.91552734375,-0.09765625,1.06201171875,-0.390625,-0.1708984375,0.08544921875,-0.59814453125,-0.10986328125,-0.146484375,-0.5126953125,0.86669921875,-0.1220703125,-0.5859375,0.01220703125,0.93994140625,0.03662109375,0.35400390625,-0.10986328125,2.294921875,0.15869140625,5.04150390625,-0.10986328125,0.08544921875,-0.341796875,1.50146484375,-0.1953125,-0.06103515625,0.0244140625,-0.13427734375,-0.2685546875,-0.25634765625,-0.4638671875,-0.72021484375,0.06103515625,-0.48828125,0.20751953125,0.7080078125,0.4150390625,7.8125,-0.50048828125,1.79443359375,-0.20751953125,0.72021484375,0.1708984375,1.8310546875,-0.29296875,0.6103515625,-0.15869140625,0.45166015625,-0.390625,1.08642578125,0.20751953125,-0.18310546875,0.15869140625,1.98974609375,-0.1953125,4.77294921875,0.1708984375,1.3671875,-0.1220703125,1.30615234375,-0.439453125,1.0009765625,0.2197265625,0.81787109375,0.13427734375,-0.03662109375,-0.1220703125,1.2939453125,0.13427734375,-1.11083984375,0,-0.244140625,-0.0732421875,-0.93994140625,0.25634765625,-0.78125,-0.146484375,-1.6357421875,0.048828125,-0.48828125,-0.03662109375,-0.74462890625,0.0244140625,-1.20849609375,-0.09765625,-0.69580078125,0.06103515625,-0.6591796875,-0.01220703125,-0.54931640625,0.048828125,-0.08544921875,0.09765625,-0.79345703125,-0.1220703125,-1.513671875,-0.048828125,-1.1962890625,0.048828125,0.54931640625,0.20751953125,0.29296875,-0.0244140625,-0.0244140625,-0.0732421875,-0.0244140625,0.0244140625,0.146484375,-0.1953125,5.92041015625,-0.23193359375,9.26513671875,-0.01220703125,4.345703125,0.03662109375,6.73828125
1,0.69580078125,-0.18310546875,0.15869140625,-0.3662109375,0.1708984375,-0.439453125,-0.0732421875,-0.08544921875,0.10986328125,-0.0732421875,-0.0244140625,-0.9033203125,-0.13427734375,1.0498046875,-0.3662109375,-0.15869140625,0.048828125,-0.62255859375,-0.09765625,-0.15869140625,-0.45166015625,0.8544921875,-0.146484375,-0.5859375,-0.03662109375,0.927734375,0.06103515625,0.32958984375,-0.1708984375,2.2705078125,0.146484375,4.91943359375,-0.09765625,0.09765625,-0.32958984375,1.66015625,-0.1708984375,-0.03662109375,-0.01220703125,-0.0732421875,-0.25634765625,-0.25634765625,-0.42724609375,-0.72021484375,-0.03662109375,-0.47607421875,0.32958984375,0.74462890625,0.42724609375,7.7392578125,-0.40283203125,1.84326171875,-0.3173828125,0.76904296875,0.13427734375,1.86767578125,-0.30517578125,0.6103515625,-0.1220703125,0.439453125,-0.3662109375,1.15966796875,0.3662109375,-0.18310546875,0.244140625,1.953125,-0.146484375,4.65087890625,0.10986328125,1.318359375,-0.08544921875,1.25732421875,-0.35400390625,1.06201171875,0.244140625,0.79345703125,0.06103515625,-0.048828125,-0.13427734375,1.2939453125,0.09765625,-0.91552734375,-0.03662109375,-0.09765625,0.09765625,-0.89111328125,0.3173828125,-0.69580078125,-0.15869140625,-1.59912109375,0.048828125,-0.4638671875,-0.1220703125,-0.67138671875,0.0244140625,-1.1962890625,-0.048828125,-0.7080078125,0.0732421875,-0.64697265625,-0.0732421875,-0.59814453125,0.03662109375,-0.08544921875,0.10986328125,-0.74462890625,-0.0732421875,-1.47705078125,-0.0732421875,-1.1962890625,0.10986328125,0.54931640625,0.2197265625,0.30517578125,-0.03662109375,-0.03662109375,-0.06103515625,-0.0732421875,0.03662109375,0.146484375,-0.23193359375,5.5908203125,-0.2197265625,8.70361328125,0,4.0283203125,0.03662109375,6.31103515625
1,0.69580078125,-0.1953125,0.1708984375,-0.3662109375,0.1708984375,-0.45166015625,-0.06103515625,-0.09765625,0.13427734375,-0.09765625,-0.048828125,-0.9033203125,-0.1220703125,1.06201171875,-0.35400390625,-0.1708984375,0.048828125,-0.62255859375,-0.09765625,-0.15869140625,-0.32958984375,0.86669921875,-0.1708984375,-0.59814453125,-0.10986328125,0.9033203125,0.03662109375,0.32958984375,-0.23193359375,2.2216796875,0.10986328125,4.89501953125,-0.08544921875,0.15869140625,-0.25634765625,1.7822265625,-0.1953125,-0.01220703125,-0.08544921875,-0.06103515625,-0.23193359375,-0.244140625,-0.37841796875,-0.72021484375,-0.1220703125,-0.45166015625,0.35400390625,0.76904296875,0.25634765625,7.4951171875,-0.28076171875,1.81884765625,-0.3662109375,0.79345703125,0.10986328125,1.84326171875,-0.3662109375,0.5859375,-0.06103515625,0.4150390625,-0.20751953125,1.15966796875,0.439453125,-0.1708984375,0.25634765625,1.86767578125,-0.0244140625,4.4921875,0.06103515625,1.30615234375,0,1.220703125,-0.2685546875,1.08642578125,0.244140625,0.84228515625,0.048828125,-0.06103515625,-0.13427734375,1.2939453125,0.048828125,-0.74462890625,-0.048828125,0.048828125,0.20751953125,-0.84228515625,0.28076171875,-0.6103515625,-0.10986328125,-1.5625,0.09765625,-0.42724609375,-0.18310546875,-0.57373046875,0.01220703125,-1.18408203125,-0.03662109375,-0.68359375,0.048828125,-0.64697265625,-0.15869140625,-0.6591796875,-0.048828125,-0.0732421875,0.048828125,-0.74462890625,-0.0732421875,-1.513671875,-0.146484375,-1.220703125,0.048828125,0.439453125,0.23193359375,0.30517578125,-0.01220703125,-0.03662109375,-0.0732421875,-0.06103515625,0.01220703125,0.1953125,-0.20751953125,5.13916015625,-0.23193359375,7.9833984375,-0.01220703125,3.60107421875,0.048828125,5.7373046875
1,0.67138671875,-0.1953125,0.1708984375,-0.390625,0.1708984375,-0.4638671875,-0.06103515625,-0.10986328125,0.1220703125,-0.1220703125,-0.06103515625,-0.89111328125,-0.13427734375,1.0498046875,-0.341796875,-0.1708984375,0.0244140625,-0.62255859375,-0.09765625,-0.18310546875,-0.23193359375,0.8544921875,-0.20751953125,-0.5859375,-0.18310546875,0.9033203125,0.048828125,0.341796875,-0.29296875,2.23388671875,0.1220703125,4.91943359375,-0.03662109375,0.1708984375,-0.20751953125,1.79443359375,-0.23193359375,-0.0244140625,-0.10986328125,-0.06103515625,-0.1953125,-0.23193359375,-0.28076171875,-0.72021484375,-0.1708984375,-0.439453125,0.42724609375,0.81787109375,0,7.06787109375,-0.23193359375,1.7578125,-0.37841796875,0.74462890625,-0.01220703125,1.7822265625,-0.439453125,0.5859375,-0.06103515625,0.40283203125,-0.3662109375,1.123046875,0.52490234375,-0.18310546875,0.15869140625,1.7578125,0.0244140625,4.2724609375,0.01220703125,1.1962890625,0.03662109375,1.15966796875,-0.146484375,1.08642578125,0.1953125,0.84228515625,-0.0244140625,-0.0732421875,-0.09765625,1.26953125,0.048828125,-0.6103515625,-0.048828125,0.15869140625,0.341796875,-0.8056640625,0.23193359375,-0.5615234375,-0.09765625,-1.5380859375,0.0732421875,-0.4150390625,-0.2685546875,-0.50048828125,-0.0244140625,-1.15966796875,-0.03662109375,-0.69580078125,-0.0732421875,-0.634765625,-0.1708984375,-0.69580078125,-0.1220703125,-0.048828125,0.0732421875,-0.79345703125,0.01220703125,-1.5380859375,-0.146484375,-1.23291015625,0.0244140625,0.29296875,0.25634765625,0.29296875,-0.0244140625,-0.03662109375,-0.08544921875,-0.048828125,0,0.1953125,-0.244140625,4.57763671875,-0.244140625,7.16552734375,-0.048828125,3.13720703125,0.06103515625,5.09033203125
1,0.67138671875,-0.20751953125,0.15869140625,-0.40283203125,0.1953125,-0.47607421875,-0.06103515625,-0.10986328125,0.13427734375,-0.13427734375,-0.03662109375,-0.91552734375,-0.13427734375,1.07421875,-0.3173828125,-0.18310546875,0.01220703125,-0.59814453125,-0.0732421875,-0.1708984375,-0.20751953125,0.86669921875,-0.1708984375,-0.5859375,-0.244140625,0.91552734375,0.03662109375,0.32958984375,-0.2685546875,2.2216796875,0.1220703125,4.98046875,0.01220703125,0.1220703125,0.01220703125,1.59912109375,-0.2197265625,-0.048828125,-0.13427734375,-0.1220703125,-0.1708984375,-0.20751953125,-0.20751953125,-0.732421875,-0.244140625,-0.42724609375,0.4150390625,0.830078125,-0.1953125,6.54296875,-0.23193359375,1.64794921875,-0.341796875,0.68359375,-0.10986328125,1.6845703125,-0.48828125,0.5615234375,0.01220703125,0.4150390625,-0.3173828125,1.07421875,0.6103515625,-0.18310546875,0.0732421875,1.62353515625,0.13427734375,4.052734375,0,1.123046875,0.0732421875,1.03759765625,-0.0732421875,1.06201171875,0.15869140625,0.830078125,-0.048828125,-0.0732421875,-0.048828125,1.2451171875,-0.0244140625,-0.54931640625,-0.0732421875,0.23193359375,0.45166015625,-0.8056640625,0.2197265625,-0.5126953125,-0.03662109375,-1.50146484375,0.1220703125,-0.390625,-0.1953125,-0.439453125,0,-1.13525390625,-0.06103515625,-0.7080078125,-0.15869140625,-0.64697265625,-0.1220703125,-0.72021484375,-0.1953125,-0.0732421875,0.0244140625,-0.84228515625,0.03662109375,-1.57470703125,-0.1708984375,-1.26953125,-0.01220703125,0.09765625,0.25634765625,0.3173828125,-0.03662109375,-0.03662109375,-0.0732421875,-0.048828125,0.01220703125,0.1953125,-0.23193359375,4.0283203125,-0.25634765625,6.33544921875,-0.0244140625,2.67333984375,0.0244140625,4.38232421875
1,0.59814453125,-0.23193359375,0.1708984375,-0.4150390625,0.1708984375,-0.48828125,-0.0244140625,-0.10986328125,0.1220703125,-0.10986328125,-0.06103515625,-0.91552734375,-0.10986328125,1.07421875,-0.30517578125,-0.18310546875,0.0244140625,-0.6103515625,-0.048828125,-0.1708984375,-0.18310546875,0.86669921875,-0.10986328125,-0.59814453125,-0.3173828125,0.9033203125,0.01220703125,0.32958984375,-0.20751953125,2.20947265625,0.1220703125,4.99267578125,0,0.03662109375,0.1220703125,1.25732421875,-0.23193359375,-0.1220703125,-0.13427734375,-0.244140625,-0.146484375,-0.1953125,-0.1220703125,-0.732421875,-0.29296875,-0.4150390625,0.4638671875,0.8544921875,-0.25634765625,5.9814453125,-0.23193359375,1.5625,-0.341796875,0.59814453125,-0.15869140625,1.57470703125,-0.537109375,0.54931640625,0.01220703125,0.42724609375,-0.25634765625,0.98876953125,0.6591796875,-0.1953125,-0.0244140625,1.46484375,0.244140625,3.77197265625,0,1.03759765625,0.09765625,0.9521484375,-0.0244140625,1.03759765625,0.08544921875,0.86669921875,-0.08544921875,-0.048828125,0,1.2451171875,0.03662109375,-0.54931640625,-0.10986328125,0.244140625,0.4638671875,-0.79345703125,0.15869140625,-0.4638671875,0.01220703125,-1.46484375,0.1220703125,-0.390625,-0.1220703125,-0.4150390625,-0.01220703125,-1.1474609375,-0.13427734375,-0.69580078125,-0.2197265625,-0.67138671875,-0.1220703125,-0.72021484375,-0.244140625,-0.06103515625,0.0244140625,-0.87890625,-0.01220703125,-1.62353515625,-0.1708984375,-1.2939453125,-0.03662109375,-0.06103515625,0.25634765625,0.3173828125,-0.03662109375,-0.03662109375,-0.0732421875,-0.048828125,-0.0244140625,0.15869140625,-0.244140625,3.45458984375,-0.23193359375,5.55419921875,-0.0244140625,2.23388671875,0.03662109375,3.7109375
1,0.54931640625,-0.2685546875,0.1708984375,-0.439453125,0.15869140625,-0.5126953125,-0.01220703125,-0.10986328125,0.1220703125,-0.09765625,-0.0244140625,-0.91552734375,-0.09765625,1.08642578125,-0.30517578125,-0.1953125,0.03662109375,-0.6103515625,-0.0244140625,-0.1708984375,-0.15869140625,0.87890625,-0.048828125,-0.5859375,-0.3173828125,0.87890625,-0.0244140625,0.28076171875,-0.1220703125,2.16064453125,0.09765625,4.89501953125,-0.0244140625,-0.09765625,0.20751953125,0.7568359375,-0.2197265625,-0.1953125,-0.15869140625,-0.40283203125,-0.13427734375,-0.1708984375,-0.0244140625,-0.72021484375,-0.30517578125,-0.42724609375,0.45166015625,0.8544921875,-0.2685546875,5.4931640625,-0.1708984375,1.416015625,-0.35400390625,0.47607421875,-0.20751953125,1.46484375,-0.47607421875,0.57373046875,-0.048828125,0.439453125,-0.244140625,0.91552734375,0.6591796875,-0.1953125,-0.06103515625,1.25732421875,0.30517578125,3.466796875,0.048828125,0.927734375,0.09765625,0.84228515625,-0.03662109375,1.01318359375,0.0732421875,0.8544921875,-0.08544921875,-0.03662109375,0.01220703125,1.20849609375,0.06103515625,-0.6103515625,-0.10986328125,0.20751953125,0.4638671875,-0.81787109375,0.08544921875,-0.4638671875,0.03662109375,-1.46484375,0.13427734375,-0.37841796875,-0.048828125,-0.439453125,0,-1.15966796875,-0.10986328125,-0.67138671875,-0.29296875,-0.68359375,-0.0732421875,-0.67138671875,-0.244140625,-0.06103515625,0.1220703125,-0.89111328125,0.06103515625,-1.64794921875,-0.10986328125,-1.26953125,0.0244140625,-0.1220703125,0.2197265625,0.3173828125,-0.048828125,-0.03662109375,-0.06103515625,-0.01220703125,-0.048828125,0.15869140625,-0.244140625,2.9052734375,-0.244140625,4.87060546875,-0.03662109375,1.81884765625,0.0244140625,3.076171875
1,0.57373046875,-0.28076171875,0.1220703125,-0.439453125,0.146484375,-0.48828125,-0.048828125,-0.10986328125,0.09765625,-0.06103515625,-0.06103515625,-0.927734375,-0.09765625,1.07421875,-0.28076171875,-0.1953125,0.048828125,-0.6103515625,0.03662109375,-0.1708984375,-0.08544921875,0.87890625,0.0244140625,-0.5859375,-0.28076171875,0.8056640625,-0.0732421875,0.2197265625,-0.03662109375,2.0751953125,0.048828125,4.62646484375,-0.01220703125,-0.25634765625,0.2685546875,0.15869140625,-0.20751953125,-0.29296875,-0.1220703125,-0.5859375,-0.1708984375,-0.15869140625,0.03662109375,-0.7080078125,-0.32958984375,-0.45166015625,0.45166015625,0.84228515625,-0.341796875,5.13916015625,-0.13427734375,1.3427734375,-0.35400390625,0.390625,-0.23193359375,1.3916015625,-0.439453125,0.5859375,-0.03662109375,0.439453125,-0.20751953125,0.830078125,0.634765625,-0.20751953125,-0.01220703125,1.08642578125,0.390625,3.1005859375,0.09765625,0.79345703125,0.1220703125,0.72021484375,-0.0732421875,0.9765625,0.0244140625,0.84228515625,-0.03662109375,-0.0244140625,-0.01220703125,1.220703125,0.08544921875,-0.74462890625,-0.1220703125,0.13427734375,0.4638671875,-0.86669921875,0.01220703125,-0.52490234375,0.0244140625,-1.50146484375,0.13427734375,-0.35400390625,0.03662109375,-0.48828125,-0.0244140625,-1.171875,-0.1220703125,-0.6591796875,-0.32958984375,-0.7080078125,0.01220703125,-0.634765625,-0.2685546875,-0.0732421875,0.146484375,-0.89111328125,0.0732421875,-1.67236328125,-0.03662109375,-1.25732421875,0.01220703125,-0.10986328125,0.1953125,0.3173828125,-0.03662109375,-0.0732421875,-0.0732421875,-0.0244140625,-0.048828125,0.1220703125,-0.25634765625,2.392578125,-0.25634765625,4.26025390625,-0.01220703125,1.47705078125,-0.0244140625,2.50244140625
1,0.57373046875,-0.28076171875,0.10986328125,-0.40283203125,0.146484375,-0.4638671875,-0.03662109375,-0.08544921875,0.0732421875,-0.048828125,-0.01220703125,-0.927734375,-0.10986328125,1.08642578125,-0.28076171875,-0.1708984375,0.0732421875,-0.6103515625,0.06103515625,-0.15869140625,-0.048828125,0.84228515625,0.0732421875,-0.57373046875,-0.2197265625,0.7080078125,-0.08544921875,0.09765625,0.0244140625,1.91650390625,-0.01220703125,4.150390625,-0.0244140625,-0.42724609375,0.23193359375,-0.439453125,-0.20751953125,-0.390625,-0.09765625,-0.7568359375,-0.1708984375,-0.1220703125,0.10986328125,-0.69580078125,-0.3662109375,-0.4638671875,0.4638671875,0.830078125,-0.32958984375,4.9072265625,-0.06103515625,1.25732421875,-0.30517578125,0.30517578125,-0.28076171875,1.2939453125,-0.341796875,0.59814453125,-0.06103515625,0.45166015625,-0.341796875,0.79345703125,0.62255859375,-0.20751953125,0.0244140625,0.96435546875,0.35400390625,2.734375,0.146484375,0.67138671875,0.10986328125,0.59814453125,-0.03662109375,0.93994140625,0,0.830078125,0.03662109375,-0.0244140625,-0.08544921875,1.20849609375,0.10986328125,-0.91552734375,-0.08544921875,0.06103515625,0.35400390625,-0.9033203125,-0.03662109375,-0.54931640625,0.0244140625,-1.513671875,0.1220703125,-0.341796875,0.146484375,-0.50048828125,-0.01220703125,-1.171875,-0.146484375,-0.6591796875,-0.29296875,-0.732421875,0.09765625,-0.59814453125,-0.2197265625,-0.06103515625,0.18310546875,-0.86669921875,0.06103515625,-1.6357421875,-0.0244140625,-1.220703125,-0.0244140625,-0.0244140625,0.18310546875,0.30517578125,-0.03662109375,-0.06103515625,-0.0732421875,-0.048828125,-0.06103515625,0.09765625,-0.2197265625,1.96533203125,-0.28076171875,3.7109375,-0.01220703125,1.0986328125,-0.03662109375,1.9775390625
1,0.52490234375,-0.2685546875,0.1220703125,-0.37841796875,0.13427734375,-0.4638671875,-0.048828125,-0.08544921875,0.08544921875,-0.048828125,-0.0244140625,-0.9033203125,-0.10986328125,1.07421875,-0.2685546875,-0.1708984375,0.08544921875,-0.62255859375,0.09765625,-0.15869140625,0,0.86669921875,0.09765625,-0.57373046875,-0.10986328125,0.5615234375,-0.13427734375,-0.03662109375,0.03662109375,1.7333984375,0.048828125,3.50341796875,0,-0.5859375,0.2197265625,-0.96435546875,-0.1708984375,-0.50048828125,-0.08544921875,-0.9033203125,-0.146484375,-0.13427734375,0.20751953125,-0.68359375,-0.3662109375,-0.47607421875,0.4638671875,0.8056640625,-0.32958984375,4.8583984375,-0.06103515625,1.220703125,-0.244140625,0.2197265625,-0.35400390625,1.25732421875,-0.2685546875,0.634765625,-0.09765625,0.45166015625,-0.390625,0.74462890625,0.59814453125,-0.1953125,0.0732421875,0.8056640625,0.341796875,2.35595703125,0.15869140625,0.59814453125,0.048828125,0.5126953125,-0.0732421875,0.93994140625,0.03662109375,0.78125,0.13427734375,-0.01220703125,-0.13427734375,1.23291015625,0.09765625,-1.0498046875,-0.048828125,-0.01220703125,0.25634765625,-0.96435546875,-0.06103515625,-0.59814453125,0.03662109375,-1.513671875,0.10986328125,-0.3173828125,0.2197265625,-0.537109375,0.048828125,-1.15966796875,-0.1708984375,-0.64697265625,-0.244140625,-0.732421875,0.1953125,-0.54931640625,-0.15869140625,-0.06103515625,0.25634765625,-0.81787109375,0.13427734375,-1.5625,0.06103515625,-1.18408203125,0.01220703125,0.13427734375,0.18310546875,0.30517578125,-0.03662109375,-0.0732421875,-0.0732421875,-0.0244140625,-0.06103515625,0.10986328125,-0.1953125,1.5380859375,-0.28076171875,3.1982421875,-0.01220703125,0.79345703125,-0.06103515625,1.50146484375
