1,-0.32958984375,-0.146484375,0.1220703125,0.09765625,-0.08544921875,-0.06103515625,0.0732421875,0.25634765625,0.01220703125,-0.0732421875,-0.146484375,-0.9521484375,-0.25634765625,1.01318359375,0.10986328125,-0.1708984375,-0.244140625,-0.62255859375,0.03662109375,-0.18310546875,-0.09765625,0.84228515625,-0.20751953125,-0.5615234375,-0.18310546875,1.55029296875,-0.10986328125,0.93994140625,-0.37841796875,3.1494140625,0.08544921875,6.60400390625,-0.06103515625,-0.68359375,-0.09765625,-1.20849609375,0.0732421875,-0.732421875,-0.08544921875,-1.0009765625,0.048828125,-0.23193359375,-0.20751953125,-0.69580078125,0.09765625,-0.48828125,0.1708984375,0.5615234375,-0.1220703125,3.57666015625,-0.10986328125,7.2998046875,-0.23193359375,1.45263671875,0.06103515625,2.685546875,-0.1708984375,0.72021484375,0.45166015625,0.537109375,-0.3662109375,0.54931640625,0.2685546875,0.1708984375,0.06103515625,6.0302734375,-0.244140625,5.11474609375,-0.01220703125,7.65380859375,-0.09765625,4.13818359375,0.01220703125,-0.57373046875,-0.146484375,0.7568359375,0.2685546875,-0.3662109375,0.3662109375,1.0009765625,-0.0732421875,-1.1962890625,0.146484375,-0.439453125,-0.0732421875,-1.08642578125,-0.08544921875,-0.87890625,-0.13427734375,-1.123046875,-0.09765625,0.01220703125,-0.29296875,-0.09765625,0.341796875,1.94091796875,0.0244140625,-0.68359375,-0.1708984375,-0.68359375,0.048828125,-0.5859375,0.13427734375,-0.0732421875,0.23193359375,-0.81787109375,-0.3662109375,-1.5380859375,0.09765625,-1.123046875,-0.01220703125,0.13427734375,-0.3173828125,0.28076171875,-0.13427734375,-0.048828125,-0.0732421875,-0.0732421875,-0.048828125,0.09765625,-0.13427734375,-0.5615234375,-0.0244140625,0.2685546875,0.30517578125,-0.927734375,0.146484375,-1.0498046875
1,-0.29296875,-0.15869140625,0.10986328125,0.08544921875,-0.10986328125,-0.1220703125,0.10986328125,0.23193359375,0.03662109375,-0.048828125,-0.146484375,-0.9521484375,-0.244140625,1.01318359375,0.1220703125,-0.146484375,-0.1953125,-0.634765625,0.048828125,-0.1708984375,-0.09765625,0.84228515625,-0.15869140625,-0.57373046875,-0.146484375,1.72119140625,-0.18310546875,1.0986328125,-0.244140625,3.35693359375,0.0244140625,7.275390625,-0.0244140625,-0.57373046875,-0.03662109375,-1.1474609375,0.15869140625,-0.634765625,-0.09765625,-0.89111328125,0.03662109375,-0.244140625,-0.32958984375,-0.69580078125,0.15869140625,-0.47607421875,0.20751953125,0.57373046875,-0.20751953125,3.7109375,-0.06103515625,7.87353515625,-0.25634765625,1.5625,-0.048828125,2.84423828125,-0.23193359375,0.732421875,0.4638671875,0.5126953125,-0.42724609375,0.54931640625,0.390625,0.18310546875,0.048828125,5.70068359375,-0.2197265625,4.8828125,0.03662109375,7.2265625,-0.1708984375,3.857421875,-0.03662109375,-0.6591796875,-0.06103515625,0.69580078125,0.35400390625,-0.3662109375,0.3173828125,0.96435546875,-0.15869140625,-1.1962890625,0.146484375,-0.4150390625,-0.0244140625,-1.11083984375,-0.13427734375,-0.86669921875,-0.1953125,-1.0009765625,-0.1220703125,0.10986328125,-0.3173828125,0.06103515625,0.244140625,2.7587890625,0.048828125,-0.7080078125,-0.13427734375,-0.6591796875,0.03662109375,-0.57373046875,0.13427734375,-0.06103515625,0.244140625,-0.81787109375,-0.390625,-1.5380859375,0.09765625,-1.11083984375,0,0.13427734375,-0.35400390625,0.28076171875,-0.146484375,-0.06103515625,-0.08544921875,-0.08544921875,-0.0732421875,0.08544921875,-0.15869140625,-0.5615234375,0,0.244140625,0.28076171875,-0.93994140625,0.1220703125,-1.06201171875
0,-0.30517578125,-0.15869140625,0.09765625,0.06103515625,-0.15869140625,-0.2197265625,0.08544921875,0.1953125,0.03662109375,-0.06103515625,-0.13427734375,-0.93994140625,-0.244140625,0.98876953125,0.1220703125,-0.13427734375,-0.1953125,-0.62255859375,0.03662109375,-0.1953125,-0.15869140625,0.8544921875,-0.10986328125,-0.54931640625,-0.08544921875,1.8798828125,-0.23193359375,1.220703125,-0.10986328125,3.47900390625,-0.03662109375,7.77587890625,0,-0.439453125,0.0244140625,-1.0498046875,0.10986328125,-0.54931640625,-0.1708984375,-0.76904296875,0.06103515625,-0.28076171875,-0.4638671875,-0.67138671875,0.20751953125,-0.48828125,0.2197265625,0.5615234375,-0.23193359375,3.74755859375,0.0244140625,8.14208984375,-0.23193359375,1.611328125,-0.146484375,2.9052734375,-0.25634765625,0.72021484375,0.42724609375,0.5126953125,-0.4638671875,0.5615234375,0.439453125,0.18310546875,-0.0244140625,5.17578125,-0.1953125,4.43115234375,0.08544921875,6.57958984375,-0.1953125,3.47900390625,-0.03662109375,-0.62255859375,0.03662109375,0.64697265625,0.4150390625,-0.32958984375,0.3173828125,0.9765625,-0.18310546875,-1.20849609375,0.1708984375,-0.40283203125,0,-1.13525390625,-0.1220703125,-0.8544921875,-0.2197265625,-0.84228515625,-0.15869140625,0.244140625,-0.37841796875,0.2197265625,0.146484375,3.564453125,0.0732421875,-0.7080078125,-0.08544921875,-0.6591796875,0.0244140625,-0.59814453125,0.146484375,-0.0732421875,0.2197265625,-0.81787109375,-0.390625,-1.5625,0.048828125,-1.11083984375,0,0.1220703125,-0.390625,0.25634765625,-0.1220703125,-0.0244140625,-0.0732421875,-0.0732421875,-0.06103515625,0.1220703125,-0.1708984375,-0.54931640625,-0.048828125,0.244140625,0.244140625,-0.91552734375,0.06103515625,-1.06201171875
0,-0.28076171875,-0.10986328125,0.10986328125,0.01220703125,-0.18310546875,-0.2685546875,0.09765625,0.15869140625,0.06103515625,-0.0732421875,-0.146484375,-0.927734375,-0.25634765625,1.0009765625,0.146484375,-0.1220703125,-0.18310546875,-0.59814453125,0.0732421875,-0.1953125,-0.15869140625,0.84228515625,-0.06103515625,-0.5615234375,-0.0244140625,1.94091796875,-0.244140625,1.26953125,0.03662109375,3.5400390625,-0.1220703125,8.056640625,0.10986328125,-0.35400390625,0.146484375,-0.9521484375,0.1708984375,-0.45166015625,-0.2197265625,-0.67138671875,0.08544921875,-0.2685546875,-0.537109375,-0.68359375,0.2685546875,-0.50048828125,0.18310546875,0.5615234375,-0.29296875,3.6865234375,0.10986328125,8.10546875,-0.20751953125,1.59912109375,-0.2197265625,2.86865234375,-0.25634765625,0.732421875,0.40283203125,0.5126953125,-0.42724609375,0.57373046875,0.47607421875,0.18310546875,-0.01220703125,4.541015625,-0.18310546875,3.94287109375,0.08544921875,5.76171875,-0.1708984375,2.99072265625,-0.1953125,-0.45166015625,0.0244140625,0.72021484375,0.3662109375,-0.23193359375,0.1708984375,1.06201171875,-0.1953125,-1.1962890625,0.08544921875,-0.390625,-0.06103515625,-1.15966796875,-0.10986328125,-0.84228515625,-0.2197265625,-0.732421875,-0.15869140625,0.35400390625,-0.4150390625,0.35400390625,0.20751953125,4.345703125,0.06103515625,-0.68359375,-0.0244140625,-0.67138671875,0.0244140625,-0.5859375,0.15869140625,-0.06103515625,0.2197265625,-0.84228515625,-0.37841796875,-1.5625,0.01220703125,-1.13525390625,0,0.13427734375,-0.42724609375,0.29296875,-0.1220703125,-0.0244140625,-0.06103515625,-0.08544921875,-0.06103515625,0.13427734375,-0.15869140625,-0.54931640625,-0.048828125,0.23193359375,0.18310546875,-0.9033203125,0.06103515625,-1.06201171875
0,-0.28076171875,0.06103515625,0.10986328125,-0.01220703125,-0.20751953125,-0.28076171875,0.1220703125,0.1708984375,0.0732421875,-0.08544921875,-0.10986328125,-0.91552734375,-0.2685546875,1.0009765625,0.1220703125,-0.13427734375,-0.1708984375,-0.59814453125,0.08544921875,-0.1953125,-0.1708984375,0.8544921875,-0.09765625,-0.54931640625,-0.01220703125,1.94091796875,-0.29296875,1.28173828125,0.146484375,3.52783203125,-0.18310546875,8.11767578125,0.08544921875,-0.3173828125,0.13427734375,-0.9033203125,0.146484375,-0.4638671875,-0.35400390625,-0.62255859375,0.146484375,-0.28076171875,-0.5615234375,-0.67138671875,0.30517578125,-0.50048828125,0.1708984375,0.54931640625,-0.341796875,3.4912109375,0.1220703125,7.763671875,-0.20751953125,1.47705078125,-0.28076171875,2.77099609375,-0.25634765625,0.732421875,0.35400390625,0.50048828125,-0.40283203125,0.5615234375,0.48828125,0.1708984375,-0.06103515625,3.857421875,-0.20751953125,3.3935546875,0.1220703125,4.8828125,-0.10986328125,2.50244140625,-0.29296875,-0.146484375,0.0732421875,0.79345703125,0.341796875,-0.06103515625,0.06103515625,1.20849609375,-0.1708984375,-1.18408203125,0.09765625,-0.37841796875,-0.10986328125,-1.13525390625,-0.08544921875,-0.8544921875,-0.1953125,-0.59814453125,-0.13427734375,0.439453125,-0.4150390625,0.50048828125,0.20751953125,5.029296875,0.03662109375,-0.7080078125,0.01220703125,-0.68359375,0.01220703125,-0.5859375,0.09765625,-0.06103515625,0.20751953125,-0.8544921875,-0.35400390625,-1.5625,-0.03662109375,-1.13525390625,0.0244140625,0.13427734375,-0.45166015625,0.28076171875,-0.1220703125,-0.01220703125,-0.0732421875,-0.09765625,-0.0732421875,0.13427734375,-0.146484375,-0.54931640625,-0.0244140625,0.25634765625,0.09765625,-0.9033203125,0.01220703125,-1.08642578125
0,-0.30517578125,0.3662109375,0.10986328125,0.0244140625,-0.25634765625,-0.2197265625,0.13427734375,0.25634765625,0.0732421875,-0.08544921875,-0.10986328125,-0.9033203125,-0.28076171875,1.025390625,0.146484375,-0.146484375,-0.1953125,-0.5859375,0.09765625,-0.20751953125,-0.18310546875,0.8544921875,-0.10986328125,-0.54931640625,0.06103515625,1.86767578125,-0.341796875,1.220703125,0.25634765625,3.466796875,-0.23193359375,7.87353515625,0.09765625,-0.3173828125,0.1953125,-0.86669921875,0.15869140625,-0.4638671875,-0.37841796875,-0.5859375,0.20751953125,-0.28076171875,-0.5126953125,-0.69580078125,0.28076171875,-0.50048828125,0.06103515625,0.52490234375,-0.3173828125,3.271484375,0.1708984375,7.177734375,-0.18310546875,1.318359375,-0.3173828125,2.5634765625,-0.1953125,0.732421875,0.30517578125,0.50048828125,-0.4638671875,0.54931640625,0.537109375,0.1708984375,-0.03662109375,3.16162109375,-0.15869140625,2.880859375,0.13427734375,4.00390625,-0.06103515625,2.001953125,-0.25634765625,0.18310546875,0.09765625,0.927734375,0.28076171875,0.10986328125,-0.03662109375,1.416015625,-0.10986328125,-1.1962890625,0.08544921875,-0.40283203125,-0.09765625,-1.1474609375,-0.03662109375,-0.84228515625,-0.13427734375,-0.52490234375,-0.08544921875,0.52490234375,-0.37841796875,0.5859375,0.1708984375,5.52978515625,0.01220703125,-0.69580078125,0.06103515625,-0.69580078125,0.01220703125,-0.6103515625,0.03662109375,-0.0732421875,0.20751953125,-0.8544921875,-0.341796875,-1.55029296875,-0.09765625,-1.123046875,0.0244140625,0.13427734375,-0.439453125,0.29296875,-0.1220703125,-0.03662109375,-0.0732421875,-0.09765625,-0.03662109375,0.146484375,-0.18310546875,-0.54931640625,-0.06103515625,0.29296875,-0.0244140625,-0.89111328125,-0.0244140625,-1.06201171875
0,-0.3662109375,0.830078125,0.13427734375,0.1708984375,-0.2685546875,-0.03662109375,0.146484375,0.4150390625,0.06103515625,-0.10986328125,-0.10986328125,-0.9033203125,-0.23193359375,1.0009765625,0.15869140625,-0.15869140625,-0.18310546875,-0.57373046875,0.09765625,-0.2197265625,-0.244140625,0.86669921875,-0.15869140625,-0.5615234375,0.15869140625,1.72119140625,-0.341796875,1.0986328125,0.3173828125,3.2958984375,-0.244140625,7.373046875,0.146484375,-0.32958984375,0.29296875,-0.87890625,0.244140625,-0.50048828125,-0.3173828125,-0.5859375,0.2685546875,-0.2685546875,-0.45166015625,-0.69580078125,0.2197265625,-0.48828125,0.01220703125,0.5126953125,-0.3173828125,3.0029296875,0.18310546875,6.4208984375,-0.1953125,1.13525390625,-0.3662109375,2.33154296875,-0.146484375,0.72021484375,0.25634765625,0.50048828125,-0.54931640625,0.537109375,0.57373046875,0.1708984375,0,2.5390625,-0.0732421875,2.38037109375,0.0732421875,3.1982421875,0,1.5869140625,-0.2685546875,0.52490234375,0.13427734375,1.1474609375,0.1708984375,0.29296875,-0.0732421875,1.611328125,-0.048828125,-1.18408203125,0.08544921875,-0.40283203125,-0.03662109375,-1.13525390625,0,-0.86669921875,-0.0732421875,-0.47607421875,-0.0244140625,0.5615234375,-0.32958984375,0.634765625,0.08544921875,5.84716796875,-0.01220703125,-0.69580078125,0.0732421875,-0.68359375,-0.01220703125,-0.62255859375,-0.03662109375,-0.06103515625,0.18310546875,-0.8544921875,-0.32958984375,-1.5380859375,-0.15869140625,-1.11083984375,0.0244140625,0.13427734375,-0.4638671875,0.30517578125,-0.1220703125,-0.01220703125,-0.0732421875,-0.09765625,-0.03662109375,0.1953125,-0.15869140625,-0.54931640625,-0.06103515625,0.32958984375,-0.09765625,-0.8544921875,-0.03662109375,-1.07421875
0,-0.390625,1.4404296875,0.146484375,0.40283203125,-0.29296875,0.2197265625,0.1220703125,0.67138671875,0.0732421875,-0.10986328125,-0.10986328125,-0.927734375,-0.2197265625,1.01318359375,0.1953125,-0.18310546875,-0.18310546875,-0.5859375,0.13427734375,-0.20751953125,-0.2685546875,0.86669921875,-0.1953125,-0.57373046875,0.23193359375,1.513671875,-0.35400390625,0.927734375,0.30517578125,3.06396484375,-0.2197265625,6.6162109375,0.06103515625,-0.35400390625,0.23193359375,-0.9033203125,0.18310546875,-0.5615234375,-0.2685546875,-0.59814453125,0.30517578125,-0.28076171875,-0.35400390625,-0.67138671875,0.1220703125,-0.47607421875,-0.0244140625,0.5126953125,-0.18310546875,2.7099609375,0.1708984375,5.615234375,-0.20751953125,0.89111328125,-0.4638671875,2.0751953125,-0.08544921875,0.74462890625,0.18310546875,0.5126953125,-0.62255859375,0.5126953125,0.64697265625,0.15869140625,0.01220703125,1.9775390625,-0.0244140625,1.953125,0.03662109375,2.47802734375,0.0732421875,1.18408203125,-0.1953125,0.81787109375,0.15869140625,1.318359375,0.1220703125,0.48828125,-0.06103515625,1.81884765625,0.048828125,-1.220703125,0.08544921875,-0.37841796875,0.06103515625,-1.11083984375,0.0244140625,-0.84228515625,-0.0244140625,-0.48828125,0.048828125,0.5859375,-0.23193359375,0.6591796875,-0.0244140625,5.9814453125,-0.0244140625,-0.69580078125,0.06103515625,-0.7080078125,-0.03662109375,-0.62255859375,-0.09765625,-0.06103515625,0.146484375,-0.86669921875,-0.3173828125,-1.52587890625,-0.18310546875,-1.11083984375,0.01220703125,0.13427734375,-0.439453125,0.30517578125,-0.13427734375,-0.048828125,-0.08544921875,-0.048828125,-0.0244140625,0.1953125,-0.18310546875,-0.5126953125,-0.06103515625,0.3662109375,-0.1953125,-0.84228515625,-0.03662109375,-1.0498046875
0,-0.50048828125,2.24609375,0.15869140625,0.72021484375,-0.30517578125,0.5615234375,0.09765625,0.98876953125,0.0732421875,-0.10986328125,-0.1220703125,-0.927734375,-0.20751953125,1.025390625,0.15869140625,-0.20751953125,-0.1708984375,-0.59814453125,0.13427734375,-0.20751953125,-0.3173828125,0.86669921875,-0.18310546875,-0.5615234375,0.28076171875,1.25732421875,-0.32958984375,0.69580078125,0.30517578125,2.81982421875,-0.20751953125,5.70068359375,0.03662109375,-0.35400390625,0.244140625,-0.91552734375,0.146484375,-0.5859375,-0.18310546875,-0.59814453125,0.28076171875,-0.2685546875,-0.23193359375,-0.68359375,-0.01220703125,-0.45166015625,-0.06103515625,0.537109375,-0.1220703125,2.44140625,0.146484375,4.78515625,-0.1953125,0.67138671875,-0.47607421875,1.79443359375,-0.01220703125,0.732421875,0.1708984375,0.52490234375,-0.74462890625,0.5126953125,0.634765625,0.13427734375,0.03662109375,1.5380859375,0.048828125,1.6357421875,0,1.904296875,0.1220703125,0.9033203125,-0.0244140625,1.07421875,0.10986328125,1.513671875,0,0.634765625,-0.0732421875,2.0263671875,0.13427734375,-1.220703125,0.06103515625,-0.29296875,0.13427734375,-1.08642578125,0,-0.84228515625,0.0244140625,-0.537109375,0.08544921875,0.54931640625,-0.1708984375,0.62255859375,0.03662109375,5.859375,-0.048828125,-0.68359375,0.0732421875,-0.72021484375,-0.08544921875,-0.6103515625,-0.10986328125,-0.048828125,0.13427734375,-0.87890625,-0.35400390625,-1.5380859375,-0.2197265625,-1.08642578125,0,0.13427734375,-0.52490234375,0.29296875,-0.15869140625,-0.048828125,-0.09765625,-0.0244140625,-0.01220703125,0.18310546875,-0.13427734375,-0.52490234375,-0.08544921875,0.3662109375,-0.2685546875,-0.830078125,-0.048828125,-1.03759765625
0,-0.4638671875,3.125,0.10986328125,1.11083984375,-0.30517578125,0.96435546875,0.08544921875,1.40380859375,0.0732421875,-0.10986328125,-0.1220703125,-0.93994140625,-0.15869140625,1.06201171875,0.15869140625,-0.2197265625,-0.1708984375,-0.57373046875,0.13427734375,-0.20751953125,-0.3662109375,0.9033203125,-0.18310546875,-0.57373046875,0.29296875,0.9765625,-0.3173828125,0.45166015625,0.30517578125,2.50244140625,-0.146484375,4.6630859375,0.03662109375,-0.30517578125,0.244140625,-0.87890625,0.15869140625,-0.5615234375,-0.0732421875,-0.57373046875,0.244140625,-0.25634765625,-0.15869140625,-0.64697265625,-0.1220703125,-0.4638671875,-0.06103515625,0.537109375,-0.01220703125,2.16064453125,0.08544921875,4.0283203125,-0.2197265625,0.50048828125,-0.42724609375,1.5869140625,0.01220703125,0.732421875,0.18310546875,0.52490234375,-0.830078125,0.5126953125,0.62255859375,0.15869140625,-0.06103515625,1.15966796875,0.09765625,1.3916015625,0.01220703125,1.37939453125,0.146484375,0.634765625,-0.048828125,1.18408203125,0.03662109375,1.67236328125,-0.09765625,0.732421875,-0.03662109375,2.16064453125,0.1708984375,-1.18408203125,0.01220703125,-0.10986328125,0.20751953125,-1.06201171875,-0.048828125,-0.830078125,0.0732421875,-0.634765625,0.10986328125,0.48828125,-0.10986328125,0.5859375,0.15869140625,5.55419921875,-0.03662109375,-0.7080078125,0.08544921875,-0.72021484375,-0.10986328125,-0.6103515625,-0.08544921875,-0.0732421875,0.1220703125,-0.86669921875,-0.37841796875,-1.55029296875,-0.23193359375,-1.08642578125,-0.03662109375,0.1220703125,-0.4638671875,0.28076171875,-0.1708984375,-0.06103515625,-0.08544921875,-0.01220703125,0,0.18310546875,-0.10986328125,-0.47607421875,-0.048828125,0.4150390625,-0.2685546875,-0.84228515625,0.0244140625,-1.01318359375
0,-0.42724609375,4.01611328125,0.10986328125,1.5380859375,-0.30517578125,1.3427734375,0.06103515625,1.81884765625,0.0732421875,-0.10986328125,-0.10986328125,-0.93994140625,-0.1220703125,1.07421875,0.10986328125,-0.20751953125,-0.146484375,-0.57373046875,0.13427734375,-0.1953125,-0.37841796875,0.9033203125,-0.13427734375,-0.57373046875,0.25634765625,0.72021484375,-0.29296875,0.20751953125,0.28076171875,2.1728515625,-0.13427734375,3.64990234375,-0.03662109375,-0.23193359375,0.15869140625,-0.79345703125,0.08544921875,-0.48828125,-0.01220703125,-0.48828125,0.1953125,-0.244140625,-0.1220703125,-0.64697265625,-0.20751953125,-0.45166015625,-0.0244140625,0.54931640625,0.06103515625,1.953125,0.048828125,3.3447265625,-0.23193359375,0.35400390625,-0.45166015625,1.40380859375,0.01220703125,0.732421875,0.13427734375,0.5615234375,-0.84228515625,0.52490234375,0.64697265625,0.15869140625,-0.1708984375,0.87890625,0.146484375,1.18408203125,0.06103515625,0.96435546875,0.15869140625,0.42724609375,0,1.220703125,-0.03662109375,1.7822265625,-0.15869140625,0.8056640625,-0.01220703125,2.25830078125,0.1708984375,-1.13525390625,-0.0732421875,0.15869140625,0.32958984375,-1.025390625,-0.10986328125,-0.8056640625,0.1220703125,-0.69580078125,0.09765625,0.4150390625,-0.01220703125,0.5126953125,0.10986328125,5.126953125,0,-0.7080078125,0.0732421875,-0.7080078125,-0.13427734375,-0.6103515625,0,-0.06103515625,0.1220703125,-0.84228515625,-0.439453125,-1.5625,-0.18310546875,-1.11083984375,-0.03662109375,0.13427734375,-0.48828125,0.29296875,-0.1708984375,-0.06103515625,-0.0732421875,0.01220703125,0,0.15869140625,-0.13427734375,-0.4638671875,-0.0732421875,0.42724609375,-0.30517578125,-0.81787109375,0.03662109375,-0.98876953125
0,-0.3662109375,4.8828125,0.10986328125,1.9775390625,-0.30517578125,1.72119140625,0.08544921875,2.2216796875,0.0732421875,-0.09765625,-0.1220703125,-0.96435546875,-0.09765625,1.06201171875,0.10986328125,-0.18310546875,-0.1708984375,-0.5859375,0.15869140625,-0.20751953125,-0.40283203125,0.89111328125,-0.09765625,-0.59814453125,0.2197265625,0.47607421875,-0.244140625,-0.048828125,0.25634765625,1.86767578125,-0.15869140625,2.7099609375,-0.0244140625,-0.0732421875,0.13427734375,-0.68359375,0.0732421875,-0.3662109375,0.0732421875,-0.3662109375,0.13427734375,-0.23193359375,-0.146484375,-0.62255859375,-0.2197265625,-0.50048828125,0,0.5859375,0.13427734375,1.77001953125,-0.01220703125,2.7587890625,-0.244140625,0.23193359375,-0.390625,1.2451171875,0.0244140625,0.74462890625,0.08544921875,0.5615234375,-0.89111328125,0.5126953125,0.6591796875,0.15869140625,-0.20751953125,0.5859375,0.18310546875,1.025390625,0.13427734375,0.5859375,0.1220703125,0.2685546875,0.06103515625,1.18408203125,-0.06103515625,1.84326171875,-0.1953125,0.84228515625,-0.0244140625,2.30712890625,0.146484375,-1.07421875,-0.146484375,0.5615234375,0.3662109375,-0.9765625,-0.1708984375,-0.74462890625,0.1220703125,-0.78125,0.08544921875,0.3173828125,0.06103515625,0.42724609375,0.09765625,4.6142578125,-0.01220703125,-0.72021484375,0.08544921875,-0.69580078125,-0.13427734375,-0.59814453125,0.0244140625,-0.0732421875,0.146484375,-0.84228515625,-0.5126953125,-1.5380859375,-0.15869140625,-1.08642578125,-0.0244140625,0.13427734375,-0.5126953125,0.30517578125,-0.15869140625,-0.048828125,-0.08544921875,0.03662109375,0.0244140625,0.146484375,-0.10986328125,-0.439453125,-0.08544921875,0.45166015625,-0.2685546875,-0.78125,0.0732421875,-0.93994140625
0,-0.48828125,5.6396484375,0.1220703125,2.34375,-0.341796875,2.0263671875,0.08544921875,2.57568359375,0.09765625,-0.09765625,-0.13427734375,-0.9765625,-0.10986328125,1.06201171875,0.08544921875,-0.15869140625,-0.18310546875,-0.59814453125,0.15869140625,-0.20751953125,-0.42724609375,0.89111328125,-0.048828125,-0.5615234375,0.15869140625,0.28076171875,-0.244140625,-0.29296875,0.1953125,1.59912109375,-0.1953125,1.9287109375,-0.06103515625,0.1220703125,0.06103515625,-0.537109375,0.06103515625,-0.23193359375,0.146484375,-0.1953125,0.09765625,-0.23193359375,-0.18310546875,-0.6103515625,-0.1953125,-0.5126953125,0,0.6103515625,0.10986328125,1.57470703125,-0.0244140625,2.294921875,-0.2685546875,0.15869140625,-0.3662109375,1.11083984375,0.01220703125,0.7568359375,0.048828125,0.5859375,-0.927734375,0.52490234375,0.5615234375,0.1708984375,-0.29296875,0.341796875,0.18310546875,0.9033203125,0.15869140625,0.2685546875,0.09765625,0.1220703125,0.06103515625,1.11083984375,-0.08544921875,1.85546875,-0.146484375,0.8544921875,-0.0244140625,2.28271484375,0.09765625,-0.98876953125,-0.20751953125,1.07421875,0.390625,-0.93994140625,-0.146484375,-0.67138671875,0.1220703125,-0.8544921875,0.0244140625,0.244140625,0.1708984375,0.35400390625,0.146484375,4.1259765625,-0.01220703125,-0.7080078125,0.048828125,-0.69580078125,-0.1220703125,-0.59814453125,0.03662109375,-0.09765625,0.146484375,-0.81787109375,-0.57373046875,-1.52587890625,-0.10986328125,-1.0986328125,0,0.10986328125,-0.439453125,0.3173828125,-0.15869140625,-0.06103515625,-0.06103515625,0.03662109375,0.03662109375,0.1220703125,-0.09765625,-0.4150390625,-0.09765625,0.439453125,-0.1953125,-0.732421875,0.1220703125,-0.89111328125
0,-0.50048828125,6.18896484375,0.1220703125,2.62451171875,-0.3662109375,2.23388671875,0.06103515625,2.84423828125,0.1220703125,-0.09765625,-0.1220703125,-0.9521484375,-0.0732421875,1.03759765625,0.09765625,-0.15869140625,-0.1953125,-0.57373046875,0.18310546875,-0.20751953125,-0.390625,0.89111328125,-0.0244140625,-0.5615234375,0.06103515625,0.146484375,-0.1953125,-0.4638671875,0.09765625,1.35498046875,-0.23193359375,1.3671875,-0.146484375,0.35400390625,0,-0.3662109375,0,-0.03662109375,0.146484375,0.01220703125,0.0732421875,-0.244140625,-0.2685546875,-0.59814453125,-0.146484375,-0.52490234375,-0.01220703125,0.59814453125,0.15869140625,1.40380859375,-0.03662109375,1.89208984375,-0.18310546875,0.0732421875,-0.28076171875,1.0498046875,-0.01220703125,0.76904296875,0.0732421875,0.57373046875,-1.01318359375,0.54931640625,0.50048828125,0.20751953125,-0.2197265625,0.13427734375,0.20751953125,0.79345703125,0.20751953125,-0.0244140625,0.048828125,0,0.13427734375,1.025390625,-0.13427734375,1.79443359375,-0.048828125,0.830078125,-0.10986328125,2.24609375,0.03662109375,-0.86669921875,-0.37841796875,1.69677734375,0.3662109375,-0.89111328125,-0.13427734375,-0.59814453125,0.09765625,-0.927734375,-0.03662109375,0.20751953125,0.28076171875,0.30517578125,0.2197265625,3.69873046875,-0.03662109375,-0.7080078125,0.048828125,-0.67138671875,-0.08544921875,-0.6103515625,0.0244140625,-0.09765625,0.1708984375,-0.81787109375,-0.634765625,-1.52587890625,-0.06103515625,-1.11083984375,0.01220703125,0.13427734375,-0.439453125,0.3173828125,-0.15869140625,-0.0732421875,-0.06103515625,0.03662109375,0.0244140625,0.1220703125,-0.09765625,-0.4150390625,-0.1220703125,0.45166015625,-0.13427734375,-0.74462890625,0.1708984375,-0.89111328125
0,-0.47607421875,6.50634765625,0.09765625,2.783203125,-0.40283203125,2.33154296875,0.048828125,2.99072265625,0.10986328125,-0.09765625,-0.1220703125,-0.9521484375,-0.0732421875,1.01318359375,0.1220703125,-0.146484375,-0.1953125,-0.59814453125,0.18310546875,-0.2197265625,-0.4150390625,0.86669921875,-0.06103515625,-0.5615234375,0.0244140625,0.06103515625,-0.15869140625,-0.57373046875,-0.01220703125,1.171875,-0.23193359375,0.9765625,-0.1953125,0.5859375,-0.03662109375,-0.1953125,-0.048828125,0.13427734375,0.18310546875,0.1953125,0.06103515625,-0.23193359375,-0.4150390625,-0.59814453125,-0.10986328125,-0.52490234375,-0.08544921875,0.62255859375,0.1220703125,1.26953125,-0.03662109375,1.5380859375,-0.1708984375,0.01220703125,-0.20751953125,0.93994140625,-0.03662109375,0.7568359375,0.048828125,0.5615234375,-1.07421875,0.54931640625,0.4638671875,0.20751953125,-0.20751953125,-0.06103515625,0.2197265625,0.67138671875,0.20751953125,-0.244140625,0.01220703125,-0.10986328125,0.13427734375,0.93994140625,-0.09765625,1.74560546875,0.03662109375,0.79345703125,-0.1708984375,2.20947265625,-0.01220703125,-0.7080078125,-0.439453125,2.392578125,0.2685546875,-0.81787109375,-0.10986328125,-0.4638671875,0.03662109375,-0.927734375,-0.08544921875,0.146484375,0.3662109375,0.28076171875,0.244140625,3.41796875,-0.06103515625,-0.7080078125,0.08544921875,-0.67138671875,0,-0.5859375,0.0244140625,-0.10986328125,0.15869140625,-0.8056640625,-0.67138671875,-1.5380859375,-0.048828125,-1.123046875,0.03662109375,0.13427734375,-0.47607421875,0.341796875,-0.15869140625,-0.048828125,-0.08544921875,0.0244140625,0.03662109375,0.146484375,-0.0732421875,-0.40283203125,-0.146484375,0.47607421875,-0.0244140625,-0.72021484375,0.1953125,-0.89111328125
