1,-0.390625,-0.341796875,0.15869140625,-0.08544921875,0.390625,-0.25634765625,0.146484375,0.18310546875,-0.06103515625,-0.10986328125,-0.1708984375,-0.93994140625,-0.13427734375,0.96435546875,-0.15869140625,-0.20751953125,-0.1953125,-0.59814453125,0.1953125,-0.18310546875,0.0732421875,0.87890625,-0.30517578125,-0.62255859375,-0.3662109375,-0.1953125,-0.06103515625,-0.86669921875,-0.146484375,0.7080078125,-0.048828125,-0.146484375,0.01220703125,-0.89111328125,-0.1708984375,-1.3916015625,-0.18310546875,-1.0009765625,0.18310546875,-1.220703125,-0.13427734375,-0.2197265625,-0.18310546875,-0.69580078125,-0.0244140625,-0.4638671875,0.2197265625,0.64697265625,-0.28076171875,1.86767578125,-0.10986328125,2.20947265625,0.15869140625,0.244140625,0.09765625,1.30615234375,-0.52490234375,0.7568359375,0.10986328125,0.57373046875,0.93994140625,1.2451171875,-0.76904296875,0.1953125,0.03662109375,3.89404296875,-0.2685546875,3.52783203125,0.10986328125,4.7607421875,-0.23193359375,2.74658203125,-0.35400390625,0.35400390625,0.09765625,0.9521484375,0.37841796875,-0.0732421875,0.13427734375,1.23291015625,-0.1708984375,-1.13525390625,-0.4150390625,-0.52490234375,0.146484375,-1.07421875,0.08544921875,-0.87890625,-0.13427734375,-1.46484375,0.048828125,-0.25634765625,0.59814453125,-0.35400390625,0.341796875,-0.91552734375,-0.09765625,-0.64697265625,-0.06103515625,-0.72021484375,-0.1953125,-0.64697265625,0.048828125,-0.03662109375,-0.06103515625,-0.79345703125,-0.146484375,-1.52587890625,-0.03662109375,-1.0986328125,0.0244140625,0.1708984375,-0.03662109375,0.28076171875,0.048828125,-0.06103515625,-0.06103515625,-0.0244140625,0.0244140625,0.15869140625,-0.13427734375,-0.439453125,0.03662109375,0.439453125,-0.048828125,-0.76904296875,-0.0732421875,-0.96435546875
1,-0.35400390625,-0.29296875,0.15869140625,-0.01220703125,0.37841796875,-0.13427734375,0.146484375,0.2197265625,-0.03662109375,-0.08544921875,-0.146484375,-0.9521484375,-0.13427734375,0.9765625,-0.146484375,-0.25634765625,-0.20751953125,-0.62255859375,0.20751953125,-0.18310546875,0.06103515625,0.87890625,-0.3662109375,-0.5859375,-0.37841796875,-0.1953125,-0.01220703125,-0.87890625,-0.20751953125,0.68359375,-0.1220703125,-0.1708984375,-0.01220703125,-0.9765625,-0.1953125,-1.4404296875,-0.2197265625,-1.0498046875,0.08544921875,-1.26953125,-0.1953125,-0.244140625,-0.28076171875,-0.72021484375,0.06103515625,-0.45166015625,0.3173828125,0.62255859375,-0.2685546875,2.2216796875,-0.23193359375,3.2470703125,0.13427734375,0.50048828125,0,1.5869140625,-0.4638671875,0.74462890625,0.1708984375,0.54931640625,1.0986328125,1.318359375,-0.634765625,0.1953125,-0.01220703125,4.6875,-0.3173828125,4.11376953125,0.146484375,5.908203125,-0.18310546875,3.30810546875,-0.3662109375,0.3173828125,0.0732421875,0.927734375,0.28076171875,-0.08544921875,0.09765625,1.25732421875,-0.1953125,-1.15966796875,-0.3662109375,-0.5126953125,0.08544921875,-1.08642578125,-0.01220703125,-0.89111328125,-0.2197265625,-1.4404296875,0.08544921875,-0.244140625,0.57373046875,-0.341796875,0.28076171875,-0.52490234375,-0.048828125,-0.62255859375,-0.1220703125,-0.7568359375,-0.1953125,-0.5859375,0.01220703125,-0.048828125,-0.06103515625,-0.830078125,-0.13427734375,-1.5380859375,-0.06103515625,-1.06201171875,-0.0244140625,0.1708984375,-0.048828125,0.30517578125,0.048828125,-0.048828125,-0.0732421875,0.01220703125,-0.01220703125,0.15869140625,-0.146484375,-0.48828125,0.0244140625,0.45166015625,-0.048828125,-0.79345703125,-0.048828125,-0.9765625
1,-0.28076171875,-0.2197265625,0.15869140625,0.08544921875,0.3662109375,-0.06103515625,0.15869140625,0.25634765625,-0.06103515625,-0.08544921875,-0.15869140625,-0.927734375,-0.1220703125,1.0009765625,-0.10986328125,-0.244140625,-0.20751953125,-0.59814453125,0.20751953125,-0.1953125,0.048828125,0.89111328125,-0.40283203125,-0.5859375,-0.40283203125,-0.20751953125,0.01220703125,-0.87890625,-0.25634765625,0.69580078125,-0.146484375,-0.20751953125,-0.048828125,-0.9765625,-0.15869140625,-1.416015625,-0.23193359375,-1.06201171875,-0.0244140625,-1.26953125,-0.244140625,-0.2685546875,-0.32958984375,-0.7080078125,0.08544921875,-0.439453125,0.3662109375,0.6103515625,-0.30517578125,2.587890625,-0.25634765625,4.4189453125,0.06103515625,0.79345703125,-0.09765625,1.89208984375,-0.47607421875,0.732421875,0.1953125,0.57373046875,1.11083984375,1.40380859375,-0.54931640625,0.20751953125,0.01220703125,5.38330078125,-0.244140625,4.58984375,0.10986328125,6.8603515625,-0.09765625,3.7353515625,-0.32958984375,0.13427734375,0.08544921875,0.9033203125,0.15869140625,-0.15869140625,0.06103515625,1.220703125,-0.23193359375,-1.171875,-0.30517578125,-0.4638671875,0.06103515625,-1.08642578125,-0.08544921875,-0.89111328125,-0.28076171875,-1.40380859375,0.0732421875,-0.1953125,0.52490234375,-0.30517578125,0.25634765625,-0.03662109375,0,-0.62255859375,-0.18310546875,-0.7568359375,-0.18310546875,-0.537109375,-0.0244140625,-0.06103515625,-0.048828125,-0.81787109375,-0.146484375,-1.52587890625,-0.0732421875,-1.07421875,-0.048828125,0.18310546875,-0.06103515625,0.3173828125,0.048828125,-0.0732421875,-0.06103515625,0,0,0.15869140625,-0.13427734375,-0.50048828125,0.048828125,0.47607421875,-0.048828125,-0.830078125,-0.01220703125,-0.98876953125
0,-0.2685546875,-0.15869140625,0.1708984375,0.146484375,0.35400390625,0,0.1708984375,0.29296875,-0.048828125,-0.09765625,-0.1708984375,-0.93994140625,-0.10986328125,1.025390625,-0.13427734375,-0.244140625,-0.18310546875,-0.5859375,0.1953125,-0.20751953125,0.048828125,0.87890625,-0.42724609375,-0.57373046875,-0.390625,-0.2197265625,-0.01220703125,-0.9033203125,-0.244140625,0.69580078125,-0.146484375,-0.25634765625,-0.06103515625,-0.927734375,-0.18310546875,-1.37939453125,-0.244140625,-1.01318359375,-0.10986328125,-1.20849609375,-0.25634765625,-0.2685546875,-0.3662109375,-0.69580078125,0.10986328125,-0.45166015625,0.42724609375,0.6103515625,-0.35400390625,2.94189453125,-0.146484375,5.56640625,0,1.08642578125,-0.15869140625,2.197265625,-0.5126953125,0.732421875,0.2685546875,0.5615234375,1.025390625,1.45263671875,-0.50048828125,0.20751953125,0.03662109375,5.859375,-0.18310546875,4.91943359375,0.0244140625,7.5439453125,-0.06103515625,4.01611328125,-0.32958984375,-0.0732421875,0.13427734375,0.84228515625,0.06103515625,-0.23193359375,0.01220703125,1.1474609375,-0.25634765625,-1.171875,-0.18310546875,-0.45166015625,0.01220703125,-1.08642578125,-0.13427734375,-0.87890625,-0.3173828125,-1.30615234375,0.08544921875,-0.146484375,0.439453125,-0.2197265625,0.08544921875,0.57373046875,-0.0244140625,-0.62255859375,-0.20751953125,-0.74462890625,-0.146484375,-0.52490234375,-0.08544921875,-0.06103515625,-0.048828125,-0.81787109375,-0.08544921875,-1.5380859375,-0.13427734375,-1.07421875,-0.0732421875,0.1953125,-0.06103515625,0.341796875,0.0732421875,-0.03662109375,-0.06103515625,0.0244140625,0.01220703125,0.146484375,-0.10986328125,-0.50048828125,0.0244140625,0.5126953125,-0.0244140625,-0.86669921875,0.0244140625,-1.0009765625
0,-0.3173828125,-0.13427734375,0.15869140625,0.18310546875,0.341796875,0,0.1953125,0.32958984375,-0.03662109375,-0.09765625,-0.1708984375,-0.927734375,-0.10986328125,1.03759765625,-0.146484375,-0.20751953125,-0.15869140625,-0.57373046875,0.10986328125,-0.18310546875,0.0244140625,0.86669921875,-0.50048828125,-0.57373046875,-0.35400390625,-0.23193359375,-0.01220703125,-0.89111328125,-0.28076171875,0.7080078125,-0.1708984375,-0.2685546875,-0.0244140625,-0.81787109375,-0.20751953125,-1.28173828125,-0.244140625,-0.91552734375,-0.1708984375,-1.13525390625,-0.29296875,-0.28076171875,-0.3662109375,-0.69580078125,0.10986328125,-0.439453125,0.45166015625,0.5859375,-0.390625,3.28369140625,-0.06103515625,6.6162109375,-0.06103515625,1.33056640625,-0.20751953125,2.47802734375,-0.537109375,0.72021484375,0.32958984375,0.57373046875,1.11083984375,1.4892578125,-0.47607421875,0.1708984375,0.06103515625,6.11572265625,-0.10986328125,5.078125,-0.03662109375,7.87353515625,-0.01220703125,4.13818359375,-0.20751953125,-0.3173828125,0.13427734375,0.732421875,-0.06103515625,-0.3173828125,0.0244140625,1.07421875,-0.2197265625,-1.18408203125,-0.03662109375,-0.42724609375,-0.06103515625,-1.07421875,-0.146484375,-0.86669921875,-0.28076171875,-1.20849609375,0.06103515625,-0.0732421875,0.35400390625,-0.13427734375,0,1.220703125,-0.06103515625,-0.64697265625,-0.25634765625,-0.732421875,-0.15869140625,-0.52490234375,-0.10986328125,-0.0732421875,0.01220703125,-0.830078125,-0.0244140625,-1.5380859375,-0.146484375,-1.07421875,-0.08544921875,0.18310546875,-0.03662109375,0.3662109375,0.0732421875,-0.0244140625,-0.0732421875,-0.0244140625,0.01220703125,0.146484375,-0.10986328125,-0.50048828125,0.01220703125,0.5615234375,0,-0.91552734375,0.06103515625,-0.98876953125
0,-0.244140625,-0.10986328125,0.18310546875,0.146484375,0.341796875,-0.03662109375,0.18310546875,0.29296875,-0.01220703125,-0.09765625,-0.15869140625,-0.91552734375,-0.13427734375,1.03759765625,-0.1220703125,-0.1708984375,-0.1220703125,-0.57373046875,0.0732421875,-0.1708984375,-0.06103515625,0.8544921875,-0.537109375,-0.57373046875,-0.28076171875,-0.23193359375,-0.03662109375,-0.87890625,-0.244140625,0.69580078125,-0.23193359375,-0.2685546875,0.0244140625,-0.68359375,-0.2197265625,-1.13525390625,-0.1708984375,-0.79345703125,-0.1953125,-1.025390625,-0.25634765625,-0.25634765625,-0.3173828125,-0.69580078125,0.0732421875,-0.45166015625,0.48828125,0.57373046875,-0.40283203125,3.5400390625,-0.1220703125,7.45849609375,-0.09765625,1.513671875,-0.2685546875,2.67333984375,-0.5615234375,0.7080078125,0.390625,0.57373046875,1.01318359375,1.42822265625,-0.42724609375,0.15869140625,0.08544921875,6.0791015625,-0.0244140625,5.0537109375,-0.08544921875,7.8125,0.03662109375,4.06494140625,-0.244140625,-0.5126953125,0.03662109375,0.64697265625,-0.25634765625,-0.3662109375,-0.048828125,1.0009765625,-0.18310546875,-1.15966796875,0.15869140625,-0.40283203125,-0.146484375,-1.08642578125,-0.1220703125,-0.86669921875,-0.2197265625,-1.06201171875,0.06103515625,0,0.244140625,0.01220703125,0.1220703125,1.96533203125,-0.10986328125,-0.6591796875,-0.2197265625,-0.69580078125,-0.1708984375,-0.5126953125,-0.146484375,-0.06103515625,0.048828125,-0.8056640625,0.0732421875,-1.513671875,-0.20751953125,-1.0498046875,-0.08544921875,0.1708984375,-0.03662109375,0.3662109375,0.09765625,-0.0244140625,-0.0732421875,-0.048828125,0.01220703125,0.18310546875,-0.09765625,-0.4638671875,0,0.57373046875,-0.03662109375,-0.927734375,0.0732421875,-1.01318359375
0,-0.18310546875,-0.1220703125,0.1708984375,0.0732421875,0.3173828125,-0.13427734375,0.20751953125,0.2197265625,-0.01220703125,-0.1220703125,-0.146484375,-0.91552734375,-0.13427734375,1.0498046875,-0.13427734375,-0.15869140625,-0.06103515625,-0.5615234375,-0.0244140625,-0.18310546875,-0.15869140625,0.8544921875,-0.5859375,-0.57373046875,-0.15869140625,-0.2197265625,-0.10986328125,-0.86669921875,-0.23193359375,0.732421875,-0.25634765625,-0.244140625,0.09765625,-0.54931640625,-0.28076171875,-1.0498046875,-0.10986328125,-0.6591796875,-0.1953125,-0.91552734375,-0.1953125,-0.25634765625,-0.244140625,-0.67138671875,0.06103515625,-0.45166015625,0.50048828125,0.537109375,-0.45166015625,3.6865234375,-0.146484375,7.99560546875,-0.10986328125,1.64794921875,-0.3173828125,2.8076171875,-0.54931640625,0.7080078125,0.390625,0.54931640625,1.025390625,1.3427734375,-0.439453125,0.15869140625,0.01220703125,5.7861328125,0.048828125,4.84619140625,-0.06103515625,7.421875,0.0732421875,3.84521484375,-0.25634765625,-0.634765625,0.0244140625,0.6103515625,-0.3662109375,-0.390625,0.0244140625,0.9521484375,-0.15869140625,-1.171875,0.3173828125,-0.3662109375,-0.244140625,-1.0986328125,-0.09765625,-0.87890625,-0.08544921875,-0.9521484375,0.08544921875,0.10986328125,0.146484375,0.15869140625,0.01220703125,2.783203125,-0.13427734375,-0.67138671875,-0.20751953125,-0.69580078125,-0.1953125,-0.537109375,-0.10986328125,-0.06103515625,0.0732421875,-0.8056640625,0.15869140625,-1.52587890625,-0.2685546875,-1.06201171875,-0.0732421875,0.18310546875,-0.048828125,0.3662109375,0.10986328125,-0.0244140625,-0.08544921875,-0.08544921875,0,0.1708984375,-0.06103515625,-0.4150390625,0.01220703125,0.5859375,-0.03662109375,-0.96435546875,0.08544921875,-1.01318359375
0,-0.18310546875,-0.10986328125,0.18310546875,-0.03662109375,0.28076171875,-0.23193359375,0.18310546875,0.1220703125,0,-0.146484375,-0.146484375,-0.93994140625,-0.146484375,1.03759765625,-0.08544921875,-0.1708984375,-0.03662109375,-0.57373046875,-0.06103515625,-0.18310546875,-0.23193359375,0.86669921875,-0.6103515625,-0.5615234375,-0.146484375,-0.244140625,-0.15869140625,-0.89111328125,-0.1953125,0.72021484375,-0.25634765625,-0.2197265625,0.08544921875,-0.42724609375,-0.35400390625,-0.93994140625,-0.1220703125,-0.52490234375,-0.15869140625,-0.78125,-0.146484375,-0.244140625,-0.1708984375,-0.68359375,0.01220703125,-0.439453125,0.54931640625,0.52490234375,-0.439453125,3.759765625,-0.1220703125,8.203125,-0.13427734375,1.6845703125,-0.341796875,2.83203125,-0.5126953125,0.7080078125,0.390625,0.537109375,1.0009765625,1.18408203125,-0.4638671875,0.13427734375,0.0244140625,5.2978515625,0.08544921875,4.47998046875,-0.06103515625,6.77490234375,0.08544921875,3.47900390625,-0.09765625,-0.6103515625,0.01220703125,0.634765625,-0.439453125,-0.341796875,0.03662109375,0.96435546875,-0.0732421875,-1.171875,0.4150390625,-0.35400390625,-0.32958984375,-1.11083984375,-0.0244140625,-0.9033203125,-0.0244140625,-0.81787109375,0.0732421875,0.2197265625,0.0244140625,0.29296875,-0.03662109375,3.60107421875,-0.15869140625,-0.67138671875,-0.15869140625,-0.64697265625,-0.18310546875,-0.6103515625,-0.08544921875,-0.048828125,0.13427734375,-0.79345703125,0.23193359375,-1.52587890625,-0.2685546875,-1.07421875,-0.06103515625,0.1708984375,-0.0732421875,0.35400390625,0.1220703125,-0.048828125,-0.06103515625,-0.1220703125,-0.01220703125,0.18310546875,-0.0732421875,-0.37841796875,0,0.6103515625,-0.03662109375,-0.93994140625,0.0732421875,-1.025390625
0,-0.1220703125,-0.048828125,0.1953125,-0.13427734375,0.23193359375,-0.30517578125,0.1953125,0.0732421875,0,-0.13427734375,-0.146484375,-0.927734375,-0.13427734375,1.0498046875,-0.10986328125,-0.15869140625,-0.048828125,-0.5859375,-0.08544921875,-0.1953125,-0.29296875,0.84228515625,-0.6103515625,-0.5859375,-0.06103515625,-0.2197265625,-0.20751953125,-0.87890625,-0.18310546875,0.72021484375,-0.244140625,-0.15869140625,0.13427734375,-0.341796875,-0.37841796875,-0.87890625,0.01220703125,-0.4638671875,-0.06103515625,-0.7080078125,-0.01220703125,-0.244140625,-0.1220703125,-0.68359375,-0.048828125,-0.439453125,0.5126953125,0.537109375,-0.45166015625,3.7109375,-0.08544921875,8.0810546875,-0.13427734375,1.6357421875,-0.390625,2.79541015625,-0.48828125,0.72021484375,0.4150390625,0.52490234375,0.9033203125,1.025390625,-0.45166015625,0.15869140625,-0.01220703125,4.65087890625,0.10986328125,3.9794921875,0.01220703125,5.96923828125,0.08544921875,3.01513671875,-0.15869140625,-0.47607421875,-0.03662109375,0.7080078125,-0.5126953125,-0.25634765625,-0.01220703125,1.03759765625,-0.01220703125,-1.18408203125,0.35400390625,-0.3662109375,-0.4638671875,-1.11083984375,0,-0.86669921875,0.0732421875,-0.68359375,0.06103515625,0.341796875,-0.06103515625,0.40283203125,0.0732421875,4.345703125,-0.15869140625,-0.69580078125,-0.1220703125,-0.634765625,-0.15869140625,-0.6591796875,-0.06103515625,-0.03662109375,0.15869140625,-0.76904296875,0.244140625,-1.5380859375,-0.28076171875,-1.0986328125,-0.048828125,0.146484375,-0.0732421875,0.341796875,0.146484375,-0.048828125,-0.0732421875,-0.1220703125,-0.01220703125,0.15869140625,-0.0732421875,-0.3662109375,0.0244140625,0.62255859375,-0.03662109375,-0.927734375,0.06103515625,-1.01318359375
0,-0.08544921875,0.06103515625,0.15869140625,-0.1708984375,0.20751953125,-0.35400390625,0.20751953125,0.09765625,0,-0.09765625,-0.10986328125,-0.91552734375,-0.13427734375,1.025390625,-0.0732421875,-0.13427734375,-0.08544921875,-0.57373046875,-0.0732421875,-0.1953125,-0.28076171875,0.84228515625,-0.537109375,-0.57373046875,-0.048828125,-0.1953125,-0.244140625,-0.86669921875,-0.15869140625,0.74462890625,-0.20751953125,-0.13427734375,0.048828125,-0.30517578125,-0.52490234375,-0.86669921875,-0.01220703125,-0.439453125,-0.048828125,-0.64697265625,0.03662109375,-0.2685546875,-0.0244140625,-0.67138671875,-0.09765625,-0.439453125,0.5126953125,0.537109375,-0.45166015625,3.60107421875,-0.0732421875,7.70263671875,-0.146484375,1.513671875,-0.4150390625,2.64892578125,-0.47607421875,0.7080078125,0.4150390625,0.52490234375,0.9033203125,0.89111328125,-0.42724609375,0.146484375,-0.03662109375,3.94287109375,0.09765625,3.47900390625,0.0732421875,5.0537109375,0.03662109375,2.5146484375,-0.13427734375,-0.25634765625,-0.1220703125,0.84228515625,-0.4638671875,-0.09765625,-0.0244140625,1.171875,0.06103515625,-1.1962890625,0.40283203125,-0.37841796875,-0.52490234375,-1.123046875,-0.01220703125,-0.87890625,0.1220703125,-0.59814453125,0.048828125,0.42724609375,-0.13427734375,0.537109375,0.08544921875,5.01708984375,-0.13427734375,-0.72021484375,-0.06103515625,-0.634765625,-0.146484375,-0.69580078125,-0.06103515625,-0.048828125,0.1953125,-0.79345703125,0.2685546875,-1.52587890625,-0.30517578125,-1.11083984375,-0.01220703125,0.1708984375,-0.06103515625,0.30517578125,0.146484375,-0.048828125,-0.0732421875,-0.146484375,-0.0244140625,0.18310546875,-0.0732421875,-0.341796875,0.03662109375,0.59814453125,-0.03662109375,-0.89111328125,0.0732421875,-0.98876953125
0,-0.10986328125,0.32958984375,0.1708984375,-0.1220703125,0.20751953125,-0.30517578125,0.2197265625,0.1708984375,-0.01220703125,-0.10986328125,-0.1220703125,-0.927734375,-0.146484375,1.01318359375,-0.0732421875,-0.146484375,-0.146484375,-0.57373046875,-0.0732421875,-0.20751953125,-0.244140625,0.86669921875,-0.47607421875,-0.59814453125,-0.0244140625,-0.20751953125,-0.28076171875,-0.86669921875,-0.15869140625,0.732421875,-0.146484375,-0.1220703125,0.01220703125,-0.29296875,-0.5859375,-0.87890625,-0.0244140625,-0.4638671875,-0.01220703125,-0.634765625,0.10986328125,-0.244140625,0.0732421875,-0.68359375,-0.146484375,-0.439453125,0.42724609375,0.54931640625,-0.390625,3.3935546875,-0.09765625,7.0556640625,-0.13427734375,1.3671875,-0.42724609375,2.47802734375,-0.40283203125,0.732421875,0.42724609375,0.537109375,0.84228515625,0.76904296875,-0.3662109375,0.15869140625,-0.0244140625,3.22265625,0.13427734375,2.9541015625,0.09765625,4.13818359375,-0.0244140625,2.01416015625,0,0.048828125,-0.10986328125,0.9765625,-0.37841796875,0.048828125,-0.0732421875,1.33056640625,0.09765625,-1.1962890625,0.3662109375,-0.40283203125,-0.537109375,-1.13525390625,0,-0.89111328125,0.1220703125,-0.537109375,0.0244140625,0.50048828125,-0.1220703125,0.5859375,0.08544921875,5.55419921875,-0.06103515625,-0.732421875,-0.08544921875,-0.64697265625,-0.1220703125,-0.732421875,-0.0244140625,-0.048828125,0.20751953125,-0.76904296875,0.23193359375,-1.52587890625,-0.29296875,-1.123046875,0.0244140625,0.15869140625,-0.0732421875,0.2685546875,0.146484375,-0.048828125,-0.08544921875,-0.146484375,-0.01220703125,0.18310546875,-0.09765625,-0.341796875,0.03662109375,0.5859375,-0.048828125,-0.89111328125,0.03662109375,-0.98876953125
0,-0.13427734375,0.78125,0.13427734375,0.0244140625,0.146484375,-0.15869140625,0.25634765625,0.32958984375,-0.0244140625,-0.08544921875,-0.10986328125,-0.927734375,-0.146484375,0.98876953125,-0.09765625,-0.1708984375,-0.1708984375,-0.5859375,-0.0732421875,-0.1708984375,-0.18310546875,0.87890625,-0.42724609375,-0.59814453125,0.0244140625,-0.2197265625,-0.3173828125,-0.86669921875,-0.2197265625,0.732421875,-0.1220703125,-0.13427734375,0.08544921875,-0.3173828125,-0.57373046875,-0.927734375,0.06103515625,-0.48828125,0.146484375,-0.6591796875,0.15869140625,-0.23193359375,0.15869140625,-0.67138671875,-0.20751953125,-0.45166015625,0.390625,0.57373046875,-0.3173828125,3.11279296875,-0.146484375,6.3232421875,-0.13427734375,1.15966796875,-0.48828125,2.24609375,-0.3173828125,0.76904296875,0.40283203125,0.52490234375,0.76904296875,0.74462890625,-0.37841796875,0.1708984375,-0.06103515625,2.5634765625,0.15869140625,2.4658203125,0.1220703125,3.25927734375,-0.0732421875,1.5625,-0.0732421875,0.390625,-0.13427734375,1.15966796875,-0.29296875,0.244140625,-0.10986328125,1.5380859375,0.08544921875,-1.1962890625,0.37841796875,-0.4150390625,-0.4638671875,-1.13525390625,-0.01220703125,-0.89111328125,0.08544921875,-0.50048828125,-0.01220703125,0.537109375,-0.18310546875,0.634765625,0.0732421875,5.859375,-0.03662109375,-0.74462890625,-0.08544921875,-0.64697265625,-0.10986328125,-0.72021484375,0.03662109375,-0.03662109375,0.146484375,-0.7568359375,0.18310546875,-1.513671875,-0.2685546875,-1.123046875,0.048828125,0.146484375,-0.048828125,0.25634765625,0.1220703125,-0.06103515625,-0.0732421875,-0.1220703125,0,0.1708984375,-0.09765625,-0.3662109375,0.03662109375,0.537109375,-0.03662109375,-0.8544921875,0.06103515625,-1.0009765625
0,-0.10986328125,1.40380859375,0.13427734375,0.3173828125,0.1220703125,0.1220703125,0.244140625,0.59814453125,0,-0.08544921875,-0.10986328125,-0.91552734375,-0.13427734375,0.98876953125,-0.09765625,-0.18310546875,-0.2197265625,-0.59814453125,-0.06103515625,-0.1708984375,-0.0732421875,0.87890625,-0.3662109375,-0.5859375,0.0244140625,-0.23193359375,-0.3173828125,-0.8544921875,-0.28076171875,0.7080078125,-0.10986328125,-0.146484375,0.03662109375,-0.35400390625,-0.6103515625,-0.9765625,-0.0244140625,-0.52490234375,0.13427734375,-0.68359375,0.146484375,-0.1953125,0.20751953125,-0.7080078125,-0.23193359375,-0.45166015625,0.439453125,0.59814453125,-0.18310546875,2.81982421875,-0.146484375,5.4931640625,-0.18310546875,0.93994140625,-0.439453125,2.001953125,-0.23193359375,0.7568359375,0.35400390625,0.5126953125,0.8056640625,0.78125,-0.37841796875,0.20751953125,-0.01220703125,1.9775390625,0.10986328125,2.03857421875,0.09765625,2.5146484375,-0.048828125,1.171875,-0.048828125,0.68359375,-0.15869140625,1.3427734375,-0.1708984375,0.40283203125,-0.08544921875,1.77001953125,0.06103515625,-1.1962890625,0.35400390625,-0.40283203125,-0.35400390625,-1.11083984375,0.0244140625,-0.87890625,0.0244140625,-0.5126953125,-0.08544921875,0.57373046875,-0.2197265625,0.64697265625,0.03662109375,5.92041015625,0.03662109375,-0.74462890625,-0.10986328125,-0.64697265625,-0.13427734375,-0.69580078125,0.09765625,-0.048828125,0.09765625,-0.78125,0.13427734375,-1.52587890625,-0.2685546875,-1.123046875,0.048828125,0.15869140625,-0.01220703125,0.244140625,0.10986328125,-0.06103515625,-0.08544921875,-0.10986328125,0.03662109375,0.1708984375,-0.10986328125,-0.40283203125,0.048828125,0.5126953125,-0.0244140625,-0.830078125,0.06103515625,-0.9765625
0,-0.20751953125,2.18505859375,0.08544921875,0.69580078125,0.06103515625,0.47607421875,0.23193359375,0.98876953125,-0.01220703125,-0.10986328125,-0.09765625,-0.927734375,-0.146484375,1.0009765625,-0.0732421875,-0.1953125,-0.23193359375,-0.59814453125,-0.048828125,-0.1708984375,-0.01220703125,0.89111328125,-0.3662109375,-0.57373046875,0.01220703125,-0.2197265625,-0.29296875,-0.86669921875,-0.341796875,0.69580078125,-0.06103515625,-0.15869140625,0.03662109375,-0.35400390625,-0.5126953125,-0.9765625,-0.09765625,-0.5615234375,0.18310546875,-0.67138671875,0.13427734375,-0.20751953125,0.29296875,-0.7080078125,-0.23193359375,-0.439453125,0.537109375,0.6103515625,-0.1220703125,2.50244140625,-0.1953125,4.67529296875,-0.23193359375,0.7568359375,-0.439453125,1.77001953125,-0.1953125,0.74462890625,0.37841796875,0.5126953125,0.7080078125,0.830078125,-0.390625,0.20751953125,-0.01220703125,1.50146484375,0.06103515625,1.6845703125,0.048828125,1.89208984375,-0.06103515625,0.8544921875,-0.06103515625,0.927734375,-0.18310546875,1.513671875,-0.08544921875,0.537109375,-0.08544921875,1.9775390625,0.0244140625,-1.18408203125,0.28076171875,-0.29296875,-0.2197265625,-1.0986328125,0.01220703125,-0.87890625,-0.03662109375,-0.54931640625,-0.146484375,0.54931640625,-0.25634765625,0.634765625,0.146484375,5.79833984375,0.09765625,-0.7568359375,-0.1220703125,-0.67138671875,-0.146484375,-0.634765625,0.13427734375,-0.048828125,0.03662109375,-0.79345703125,0.048828125,-1.50146484375,-0.244140625,-1.11083984375,0.03662109375,0.146484375,-0.0244140625,0.25634765625,0.09765625,-0.03662109375,-0.06103515625,-0.09765625,0.048828125,0.1708984375,-0.1220703125,-0.4150390625,0.0244140625,0.4638671875,-0.03662109375,-0.81787109375,0.06103515625,-0.9521484375
0,-0.09765625,3.076171875,0.0732421875,1.15966796875,0.0244140625,0.89111328125,0.20751953125,1.3916015625,-0.0244140625,-0.09765625,-0.08544921875,-0.93994140625,-0.18310546875,1.01318359375,-0.01220703125,-0.1953125,-0.2197265625,-0.59814453125,0.01220703125,-0.1708984375,0.06103515625,0.87890625,-0.3662109375,-0.5859375,0,-0.25634765625,-0.244140625,-0.87890625,-0.341796875,0.72021484375,-0.048828125,-0.20751953125,0.0244140625,-0.29296875,-0.390625,-0.9521484375,-0.09765625,-0.52490234375,0.23193359375,-0.6591796875,0.06103515625,-0.20751953125,0.25634765625,-0.69580078125,-0.23193359375,-0.42724609375,0.5859375,0.6103515625,0,2.20947265625,-0.2685546875,3.94287109375,-0.13427734375,0.54931640625,-0.439453125,1.5625,-0.18310546875,0.76904296875,0.37841796875,0.5126953125,0.64697265625,0.96435546875,-0.4638671875,0.20751953125,-0.03662109375,1.11083984375,0,1.40380859375,0.01220703125,1.37939453125,-0.03662109375,0.62255859375,-0.2197265625,1.0986328125,-0.23193359375,1.6357421875,-0.03662109375,0.64697265625,-0.048828125,2.1484375,-0.01220703125,-1.15966796875,0.18310546875,-0.13427734375,-0.0732421875,-1.07421875,-0.03662109375,-0.84228515625,-0.13427734375,-0.5859375,-0.1708984375,0.537109375,-0.28076171875,0.59814453125,0.23193359375,5.46875,0.1708984375,-0.7568359375,-0.09765625,-0.7080078125,-0.18310546875,-0.59814453125,0.15869140625,-0.06103515625,0.0244140625,-0.79345703125,-0.01220703125,-1.52587890625,-0.1708984375,-1.0986328125,0,0.1708984375,-0.048828125,0.2685546875,0.08544921875,-0.03662109375,-0.048828125,-0.0732421875,0.06103515625,0.18310546875,-0.08544921875,-0.40283203125,0.0244140625,0.439453125,-0.01220703125,-0.8056640625,0.06103515625,-0.91552734375
