1,-0.45166015625,-0.23193359375,-0.06103515625,-0.3662109375,-0.06103515625,-0.50048828125,-0.23193359375,-0.09765625,0.09765625,-0.0732421875,0.09765625,-0.9521484375,0.0244140625,1.0498046875,-0.1220703125,-0.2197265625,0.048828125,-0.6103515625,0.18310546875,-0.20751953125,0,0.830078125,-0.10986328125,-0.57373046875,0.1708984375,-0.13427734375,0.048828125,-0.79345703125,-0.32958984375,0.830078125,0.09765625,0.0244140625,-0.32958984375,1.40380859375,-0.42724609375,0.76904296875,0.15869140625,1.9775390625,-0.06103515625,1.07421875,-0.4150390625,-0.30517578125,-0.146484375,-0.68359375,0.28076171875,-0.5126953125,0.32958984375,0.4638671875,-0.28076171875,1.4404296875,-0.15869140625,1.7333984375,-0.390625,-0.03662109375,-0.2197265625,0.91552734375,0.146484375,0.78125,-0.146484375,0.62255859375,-0.0244140625,0.62255859375,-0.01220703125,0.2197265625,-0.0732421875,1.7333984375,0.35400390625,2.01416015625,0.1953125,1.03759765625,0.2685546875,2.9052734375,0.13427734375,0.9765625,0.13427734375,1.171875,0.1220703125,0.5859375,-0.06103515625,2.03857421875,-0.2197265625,-1.18408203125,0.3662109375,-0.74462890625,-0.32958984375,-1.025390625,-0.13427734375,-0.87890625,-0.01220703125,-1.4892578125,-0.15869140625,-0.29296875,-0.50048828125,-0.3173828125,0.09765625,-1.46484375,-0.10986328125,-0.7080078125,-0.08544921875,-0.69580078125,-0.03662109375,-0.6103515625,-0.15869140625,-0.08544921875,-0.08544921875,-0.732421875,-0.13427734375,-1.46484375,-0.0244140625,-1.01318359375,-0.1953125,0.32958984375,-0.03662109375,0.30517578125,-0.25634765625,-0.03662109375,-0.0732421875,-0.048828125,-0.08544921875,0.15869140625,-0.1708984375,-0.25634765625,-0.048828125,0.5859375,0.09765625,-0.67138671875,0.0244140625,-0.74462890625
1,-0.439453125,-0.06103515625,-0.0732421875,-0.341796875,-0.0732421875,-0.4150390625,-0.25634765625,-0.048828125,0.09765625,-0.06103515625,0.0732421875,-0.927734375,0.0244140625,1.03759765625,-0.10986328125,-0.244140625,0.06103515625,-0.62255859375,0.10986328125,-0.1953125,-0.09765625,0.830078125,-0.1708984375,-0.5615234375,0.15869140625,-0.1220703125,0.09765625,-0.78125,-0.3662109375,0.84228515625,0.08544921875,0.048828125,-0.3173828125,0.89111328125,-0.37841796875,0.37841796875,0.2685546875,1.15966796875,-0.03662109375,0.634765625,-0.29296875,-0.29296875,-0.048828125,-0.68359375,0.2685546875,-0.54931640625,0.29296875,0.4638671875,-0.244140625,1.62353515625,-0.1708984375,2.33154296875,-0.439453125,0.09765625,-0.2197265625,1.0986328125,0.146484375,0.78125,-0.10986328125,0.6103515625,-0.01220703125,0.59814453125,0.03662109375,0.20751953125,0.06103515625,2.38037109375,0.341796875,2.47802734375,0.20751953125,1.513671875,0.23193359375,3.759765625,0.0732421875,1.11083984375,0.10986328125,1.2939453125,0.1708984375,0.68359375,-0.1953125,2.13623046875,-0.25634765625,-1.171875,0.3173828125,-0.59814453125,-0.2197265625,-1.01318359375,-0.1220703125,-0.86669921875,-0.0244140625,-1.50146484375,-0.1708984375,-0.29296875,-0.50048828125,-0.3173828125,0.0732421875,-1.47705078125,-0.146484375,-0.72021484375,-0.08544921875,-0.69580078125,-0.03662109375,-0.6103515625,-0.146484375,-0.06103515625,-0.0732421875,-0.72021484375,-0.146484375,-1.46484375,-0.09765625,-1.025390625,-0.13427734375,0.341796875,-0.06103515625,0.32958984375,-0.28076171875,-0.048828125,-0.08544921875,-0.048828125,-0.09765625,0.146484375,-0.15869140625,-0.32958984375,-0.0244140625,0.52490234375,0.048828125,-0.98876953125,0.0244140625,-0.86669921875
1,-0.47607421875,0.01220703125,-0.0732421875,-0.32958984375,-0.146484375,-0.390625,-0.2685546875,-0.06103515625,0.10986328125,-0.08544921875,0.048828125,-0.927734375,0,1.0498046875,-0.1220703125,-0.244140625,0.08544921875,-0.62255859375,0.048828125,-0.1953125,-0.2197265625,0.84228515625,-0.20751953125,-0.5615234375,0.15869140625,-0.13427734375,0.06103515625,-0.7568359375,-0.32958984375,0.84228515625,0.048828125,0.03662109375,-0.29296875,0.47607421875,-0.390625,0.03662109375,0.37841796875,0.47607421875,0.06103515625,0.28076171875,-0.15869140625,-0.29296875,0.048828125,-0.68359375,0.244140625,-0.57373046875,0.1953125,0.5126953125,-0.29296875,1.91650390625,-0.23193359375,2.99072265625,-0.45166015625,0.28076171875,-0.30517578125,1.318359375,0.10986328125,0.78125,-0.048828125,0.6103515625,0.048828125,0.6103515625,0.048828125,0.20751953125,0.0732421875,3.11279296875,0.25634765625,2.978515625,0.146484375,2.03857421875,0.08544921875,4.74853515625,-0.03662109375,1.5380859375,0.13427734375,1.86767578125,0.20751953125,1.025390625,-0.1953125,2.5146484375,-0.23193359375,-1.18408203125,0.28076171875,-0.537109375,-0.1220703125,-1.0498046875,-0.10986328125,-0.87890625,-0.0244140625,-1.50146484375,-0.1708984375,-0.2685546875,-0.5126953125,-0.37841796875,0.0244140625,-1.4892578125,-0.18310546875,-0.7568359375,-0.08544921875,-0.68359375,-0.048828125,-0.634765625,-0.146484375,-0.08544921875,0.01220703125,-0.7080078125,-0.23193359375,-1.46484375,-0.1708984375,-1.01318359375,-0.06103515625,0.3173828125,-0.048828125,0.3662109375,-0.25634765625,-0.048828125,-0.08544921875,-0.03662109375,-0.1220703125,0.13427734375,-0.15869140625,-0.35400390625,-0.048828125,0.50048828125,0.048828125,-1.0986328125,0.01220703125,-0.927734375
1,-0.42724609375,-0.03662109375,-0.0244140625,-0.3662109375,-0.1708984375,-0.37841796875,-0.23193359375,-0.06103515625,0.10986328125,-0.09765625,0.0244140625,-0.93994140625,-0.0244140625,1.025390625,-0.1220703125,-0.23193359375,0.06103515625,-0.62255859375,-0.03662109375,-0.23193359375,-0.3173828125,0.84228515625,-0.2197265625,-0.57373046875,0.15869140625,-0.13427734375,0.01220703125,-0.78125,-0.2685546875,0.830078125,-0.03662109375,0.048828125,-0.1953125,0.1953125,-0.244140625,-0.18310546875,0.42724609375,-0.01220703125,0.1220703125,0.0732421875,-0.01220703125,-0.2685546875,0.15869140625,-0.64697265625,0.18310546875,-0.57373046875,0.10986328125,0.52490234375,-0.341796875,2.20947265625,-0.146484375,3.7109375,-0.48828125,0.4638671875,-0.390625,1.5625,0.0244140625,0.79345703125,0.0244140625,0.5859375,0.0732421875,0.634765625,0.09765625,0.2197265625,0.0732421875,3.86962890625,0.146484375,3.52783203125,0.0244140625,2.55126953125,0.1708984375,5.76171875,-0.10986328125,2.23388671875,0.1953125,2.83203125,0.23193359375,1.59912109375,-0.1220703125,3.1494140625,-0.1953125,-1.20849609375,0.2685546875,-0.50048828125,-0.01220703125,-1.0986328125,-0.10986328125,-0.9033203125,-0.0244140625,-1.513671875,-0.146484375,-0.2685546875,-0.45166015625,-0.37841796875,-0.06103515625,-1.513671875,-0.244140625,-0.72021484375,-0.06103515625,-0.6591796875,-0.06103515625,-0.634765625,-0.10986328125,-0.06103515625,0.06103515625,-0.7080078125,-0.25634765625,-1.4404296875,-0.2197265625,-1.025390625,0,0.29296875,-0.048828125,0.3662109375,-0.2685546875,-0.06103515625,-0.0732421875,-0.03662109375,-0.146484375,0.146484375,-0.146484375,-0.25634765625,-0.048828125,0.52490234375,0.048828125,-0.9033203125,-0.01220703125,-0.87890625
1,-0.4150390625,-0.15869140625,-0.06103515625,-0.40283203125,-0.2197265625,-0.4150390625,-0.28076171875,-0.1220703125,0.13427734375,-0.10986328125,0.03662109375,-0.927734375,-0.01220703125,1.025390625,-0.09765625,-0.2197265625,0.03662109375,-0.6103515625,-0.10986328125,-0.244140625,-0.42724609375,0.84228515625,-0.25634765625,-0.54931640625,0.1953125,-0.1220703125,-0.06103515625,-0.76904296875,-0.18310546875,0.8544921875,-0.06103515625,0.03662109375,-0.1953125,0.1953125,-0.244140625,-0.244140625,0.3173828125,-0.1708984375,0.0732421875,0.03662109375,0.0732421875,-0.25634765625,0.30517578125,-0.634765625,0.146484375,-0.537109375,0,0.52490234375,-0.40283203125,2.5146484375,0.03662109375,4.43115234375,-0.48828125,0.64697265625,-0.48828125,1.806640625,-0.01220703125,0.79345703125,0.1220703125,0.59814453125,0.048828125,0.62255859375,0.1220703125,0.23193359375,0.10986328125,4.6142578125,0.146484375,4.0283203125,-0.01220703125,3.06396484375,0.3173828125,6.73828125,-0.20751953125,3.1005859375,0.18310546875,4.08935546875,0.244140625,2.35595703125,-0.048828125,3.96728515625,-0.15869140625,-1.23291015625,0.29296875,-0.54931640625,0.10986328125,-1.13525390625,-0.0732421875,-0.9521484375,-0.03662109375,-1.52587890625,-0.10986328125,-0.28076171875,-0.37841796875,-0.37841796875,-0.08544921875,-1.47705078125,-0.29296875,-0.7568359375,-0.0244140625,-0.64697265625,-0.0732421875,-0.6591796875,-0.06103515625,-0.0732421875,0.0244140625,-0.68359375,-0.23193359375,-1.4404296875,-0.2685546875,-1.03759765625,0.0732421875,0.30517578125,-0.048828125,0.341796875,-0.2685546875,-0.08544921875,-0.08544921875,-0.048828125,-0.13427734375,0.1220703125,-0.09765625,-0.08544921875,-0.06103515625,0.62255859375,0.03662109375,-0.47607421875,0.01220703125,-0.69580078125
1,-0.4638671875,-0.3173828125,-0.048828125,-0.439453125,-0.23193359375,-0.4638671875,-0.28076171875,-0.1708984375,0.1220703125,-0.1220703125,0.03662109375,-0.93994140625,-0.0244140625,1.025390625,-0.1220703125,-0.23193359375,0.03662109375,-0.62255859375,-0.1708984375,-0.25634765625,-0.45166015625,0.86669921875,-0.23193359375,-0.57373046875,0.23193359375,-0.13427734375,-0.1220703125,-0.79345703125,-0.13427734375,0.86669921875,-0.048828125,0.03662109375,-0.10986328125,0.4150390625,-0.01220703125,-0.10986328125,0.341796875,0.01220703125,0.1953125,0.2197265625,0.09765625,-0.244140625,0.390625,-0.6103515625,0.10986328125,-0.5126953125,-0.048828125,0.54931640625,-0.45166015625,2.79541015625,0.1220703125,5.06591796875,-0.45166015625,0.84228515625,-0.54931640625,2.01416015625,-0.0244140625,0.79345703125,0.0732421875,0.59814453125,0.06103515625,0.62255859375,0.1708984375,0.25634765625,0.15869140625,5.224609375,0.08544921875,4.443359375,-0.09765625,3.45458984375,0.390625,7.60498046875,-0.23193359375,4.1015625,0.06103515625,5.52978515625,0.1953125,3.173828125,0,4.91943359375,-0.10986328125,-1.2451171875,0.25634765625,-0.6103515625,0.18310546875,-1.171875,-0.03662109375,-0.98876953125,-0.0244140625,-1.55029296875,-0.0244140625,-0.29296875,-0.30517578125,-0.390625,-0.1220703125,-1.50146484375,-0.2685546875,-0.76904296875,-0.06103515625,-0.6591796875,-0.1220703125,-0.64697265625,-0.0244140625,-0.06103515625,0.01220703125,-0.69580078125,-0.244140625,-1.45263671875,-0.30517578125,-1.03759765625,0.08544921875,0.30517578125,-0.06103515625,0.30517578125,-0.29296875,-0.08544921875,-0.08544921875,-0.06103515625,-0.15869140625,0.09765625,-0.0732421875,0.15869140625,-0.03662109375,0.79345703125,0.03662109375,0.1953125,0.03662109375,-0.42724609375
1,-0.4150390625,-0.5126953125,-0.01220703125,-0.45166015625,-0.18310546875,-0.50048828125,-0.25634765625,-0.18310546875,0.13427734375,-0.1220703125,0.0244140625,-0.927734375,-0.0244140625,1.0009765625,-0.1220703125,-0.1953125,-0.01220703125,-0.62255859375,-0.23193359375,-0.2685546875,-0.47607421875,0.8544921875,-0.1708984375,-0.537109375,0.25634765625,-0.13427734375,-0.146484375,-0.79345703125,-0.146484375,0.86669921875,-0.0732421875,0.048828125,-0.048828125,0.9033203125,-0.0244140625,0.2197265625,0.25634765625,0.62255859375,0.146484375,0.64697265625,0.03662109375,-0.244140625,0.42724609375,-0.57373046875,0.08544921875,-0.50048828125,-0.1220703125,0.537109375,-0.52490234375,3.03955078125,0.08544921875,5.57861328125,-0.439453125,0.98876953125,-0.59814453125,2.18505859375,0.01220703125,0.7568359375,0.08544921875,0.6103515625,0.06103515625,0.62255859375,0.20751953125,0.25634765625,0.1953125,5.712890625,0,4.74853515625,-0.18310546875,3.74755859375,0.25634765625,8.30078125,-0.23193359375,5.1025390625,-0.06103515625,7.0068359375,0.1708984375,4.06494140625,0.01220703125,5.908203125,-0.0732421875,-1.26953125,0.28076171875,-0.7080078125,0.29296875,-1.18408203125,-0.03662109375,-0.98876953125,0.03662109375,-1.57470703125,0.048828125,-0.29296875,-0.2197265625,-0.40283203125,-0.146484375,-1.46484375,-0.25634765625,-0.78125,-0.048828125,-0.6591796875,-0.18310546875,-0.64697265625,0.0244140625,-0.048828125,-0.01220703125,-0.72021484375,-0.1953125,-1.42822265625,-0.3173828125,-1.03759765625,0.09765625,0.32958984375,-0.06103515625,0.29296875,-0.2685546875,-0.0732421875,-0.08544921875,-0.0732421875,-0.1953125,0.1220703125,-0.03662109375,0.47607421875,-0.01220703125,1.0009765625,0.01220703125,1.03759765625,0.03662109375,-0.10986328125
1,-0.42724609375,-0.59814453125,-0.03662109375,-0.439453125,-0.20751953125,-0.50048828125,-0.3173828125,-0.1708984375,0.1220703125,-0.13427734375,0.01220703125,-0.927734375,0,0.98876953125,-0.13427734375,-0.2197265625,-0.048828125,-0.634765625,-0.23193359375,-0.244140625,-0.439453125,0.86669921875,-0.1220703125,-0.52490234375,0.2685546875,-0.13427734375,-0.1708984375,-0.8056640625,-0.18310546875,0.8544921875,-0.06103515625,0.03662109375,0.0244140625,1.62353515625,0.08544921875,0.78125,0.15869140625,1.59912109375,0.1220703125,1.26953125,-0.048828125,-0.244140625,0.42724609375,-0.537109375,0.06103515625,-0.47607421875,-0.13427734375,0.537109375,-0.5615234375,3.22265625,0.10986328125,5.95703125,-0.40283203125,1.08642578125,-0.6103515625,2.30712890625,0.146484375,0.7568359375,0.08544921875,0.6103515625,0.08544921875,0.62255859375,0.25634765625,0.25634765625,0.2197265625,6.01806640625,0.0244140625,4.99267578125,-0.18310546875,3.94287109375,0.23193359375,8.80126953125,-0.1953125,6.103515625,-0.1220703125,8.36181640625,0.15869140625,4.89501953125,0.10986328125,6.84814453125,-0.08544921875,-1.28173828125,0.25634765625,-0.79345703125,0.29296875,-1.18408203125,-0.09765625,-0.98876953125,0.0732421875,-1.5380859375,0.146484375,-0.28076171875,-0.09765625,-0.40283203125,-0.1220703125,-1.45263671875,-0.2197265625,-0.7568359375,-0.06103515625,-0.64697265625,-0.244140625,-0.64697265625,0.06103515625,-0.048828125,-0.03662109375,-0.7080078125,-0.146484375,-1.42822265625,-0.341796875,-1.01318359375,0.08544921875,0.3173828125,-0.03662109375,0.2685546875,-0.244140625,-0.048828125,-0.08544921875,-0.08544921875,-0.18310546875,0.1220703125,-0.048828125,0.78125,-0.0244140625,1.2451171875,-0.0732421875,1.904296875,0.06103515625,0.244140625
