0,-0.1220703125,-0.54931640625,0,-0.0732421875,-0.3662109375,-0.244140625,-0.29296875,0.1708984375,0.13427734375,-0.1220703125,0.03662109375,-0.93994140625,-0.13427734375,0.9765625,-0.2197265625,-0.18310546875,-0.341796875,-0.59814453125,-0.1220703125,-0.23193359375,-0.52490234375,0.830078125,-0.25634765625,-0.62255859375,0.0244140625,-0.09765625,-0.25634765625,-0.76904296875,-0.03662109375,0.9033203125,0,0.06103515625,-0.03662109375,4.638671875,0.78125,3.369140625,0.0244140625,6.53076171875,0.03662109375,3.91845703125,-0.15869140625,-0.2685546875,-0.28076171875,-0.537109375,-0.0732421875,-0.47607421875,0.146484375,0.6103515625,0.146484375,3.89404296875,-0.1708984375,2.84423828125,-0.146484375,3.74755859375,-0.0244140625,2.91748046875,-0.25634765625,0.7568359375,0.10986328125,0.537109375,0.1220703125,0.732421875,-0.35400390625,0.2197265625,-0.048828125,4.01611328125,0.09765625,3.57666015625,0.10986328125,2.60009765625,-0.03662109375,5.6884765625,-0.08544921875,3.62548828125,-0.2685546875,5.029296875,0.10986328125,2.8564453125,-0.08544921875,4.55322265625,-0.09765625,0.08544921875,-0.390625,0.830078125,0.3173828125,-0.28076171875,-0.18310546875,0.1953125,0.1708984375,-1.50146484375,-0.09765625,-0.20751953125,0.35400390625,-0.3173828125,-0.03662109375,-1.3916015625,-0.0732421875,-0.72021484375,-0.20751953125,-0.69580078125,-0.18310546875,-0.5859375,-0.0244140625,-0.08544921875,0.09765625,-0.72021484375,0.13427734375,-1.4404296875,-0.18310546875,-1.0498046875,-0.15869140625,0.35400390625,-0.1220703125,0.29296875,0.01220703125,-0.048828125,-0.06103515625,-0.06103515625,0.03662109375,0.15869140625,-0.15869140625,0.57373046875,-0.03662109375,1.08642578125,-0.03662109375,1.6845703125,0.13427734375,0.1220703125
0,-0.048828125,-0.72021484375,-0.03662109375,-0.1708984375,-0.3662109375,-0.3173828125,-0.2685546875,0.08544921875,0.1220703125,-0.1220703125,0.0244140625,-0.927734375,-0.15869140625,0.96435546875,-0.20751953125,-0.15869140625,-0.341796875,-0.62255859375,-0.08544921875,-0.244140625,-0.42724609375,0.830078125,-0.1708984375,-0.6103515625,-0.01220703125,-0.09765625,-0.15869140625,-0.7568359375,-0.1708984375,0.9033203125,-0.0244140625,0.0732421875,-0.1220703125,3.79638671875,0.8056640625,2.587890625,0.03662109375,5.419921875,-0.048828125,3.125,-0.244140625,-0.29296875,-0.341796875,-0.5126953125,0,-0.47607421875,0.2197265625,0.6103515625,0.06103515625,3.90625,-0.1220703125,2.8564453125,-0.18310546875,3.759765625,0.01220703125,2.9541015625,-0.1953125,0.7568359375,0.08544921875,0.537109375,0.10986328125,0.76904296875,-0.3662109375,0.2197265625,-0.06103515625,3.79638671875,0.01220703125,3.4423828125,0.03662109375,2.44140625,-0.03662109375,5.33447265625,-0.20751953125,2.63671875,-0.25634765625,3.79638671875,0.0732421875,2.03857421875,-0.03662109375,3.60107421875,-0.13427734375,0.146484375,-0.4150390625,0.91552734375,0.29296875,-0.28076171875,-0.1220703125,0.25634765625,0.13427734375,-1.513671875,-0.0732421875,-0.2197265625,0.439453125,-0.32958984375,0.03662109375,-1.3916015625,-0.08544921875,-0.732421875,-0.18310546875,-0.69580078125,-0.18310546875,-0.5859375,-0.03662109375,-0.10986328125,0.08544921875,-0.7080078125,0.244140625,-1.45263671875,-0.23193359375,-1.0498046875,-0.146484375,0.3662109375,-0.1220703125,0.28076171875,0.03662109375,-0.03662109375,-0.048828125,-0.03662109375,0.06103515625,0.15869140625,-0.18310546875,0.32958984375,-0.0732421875,0.9521484375,-0.0732421875,1.08642578125,0.13427734375,-0.1220703125
1,-0.10986328125,-0.84228515625,-0.048828125,-0.23193359375,-0.37841796875,-0.3662109375,-0.29296875,0.03662109375,0.09765625,-0.10986328125,0.06103515625,-0.927734375,-0.1953125,0.9765625,-0.2197265625,-0.146484375,-0.32958984375,-0.6103515625,-0.048828125,-0.23193359375,-0.30517578125,0.84228515625,-0.10986328125,-0.62255859375,-0.03662109375,-0.10986328125,-0.06103515625,-0.7568359375,-0.30517578125,0.89111328125,-0.03662109375,0.08544921875,-0.20751953125,2.9541015625,0.86669921875,1.8310546875,0,4.3701171875,-0.1708984375,2.34375,-0.3173828125,-0.28076171875,-0.390625,-0.50048828125,0.0244140625,-0.47607421875,0.341796875,0.6103515625,0.048828125,3.90625,-0.13427734375,2.84423828125,-0.2197265625,3.8330078125,0.03662109375,2.9541015625,-0.1220703125,0.79345703125,0.08544921875,0.5615234375,0.146484375,0.8056640625,-0.40283203125,0.244140625,-0.0244140625,3.57666015625,-0.048828125,3.271484375,-0.03662109375,2.294921875,-0.03662109375,5.0048828125,-0.3173828125,1.74560546875,-0.2685546875,2.685546875,0.06103515625,1.2451171875,0.06103515625,2.72216796875,-0.10986328125,0.1708984375,-0.45166015625,0.927734375,0.28076171875,-0.30517578125,-0.048828125,0.29296875,0.0732421875,-1.52587890625,-0.048828125,-0.23193359375,0.5126953125,-0.30517578125,0.1220703125,-1.40380859375,-0.10986328125,-0.732421875,-0.15869140625,-0.68359375,-0.20751953125,-0.59814453125,-0.01220703125,-0.09765625,0.13427734375,-0.7080078125,0.3173828125,-1.45263671875,-0.20751953125,-1.01318359375,-0.146484375,0.37841796875,-0.15869140625,0.3173828125,0.01220703125,-0.048828125,-0.06103515625,-0.0244140625,0.06103515625,0.1708984375,-0.15869140625,0.13427734375,-0.0732421875,0.830078125,-0.08544921875,0.50048828125,0.13427734375,-0.341796875
1,-0.09765625,-0.86669921875,-0.03662109375,-0.29296875,-0.35400390625,-0.40283203125,-0.25634765625,0,0.0732421875,-0.10986328125,0.0732421875,-0.91552734375,-0.15869140625,0.9765625,-0.1953125,-0.1220703125,-0.30517578125,-0.634765625,0.01220703125,-0.23193359375,-0.18310546875,0.8544921875,-0.03662109375,-0.59814453125,-0.048828125,-0.09765625,0.048828125,-0.7568359375,-0.4150390625,0.86669921875,-0.06103515625,0.08544921875,-0.25634765625,2.11181640625,0.87890625,1.15966796875,-0.0244140625,3.43017578125,-0.20751953125,1.611328125,-0.35400390625,-0.29296875,-0.439453125,-0.48828125,0.03662109375,-0.48828125,0.42724609375,0.59814453125,-0.01220703125,3.86962890625,-0.146484375,2.79541015625,-0.28076171875,3.86962890625,-0.01220703125,2.96630859375,-0.09765625,0.76904296875,0.0244140625,0.537109375,0.13427734375,0.89111328125,-0.4150390625,0.2685546875,0.03662109375,3.41796875,-0.09765625,3.13720703125,-0.1220703125,2.1484375,-0.0244140625,4.7119140625,-0.3662109375,0.98876953125,-0.30517578125,1.74560546875,0.0244140625,0.6103515625,0.1220703125,1.96533203125,-0.09765625,0.146484375,-0.45166015625,0.9033203125,0.28076171875,-0.341796875,0,0.25634765625,0.01220703125,-1.52587890625,0,-0.244140625,0.54931640625,-0.3173828125,0.18310546875,-1.40380859375,-0.1220703125,-0.72021484375,-0.1220703125,-0.6591796875,-0.15869140625,-0.6103515625,0.0244140625,-0.08544921875,0.10986328125,-0.68359375,0.35400390625,-1.46484375,-0.2197265625,-1.01318359375,-0.15869140625,0.35400390625,-0.15869140625,0.30517578125,0,-0.048828125,-0.048828125,-0.03662109375,0.0732421875,0.146484375,-0.13427734375,-0.03662109375,-0.10986328125,0.72021484375,-0.09765625,0.01220703125,0.1708984375,-0.537109375
1,-0.146484375,-0.8056640625,-0.0732421875,-0.25634765625,-0.37841796875,-0.390625,-0.28076171875,0.01220703125,0.06103515625,-0.09765625,0.0732421875,-0.91552734375,-0.1708984375,0.98876953125,-0.18310546875,-0.1220703125,-0.30517578125,-0.62255859375,0.0732421875,-0.2197265625,-0.09765625,0.86669921875,0.0244140625,-0.6103515625,0,-0.08544921875,0.1220703125,-0.78125,-0.50048828125,0.87890625,0,0.09765625,-0.30517578125,1.40380859375,0.87890625,0.5615234375,-0.0732421875,2.60009765625,-0.244140625,1.0009765625,-0.32958984375,-0.28076171875,-0.45166015625,-0.50048828125,-0.0244140625,-0.5126953125,0.42724609375,0.59814453125,0.03662109375,3.759765625,-0.13427734375,2.685546875,-0.28076171875,3.77197265625,-0.048828125,2.89306640625,-0.03662109375,0.79345703125,0.01220703125,0.537109375,0.1953125,0.93994140625,-0.4638671875,0.2685546875,0.1220703125,3.1982421875,-0.15869140625,2.99072265625,-0.18310546875,2.001953125,0.03662109375,4.3701171875,-0.341796875,0.3662109375,-0.35400390625,1.025390625,0,0.06103515625,0.1953125,1.3671875,-0.08544921875,0.1220703125,-0.4638671875,0.8056640625,0.28076171875,-0.4150390625,-0.01220703125,0.2197265625,-0.08544921875,-1.52587890625,0.03662109375,-0.2685546875,0.59814453125,-0.32958984375,0.13427734375,-1.416015625,-0.10986328125,-0.72021484375,-0.09765625,-0.64697265625,-0.09765625,-0.64697265625,0.0732421875,-0.0732421875,0.15869140625,-0.69580078125,0.37841796875,-1.45263671875,-0.2197265625,-1.0498046875,-0.146484375,0.37841796875,-0.1708984375,0.3173828125,0,-0.06103515625,-0.06103515625,-0.048828125,0.08544921875,0.15869140625,-0.09765625,-0.146484375,-0.1220703125,0.634765625,-0.1220703125,-0.390625,0.18310546875,-0.69580078125
1,-0.1220703125,-0.67138671875,-0.0244140625,-0.244140625,-0.35400390625,-0.3662109375,-0.2685546875,0.0244140625,0.06103515625,-0.10986328125,0.09765625,-0.927734375,-0.15869140625,1.0009765625,-0.1953125,-0.146484375,-0.30517578125,-0.62255859375,0.10986328125,-0.244140625,0,0.8544921875,0.048828125,-0.62255859375,0.09765625,-0.10986328125,0.1708984375,-0.78125,-0.5615234375,0.84228515625,0.01220703125,0.06103515625,-0.25634765625,0.8056640625,0.79345703125,0.09765625,-0.0732421875,2.001953125,-0.244140625,0.47607421875,-0.3662109375,-0.2685546875,-0.47607421875,-0.50048828125,-0.146484375,-0.5126953125,0.47607421875,0.5859375,0.048828125,3.5400390625,-0.244140625,2.4658203125,-0.30517578125,3.4912109375,-0.13427734375,2.7099609375,-0.03662109375,0.8056640625,0.0244140625,0.52490234375,0.23193359375,0.98876953125,-0.439453125,0.25634765625,0.13427734375,2.978515625,-0.1953125,2.8076171875,-0.1953125,1.8310546875,-0.0244140625,3.99169921875,-0.35400390625,-0.10986328125,-0.3662109375,0.50048828125,-0.06103515625,-0.3173828125,0.25634765625,0.93994140625,-0.03662109375,0.03662109375,-0.42724609375,0.7080078125,0.29296875,-0.48828125,-0.03662109375,0.13427734375,-0.13427734375,-1.50146484375,0.06103515625,-0.28076171875,0.5859375,-0.32958984375,0.1220703125,-1.42822265625,-0.08544921875,-0.74462890625,-0.1220703125,-0.64697265625,-0.06103515625,-0.6591796875,0.13427734375,-0.0732421875,0.1708984375,-0.69580078125,0.341796875,-1.45263671875,-0.18310546875,-1.03759765625,-0.13427734375,0.35400390625,-0.15869140625,0.3173828125,-0.01220703125,-0.03662109375,-0.048828125,-0.048828125,0.0732421875,0.146484375,-0.10986328125,-0.20751953125,-0.13427734375,0.5859375,-0.146484375,-0.67138671875,0.1953125,-0.79345703125
1,-0.09765625,-0.5126953125,-0.01220703125,-0.20751953125,-0.29296875,-0.32958984375,-0.244140625,0.0732421875,0.0732421875,-0.1220703125,0.10986328125,-0.93994140625,-0.1220703125,1.025390625,-0.18310546875,-0.1708984375,-0.25634765625,-0.59814453125,0.146484375,-0.20751953125,0.09765625,0.87890625,0.06103515625,-0.6103515625,0.146484375,-0.08544921875,0.1953125,-0.78125,-0.54931640625,0.86669921875,0.03662109375,0.0732421875,-0.23193359375,0.3662109375,0.74462890625,-0.244140625,-0.13427734375,1.52587890625,-0.18310546875,0.09765625,-0.35400390625,-0.2685546875,-0.45166015625,-0.537109375,-0.20751953125,-0.48828125,0.54931640625,0.5615234375,0.06103515625,3.2470703125,-0.25634765625,2.13623046875,-0.244140625,3.01513671875,-0.18310546875,2.44140625,0,0.78125,0.03662109375,0.54931640625,0.25634765625,1.025390625,-0.390625,0.23193359375,0.1708984375,2.734375,-0.15869140625,2.6123046875,-0.1708984375,1.66015625,0.0244140625,3.55224609375,-0.3173828125,-0.4150390625,-0.3173828125,0.1953125,-0.09765625,-0.57373046875,0.3173828125,0.67138671875,-0.08544921875,-0.06103515625,-0.42724609375,0.57373046875,0.35400390625,-0.6103515625,-0.1220703125,0.048828125,-0.1708984375,-1.4892578125,0.09765625,-0.28076171875,0.52490234375,-0.3662109375,0.08544921875,-1.42822265625,-0.0732421875,-0.72021484375,-0.1220703125,-0.6591796875,0,-0.6591796875,0.20751953125,-0.0732421875,0.1220703125,-0.68359375,0.29296875,-1.4404296875,-0.18310546875,-1.06201171875,-0.10986328125,0.37841796875,-0.13427734375,0.32958984375,-0.03662109375,-0.048828125,-0.0732421875,-0.03662109375,0.08544921875,0.13427734375,-0.10986328125,-0.23193359375,-0.1220703125,0.54931640625,-0.15869140625,-0.86669921875,0.20751953125,-0.8544921875
