0,-0.3173828125,2.099609375,-0.1220703125,6.75048828125,-0.08544921875,2.25830078125,-0.146484375,2.880859375,-0.13427734375,-0.13427734375,-0.06103515625,-0.927734375,0,1.025390625,-0.1953125,-0.09765625,0.048828125,-0.6103515625,0.08544921875,-0.1953125,-0.01220703125,0.89111328125,0,-0.62255859375,-0.32958984375,-0.1220703125,-0.146484375,-0.79345703125,0.29296875,0.9765625,-0.18310546875,0.15869140625,0.13427734375,0.72021484375,-0.7080078125,-0.09765625,-0.54931640625,0.1953125,-0.341796875,0.1708984375,-0.40283203125,-0.15869140625,-0.20751953125,-0.6591796875,-0.09765625,-0.4638671875,-0.13427734375,0.8056640625,-0.09765625,1.15966796875,0.08544921875,0.28076171875,-0.390625,-0.08544921875,-0.3173828125,0.67138671875,-0.50048828125,0.87890625,0.048828125,0.537109375,-0.28076171875,0.74462890625,0.15869140625,0.28076171875,0.23193359375,0.634765625,-0.28076171875,1.171875,-0.15869140625,0.28076171875,-0.6103515625,0.8056640625,-0.1220703125,1.33056640625,-0.15869140625,1.513671875,0.048828125,0.84228515625,0.01220703125,2.35595703125,-0.0244140625,3.5888671875,-0.01220703125,4.82177734375,0.0732421875,4.94384765625,-0.08544921875,3.2470703125,0.048828125,-1.513671875,-0.244140625,-0.28076171875,-0.6103515625,-0.32958984375,0.06103515625,-1.3427734375,-0.15869140625,-0.7080078125,0.0244140625,-0.6591796875,-0.3173828125,-0.62255859375,0.09765625,-0.06103515625,-0.2685546875,-0.68359375,-0.20751953125,-1.40380859375,-0.25634765625,-0.98876953125,0.06103515625,0.37841796875,0,0.28076171875,-0.048828125,-0.06103515625,-0.06103515625,-0.06103515625,-0.03662109375,0.146484375,-0.01220703125,0.45166015625,-0.03662109375,1.06201171875,-0.2197265625,-0.32958984375,-0.08544921875,-0.048828125
0,-0.28076171875,1.953125,-0.20751953125,6.5673828125,-0.09765625,2.18505859375,-0.18310546875,2.77099609375,-0.15869140625,-0.10986328125,-0.06103515625,-0.91552734375,0.0244140625,1.01318359375,-0.20751953125,-0.1220703125,0.0244140625,-0.6103515625,0.15869140625,-0.20751953125,-0.0732421875,0.87890625,0.01220703125,-0.6103515625,-0.3662109375,-0.09765625,-0.048828125,-0.76904296875,0.29296875,0.96435546875,-0.20751953125,0.146484375,0.08544921875,0.78125,-0.68359375,-0.08544921875,-0.54931640625,0.244140625,-0.30517578125,0.2685546875,-0.45166015625,-0.13427734375,-0.1953125,-0.6591796875,-0.146484375,-0.4638671875,-0.048828125,0.84228515625,-0.1708984375,0.9033203125,0.10986328125,0.048828125,-0.341796875,-0.341796875,-0.4150390625,0.50048828125,-0.42724609375,0.89111328125,0.0244140625,0.54931640625,-0.3662109375,0.76904296875,0.1953125,0.28076171875,0.244140625,0.37841796875,-0.244140625,1.025390625,-0.10986328125,0.146484375,-0.5859375,0.5126953125,-0.08544921875,1.1962890625,-0.146484375,1.416015625,-0.0244140625,0.732421875,0.0244140625,2.197265625,-0.01220703125,4.248046875,-0.0244140625,5.62744140625,0.048828125,5.810546875,-0.0732421875,3.80859375,0.048828125,-1.50146484375,-0.1708984375,-0.29296875,-0.5615234375,-0.35400390625,0.01220703125,-1.35498046875,-0.13427734375,-0.69580078125,-0.01220703125,-0.67138671875,-0.35400390625,-0.62255859375,0.0732421875,-0.08544921875,-0.1708984375,-0.68359375,-0.1953125,-1.416015625,-0.2197265625,-0.9765625,-0.0244140625,0.37841796875,0.01220703125,0.30517578125,-0.048828125,-0.048828125,-0.06103515625,-0.06103515625,-0.048828125,0.15869140625,0.01220703125,0.42724609375,-0.048828125,1.01318359375,-0.244140625,-0.3662109375,-0.08544921875,-0.1220703125
0,-0.2685546875,1.77001953125,-0.2197265625,6.2744140625,-0.08544921875,2.05078125,-0.18310546875,2.6123046875,-0.13427734375,-0.08544921875,-0.048828125,-0.91552734375,0.03662109375,1.025390625,-0.20751953125,-0.1220703125,-0.0244140625,-0.6103515625,0.23193359375,-0.1953125,-0.09765625,0.87890625,0.01220703125,-0.62255859375,-0.35400390625,-0.1220703125,0.048828125,-0.76904296875,0.29296875,0.9521484375,-0.244140625,0.1220703125,0.03662109375,0.76904296875,-0.57373046875,-0.1220703125,-0.5126953125,0.25634765625,-0.28076171875,0.25634765625,-0.439453125,-0.1220703125,-0.13427734375,-0.67138671875,-0.2197265625,-0.48828125,0.0732421875,0.8544921875,-0.2197265625,0.6591796875,0.0732421875,-0.146484375,-0.40283203125,-0.6103515625,-0.47607421875,0.3662109375,-0.37841796875,0.86669921875,-0.0244140625,0.54931640625,-0.45166015625,0.78125,0.2197265625,0.2685546875,0.2685546875,0.18310546875,-0.2197265625,0.91552734375,-0.08544921875,0.048828125,-0.59814453125,0.25634765625,-0.01220703125,1.0498046875,-0.06103515625,1.3427734375,-0.01220703125,0.634765625,0.08544921875,2.06298828125,0.048828125,4.69970703125,0.048828125,6.18896484375,0.09765625,6.4453125,-0.01220703125,4.1748046875,0.048828125,-1.4892578125,-0.06103515625,-0.28076171875,-0.4638671875,-0.35400390625,0,-1.3671875,-0.1220703125,-0.68359375,-0.0732421875,-0.69580078125,-0.3173828125,-0.62255859375,0.048828125,-0.08544921875,-0.10986328125,-0.69580078125,-0.13427734375,-1.42822265625,-0.1708984375,-0.98876953125,-0.09765625,0.40283203125,0,0.3173828125,-0.06103515625,-0.048828125,-0.0732421875,-0.06103515625,-0.048828125,0.15869140625,-0.01220703125,0.341796875,-0.03662109375,0.96435546875,-0.244140625,-0.4150390625,-0.0732421875,-0.2197265625
0,-0.2685546875,1.59912109375,-0.35400390625,5.89599609375,-0.1220703125,1.89208984375,-0.1953125,2.44140625,-0.146484375,-0.06103515625,-0.048828125,-0.93994140625,0.03662109375,1.025390625,-0.2197265625,-0.1708984375,-0.03662109375,-0.59814453125,0.28076171875,-0.1953125,-0.03662109375,0.91552734375,0.01220703125,-0.5859375,-0.3173828125,-0.09765625,0.1708984375,-0.7568359375,0.18310546875,0.9521484375,-0.1708984375,0.13427734375,-0.0244140625,0.69580078125,-0.50048828125,-0.20751953125,-0.45166015625,0.1953125,-0.29296875,0.1708984375,-0.439453125,-0.08544921875,-0.0244140625,-0.68359375,-0.29296875,-0.4638671875,0.08544921875,0.8544921875,-0.15869140625,0.48828125,0.08544921875,-0.29296875,-0.3173828125,-0.79345703125,-0.4638671875,0.25634765625,-0.30517578125,0.86669921875,-0.0244140625,0.5615234375,-0.537109375,0.78125,0.2685546875,0.25634765625,0.244140625,-0.048828125,-0.2197265625,0.78125,-0.03662109375,-0.09765625,-0.6591796875,-0.01220703125,0.08544921875,0.91552734375,-0.048828125,1.20849609375,0.06103515625,0.537109375,0.15869140625,1.9287109375,0.03662109375,4.9072265625,0.03662109375,6.4453125,0.15869140625,6.79931640625,-0.048828125,4.345703125,0.0732421875,-1.4892578125,0,-0.25634765625,-0.32958984375,-0.341796875,-0.03662109375,-1.3671875,-0.1220703125,-0.68359375,-0.1220703125,-0.69580078125,-0.25634765625,-0.62255859375,-0.01220703125,-0.0732421875,-0.0244140625,-0.7080078125,-0.08544921875,-1.416015625,-0.10986328125,-1.0009765625,-0.15869140625,0.40283203125,0.01220703125,0.29296875,-0.06103515625,-0.06103515625,-0.06103515625,-0.08544921875,-0.03662109375,0.146484375,-0.0244140625,0.28076171875,-0.0244140625,0.87890625,-0.23193359375,-0.48828125,-0.03662109375,-0.341796875
0,-0.25634765625,1.42822265625,-0.32958984375,5.4931640625,-0.10986328125,1.7578125,-0.2197265625,2.28271484375,-0.146484375,-0.0732421875,-0.06103515625,-0.96435546875,0.0244140625,1.0009765625,-0.2197265625,-0.18310546875,-0.01220703125,-0.59814453125,0.30517578125,-0.18310546875,0.01220703125,0.9033203125,0.0244140625,-0.62255859375,-0.25634765625,-0.09765625,0.29296875,-0.74462890625,0.03662109375,0.93994140625,-0.08544921875,0.1220703125,-0.048828125,0.5615234375,-0.390625,-0.28076171875,-0.390625,0.10986328125,-0.23193359375,0.0244140625,-0.341796875,-0.06103515625,0.1220703125,-0.69580078125,-0.390625,-0.47607421875,0.08544921875,0.8544921875,-0.10986328125,0.3662109375,0.048828125,-0.390625,-0.244140625,-0.89111328125,-0.40283203125,0.18310546875,-0.244140625,0.84228515625,-0.048828125,0.5615234375,-0.54931640625,0.74462890625,0.2197265625,0.244140625,0.1953125,-0.23193359375,-0.244140625,0.6591796875,0.048828125,-0.20751953125,-0.7080078125,-0.29296875,0.1708984375,0.8056640625,0.048828125,1.06201171875,0.146484375,0.4638671875,0.15869140625,1.84326171875,0.0732421875,4.84619140625,0.10986328125,6.396484375,0.2685546875,6.8359375,-0.01220703125,4.28466796875,0.13427734375,-1.4892578125,0.03662109375,-0.2685546875,-0.1708984375,-0.32958984375,-0.048828125,-1.37939453125,-0.1220703125,-0.69580078125,-0.18310546875,-0.69580078125,-0.2197265625,-0.62255859375,-0.0244140625,-0.09765625,0.06103515625,-0.69580078125,-0.0244140625,-1.416015625,-0.06103515625,-1.0009765625,-0.1708984375,0.40283203125,0.01220703125,0.30517578125,-0.09765625,-0.08544921875,-0.06103515625,-0.10986328125,-0.0244140625,0.146484375,-0.01220703125,0.20751953125,-0.03662109375,0.830078125,-0.23193359375,-0.5615234375,0.01220703125,-0.45166015625
0,-0.18310546875,1.2939453125,-0.23193359375,5.11474609375,-0.0732421875,1.59912109375,-0.1953125,2.11181640625,-0.1220703125,-0.09765625,-0.06103515625,-0.9521484375,0.03662109375,1.0009765625,-0.18310546875,-0.1708984375,0,-0.5859375,0.2685546875,-0.1953125,0.03662109375,0.91552734375,0.03662109375,-0.634765625,-0.20751953125,-0.08544921875,0.40283203125,-0.69580078125,-0.13427734375,0.93994140625,-0.01220703125,0.1220703125,-0.0244140625,0.4638671875,-0.25634765625,-0.37841796875,-0.341796875,0.048828125,-0.18310546875,-0.15869140625,-0.2685546875,-0.01220703125,0.29296875,-0.7080078125,-0.50048828125,-0.48828125,-0.0244140625,0.86669921875,-0.0244140625,0.35400390625,0,-0.37841796875,-0.15869140625,-0.927734375,-0.390625,0.15869140625,-0.2197265625,0.81787109375,-0.0732421875,0.5859375,-0.57373046875,0.68359375,0.1953125,0.23193359375,0.13427734375,-0.390625,-0.28076171875,0.5859375,0.13427734375,-0.30517578125,-0.79345703125,-0.537109375,-0.0244140625,0.74462890625,0,0.9765625,0.146484375,0.42724609375,0.048828125,1.806640625,0.06103515625,4.60205078125,0.13427734375,6.11572265625,0.28076171875,6.60400390625,-0.048828125,4.052734375,0.15869140625,-1.4892578125,0.03662109375,-0.244140625,-0.0732421875,-0.32958984375,0,-1.3671875,-0.146484375,-0.68359375,-0.1953125,-0.68359375,-0.18310546875,-0.62255859375,-0.08544921875,-0.09765625,0.0244140625,-0.69580078125,0.06103515625,-1.40380859375,-0.01220703125,-1.03759765625,-0.2197265625,0.40283203125,0.03662109375,0.30517578125,-0.09765625,-0.08544921875,-0.06103515625,-0.10986328125,-0.06103515625,0.13427734375,-0.03662109375,0.15869140625,-0.048828125,0.79345703125,-0.244140625,-0.6103515625,-0.048828125,-0.54931640625
0,-0.1708984375,1.18408203125,-0.3173828125,4.7607421875,-0.0732421875,1.46484375,-0.1953125,1.98974609375,-0.08544921875,-0.0732421875,-0.06103515625,-0.93994140625,0.06103515625,1.01318359375,-0.1708984375,-0.1708984375,0.06103515625,-0.62255859375,0.244140625,-0.20751953125,0.03662109375,0.89111328125,0.01220703125,-0.62255859375,-0.1708984375,-0.08544921875,0.45166015625,-0.732421875,-0.29296875,0.91552734375,0.0732421875,0.1220703125,0.01220703125,0.3662109375,-0.1708984375,-0.45166015625,-0.29296875,0,-0.08544921875,-0.32958984375,-0.10986328125,0.0732421875,0.439453125,-0.69580078125,-0.5615234375,-0.48828125,-0.08544921875,0.9033203125,0.01220703125,0.42724609375,-0.01220703125,-0.3173828125,-0.09765625,-0.84228515625,-0.390625,0.23193359375,-0.1953125,0.81787109375,-0.0732421875,0.5859375,-0.6103515625,0.62255859375,0.15869140625,0.23193359375,0.06103515625,-0.4638671875,-0.28076171875,0.5126953125,0.1953125,-0.37841796875,-0.830078125,-0.69580078125,-0.08544921875,0.7080078125,0.09765625,0.91552734375,0.2197265625,0.4150390625,0.01220703125,1.79443359375,0.01220703125,4.21142578125,0.09765625,5.6396484375,0.20751953125,6.1767578125,-0.0732421875,3.7109375,0.20751953125,-1.47705078125,0.0244140625,-0.2197265625,0.048828125,-0.29296875,0.0244140625,-1.3427734375,-0.13427734375,-0.72021484375,-0.18310546875,-0.68359375,-0.15869140625,-0.634765625,-0.09765625,-0.09765625,0.048828125,-0.69580078125,0.1220703125,-1.416015625,0,-1.03759765625,-0.2197265625,0.40283203125,0.048828125,0.29296875,-0.09765625,-0.08544921875,-0.0732421875,-0.13427734375,-0.03662109375,0.1220703125,-0.01220703125,0.146484375,-0.01220703125,0.74462890625,-0.2197265625,-0.68359375,-0.048828125,-0.5859375
0,-0.13427734375,1.123046875,-0.3173828125,4.45556640625,-0.0732421875,1.35498046875,-0.1953125,1.86767578125,-0.08544921875,-0.09765625,-0.048828125,-0.93994140625,0.10986328125,0.98876953125,-0.15869140625,-0.18310546875,0.10986328125,-0.634765625,0.146484375,-0.23193359375,0.0244140625,0.87890625,-0.0244140625,-0.57373046875,-0.1220703125,-0.08544921875,0.47607421875,-0.74462890625,-0.3662109375,0.91552734375,0.09765625,0.13427734375,0.048828125,0.28076171875,-0.0732421875,-0.48828125,-0.28076171875,-0.048828125,-0.09765625,-0.45166015625,0.03662109375,0.13427734375,0.57373046875,-0.68359375,-0.62255859375,-0.48828125,-0.146484375,0.927734375,0.146484375,0.5615234375,-0.08544921875,-0.20751953125,-0.03662109375,-0.72021484375,-0.4150390625,0.341796875,-0.18310546875,0.79345703125,-0.0732421875,0.57373046875,-0.6591796875,0.57373046875,0.0732421875,0.2197265625,0.048828125,-0.537109375,-0.32958984375,0.50048828125,0.25634765625,-0.4150390625,-0.7568359375,-0.81787109375,-0.146484375,0.6591796875,0.20751953125,0.86669921875,0.20751953125,0.40283203125,-0.0732421875,1.7822265625,-0.06103515625,3.7353515625,0.048828125,5.1025390625,0.13427734375,5.56640625,-0.10986328125,3.30810546875,0.23193359375,-1.46484375,0.0244140625,-0.2197265625,0.18310546875,-0.29296875,0.08544921875,-1.35498046875,-0.13427734375,-0.69580078125,-0.1708984375,-0.67138671875,-0.09765625,-0.634765625,-0.0732421875,-0.09765625,0.0732421875,-0.67138671875,0.1708984375,-1.416015625,0.0244140625,-1.025390625,-0.23193359375,0.40283203125,0.03662109375,0.28076171875,-0.10986328125,-0.08544921875,-0.06103515625,-0.146484375,-0.03662109375,0.10986328125,-0.0244140625,0.146484375,-0.0244140625,0.7568359375,-0.25634765625,-0.72021484375,-0.0732421875,-0.59814453125
1,-0.13427734375,1.06201171875,-0.37841796875,4.19921875,-0.1220703125,1.2451171875,-0.1953125,1.77001953125,-0.1220703125,-0.1220703125,-0.03662109375,-0.93994140625,0.1220703125,0.9765625,-0.13427734375,-0.2197265625,0.18310546875,-0.6103515625,0.06103515625,-0.2197265625,-0.048828125,0.86669921875,-0.06103515625,-0.5615234375,-0.146484375,-0.08544921875,0.439453125,-0.74462890625,-0.40283203125,0.9521484375,0.048828125,0.146484375,0.10986328125,0.23193359375,0.09765625,-0.45166015625,-0.2197265625,-0.06103515625,-0.15869140625,-0.54931640625,0.146484375,0.23193359375,0.69580078125,-0.67138671875,-0.67138671875,-0.5126953125,-0.1953125,0.927734375,0.2197265625,0.7568359375,-0.1708984375,-0.03662109375,0.01220703125,-0.52490234375,-0.390625,0.47607421875,-0.23193359375,0.8056640625,-0.03662109375,0.5615234375,-0.7080078125,0.537109375,0.06103515625,0.23193359375,0.0244140625,-0.50048828125,-0.390625,0.52490234375,0.2685546875,-0.390625,-0.6591796875,-0.81787109375,-0.32958984375,0.634765625,0.1220703125,0.87890625,0.08544921875,0.3662109375,-0.1708984375,1.7822265625,-0.10986328125,3.28369140625,-0.01220703125,4.55322265625,0.08544921875,4.9560546875,-0.0732421875,2.94189453125,0.20751953125,-1.47705078125,0.01220703125,-0.1953125,0.28076171875,-0.29296875,0.15869140625,-1.318359375,-0.10986328125,-0.7080078125,-0.1708984375,-0.6591796875,-0.0244140625,-0.634765625,-0.06103515625,-0.09765625,0.0732421875,-0.6591796875,0.2197265625,-1.42822265625,0.01220703125,-1.025390625,-0.23193359375,0.40283203125,0.048828125,0.2685546875,-0.09765625,-0.08544921875,-0.06103515625,-0.15869140625,-0.048828125,0.1220703125,-0.048828125,0.146484375,-0.0732421875,0.7568359375,-0.28076171875,-0.72021484375,-0.13427734375,-0.54931640625
1,-0.13427734375,0.98876953125,-0.4150390625,4.01611328125,-0.13427734375,1.1474609375,-0.1953125,1.66015625,-0.15869140625,-0.10986328125,-0.048828125,-0.9521484375,0.13427734375,1.01318359375,-0.146484375,-0.23193359375,0.2197265625,-0.62255859375,-0.048828125,-0.2197265625,-0.1708984375,0.8544921875,-0.13427734375,-0.57373046875,-0.146484375,-0.0732421875,0.35400390625,-0.74462890625,-0.37841796875,0.98876953125,-0.03662109375,0.13427734375,0.10986328125,0.23193359375,0.23193359375,-0.4150390625,-0.18310546875,-0.06103515625,-0.1708984375,-0.57373046875,0.146484375,0.30517578125,0.72021484375,-0.67138671875,-0.6103515625,-0.5126953125,-0.244140625,0.93994140625,0.29296875,0.9521484375,-0.1953125,0.146484375,0.10986328125,-0.32958984375,-0.3662109375,0.59814453125,-0.29296875,0.79345703125,0,0.54931640625,-0.68359375,0.50048828125,0.01220703125,0.244140625,0.01220703125,-0.4150390625,-0.3662109375,0.57373046875,0.2197265625,-0.341796875,-0.62255859375,-0.72021484375,-0.1953125,0.57373046875,0.1708984375,0.84228515625,0.03662109375,0.32958984375,-0.09765625,1.7822265625,-0.15869140625,2.9296875,-0.10986328125,4.11376953125,0.08544921875,4.40673828125,-0.01220703125,2.64892578125,0.15869140625,-1.46484375,0.0244140625,-0.20751953125,0.37841796875,-0.28076171875,0.20751953125,-1.33056640625,-0.048828125,-0.7080078125,-0.18310546875,-0.64697265625,0.03662109375,-0.62255859375,0.01220703125,-0.08544921875,0.13427734375,-0.67138671875,0.2197265625,-1.416015625,-0.03662109375,-1.025390625,-0.20751953125,0.40283203125,0.08544921875,0.28076171875,-0.1220703125,-0.0732421875,-0.06103515625,-0.15869140625,-0.048828125,0.1220703125,-0.0244140625,0.1708984375,-0.03662109375,0.78125,-0.244140625,-0.69580078125,-0.10986328125,-0.48828125
1,-0.08544921875,0.927734375,-0.3662109375,3.82080078125,-0.09765625,1.06201171875,-0.18310546875,1.55029296875,-0.1708984375,-0.1220703125,-0.06103515625,-0.927734375,0.10986328125,1.01318359375,-0.15869140625,-0.244140625,0.23193359375,-0.6103515625,-0.15869140625,-0.2197265625,-0.244140625,0.8544921875,-0.23193359375,-0.59814453125,-0.18310546875,-0.08544921875,0.2685546875,-0.7568359375,-0.30517578125,1.0009765625,-0.10986328125,0.13427734375,0.08544921875,0.25634765625,0.35400390625,-0.35400390625,-0.1708984375,-0.03662109375,-0.30517578125,-0.537109375,0.048828125,0.35400390625,0.72021484375,-0.6591796875,-0.6103515625,-0.52490234375,-0.37841796875,0.91552734375,0.30517578125,1.0986328125,-0.20751953125,0.2685546875,0.20751953125,-0.18310546875,-0.35400390625,0.7080078125,-0.390625,0.78125,0.03662109375,0.537109375,-0.67138671875,0.50048828125,-0.01220703125,0.25634765625,0.1220703125,-0.25634765625,-0.23193359375,0.7080078125,0.23193359375,-0.244140625,-0.45166015625,-0.537109375,-0.15869140625,0.54931640625,0.18310546875,0.91552734375,-0.06103515625,0.28076171875,-0.08544921875,1.77001953125,-0.18310546875,2.685546875,-0.1708984375,3.84521484375,0.20751953125,4.00390625,0.0732421875,2.4658203125,0.09765625,-1.50146484375,0.0244140625,-0.20751953125,0.47607421875,-0.29296875,0.2685546875,-1.318359375,-0.048828125,-0.69580078125,-0.18310546875,-0.634765625,0.0732421875,-0.64697265625,0.03662109375,-0.0732421875,0.15869140625,-0.67138671875,0.2197265625,-1.40380859375,-0.0732421875,-1.01318359375,-0.15869140625,0.390625,0.08544921875,0.2685546875,-0.10986328125,-0.06103515625,-0.06103515625,-0.146484375,-0.06103515625,0.15869140625,-0.01220703125,0.1708984375,-0.06103515625,0.8056640625,-0.25634765625,-0.6591796875,-0.10986328125,-0.42724609375
1,-0.08544921875,0.84228515625,-0.3173828125,3.62548828125,-0.13427734375,1.0009765625,-0.18310546875,1.45263671875,-0.18310546875,-0.10986328125,-0.08544921875,-0.93994140625,0.09765625,1.03759765625,-0.18310546875,-0.244140625,0.2685546875,-0.62255859375,-0.2685546875,-0.1953125,-0.341796875,0.8544921875,-0.32958984375,-0.59814453125,-0.2197265625,-0.10986328125,0.146484375,-0.74462890625,-0.1953125,0.9765625,-0.15869140625,0.1220703125,0.10986328125,0.244140625,0.5615234375,-0.30517578125,-0.06103515625,-0.03662109375,-0.341796875,-0.48828125,-0.06103515625,0.35400390625,0.68359375,-0.64697265625,-0.5859375,-0.52490234375,-0.48828125,0.8544921875,0.25634765625,1.2451171875,-0.1953125,0.35400390625,0.23193359375,-0.0732421875,-0.30517578125,0.78125,-0.4638671875,0.76904296875,0.048828125,0.537109375,-0.64697265625,0.52490234375,-0.03662109375,0.25634765625,0.10986328125,-0.08544921875,-0.1953125,0.78125,0.146484375,-0.146484375,-0.390625,-0.29296875,-0.08544921875,0.50048828125,0.13427734375,0.96435546875,-0.146484375,0.244140625,-0.03662109375,1.7333984375,-0.1708984375,2.60009765625,-0.28076171875,3.69873046875,0.244140625,3.7841796875,0.13427734375,2.42919921875,0,-1.513671875,-0.01220703125,-0.20751953125,0.5615234375,-0.3173828125,0.30517578125,-1.30615234375,-0.048828125,-0.69580078125,-0.1708984375,-0.64697265625,0.09765625,-0.62255859375,0.09765625,-0.06103515625,0.146484375,-0.68359375,0.244140625,-1.42822265625,-0.1220703125,-1.0009765625,-0.13427734375,0.37841796875,0.048828125,0.28076171875,-0.10986328125,-0.048828125,-0.06103515625,-0.13427734375,-0.06103515625,0.15869140625,-0.0244140625,0.15869140625,-0.08544921875,0.81787109375,-0.2197265625,-0.6103515625,-0.1220703125,-0.3662109375
1,-0.0732421875,0.7080078125,-0.37841796875,3.3447265625,-0.10986328125,0.86669921875,-0.1708984375,1.3427734375,-0.1708984375,-0.09765625,-0.1220703125,-0.927734375,0.08544921875,1.03759765625,-0.1953125,-0.2197265625,0.28076171875,-0.59814453125,-0.341796875,-0.1708984375,-0.390625,0.86669921875,-0.390625,-0.6103515625,-0.23193359375,-0.1220703125,0.06103515625,-0.74462890625,-0.13427734375,1.01318359375,-0.1220703125,0.1220703125,0.048828125,0.20751953125,0.64697265625,-0.30517578125,0.06103515625,-0.048828125,-0.390625,-0.45166015625,-0.1708984375,0.35400390625,0.5859375,-0.64697265625,-0.48828125,-0.50048828125,-0.439453125,0.8056640625,0.23193359375,1.26953125,-0.15869140625,0.3662109375,0.23193359375,-0.03662109375,-0.244140625,0.8056640625,-0.52490234375,0.78125,0.0244140625,0.52490234375,-0.57373046875,0.54931640625,-0.15869140625,0.2685546875,0.1220703125,0.10986328125,-0.10986328125,0.91552734375,0.048828125,-0.03662109375,-0.42724609375,-0.048828125,-0.06103515625,0.48828125,0.06103515625,1.01318359375,-0.2685546875,0.20751953125,-0.08544921875,1.72119140625,-0.18310546875,2.6123046875,-0.4150390625,3.74755859375,0.25634765625,3.7109375,0.08544921875,2.4658203125,-0.048828125,-1.52587890625,-0.06103515625,-0.20751953125,0.6591796875,-0.30517578125,0.28076171875,-1.2939453125,-0.048828125,-0.69580078125,-0.13427734375,-0.64697265625,0.10986328125,-0.634765625,0.146484375,-0.0732421875,0.13427734375,-0.7080078125,0.244140625,-1.416015625,-0.15869140625,-1.0009765625,-0.09765625,0.390625,0.0244140625,0.2685546875,-0.09765625,-0.03662109375,-0.048828125,-0.1220703125,-0.0732421875,0.1708984375,0.01220703125,0.146484375,-0.0732421875,0.84228515625,-0.20751953125,-0.57373046875,-0.1220703125,-0.3173828125
1,-0.06103515625,0.54931640625,-0.3173828125,3.01513671875,-0.13427734375,0.732421875,-0.20751953125,1.18408203125,-0.18310546875,-0.10986328125,-0.1220703125,-0.93994140625,0.08544921875,1.025390625,-0.18310546875,-0.2197265625,0.25634765625,-0.5859375,-0.390625,-0.1708984375,-0.4150390625,0.86669921875,-0.439453125,-0.64697265625,-0.3173828125,-0.13427734375,-0.01220703125,-0.72021484375,-0.0732421875,0.9765625,-0.0732421875,0.10986328125,-0.048828125,0.146484375,0.6591796875,-0.3173828125,0.0732421875,-0.1220703125,-0.537109375,-0.40283203125,-0.23193359375,0.29296875,0.47607421875,-0.6591796875,-0.40283203125,-0.537109375,-0.45166015625,0.69580078125,0.15869140625,1.220703125,-0.18310546875,0.32958984375,0.1953125,-0.048828125,-0.20751953125,0.76904296875,-0.5859375,0.76904296875,-0.01220703125,0.537109375,-0.50048828125,0.57373046875,-0.23193359375,0.244140625,0.10986328125,0.30517578125,0.048828125,1.0009765625,0.146484375,0.10986328125,-0.2685546875,0.1953125,0.0244140625,0.52490234375,0.0732421875,1.0986328125,-0.2685546875,0.2197265625,0.048828125,1.7333984375,-0.1708984375,2.734375,-0.47607421875,3.86962890625,0.25634765625,3.79638671875,0.0244140625,2.55126953125,-0.08544921875,-1.52587890625,-0.10986328125,-0.20751953125,0.69580078125,-0.30517578125,0.2197265625,-1.28173828125,-0.0244140625,-0.67138671875,-0.09765625,-0.68359375,0.08544921875,-0.59814453125,0.1953125,-0.048828125,0.0732421875,-0.7080078125,0.1953125,-1.416015625,-0.1708984375,-0.98876953125,-0.10986328125,0.390625,-0.0244140625,0.28076171875,-0.08544921875,-0.048828125,-0.048828125,-0.08544921875,-0.06103515625,0.1708984375,0.0244140625,0.1220703125,-0.06103515625,0.830078125,-0.20751953125,-0.537109375,-0.146484375,-0.3173828125
1,-0.048828125,0.35400390625,-0.244140625,2.57568359375,-0.09765625,0.5859375,-0.2197265625,1.025390625,-0.1953125,-0.10986328125,-0.15869140625,-0.93994140625,0.09765625,1.025390625,-0.20751953125,-0.20751953125,0.2197265625,-0.5615234375,-0.4150390625,-0.1953125,-0.390625,0.86669921875,-0.3662109375,-0.6591796875,-0.390625,-0.1708984375,-0.0244140625,-0.732421875,-0.06103515625,0.9521484375,-0.0732421875,0.09765625,-0.09765625,0.03662109375,0.74462890625,-0.40283203125,0.1708984375,-0.244140625,-0.54931640625,-0.42724609375,-0.28076171875,0.1953125,0.37841796875,-0.68359375,-0.30517578125,-0.537109375,-0.439453125,0.6103515625,0.048828125,1.18408203125,-0.1953125,0.25634765625,0.08544921875,-0.13427734375,-0.1953125,0.7080078125,-0.5615234375,0.7568359375,-0.03662109375,0.52490234375,-0.4638671875,0.59814453125,-0.2685546875,0.25634765625,-0.0244140625,0.439453125,0.09765625,1.08642578125,0.1708984375,0.18310546875,-0.244140625,0.35400390625,0.0732421875,0.62255859375,0.01220703125,1.1962890625,-0.30517578125,0.28076171875,0.03662109375,1.806640625,-0.15869140625,2.84423828125,-0.54931640625,4.01611328125,0.2685546875,3.90625,-0.06103515625,2.64892578125,-0.08544921875,-1.5380859375,-0.146484375,-0.23193359375,0.69580078125,-0.30517578125,0.1708984375,-1.26953125,-0.0244140625,-0.68359375,-0.0732421875,-0.68359375,0.048828125,-0.59814453125,0.18310546875,-0.0732421875,0.06103515625,-0.72021484375,0.15869140625,-1.416015625,-0.13427734375,-1.0009765625,-0.13427734375,0.3662109375,-0.048828125,0.30517578125,-0.0732421875,-0.06103515625,-0.048828125,-0.0732421875,-0.06103515625,0.1708984375,0.01220703125,0.09765625,-0.08544921875,0.830078125,-0.20751953125,-0.52490234375,-0.13427734375,-0.341796875
