1,-0.40283203125,-0.40283203125,0.2197265625,0.09765625,-0.0244140625,-0.2197265625,-0.0244140625,0.15869140625,0.20751953125,-0.0732421875,0.06103515625,-0.91552734375,-0.18310546875,1.0009765625,-0.1953125,-0.1953125,-0.32958984375,-0.62255859375,0.3662109375,-0.2685546875,-0.18310546875,0.86669921875,0.01220703125,-0.5859375,0.09765625,-0.13427734375,0,-0.78125,0.01220703125,0.93994140625,0.03662109375,0.13427734375,0.03662109375,-0.9033203125,-0.37841796875,-1.220703125,-0.35400390625,-0.9033203125,-0.10986328125,-1.0498046875,-0.23193359375,-0.0732421875,0,-0.59814453125,0.25634765625,-0.48828125,0.13427734375,0.57373046875,0.18310546875,6.04248046875,-0.048828125,4.82177734375,-0.13427734375,7.33642578125,0.45166015625,4.69970703125,-0.1220703125,0.8056640625,0.08544921875,0.54931640625,0.0732421875,0.72021484375,-0.37841796875,0.87890625,0.01220703125,5.26123046875,0.18310546875,4.6875,0.25634765625,3.759765625,-0.2197265625,8.10546875,-0.09765625,-0.03662109375,-0.03662109375,0.45166015625,0.13427734375,-0.23193359375,-0.1953125,1.025390625,0.0732421875,-0.18310546875,0.29296875,0.50048828125,0.25634765625,-0.57373046875,-0.03662109375,0.01220703125,-0.0244140625,-1.4892578125,0.1708984375,-0.25634765625,0.15869140625,-0.32958984375,-0.0244140625,-1.30615234375,-0.1220703125,-0.74462890625,-0.146484375,-0.67138671875,-0.15869140625,-0.634765625,-0.13427734375,-0.06103515625,0.20751953125,-0.67138671875,0.06103515625,-1.4404296875,0.01220703125,-0.9765625,-0.0244140625,0.390625,-0.08544921875,0.2685546875,-0.01220703125,-0.0732421875,-0.09765625,-0.0732421875,0.15869140625,0.146484375,-0.20751953125,-0.45166015625,-0.03662109375,0.390625,0.048828125,-1.0498046875,0.1220703125,-1.86767578125
1,-0.42724609375,-0.47607421875,0.25634765625,-0.01220703125,-0.048828125,-0.3173828125,-0.0244140625,0.08544921875,0.20751953125,-0.0732421875,0.06103515625,-0.91552734375,-0.18310546875,1.0009765625,-0.1953125,-0.1708984375,-0.25634765625,-0.62255859375,0.35400390625,-0.25634765625,-0.1708984375,0.84228515625,0.048828125,-0.59814453125,0.15869140625,-0.146484375,0.06103515625,-0.78125,-0.09765625,0.9521484375,0.0732421875,0.15869140625,0.048828125,-0.74462890625,-0.25634765625,-1.07421875,-0.439453125,-0.79345703125,-0.08544921875,-0.8544921875,-0.1953125,-0.08544921875,0.1708984375,-0.57373046875,0.15869140625,-0.50048828125,0.0244140625,0.6103515625,0.09765625,6.09130859375,0.01220703125,4.87060546875,-0.2685546875,7.43408203125,0.52490234375,4.74853515625,-0.06103515625,0.8056640625,0.048828125,0.537109375,0.06103515625,0.732421875,-0.390625,0.8056640625,0.03662109375,5.67626953125,0.1220703125,4.99267578125,0.1953125,4.04052734375,-0.2685546875,8.70361328125,-0.08544921875,0.0244140625,0.048828125,0.59814453125,0.15869140625,-0.146484375,-0.10986328125,1.08642578125,0.08544921875,-0.06103515625,0.28076171875,0.6591796875,0.42724609375,-0.537109375,-0.0244140625,0.0732421875,-0.048828125,-1.47705078125,0.1220703125,-0.244140625,0.25634765625,-0.30517578125,0,-1.318359375,-0.1220703125,-0.76904296875,-0.09765625,-0.6591796875,-0.0732421875,-0.67138671875,-0.13427734375,-0.0732421875,0.25634765625,-0.67138671875,0.06103515625,-1.42822265625,0.0244140625,-1.0009765625,0,0.40283203125,-0.09765625,0.2685546875,0,-0.048828125,-0.0732421875,-0.0732421875,0.146484375,0.13427734375,-0.25634765625,-0.40283203125,-0.08544921875,0.4150390625,0,-0.9521484375,0.048828125,-1.66015625
1,-0.42724609375,-0.537109375,0.23193359375,-0.01220703125,-0.048828125,-0.37841796875,-0.048828125,0.03662109375,0.2197265625,-0.0732421875,0.0244140625,-0.9033203125,-0.18310546875,1.01318359375,-0.1708984375,-0.18310546875,-0.1708984375,-0.6103515625,0.30517578125,-0.23193359375,-0.1708984375,0.84228515625,0.03662109375,-0.5859375,0.23193359375,-0.146484375,0.08544921875,-0.7568359375,-0.23193359375,0.9521484375,0.06103515625,0.15869140625,0.10986328125,-0.59814453125,-0.0732421875,-0.9765625,-0.439453125,-0.67138671875,0.01220703125,-0.74462890625,-0.1953125,-0.08544921875,0.28076171875,-0.5615234375,0.08544921875,-0.50048828125,0.10986328125,0.64697265625,0.06103515625,5.94482421875,0.0244140625,4.736328125,-0.35400390625,7.21435546875,0.5615234375,4.62646484375,0.01220703125,0.8056640625,0.0244140625,0.54931640625,0.09765625,0.74462890625,-0.29296875,0.68359375,0.0244140625,5.92041015625,0.06103515625,5.126953125,0.09765625,4.150390625,-0.341796875,9.02099609375,-0.3173828125,0.08544921875,-0.048828125,0.7080078125,0.0732421875,-0.0732421875,-0.13427734375,1.1962890625,0,0,0.13427734375,0.74462890625,0.439453125,-0.50048828125,-0.03662109375,0.10986328125,-0.0732421875,-1.50146484375,0.08544921875,-0.2685546875,0.4150390625,-0.29296875,0.01220703125,-1.3427734375,-0.1220703125,-0.78125,-0.0732421875,-0.68359375,0.01220703125,-0.67138671875,-0.09765625,-0.0732421875,0.25634765625,-0.67138671875,0.048828125,-1.4404296875,0.0244140625,-1.01318359375,0.01220703125,0.4150390625,-0.1220703125,0.2685546875,0.01220703125,-0.0244140625,-0.0732421875,-0.08544921875,0.146484375,0.1220703125,-0.28076171875,-0.30517578125,-0.09765625,0.48828125,0,-0.8544921875,0.03662109375,-1.28173828125
1,-0.45166015625,-0.48828125,0.1953125,0.13427734375,-0.06103515625,-0.37841796875,-0.0732421875,0.03662109375,0.20751953125,-0.08544921875,0.03662109375,-0.91552734375,-0.1953125,1.01318359375,-0.15869140625,-0.18310546875,-0.0732421875,-0.59814453125,0.23193359375,-0.2197265625,-0.23193359375,0.830078125,0.01220703125,-0.6103515625,0.28076171875,-0.15869140625,0.048828125,-0.74462890625,-0.29296875,0.96435546875,0.0244140625,0.15869140625,0.15869140625,-0.47607421875,0.0244140625,-0.9033203125,-0.5126953125,-0.64697265625,-0.03662109375,-0.7080078125,-0.1953125,-0.06103515625,0.28076171875,-0.57373046875,0.048828125,-0.47607421875,0.08544921875,0.64697265625,0.01220703125,5.6640625,0.03662109375,4.443359375,-0.45166015625,6.73828125,0.59814453125,4.38232421875,0.08544921875,0.79345703125,-0.01220703125,0.537109375,0.1220703125,0.72021484375,-0.30517578125,0.5615234375,0.01220703125,5.96923828125,0.0244140625,5.1025390625,-0.01220703125,4.150390625,-0.37841796875,9.02099609375,-0.390625,0.15869140625,-0.0732421875,0.8056640625,0.09765625,0.03662109375,-0.01220703125,1.26953125,0.03662109375,0,0.0732421875,0.7568359375,0.5126953125,-0.537109375,0.03662109375,0.09765625,-0.10986328125,-1.4892578125,0.03662109375,-0.2685546875,0.5126953125,-0.30517578125,0.0244140625,-1.33056640625,-0.1220703125,-0.7568359375,-0.01220703125,-0.67138671875,0.0732421875,-0.6591796875,-0.0732421875,-0.0732421875,0.23193359375,-0.67138671875,0.0732421875,-1.4404296875,-0.03662109375,-1.0009765625,0.048828125,0.439453125,-0.146484375,0.2685546875,0.03662109375,-0.0244140625,-0.0732421875,-0.0732421875,0.146484375,0.1220703125,-0.25634765625,-0.15869140625,-0.048828125,0.57373046875,0,-0.732421875,0.03662109375,-0.79345703125
0,-0.439453125,-0.3662109375,0.1953125,0.45166015625,-0.0244140625,-0.29296875,-0.0732421875,0.146484375,0.23193359375,-0.10986328125,0.03662109375,-0.91552734375,-0.18310546875,1.025390625,-0.1708984375,-0.1708984375,-0.01220703125,-0.59814453125,0.146484375,-0.1953125,-0.32958984375,0.86669921875,-0.0732421875,-0.59814453125,0.28076171875,-0.146484375,0,-0.72021484375,-0.3173828125,0.93994140625,-0.03662109375,0.15869140625,0.18310546875,-0.439453125,0.09765625,-0.9033203125,-0.537109375,-0.62255859375,-0.13427734375,-0.7568359375,-0.25634765625,-0.08544921875,0.29296875,-0.57373046875,0.03662109375,-0.4638671875,0.15869140625,0.64697265625,-0.01220703125,5.21240234375,0.0244140625,4.052734375,-0.50048828125,6.0546875,0.57373046875,4.0283203125,0.13427734375,0.76904296875,-0.048828125,0.54931640625,0.10986328125,0.67138671875,-0.35400390625,0.40283203125,0.03662109375,5.84716796875,-0.03662109375,4.9560546875,-0.1220703125,4.01611328125,-0.390625,8.740234375,-0.40283203125,0.30517578125,-0.09765625,0.9033203125,0.03662109375,0.13427734375,0.06103515625,1.40380859375,0,-0.0732421875,-0.01220703125,0.67138671875,0.537109375,-0.59814453125,0.01220703125,0,-0.13427734375,-1.513671875,-0.0244140625,-0.25634765625,0.62255859375,-0.3173828125,0.03662109375,-1.3427734375,-0.1220703125,-0.7568359375,0.01220703125,-0.6591796875,0.0732421875,-0.67138671875,-0.03662109375,-0.08544921875,0.244140625,-0.6591796875,0.0732421875,-1.42822265625,-0.0732421875,-0.98876953125,0.08544921875,0.42724609375,-0.146484375,0.2685546875,0.048828125,-0.03662109375,-0.0732421875,-0.06103515625,0.1220703125,0.09765625,-0.244140625,-0.0244140625,-0.09765625,0.68359375,-0.048828125,-0.59814453125,-0.0244140625,-0.32958984375
0,-0.439453125,-0.13427734375,0.048828125,0.98876953125,-0.01220703125,-0.09765625,-0.10986328125,0.32958984375,0.244140625,-0.1220703125,0.0244140625,-0.91552734375,-0.1708984375,1.03759765625,-0.1708984375,-0.18310546875,-0.0244140625,-0.59814453125,0.06103515625,-0.18310546875,-0.4150390625,0.86669921875,-0.1953125,-0.62255859375,0.28076171875,-0.13427734375,-0.0732421875,-0.72021484375,-0.3173828125,0.927734375,-0.03662109375,0.15869140625,0.244140625,-0.4150390625,0.25634765625,-0.927734375,-0.45166015625,-0.62255859375,-0.13427734375,-0.86669921875,-0.3173828125,-0.10986328125,0.25634765625,-0.5859375,0.06103515625,-0.47607421875,0.10986328125,0.67138671875,-0.01220703125,4.736328125,0.01220703125,3.5888671875,-0.5859375,5.28564453125,0.52490234375,3.60107421875,0.1220703125,0.76904296875,-0.0244140625,0.537109375,0.20751953125,0.634765625,-0.23193359375,0.28076171875,0.08544921875,5.55419921875,-0.06103515625,4.69970703125,-0.18310546875,3.759765625,-0.4150390625,8.203125,-0.37841796875,0.4638671875,-0.15869140625,1.0009765625,0.0244140625,0.23193359375,0.15869140625,1.5380859375,0.01220703125,-0.20751953125,-0.13427734375,0.52490234375,0.5615234375,-0.67138671875,0,-0.1220703125,-0.146484375,-1.513671875,-0.09765625,-0.25634765625,0.732421875,-0.3173828125,0.01220703125,-1.318359375,-0.10986328125,-0.74462890625,0.08544921875,-0.68359375,0.048828125,-0.64697265625,-0.01220703125,-0.09765625,0.2197265625,-0.68359375,0.03662109375,-1.4404296875,-0.1220703125,-1.0009765625,0.08544921875,0.42724609375,-0.1708984375,0.28076171875,0.0732421875,-0.03662109375,-0.08544921875,-0.08544921875,0.13427734375,0.10986328125,-0.23193359375,0.06103515625,-0.0732421875,0.78125,-0.06103515625,-0.50048828125,-0.08544921875,0.0244140625
0,-0.45166015625,0.15869140625,0.03662109375,1.708984375,-0.0244140625,0.1708984375,-0.1220703125,0.6103515625,0.25634765625,-0.146484375,0.048828125,-0.927734375,-0.18310546875,1.03759765625,-0.146484375,-0.1953125,-0.03662109375,-0.6103515625,-0.0244140625,-0.1953125,-0.5126953125,0.89111328125,-0.29296875,-0.6103515625,0.23193359375,-0.13427734375,-0.1708984375,-0.72021484375,-0.28076171875,0.927734375,-0.048828125,0.1708984375,0.2197265625,-0.4638671875,0.244140625,-0.96435546875,-0.4150390625,-0.68359375,-0.29296875,-0.98876953125,-0.390625,-0.10986328125,0.18310546875,-0.59814453125,0.13427734375,-0.48828125,0.01220703125,0.69580078125,0.01220703125,4.21142578125,-0.01220703125,3.11279296875,-0.6591796875,4.4677734375,0.5126953125,3.13720703125,0.09765625,0.732421875,0,0.54931640625,0.13427734375,0.54931640625,-0.15869140625,0.1708984375,0.0732421875,5.13916015625,-0.03662109375,4.35791015625,-0.1953125,3.4423828125,-0.4150390625,7.470703125,-0.29296875,0.67138671875,-0.10986328125,1.11083984375,0.01220703125,0.390625,0.3173828125,1.72119140625,0,-0.32958984375,-0.23193359375,0.341796875,0.537109375,-0.72021484375,-0.048828125,-0.2685546875,-0.146484375,-1.50146484375,-0.15869140625,-0.23193359375,0.7568359375,-0.3173828125,-0.01220703125,-1.30615234375,-0.10986328125,-0.74462890625,0.10986328125,-0.68359375,0.03662109375,-0.64697265625,0.0244140625,-0.09765625,0.20751953125,-0.72021484375,0.03662109375,-1.45263671875,-0.1220703125,-0.98876953125,0.0732421875,0.439453125,-0.15869140625,0.2685546875,0.06103515625,-0.06103515625,-0.0732421875,-0.0732421875,0.1220703125,0.10986328125,-0.20751953125,0.146484375,-0.0244140625,0.8544921875,-0.06103515625,-0.439453125,-0.03662109375,0.23193359375
