0,-0.37841796875,0.830078125,-0.13427734375,3.662109375,0.146484375,0.98876953125,-0.0732421875,1.59912109375,-0.10986328125,-0.10986328125,-0.06103515625,-0.93994140625,0,0.98876953125,-0.10986328125,-0.18310546875,-0.1220703125,-0.6103515625,-0.13427734375,-0.1953125,-0.439453125,0.86669921875,-0.1708984375,-0.6103515625,-0.146484375,-0.1220703125,0.13427734375,-0.74462890625,-0.28076171875,0.96435546875,-0.1953125,0.146484375,-0.146484375,0.64697265625,0.3662109375,-0.35400390625,-0.54931640625,0.18310546875,0.146484375,0.09765625,0.2685546875,-0.23193359375,0.1953125,-0.7080078125,-0.2685546875,-0.537109375,0.1708984375,0.59814453125,-0.23193359375,2.1728515625,0.10986328125,1.1474609375,-0.40283203125,0.3173828125,-0.1220703125,1.4404296875,-0.2197265625,0.79345703125,-0.10986328125,0.52490234375,0.52490234375,1.23291015625,0.10986328125,0.4150390625,0.0732421875,1.6357421875,-0.30517578125,1.85546875,0.10986328125,0.9033203125,-0.3173828125,0.79345703125,-0.28076171875,0.79345703125,0.59814453125,1.4892578125,0.01220703125,0.42724609375,-0.06103515625,1.85546875,-0.0732421875,-0.40283203125,-0.25634765625,0.390625,0.23193359375,-0.8544921875,-0.146484375,-0.30517578125,0.0244140625,-1.47705078125,-0.20751953125,-0.2685546875,0.42724609375,-0.28076171875,0.06103515625,-1.318359375,-0.0244140625,-0.732421875,-0.0244140625,-0.69580078125,0.1708984375,-0.6591796875,-0.1953125,-0.048828125,0,-0.64697265625,-0.0732421875,-1.42822265625,-0.18310546875,-0.9765625,-0.048828125,0.4150390625,-0.1708984375,0.25634765625,-0.0732421875,-0.03662109375,-0.0732421875,-0.10986328125,-0.29296875,0.09765625,-0.01220703125,0.06103515625,-0.09765625,0.72021484375,-0.32958984375,-0.62255859375,0.048828125,-0.40283203125
0,-0.390625,1.2451171875,-0.1220703125,4.7607421875,0.13427734375,1.416015625,-0.0732421875,2.06298828125,-0.13427734375,-0.13427734375,-0.06103515625,-0.927734375,0.03662109375,0.98876953125,-0.10986328125,-0.18310546875,-0.1220703125,-0.5859375,-0.1220703125,-0.18310546875,-0.3662109375,0.89111328125,-0.09765625,-0.59814453125,-0.18310546875,-0.0732421875,0.1708984375,-0.74462890625,-0.3662109375,0.9765625,-0.20751953125,0.146484375,-0.146484375,0.5126953125,0.18310546875,-0.52490234375,-0.5615234375,0.08544921875,0.28076171875,0.048828125,0.28076171875,-0.1953125,0.06103515625,-0.69580078125,-0.2685546875,-0.52490234375,0.1708984375,0.6103515625,-0.2685546875,2.1484375,0.10986328125,1.1474609375,-0.35400390625,0.29296875,-0.13427734375,1.4404296875,-0.15869140625,0.79345703125,-0.10986328125,0.537109375,0.45166015625,1.171875,0.1220703125,0.40283203125,0.1220703125,1.7333984375,-0.20751953125,1.86767578125,0.06103515625,0.96435546875,-0.2197265625,0.89111328125,-0.2685546875,1.0986328125,0.5615234375,2.01416015625,-0.10986328125,0.67138671875,-0.048828125,2.1240234375,-0.06103515625,-0.06103515625,-0.2685546875,0.732421875,0.13427734375,-0.45166015625,-0.1220703125,-0.01220703125,0.06103515625,-1.47705078125,-0.2685546875,-0.2685546875,0.32958984375,-0.29296875,0.0244140625,-1.318359375,-0.03662109375,-0.72021484375,0.01220703125,-0.68359375,0.1220703125,-0.67138671875,-0.1953125,-0.0732421875,-0.13427734375,-0.67138671875,-0.048828125,-1.4404296875,-0.244140625,-0.98876953125,-0.0244140625,0.40283203125,-0.1708984375,0.244140625,-0.0732421875,-0.03662109375,-0.0732421875,-0.0732421875,-0.32958984375,0.09765625,0,0.01220703125,-0.08544921875,0.72021484375,-0.3173828125,-0.64697265625,0.048828125,-0.1953125
0,-0.37841796875,1.6357421875,-0.048828125,5.7861328125,0.1220703125,1.84326171875,-0.0732421875,2.490234375,-0.146484375,-0.1220703125,-0.03662109375,-0.93994140625,0.0732421875,0.96435546875,-0.08544921875,-0.1708984375,-0.1220703125,-0.59814453125,-0.10986328125,-0.15869140625,-0.28076171875,0.87890625,0.0732421875,-0.5859375,-0.15869140625,-0.10986328125,0.18310546875,-0.74462890625,-0.42724609375,0.98876953125,-0.18310546875,0.15869140625,-0.09765625,0.32958984375,0.1220703125,-0.69580078125,-0.52490234375,-0.048828125,0.439453125,0.0244140625,0.244140625,-0.15869140625,-0.01220703125,-0.7080078125,-0.244140625,-0.50048828125,0.1953125,0.6591796875,-0.244140625,2.08740234375,0.10986328125,1.0986328125,-0.35400390625,0.20751953125,-0.15869140625,1.37939453125,-0.0732421875,0.79345703125,-0.1220703125,0.54931640625,0.4638671875,1.11083984375,0.10986328125,0.40283203125,0.1708984375,1.7333984375,-0.10986328125,1.86767578125,0.048828125,0.96435546875,-0.1220703125,0.89111328125,-0.15869140625,1.6845703125,0.50048828125,2.783203125,-0.1953125,1.123046875,-0.0732421875,2.64892578125,0,0.47607421875,-0.32958984375,1.3427734375,0.01220703125,0.25634765625,-0.09765625,0.42724609375,0.08544921875,-1.47705078125,-0.3173828125,-0.244140625,0.244140625,-0.29296875,-0.0732421875,-1.30615234375,-0.06103515625,-0.69580078125,0.0244140625,-0.69580078125,0.0244140625,-0.68359375,-0.15869140625,-0.06103515625,-0.15869140625,-0.67138671875,-0.08544921875,-1.4404296875,-0.30517578125,-0.9765625,0.048828125,0.4150390625,-0.146484375,0.25634765625,-0.0732421875,-0.0244140625,-0.0732421875,-0.09765625,-0.341796875,0.10986328125,0.01220703125,0,-0.09765625,0.69580078125,-0.32958984375,-0.69580078125,0.01220703125,0.10986328125
1,-0.3662109375,1.96533203125,-0.13427734375,6.640625,0.13427734375,2.18505859375,-0.0732421875,2.86865234375,-0.146484375,-0.13427734375,-0.06103515625,-0.93994140625,0.0732421875,1.0009765625,-0.08544921875,-0.1708984375,-0.09765625,-0.57373046875,-0.06103515625,-0.1708984375,-0.18310546875,0.86669921875,0.1953125,-0.6103515625,-0.0732421875,-0.08544921875,0.20751953125,-0.72021484375,-0.45166015625,0.98876953125,-0.10986328125,0.15869140625,-0.09765625,0.10986328125,0.0244140625,-0.86669921875,-0.48828125,-0.18310546875,0.52490234375,0.0244140625,0.20751953125,-0.1708984375,-0.048828125,-0.69580078125,-0.23193359375,-0.50048828125,0.20751953125,0.62255859375,-0.20751953125,1.94091796875,0.10986328125,0.98876953125,-0.3173828125,0.048828125,-0.18310546875,1.26953125,0,0.79345703125,-0.1220703125,0.54931640625,0.390625,1.01318359375,0.1220703125,0.37841796875,0.20751953125,1.67236328125,0.0244140625,1.84326171875,0.0732421875,0.91552734375,0.03662109375,0.84228515625,-0.08544921875,2.50244140625,0.390625,3.79638671875,-0.244140625,1.79443359375,-0.0244140625,3.3935546875,-0.01220703125,1.15966796875,-0.3662109375,2.1240234375,-0.20751953125,1.23291015625,-0.09765625,1.025390625,0.1220703125,-1.47705078125,-0.37841796875,-0.244140625,0.15869140625,-0.28076171875,-0.13427734375,-1.318359375,-0.09765625,-0.68359375,0.06103515625,-0.68359375,-0.03662109375,-0.68359375,-0.13427734375,-0.048828125,-0.20751953125,-0.67138671875,-0.10986328125,-1.4404296875,-0.32958984375,-0.98876953125,0.09765625,0.42724609375,-0.10986328125,0.25634765625,-0.06103515625,-0.048828125,-0.0732421875,-0.10986328125,-0.341796875,0.13427734375,0,0.03662109375,-0.06103515625,0.7568359375,-0.3173828125,-0.67138671875,0.0244140625,0.48828125
1,-0.37841796875,2.2216796875,-0.2197265625,7.275390625,0.13427734375,2.4658203125,-0.13427734375,3.125,-0.18310546875,-0.1220703125,-0.06103515625,-0.9033203125,0.0732421875,1.0009765625,-0.1220703125,-0.1953125,-0.06103515625,-0.5615234375,0.01220703125,-0.18310546875,-0.01220703125,0.86669921875,0.30517578125,-0.62255859375,0.03662109375,-0.0732421875,0.23193359375,-0.74462890625,-0.47607421875,0.98876953125,-0.048828125,0.15869140625,-0.13427734375,-0.048828125,-0.10986328125,-0.927734375,-0.42724609375,-0.30517578125,0.52490234375,0.1708984375,0.2197265625,-0.2197265625,-0.146484375,-0.68359375,-0.18310546875,-0.48828125,0.28076171875,0.634765625,-0.15869140625,1.7822265625,0.09765625,0.8544921875,-0.29296875,-0.10986328125,-0.146484375,1.15966796875,0.03662109375,0.8056640625,-0.15869140625,0.54931640625,0.35400390625,0.9033203125,0.13427734375,0.32958984375,0.13427734375,1.5625,0.10986328125,1.7822265625,0.0244140625,0.86669921875,0.13427734375,0.732421875,-0.06103515625,3.4912109375,0.244140625,5.0048828125,-0.32958984375,2.587890625,-0.03662109375,4.33349609375,-0.01220703125,1.953125,-0.3662109375,3.0029296875,-0.3662109375,2.4169921875,-0.13427734375,1.708984375,0.09765625,-1.47705078125,-0.35400390625,-0.23193359375,0.0244140625,-0.2685546875,-0.1708984375,-1.318359375,-0.10986328125,-0.68359375,0.06103515625,-0.69580078125,-0.09765625,-0.68359375,-0.09765625,-0.048828125,-0.18310546875,-0.7080078125,-0.18310546875,-1.4404296875,-0.341796875,-0.9765625,0.146484375,0.4150390625,-0.0732421875,0.2685546875,-0.06103515625,-0.048828125,-0.06103515625,-0.10986328125,-0.3662109375,0.13427734375,0.0244140625,0.146484375,-0.06103515625,0.8544921875,-0.30517578125,-0.57373046875,0.0244140625,0.96435546875
1,-0.3662109375,2.35595703125,-0.2685546875,7.62939453125,0.13427734375,2.62451171875,-0.1220703125,3.25927734375,-0.20751953125,-0.10986328125,-0.10986328125,-0.91552734375,0.0732421875,1.0009765625,-0.10986328125,-0.18310546875,-0.0244140625,-0.57373046875,0.0732421875,-0.18310546875,0.13427734375,0.89111328125,0.42724609375,-0.6103515625,0.10986328125,-0.09765625,0.23193359375,-0.732421875,-0.42724609375,1.0009765625,-0.0244140625,0.15869140625,-0.1220703125,-0.06103515625,-0.146484375,-0.86669921875,-0.3662109375,-0.30517578125,0.5859375,0.52490234375,0.28076171875,-0.23193359375,-0.15869140625,-0.68359375,-0.15869140625,-0.47607421875,0.28076171875,0.5859375,-0.0732421875,1.62353515625,0.06103515625,0.72021484375,-0.1953125,-0.25634765625,-0.06103515625,1.03759765625,0.03662109375,0.81787109375,-0.13427734375,0.5615234375,0.32958984375,0.830078125,0.048828125,0.29296875,0.06103515625,1.40380859375,0.20751953125,1.708984375,0.0732421875,0.78125,0.15869140625,0.5615234375,-0.01220703125,4.60205078125,0.28076171875,6.298828125,-0.3173828125,3.466796875,-0.0244140625,5.35888671875,-0.0732421875,2.783203125,-0.341796875,3.8818359375,-0.37841796875,3.62548828125,-0.1708984375,2.44140625,0.0732421875,-1.47705078125,-0.3662109375,-0.20751953125,-0.10986328125,-0.30517578125,-0.15869140625,-1.3427734375,-0.146484375,-0.69580078125,0.03662109375,-0.68359375,-0.1220703125,-0.64697265625,-0.06103515625,-0.048828125,-0.1220703125,-0.7080078125,-0.244140625,-1.4404296875,-0.341796875,-0.98876953125,0.18310546875,0.4150390625,0,0.28076171875,-0.08544921875,-0.06103515625,-0.0732421875,-0.10986328125,-0.3662109375,0.146484375,-0.01220703125,0.32958984375,-0.08544921875,0.9765625,-0.3173828125,-0.439453125,-0.1220703125,1.611328125
1,-0.390625,2.38037109375,-0.28076171875,7.70263671875,0.09765625,2.63671875,-0.1220703125,3.28369140625,-0.2197265625,-0.1220703125,-0.1220703125,-0.91552734375,0.08544921875,0.98876953125,-0.1220703125,-0.1708984375,0.0244140625,-0.5859375,0.146484375,-0.18310546875,0.28076171875,0.87890625,0.47607421875,-0.62255859375,0.18310546875,-0.09765625,0.20751953125,-0.732421875,-0.341796875,0.98876953125,-0.01220703125,0.146484375,-0.146484375,0.10986328125,-0.1953125,-0.634765625,-0.29296875,-0.1708984375,0.4150390625,1.15966796875,0.32958984375,-0.25634765625,-0.18310546875,-0.6591796875,-0.1708984375,-0.4638671875,0.244140625,0.6103515625,0.03662109375,1.5380859375,0.03662109375,0.59814453125,-0.048828125,-0.35400390625,0,0.9521484375,0.08544921875,0.81787109375,-0.13427734375,0.5615234375,0.2685546875,0.74462890625,0.01220703125,0.28076171875,0.01220703125,1.25732421875,0.25634765625,1.62353515625,0.13427734375,0.732421875,0.20751953125,0.42724609375,0.01220703125,5.65185546875,0.1953125,7.6171875,-0.2685546875,4.345703125,-0.048828125,6.3720703125,-0.0732421875,3.52783203125,-0.23193359375,4.7607421875,-0.29296875,4.84619140625,-0.10986328125,3.1494140625,0.01220703125,-1.45263671875,-0.341796875,-0.18310546875,-0.28076171875,-0.29296875,-0.09765625,-1.318359375,-0.15869140625,-0.69580078125,0.01220703125,-0.67138671875,-0.1220703125,-0.6591796875,-0.06103515625,-0.048828125,-0.13427734375,-0.72021484375,-0.28076171875,-1.42822265625,-0.30517578125,-1.01318359375,0.1953125,0.4150390625,-0.01220703125,0.28076171875,-0.09765625,-0.06103515625,-0.048828125,-0.146484375,-0.3662109375,0.15869140625,0.0244140625,0.5859375,-0.03662109375,1.1474609375,-0.28076171875,-0.244140625,-0.10986328125,2.3681640625
1,-0.3662109375,2.28271484375,-0.2685546875,7.50732421875,0.08544921875,2.52685546875,-0.10986328125,3.18603515625,-0.20751953125,-0.1220703125,-0.146484375,-0.927734375,0.09765625,0.98876953125,-0.1220703125,-0.15869140625,0.10986328125,-0.5859375,0.1708984375,-0.1953125,0.42724609375,0.86669921875,0.42724609375,-0.62255859375,0.1953125,-0.09765625,0.15869140625,-0.72021484375,-0.23193359375,0.98876953125,-0.0244140625,0.146484375,-0.1953125,0.439453125,-0.23193359375,-0.2685546875,-0.28076171875,0.08544921875,0.244140625,1.98974609375,0.341796875,-0.28076171875,-0.2197265625,-0.6591796875,-0.146484375,-0.4638671875,0.1220703125,0.57373046875,0.09765625,1.4892578125,-0.01220703125,0.52490234375,-0.06103515625,-0.439453125,0.03662109375,0.91552734375,0.0732421875,0.81787109375,-0.15869140625,0.5615234375,0.341796875,0.72021484375,-0.0244140625,0.2685546875,-0.0244140625,1.11083984375,0.28076171875,1.5625,0.244140625,0.6591796875,0.1708984375,0.28076171875,0.13427734375,6.57958984375,0.1220703125,8.7646484375,-0.15869140625,5.1025390625,-0.048828125,7.2998046875,-0.0732421875,4.21142578125,-0.18310546875,5.517578125,-0.341796875,5.92041015625,-0.08544921875,3.74755859375,-0.01220703125,-1.46484375,-0.29296875,-0.18310546875,-0.390625,-0.29296875,-0.0244140625,-1.318359375,-0.13427734375,-0.72021484375,0,-0.67138671875,-0.1220703125,-0.62255859375,0,-0.048828125,-0.13427734375,-0.69580078125,-0.3173828125,-1.42822265625,-0.25634765625,-1.01318359375,0.15869140625,0.37841796875,0,0.28076171875,-0.09765625,-0.0732421875,-0.0732421875,-0.15869140625,-0.3662109375,0.13427734375,0.01220703125,0.9033203125,-0.03662109375,1.35498046875,-0.2685546875,-0.01220703125,-0.2197265625,3.25927734375
